symbol,name,avg_daily_volume_last_month
BKT,BlackRock Income Trust Inc,343738.1
BKTI,BK Technologies Corp,42715.953
BKU,BankUnited Inc,553753.75
BLD,TopBuild Corp,308125.97
BLK,Blackrock Inc.,599086.75
BLL,Ball Corp.,1612360.5
BLX,Banco Latinoamericano De Comercio Exterior SA (Class E),97157.09
BMI,Badger Meter Inc.,155483.45
BMY,Bristol-Myers Squibb Co.,9704575.0
BNED,Barnes & Noble Education Inc,551975.9
BNL,Broadstone Net Lease Inc (Class A),644342.44
BOH,Bank of Hawaii Corp.,213676.5
BORR,Borr Drilling Ltd,5623005.0
BOX,Box Inc (Class A),2363518.2
BP,BP plc,14125524.0
BPT,BP Prudhoe Bay Royalty Trust,584058.06
BR,"Broadridge Financial Solutions, Inc.",574177.25
BRC,Brady Corp. (Class A),345972.53
BRFS,BRF S.A.,2653728.5
BRK.B,Berkshire Hathaway Inc. (Class B),5675497.0
BRO,"Brown & Brown, Inc.",1003111.9
BRT,BRT Apartments Corp,43521.816
BSAC,Banco Santander Chile SA,285412.7
BSBR,Banco Santander Brasil S.A.,1124107.9
BSMX,Banco Santander Mexico S.A.,294868.38
BSX,Boston Scientific Corp.,13227730.0
BTI,British American Tobacco Plc,1823593.0
BTO,John Hancock Financial Opportunities Fund,72258.73
BUD,Anheuser-Busch In Bev SA/NV,1387494.8
BURL,Burlington Stores Inc,868309.8
BVN,Compania de Minas Buenaventura S.A.,961338.56
BW,Babcock & Wilcox Enterprises Inc,366162.8
BWA,BorgWarner Inc,2228171.8
BWXT,BWX Technologies Inc,383759.0
BX,Blackstone Group Inc (Class A),2352442.2
BXC,Bluelinx Hldgs Inc,129011.68
BXMT,Blackstone Mortgage Trust Inc (Class A),954138.2
BXP,"Boston Properties, Inc.",1146680.4
BXS,BancorpSouth Bank,381672.72
BYD,Boyd Gaming Corp.,920180.56
BZH,Beazer Homes USA Inc.,333140.6
CACI,Caci International Inc. (Class A),140235.14
CADE,Cadence Bancorporation (Class A),1045654.06
CAG,Conagra Brands Inc,2904796.8
CAH,"Cardinal Health, Inc.",1786762.4
CAI,Cai International Inc,214831.36
CAJ,Canon Inc,328470.4
CAL,Caleres Inc,604154.25
CALX,Calix Inc,972866.75
CANF,Can-Fite Biopharma Ltd,581419.75
CAPL,CrossAmerica Partners LP,62938.316
CARR,Carrier Global Corp,4237019.5
CARS,Cars.com,668001.56
CAT,Caterpillar Inc.,2631670.2
CATO,Cato Corp. (Class A),192279.1
CB,Chubb Limited,1566482.0
CBAH.U,CBRE Acquisition Holdings Inc - Units (1 Ord Share Class A & 1/4 War),457823.66
CBB,"Cincinnati Bell, Inc.",561561.75
CBRE,CBRE Group Inc (Class A),2023776.9
CBT,Cabot Corp.,387686.88
CBU,"Community Bank System, Inc.",212295.6
CBZ,Cbiz Inc,237896.05
CC,Chemours Company,1073569.4
CCEP,Coca-Cola European Partners plc,1129242.0
CCI,Crown Castle International Corp,2522948.0
CCK,"Crown Holdings, Inc.",708852.25
CCL,Carnival Corp.,45757180.0
CCM,Concord Medical Services,539905.2
CCO,Clear Channel Outdoor Holdings Inc.,2366744.0
CCS,Century Communities Inc,309122.72
CCU,Compania Cervecerias Unidas S.A.,144214.6
CDE,Coeur Mining Inc,5217476.5
CDR,Cedar Realty Trust Inc,97250.67
CE,Celanese Corp (Series A),806005.3
CEI,Camber Energy Inc,6563216.5
CEIX,Consol Energy Inc,570169.56
CEQP,Crestwood Equity Partners LP,620436.06
CF,CF Industries Holdings Inc,1967213.9
CFG,Citizens Financial Group Inc,5691563.5
CFR,Cullen Frost Bankers Inc.,292571.62
CFX,Colfax Corp,772432.9
CGA,China Green Agriculture Inc,359763.22
CHD,"Church & Dwight Co., Inc.",1663255.0
CHE,Chemed Corp.,80028.41
CHGG,Chegg Inc,1643149.0
CHH,"Choice Hotels International, Inc.",278981.22
CHS,"Chico`s Fas, Inc.",2072331.6
CHT,Chunghwa Telecom,69975.55
CHWY,Chewy Inc (Class A),4647768.5
CI,Cigna Corp.,1699555.5
CIF,MFS Intermediate High Income Fund,71910.41
CIK,Credit Suisse Asset Management Income Fund Inc.,843791.1
CIM,Chimera Investment Corp,2068100.8
CIO,City Office REIT Inc,283206.8
CIT,CIT Group Inc,1710904.5
CL,Colgate-Palmolive Co.,2738520.8
CLB,Core Laboratories N.V.,522770.03
CLDR,Cloudera Inc,6984362.5
CLDT,Chatham Lodging Trust,322200.8
CLF,Cleveland-Cliffs Inc,12952325.0
CLGX,CoreLogic Inc,1176934.2
CLH,"Clean Harbors, Inc.",260364.45
CLI,Mack-Cali Realty Corp.,563958.06
CLM,Cornerstone Strategic Value Fund,603407.0
CLNY,Colony Capital Inc. (Class A),4341542.0
CLR,Continental Resources Inc (OKLA),2702504.5
CLW,Clearwater Paper Corp,148381.1
CLX,Clorox Co.,1197168.2
CMA,"Comerica, Inc.",1580467.5
CMC,Commercial Metals Co.,1168414.9
CMCM,Cheetah Mobile Inc,885619.6
CMD,Cantel Medical Corp,402228.6
CMG,Chipotle Mexican Grill,268210.53
CMI,Cummins Inc.,1009983.25
CMO,Capstead Mortgage Corp.,715593.0
CMP,Compass Minerals International Inc,252696.05
CMRE,Costamare Inc,504795.22
CMS,CMS Energy Corporation,1580027.5
CMU,MFS High Yield Municipal Trust,105240.18
CNA,CNA Financial Corp.,278512.88
CNC,Centene Corp.,3752164.0
CNHI,CNH Industrial NV,2273951.5
CNK,Cinemark Holdings Inc,4082094.2
CNMD,Conmed Corp.,248105.1
CNNE,Cannae Holdings Inc,518988.3
CNO,CNO Financial Group Inc,1009846.44
CNP,Centerpoint Energy Inc.,5230302.5
CNR,Cornerstone Building Brands Inc,440065.4
CNS,Cohen & Steers Inc.,135662.4
CNX,CNX Resources Corp,4357702.5
CODI,Compass Diversified Holdings,216858.45
COF,Capital One Financial Corp.,2934551.5
COG,Cabot Oil & Gas Corp.,6502038.5
COP,Conoco Phillips,10831869.0
COTY,Coty Inc (Class A),11063038.0
CPA,Copa Holdings S.A. (Class A),406737.9
CPB,Campbell Soup Co.,2112531.8
CPE,Callon Petroleum Co.,4815955.5
CPF,Central Pacific Financial Corp.,205317.23
CPHI,China Pharma Holdings Inc.,740174.8
CPK,Chesapeake Utilities Corp,93926.87
CPLG,CorePoint Lodging Inc,168963.31
CPRI,Capri Holdings Ltd,2578302.5
CPT,Camden Property Trust,564834.5
CQP,Cheniere Energy Partners LP,254761.05
CR,Crane Co.,357034.6
CRD.A,Crawford & Co. (Class A),43927.59
CRF,Cornerstone Total Return Fund,343290.7
CRH,CRH Plc,425259.94
CRI,Carters Inc,409692.9
CRK,"Comstock Resources, Inc.",3100591.8
CRL,Charles River Laboratories International Inc.,269247.7
CRM,Salesforce.Com Inc,12617354.0
CRS,Carpenter Technology Corp.,444737.7
CRY,"Cryolife, Inc.",195531.36
CS,Credit Suisse Group AG,1724985.5
CSL,Carlisle Companies Inc.,274812.2
CSLT,Castlight Health Inc (Class B),589050.5
CSPR,Casper Sleep Inc,206298.36
CSTM,Constellium SE (Class A),646872.56
CSV,"Carriage Services, Inc.",97343.09
CTB,Cooper Tire & Rubber Co.,357255.38
CTEK,CynergisTek Inc,590289.94
CTS,CTS Corp.,106186.59
CTVA,Corteva Inc,3391540.5
CUB,Cubic Corp.,294386.3
CUBE,CubeSmart,1307660.9
CUK,Carnival plc,1919869.0
CUZ,Cousins Properties Inc.,976560.56
CVA,Covanta Holding Corporation,902204.3
CVEO,Civeo Corp,43942.59
CVI,CVR Energy Inc,605499.44
CVM,Cel-Sci Corp.,684405.4
CVNA,Carvana Co. (Class A),1535849.9
CVS,CVS Health Corp,7069832.0
CVU,CPI Aerostructures Inc,81451.37
CVX,Chevron Corp.,10218304.0
CW,Curtiss-Wright Corp.,218645.5
CWH,Camping World Holdings Inc (Class A),1640673.6
CWT,California Water Service Group,288217.56
CX,Cemex S.A.B. De C.V.,11647866.0
CXE,MFS High Income Municipal Trust,83142.45
CXW,CoreCivic Inc,2180706.0
CYH,"Community Health Systems, Inc.",1857438.6
CZZ,Cosan Ltd (Class A),920032.7
D,Dominion Energy Inc,5173415.5
DAC,Danaos Corporation,518869.22
DAL,"Delta Air Lines, Inc.",12559620.0
DAN,Dana Inc,1299308.5
DAR,Darling Ingredients Inc,1248833.9
DASH,DoorDash Inc (Class A),5413457.5
DB,Deutsche Bank AG,2583988.2
DBD,Diebold Nixdorf Inc,762728.4
DBI,Designer Brands Inc (Class A),2001366.8
DCI,Donaldson Co. Inc.,444288.2
DCO,Ducommun Inc.,59758.59
DCP,DCP Midstream LP,1029685.3
DD,DuPont de Nemours Inc,5589760.0
DDD,3D Systems Corp.,4112993.5
DDS,Dillard`s Inc. (Class A),321827.2
DE,Deere & Co.,1481641.1
DECK,Deckers Outdoor Corp.,326266.7
DELL,Dell Technologies Inc (Class C),2453782.8
DEO,Diageo plc,329351.5
DESP,Despegar.com Corp,356278.47
DFIN,Donnelley Financial Solutions Inc,324652.97
DFS,Discover Financial Services,2361024.0
DG,Dollar General Corp.,1871273.2
DGX,"Quest Diagnostics, Inc.",1118369.6
DHF,BNY Mellon High Yield Strategies Fund,1629093.4
DHI,D.R. Horton Inc.,2772630.0
DHR,Danaher Corp.,2193365.5
DHT,DHT Holdings Inc,1914376.5
DHX,DHI Group Inc,162746.19
DHY,Credit Suisse High Yield Bond Fund,1720197.9
DIN,Dine Brands Global Inc,343887.22
DK,Delek US Holdings Inc,1446268.1
DKS,"Dicks Sporting Goods, Inc.",2351224.5
DLB,Dolby Laboratories Inc (Class A),454008.1
DLNG,Dynagas LNG Partners LP,125550.95
DLR,Digital Realty Trust Inc,1916381.4
DLX,Deluxe Corp.,361199.38
DNB,Dun & Bradstreet Holdings Inc,1033982.7
DNOW,NOW Inc,1272958.0
DNP,DNP Select Income Fund Inc.,289013.72
DOOR,Masonite International Corp,256378.95
DOV,Dover Corp.,762434.75
DOW,Dow Inc,3372143.2
DPW,Ault Global Holdings Inc,7059166.0
DPZ,Dominos Pizza Inc,520278.8
DRD,DRDGold Ltd.,540209.94
DRE,Duke Realty Corp,3120941.0
DRH,Diamondrock Hospitality Co.,3461309.8
DRI,"Darden Restaurants, Inc.",1651217.4
DRQ,"Dril-Quip, Inc.",231100.64
DS,Drive Shack Inc,3182081.2
DSS,"Document Security Systems, Inc.",220789.05
DSSI,Diamond S Shipping Inc,301576.4
DSX,Diana Shipping Inc,455679.7
DT,Dynatrace Inc,2212873.2
DTE,DTE Energy Co.,948431.94
DUC,Duff & Phelps Utility & Corporate Bond Trust,59911.184
DUK,Duke Energy Corp.,2978459.0
DVA,DaVita Inc,697103.4
DVD,Dover Motorsports Inc,96446.0
DVN,Devon Energy Corp.,9049637.0
DX,"Dynex Capital, Inc.",321608.78
DXC,DXC Technology Co,2421643.5
DY,"Dycom Industries, Inc.",423149.2
E,Eni Spa,324930.03
EAT,"Brinker International, Inc.",1124903.9
EB,Eventbrite Inc (Class A),888500.56
EBF,Ennis Inc.,158223.05
EBS,Emergent Biosolutions Inc,561966.06
EC,Ecopetrol SA,950994.25
ECL,"Ecolab, Inc.",839002.6
ECOM,ChannelAdvisor Corp,421162.06
ED,"Consolidated Edison, Inc.",2971937.2
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,264430.3
EDN,Empresa Distribuidora y Comercial Norte S.A.,63141.09
EDU,New Oriental Education & Technology Group Inc.,987095.0
EFX,"Equifax, Inc.",626111.25
EGHT,8X8 Inc.,2805854.5
EGP,"Eastgroup Properties, Inc.",221814.81
EGY,"VAALCO Energy, Inc.",335229.1
EHC,Encompass Health Corp,511341.88
EHI,Western Asset Global High Income Fund Inc,56038.41
EIM,Eaton Vance Municipal Bond Fund,126619.32
EIX,Edison International,1468503.0
EL,"Estee Lauder Cos., Inc. (Class A)",1158237.2
ELA,Envela Corp,95983.68
ELAN,Elanco Animal Health Inc,5899800.0
ELF,e.l.f. Beauty Inc,640676.94
ELP,Cia Paranaense De Energia Copel (Class B),471683.7
ELY,Callaway Golf Co.,1654214.1
EMAN,EMagin Corp,1637523.6
EME,"Emcor Group, Inc.",282769.0
EMN,Eastman Chemical Co,930255.9
EMR,Emerson Electric Co.,2895334.8
ENBL,Enable Midstream Partners LP,1128219.4
ENIA,Enel Americas SA,992770.44
ENIC,Enel Chile S.A.,479332.38
ENLC,Enlink Midstream LLC,3050277.2
ENR,Energizer Holdings Inc,526225.7
ENS,Enersys,227430.14
ENSV,Enservco Corp,857975.0
ENV,Envestnet Inc.,294159.5
ENVA,Enova International Inc.,273582.72
ENZ,"Enzo Biochem, Inc.",504210.25
EOD,Wells Fargo Global Dividend Opportunity Fund,279254.12
EOG,"EOG Resources, Inc.",6225919.5
EPAC,Enerpac Tool Group Corp (Class A),304419.1
EPAM,EPAM Systems Inc,305844.53
EPC,Edgewell Personal Care Co,351318.28
EPD,Enterprise Products Partners L P,7836309.0
EPM,Evolution Petroleum Corporation,141353.55
EPR,EPR Properties,1064037.0
EQC,Equity Commonwealth,807060.7
EQH,Equitable Holdings Inc,2363937.0
EQNR,Equinor ASA,4021721.2
EQR,Equity Residential Properties Trust,2557880.2
EQS,Equus Total Return Inc,156398.45
EQT,EQT Corp,5965802.5
ES,Eversource Energy,1460218.8
ESE,"Esco Technologies, Inc.",121900.77
ESGC,Eros STX Global Corporation (Class A),1893044.2
ESI,Element Solutions Inc,2212168.5
ESNT,Essent Group Ltd,683738.56
ESS,"Essex Property Trust, Inc.",437355.1
ESTE,Earthstone Energy Inc (Class A),303194.12
ET,Energy Transfer LP,23154742.0
ETH,"Ethan Allen Interiors, Inc.",252177.55
ETN,Eaton Corporation plc,1726388.6
ETR,Entergy Corp.,1313743.6
ETRN,Equitrans Midstream Corporation,4567963.5
EURN,Euronav NV,1314501.9
EV,Eaton Vance Corp.,1686470.0
EVA,Enviva Partners LP,81949.09
EVF,Eaton Vance Senior Income Trust,126391.63
EVH,Evolent Health Inc (Class A),484132.2
EVN,Eaton Vance Municipal Income Trust,88407.27
EVR,Evercore Inc (Class A),338248.22
EVRG,Evergy Inc,2343764.0
EVRI,Everi Holdings Inc,1561439.8
EW,Edwards Lifesciences Corp,2139089.8
EXP,Eagle Materials Inc.,302055.12
EXPR,Express Inc.,4265735.0
EXR,Extra Space Storage Inc.,896302.44
F,Ford Motor Co.,56261040.0
FAF,First American Financial Corp,923718.2
FAX,Aberdeen Asia-Pacific Income Fund Inc,832495.56
FBC,"Flagstar Bancorp, Inc.",648046.56
FBHS,Fortune Brands Home & Security Inc,1053004.6
FBP,First Bancorp PR,1576520.8
FC,Franklin Covey Co.,48643.047
FCF,First Commonwealth Financial Corp.,524837.7
FCN,FTI Consulting Inc.,555511.56
FCPT,Four Corners Property Trust Inc,550162.3
FCX,Freeport-McMoRan Inc,16672529.0
FDP,Fresh Del Monte Produce Inc,183995.6
FDS,Factset Research Systems Inc.,221817.86
FDX,Fedex Corp,3450162.5
FE,Firstenergy Corp.,5503361.0
FENG,Phoenix New Media Ltd,1152351.0
FET,Forum Energy Technologies Inc,42252.863
FF,Futurefuel Corp,149069.77
FHI,Federated Hermes Inc (Class B),665490.7
FHN,First Horizon Corporation,4909419.5
FICO,"Fair, Isaac Corp.",176649.45
FIS,"Fidelity National Information Services, Inc.",3564081.2
FIX,"Comfort Systems USA, Inc.",198875.19
FL,Foot Locker Inc,1699374.1
FLO,"Flowers Foods, Inc.",904432.94
FLOW,SPX FLOW Inc,201870.6
FLR,Fluor Corporation,1452451.1
FLS,Flowserve Corp.,811600.1
FLT,Fleetcor Technologies Inc,620830.0
FMC,FMC Corp.,538270.6
FMS,Fresenius Medical Care AG & Co. KGaA,140042.86
FMX,Fomento Economico Mexicano S.A.B. de C.V.,359677.6
FN,Fabrinet,182948.55
FNB,F.N.B. Corp.,2117782.0
FND,Floor & Decor Holdings Inc (Class A),829256.25
FNF,Fidelity National Financial Inc,1910576.8
FOE,Ferro Corp.,351455.62
FOUR,Shift4 Payments Inc (Class A),1491632.1
FR,"First Industrial Realty Trust, Inc.",736137.06
FRO,Frontline Ltd,2028007.8
FRT,Federal Realty Investment Trust,667232.75
FSLY,Fastly Inc (Class A),0.0
FSR,Fisker Inc (Class A),11839645.0
FSS,Federal Signal Corp.,300838.62
FTI,TechnipFMC plc,5150682.5
FTK,Flotek Industries Inc,402048.47
FTSI,FTS International Inc. ,113195.55
FTV,Fortive Corp,1958083.6
FUBO,fuboTV Inc,17966296.0
FUL,H.B. Fuller Company,289254.53
FUN,Cedar Fair L.P.,525618.8
FVRR,Fiverr International Ltd,960972.6
G,Genpact Ltd,682478.94
GAB,Gabelli Equity Trust Inc.,823675.3
GBL,Gamco Investors Inc (Class A),47537.91
GBX,"Greenbrier Cos., Inc.",244953.05
GCI,Gannett Co Inc.,2348184.2
GCO,Genesco Inc.,299358.8
GCP,GCP Applied Technologies Inc,271189.47
GD,General Dynamics Corp.,1355605.6
GE,General Electric Co.,80223496.0
GEF,Greif Inc (Class A),229700.73
GEL,Genesis Energy L.P.,1048225.6
GEN,Genesis Healthcare Inc (Class A),1552410.1
GEO,"Geo Group, Inc.",2556289.5
GES,Guess Inc.,1110331.1
GFF,Griffon Corp.,488006.4
GFI,- Level II,7280332.5
GGB,Gerdau S.A.,4517255.0
GGG,Graco Inc.,607503.94
GGN,GAMCO Global Gold Natural Resources & Income Trust,813606.4
GHL,Greenhill & Co Inc,78506.13
GHLD,Guild Holdings Co (Class A),95618.0
GIK,GigCapital3 Inc,3880874.5
GIM,Templeton Global Income Fund Inc,1026297.25
GIS,"General Mills, Inc.",3260602.8
GL,Globe Life Inc,410149.03
GLOG,GasLog Ltd,901241.3
GLT,Glatfelter Corporation,175669.69
GLW,"Corning, Inc.",3838087.5
GM,General Motors Company,19017808.0
GME,Gamestop Corporation (Class A),11424389.0
GMED,Globus Medical Inc (Class A),604875.7
GNE,Genie Energy Ltd (Class B),92581.5
GNK,Genco Shipping & Trading Limited,340468.97
GNRC,Generac Holdings Inc,917224.25
GNW,Genworth Financial Inc (Class A),4596534.5
GOF,Guggenheim Strategic Opportunities Fund,269508.6
GOL,Gol Linhas Aereas Inteligentes S.A.,1255956.4
GOLF,Acushnet Holdings Corp,209587.73
GORO,Gold Resource Corporation,1779750.9
GPC,Genuine Parts Co.,715073.56
