symbol,name,currency,sector,active_date,avg_daily_volume_last_month
ADT,ADT Inc,USD,,2018-01-19,4824941.8947
ADX,Adams Diversified Equity Fund,USD,Finance,1976-05-28,263745.5263
AEE,Ameren Corp.,USD,"Energy, Oil and Gas, Utilities",1952-12-15,1983613.8947
AEG,New York Shares,USD,"Finance, Insurance",1997-06-10,2225169.7895
AEL,American Equity Investment Life Holding Co,USD,"Healthcare, Finance, Insurance",2003-12-04,833823.0526
AENZ,Aenza S.A.A,USD,,2020-11-12,54226.6316
AEO,American Eagle Outfitters Inc.,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2007-03-08,6907435.6316
AER,Aercap Holdings N.V.,USD,,2006-11-21,1302083.4737
AES,AES Corp.,USD,"Energy, Oil and Gas, Utilities",1996-10-16,7449035.2105
AFG,American Financial Group Inc,USD,"Real Estate, Finance, Banking",1978-11-14,574832.5263
AFI,Armstrong Flooring Inc,USD,"Manufacturing, Construction, Materials",2016-04-04,203410.6842
AFL,Aflac Inc.,USD,"Healthcare, Finance, Insurance",1974-06-14,3726208.3684
AGCO,AGCO Corp.,USD,"Manufacturing, Machinery, Agriculture",1994-04-06,781582.7895
AGE,AgeX Therapeutics Inc,USD,,2018-11-29,234954.8947
AGM,Federal Agricultural Mortgage Corp. (Class C),USD,"Real Estate, Finance",1999-06-18,43513.1579
AGO,Assured Guaranty Ltd,USD,"Finance, Banking",2004-04-23,762391.4211
AGR,Avangrid Inc,USD,"Energy, Clean Energy, Oil and Gas, Utilities",2015-12-17,743560.9474
AGRO,Adecoagro S.A.,USD,,2011-01-28,465643.2105
AGX,"Argan, Inc.",USD,"Manufacturing, Clean Energy, Consulting, Construction, Engineering",2013-10-02,86148.1053
AHC,A.H. Belo Corp (Class A),USD,"Manufacturing, Entertainment and Media",2019-09-05,164072.7368
AHT,Ashford Hospitality Trust Inc,USD,,2020-07-16,7434556.8947
AI,C3.ai Inc (Class A),USD,,2020-12-09,3758155.4737
AIG,American International Group Inc,USD,"Finance, Insurance",1984-10-08,5159533.7895
AIM,AIM ImmunoTech Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",1997-10-06,2204828.6842
AIN,Albany International Corp. (Class A),USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1988-09-30,114306.0526
AINC,Ashford Inc,USD,,2014-11-13,80055.6842
AIR,AAR Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1980-11-17,292598.4737
AIRC,Apartment Income REIT Corp (Class A),USD,,2020-12-03,1349675.9474
AIRI,Air Industries Group,USD,"Manufacturing, Aerospace and Defence, Engineering",2013-06-12,1317576.2632
AIT,Applied Industrial Technologies Inc.,USD,"Manufacturing, Electronics, Retail, Consumer Products",1965-01-11,182613.8421
AIV,Apartment Investment & Management Co. (Class A),USD,,2020-12-01,6128288.1053
AIZ,Assurant Inc,USD,"Finance, Insurance",2004-02-05,356505.6316
AJG,Arthur J. Gallagher & Co.,USD,"Consulting, Finance, Insurance",1998-01-04,876580.2632
AJRD,Aerojet Rocketdyne Holdings Inc,USD,"Manufacturing, Aerospace and Defence, Electronics, Real Estate, Finance, Engineering",1937-08-30,1965314.7895
AKR,Acadia Realty Trust,USD,"Real Estate, Finance",1993-05-27,600760.4737
AL,Air Lease Corp (Class A),USD,"Logistics, Transportation",2011-04-19,762368.9474
ALB,Albemarle Corp.,USD,"Manufacturing, Materials",1994-02-22,2031011.1053
ALC,Alcon Inc.,USD,"Consulting, Healthcare",2019-04-09,1117020.2632
ALE,"Allete, Inc.",USD,"Energy, Clean Energy, Oil and Gas, Utilities",2004-09-09,432015.6842
ALG,Alamo Group Inc.,USD,"Manufacturing, Machinery, Agriculture",1995-07-28,53293.4737
ALK,Alaska Air Group Inc.,USD,"Travel, Transportation",1983-02-23,2000147.9474
ALL,Allstate Corp (The),USD,"Finance, Insurance",1993-06-03,1749045.3684
ALLE,Allegion plc,USD,,2013-12-02,686629.5263
ALLY,Ally Financial Inc,USD,,2014-04-10,5437678.1053
ALSN,Allison Transmission Holdings Inc,USD,"Manufacturing, Machinery, Transportation",2012-03-15,987626.3158
ALV,Autoliv Inc.,USD,"Manufacturing, Automotive",1997-04-28,499533.6842
AM,Antero Midstream Corp,USD,,2019-03-13,6025254.4737
AMBC,AMBAC Financial Group Inc.,USD,,2013-05-01,345474.0526
AMBO,Ambow Education Holding Ltd,USD,"Education, Technology",2018-06-01,433289.6842
AMC,AMC Entertainment Holdings Inc (Class A),USD,Entertainment and Media,2013-12-18,244758255.4737
AMCR,Amcor Plc,USD,,2019-06-11,6686367.6842
AME,Ametek Inc,USD,"Manufacturing, Machinery, Aerospace and Defence, Electronics, Engineering",1930-07-01,958951.5789
AMG,Affiliated Managers Group Inc.,USD,Finance,1997-11-21,380226.8421
AMK,Assetmark Financial Holdings Inc,USD,,2019-07-18,82098.0000
AMN,AMN Healthcare Services Inc.,USD,"Consulting, Healthcare",2001-11-13,289918.3158
AMP,Ameriprise Financial Inc,USD,Finance,2019-10-16,674094.9474
AMPE,Ampio Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2013-06-17,4519424.8947
AMPY,Amplify Energy Corp.,USD,,2012-04-20,1720533.0000
AMRC,Ameresco Inc. (Class A),USD,"Manufacturing, Clean Energy, Consulting, Construction, Engineering",2010-07-21,530521.2105
AMRX,Amneal Pharmaceuticals Inc (Class A),USD,,2018-05-07,1274261.8421
AMS,American Shared Hospital Services,USD,Healthcare,1988-06-16,81827.3684
AMWL,American Well Corporation (Class A),USD,,2020-09-17,4196670.3158
AMX,America Movil S.A.B.DE C.V. (Series L),USD,"Telecommunications, Mobile, Internet, Technology",2001-02-08,3707307.6842
AN,Autonation Inc.,USD,"Retail, Transportation, Automotive",1997-06-20,613703.4737
ANET,Arista Networks Inc,USD,"Electronics, Software, Internet, Technology",2014-06-06,671714.1053
ANF,Abercrombie & Fitch Co. (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1996-09-26,1797200.7368
ANH,Anworth Mortgage Asset Corp.,USD,"Real Estate, Finance",2003-05-09,984304.2632
ANTM,Anthem Inc,USD,"Consulting, Healthcare",2001-10-30,1302066.5789
AON,Aon plc. - Ordinary Shares - Class A,USD,,2020-04-27,1557441.7368
AOS,A.O. Smith Corp.,USD,"Manufacturing, Construction, Materials",1994-12-14,1471574.7368
AP,Ampco-Pittsburgh Corp.,USD,"Manufacturing, Materials",1955-06-03,112289.5263
APD,Air Products & Chemicals Inc.,USD,"Manufacturing, Materials",1961-11-13,1228083.0526
APH,Amphenol Corp. (Class A),USD,"Manufacturing, Electronics, Engineering, Technology",1991-11-08,1345872.3684
APLE,Apple Hospitality REIT Inc,USD,"Real Estate, Finance",2015-05-18,1908305.4211
APO,Apollo Global Management Inc (Class A),USD,Finance,2019-09-05,1348858.2632
APRN,Blue Apron Holdings Inc (Class A),USD,"Food, Retail, Software, Consumer Products, Internet, Technology",2017-06-29,1237338.4737
APT,Alpha Pro Tech Ltd.,USD,"Manufacturing, Healthcare, Engineering, Technology",2000-04-04,1388441.0526
APTS,Preferred Apartment Communities Inc (Class A),USD,"Real Estate, Finance",2010-07-31,431295.2632
APTV,Aptiv PLC,USD,,2011-11-17,2152589.4737
AQUA,Evoqua Water Technologies Corp,USD,Environmental Services,2017-11-02,933857.2632
AR,Antero Resources Corp,USD,"Energy, Oil and Gas",2013-10-10,10267996.3684
ARC,ARC Document Solutions Inc,USD,"Manufacturing, Materials",2005-02-04,317876.7368
ARCH,Arch Resources Inc (Class A),USD,,2020-05-15,431539.4211
ARCO,Arcos Dorados Holdings Inc (Class A),USD,"Food, Restaurants, Retail",2011-04-14,989683.2632
ARE,Alexandria Real Estate Equities Inc.,USD,"Real Estate, Finance",1997-05-28,1227380.8421
ARES,Ares Management Corp (Class A),USD,,2018-11-26,545673.6316
ARGO,Argo Group International Holdings Ltd,USD,"Finance, Insurance",2018-05-07,126558.4737
ARI,Apollo Commercial Real Estate Finance Inc,USD,"Real Estate, Finance",2009-09-23,1009548.9474
ARLO,Arlo Technologies Inc,USD,,2018-08-03,1105450.6842
ARMK,Aramark,USD,"Food, Restaurants, Logistics",2013-12-12,1865085.4211
ARMP,Armata Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-08-21,90698.1579
ARNC,Arconic Corporation,USD,,2020-03-18,764636.2632
AROC,Archrock Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2019-09-05,805111.8947
ARR,ARMOUR Residential REIT Inc,USD,"Real Estate, Finance",2011-04-04,1008903.2105
ARW,Arrow Electronics Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1979-02-26,405493.3684
ASAN,Asana Inc (Class A),USD,Recent IPOs,2020-08-25,1804532.5263
ASB,Associated Banc-Corp.,USD,"Finance, Banking",2014-12-23,1274504.2105
ASC,Ardmore Shipping Corp,USD,"Oil and Gas, Logistics, Transportation",2013-08-01,338586.4737
ASGN,ASGN Inc,USD,"Consulting, Technology",2012-08-31,197348.1053
ASH,Ashland Global Holdings Inc,USD,"Manufacturing, Materials",2016-09-20,613456.2632
ASIX,AdvanSix Inc,USD,"Manufacturing, Materials",2016-10-03,117510.1579
ASR,Grupo Aeroportuario Del Sureste S.A.,USD,"Logistics, Transportation",2000-09-28,48447.2632
ASX,ASE Technology Holding Co.Ltd,USD,,2018-05-01,2618993.4211
ATCO,Atlas Corp.,USD,,2020-02-28,991344.1579
ATEN,A10 Networks Inc,USD,"Software, Internet, Technology",2014-03-21,1029070.2105
ATGE,Adtalem Global Education Inc,USD,Education,1995-11-14,522760.4211
ATH,Athene Holding Ltd (Class A),USD,"Finance, Insurance",2016-12-09,1094888.0000
ATHM,Autohome Inc,USD,"Mobile, Software, Internet, Technology",2013-12-11,746710.4211
ATI,Allegheny Technologies Inc,USD,"Manufacturing, Mining, Engineering, Materials",1999-02-05,1682792.7895
ATNM,Actinium Pharmaceuticals Inc,USD,,2020-08-11,506985.5263
ATO,Atmos Energy Corp.,USD,"Energy, Oil and Gas",1988-10-03,1119743.8421
ATR,Aptargroup Inc.,USD,"Manufacturing, Materials",1993-04-23,212876.8947
AU,AngloGold Ashanti Ltd,USD,"Mining, Materials",2002-12-26,3256455.6316
AVA,Avista Corp.,USD,"Energy, Oil and Gas, Utilities",1952-09-24,398978.2105
AVAL,Grupo Aval Acciones y Valores S.A.,USD,"Finance, Banking",2014-09-23,81861.2105
AVB,Avalonbay Communities Inc.,USD,"Real Estate, Finance",1994-03-11,877449.8421
AVD,American Vanguard Corp.,USD,"Manufacturing, Agriculture, Materials",2006-03-07,117912.7895
AVK,Advent Convertible and Income Fund,USD,Finance,2003-04-30,109130.6316
AVNS,Avanos Medical Inc,USD,,2014-11-03,224086.1053
AVNT,Avient Corp,USD,,2020-07-02,533150.4211
AVTR,Avantor Inc.,USD,,2019-05-17,5297199.4211
AVY,Avery Dennison Corp.,USD,"Manufacturing, Materials",1967-06-20,494464.6316
AVYA,Avaya Holdings Corp.,USD,"Telecommunications, Internet, Technology",2018-01-17,1320236.4737
AWF,AllianceBernstein Global High Income Fund Inc,USD,Finance,1993-07-27,260705.1053
AWI,Armstrong World Industries Inc.,USD,"Manufacturing, Construction, Materials",2006-10-11,422918.5263
AWK,American Water Works Co. Inc.,USD,"Environmental Services, Utilities",2008-04-23,970711.8421
AWR,American States Water Co.,USD,"Environmental Services, Utilities",1993-06-17,172699.5789
AWX,Avalon Holdings Corp. (Class A),USD,Environmental Services,1998-06-18,199604.8421
AX,Axos Financial Inc.,USD,,2018-10-01,326301.2105
AXL,American Axle & Manufacturing Holdings Inc,USD,"Manufacturing, Automotive",1999-01-29,2257335.3684
AXP,American Express Co.,USD,"Finance, Banking",1977-05-18,4650733.9474
AXS,Axis Capital Holdings Ltd,USD,Insurance,2003-07-01,441842.0000
AXTA,Axalta Coating Systems Ltd,USD,"Manufacturing, Machinery, Engineering",2014-11-12,2823809.2632
AYI,"Acuity Brands, Inc.",USD,"Manufacturing, Electronics, Engineering, Technology",2001-11-14,633984.8421
AYX,Alteryx Inc (Class A),USD,"Software, Internet, Technology",2017-03-24,1388876.2105
AZO,Autozone Inc.,USD,"Transportation, Automotive",1991-04-02,261403.3684
BA,Boeing Co.,USD,"Manufacturing, Aerospace and Defence, Engineering, Transportation",1934-09-05,13566443.0000
BABA,Alibaba Group Holding Ltd,USD,"Retail, Entertainment and Media, Software, Internet, Technology",2014-09-19,25981136.7895
BAC,Bank Of America Corp.,USD,"Finance, Banking",2019-10-16,57154921.7895
BAH,Booz Allen Hamilton Holding Corp (Class A),USD,"Consulting, Finance",2010-11-17,1037579.0526
BAK,Braskem S.A.,USD,,2019-05-14,181008.0526
BALY,Ballys Corporation,USD,,2020-11-09,357067.8947
BANC,Banc of California Inc,USD,"Finance, Banking",2014-05-29,236861.0526
BAP,Credicorp Ltd,USD,"Finance, Banking",1995-10-25,375711.5263
BAX,Baxter International Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1961-05-15,2714743.7368
BBAR,BBVA Argentina,USD,,2019-11-08,363999.2632
BBD,Banco Bradesco S.A.,USD,"Finance, Banking",2004-03-22,29244951.5263
BBDC,Barings BDC Inc,USD,,2010-12-29,250290.4737
BBF,BlackRock Municipal Income Investment Trust,USD,,2001-07-27,41570.5789
BBL,BHP Group Plc,USD,"Mining, Materials",2003-06-26,1592898.2632
BBVA,Banco Bilbao Vizcaya Argentaria.,USD,"Finance, Banking",1988-12-14,3194797.4737
BBW,Build A Bear Workshop Inc,USD,"Retail, Consumer Products",2004-10-28,860449.5263
BBY,Best Buy Co. Inc.,USD,"Electronics, Retail, Software, Consumer Products, Technology",1987-07-20,2872716.5789
BC,Brunswick Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1925-01-15,822150.4211
BCEI,Bonanza Creek Energy Inc,USD,"Energy, Oil and Gas",2017-05-01,311999.4737
BCH,Banco de Chile,USD,"Finance, Banking",2002-01-02,92067.5263
BCO,Brink`s Co.,USD,"Finance, Logistics",1930-01-23,375652.1579
BCS,Barclays plc,USD,"Finance, Banking",1986-09-09,4297989.8947
BDC,Belden Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2004-07-16,339931.4211
BDN,Brandywine Realty Trust,USD,"Real Estate, Finance",1997-10-21,1717511.6842
BDR,Blonder Tongue Laboratories Inc.,USD,"Telecommunications, Manufacturing, Technology",1995-12-14,908615.7895
BDX,"Becton, Dickinson And Co.",USD,"Manufacturing, Healthcare, Engineering, Technology",1963-09-25,1350596.3684
BE,Bloom Energy Corp (Class A),USD,,2018-07-25,5388236.5789
BEN,"Franklin Resources, Inc.",USD,Finance,1986-12-05,3868455.2632
BERY,Berry Global Group Inc,USD,"Manufacturing, Materials",2012-10-04,994569.4211
BEST,BEST Inc,USD,"Logistics, Transportation",2019-09-05,5668502.0000
BF.A,Brown-Forman Corp. (Class A),USD,"Alcohol and Tobacco, Consumer Products",1996-01-04,60552.2105
BF.B,Brown-Forman Corp. (Class B),USD,"Food, Alcohol and Tobacco, Consumer Products",1993-01-27,954146.5789
BFLY,Butterfly Network Inc (Class A),USD,,2021-02-16,2297976.1579
BFS,"Saul Centers, Inc.",USD,"Real Estate, Finance",1993-08-19,75634.2105
BFZ,BlackRock California Municipal Income Trust,USD,Finance,2001-07-27,66863.1053
BG,Bunge Ltd.,USD,"Food, Manufacturing, Agriculture",2001-08-04,1402588.7368
BGI,Birks Group Inc (Class A),USD,"Manufacturing, Retail, Fashion and Jewelry, Consumer Products, Internet, Technology",2005-11-15,1942375.7895
BGS,"B&G Foods, Inc",USD,"Food, Manufacturing, Consumer Products",2007-05-23,3622489.0000
BHE,Benchmark Electronics Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",1997-05-15,160717.1053
BHK,BlackRock Core Bond Trust,USD,Finance,2001-11-28,180473.7368
BHLB,Berkshire Hills Bancorp Inc.,USD,"Finance, Banking",2012-11-19,426228.9474
BHP,BHP Group Limited,USD,"Mining, Materials",1987-05-28,2922888.7368
BHR,Braemar Hotels & Resorts Inc,USD,"Real Estate, Finance",2013-11-20,335657.7368
BHVN,Biohaven Pharmaceutical Holding Company Ltd,USD,"Healthcare, Pharmaceuticals, Biotechnology",2017-05-04,716201.5789
BIG,Big Lots Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",1986-07-09,1983815.9474
BILL,Bill.com Holdings Inc,USD,,2019-12-12,1398295.7895
BIO,Bio-Rad Laboratories Inc. (Class A),USD,"Manufacturing, Healthcare, Engineering, Technology",2008-10-24,234790.0000
BJ,BJ`s Wholesale Club Holdings Inc,USD,,2018-06-28,2966759.2105
BK,Bank Of New York Mellon Corp,USD,"Finance, Banking",2019-10-16,6183899.7895
BKD,Brookdale Senior Living Inc,USD,"Consulting, Healthcare",2005-11-22,1993593.7895
BKE,"Buckle, Inc.",USD,"Manufacturing, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1997-05-14,583375.1579
BKH,Black Hills Corporation,USD,"Energy, Oil and Gas, Utilities",1980-07-09,425114.7368
BKI,Black Knight Inc (Class A),USD,"Software, Internet, Technology",2019-09-05,863078.6842
BKR,Baker Hughes Co (Class A),USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2019-10-18,6980872.2105
BKT,BlackRock Income Trust Inc,USD,Finance,1988-07-22,268728.2632
BKU,BankUnited Inc,USD,"Finance, Banking",2011-01-28,589586.5263
BLD,TopBuild Corp,USD,"Manufacturing, Construction, Materials",2019-09-05,310826.3158
BLK,Blackrock Inc.,USD,Finance,2006-10-02,799424.1579
BLL,Ball Corp.,USD,"Manufacturing, Materials",1973-12-17,1735294.5263
BLX,Banco Latinoamericano De Comercio Exterior SA (Class E),USD,"Finance, Banking",1992-09-24,123573.1579
BMI,Badger Meter Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2008-06-18,283693.0526
BMY,Bristol-Myers Squibb Co.,USD,"Manufacturing, Healthcare, Pharmaceuticals",1929-07-05,12471858.0526
BNED,Barnes & Noble Education Inc,USD,"Retail, Entertainment and Media, Consumer Products",2019-09-05,709911.4211
BNL,Broadstone Net Lease Inc (Class A),USD,Recent IPOs,2020-09-09,262160.6842
BOH,Bank of Hawaii Corp.,USD,"Finance, Banking",1991-04-24,261699.4211
BORR,Borr Drilling Ltd,USD,,2019-07-31,6002687.1053
BOX,Box Inc (Class A),USD,"Mobile, Software, Engineering, Internet, Technology",2015-01-23,2792395.2632
BP,BP plc,USD,"Energy, Oil and Gas",1970-03-23,16171807.1579
BPT,BP Prudhoe Bay Royalty Trust,USD,"Energy, Oil and Gas",1989-05-23,584058.0455
BR,"Broadridge Financial Solutions, Inc.",USD,Finance,2007-03-22,665603.8421
BRC,Brady Corp. (Class A),USD,"Software, Technology",1999-05-18,285878.6842
BRFS,BRF S.A.,USD,"Food, Manufacturing",2019-09-05,4381568.7368
BRK.B,Berkshire Hathaway Inc. (Class B),USD,"Energy, Real Estate, Finance, Banking, Retail, Consumer Products, Insurance, Technology",1996-05-09,5439596.7368
BRO,"Brown & Brown, Inc.",USD,"Finance, Insurance",1997-12-08,1105961.0526
BSAC,Banco Santander Chile SA,USD,"Finance, Banking",2019-09-05,383587.2632
BSBR,Banco Santander Brasil S.A.,USD,"Finance, Banking",2009-10-19,1381348.2105
BSMX,Banco Santander Mexico S.A.,USD,"Finance, Banking",2018-01-29,305206.7368
BSX,Boston Scientific Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1992-05-19,11401445.3158
BTI,British American Tobacco Plc,USD,"Alcohol and Tobacco, Manufacturing",2017-07-25,1876704.2105
BTN,Ballantyne Strong Inc,USD,Entertainment and Media,2004-09-24,110253.1579
BTO,John Hancock Financial Opportunities Fund,USD,Finance,1994-08-16,72491.3158
BUD,Anheuser-Busch In Bev SA/NV,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products",2009-09-16,1526326.1053
BURL,Burlington Stores Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2013-10-02,567107.3158
BVN,Compania de Minas Buenaventura S.A.,USD,"Mining, Materials",1996-05-01,1388043.5263
BW,Babcock & Wilcox Enterprises Inc,USD,"Energy, Clean Energy",2019-09-05,790588.1053
BWA,BorgWarner Inc,USD,"Manufacturing, Automotive",1993-08-13,2909343.6842
BWXT,BWX Technologies Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2010-07-12,323943.6316
BX,Blackstone Group Inc (Class A),USD,Finance,2019-07-01,3026857.2105
BXC,Bluelinx Hldgs Inc,USD,Construction,2004-12-14,137609.5263
BXMT,Blackstone Mortgage Trust Inc (Class A),USD,"Real Estate, Finance",1986-03-10,990237.7368
BXP,"Boston Properties, Inc.",USD,"Real Estate, Finance",1997-06-18,1266549.8421
BXS,BancorpSouth Bank,USD,"Finance, Banking",2017-11-01,452805.1579
BYD,Boyd Gaming Corp.,USD,Entertainment and Media,1993-10-15,1192347.4211
BZH,Beazer Homes USA Inc.,USD,"Manufacturing, Construction, Real Estate",2012-10-12,550300.6316
CABO,Cable One Inc,USD,"Telecommunications, Entertainment and Media, Internet",2019-09-05,45072.3158
CACI,Caci International Inc. (Class A),USD,"Software, Internet, Technology",2002-08-16,224514.5789
CADE,Cadence Bancorporation (Class A),USD,,2017-04-13,1371714.5263
CAG,Conagra Brands Inc,USD,"Food, Manufacturing, Consumer Products",1973-01-09,4999239.3158
CAH,"Cardinal Health, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1994-09-07,1872963.2105
CAI,Cai International Inc,USD,Finance,2019-09-05,153969.6842
CAJ,Canon Inc,USD,"Manufacturing, Electronics, Consumer Products, Engineering, Technology",2000-09-14,436395.5263
CAL,Caleres Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1914-04-23,524982.4737
CALX,Calix Inc,USD,"Telecommunications, Internet, Technology",2010-03-24,917018.2105
CANF,Can-Fite Biopharma Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2019-09-16,503549.0000
CAPL,CrossAmerica Partners LP,USD,"Energy, Oil and Gas, Retail",2012-10-25,66619.1053
CARR,Carrier Global Corp,USD,,2020-03-18,5874506.3158
CARS,Cars.com,USD,"Software, Internet, Transportation, Technology, Automotive",2017-06-01,508533.9474
CAT,Caterpillar Inc.,USD,"Manufacturing, Machinery, Transportation",1929-12-02,3408569.5789
CATO,Cato Corp. (Class A),USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2002-06-13,228234.8421
CB,Chubb Limited,USD,,2008-07-18,1440659.4737
CBAH.U,CBRE Acquisition Holdings Inc - Units (1 Ord Share Class A & 1/4 War),USD,,2020-12-08,142966.2105
CBB,"Cincinnati Bell, Inc.",USD,"Telecommunications, Internet, Technology",1969-02-06,663335.8421
CBRE,CBRE Group Inc (Class A),USD,"Real Estate, Finance",2004-06-10,1792411.7895
CBT,Cabot Corp.,USD,"Manufacturing, Engineering, Materials",1968-08-23,301983.6316
CBU,"Community Bank System, Inc.",USD,"Consulting, Finance, Banking",1997-12-31,332685.3684
CBZ,Cbiz Inc,USD,"Consulting, Finance, Insurance",2006-08-04,224576.8947
CC,Chemours Company,USD,"Manufacturing, Engineering, Materials",2015-07-01,1293243.2632
CCEP,Coca-Cola European Partners plc,USD,,2016-05-31,1327683.8421
CCI,Crown Castle International Corp,USD,"Real Estate, Finance",2014-12-16,2206916.6316
CCIV,Churchill Capital Corp IV (Class A),USD,,2020-09-18,59459550.2632
CCK,"Crown Holdings, Inc.",USD,"Manufacturing, Materials",2003-02-26,1070292.2632
CCL,Carnival Corp.,USD,"Travel, Real Estate",1991-11-26,36053327.9474
CCM,Concord Medical Services,USD,,2009-12-11,47411.2632
CCO,Clear Channel Outdoor Holdings Inc.,USD,,2019-05-02,3357676.3684
CCS,Century Communities Inc,USD,"Manufacturing, Construction, Real Estate",2014-06-18,455197.3158
CCU,Compania Cervecerias Unidas S.A.,USD,"Food, Alcohol and Tobacco, Consumer Products",1999-03-26,337595.1579
CDE,Coeur Mining Inc,USD,"Mining, Materials",2019-09-05,5367531.4737
CDR,Cedar Realty Trust Inc,USD,,2020-11-27,70437.2105
CE,Celanese Corp (Series A),USD,"Manufacturing, Materials",2005-01-21,967311.5789
CEI,Camber Energy Inc,USD,,2019-10-29,13703841.5263
CEIX,Consol Energy Inc,USD,"Energy, Mining, Materials",2019-09-05,479092.6842
CEQP,Crestwood Equity Partners LP,USD,"Energy, Oil and Gas",2010-03-24,647145.7895
CF,CF Industries Holdings Inc,USD,"Manufacturing, Agriculture, Materials",2005-08-11,2827340.8421
CFG,Citizens Financial Group Inc,USD,"Finance, Banking",2014-09-24,4271696.5263
CFR,Cullen Frost Bankers Inc.,USD,"Consulting, Finance, Banking",1988-01-04,529296.0000
CFX,Colfax Corp,USD,"Manufacturing, Machinery, Engineering",2008-05-08,1332155.5789
CGA,China Green Agriculture Inc,USD,"Manufacturing, Agriculture, Materials",2009-12-07,173457.1053
CHD,"Church & Dwight Co., Inc.",USD,"Manufacturing, Consumer Products",1990-08-15,1556277.4211
CHE,Chemed Corp.,USD,Healthcare,1982-06-29,107830.7368
