symbol,name,primary_exchange
DIA,SPDR Dow Jones Industrial Average ETF,NYSE
BTO,John Hancock Financial Opportunities Fund,NYSE
EWV,ProShares UltraShort MSCI Japan,NYSE
RJF,"Raymond James Financial, Inc.",NYSE
SCJ,BTC iShares MSCI Japan Small-Cap ETF,NYSE
EWJ,BTC iShares MSCI Japan ETF,NYSE
DFJ,WisdomTree Japan SmallCap Dividend Fund,NYSE
IYY,BTC iShares Dow Jones U.S. ETF,NYSE
EPP,BTC iShares MSCI Pacific ex Japan ETF,NYSE
EMLC,VanEck Vectors J.P. Morgan EM Local Currency Bond ETF,NYSE
SJI,South Jersey Industries Inc.,NYSE
FDN,First Trust Dow Jones Internet Index Fund,NYSE
HPI,John Hancock Preferred Income Fund,NYSE
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,NYSE
HEWJ,BTC iShares Currency Hedged MSCI Japan ETF,NYSE
SJM,J.M. Smucker Co.,NYSE
RYJ,Invesco Raymond James SB-1 Equity ETF,NYSE
FDM,First Trust Dow Jones Select Microcap Index Fund,NYSE
FGD,First Trust Dow Jones Global Select Dividend Index Fund,NYSE
SJT,San Juan Basin Royalty Trust,NYSE
DXJ,WisdomTree Japan Hedged Equity Fund,NYSE
RWX,SSgA SPDR Dow Jones International Real Estate ETF,NYSE
GDXJ,VanEck Vectors Junior Gold Miners ETF,NYSE
RWO,SSgA SPDR Dow Jones Global Real Estate ETF,NYSE
FXY,Invesco CurrencyShares Japanese Yen Trust,NYSE
NJR,New Jersey Resources Corporation,NYSE
K,Kellogg Co,NYSE
KW,Kennedy-Wilson Holdings Inc,NYSE
KEP,Korea Electric Power,NYSE
KRG,Kite Realty Group Trust,NYSE
KMT,Kennametal Inc.,NYSE
KN,Knowles Corp,NYSE
KSU,Kansas City Southern,NYSE
KT,KT Corporation,NYSE
KEYS,Keysight Technologies Inc,NYSE
KMPR,Kemper Corporation,NYSE
KCNY,KraneShares E Fund China Commercial Paper ETF,NYSE
KODK,Eastman Kodak Co.,NYSE
KSS,Kohl`s Corp.,NYSE
KKR,KKR & Co. Inc.,NYSE
KOP,Koppers Holdings Inc,NYSE
KRC,Kilroy Realty Corp.,NYSE
KWEB,KraneShares CSI China Internet ETF,NYSE
KMB,Kimberly-Clark Corp.,NYSE
KRA,Kraton Corp,NYSE
KR,Kroger Co.,NYSE
KTB,Kontoor Brands Inc,NYSE
KCAC,Kensington Capital Acquisition Corp (Class A),NYSE
KBR,KBR Inc,NYSE
KBA,KraneShares Bosera MSCI China A ETF,NYSE
KIM,Kimco Realty Corp.,NYSE
KAR,KAR Auction Services Inc,NYSE
KEY,Keycorp,NYSE
KFY,Korn Ferry,NYSE
KMI,Kinder Morgan Inc (Class P),NYSE
KAI,"Kadant, Inc.",NYSE
KEX,Kirby Corp.,NYSE
KRO,"Kronos Worldwide, Inc.",NYSE
KBH,KB Home,NYSE
KB,KB Financial Group Inc,NYSE
KNX,Knight-Swift Transportation Holdings Inc (Class A),NYSE
KBE,SPDR S&P Bank ETF,NYSE
KXI,BTC iShares Global Consumer Staples ETF,NYSE
KMX,Carmax Inc,NYSE
KOL,VanEck Vectors Coal ETF,NYSE
KO,Coca-Cola Co,NYSE
KIE,SPDR S&P Insurance ETF,NYSE
KWR,Quaker Chemical Corp.,NYSE
KOF,Coca-Cola Femsa S.A.B. DE C.V.,NYSE
KCE,SPDR S&P Capital Markets ETF,NYSE
KRE,SPDR S&P Regional Banking ETF,NYSE
EWY,iShares MSCI South Korea ETF,NYSE
PHG,Koninklijke Philips N.V.,NYSE
EWU,BTC iShares MSCI ed Kingdom ETF,NYSE
BKI,Black Knight Inc (Class A),NYSE
CHU,China Unicom Hong Kong Ltd,NYSE
LRN,K12 Inc,NYSE
TOK,BTC iShares MSCI KLD 400 Social ETF,NYSE
L,Loews Corp.,NYSE
LB,L Brands Inc,NYSE
NS,Nustar Energy L P,NYSE
EPD,Enterprise Products Partners L P,NYSE
AMX,America Movil S.A.B.DE C.V. (Series L),NYSE
LYB,LyondellBasell Industries NV (Class A),NYSE
LTHM,Livent Corp,NYSE
LYG,Lloyds Banking Group plc,NYSE
LDL,"Lydall, Inc.",NYSE
LCTX,Lineage Cell Therapeutics Inc,NYSE
LMT,Lockheed Martin Corp.,NYSE
LEVI,Levi Strauss & Co.,NYSE
LFC,China Life Insurance Co,NYSE
LNN,Lindsay Corporation,NYSE
LGF.B,Lions Gate Entertainment Corp. (Class B),NYSE
LCII,LCI Industries,NYSE
LDOS,Leidos Holdings Inc,NYSE
LTC,"LTC Properties, Inc.",NYSE
LHX,L3Harris Technologies Inc,NYSE
LUMN,Lumen Technologies Inc.,NYSE
LAD,"Lithia Motors, Inc. (Class A)",NYSE
LMND,Lemonade Inc,NYSE
LINX,Linx S.A.,NYSE
LXU,"LSB Industries, Inc.",NYSE
LIN,Linde Plc,NYSE
LEG,"Leggett & Platt, Inc.",NYSE
LH,Laboratory Corp. Of America Holdings,NYSE
LEA,Lear Corp.,NYSE
LGVWU,Longview Acquisition Corp 1 Ord Share Class A & 1/3 War,NYSE
LITB,LightInTheBox Holding Co Ltd,NYSE
LCI,"Lannett Co., Inc.",NYSE
LL,Lumber Liquidators Holdings Inc,NYSE
LC,LendingClub Corp,NYSE
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,NYSE
LAZ,Lazard Ltd. (Class A),NYSE
LYV,Live Nation Entertainment Inc,NYSE
M,Macy`s Inc,NYSE
MTB,M & T Bank Corp,NYSE
MIDU,Direxion Daily Mid Cap Bull 3x Shares,NYSE
MMS,Maximus Inc.,NYSE
MTL,Mechel PJSC,NYSE
MRC,MRC Global Inc,NYSE
MFA,MFA Financial Inc,NYSE
MTW,"Manitowoc Co., Inc.",NYSE
MFG,"Mizuho Financial Group, Inc.",NYSE
MYE,Myers Industries Inc.,NYSE
MSB,Mesabi Trust,NYSE
MFGP,Micro Focus International Plc,NYSE
MSGE,Madison Square Garden Entertainment Corp (Class A),NYSE
MRK,Merck & Co Inc,NYSE
MDT,Medtronic Plc,NYSE
MMU,Western Asset Managed Municipals Fund Inc,NYSE
MGK,Vanguard Mega Cap Growth ETF,NYSE
MA,Mastercard Incorporated (Class A),NYSE
MAIN,Main Street Capital Corporation,NYSE
MEI,"Methode Electronics, Inc.",NYSE
MKC,"McCormick & Co., Inc.",NYSE
MXL,MaxLinear Inc,NYSE
MMC,"Marsh & McLennan Cos., Inc.",NYSE
MTX,"Minerals Technologies, Inc.",NYSE
MED,Medifast Inc,NYSE
MS,Morgan Stanley,NYSE
MYOV,Myovant Sciences Ltd,NYSE
MPX,Marine Products Corp,NYSE
MLI,"Mueller Industries, Inc.",NYSE
MODN,Model N Inc,NYSE
MCD,McDonald`s Corp,NYSE
MSA,MSA Safety Inc,NYSE
MWA,Mueller Water Products Inc (Series A),NYSE
MLSS,Milestone Scientific Inc.,NYSE
MBI,MBIA Inc.,NYSE
MSGS,Madison Square Garden Sports Corp (Class A),NYSE
MD,MEDNAX Inc,NYSE
MLR,Miller Industries Inc.,NYSE
MAS,Masco Corp.,NYSE
MSI,Motorola Solutions Inc,NYSE
MDC,"M.D.C. Holdings, Inc.",NYSE
MODN,Model N Inc,NYSE
NR,"Newpark Resources, Inc.",NYSE
NRZ,New Residential Investment Corp,NYSE
NPK,"National Presto Industries, Inc.",NYSE
NBR,Nabors Industries Ltd,NYSE
NBY,Novabay Pharmaceuticals Inc,NYSE
NORW,Global X MSCI Norway ETF,NYSE
NVO,Novo Nordisk,NYSE
NLS,Nautilus Inc,NYSE
NNVC,NanoViricides Inc,NYSE
NAD,Nuveen Quality Municipal Income Fund,NYSE
NOC,Northrop Grumman Corp.,NYSE
NCR,NCR Corp.,NYSE
NGG,National Grid Plc,NYSE
NUV,Nuveen Municipal Value Fund Inc.,NYSE
NRG,NRG Energy Inc.,NYSE
NAV,Navistar International Corp.,NYSE
NLSN,Nielsen Holdings plc,NYSE
NNN,National Retail Properties Inc,NYSE
NTZ,Natuzzi S.P.A.,NYSE
NHF,NexPoint Strategic Opportunities Fund,NYSE
NS,Nustar Energy L P,NYSE
NACP,Impact Shares NAACP Minority Empowerment ETF,NYSE
NHI,"National Health Investors, Inc.",NYSE
NOAH,Noah Holdings Limited,NYSE
NGL,NGL Energy Partners LP,NYSE
NYCB,New York Community Bancorp Inc.,NYSE
NTN,NTN Buzztime Inc,NYSE
NWN,Northwest Natural Holding Co,NYSE
NOG,Northern Oil and Gas Inc.,NYSE
O,Realty Income Corp.,NYSE
OI,O-I Glass Inc,NYSE
OHI,"Omega Healthcare Investors, Inc.",NYSE
