symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AIM,AIM ImmunoTech Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",1997-10-06,6248448.6842
AIN,Albany International Corp. (Class A),USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1988-09-30,160912.4737
AIR,AAR Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1980-11-17,170254.8421
AIRC,Apartment Income REIT Corp (Class A),USD,,2020-12-03,1075824.4737
AIRI,Air Industries Group,USD,"Manufacturing, Aerospace and Defence, Engineering",2013-06-12,1517556.1053
AIT,Applied Industrial Technologies Inc.,USD,"Manufacturing, Electronics, Retail, Consumer Products",1965-01-11,172421.5789
AIV,Apartment Investment & Management Co. (Class A),USD,,2020-12-01,4960285.4737
AIZ,Assurant Inc,USD,"Finance, Insurance",2004-02-05,690740.1579
AJG,Arthur J. Gallagher & Co.,USD,"Consulting, Finance, Insurance",1998-01-04,823471.1053
AJRD,Aerojet Rocketdyne Holdings Inc,USD,"Manufacturing, Aerospace and Defence, Electronics, Real Estate, Finance, Engineering",1937-08-30,992945.8947
AKR,Acadia Realty Trust,USD,"Real Estate, Finance",1993-05-27,966350.0526
AL,Air Lease Corp (Class A),USD,"Logistics, Transportation",2011-04-19,896184.4737
ALB,Albemarle Corp.,USD,"Manufacturing, Materials",1994-02-22,2533246.8947
ALC,Alcon Inc.,USD,"Consulting, Healthcare",2019-04-09,1062302.7368
ALE,"Allete, Inc.",USD,"Energy, Clean Energy, Oil and Gas, Utilities",2004-09-09,328130.1053
ALG,Alamo Group Inc.,USD,"Manufacturing, Machinery, Agriculture",1995-07-28,50779.0000
ALK,Alaska Air Group Inc.,USD,"Travel, Transportation",1983-02-23,1971341.5263
ALL,Allstate Corp (The),USD,"Finance, Insurance",1993-06-03,1974413.7368
ALLE,Allegion plc,USD,,2013-12-02,714982.2105
ALLY,Ally Financial Inc,USD,,2014-04-10,3645432.1579
ALSN,Allison Transmission Holdings Inc,USD,"Manufacturing, Machinery, Transportation",2012-03-15,1458466.4737
ALV,Autoliv Inc.,USD,"Manufacturing, Automotive",1997-04-28,502604.4737
AM,Antero Midstream Corp,USD,,2019-03-13,7464339.2105
AMBC,AMBAC Financial Group Inc.,USD,,2013-05-01,372174.1579
AMBO,Ambow Education Holding Ltd,USD,"Education, Technology",2018-06-01,2137144.7368
AMC,AMC Entertainment Holdings Inc (Class A),USD,Entertainment and Media,2013-12-18,191286202.5263
AMCR,Amcor Plc,USD,,2019-06-11,6405649.6842
AME,Ametek Inc,USD,"Manufacturing, Machinery, Aerospace and Defence, Electronics, Engineering",1930-07-01,1077392.1053
AMG,Affiliated Managers Group Inc.,USD,Finance,1997-11-21,580072.6842
AMK,Assetmark Financial Holdings Inc,USD,,2019-07-18,153888.2105
AMN,AMN Healthcare Services Inc.,USD,"Consulting, Healthcare",2001-11-13,369617.2632
AMP,Ameriprise Financial Inc,USD,Finance,2019-10-16,649484.3684
AMPE,Ampio Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2013-06-17,4990658.2632
AMPY,Amplify Energy Corp.,USD,,2012-04-20,1278631.8947
AMRC,Ameresco Inc. (Class A),USD,"Manufacturing, Clean Energy, Consulting, Construction, Engineering",2010-07-21,407032.6842
AMRX,Amneal Pharmaceuticals Inc (Class A),USD,,2018-05-07,1603848.8421
AMS,American Shared Hospital Services,USD,Healthcare,1988-06-16,215777.2632
AMWL,American Well Corporation (Class A),USD,,2020-09-17,1879582.1579
AMX,America Movil S.A.B.DE C.V. (Series L),USD,"Telecommunications, Mobile, Internet, Technology",2001-02-08,4068838.5263
AN,Autonation Inc.,USD,"Retail, Transportation, Automotive",1997-06-20,670646.3684
ANET,Arista Networks Inc,USD,"Electronics, Software, Internet, Technology",2014-06-06,625359.9474
ANF,Abercrombie & Fitch Co. (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1996-09-26,1184044.6316
ANH,Anworth Mortgage Asset Corp.,USD,"Real Estate, Finance",2003-05-09,606293.6842
ANTM,Anthem Inc,USD,"Consulting, Healthcare",2001-10-30,1388583.5789
AON,Aon plc. - Ordinary Shares - Class A,USD,,2020-04-27,1847946.9474
AOS,A.O. Smith Corp.,USD,"Manufacturing, Construction, Materials",1994-12-14,1054925.3158
AP,Ampco-Pittsburgh Corp.,USD,"Manufacturing, Materials",1955-06-03,102492.3684
APD,Air Products & Chemicals Inc.,USD,"Manufacturing, Materials",1961-11-13,1562268.1579
APH,Amphenol Corp. (Class A),USD,"Manufacturing, Electronics, Engineering, Technology",1991-11-08,2903951.2632
APLE,Apple Hospitality REIT Inc,USD,"Real Estate, Finance",2015-05-18,2060933.7895
APO,Apollo Global Management Inc (Class A),USD,Finance,2019-09-05,1339123.8947
APRN,Blue Apron Holdings Inc (Class A),USD,"Food, Retail, Software, Consumer Products, Internet, Technology",2017-06-29,681484.2632
APT,Alpha Pro Tech Ltd.,USD,"Manufacturing, Healthcare, Engineering, Technology",2000-04-04,1089536.7895
APTS,Preferred Apartment Communities Inc (Class A),USD,"Real Estate, Finance",2010-07-31,475293.0000
APTV,Aptiv PLC,USD,,2011-11-17,1965891.6316
AQUA,Evoqua Water Technologies Corp,USD,Environmental Services,2017-11-02,2771522.3158
AR,Antero Resources Corp,USD,"Energy, Oil and Gas",2013-10-10,11041915.1579
ARC,ARC Document Solutions Inc,USD,"Manufacturing, Materials",2005-02-04,393866.0526
ARCH,Arch Resources Inc (Class A),USD,,2020-05-15,426171.6316
ARCO,Arcos Dorados Holdings Inc (Class A),USD,"Food, Restaurants, Retail",2011-04-14,709322.6316
ARE,Alexandria Real Estate Equities Inc.,USD,"Real Estate, Finance",1997-05-28,934863.1579
ARES,Ares Management Corp (Class A),USD,,2018-11-26,687753.4737
ARGO,Argo Group International Holdings Ltd,USD,"Finance, Insurance",2018-05-07,136062.7895
ARI,Apollo Commercial Real Estate Finance Inc,USD,"Real Estate, Finance",2009-09-23,875030.2632
ARLO,Arlo Technologies Inc,USD,,2018-08-03,2079875.5789
ARMK,Aramark,USD,"Food, Restaurants, Logistics",2013-12-12,1922137.5263
ARMP,Armata Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-08-21,42939.1053
ARNC,Arconic Corporation,USD,,2020-03-18,1221960.3158
AROC,Archrock Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2019-09-05,870294.9474
ARR,ARMOUR Residential REIT Inc,USD,"Real Estate, Finance",2011-04-04,1229307.8947
ARW,Arrow Electronics Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1979-02-26,686657.4737
ASAN,Asana Inc (Class A),USD,Recent IPOs,2020-08-25,1060068.4737
ASB,Associated Banc-Corp.,USD,"Finance, Banking",2014-12-23,1296190.4737
ASC,Ardmore Shipping Corp,USD,"Oil and Gas, Logistics, Transportation",2013-08-01,366377.7368
ASGN,ASGN Inc,USD,"Consulting, Technology",2012-08-31,210376.0000
ASH,Ashland Global Holdings Inc,USD,"Manufacturing, Materials",2016-09-20,608462.2105
ASIX,AdvanSix Inc,USD,"Manufacturing, Materials",2016-10-03,271305.2105
ASR,Grupo Aeroportuario Del Sureste S.A.,USD,"Logistics, Transportation",2000-09-28,60993.8947
ASX,ASE Technology Holding Co.Ltd,USD,,2018-05-01,3624704.4211
ASXC,Asensus Surgical Inc,USD,,2021-02-26,25554747.2105
ATCO,Atlas Corp.,USD,,2020-02-28,702529.0526
ATEN,A10 Networks Inc,USD,"Software, Internet, Technology",2014-03-21,1286279.3684
ATGE,Adtalem Global Education Inc,USD,Education,1995-11-14,568489.2105
ATH,Athene Holding Ltd (Class A),USD,"Finance, Insurance",2016-12-09,1071229.7895
ATHM,Autohome Inc,USD,"Mobile, Software, Internet, Technology",2013-12-11,714876.4211
ATI,Allegheny Technologies Inc,USD,"Manufacturing, Mining, Engineering, Materials",1999-02-05,1260086.2105
ATNM,Actinium Pharmaceuticals Inc,USD,,2020-08-11,443776.1053
ATO,Atmos Energy Corp.,USD,"Energy, Oil and Gas",1988-10-03,1076597.8947
ATR,Aptargroup Inc.,USD,"Manufacturing, Materials",1993-04-23,244649.2105
AU,AngloGold Ashanti Ltd,USD,"Mining, Materials",2002-12-26,3117764.6842
AVA,Avista Corp.,USD,"Energy, Oil and Gas, Utilities",1952-09-24,364246.7895
AVAL,Grupo Aval Acciones y Valores S.A.,USD,"Finance, Banking",2014-09-23,126894.3684
AVB,Avalonbay Communities Inc.,USD,"Real Estate, Finance",1994-03-11,998698.7368
AVD,American Vanguard Corp.,USD,"Manufacturing, Agriculture, Materials",2006-03-07,94355.6316
AVK,Advent Convertible and Income Fund,USD,Finance,2003-04-30,177581.2105
AVNS,Avanos Medical Inc,USD,,2014-11-03,246549.5263
AVNT,Avient Corp,USD,,2020-07-02,452583.5789
AVTR,Avantor Inc.,USD,,2019-05-17,4477303.2632
AVY,Avery Dennison Corp.,USD,"Manufacturing, Materials",1967-06-20,578800.0526
AVYA,Avaya Holdings Corp.,USD,"Telecommunications, Internet, Technology",2018-01-17,1837957.8947
AWF,AllianceBernstein Global High Income Fund Inc,USD,Finance,1993-07-27,187961.9474
AWI,Armstrong World Industries Inc.,USD,"Manufacturing, Construction, Materials",2006-10-11,387679.1053
AWK,American Water Works Co. Inc.,USD,"Environmental Services, Utilities",2008-04-23,855054.0526
AWR,American States Water Co.,USD,"Environmental Services, Utilities",1993-06-17,156174.7368
AWX,Avalon Holdings Corp. (Class A),USD,Environmental Services,1998-06-18,238489.8421
AX,Axos Financial Inc.,USD,,2018-10-01,314155.0526
AXL,American Axle & Manufacturing Holdings Inc,USD,"Manufacturing, Automotive",1999-01-29,2030492.4211
AXP,American Express Co.,USD,"Finance, Banking",1977-05-18,3372106.3684
AXS,Axis Capital Holdings Ltd,USD,Insurance,2003-07-01,435830.1579
AXTA,Axalta Coating Systems Ltd,USD,"Manufacturing, Machinery, Engineering",2014-11-12,2965086.6842
AYI,"Acuity Brands, Inc.",USD,"Manufacturing, Electronics, Engineering, Technology",2001-11-14,300588.2632
AYX,Alteryx Inc (Class A),USD,"Software, Internet, Technology",2017-03-24,2005094.7368
AZO,Autozone Inc.,USD,"Transportation, Automotive",1991-04-02,232389.5263
BA,Boeing Co.,USD,"Manufacturing, Aerospace and Defence, Engineering, Transportation",1934-09-05,12849965.5263
BABA,Alibaba Group Holding Ltd,USD,"Retail, Entertainment and Media, Software, Internet, Technology",2014-09-19,15918037.6316
BAC,Bank Of America Corp.,USD,"Finance, Banking",2019-10-16,50029408.2632
BAH,Booz Allen Hamilton Holding Corp (Class A),USD,"Consulting, Finance",2010-11-17,1569490.4737
BAK,Braskem S.A.,USD,,2019-05-14,279275.4737
BALY,Ballys Corporation,USD,,2020-11-09,308693.7368
BANC,Banc of California Inc,USD,"Finance, Banking",2014-05-29,176555.7895
BAP,Credicorp Ltd,USD,"Finance, Banking",1995-10-25,315041.3158
BAX,Baxter International Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1961-05-15,3026933.5789
BBAR,BBVA Argentina,USD,,2019-11-08,436105.4211
BBD,Banco Bradesco S.A.,USD,"Finance, Banking",2004-03-22,27316192.7895
BBDC,Barings BDC Inc,USD,,2010-12-29,335427.9474
BBL,BHP Group Plc,USD,"Mining, Materials",2003-06-26,1561611.5263
BBVA,Banco Bilbao Vizcaya Argentaria.,USD,"Finance, Banking",1988-12-14,2628199.6316
BBW,Build A Bear Workshop Inc,USD,"Retail, Consumer Products",2004-10-28,498578.0526
BBY,Best Buy Co. Inc.,USD,"Electronics, Retail, Software, Consumer Products, Technology",1987-07-20,2563689.2632
BC,Brunswick Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1925-01-15,643936.1579
BCEI,Bonanza Creek Energy Inc,USD,"Energy, Oil and Gas",2017-05-01,281018.0000
BCH,Banco de Chile,USD,"Finance, Banking",2002-01-02,109992.1579
BCO,Brink`s Co.,USD,"Finance, Logistics",1930-01-23,305882.1053
BCS,Barclays plc,USD,"Finance, Banking",1986-09-09,4414852.4211
BDC,Belden Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2004-07-16,338247.8947
BDN,Brandywine Realty Trust,USD,"Real Estate, Finance",1997-10-21,2344817.6316
BDR,Blonder Tongue Laboratories Inc.,USD,"Telecommunications, Manufacturing, Technology",1995-12-14,1741072.5789
BDX,"Becton, Dickinson And Co.",USD,"Manufacturing, Healthcare, Engineering, Technology",1963-09-25,1436788.8947
BE,Bloom Energy Corp (Class A),USD,,2018-07-25,4470450.7895
BEN,"Franklin Resources, Inc.",USD,Finance,1986-12-05,3046203.5263
BERY,Berry Global Group Inc,USD,"Manufacturing, Materials",2012-10-04,1032690.1579
BEST,BEST Inc,USD,"Logistics, Transportation",2019-09-05,3678096.5789
BF.B,Brown-Forman Corp. (Class B),USD,"Food, Alcohol and Tobacco, Consumer Products",1993-01-27,693891.5789
BFLY,Butterfly Network Inc (Class A),USD,,2021-02-16,3675227.3158
BFS,"Saul Centers, Inc.",USD,"Real Estate, Finance",1993-08-19,45031.8421
BFZ,BlackRock California Municipal Income Trust,USD,Finance,2001-07-27,47186.8421
BG,Bunge Ltd.,USD,"Food, Manufacturing, Agriculture",2001-08-04,1938330.0000
BGI,Birks Group Inc (Class A),USD,"Manufacturing, Retail, Fashion and Jewelry, Consumer Products, Internet, Technology",2005-11-15,1631384.2632
BGS,"B&G Foods, Inc",USD,"Food, Manufacturing, Consumer Products",2007-05-23,1503692.7368
BHE,Benchmark Electronics Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",1997-05-15,220980.1053
BHK,BlackRock Core Bond Trust,USD,Finance,2001-11-28,139615.0526
BHLB,Berkshire Hills Bancorp Inc.,USD,"Finance, Banking",2012-11-19,387126.8421
BHP,BHP Group Limited,USD,"Mining, Materials",1987-05-28,2632808.6316
BHR,Braemar Hotels & Resorts Inc,USD,"Real Estate, Finance",2013-11-20,435486.1579
BHVN,Biohaven Pharmaceutical Holding Company Ltd,USD,"Healthcare, Pharmaceuticals, Biotechnology",2017-05-04,460901.1053
BIG,Big Lots Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",1986-07-09,1020395.3158
BILL,Bill.com Holdings Inc,USD,,2019-12-12,1706544.5263
BIO,Bio-Rad Laboratories Inc. (Class A),USD,"Manufacturing, Healthcare, Engineering, Technology",2008-10-24,271047.0526
BJ,BJ`s Wholesale Club Holdings Inc,USD,,2018-06-28,1557573.4737
BK,Bank Of New York Mellon Corp,USD,"Finance, Banking",2019-10-16,6518210.2105
BKD,Brookdale Senior Living Inc,USD,"Consulting, Healthcare",2005-11-22,1684077.5789
BKE,"Buckle, Inc.",USD,"Manufacturing, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1997-05-14,425532.0000
BKH,Black Hills Corporation,USD,"Energy, Oil and Gas, Utilities",1980-07-09,366625.7895
BKI,Black Knight Inc (Class A),USD,"Software, Internet, Technology",2019-09-05,948453.9474
BKN,BlackRock Investment Quality Municipal Trust,USD,,1993-02-19,41812.3684
BKR,Baker Hughes Co (Class A),USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2019-10-18,5806144.1053
BKT,BlackRock Income Trust Inc,USD,Finance,1988-07-22,211354.3684
BKU,BankUnited Inc,USD,"Finance, Banking",2011-01-28,482311.2632
BLD,TopBuild Corp,USD,"Manufacturing, Construction, Materials",2019-09-05,270624.2632
BLK,Blackrock Inc.,USD,Finance,2006-10-02,694452.8421
BLL,Ball Corp.,USD,"Manufacturing, Materials",1973-12-17,1693158.5789
BLX,Banco Latinoamericano De Comercio Exterior SA (Class E),USD,"Finance, Banking",1992-09-24,136337.8947
BMI,Badger Meter Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2008-06-18,172153.3158
BMY,Bristol-Myers Squibb Co.,USD,"Manufacturing, Healthcare, Pharmaceuticals",1929-07-05,13905113.7368
BNED,Barnes & Noble Education Inc,USD,"Retail, Entertainment and Media, Consumer Products",2019-09-05,716869.1579
BNL,Broadstone Net Lease Inc (Class A),USD,Recent IPOs,2020-09-09,326209.1053
BOH,Bank of Hawaii Corp.,USD,"Finance, Banking",1991-04-24,270416.8947
BORR,Borr Drilling Ltd,USD,,2019-07-31,8111622.8947
BOX,Box Inc (Class A),USD,"Mobile, Software, Engineering, Internet, Technology",2015-01-23,2903260.9474
BP,BP plc,USD,"Energy, Oil and Gas",1970-03-23,21754715.9474
BPT,BP Prudhoe Bay Royalty Trust,USD,"Energy, Oil and Gas",1989-05-23,584058.0455
BR,"Broadridge Financial Solutions, Inc.",USD,Finance,2007-03-22,648189.0000
BRC,Brady Corp. (Class A),USD,"Software, Technology",1999-05-18,242275.5789
BRFS,BRF S.A.,USD,"Food, Manufacturing",2019-09-05,2669927.7368
BRK.B,Berkshire Hathaway Inc. (Class B),USD,"Energy, Real Estate, Finance, Banking, Retail, Consumer Products, Insurance, Technology",1996-05-09,4535895.2105
BRO,"Brown & Brown, Inc.",USD,"Finance, Insurance",1997-12-08,1166451.2632
BSAC,Banco Santander Chile SA,USD,"Finance, Banking",2019-09-05,444263.7368
BSBR,Banco Santander Brasil S.A.,USD,"Finance, Banking",2009-10-19,1651148.0000
BSMX,Banco Santander Mexico S.A.,USD,"Finance, Banking",2018-01-29,259318.0000
BSX,Boston Scientific Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1992-05-19,11143278.7895
BTI,British American Tobacco Plc,USD,"Alcohol and Tobacco, Manufacturing",2017-07-25,2478771.3158
BTN,Ballantyne Strong Inc,USD,Entertainment and Media,2004-09-24,1003716.4737
BTO,John Hancock Financial Opportunities Fund,USD,Finance,1994-08-16,71130.1579
BUD,Anheuser-Busch In Bev SA/NV,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products",2009-09-16,2070419.2632
BURL,Burlington Stores Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2013-10-02,397024.1053
BVN,Compania de Minas Buenaventura S.A.,USD,"Mining, Materials",1996-05-01,1236564.3684
BW,Babcock & Wilcox Enterprises Inc,USD,"Energy, Clean Energy",2019-09-05,2335573.8947
BWA,BorgWarner Inc,USD,"Manufacturing, Automotive",1993-08-13,2700935.5789
BWXT,BWX Technologies Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2010-07-12,557012.8421
BX,Blackstone Group Inc (Class A),USD,Finance,2019-07-01,2474721.3684
BXC,Bluelinx Hldgs Inc,USD,Construction,2004-12-14,124407.3158
BXMT,Blackstone Mortgage Trust Inc (Class A),USD,"Real Estate, Finance",1986-03-10,1203398.7895
BXP,"Boston Properties, Inc.",USD,"Real Estate, Finance",1997-06-18,1158514.5263
BXS,BancorpSouth Bank,USD,"Finance, Banking",2017-11-01,344965.8421
BYD,Boyd Gaming Corp.,USD,Entertainment and Media,1993-10-15,1192719.6316
BZH,Beazer Homes USA Inc.,USD,"Manufacturing, Construction, Real Estate",2012-10-12,377297.8421
CACI,Caci International Inc. (Class A),USD,"Software, Internet, Technology",2002-08-16,175683.0000
CADE,Cadence Bancorporation (Class A),USD,,2017-04-13,1294402.9474
CAG,Conagra Brands Inc,USD,"Food, Manufacturing, Consumer Products",1973-01-09,3608390.8421
CAH,"Cardinal Health, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1994-09-07,2204429.6316
CAI,Cai International Inc,USD,Finance,2019-09-05,318977.8421
CAJ,Canon Inc,USD,"Manufacturing, Electronics, Consumer Products, Engineering, Technology",2000-09-14,250929.5263
CAL,Caleres Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1914-04-23,298332.6316
CALX,Calix Inc,USD,"Telecommunications, Internet, Technology",2010-03-24,861300.7895
CANF,Can-Fite Biopharma Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2019-09-16,2359071.6842
CAPL,CrossAmerica Partners LP,USD,"Energy, Oil and Gas, Retail",2012-10-25,66619.1053
CARR,Carrier Global Corp,USD,,2020-03-18,5198184.2632
CARS,Cars.com,USD,"Software, Internet, Transportation, Technology, Automotive",2017-06-01,664759.4211
CAT,Caterpillar Inc.,USD,"Manufacturing, Machinery, Transportation",1929-12-02,3323875.7895
CATO,Cato Corp. (Class A),USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2002-06-13,190046.7895
CB,Chubb Limited,USD,,2008-07-18,1884192.1053
CBAH.U,CBRE Acquisition Holdings Inc - Units (1 Ord Share Class A & 1/4 War),USD,,2020-12-08,84009.8421
CBB,"Cincinnati Bell, Inc.",USD,"Telecommunications, Internet, Technology",1969-02-06,569058.7368
CBRE,CBRE Group Inc (Class A),USD,"Real Estate, Finance",2004-06-10,2032012.5789
CBT,Cabot Corp.,USD,"Manufacturing, Engineering, Materials",1968-08-23,347119.0526
CBU,"Community Bank System, Inc.",USD,"Consulting, Finance, Banking",1997-12-31,216201.6842
CBZ,Cbiz Inc,USD,"Consulting, Finance, Insurance",2006-08-04,256106.1053
CC,Chemours Company,USD,"Manufacturing, Engineering, Materials",2015-07-01,1487658.0000
CCEP,Coca-Cola European Partners plc,USD,,2016-05-31,967042.2632
CCI,Crown Castle International Corp,USD,"Real Estate, Finance",2014-12-16,2435254.8421
CCIV,Churchill Capital Corp IV (Class A),USD,,2020-09-18,73909524.1053
CCK,"Crown Holdings, Inc.",USD,"Manufacturing, Materials",2003-02-26,931667.7895
CCL,Carnival Corp.,USD,"Travel, Real Estate",1991-11-26,47060731.4211
CCM,Concord Medical Services,USD,,2009-12-11,69717.2105
CCO,Clear Channel Outdoor Holdings Inc.,USD,,2019-05-02,4786360.0000
CCS,Century Communities Inc,USD,"Manufacturing, Construction, Real Estate",2014-06-18,585314.3158
CCU,Compania Cervecerias Unidas S.A.,USD,"Food, Alcohol and Tobacco, Consumer Products",1999-03-26,298842.6842
CDE,Coeur Mining Inc,USD,"Mining, Materials",2019-09-05,5974071.9474
CDR,Cedar Realty Trust Inc,USD,,2020-11-27,95246.7368
CE,Celanese Corp (Series A),USD,"Manufacturing, Materials",2005-01-21,860658.9474
CEI,Camber Energy Inc,USD,,2019-10-29,9707884.2632
CEIX,Consol Energy Inc,USD,"Energy, Mining, Materials",2019-09-05,508254.1579
CEQP,Crestwood Equity Partners LP,USD,"Energy, Oil and Gas",2010-03-24,647145.7895
CF,CF Industries Holdings Inc,USD,"Manufacturing, Agriculture, Materials",2005-08-11,1911737.8947
CFG,Citizens Financial Group Inc,USD,"Finance, Banking",2014-09-24,4224968.2632
CFR,Cullen Frost Bankers Inc.,USD,"Consulting, Finance, Banking",1988-01-04,423707.8947
CFX,Colfax Corp,USD,"Manufacturing, Machinery, Engineering",2008-05-08,944679.4737
CHD,"Church & Dwight Co., Inc.",USD,"Manufacturing, Consumer Products",1990-08-15,1355328.6842
CHE,Chemed Corp.,USD,Healthcare,1982-06-29,90939.7368
CHGG,Chegg Inc,USD,"Education, Software, Consumer Products, Internet, Technology",2013-11-13,2405088.1053
CHH,"Choice Hotels International, Inc.",USD,"Travel, Real Estate",1996-10-16,290349.5789
CHPT,ChargePoint Holdings Inc (Class A),USD,,2021-03-01,2671238.4211
CHS,"Chico`s Fas, Inc.",USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2001-04-11,2748151.8421
