symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AGO,Assured Guaranty Ltd,USD,"Finance, Banking",2004-04-23,743834.5217
AGR,Avangrid Inc,USD,"Energy, Clean Energy, Oil and Gas, Utilities",2015-12-17,524223.4783
AGRO,Adecoagro S.A.,USD,,2011-01-28,617090.7826
AGX,"Argan, Inc.",USD,"Manufacturing, Clean Energy, Consulting, Construction, Engineering",2013-10-02,107014.0000
AHC,A.H. Belo Corp (Class A),USD,"Manufacturing, Entertainment and Media",2019-09-05,126999.0435
AHT,Ashford Hospitality Trust Inc,USD,,2020-07-16,9502949.8261
AI,C3.ai Inc (Class A),USD,,2020-12-09,5490236.4783
AIG,American International Group Inc,USD,"Finance, Insurance",1984-10-08,4770737.7391
AIM,AIM ImmunoTech Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",1997-10-06,1085722.5217
AIN,Albany International Corp. (Class A),USD,"Manufacturing, Apparel and Footwear, Fashion and Jewelry, Consumer Products",1988-09-30,168768.3478
AIR,AAR Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",1980-11-17,307747.4783
AIRC,Apartment Income REIT Corp (Class A),USD,,2020-12-03,1161385.6522
AIRI,Air Industries Group,USD,"Manufacturing, Aerospace and Defence, Engineering",2013-06-12,454444.6957
AIT,Applied Industrial Technologies Inc.,USD,"Manufacturing, Electronics, Retail, Consumer Products",1965-01-11,173929.0000
AIV,Apartment Investment & Management Co. (Class A),USD,,2020-12-01,4321571.6522
AIZ,Assurant Inc,USD,"Finance, Insurance",2004-02-05,507523.4783
AJG,Arthur J. Gallagher & Co.,USD,"Consulting, Finance, Insurance",1998-01-04,983043.5217
AJRD,Aerojet Rocketdyne Holdings Inc,USD,"Manufacturing, Aerospace and Defence, Electronics, Real Estate, Finance, Engineering",1937-08-30,1024472.9565
AKR,Acadia Realty Trust,USD,"Real Estate, Finance",1993-05-27,788323.4783
AL,Air Lease Corp (Class A),USD,"Logistics, Transportation",2011-04-19,1065313.1304
ALB,Albemarle Corp.,USD,"Manufacturing, Materials",1994-02-22,1331299.0870
ALC,Alcon Inc.,USD,"Consulting, Healthcare",2019-04-09,998142.8261
ALE,"Allete, Inc.",USD,"Energy, Clean Energy, Oil and Gas, Utilities",2004-09-09,423059.8261
ALK,Alaska Air Group Inc.,USD,"Travel, Transportation",1983-02-23,1806270.1739
ALL,Allstate Corp (The),USD,"Finance, Insurance",1993-06-03,2540562.0870
ALLE,Allegion plc,USD,,2013-12-02,832790.8261
ALLY,Ally Financial Inc,USD,,2014-04-10,4435688.8261
ALSN,Allison Transmission Holdings Inc,USD,"Manufacturing, Machinery, Transportation",2012-03-15,1117096.2609
ALV,Autoliv Inc.,USD,"Manufacturing, Automotive",1997-04-28,522093.3478
AM,Antero Midstream Corp,USD,,2019-03-13,5223202.3913
AMBC,AMBAC Financial Group Inc.,USD,,2013-05-01,356051.4783
AMBO,Ambow Education Holding Ltd,USD,"Education, Technology",2018-06-01,640098.1739
AMC,AMC Entertainment Holdings Inc (Class A),USD,Entertainment and Media,2013-12-18,107636569.6087
AMCR,Amcor Plc,USD,,2019-06-11,7610260.3043
AME,Ametek Inc,USD,"Manufacturing, Machinery, Aerospace and Defence, Electronics, Engineering",1930-07-01,1094811.6087
AMG,Affiliated Managers Group Inc.,USD,Finance,1997-11-21,487681.6522
AMK,Assetmark Financial Holdings Inc,USD,,2019-07-18,102749.6087
AMN,AMN Healthcare Services Inc.,USD,"Consulting, Healthcare",2001-11-13,304932.5652
AMP,Ameriprise Financial Inc,USD,Finance,2019-10-16,946941.0000
AMPE,Ampio Pharmaceuticals Inc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2013-06-17,2240690.9565
AMPY,Amplify Energy Corp.,USD,,2012-04-20,1152340.7826
AMRC,Ameresco Inc. (Class A),USD,"Manufacturing, Clean Energy, Consulting, Construction, Engineering",2010-07-21,959019.2174
AMRX,Amneal Pharmaceuticals Inc (Class A),USD,,2018-05-07,3254194.3478
AMS,American Shared Hospital Services,USD,Healthcare,1988-06-16,154120.7826
AMWL,American Well Corporation (Class A),USD,,2020-09-17,4614429.8696
AMX,America Movil S.A.B.DE C.V. (Series L),USD,"Telecommunications, Mobile, Internet, Technology",2001-02-08,2491379.4783
AN,Autonation Inc.,USD,"Retail, Transportation, Automotive",1997-06-20,942167.1304
ANET,Arista Networks Inc,USD,"Electronics, Software, Internet, Technology",2014-06-06,583574.0000
ANF,Abercrombie & Fitch Co. (Class A),USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1996-09-26,1620614.7391
ANTM,Anthem Inc,USD,"Consulting, Healthcare",2001-10-30,1496591.7391
AON,Aon plc. - Ordinary Shares - Class A,USD,,2020-04-27,1785135.9130
AOS,A.O. Smith Corp.,USD,"Manufacturing, Construction, Materials",1994-12-14,1286046.1739
AP,Ampco-Pittsburgh Corp.,USD,"Manufacturing, Materials",1955-06-03,106002.9130
APD,Air Products & Chemicals Inc.,USD,"Manufacturing, Materials",1961-11-13,1035039.4348
APH,Amphenol Corp. (Class A),USD,"Manufacturing, Electronics, Engineering, Technology",1991-11-08,2819187.3913
APLE,Apple Hospitality REIT Inc,USD,"Real Estate, Finance",2015-05-18,2064111.8261
APO,Apollo Global Management Inc (Class A),USD,Finance,2019-09-05,3448359.8261
APRN,Blue Apron Holdings Inc (Class A),USD,"Food, Retail, Software, Consumer Products, Internet, Technology",2017-06-29,452953.3478
APT,Alpha Pro Tech Ltd.,USD,"Manufacturing, Healthcare, Engineering, Technology",2000-04-04,782738.3913
APTS,Preferred Apartment Communities Inc (Class A),USD,"Real Estate, Finance",2010-07-31,512140.3478
APTV,Aptiv PLC,USD,,2011-11-17,1880228.1304
AQUA,Evoqua Water Technologies Corp,USD,Environmental Services,2017-11-02,1429791.9130
AR,Antero Resources Corp,USD,"Energy, Oil and Gas",2013-10-10,8087181.1304
ARC,ARC Document Solutions Inc,USD,"Manufacturing, Materials",2005-02-04,257313.0870
ARCH,Arch Resources Inc (Class A),USD,,2020-05-15,366295.9130
ARCO,Arcos Dorados Holdings Inc (Class A),USD,"Food, Restaurants, Retail",2011-04-14,1205591.6522
ARE,Alexandria Real Estate Equities Inc.,USD,"Real Estate, Finance",1997-05-28,952266.0435
ARES,Ares Management Corp (Class A),USD,,2018-11-26,791247.9565
ARGO,Argo Group International Holdings Ltd,USD,"Finance, Insurance",2018-05-07,181610.4783
ARI,Apollo Commercial Real Estate Finance Inc,USD,"Real Estate, Finance",2009-09-23,1098610.3043
ARLO,Arlo Technologies Inc,USD,,2018-08-03,1593784.6522
ARMK,Aramark,USD,"Food, Restaurants, Logistics",2013-12-12,2546678.2174
ARNC,Arconic Corporation,USD,,2020-03-18,1261772.2609
AROC,Archrock Inc,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2019-09-05,1228443.0435
ARR,ARMOUR Residential REIT Inc,USD,"Real Estate, Finance",2011-04-04,1593581.2174
ARW,Arrow Electronics Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1979-02-26,533987.5652
ASAI,Sendas Distribuidora S.A.,USD,,2021-03-01,231484.0870
ASAN,Asana Inc (Class A),USD,Recent IPOs,2020-08-25,1830553.2174
ASB,Associated Banc-Corp.,USD,"Finance, Banking",2014-12-23,1632267.8261
ASC,Ardmore Shipping Corp,USD,"Oil and Gas, Logistics, Transportation",2013-08-01,368369.3913
ASGN,ASGN Inc,USD,"Consulting, Technology",2012-08-31,232924.0435
ASH,Ashland Global Holdings Inc,USD,"Manufacturing, Materials",2016-09-20,495353.5652
ASIX,AdvanSix Inc,USD,"Manufacturing, Materials",2016-10-03,272601.6957
ASR,Grupo Aeroportuario Del Sureste S.A.,USD,"Logistics, Transportation",2000-09-28,65967.6957
ASX,ASE Technology Holding Co.Ltd,USD,,2018-05-01,3533410.9565
ASXC,Asensus Surgical Inc,USD,,2021-02-26,16280176.9130
ATCO,Atlas Corp.,USD,,2020-02-28,724583.7826
ATEN,A10 Networks Inc,USD,"Software, Internet, Technology",2014-03-21,757030.6957
ATGE,Adtalem Global Education Inc,USD,Education,1995-11-14,508733.2174
ATH,Athene Holding Ltd (Class A),USD,"Finance, Insurance",2016-12-09,2869160.2609
ATHM,Autohome Inc,USD,"Mobile, Software, Internet, Technology",2013-12-11,1136185.5217
ATI,Allegheny Technologies Inc,USD,"Manufacturing, Mining, Engineering, Materials",1999-02-05,1457167.0870
ATNM,Actinium Pharmaceuticals Inc,USD,,2020-08-11,311231.9565
ATO,Atmos Energy Corp.,USD,"Energy, Oil and Gas",1988-10-03,985049.5652
ATR,Aptargroup Inc.,USD,"Manufacturing, Materials",1993-04-23,285080.3913
AU,AngloGold Ashanti Ltd,USD,"Mining, Materials",2002-12-26,3896780.6957
AVA,Avista Corp.,USD,"Energy, Oil and Gas, Utilities",1952-09-24,565367.8261
AVAL,Grupo Aval Acciones y Valores S.A.,USD,"Finance, Banking",2014-09-23,113254.6957
AVB,Avalonbay Communities Inc.,USD,"Real Estate, Finance",1994-03-11,880208.5217
AVD,American Vanguard Corp.,USD,"Manufacturing, Agriculture, Materials",2006-03-07,108947.1304
AVK,Advent Convertible and Income Fund,USD,Finance,2003-04-30,152886.6957
AVNS,Avanos Medical Inc,USD,,2014-11-03,280034.7826
AVNT,Avient Corp,USD,,2020-07-02,753235.6957
AVTR,Avantor Inc.,USD,,2019-05-17,4137076.0435
AVY,Avery Dennison Corp.,USD,"Manufacturing, Materials",1967-06-20,545667.3478
AVYA,Avaya Holdings Corp.,USD,"Telecommunications, Internet, Technology",2018-01-17,890790.0000
AWF,AllianceBernstein Global High Income Fund Inc,USD,Finance,1993-07-27,177323.2609
AWI,Armstrong World Industries Inc.,USD,"Manufacturing, Construction, Materials",2006-10-11,372635.2174
AWK,American Water Works Co. Inc.,USD,"Environmental Services, Utilities",2008-04-23,1489753.9565
AWR,American States Water Co.,USD,"Environmental Services, Utilities",1993-06-17,234932.9565
AWX,Avalon Holdings Corp. (Class A),USD,Environmental Services,1998-06-18,72227.3913
AX,Axos Financial Inc.,USD,,2018-10-01,377763.1739
AXL,American Axle & Manufacturing Holdings Inc,USD,"Manufacturing, Automotive",1999-01-29,2051182.0435
AXP,American Express Co.,USD,"Finance, Banking",1977-05-18,3442010.3043
AXS,Axis Capital Holdings Ltd,USD,Insurance,2003-07-01,473082.9565
AXTA,Axalta Coating Systems Ltd,USD,"Manufacturing, Machinery, Engineering",2014-11-12,2634051.8696
AYI,"Acuity Brands, Inc.",USD,"Manufacturing, Electronics, Engineering, Technology",2001-11-14,579945.4348
AYX,Alteryx Inc (Class A),USD,"Software, Internet, Technology",2017-03-24,1825640.3913
AZO,Autozone Inc.,USD,"Transportation, Automotive",1991-04-02,275860.0870
BA,Boeing Co.,USD,"Manufacturing, Aerospace and Defence, Engineering, Transportation",1934-09-05,22547725.8261
BABA,Alibaba Group Holding Ltd,USD,"Retail, Entertainment and Media, Software, Internet, Technology",2014-09-19,16326900.7826
BAC,Bank Of America Corp.,USD,"Finance, Banking",2019-10-16,59952670.7826
BAH,Booz Allen Hamilton Holding Corp (Class A),USD,"Consulting, Finance",2010-11-17,1065869.3913
BAK,Braskem S.A.,USD,,2019-05-14,300570.5652
BALY,Ballys Corporation,USD,,2020-11-09,478367.0870
BANC,Banc of California Inc,USD,"Finance, Banking",2014-05-29,351639.4348
BAP,Credicorp Ltd,USD,"Finance, Banking",1995-10-25,382317.6522
BATL,Battalion Oil Corp,USD,,2020-02-12,52156.6957
BAX,Baxter International Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",1961-05-15,2806722.4348
BBAR,BBVA Argentina,USD,,2019-11-08,362399.6087
BBD,Banco Bradesco S.A.,USD,"Finance, Banking",2004-03-22,35791081.3043
BBDC,Barings BDC Inc,USD,,2010-12-29,409128.2174
BBF,BlackRock Municipal Income Investment Trust,USD,,2001-07-27,43318.3478
BBL,BHP Group Plc,USD,"Mining, Materials",2003-06-26,2329596.9130
BBVA,Banco Bilbao Vizcaya Argentaria.,USD,"Finance, Banking",1988-12-14,2896984.4783
BBW,Build A Bear Workshop Inc,USD,"Retail, Consumer Products",2004-10-28,378317.9565
BBY,Best Buy Co. Inc.,USD,"Electronics, Retail, Software, Consumer Products, Technology",1987-07-20,3211964.1304
BC,Brunswick Corp.,USD,"Manufacturing, Healthcare, Biotechnology",1925-01-15,725460.8696
BCEI,Bonanza Creek Energy Inc,USD,"Energy, Oil and Gas",2017-05-01,441374.6957
BCH,Banco de Chile,USD,"Finance, Banking",2002-01-02,87890.9565
BCO,Brink`s Co.,USD,"Finance, Logistics",1930-01-23,340174.6522
BCS,Barclays plc,USD,"Finance, Banking",1986-09-09,13300018.1739
BDC,Belden Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2004-07-16,407610.7391
BDN,Brandywine Realty Trust,USD,"Real Estate, Finance",1997-10-21,2064483.5652
BDR,Blonder Tongue Laboratories Inc.,USD,"Telecommunications, Manufacturing, Technology",1995-12-14,375554.9130
BDX,"Becton, Dickinson And Co.",USD,"Manufacturing, Healthcare, Engineering, Technology",1963-09-25,1252167.3043
BE,Bloom Energy Corp (Class A),USD,,2018-07-25,3710278.3043
BEN,"Franklin Resources, Inc.",USD,Finance,1986-12-05,4012628.2609
BERY,Berry Global Group Inc,USD,"Manufacturing, Materials",2012-10-04,1214395.6522
BEST,BEST Inc,USD,"Logistics, Transportation",2019-09-05,2918879.3043
BF.B,Brown-Forman Corp. (Class B),USD,"Food, Alcohol and Tobacco, Consumer Products",1993-01-27,902415.7826
BFLY,Butterfly Network Inc (Class A),USD,,2021-02-16,3764425.7826
BFS,"Saul Centers, Inc.",USD,"Real Estate, Finance",1993-08-19,47832.7391
BFZ,BlackRock California Municipal Income Trust,USD,Finance,2001-07-27,43580.8696
BG,Bunge Ltd.,USD,"Food, Manufacturing, Agriculture",2001-08-04,1274802.5652
BGI,Birks Group Inc (Class A),USD,"Manufacturing, Retail, Fashion and Jewelry, Consumer Products, Internet, Technology",2005-11-15,1081231.5652
BGS,"B&G Foods, Inc",USD,"Food, Manufacturing, Consumer Products",2007-05-23,1782094.1304
BHB,Bar Harbor Bankshares Inc,USD,"Finance, Banking",1995-08-15,43081.9565
BHE,Benchmark Electronics Inc.,USD,"Manufacturing, Electronics, Engineering, Technology",1997-05-15,265539.6087
BHK,BlackRock Core Bond Trust,USD,Finance,2001-11-28,145117.5652
BHLB,Berkshire Hills Bancorp Inc.,USD,"Finance, Banking",2012-11-19,331829.0435
BHP,BHP Group Limited,USD,"Mining, Materials",1987-05-28,2835302.6957
BHR,Braemar Hotels & Resorts Inc,USD,"Real Estate, Finance",2013-11-20,696970.9130
BHVN,Biohaven Pharmaceutical Holding Company Ltd,USD,"Healthcare, Pharmaceuticals, Biotechnology",2017-05-04,784001.8696
BIG,Big Lots Inc,USD,"Retail, Fashion and Jewelry, Consumer Products",1986-07-09,959563.7826
BILL,Bill.com Holdings Inc,USD,,2019-12-12,1364738.1739
BIO,Bio-Rad Laboratories Inc. (Class A),USD,"Manufacturing, Healthcare, Engineering, Technology",2008-10-24,186040.3043
BJ,BJ`s Wholesale Club Holdings Inc,USD,,2018-06-28,2399780.6087
BK,Bank Of New York Mellon Corp,USD,"Finance, Banking",2019-10-16,5695548.7826
BKD,Brookdale Senior Living Inc,USD,"Consulting, Healthcare",2005-11-22,2052555.4348
BKE,"Buckle, Inc.",USD,"Manufacturing, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",1997-05-14,456683.0435
BKH,Black Hills Corporation,USD,"Energy, Oil and Gas, Utilities",1980-07-09,397495.7391
BKI,Black Knight Inc (Class A),USD,"Software, Internet, Technology",2019-09-05,949855.7826
BKR,Baker Hughes Co (Class A),USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2019-10-18,9377818.1739
BKT,BlackRock Income Trust Inc,USD,Finance,1988-07-22,228010.6087
BKTI,BK Technologies Corp,USD,,2019-03-29,60486.1304
BKU,BankUnited Inc,USD,"Finance, Banking",2011-01-28,786244.0000
BLD,TopBuild Corp,USD,"Manufacturing, Construction, Materials",2019-09-05,303278.4783
BLK,Blackrock Inc.,USD,Finance,2006-10-02,673730.4783
BLL,Ball Corp.,USD,"Manufacturing, Materials",1973-12-17,2374476.6522
BLX,Banco Latinoamericano De Comercio Exterior SA (Class E),USD,"Finance, Banking",1992-09-24,137023.6087
BMI,Badger Meter Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2008-06-18,220027.4348
BMY,Bristol-Myers Squibb Co.,USD,"Manufacturing, Healthcare, Pharmaceuticals",1929-07-05,12364906.8261
BNED,Barnes & Noble Education Inc,USD,"Retail, Entertainment and Media, Consumer Products",2019-09-05,787541.3478
BNL,Broadstone Net Lease Inc,USD,,2021-03-22,790872.5000
BOH,Bank of Hawaii Corp.,USD,"Finance, Banking",1991-04-24,320622.5217
BORR,Borr Drilling Ltd,USD,,2019-07-31,5559753.0000
BOX,Box Inc (Class A),USD,"Mobile, Software, Engineering, Internet, Technology",2015-01-23,4817659.9130
BP,BP plc,USD,"Energy, Oil and Gas",1970-03-23,13152089.6087
BPT,BP Prudhoe Bay Royalty Trust,USD,"Energy, Oil and Gas",1989-05-23,303686.4783
BR,"Broadridge Financial Solutions, Inc.",USD,Finance,2007-03-22,514792.6087
BRC,Brady Corp. (Class A),USD,"Software, Technology",1999-05-18,219757.7826
BRFS,BRF S.A.,USD,"Food, Manufacturing",2019-09-05,3944447.9130
BRK.B,Berkshire Hathaway Inc. (Class B),USD,"Energy, Real Estate, Finance, Banking, Retail, Consumer Products, Insurance, Technology",1996-05-09,6582321.5217
BRO,"Brown & Brown, Inc.",USD,"Finance, Insurance",1997-12-08,1127342.5652
BRT,BRT Apartments Corp,USD,,2017-03-20,72774.5652
BSAC,Banco Santander Chile SA,USD,"Finance, Banking",2019-09-05,452712.6522
BSBR,Banco Santander Brasil S.A.,USD,"Finance, Banking",2009-10-19,1637040.4348
BSMX,Banco Santander Mexico S.A.,USD,"Finance, Banking",2018-01-29,712692.3478
BSX,Boston Scientific Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1992-05-19,7632926.3043
BTI,British American Tobacco Plc,USD,"Alcohol and Tobacco, Manufacturing",2017-07-25,2939455.1304
BTN,Ballantyne Strong Inc,USD,Entertainment and Media,2004-09-24,165566.8261
BTO,John Hancock Financial Opportunities Fund,USD,Finance,1994-08-16,75774.2174
BTX,Brooklyn ImmunoTherapeutics Inc,USD,,2021-03-26,442733.8261
BUD,Anheuser-Busch In Bev SA/NV,USD,"Alcohol and Tobacco, Manufacturing, Consumer Products",2009-09-16,1576391.2174
BURL,Burlington Stores Inc,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2013-10-02,771772.3913
BVH,Bluegreen Vacations Holding Corporation (Class A),USD,,2020-10-02,41357.3913
BVN,Compania de Minas Buenaventura S.A.,USD,"Mining, Materials",1996-05-01,885951.7391
BW,Babcock & Wilcox Enterprises Inc,USD,"Energy, Clean Energy",2019-09-05,1441893.6522
BWA,BorgWarner Inc,USD,"Manufacturing, Automotive",1993-08-13,2596705.0870
BWXT,BWX Technologies Inc,USD,"Manufacturing, Aerospace and Defence, Engineering",2010-07-12,414570.5652
BX,Blackstone Group Inc (Class A),USD,Finance,2019-07-01,3092407.1304
BXC,Bluelinx Hldgs Inc,USD,Construction,2004-12-14,142226.2609
BXMT,Blackstone Mortgage Trust Inc (Class A),USD,"Real Estate, Finance",1986-03-10,1120537.6087
BXP,"Boston Properties, Inc.",USD,"Real Estate, Finance",1997-06-18,1126548.9130
BXS,BancorpSouth Bank,USD,"Finance, Banking",2017-11-01,508865.0870
BYD,Boyd Gaming Corp.,USD,Entertainment and Media,1993-10-15,1246795.0435
BZH,Beazer Homes USA Inc.,USD,"Manufacturing, Construction, Real Estate",2012-10-12,579153.7391
CABO,Cable One Inc,USD,"Telecommunications, Entertainment and Media, Internet",2019-09-05,61069.4348
CACI,Caci International Inc. (Class A),USD,"Software, Internet, Technology",2002-08-16,284197.7826
CADE,Cadence Bancorporation (Class A),USD,,2017-04-13,1050122.6087
CAG,Conagra Brands Inc,USD,"Food, Manufacturing, Consumer Products",1973-01-09,3621852.1739
CAH,"Cardinal Health, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1994-09-07,2028451.4783
CAI,Cai International Inc,USD,Finance,2019-09-05,187837.6087
CAJ,Canon Inc,USD,"Manufacturing, Electronics, Consumer Products, Engineering, Technology",2000-09-14,258758.9130
CAL,Caleres Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1914-04-23,606326.5217
CALX,Calix Inc,USD,"Telecommunications, Internet, Technology",2010-03-24,1072957.6522
CANF,Can-Fite Biopharma Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2019-09-16,8765190.9565
CAPL,CrossAmerica Partners LP,USD,"Energy, Oil and Gas, Retail",2012-10-25,78425.3043
CARR,Carrier Global Corp,USD,,2020-03-18,6502478.9130
CARS,Cars.com,USD,"Software, Internet, Transportation, Technology, Automotive",2017-06-01,615760.3478
CAT,Caterpillar Inc.,USD,"Manufacturing, Machinery, Transportation",1929-12-02,3558427.5652
CATO,Cato Corp. (Class A),USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2002-06-13,234367.2609
CB,Chubb Limited,USD,,2008-07-18,2453949.2609
CBB,"Cincinnati Bell, Inc.",USD,"Telecommunications, Internet, Technology",1969-02-06,357390.4348
CBRE,CBRE Group Inc (Class A),USD,"Real Estate, Finance",2004-06-10,1734107.6087
CBT,Cabot Corp.,USD,"Manufacturing, Engineering, Materials",1968-08-23,254985.2174
CBU,"Community Bank System, Inc.",USD,"Consulting, Finance, Banking",1997-12-31,263583.9130
CBZ,Cbiz Inc,USD,"Consulting, Finance, Insurance",2006-08-04,236499.0435
CC,Chemours Company,USD,"Manufacturing, Engineering, Materials",2015-07-01,1906226.4348
CCEP,Coca-Cola European Partners plc,USD,,2016-05-31,873612.6957
CCI,Crown Castle International Corp,USD,"Real Estate, Finance",2014-12-16,2448342.3478
CCIV,Churchill Capital Corp IV (Class A),USD,,2020-09-18,31216490.8696
CCK,"Crown Holdings, Inc.",USD,"Manufacturing, Materials",2003-02-26,1132505.6522
CCL,Carnival Corp.,USD,"Travel, Real Estate",1991-11-26,46027328.3043
CCM,Concord Medical Services,USD,,2009-12-11,58636.2609
CCO,Clear Channel Outdoor Holdings Inc.,USD,,2019-05-02,2728330.4783
CCS,Century Communities Inc,USD,"Manufacturing, Construction, Real Estate",2014-06-18,466271.4783
CCU,Compania Cervecerias Unidas S.A.,USD,"Food, Alcohol and Tobacco, Consumer Products",1999-03-26,360123.2609
CDE,Coeur Mining Inc,USD,"Mining, Materials",2019-09-05,4177944.9130
CDOR,Condor Hospitality Trust Inc,USD,"Real Estate, Finance",2017-07-21,69004.0435
CDR,Cedar Realty Trust Inc,USD,,2020-11-27,81646.0870
CE,Celanese Corp (Series A),USD,"Manufacturing, Materials",2005-01-21,858473.7391
CEI,Camber Energy Inc,USD,,2019-10-29,4873555.4348
CEIX,Consol Energy Inc,USD,"Energy, Mining, Materials",2019-09-05,361101.7826
CEQP,Crestwood Equity Partners LP,USD,"Energy, Oil and Gas",2010-03-24,563857.3478
CF,CF Industries Holdings Inc,USD,"Manufacturing, Agriculture, Materials",2005-08-11,2458197.9130
CFG,Citizens Financial Group Inc,USD,"Finance, Banking",2014-09-24,7644641.9130
CFR,Cullen Frost Bankers Inc.,USD,"Consulting, Finance, Banking",1988-01-04,450027.6522
CFX,Colfax Corp,USD,"Manufacturing, Machinery, Engineering",2008-05-08,2108043.7826
CGA,China Green Agriculture Inc,USD,"Manufacturing, Agriculture, Materials",2009-12-07,43470.1304
CHD,"Church & Dwight Co., Inc.",USD,"Manufacturing, Consumer Products",1990-08-15,1653375.8261
CHE,Chemed Corp.,USD,Healthcare,1982-06-29,107659.9130
