symbol,name,avg_daily_volume_last_month
ARMK,Aramark,1865085.4211
ARMP,Armata Pharmaceuticals Inc,90698.1579
ARNC,Arconic Corporation,764636.2632
AROC,Archrock Inc,805111.8947
ARR,ARMOUR Residential REIT Inc,1008903.2105
ARW,Arrow Electronics Inc.,405493.3684
ASAN,Asana Inc (Class A),1804532.5263
ASB,Associated Banc-Corp.,1274504.2105
ASC,Ardmore Shipping Corp,338586.4737
ASGN,ASGN Inc,197348.1053
ASH,Ashland Global Holdings Inc,613456.2632
ASIX,AdvanSix Inc,117510.1579
ASR,Grupo Aeroportuario Del Sureste S.A.,48447.2632
ASX,ASE Technology Holding Co.Ltd,2618993.4211
ATCO,Atlas Corp.,991344.1579
ATEN,A10 Networks Inc,1029070.2105
ATGE,Adtalem Global Education Inc,522760.4211
ATH,Athene Holding Ltd (Class A),1094888.0000
ATHM,Autohome Inc,746710.4211
ATI,Allegheny Technologies Inc,1682792.7895
ATNM,Actinium Pharmaceuticals Inc,506985.5263
ATO,Atmos Energy Corp.,1119743.8421
ATR,Aptargroup Inc.,212876.8947
AU,AngloGold Ashanti Ltd,3256455.6316
AVA,Avista Corp.,398978.2105
AVAL,Grupo Aval Acciones y Valores S.A.,81861.2105
AVB,Avalonbay Communities Inc.,877449.8421
AVD,American Vanguard Corp.,117912.7895
AVK,Advent Convertible and Income Fund,109130.6316
AVNS,Avanos Medical Inc,224086.1053
AVNT,Avient Corp,533150.4211
AVTR,Avantor Inc.,5297199.4211
AVY,Avery Dennison Corp.,494464.6316
AVYA,Avaya Holdings Corp.,1320236.4737
AWF,AllianceBernstein Global High Income Fund Inc,260705.1053
AWI,Armstrong World Industries Inc.,422918.5263
AWK,American Water Works Co. Inc.,970711.8421
AWR,American States Water Co.,172699.5789
AWX,Avalon Holdings Corp. (Class A),199604.8421
AX,Axos Financial Inc.,326301.2105
AXL,American Axle & Manufacturing Holdings Inc,2257335.3684
AXP,American Express Co.,4650733.9474
AXS,Axis Capital Holdings Ltd,441842.0000
AXTA,Axalta Coating Systems Ltd,2823809.2632
AYI,"Acuity Brands, Inc.",633984.8421
AYX,Alteryx Inc (Class A),1388876.2105
AZO,Autozone Inc.,261403.3684
BA,Boeing Co.,13566443.0000
BABA,Alibaba Group Holding Ltd,25981136.7895
BAC,Bank Of America Corp.,57154921.7895
BAH,Booz Allen Hamilton Holding Corp (Class A),1037579.0526
BAK,Braskem S.A.,181008.0526
BALY,Ballys Corporation,357067.8947
BANC,Banc of California Inc,236861.0526
BAP,Credicorp Ltd,375711.5263
BAX,Baxter International Inc.,2714743.7368
BBAR,BBVA Argentina,363999.2632
BBD,Banco Bradesco S.A.,29244951.5263
BBDC,Barings BDC Inc,250290.4737
BBF,BlackRock Municipal Income Investment Trust,41570.5789
BBL,BHP Group Plc,1592898.2632
BBVA,Banco Bilbao Vizcaya Argentaria.,3194797.4737
BBW,Build A Bear Workshop Inc,860449.5263
BBY,Best Buy Co. Inc.,2872716.5789
BC,Brunswick Corp.,822150.4211
BCEI,Bonanza Creek Energy Inc,311999.4737
BCH,Banco de Chile,92067.5263
BCO,Brink`s Co.,375652.1579
BCS,Barclays plc,4297989.8947
BDC,Belden Inc,339931.4211
BDN,Brandywine Realty Trust,1717511.6842
BDR,Blonder Tongue Laboratories Inc.,908615.7895
BDX,"Becton, Dickinson And Co.",1350596.3684
BE,Bloom Energy Corp (Class A),5388236.5789
BEN,"Franklin Resources, Inc.",3868455.2632
BERY,Berry Global Group Inc,994569.4211
BEST,BEST Inc,5668502.0000
BF.A,Brown-Forman Corp. (Class A),60552.2105
BF.B,Brown-Forman Corp. (Class B),954146.5789
BFLY,Butterfly Network Inc (Class A),2297976.1579
BFS,"Saul Centers, Inc.",75634.2105
BFZ,BlackRock California Municipal Income Trust,66863.1053
BG,Bunge Ltd.,1402588.7368
BGI,Birks Group Inc (Class A),1942375.7895
BGS,"B&G Foods, Inc",3622489.0000
BHE,Benchmark Electronics Inc.,160717.1053
BHK,BlackRock Core Bond Trust,180473.7368
BHLB,Berkshire Hills Bancorp Inc.,426228.9474
BHP,BHP Group Limited,2922888.7368
BHR,Braemar Hotels & Resorts Inc,335657.7368
BHVN,Biohaven Pharmaceutical Holding Company Ltd,716201.5789
BIG,Big Lots Inc,1983815.9474
BILL,Bill.com Holdings Inc,1398295.7895
BIO,Bio-Rad Laboratories Inc. (Class A),234790.0000
BJ,BJ`s Wholesale Club Holdings Inc,2966759.2105
BK,Bank Of New York Mellon Corp,6183899.7895
BKD,Brookdale Senior Living Inc,1993593.7895
BKE,"Buckle, Inc.",583375.1579
BKH,Black Hills Corporation,425114.7368
BKI,Black Knight Inc (Class A),863078.6842
BKR,Baker Hughes Co (Class A),6980872.2105
BKT,BlackRock Income Trust Inc,268728.2632
BKU,BankUnited Inc,589586.5263
BLD,TopBuild Corp,310826.3158
BLK,Blackrock Inc.,799424.1579
BLL,Ball Corp.,1735294.5263
BLX,Banco Latinoamericano De Comercio Exterior SA (Class E),123573.1579
BMI,Badger Meter Inc.,283693.0526
BMY,Bristol-Myers Squibb Co.,12471858.0526
BNED,Barnes & Noble Education Inc,709911.4211
BNL,Broadstone Net Lease Inc (Class A),262160.6842
BOH,Bank of Hawaii Corp.,261699.4211
BORR,Borr Drilling Ltd,6002687.1053
BOX,Box Inc (Class A),2792395.2632
BP,BP plc,16171807.1579
BPT,BP Prudhoe Bay Royalty Trust,584058.0455
BR,"Broadridge Financial Solutions, Inc.",665603.8421
BRC,Brady Corp. (Class A),285878.6842
BRFS,BRF S.A.,4381568.7368
BRK.B,Berkshire Hathaway Inc. (Class B),5439596.7368
BRO,"Brown & Brown, Inc.",1105961.0526
BSAC,Banco Santander Chile SA,383587.2632
BSBR,Banco Santander Brasil S.A.,1381348.2105
BSMX,Banco Santander Mexico S.A.,305206.7368
BSX,Boston Scientific Corp.,11401445.3158
BTI,British American Tobacco Plc,1876704.2105
BTN,Ballantyne Strong Inc,110253.1579
BTO,John Hancock Financial Opportunities Fund,72491.3158
BUD,Anheuser-Busch In Bev SA/NV,1526326.1053
BURL,Burlington Stores Inc,567107.3158
BVN,Compania de Minas Buenaventura S.A.,1388043.5263
BW,Babcock & Wilcox Enterprises Inc,790588.1053
BWA,BorgWarner Inc,2909343.6842
BWXT,BWX Technologies Inc,323943.6316
BX,Blackstone Group Inc (Class A),3026857.2105
BXC,Bluelinx Hldgs Inc,137609.5263
BXMT,Blackstone Mortgage Trust Inc (Class A),990237.7368
BXP,"Boston Properties, Inc.",1266549.8421
BXS,BancorpSouth Bank,452805.1579
BYD,Boyd Gaming Corp.,1192347.4211
BZH,Beazer Homes USA Inc.,550300.6316
CABO,Cable One Inc,45072.3158
CACI,Caci International Inc. (Class A),224514.5789
CADE,Cadence Bancorporation (Class A),1371714.5263
CAG,Conagra Brands Inc,4999239.3158
CAH,"Cardinal Health, Inc.",1872963.2105
CAI,Cai International Inc,153969.6842
CAJ,Canon Inc,436395.5263
CAL,Caleres Inc,524982.4737
CALX,Calix Inc,917018.2105
CANF,Can-Fite Biopharma Ltd,503549.0000
CAPL,CrossAmerica Partners LP,66619.1053
CARR,Carrier Global Corp,5874506.3158
CARS,Cars.com,508533.9474
CAT,Caterpillar Inc.,3408569.5789
CATO,Cato Corp. (Class A),228234.8421
CB,Chubb Limited,1440659.4737
CBAH.U,CBRE Acquisition Holdings Inc - Units (1 Ord Share Class A & 1/4 War),142966.2105
CBB,"Cincinnati Bell, Inc.",663335.8421
CBRE,CBRE Group Inc (Class A),1792411.7895
CBT,Cabot Corp.,301983.6316
CBU,"Community Bank System, Inc.",332685.3684
CBZ,Cbiz Inc,224576.8947
CC,Chemours Company,1293243.2632
CCEP,Coca-Cola European Partners plc,1327683.8421
CCI,Crown Castle International Corp,2206916.6316
CCIV,Churchill Capital Corp IV (Class A),59459550.2632
CCK,"Crown Holdings, Inc.",1070292.2632
CCL,Carnival Corp.,36053327.9474
CCM,Concord Medical Services,47411.2632
CCO,Clear Channel Outdoor Holdings Inc.,3357676.3684
CCS,Century Communities Inc,455197.3158
CCU,Compania Cervecerias Unidas S.A.,337595.1579
CDE,Coeur Mining Inc,5367531.4737
CDR,Cedar Realty Trust Inc,70437.2105
CE,Celanese Corp (Series A),967311.5789
CEI,Camber Energy Inc,13703841.5263
CEIX,Consol Energy Inc,479092.6842
CEQP,Crestwood Equity Partners LP,647145.7895
CF,CF Industries Holdings Inc,2827340.8421
CFG,Citizens Financial Group Inc,4271696.5263
CFR,Cullen Frost Bankers Inc.,529296.0000
CFX,Colfax Corp,1332155.5789
CGA,China Green Agriculture Inc,173457.1053
CHD,"Church & Dwight Co., Inc.",1556277.4211
CHE,Chemed Corp.,107830.7368
CHGG,Chegg Inc,1782861.5263
CHH,"Choice Hotels International, Inc.",255169.2105
CHS,"Chico`s Fas, Inc.",3568679.4737
CHT,Chunghwa Telecom,75806.5263
CHWY,Chewy Inc (Class A),3263369.6316
CI,Cigna Corp.,1897081.8947
CIA,"Citizens, Inc. (Class A)",88337.2105
CIB,Bancolombia S.A.,208565.7895
CIF,MFS Intermediate High Income Fund,66502.8947
CIK,Credit Suisse Asset Management Income Fund Inc.,1656495.7368
CIM,Chimera Investment Corp,1846489.0526
CIO,City Office REIT Inc,278433.8947
CL,Colgate-Palmolive Co.,5550713.4211
CLB,Core Laboratories N.V.,514132.1053
CLDR,Cloudera Inc,4157434.4737
CLDT,Chatham Lodging Trust,338379.8947
CLF,Cleveland-Cliffs Inc,15016202.6842
CLGX,CoreLogic Inc,1084936.0000
CLH,"Clean Harbors, Inc.",285057.2632
CLI,Mack-Cali Realty Corp.,555974.0000
CLM,Cornerstone Strategic Value Fund,853688.5263
CLNY,Colony Capital Inc. (Class A),4916675.5263
CLR,Continental Resources Inc (OKLA),3357825.6842
CLW,Clearwater Paper Corp,127898.3684
CLX,Clorox Co.,1910411.9474
CMA,"Comerica, Inc.",1489461.2632
CMC,Commercial Metals Co.,1624545.6842
CMCM,Cheetah Mobile Inc,1040315.8947
CMD,Cantel Medical Corp,654276.0000
CMG,Chipotle Mexican Grill,264487.4211
CMI,Cummins Inc.,1247800.6842
CMO,Capstead Mortgage Corp.,904816.2632
CMP,Compass Minerals International Inc,254505.4211
CMRE,Costamare Inc,731665.1579
CMS,CMS Energy Corporation,2119626.1579
CMT,Core Molding Technologies,43491.7368
CMU,MFS High Yield Municipal Trust,82975.9474
CNA,CNA Financial Corp.,189991.7368
CNC,Centene Corp.,4136863.8421
CNHI,CNH Industrial NV,1953617.0526
CNK,Cinemark Holdings Inc,7491900.6842
CNMD,Conmed Corp.,329516.0000
CNNE,Cannae Holdings Inc,592382.9474
CNO,CNO Financial Group Inc,781946.5789
CNP,Centerpoint Energy Inc.,4387320.6316
CNR,Cornerstone Building Brands Inc,536339.3158
CNS,Cohen & Steers Inc.,120973.8421
CNX,CNX Resources Corp,4235717.3158
COF,Capital One Financial Corp.,4015446.7895
COG,Cabot Oil & Gas Corp.,5506862.8421
COP,Conoco Phillips,12680641.4737
CPA,Copa Holdings S.A. (Class A),505831.4737
CPB,Campbell Soup Co.,3177048.6842
CPE,Callon Petroleum Co.,3298627.8421
CPF,Central Pacific Financial Corp.,215532.2632
CPHI,China Pharma Holdings Inc.,2891638.1579
CPK,Chesapeake Utilities Corp,78452.5263
CPLG,CorePoint Lodging Inc,124965.3158
CPRI,Capri Holdings Ltd,4569910.3158
CPT,Camden Property Trust,567511.2632
CQP,Cheniere Energy Partners LP,254761.0455
CR,Crane Co.,357439.1053
CRF,Cornerstone Total Return Fund,490346.7895
CRH,CRH Plc,455895.3684
CRI,Carters Inc,586561.2105
CRK,"Comstock Resources, Inc.",2998157.8421
CRL,Charles River Laboratories International Inc.,311695.8421
CRM,Salesforce.Com Inc,8082107.1579
CRS,Carpenter Technology Corp.,506962.9474
CRY,"Cryolife, Inc.",184831.5789
CS,Credit Suisse Group AG,2062679.2105
CSL,Carlisle Companies Inc.,272376.7895
CSLT,Castlight Health Inc (Class B),1290323.2105
CSPR,Casper Sleep Inc,833027.3158
CSTM,Constellium SE (Class A),722097.1579
CSU,Capital Senior Living Corp.,49519.4737
CSV,"Carriage Services, Inc.",97731.1053
CTB,Cooper Tire & Rubber Co.,440800.5263
CTEK,CynergisTek Inc,251022.3684
CTO,CTO Realty Growth Inc - Ordinary Shares- New,45556.7895
CTS,CTS Corp.,130463.2632
CTVA,Corteva Inc,3916606.5789
CUB,Cubic Corp.,247664.5789
CUBE,CubeSmart,1215600.4211
CUK,Carnival plc,1559530.8421
CUZ,Cousins Properties Inc.,902471.5263
CVA,Covanta Holding Corporation,885784.1579
CVI,CVR Energy Inc,667603.7368
CVM,Cel-Sci Corp.,1817761.6842
CVNA,Carvana Co. (Class A),1697560.6316
CVS,CVS Health Corp,6861712.4211
CVU,CPI Aerostructures Inc,79659.6842
CVX,Chevron Corp.,10397666.8947
CW,Curtiss-Wright Corp.,204207.3684
CWH,Camping World Holdings Inc (Class A),1732972.2105
CWT,California Water Service Group,240435.6842
CX,Cemex S.A.B. De C.V.,15097794.8947
CXE,MFS High Income Municipal Trust,73309.7368
CXW,CoreCivic Inc,3478430.4737
CYH,"Community Health Systems, Inc.",2703028.4737
CZZ,Cosan Ltd (Class A),734168.7368
D,Dominion Energy Inc,3698274.0000
DAC,Danaos Corporation,797327.8947
DAL,"Delta Air Lines, Inc.",13310771.8947
DAN,Dana Inc,1631714.8947
DAR,Darling Ingredients Inc,1496918.8947
DASH,DoorDash Inc (Class A),3112288.4737
DB,Deutsche Bank AG,2736802.9474
DBD,Diebold Nixdorf Inc,715903.1579
DBI,Designer Brands Inc (Class A),2659933.3684
DCI,Donaldson Co. Inc.,514254.5263
DCO,Ducommun Inc.,43653.7895
DCP,DCP Midstream LP,1025381.2632
DD,DuPont de Nemours Inc,20190540.6316
DDD,3D Systems Corp.,30680780.2105
DDS,Dillard`s Inc. (Class A),899739.6842
DE,Deere & Co.,1743397.7368
DECK,Deckers Outdoor Corp.,395347.2632
DELL,Dell Technologies Inc (Class C),2684003.6842
DEO,Diageo plc,434833.8421
DESP,Despegar.com Corp,248628.6842
DFIN,Donnelley Financial Solutions Inc,224044.9474
DFS,Discover Financial Services,3240140.4737
DG,Dollar General Corp.,2342449.3158
DGX,"Quest Diagnostics, Inc.",1467752.9474
DHF,BNY Mellon High Yield Strategies Fund,1339715.6316
DHI,D.R. Horton Inc.,3720507.2632
DHR,Danaher Corp.,2883958.8421
DHT,DHT Holdings Inc,2506816.4737
DHX,DHI Group Inc,126896.8421
DHY,Credit Suisse High Yield Bond Fund,2487927.7895
DIN,Dine Brands Global Inc,451864.2105
DK,Delek US Holdings Inc,1189862.6842
DKS,"Dicks Sporting Goods, Inc.",2283344.7368
DLB,Dolby Laboratories Inc (Class A),433556.2105
DLNG,Dynagas LNG Partners LP,125550.9545
DLR,Digital Realty Trust Inc,1901070.1053
DLX,Deluxe Corp.,450189.4737
DNB,Dun & Bradstreet Holdings Inc,2180996.3158
DNOW,NOW Inc,1453655.0526
DNP,DNP Select Income Fund Inc.,576331.6842
DOOR,Masonite International Corp,165022.6842
DOV,Dover Corp.,822059.5789
DOW,Dow Inc,4648495.0000
DPW,Ault Global Holdings Inc,10372022.5263
DPZ,Dominos Pizza Inc,543308.0526
DRD,DRDGold Ltd.,317907.4737
DRE,Duke Realty Corp,2020605.4737
DRH,Diamondrock Hospitality Co.,2192206.2105
DRI,"Darden Restaurants, Inc.",1619136.4737
DRQ,"Dril-Quip, Inc.",232321.0526
DS,Drive Shack Inc,3207387.7895
DSS,"Document Security Systems, Inc.",1877450.0000
DSSI,Diamond S Shipping Inc,298813.5263
DSX,Diana Shipping Inc,665849.1053
DT,Dynatrace Inc,2322088.3158
DTE,DTE Energy Co.,951489.5263
DUK,Duke Energy Corp.,2797193.4211
DVA,DaVita Inc,620316.6842
DVD,Dover Motorsports Inc,189327.3158
DVN,Devon Energy Corp.,17973379.9474
DX,"Dynex Capital, Inc.",403334.6316
DXC,DXC Technology Co,3631046.0000
DY,"Dycom Industries, Inc.",397543.8421
E,Eni Spa,389649.2105
EAT,"Brinker International, Inc.",1451752.8947
EB,Eventbrite Inc (Class A),1039751.4737
EBF,Ennis Inc.,153367.4737
EBS,Emergent Biosolutions Inc,521052.7895
EC,Ecopetrol SA,1085005.4211
ECF,Ellsworth Growth and Income Fund Ltd,69476.8421
ECL,"Ecolab, Inc.",943893.3158
ECOM,ChannelAdvisor Corp,334147.6842
ED,"Consolidated Edison, Inc.",3053331.1053
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,261307.1579
EDN,Empresa Distribuidora y Comercial Norte S.A.,46505.9474
EDU,New Oriental Education & Technology Group Inc.,1276662.2632
EFX,"Equifax, Inc.",596324.6316
EGHT,8X8 Inc.,1844221.6316
EGP,"Eastgroup Properties, Inc.",205468.5263
EGY,"VAALCO Energy, Inc.",339871.6842
EHC,Encompass Health Corp,690792.9474
EHI,Western Asset Global High Income Fund Inc,49344.1579
EIM,Eaton Vance Municipal Bond Fund,103614.0526
EIX,Edison International,1690834.5263
EL,"Estee Lauder Cos., Inc. (Class A)",1330721.8421
ELA,Envela Corp,79006.7895
ELAN,Elanco Animal Health Inc,2622140.7895
ELF,e.l.f. Beauty Inc,1365920.1579
ELP,Cia Paranaense De Energia Copel (Class B),719516.4737
ELY,Callaway Golf Co.,1697769.7368
EMAN,EMagin Corp,2423802.8947
EME,"Emcor Group, Inc.",244833.3684
EMN,Eastman Chemical Co,987693.5263
EMR,Emerson Electric Co.,2596944.0000
ENBL,Enable Midstream Partners LP,1073378.7368
ENIA,Enel Americas SA,935156.0000
ENIC,Enel Chile S.A.,384737.5789
ENLC,Enlink Midstream LLC,2479115.8947
ENR,Energizer Holdings Inc,489017.0000
ENS,Enersys,266130.4737
ENSV,Enservco Corp,2299541.8947
ENV,Envestnet Inc.,435616.8947
ENVA,Enova International Inc.,402913.8947
ENZ,"Enzo Biochem, Inc.",375382.6842
EOD,Wells Fargo Global Dividend Opportunity Fund,192584.3684
EOG,"EOG Resources, Inc.",5315236.5789
EPAC,Enerpac Tool Group Corp (Class A),282879.2632
EPAM,EPAM Systems Inc,318699.4737
EPC,Edgewell Personal Care Co,459418.9474
EPD,Enterprise Products Partners L P,9992181.3158
EPM,Evolution Petroleum Corporation,144445.3158
EPR,EPR Properties,1402598.5789
EQC,Equity Commonwealth,823045.0000
EQH,Equitable Holdings Inc,3243371.6316
EQNR,Equinor ASA,5071244.2632
EQR,Equity Residential Properties Trust,2545327.6842
EQS,Equus Total Return Inc,93275.2105
EQT,EQT Corp,6523949.8947
ES,Eversource Energy,1732576.4211
ESE,"Esco Technologies, Inc.",109419.7368
ESGC,Eros STX Global Corporation (Class A),3128044.3684
ESI,Element Solutions Inc,2050079.2105
ESNT,Essent Group Ltd,878929.3684
ESS,"Essex Property Trust, Inc.",437136.8947
ESTE,Earthstone Energy Inc (Class A),314473.3684
ET,Energy Transfer LP,23154741.8636
ETH,"Ethan Allen Interiors, Inc.",343598.5789
ETN,Eaton Corporation plc,2045432.7368
ETR,Entergy Corp.,1618780.2632
ETRN,Equitrans Midstream Corporation,7130394.5789
EURN,Euronav NV,1404973.9474
EV,Eaton Vance Corp.,1123585.5263
EVA,Enviva Partners LP,88220.3684
EVF,Eaton Vance Senior Income Trust,62162.1053
EVH,Evolent Health Inc (Class A),582163.4737
EVN,Eaton Vance Municipal Income Trust,82732.7895
EVR,Evercore Inc (Class A),394194.3684
EVRG,Evergy Inc,1936719.0000
EVRI,Everi Holdings Inc,1860922.3684
EW,Edwards Lifesciences Corp,2833980.3684
EXP,Eagle Materials Inc.,378906.6842
EXPR,Express Inc.,54596888.5263
EXR,Extra Space Storage Inc.,810332.6842
F,Ford Motor Co.,101263233.7368
FAF,First American Financial Corp,634682.1053
FAX,Aberdeen Asia-Pacific Income Fund Inc,755542.5263
FBC,"Flagstar Bancorp, Inc.",660297.8421
FBHS,Fortune Brands Home & Security Inc,856530.6316
FBP,First Bancorp PR,1990960.2632
FC,Franklin Covey Co.,68061.4737
FCF,First Commonwealth Financial Corp.,612231.9474
FCN,FTI Consulting Inc.,333357.9474
FCO,Aberdeen Global Income Fund Inc,49996.0526
FCPT,Four Corners Property Trust Inc,734745.8421
FCX,Freeport-McMoRan Inc,25172999.7895
FDP,Fresh Del Monte Produce Inc,192936.3684
FDS,Factset Research Systems Inc.,230058.2105
FDX,Fedex Corp,3027049.0526
FE,Firstenergy Corp.,4672063.0000
FENG,Phoenix New Media Ltd,703699.5789
FET,Forum Energy Technologies Inc,84132.1053
FF,Futurefuel Corp,182439.7895
FFG,"FBL Financial Group, Inc. (Class A)",123980.1053
FHI,Federated Hermes Inc (Class B),593211.1053
FHN,First Horizon Corporation,5742896.1053
FICO,"Fair, Isaac Corp.",253626.1053
FIS,"Fidelity National Information Services, Inc.",5235800.4211
FIX,"Comfort Systems USA, Inc.",237152.1053
FL,Foot Locker Inc,2017026.5789
FLO,"Flowers Foods, Inc.",1388626.1053
FLOW,SPX FLOW Inc,272330.1579
FLR,Fluor Corporation,1762112.4737
FLS,Flowserve Corp.,785505.6842
FLT,Fleetcor Technologies Inc,609834.2632
FMC,FMC Corp.,810115.5263
FMS,Fresenius Medical Care AG & Co. KGaA,417591.3684
FMX,Fomento Economico Mexicano S.A.B. de C.V.,594204.5263
FN,Fabrinet,160325.4737
FNB,F.N.B. Corp.,2577435.0000
FND,Floor & Decor Holdings Inc (Class A),790147.0000
FNF,Fidelity National Financial Inc,1722594.7368
FOE,Ferro Corp.,325671.1579
FOUR,Shift4 Payments Inc (Class A),819536.1053
FR,"First Industrial Realty Trust, Inc.",865353.7368
FRO,Frontline Ltd,2079240.6316
FRT,Federal Realty Investment Trust,841408.1579
FSI,Flexible Solutions International Inc,131077.1053
FSLY,Fastly Inc (Class A),5124914.8421
FSR,Fisker Inc (Class A),9137073.2105
FSS,Federal Signal Corp.,261306.9474
FTI,TechnipFMC plc,9354359.7368
FTK,Flotek Industries Inc,754261.8421
FTSI,FTS International Inc. ,134082.7895
FTV,Fortive Corp,2014020.7895
FUBO,fuboTV Inc,39489285.6316
FUL,H.B. Fuller Company,530747.2632
FUN,Cedar Fair L.P.,450342.7895
FVRR,Fiverr International Ltd,1194708.5789
G,Genpact Ltd,861797.6842
