symbol,name,avg_daily_volume_last_month
AIN,Albany International Corp. (Class A),114306.055
AINC,Ashford Inc,80055.69
AIR,AAR Corp.,292598.47
AIRC,Apartment Income REIT Corp (Class A),1349676.0
AIRI,Air Industries Group,1317576.2
AIT,Applied Industrial Technologies Inc.,182613.84
AIV,Apartment Investment & Management Co. (Class A),6128288.0
AIZ,Assurant Inc,356505.62
AJG,Arthur J. Gallagher & Co.,876580.25
AJRD,Aerojet Rocketdyne Holdings Inc,1965314.8
AKR,Acadia Realty Trust,600760.5
AL,Air Lease Corp (Class A),762368.94
ALB,Albemarle Corp.,2031011.1
ALC,Alcon Inc.,1117020.2
ALE,"Allete, Inc.",432015.7
ALG,Alamo Group Inc.,53293.473
ALK,Alaska Air Group Inc.,2000148.0
ALL,Allstate Corp (The),1749045.4
ALLE,Allegion plc,686629.5
ALLY,Ally Financial Inc,5437678.0
ALSN,Allison Transmission Holdings Inc,987626.3
ALV,Autoliv Inc.,499533.7
AM,Antero Midstream Corp,6025254.5
AMBC,AMBAC Financial Group Inc.,345474.06
AMBO,Ambow Education Holding Ltd,433289.7
AMC,AMC Entertainment Holdings Inc (Class A),244758260.0
AMCR,Amcor Plc,6686367.5
AME,Ametek Inc,958951.56
AMG,Affiliated Managers Group Inc.,380226.84
AMK,Assetmark Financial Holdings Inc,82098.0
AMN,AMN Healthcare Services Inc.,289918.3
AMP,Ameriprise Financial Inc,674094.94
AMPE,Ampio Pharmaceuticals Inc,4519425.0
AMPY,Amplify Energy Corp.,1720533.0
AMRC,Ameresco Inc. (Class A),530521.2
AMRX,Amneal Pharmaceuticals Inc (Class A),1274261.9
AMS,American Shared Hospital Services,81827.37
AMWL,American Well Corporation (Class A),4196670.5
AMX,America Movil S.A.B.DE C.V. (Series L),3707307.8
AN,Autonation Inc.,613703.5
ANET,Arista Networks Inc,671714.1
ANF,Abercrombie & Fitch Co. (Class A),1797200.8
ANH,Anworth Mortgage Asset Corp.,984304.25
ANTM,Anthem Inc,1302066.6
AON,Aon plc. - Ordinary Shares - Class A,1557441.8
AOS,A.O. Smith Corp.,1471574.8
AP,Ampco-Pittsburgh Corp.,112289.52
APD,Air Products & Chemicals Inc.,1228083.0
APH,Amphenol Corp. (Class A),1345872.4
APLE,Apple Hospitality REIT Inc,1908305.4
APO,Apollo Global Management Inc (Class A),1348858.2
APRN,Blue Apron Holdings Inc (Class A),1237338.5
APT,Alpha Pro Tech Ltd.,1388441.0
APTS,Preferred Apartment Communities Inc (Class A),832103.9
APTV,Aptiv PLC,2152589.5
AQUA,Evoqua Water Technologies Corp,933857.25
AR,Antero Resources Corp,10267996.0
ARC,ARC Document Solutions Inc,317876.75
ARCH,Arch Resources Inc (Class A),431539.4
ARCO,Arcos Dorados Holdings Inc (Class A),989683.25
ARE,Alexandria Real Estate Equities Inc.,1227380.9
ARES,Ares Management Corp (Class A),545673.6
ARGO,Argo Group International Holdings Ltd,126558.48
ARI,Apollo Commercial Real Estate Finance Inc,1009548.94
ARLO,Arlo Technologies Inc,1105450.6
ARMK,Aramark,1865085.4
ARMP,Armata Pharmaceuticals Inc,90698.16
ARNC,Arconic Corporation,764636.25
AROC,Archrock Inc,805111.9
ARR,ARMOUR Residential REIT Inc,1008903.2
ARW,Arrow Electronics Inc.,405493.38
ASAN,Asana Inc (Class A),1804532.5
ASB,Associated Banc-Corp.,1274504.2
ASC,Ardmore Shipping Corp,338586.47
ASGN,ASGN Inc,197348.11
ASH,Ashland Global Holdings Inc,613456.25
ASIX,AdvanSix Inc,117510.16
ASR,Grupo Aeroportuario Del Sureste S.A.,48447.26
ASX,ASE Technology Holding Co.Ltd,2618993.5
ATCO,Atlas Corp.,991344.2
ATEN,A10 Networks Inc,1029070.2
ATGE,Adtalem Global Education Inc,522760.4
ATH,Athene Holding Ltd (Class A),1094888.0
ATHM,Autohome Inc,746710.44
ATI,Allegheny Technologies Inc,1682792.8
ATNM,Actinium Pharmaceuticals Inc,506985.53
ATO,Atmos Energy Corp.,1119743.9
ATR,Aptargroup Inc.,212876.89
AU,AngloGold Ashanti Ltd,3256455.8
AVA,Avista Corp.,398978.22
AVAL,Grupo Aval Acciones y Valores S.A.,81861.21
AVB,Avalonbay Communities Inc.,877449.8
AVD,American Vanguard Corp.,117912.79
AVK,Advent Convertible and Income Fund,109130.63
AVNS,Avanos Medical Inc,224086.11
AVNT,Avient Corp,533150.44
AVTR,Avantor Inc.,5297199.5
AVY,Avery Dennison Corp.,494464.62
AVYA,Avaya Holdings Corp.,1320236.5
AWF,AllianceBernstein Global High Income Fund Inc,260705.11
AWI,Armstrong World Industries Inc.,422918.53
AWK,American Water Works Co. Inc.,970711.8
AWR,American States Water Co.,172699.58
AWX,Avalon Holdings Corp. (Class A),199604.84
AX,Axos Financial Inc.,326301.22
AXL,American Axle & Manufacturing Holdings Inc,2257335.2
AXP,American Express Co.,4650734.0
AXS,Axis Capital Holdings Ltd,441842.0
AXTA,Axalta Coating Systems Ltd,2823809.2
AYI,"Acuity Brands, Inc.",633984.8
AYX,Alteryx Inc (Class A),1388876.2
AZO,Autozone Inc.,261403.38
BA,Boeing Co.,13566443.0
BABA,Alibaba Group Holding Ltd,25981136.0
BAC,Bank Of America Corp.,57154920.0
BAH,Booz Allen Hamilton Holding Corp (Class A),1037579.06
BAK,Braskem S.A.,181008.05
BALY,Ballys Corporation,357067.9
BANC,Banc of California Inc,236861.05
BAP,Credicorp Ltd,375711.53
BAX,Baxter International Inc.,2714743.8
BBAR,BBVA Argentina,363999.25
BBD,Banco Bradesco S.A.,29244952.0
BBDC,Barings BDC Inc,250290.47
BBL,BHP Group Plc,1592898.2
BBVA,Banco Bilbao Vizcaya Argentaria.,3194797.5
BBW,Build A Bear Workshop Inc,860449.5
BBY,Best Buy Co. Inc.,2872716.5
BC,Brunswick Corp.,822150.44
BCEI,Bonanza Creek Energy Inc,311999.47
BCH,Banco de Chile,92067.52
BCO,Brink`s Co.,375652.16
BCS,Barclays plc,4297990.0
BDC,Belden Inc,339931.4
BDN,Brandywine Realty Trust,1717511.6
BDR,Blonder Tongue Laboratories Inc.,908615.8
BDX,"Becton, Dickinson And Co.",1350596.4
BE,Bloom Energy Corp (Class A),5388236.5
BEN,"Franklin Resources, Inc.",3868455.2
BERY,Berry Global Group Inc,994569.44
BEST,BEST Inc,5668502.0
BF.A,Brown-Forman Corp. (Class A),60552.21
BF.B,Brown-Forman Corp. (Class B),954146.56
BFS,"Saul Centers, Inc.",56671.45
BFZ,BlackRock California Municipal Income Trust,66863.1
BG,Bunge Ltd.,1402588.8
BGI,Birks Group Inc (Class A),1942375.8
BGS,"B&G Foods, Inc",3622489.0
BHE,Benchmark Electronics Inc.,165711.7
BHK,BlackRock Core Bond Trust,180473.73
BHLB,Berkshire Hills Bancorp Inc.,426228.94
BHP,BHP Group Limited,2922888.8
BHR,Braemar Hotels & Resorts Inc,335657.75
BHVN,Biohaven Pharmaceutical Holding Company Ltd,716201.56
BIG,Big Lots Inc,1983816.0
BILL,Bill.com Holdings Inc,1398295.8
BIO,Bio-Rad Laboratories Inc. (Class A),234790.0
BJ,BJ`s Wholesale Club Holdings Inc,2966759.2
BK,Bank Of New York Mellon Corp,6183900.0
BKD,Brookdale Senior Living Inc,1993593.8
BKE,"Buckle, Inc.",498396.8
BKH,Black Hills Corporation,425114.75
BKI,Black Knight Inc (Class A),863078.7
BKR,Baker Hughes Co (Class A),6980872.0
BKT,BlackRock Income Trust Inc,268728.25
BKU,BankUnited Inc,589586.5
BLD,TopBuild Corp,310826.3
BLK,Blackrock Inc.,799424.2
BLL,Ball Corp.,1735294.5
BLX,Banco Latinoamericano De Comercio Exterior SA (Class E),123573.16
BMI,Badger Meter Inc.,283693.06
BMY,Bristol-Myers Squibb Co.,12471858.0
BNED,Barnes & Noble Education Inc,709911.44
BNL,Broadstone Net Lease Inc (Class A),262160.7
BOH,Bank of Hawaii Corp.,261699.42
BORR,Borr Drilling Ltd,6002687.0
BOX,Box Inc (Class A),2792395.2
BP,BP plc,16171807.0
BPT,BP Prudhoe Bay Royalty Trust,584058.06
BR,"Broadridge Financial Solutions, Inc.",665603.8
BRC,Brady Corp. (Class A),285878.7
BRFS,BRF S.A.,4381568.5
BRK.B,Berkshire Hathaway Inc. (Class B),5439596.5
BRO,"Brown & Brown, Inc.",1105961.0
BSAC,Banco Santander Chile SA,383587.25
BSBR,Banco Santander Brasil S.A.,1381348.2
BSMX,Banco Santander Mexico S.A.,305206.75
BSX,Boston Scientific Corp.,11401445.0
BTI,British American Tobacco Plc,1876704.2
BTN,Ballantyne Strong Inc,110253.16
BTO,John Hancock Financial Opportunities Fund,72491.31
BUD,Anheuser-Busch In Bev SA/NV,1526326.1
BURL,Burlington Stores Inc,868309.8
BVN,Compania de Minas Buenaventura S.A.,1388043.5
BW,Babcock & Wilcox Enterprises Inc,790588.1
BWA,BorgWarner Inc,2909343.8
BWXT,BWX Technologies Inc,323943.62
BX,Blackstone Group Inc (Class A),3026857.2
BXC,Bluelinx Hldgs Inc,137609.53
BXMT,Blackstone Mortgage Trust Inc (Class A),990237.75
BXP,"Boston Properties, Inc.",1266549.9
BXS,BancorpSouth Bank,452805.16
BYD,Boyd Gaming Corp.,1192347.4
BZH,Beazer Homes USA Inc.,550300.6
CABO,Cable One Inc,45072.316
CACI,Caci International Inc. (Class A),224514.58
CADE,Cadence Bancorporation (Class A),1371714.5
CAG,Conagra Brands Inc,4999239.5
CAH,"Cardinal Health, Inc.",1872963.2
CAI,Cai International Inc,153969.69
CAJ,Canon Inc,436395.53
CAL,Caleres Inc,524982.5
CALX,Calix Inc,917018.2
CANF,Can-Fite Biopharma Ltd,503549.0
CAPL,CrossAmerica Partners LP,62938.316
CARR,Carrier Global Corp,5874506.5
CARS,Cars.com,508533.94
CAT,Caterpillar Inc.,3408569.5
CATO,Cato Corp. (Class A),228234.84
CB,Chubb Limited,1440659.5
CBAH.U,CBRE Acquisition Holdings Inc - Units (1 Ord Share Class A & 1/4 War),142966.2
CBB,"Cincinnati Bell, Inc.",663335.8
CBRE,CBRE Group Inc (Class A),1792411.8
CBT,Cabot Corp.,301983.62
CBU,"Community Bank System, Inc.",212295.6
CBZ,Cbiz Inc,224576.89
CC,Chemours Company,1293243.2
CCEP,Coca-Cola European Partners plc,1327683.9
CCI,Crown Castle International Corp,2206916.8
CCIV,Churchill Capital Corp IV (Class A),59459550.0
CCK,"Crown Holdings, Inc.",1070292.2
CCL,Carnival Corp.,36053330.0
CCM,Concord Medical Services,47411.26
CCO,Clear Channel Outdoor Holdings Inc.,3357676.2
CCS,Century Communities Inc,455197.3
CCU,Compania Cervecerias Unidas S.A.,337595.16
CDE,Coeur Mining Inc,5367531.5
CDR,Cedar Realty Trust Inc,97250.67
CE,Celanese Corp (Series A),967311.56
CEI,Camber Energy Inc,13703842.0
CEIX,Consol Energy Inc,479092.7
CEQP,Crestwood Equity Partners LP,620436.06
CF,CF Industries Holdings Inc,2827340.8
CFG,Citizens Financial Group Inc,5691563.5
CFR,Cullen Frost Bankers Inc.,529296.0
CFX,Colfax Corp,1332155.6
CGA,China Green Agriculture Inc,173457.11
CHD,"Church & Dwight Co., Inc.",1663255.0
CHE,Chemed Corp.,107830.734
CHGG,Chegg Inc,1782861.5
CHH,"Choice Hotels International, Inc.",255169.2
CHS,"Chico`s Fas, Inc.",3568679.5
CHT,Chunghwa Telecom,69975.55
CHWY,Chewy Inc (Class A),5615308.0
CI,Cigna Corp.,1897081.9
CIA,"Citizens, Inc. (Class A)",88337.21
CIB,Bancolombia S.A.,208565.8
CIF,MFS Intermediate High Income Fund,66502.9
CIK,Credit Suisse Asset Management Income Fund Inc.,1656495.8
CIM,Chimera Investment Corp,2068100.8
CIO,City Office REIT Inc,278433.9
CL,Colgate-Palmolive Co.,5550713.5
CLB,Core Laboratories N.V.,514132.1
CLDR,Cloudera Inc,4157434.5
CLDT,Chatham Lodging Trust,338379.9
CLF,Cleveland-Cliffs Inc,15016203.0
CLGX,CoreLogic Inc,1084936.0
CLH,"Clean Harbors, Inc.",285057.25
CLI,Mack-Cali Realty Corp.,555974.0
CLM,Cornerstone Strategic Value Fund,853688.5
CLNY,Colony Capital Inc. (Class A),4916675.5
CLR,Continental Resources Inc (OKLA),3357825.8
CLW,Clearwater Paper Corp,127898.37
CLX,Clorox Co.,1910412.0
CMA,"Comerica, Inc.",1489461.2
CMC,Commercial Metals Co.,1624545.6
CMCM,Cheetah Mobile Inc,885619.6
CMD,Cantel Medical Corp,654276.0
CMG,Chipotle Mexican Grill,264487.4
CMI,Cummins Inc.,1247800.6
CMO,Capstead Mortgage Corp.,904816.25
CMP,Compass Minerals International Inc,254505.42
CMRE,Costamare Inc,731665.2
CMS,CMS Energy Corporation,2119626.2
CMT,Core Molding Technologies,43491.74
CMU,MFS High Yield Municipal Trust,82975.945
CNA,CNA Financial Corp.,189991.73
CNC,Centene Corp.,4136863.8
CNHI,CNH Industrial NV,1953617.0
CNK,Cinemark Holdings Inc,4082094.2
CNMD,Conmed Corp.,329516.0
CNNE,Cannae Holdings Inc,592382.94
CNO,CNO Financial Group Inc,781946.56
CNP,Centerpoint Energy Inc.,4387320.5
CNR,Cornerstone Building Brands Inc,440065.4
CNS,Cohen & Steers Inc.,120973.84
CNX,CNX Resources Corp,4235717.5
COF,Capital One Financial Corp.,2934551.5
COG,Cabot Oil & Gas Corp.,5506863.0
COP,Conoco Phillips,12680641.0
CPA,Copa Holdings S.A. (Class A),505831.47
CPB,Campbell Soup Co.,3177048.8
CPE,Callon Petroleum Co.,3298627.8
CPF,Central Pacific Financial Corp.,215532.27
CPHI,China Pharma Holdings Inc.,2891638.2
CPK,Chesapeake Utilities Corp,78452.52
CPLG,CorePoint Lodging Inc,124965.31
CPRI,Capri Holdings Ltd,4569910.5
CPT,Camden Property Trust,567511.25
CQP,Cheniere Energy Partners LP,254761.05
CR,Crane Co.,357439.1
CRF,Cornerstone Total Return Fund,343290.7
CRH,CRH Plc,425259.94
CRI,Carters Inc,586561.2
CRK,"Comstock Resources, Inc.",2998157.8
CRL,Charles River Laboratories International Inc.,311695.84
CRM,Salesforce.Com Inc,8082107.0
CRS,Carpenter Technology Corp.,506962.94
CRY,"Cryolife, Inc.",184831.58
CS,Credit Suisse Group AG,2062679.2
CSL,Carlisle Companies Inc.,272376.78
CSLT,Castlight Health Inc (Class B),1290323.2
CSPR,Casper Sleep Inc,206298.36
CSTM,Constellium SE (Class A),722097.2
CSU,Capital Senior Living Corp.,49519.473
CSV,"Carriage Services, Inc.",97731.1
CTB,Cooper Tire & Rubber Co.,440800.53
CTEK,CynergisTek Inc,251022.38
CTO,CTO Realty Growth Inc - Ordinary Shares- New,45556.79
CTS,CTS Corp.,130463.266
CTVA,Corteva Inc,3916606.5
CUB,Cubic Corp.,247664.58
CUBE,CubeSmart,1215600.4
CUK,Carnival plc,1559530.9
CUZ,Cousins Properties Inc.,902471.5
CVA,Covanta Holding Corporation,885784.2
CVI,CVR Energy Inc,667603.75
CVM,Cel-Sci Corp.,1817761.6
CVNA,Carvana Co. (Class A),1697560.6
CVS,CVS Health Corp,6861712.5
CVU,CPI Aerostructures Inc,79659.69
CVX,Chevron Corp.,10397667.0
CW,Curtiss-Wright Corp.,204207.38
CWH,Camping World Holdings Inc (Class A),1732972.2
CWT,California Water Service Group,288217.56
CX,Cemex S.A.B. De C.V.,15097795.0
CXE,MFS High Income Municipal Trust,83142.45
CXW,CoreCivic Inc,3478430.5
CYH,"Community Health Systems, Inc.",2703028.5
CZZ,Cosan Ltd (Class A),734168.75
D,Dominion Energy Inc,3698274.0
DAC,Danaos Corporation,797327.9
DAL,"Delta Air Lines, Inc.",13310772.0
DAN,Dana Inc,1631714.9
DAR,Darling Ingredients Inc,1496918.9
DASH,DoorDash Inc (Class A),3112288.5
DB,Deutsche Bank AG,2736803.0
DBD,Diebold Nixdorf Inc,715903.2
DBI,Designer Brands Inc (Class A),2659933.2
DCI,Donaldson Co. Inc.,514254.53
DCO,Ducommun Inc.,43653.79
DCP,DCP Midstream LP,1029685.3
DD,DuPont de Nemours Inc,20190540.0
DDD,3D Systems Corp.,30680780.0
DDS,Dillard`s Inc. (Class A),899739.7
DE,Deere & Co.,1743397.8
DECK,Deckers Outdoor Corp.,395347.25
DELL,Dell Technologies Inc (Class C),2684003.8
DEO,Diageo plc,434833.84
DESP,Despegar.com Corp,248628.69
DFIN,Donnelley Financial Solutions Inc,224044.95
DFS,Discover Financial Services,3240140.5
DG,Dollar General Corp.,2342449.2
DGX,"Quest Diagnostics, Inc.",1467753.0
DHF,BNY Mellon High Yield Strategies Fund,1629093.4
DHI,D.R. Horton Inc.,3720507.2
DHR,Danaher Corp.,2883958.8
DHT,DHT Holdings Inc,2506816.5
DHX,DHI Group Inc,126896.84
DHY,Credit Suisse High Yield Bond Fund,2487927.8
DIN,Dine Brands Global Inc,451864.22
DK,Delek US Holdings Inc,1446268.1
DKS,"Dicks Sporting Goods, Inc.",2283344.8
DLB,Dolby Laboratories Inc (Class A),433556.22
DLNG,Dynagas LNG Partners LP,125550.95
DLR,Digital Realty Trust Inc,1901070.1
DLX,Deluxe Corp.,450189.47
DNB,Dun & Bradstreet Holdings Inc,2180996.2
DNOW,NOW Inc,1453655.0
DNP,DNP Select Income Fund Inc.,289013.72
DOOR,Masonite International Corp,256378.95
DOV,Dover Corp.,822059.56
DOW,Dow Inc,4648495.0
DPW,Ault Global Holdings Inc,10372023.0
DPZ,Dominos Pizza Inc,543308.06
DRD,DRDGold Ltd.,317907.47
DRE,Duke Realty Corp,3120941.0
DRH,Diamondrock Hospitality Co.,2192206.2
DRI,"Darden Restaurants, Inc.",1619136.5
DRQ,"Dril-Quip, Inc.",232321.05
DS,Drive Shack Inc,3207387.8
DSS,"Document Security Systems, Inc.",1877450.0
DSSI,Diamond S Shipping Inc,298813.53
DSX,Diana Shipping Inc,665849.1
DT,Dynatrace Inc,2322088.2
DTE,DTE Energy Co.,951489.5
DUK,Duke Energy Corp.,2797193.5
DVA,DaVita Inc,620316.7
DVD,Dover Motorsports Inc,189327.31
DVN,Devon Energy Corp.,17973380.0
DX,"Dynex Capital, Inc.",403334.62
DXC,DXC Technology Co,3631046.0
DY,"Dycom Industries, Inc.",397543.84
E,Eni Spa,389649.22
EAT,"Brinker International, Inc.",1451752.9
EB,Eventbrite Inc (Class A),1039751.5
EBF,Ennis Inc.,153367.47
EBS,Emergent Biosolutions Inc,521052.78
EC,Ecopetrol SA,1085005.4
ECL,"Ecolab, Inc.",943893.3
ECOM,ChannelAdvisor Corp,421162.06
ED,"Consolidated Edison, Inc.",3053331.0
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc,261307.16
EDN,Empresa Distribuidora y Comercial Norte S.A.,46505.95
EDU,New Oriental Education & Technology Group Inc.,1276662.2
EFX,"Equifax, Inc.",596324.6
EGHT,8X8 Inc.,1844221.6
EGP,"Eastgroup Properties, Inc.",205468.53
EGY,"VAALCO Energy, Inc.",339871.7
EHC,Encompass Health Corp,690792.94
EHI,Western Asset Global High Income Fund Inc,49344.156
EIM,Eaton Vance Municipal Bond Fund,103614.055
EIX,Edison International,1690834.5
EL,"Estee Lauder Cos., Inc. (Class A)",1330721.9
ELA,Envela Corp,79006.79
ELAN,Elanco Animal Health Inc,2622140.8
ELF,e.l.f. Beauty Inc,1365920.1
ELP,Cia Paranaense De Energia Copel (Class B),719516.5
ELY,Callaway Golf Co.,1697769.8
EMAN,EMagin Corp,2423803.0
EME,"Emcor Group, Inc.",244833.38
EMN,Eastman Chemical Co,987693.5
EMR,Emerson Electric Co.,2596944.0
ENBL,Enable Midstream Partners LP,1128219.4
ENIA,Enel Americas SA,935156.0
ENIC,Enel Chile S.A.,384737.6
ENLC,Enlink Midstream LLC,3050277.2
ENR,Energizer Holdings Inc,489017.0
ENS,Enersys,266130.47
ENSV,Enservco Corp,2299542.0
ENV,Envestnet Inc.,435616.9
ENVA,Enova International Inc.,273582.72
ENZ,"Enzo Biochem, Inc.",504210.25
EOD,Wells Fargo Global Dividend Opportunity Fund,192584.38
EOG,"EOG Resources, Inc.",6225919.5
EPAC,Enerpac Tool Group Corp (Class A),282879.25
EPAM,EPAM Systems Inc,318699.47
EPC,Edgewell Personal Care Co,459418.94
EPD,Enterprise Products Partners L P,7836309.0
EPM,Evolution Petroleum Corporation,144445.31
EPR,EPR Properties,1402598.6
EQC,Equity Commonwealth,823045.0
EQH,Equitable Holdings Inc,3243371.8
EQNR,Equinor ASA,5071244.5
EQR,Equity Residential Properties Trust,2545327.8
EQS,Equus Total Return Inc,93275.21
EQT,EQT Corp,6523950.0
ES,Eversource Energy,1732576.4
ESE,"Esco Technologies, Inc.",109419.734
ESGC,Eros STX Global Corporation (Class A),3128044.2
ESI,Element Solutions Inc,2050079.2
ESNT,Essent Group Ltd,878929.4
ESS,"Essex Property Trust, Inc.",437136.9
ESTE,Earthstone Energy Inc (Class A),314473.38
ET,Energy Transfer LP,23154742.0
ETH,"Ethan Allen Interiors, Inc.",343598.6
ETN,Eaton Corporation plc,2045432.8
ETR,Entergy Corp.,1618780.2
ETRN,Equitrans Midstream Corporation,7130394.5
EURN,Euronav NV,1404974.0
EV,Eaton Vance Corp.,1123585.5
EVA,Enviva Partners LP,81949.09
EVF,Eaton Vance Senior Income Trust,62162.105
EVH,Evolent Health Inc (Class A),582163.5
EVN,Eaton Vance Municipal Income Trust,82732.79
EVR,Evercore Inc (Class A),394194.38
EVRG,Evergy Inc,1936719.0
EVRI,Everi Holdings Inc,1860922.4
EW,Edwards Lifesciences Corp,2833980.2
EXP,Eagle Materials Inc.,378906.7
EXPR,Express Inc.,54596890.0
EXR,Extra Space Storage Inc.,810332.7
F,Ford Motor Co.,101263230.0
FAF,First American Financial Corp,923718.2
FAX,Aberdeen Asia-Pacific Income Fund Inc,755542.5
FBC,"Flagstar Bancorp, Inc.",660297.8
FBHS,Fortune Brands Home & Security Inc,856530.6
FBP,First Bancorp PR,1990960.2
FC,Franklin Covey Co.,68061.48
FCF,First Commonwealth Financial Corp.,612231.94
FCN,FTI Consulting Inc.,555511.56
FCO,Aberdeen Global Income Fund Inc,49996.05
FCPT,Four Corners Property Trust Inc,734745.8
FCX,Freeport-McMoRan Inc,25173000.0
FDP,Fresh Del Monte Produce Inc,192936.38
FDS,Factset Research Systems Inc.,230058.2
FDX,Fedex Corp,3027049.0
FE,Firstenergy Corp.,4672063.0
FENG,Phoenix New Media Ltd,703699.56
FET,Forum Energy Technologies Inc,84132.1
FF,Futurefuel Corp,182439.8
FFG,"FBL Financial Group, Inc. (Class A)",123980.1
FHI,Federated Hermes Inc (Class B),593211.1
FHN,First Horizon Corporation,5742896.0
FICO,"Fair, Isaac Corp.",253626.11
FIS,"Fidelity National Information Services, Inc.",5235800.5
FIX,"Comfort Systems USA, Inc.",237152.11
FL,Foot Locker Inc,2017026.6
FLO,"Flowers Foods, Inc.",1388626.1
FLOW,SPX FLOW Inc,272330.16
FLR,Fluor Corporation,1762112.5
FLS,Flowserve Corp.,785505.7
FLT,Fleetcor Technologies Inc,609834.25
FMC,FMC Corp.,810115.5
FMS,Fresenius Medical Care AG & Co. KGaA,417591.38
FMX,Fomento Economico Mexicano S.A.B. de C.V.,594204.5
FN,Fabrinet,160325.47
FNB,F.N.B. Corp.,2577435.0
FND,Floor & Decor Holdings Inc (Class A),790147.0
FNF,Fidelity National Financial Inc,1722594.8
FOE,Ferro Corp.,325671.16
FOUR,Shift4 Payments Inc (Class A),819536.1
FR,"First Industrial Realty Trust, Inc.",865353.75
FRO,Frontline Ltd,2079240.6
FRT,Federal Realty Investment Trust,841408.2
FSI,Flexible Solutions International Inc,131077.11
FSLY,Fastly Inc (Class A),8092864.0
FSR,Fisker Inc (Class A),9137073.0
FSS,Federal Signal Corp.,261306.95
FTI,TechnipFMC plc,9354360.0
FTK,Flotek Industries Inc,754261.8
FTSI,FTS International Inc. ,134082.8
FTV,Fortive Corp,2014020.8
FUBO,fuboTV Inc,39489284.0
FUL,H.B. Fuller Company,530747.25
FUN,Cedar Fair L.P.,450342.78
FVRR,Fiverr International Ltd,1194708.6
G,Genpact Ltd,861797.7
GAB,Gabelli Equity Trust Inc.,692063.2
GBX,"Greenbrier Cos., Inc.",450202.84
GCI,Gannett Co Inc.,2377908.2
GCO,Genesco Inc.,239637.8
GCP,GCP Applied Technologies Inc,232702.38
GD,General Dynamics Corp.,1660722.6
GE,General Electric Co.,88758520.0
GEF,Greif Inc (Class A),174077.0
GEL,Genesis Energy L.P.,1048225.6
GEN,Genesis Healthcare Inc (Class A),4016335.5
GEO,"Geo Group, Inc.",6035046.0
GES,Guess Inc.,961784.75
GFF,Griffon Corp.,366808.22
GFI,- Level II,7280332.5
GGB,Gerdau S.A.,6912026.0
GGG,Graco Inc.,801819.8
GGN,GAMCO Global Gold Natural Resources & Income Trust,1116985.8
GHL,Greenhill & Co Inc,172299.69
GHLD,Guild Holdings Co (Class A),59815.42
GHM,Graham Corp.,40589.05
GIK,GigCapital3 Inc,2430078.2
GIM,Templeton Global Income Fund Inc,744540.0
GIS,"General Mills, Inc.",5862895.5
GL,Globe Life Inc,420218.9
GLOG,GasLog Ltd,2074325.6
GLT,Glatfelter Corporation,162401.38
GLW,"Corning, Inc.",4789771.0
GM,General Motors Company,19017808.0
GME,Gamestop Corporation (Class A),66441950.0
GMED,Globus Medical Inc (Class A),457906.47
GNE,Genie Energy Ltd (Class B),86628.63
GNK,Genco Shipping & Trading Limited,1360151.6
GNRC,Generac Holdings Inc,917224.25
GNW,Genworth Financial Inc (Class A),9403839.0
