symbol,name,avg_daily_volume_last_month
ALBO,Albireo Pharma Inc,182690.58
ALDX,Aldeyra Therapeutics Inc,1787759.1
ALGM,Allegro Microsystems Inc.,763741.7
ALGN,"Align Technology, Inc.",504298.94
ALGT,Allegiant Travel,116779.945
ALJJ,Alj Regional Holdings Inc,110977.0
ALLT,Allot Ltd,608420.8
ALNY,Alnylam Pharmaceuticals Inc,971108.44
ALSK,Alaska Communications Systems Group Inc,1170877.0
ALT,Altimmune Inc,1649933.2
ALTO,Alto Ingredients Inc,5473402.0
ALVR,AlloVir Inc,198407.47
ALXN,Alexion Pharmaceuticals Inc.,3238882.8
AMAT,Applied Materials Inc.,8262874.0
AMBA,Ambarella Inc,895066.8
AMCX,AMC Networks Inc (Class A),2081128.2
AMD,Advanced Micro Devices Inc.,52541668.0
AMED,Amedisys Inc.,181338.16
AMGN,AMGEN Inc.,2675318.5
AMKR,AMKOR Technology Inc.,1041863.6
AMPH,Amphastar Pharmaceuticals Inc,186839.89
AMRK,A-Mark Precious Metals Inc,58309.633
AMRN,Amarin Corp,7837981.5
AMRS,Amyris Inc,5885714.5
AMSC,American Superconductor Corp.,538758.7
AMSWA,American Software Inc. (Class A),129226.945
AMWD,American Woodmark Corp.,96460.63
AMZN,Amazon.com Inc.,3764411.2
ANDE,Andersons Inc.,185323.31
ANGO,Angiodynamic Inc,430453.62
ANIK,Anika Therapeutics Inc.,109447.945
ANIP,ANI Pharmaceuticals Inc,60233.74
ANIX,Anixa Biosciences Inc,425654.6
ANSS,Ansys Inc.,492569.78
ANTE,AirNet Technology Inc,2743878.5
ANY,Sphere 3D Corp,2386780.5
AOUT,American Outdoor Brands Inc,209627.0
APA,Apache Corp.,9607621.0
APDN,Applied Dna Sciences Inc,3158182.0
APEI,American Public Education Inc,70554.37
APEN,Apollo Endosurgery Inc,131822.69
APOG,Apogee Enterprises Inc.,250896.38
APPN,Appian Corp (Class A),1632342.8
APPS,Digital Turbine Inc,2929461.8
APVO,Aptevo Therapeutics Inc,85930.58
APYX,Apyx Medical Corp,121230.79
AQB,AquaBounty Technologies Inc,2873143.0
AQMS,Aqua Metals Inc,6328586.0
ARAV,Aravive Inc,106114.16
ARAY,Accuray Inc,1074396.5
ARCB,ArcBest Corp,155570.58
ARCC,Ares Capital Corp,1811193.0
ARKR,Ark Restaurants Corp.,54238.633
ARLP,"Alliance Resource Partners, LP",617528.56
ARNA,Arena Pharmaceuticals Inc,490090.7
ARRY,Array Technologies Inc,1658659.6
ARWR,Arrowhead Pharmaceuticals Inc.,840633.8
ASML,New York Shares,1020731.94
ASO,Academy Sports and Outdoors Inc,1571154.2
ASPS,Altisource Portfolio Solutions S.A.,43118.527
ASRT,Assertio Holdings Inc,13534915.0
ASTC,Astrotech Corp,1462990.2
ASTE,Astec Industries Inc.,125814.69
ASUR,Asure Software Inc,112177.52
ASYS,Amtech Systems Inc.,51335.633
ATAX,America First Multifamily Investors LP,359356.62
ATHA,Athira Pharma Inc,499830.06
ATHE,Alterity Therapeutics Ltd,488738.84
ATHX,Athersys Inc,2272678.2
ATLC,Atlanticus Holdings Corp,56654.105
ATNI,ATN International Inc,56283.895
ATRO,Astronics Corp.,336025.62
ATRS,Antares Pharma Inc,1297367.1
ATSG,Air Transport Services Group Inc,568034.1
ATVI,Activision Blizzard Inc,6184245.0
AUB,Atlantic Union Bankshares Corp,244875.8
AUDC,Audiocodes,350217.0
AUTO,AutoWeb Inc,560918.94
AVAV,AeroVironment Inc.,327790.7
AVDL,Avadel Pharmaceuticals plc,399764.7
AVEO,AVEO Pharmaceuticals Inc,495912.4
AVGO,Broadcom Inc,1691271.6
AVID,"Avid Technology, Inc.",487950.3
AVIR,Atea Pharmaceuticals Inc,272353.84
AVNW,Aviat Networks Inc,92941.31
AVO,Mission Produce Inc,274485.9
AVT,Avnet Inc.,1208381.4
AVXL,Anavex Life Sciences Corporation,752253.2
AWH,Aspira Women`s Health Inc,838100.56
AWRE,Aware Inc.,61620.367
AXAS,Abraxas Petroleum Corp.,709316.56
AXDX,Accelerate Diagnostics Inc,1041736.75
AXGN,Axogen Inc.,255575.8
AXON,Axon Enterprise Inc,822757.5
AXTI,AXT Inc,464597.53
AYRO,AYRO Inc,4103537.8
AYTU,Aytu BioScience Inc,576304.1
AZN,Astrazeneca plc,12513469.0
AZPN,Aspen Technology Inc.,443386.84
BAND,Bandwidth Inc (Class A),527317.8
BANF,Bancfirst Corp.,91200.1
BANR,Banner Corp.,193799.58
BASI,Bioanalytical Systems Inc.,120335.84
BATRA,Tracking Stock - Braves Series A,57175.0
BATRK,Tracking Stock - Braves Series C,146608.95
BBBY,"Bed, Bath & Beyond Inc.",30391484.0
BBGI,Beasley Broadcast Group Inc (Class A),386434.0
BBI,Brickell Biotech Inc,5490593.0
BBIO,BridgeBio Pharma Inc,1165369.9
BCDA,BioCardia Inc.,459935.22
BCLI,"Brainstorm Cell Therapeutics, Inc.",1089935.6
BCOR,Blucora Inc,391017.1
BCOV,Brightcove Inc,257713.8
BCPC,Balchem Corp.,180178.05
BCRX,Biocryst Pharmaceuticals Inc.,4796726.0
BDSI,Biodelivery Sciences International,1442252.2
BEAT,BioTelemetry Inc,978564.8
BECN,Beacon Roofing Supply Inc (Class A),380004.78
BEEM,Beam Global,764121.44
BELFB,Bel Fuse Inc. (Class B),50119.684
BFIN,Bankfinancial Corp,49656.21
BGCP,BGC Partners Inc (Class A),2480827.8
BGFV,Big 5 Sporting Goods Corp,787648.1
BGNE,BeiGene Ltd,396480.9
BHF,Brighthouse Financial Inc,776985.5
BIDU,Baidu Inc,11077401.0
BIGC,BigCommerce Holdings Inc,3314533.8
BIIB,Biogen Inc,1416651.9
BILI,Bilibili Inc,7196461.5
BIMI,BOQI International Medical Inc,1501187.5
BIOC,Biocept Inc,624592.2
BIOL,Biolase Inc,69107976.0
BJRI,BJ`s Restaurant Inc.,371679.78
BKCC,BlackRock Capital Investment Corp,380456.3
BKNG,Booking Holdings Inc,465694.1
BKYI,Bio-Key International Inc.,813159.5
BL,BlackLine Inc,526041.44
BLCM,Bellicum Pharmaceuticals Inc,1006370.4
BLDR,Builders Firstsource Inc,2794989.8
BLFS,Biolife Solutions Inc,306122.47
BLI,Berkeley Lights Inc,1137832.6
BLIN,Bridgeline Digital Inc,219633.89
BLMN,Bloomin Brands Inc,2181669.2
BLNK,Blink Charging Co,13027467.0
BLRX,Bioline Rx Ltd,3334893.5
BLUE,Bluebird bio Inc,1303062.2
BMRA,Biomerica Inc.,1021891.0
BMRN,Biomarin Pharmaceutical Inc.,1614686.9
BMTC,Bryn Mawr Bank Corp.,81975.9
BNFT,Benefitfocus Inc,308172.22
BNGO,Bionano Genomics Inc,84854850.0
BNSO,Bonso Electronics International,63733.316
BOCH,Bank of Commerce Holdings,44986.473
BOKF,BOK Financial Corp.,303489.53
BOOM,DMC Global Inc,101764.42
BOXL,Boxlight Corporation (Class A),7144423.5
BPFH,Boston Private Financial Holdings Inc,2564000.8
BPOP,Popular Inc.,580406.7
BRKL,"Brookline Bancorp, Inc.",363600.38
BRKR,Bruker Corp,497755.47
BRKS,"Brooks Automation, Inc.",1474529.6
BSET,Bassett Furniture Industries Inc.,108716.31
BSQR,BSquare Corp,195891.27
BSY,Bentley Systems Inc (Class B),792910.8
BUSE,First Busey Corp.,189037.0
BWEN,Broadwind Inc,1135363.8
BYFC,Broadway Financial Corp.,2324517.0
BYND,Beyond Meat Inc,6970313.0
BZUN,Baozun Inc,1636149.1
CAAS,China Automotive Systems Inc,296645.0
CAC,Camden National Corp.,47703.21
CACC,Credit Acceptance Corp.,223749.8
CAKE,Cheesecake Factory Inc.,1451568.6
CALA,Calithera Biosciences Inc,3153958.0
CALM,"Cal-Maine Foods, Inc.",318883.2
CAMP,Calamp Corp.,485098.66
CAPR,Capricor Therapeutics Inc,1886588.2
CAR,Avis Budget Group Inc,1454419.0
CARA,Cara Therapeutics Inc,512495.84
CARE,Carter Bankshares Inc,53001.95
CARG,CarGurus Inc (Class A),806019.25
CARV,Carver Bancorp Inc.,702437.5
CASH,Meta Financial Group Inc.,270292.75
CASI,CASI Pharmaceuticals Inc,565676.75
CASS,Cass Information Systems Inc,59176.316
CASY,"Casey`s General Stores, Inc.",300930.22
CATM,Cardtronics plc (Class A),1430072.4
CATY,Cathay General Bancorp,377083.47
CBAT,CBAK Energy Technology Inc,13145500.0
CBAY,Cymabay Therapeutics Inc,1044234.9
CBIO,Catalyst Biosciences Inc,328082.62
CBLI,Cleveland BioLabs Inc,358925.38
CBPO,China Biologic Products Holdings Inc,132314.38
CBRL,Cracker Barrel Old Country Store Inc,270974.38
CBSH,"Commerce Bancshares, Inc.",495662.6
CCLP,CSI Compressco LP,121010.95
CCMP,CMC Materials Inc,213379.42
CCNE,CNB Financial Corp (PA),56725.5
CCOI,Cogent Communications Holdings Inc,306706.47
CCRN,"Cross Country Healthcares, Inc.",225747.73
CDEV,Centennial Resource Development Inc. (Class A),8282791.0
CDK,CDK Global Inc,1399792.8
CDMO,Avid Bioservices Inc,538520.9
CDNA,Caredx Inc,819890.2
CDNS,"Cadence Design Systems, Inc.",1585262.4
CDW,CDW Corp,873223.44
CDXC,Chromadex Corp,297969.0
CDXS,Codexis Inc.,691456.8
CDZI,Cadiz Inc.,147255.69
CECE,Ceco Environmental Corp.,107909.16
CELH,Celsius Holdings Inc,1979956.8
CEMI,Chembio Diagnostics Inc.,1310698.0
CENT,Central Garden & Pet Co.,68744.16
CENTA,Central Garden & Pet Co. (Class A),193151.8
CENX,Century Aluminum Co.,898088.25
CERC,Cerecor Inc,1685216.4
CERN,Cerner Corp.,1644073.1
CERS,Cerus Corp.,1748600.9
CEVA,Ceva Inc.,434210.4
CFFN,Capitol Federal Financial,660534.56
CFMS,Conformis Inc.,4080531.2
CG,Carlyle Group Inc (The),1415757.5
CGEN,Compugen Ltd,1122428.6
CGIX,Cancer Genetics Inc.,1391486.1
CGNX,Cognex Corp.,745090.44
CHCI,Comstock Holding Co. Inc (Class A),113758.69
CHCO,City Holding Co.,70962.31
CHDN,"Churchill Downs, Inc.",216128.16
CHEF,Chefs` Warehouse Inc,529456.3
CHI,Calamos Convertible Opportunities and Income Fund,332644.7
CHKP,Check Point Software Technolgies,1328694.4
CHNG,Change Healthcare Inc,10582606.0
CHNR,China Natural Resources Inc,2517607.0
CHRW,"C.H. Robinson Worldwide, Inc.",1497219.6
CHTR,Charter Communications Inc. (Class A),1245576.9
CHX,ChampionX Corporation,1607694.4
CIDM,Cinedigm Corp (Class A),25901218.0
CIH,China Index Holdings Ltd,95217.63
CIVB,Civista Bancshares Inc,57371.45
CJJD,China Jo-Jo Drugstores Inc,845447.9
CLAR,Clarus Corp,142171.53
CLBS,Caladrius Biosciences Inc,7993978.5
CLCT,Collectors Universe Inc,406492.38
CLDX,Celldex Therapeutics Inc.,638728.44
CLFD,Clearfield Inc,163224.27
CLIR,ClearSign Technologies Corp,222345.11
CLMT,Calumet Specialty Products,139166.05
CLNE,Clean Energy Fuels Corp,10546641.0
CLRB,Cellectar Biosciences Inc,1922513.1
CLRO,ClearOne Inc,104241.42
CLSK,Cleanspark Inc,3471268.8
CLSN,Celsion Corp,21141668.0
CLVS,Clovis Oncology Inc,9010585.0
CLWT,"Euro Tech Holdings Co., Ltd.",95764.63
CLXT,Calyxt Inc,446156.25
CMCO,Columbus Mckinnon Corp.,89304.37
CMCSA,Comcast Corp (Class A),20969072.0
CME,CME Group Inc (Class A),1760628.8
CMTL,Comtech Telecommunications Corp.,239075.2
CNDT,Conduent Inc,2056859.2
CNET,ZW Data Action Technologies Inc,16543917.0
CNOB,ConnectOne Bancorp Inc.,158902.16
CNSL,Consolidated Communications Holdings Inc,438529.4
CNTY,Century Casinos Inc.,287098.75
CNXC,Concentrix Corporation,227912.05
CNXN,"PC Connection, Inc.",65032.0
CODX,Co-Diagnostics Inc,1555034.0
COLB,"Columbia Banking System, Inc.",219589.25
COLM,Columbia Sportswear Co.,265178.38
CONE,CyrusOne Inc,759537.1
COOP,Mr. Cooper Group Inc,878962.06
CORE,Core-Mark Hldg Co Inc,213184.42
COST,Costco Wholesale Corp,2616009.2
COWN,Cowen Inc (Class A),602847.5
CPIX,Cumberland Pharmaceuticals Inc.,53418.895
CPLP,Capital Product Partners L P,94746.68
CPRT,"Copart, Inc.",1260528.5
CPRX,Catalyst Pharmaceuticals Inc,1735602.0
CPSH,CPS Technologies Corporation,2609493.0
CPSI,Computer Programs & Systems Inc,74877.37
CPST,Capstone Turbine Corp.,647914.25
CRBP,Corbus Pharmaceuticals Holdings Inc,10486840.0
CRDF,Cardiff Oncology Inc,2987849.5
CREE,"Cree, Inc.",2189749.5
CREG,China Recycling Energy Corporation,513699.25
CRESY,Cresud,130433.95
CREX,Creative Realities Inc,794607.8
CRIS,Curis Inc,2488042.2
CRMT,"Americas Car Mart, Inc.",45568.79
CRNC,Cerence Inc,721296.8
CRNT,Ceragon Networks Ltd,8152053.0
CROX,Crocs Inc,1189734.0
CRSP,CRISPR Therapeutics AG,1351923.0
CRSR,Corsair Gaming Inc,4268701.0
CRTO,Criteo S.A,390128.06
CRUS,"Cirrus Logic, Inc.",479609.16
CRVS,Corvus Pharmaceuticals Inc,208735.47
CRWD,Crowdstrike Holdings Inc (Class A),6169801.0
CSCO,"Cisco Systems, Inc.",21099962.0
CSCW,Color Star Technology Co Ltd,1620210.8
CSGP,"Costar Group, Inc.",257394.11
CSGS,CSG Systems International Inc.,202548.05
CSIQ,Canadian Solar Inc,2443113.8
CSTE,Caesarstone Ltd,172664.47
CSWC,Capital Southwest Corp.,123718.1
CSX,CSX Corp.,4519407.5
CTAS,Cintas Corporation,541196.2
CTHR,Charles & Colvard Ltd,283138.53
CTIB,Yunhong CTI Ltd,377819.3
CTIC,CTI BioPharma Corp,452473.94
CTRE,CareTrust REIT Inc,663489.25
CTRN,Citi Trends Inc,218465.62
CTSH,Cognizant Technology Solutions Corp. (Class A),2446414.0
CTSO,Cytosorbents Corp,479316.6
CTXR,Citius Pharmaceuticals Inc,1261594.6
CTXS,"Citrix Systems, Inc.",1733636.5
CUBA,Herzfeld Caribbean Basin Fund Inc,54591.42
CUEN,Cuentas Inc,0.0
CUTR,Cutera Inc,123891.42
CVBF,CVB Financial Corp.,646188.94
CVCO,Cavco Industries Inc,40937.105
CVET,Covetrus Inc,974797.5
CVGI,Commercial Vehicle Group Inc,288364.78
CVGW,"Calavo Growers, Inc",97430.84
CVLB,Conversion Labs Inc,820462.3
CVLG,Covenant Logistics Group Inc (Class A),112496.63
CVLT,Commvault Systems Inc,402750.25
CVV,CVD Equipment Corp.,73620.9
CWBR,CohBar Inc,856486.2
CWCO,Consolidated Water Co. Ltd.,113754.37
CWST,"Casella Waste Systems, Inc. (Class A)",376360.84
CXDC,China XD Plastics Co Ltd,313440.3
CXDO,Crexendo Inc,41763.844
CYBE,Cyberoptics Corp.,95676.16
CYBR,CyberArk Software Ltd,550778.7
CYCC,Cyclacel Pharmaceuticals Inc,312470.47
CYRN,CYREN Ltd,1420383.6
CYRX,CryoPort Inc,1009762.5
CYTH,Cyclo Therapeutics Inc (Class A),1278599.1
CYTK,Cytokinetics Inc,865665.8
CZR,Caesars Entertainment Inc,9074610.0
DAIO,Data io Corp.,52543.527
DAKT,Daktronics Inc.,199563.47
DARE,Dare Bioscience Inc,6602191.0
DBX,Dropbox Inc (Class A),7864245.0
DCOM,Dime Community Bancshares Inc,422788.7
DCPH,Deciphera Pharmaceuticals Inc,445811.75
DCT,Duck Creek Technologies Inc,785707.8
DCTH,Delcath Systems Inc,102594.69
DDOG,Datadog Inc (Class A),3334882.8
DENN,Denny`s Corp.,1058888.0
DFFN,Diffusion Pharmaceuticals Inc,4254016.5
DGICA,Donegal Group Inc. (Class A),57111.79
DGII,"Digi International, Inc.",159591.0
DGLY,Digital Ally Inc.,15617483.0
DHC,Diversified Healthcare Trust,1196120.8
DIOD,"Diodes, Inc.",271947.9
DISCA,Discovery Inc (Class A),12202179.0
DISCK,Discovery Inc (Series C),2376942.8
DISH,Dish Network Corp (Class A),5935607.5
DKNG,DraftKings Inc (Class A),16125744.0
DLHC,DLH Holdings Corp,64041.844
DLPN,Dolphin Entertainment Inc.,871536.56
DLTH,Duluth Holdings Inc (Class B),236053.84
DLTR,Dollar Tree Inc,1874188.6
DMAC,DiaMedica Therapeutics Inc,186142.16
DMLP,Dorchester Minerals LP,87337.05
DMRC,Digimarc Corporation,178681.73
DNLI,Denali Therapeutics Inc,669514.2
DOCU,DocuSign Inc,3207454.5
DORM,Dorman Products Inc,120605.52
DOX,Amdocs Ltd,656791.2
DRIO,DarioHealth Corp,212725.2
DRNA,Dicerna Pharmaceuticals Inc,853004.75
DRRX,Durect Corp,890028.8
DRVN,Driven Brands Holdings Inc,3211117.8
DSKE,Daseke Inc,460965.94
DSPG,"DSP Group, Inc.",188486.8
DTEA,Davidstea Inc,314893.53
DUOT,Duos Technologies Group Inc,46923.74
DVAX,Dynavax Technologies Corp.,3409647.5
DWSN,Dawson Geophysical Company,60457.316
DXCM,Dexcom Inc,998673.2
DXPE,"DXP Enterprises, Inc.",88703.16
DXYN,Dixie Group Inc.,140577.31
DYAI,"Dyadic International Inc., DE",106766.69
DYN,Dyne Therapeutics Inc,680681.4
DYNT,Dynatronics Corp.,647387.2
DZSI,DZS Inc,181542.27
EA,"Electronic Arts, Inc.",3074521.8
EARS,Auris Medical Holding Ltd,1382183.8
EAST,Eastside Distilling Inc,169529.62
EBAY,EBay Inc.,8358212.5
EBC,Eastern Bankshares Inc.,1044299.2
EBIX,Ebix Inc.,487217.47
EBSB,Meridian Bancorp Inc,139327.31
ECHO,Echo Global Logistics Inc,163011.62
ECOL,US Ecology Inc.,156600.8
ECPG,"Encore Capital Group, Inc.",732806.06
EDAP,EDAP TMS S.A.,264153.62
EDIT,Editas Medicine Inc,3281005.0
EDRY,EuroDry Ltd,107712.31
EDUC,Educational Development Corp.,42365.95
EEFT,Euronet Worldwide Inc,317713.75
EFOI,Energy Focus Inc,122676.0
EFSC,Enterprise Financial Services Corp.,115555.37
EGAN,eGain Corp,435801.22
EGLE,Eagle Bulk Shipping Inc,84803.63
EGOV,NIC Inc,428723.78
EGRX,Eagle Pharmaceuticals Inc,148502.05
EHTH,eHealth Inc,540875.56
EIGI,Endurance International Group Holdings Inc,1278285.5
EKSO,Ekso Bionics Holdings Inc,293385.75
ELOX,Eloxx Pharmaceuticals Inc,75517.945
ELSE,"Electro-Sensors, Inc.",483273.3
ELYS,Elys Game Technology Corp.,1155468.6
EMKR,Emcore Corp.,281684.6
ENG,Englobal Corporation,5988680.0
ENPH,Enphase Energy Inc,5306651.0
ENSG,Ensign Group Inc,287359.84
ENTG,Entegris Inc,956959.5
ENVB,Enveric Biosciences Inc,1454314.8
EPAY,Bottomline Technologies (Delaware) Inc,220268.16
EPIX,Essa Pharma Inc,347861.16
EPZM,Epizyme Inc,791678.9
EQIX,Equinix Inc,490337.0
ERIE,Erie Indemnity Co. (Class A),62632.79
ERII,Energy Recovery Inc,268001.16
ESCA,"Escalade, Inc.",52475.26
ESEA,Euroseas Ltd,74512.945
ESPR,Esperion Therapeutics Inc.,1180630.8
ESXB,Community Bankers Trust Corp,67944.1
ETSY,Etsy Inc,3721624.8
EVFM,Evofem Biosciences Inc,2704521.0
EVK,"Ever-Glory International Group, Inc.",250898.73
EVOK,Evoke Pharma Inc,561666.3
EVOL,"Evolving Systems, Inc.",111763.9
EWBC,"East West Bancorp, Inc.",1314159.2
EXAS,Exact Sciences Corp.,1954996.1
EXC,Exelon Corp.,5015936.5
EXEL,Exelixis Inc,2940923.2
EXPD,"Expeditors International Of Washington, Inc.",1223126.5
EXPE,Expedia Group Inc,3401300.2
EXPI,eXp World Holdings Inc,1009821.4
EXPO,Exponent Inc.,253448.89
EXTR,Extreme Networks Inc.,1157641.9
EYPT,EyePoint Pharmaceuticals Inc,370296.84
EZPW,"EZCorp, Inc. (Class A)",582277.94
FANG,Diamondback Energy Inc,3394046.5
FANH,Fanhua Inc,106201.16
FARM,Farmer Bros. Co.,239134.95
FARO,Faro Technologies Inc.,97029.37
FAST,Fastenal Co.,3516332.8
FATE,Fate Therapeutics Inc,1263531.5
FB,Facebook Inc (Class A),23826300.0
FBIO,Fortress Biotech Inc,607722.6
FBMS,First Bancshares Inc Miss,58750.42
FBNC,First Bancorp,134559.89
FCEL,Fuelcell Energy Inc,65517190.0
FCFS,FirstCash Inc,294400.16
FCRD,First Eagle Alternative Capital BDC Inc,71783.16
FELE,"Franklin Electric Co., Inc.",167144.27
FEYE,FireEye Inc,6196493.5
FFBC,First Financial Bancorp,439275.38
FFHL,Fuwei Films (Holdings) Co,54709.42
FFIC,Flushing Financial Corp.,175665.2
FFIN,"First Financial Bankshares, Inc.",480245.7
FFIV,"F5 Networks, Inc.",922290.2
FFWM,First Foundation Inc,154417.58
FGEN,FibroGen Inc,728395.75
FHB,First Hawaiian INC,746367.5
FIBK,First Interstate BancSystem Inc. (Class A),193538.84
FISV,"Fiserv, Inc.",5213885.5
FITB,Fifth Third Bancorp,7671431.0
FIVE,Five Below Inc,1071682.2
FIVN,Five9 Inc,535508.25
FIZZ,National Beverage Corp.,984836.44
FLDM,Fluidigm Corp,2406288.5
FLEX,Flex Ltd,7158295.5
FLGT,Fulgent Genetics Inc,2327067.2
FLIC,First Of Long Island Corp.,71251.055
FLIR,"Flir Systems, Inc.",4372631.5
FLL,"Full House Resorts, Inc.",326815.6
FLNT,Fluent Inc,1128138.4
FLUX,Flux Power Holdings inc,406114.0
FLWS,1-800 Flowers.com Inc. (Class A),1071353.8
FMBI,"First Midwest Bancorp, Inc.",1052695.5
FMNB,Farmers National Banc Corp.,66810.79
FNHC,FedNat Holding Co,49122.21
FNKO,Funko Inc (Class A),602649.06
FOLD,Amicus Therapeutics Inc,2748940.0
FORD,"Forward Industries, Inc.",759331.25
FORM,FormFactor Inc.,606491.0
FOSL,Fossil Group Inc,2355544.2
FPRX,Five Prime Therapeutics Inc,1148501.6
FRBK,"Republic First Bancorp, Inc.",498778.75
FRGI,Fiesta Restaurant Group Inc,238247.16
FRHC,Freedom Holding Corp,893949.8
FRME,First Merchants Corp.,193081.16
FSLR,First Solar Inc,3245863.8
FSTR,L.B. Foster Co. (Class A),56388.0
FTEK,Fuel Tech Inc,2288626.2
FTFT,Future FinTech Group Inc,30266478.0
FTNT,Fortinet Inc,1022510.6
FULT,Fulton Financial Corp.,1177416.4
FUND,Sprott Focus Trust Inc,72166.84
FUV,Arcimoto Inc,3099698.2
FVE,Five Star Senior Living Inc.,182266.16
FWONA,Tracking Stock -Liberty Formula 1 Series A,197366.0
FWONK,Tracking Stock -Liberty Formula 1 Series C,946153.44
FWRD,Forward Air Corp.,114097.79
GABC,German American Bancorp Inc,53278.156
GAIA,Gaia Inc (Class A),51458.363
GALT,Galectin Therapeutics Inc,345508.62
GASS,StealthGas Inc,196837.11
GBCI,"Glacier Bancorp, Inc.",390150.4
GDEN,Golden Entertainment Inc,186278.11
GDRX,GoodRx Holdings Inc (Class A),2039708.6
GENE,Genetic Technologies Ltd.,3877537.2
GERN,Geron Corp.,2832331.5
GEVO,Gevo Inc,50697020.0
GGAL,Grupo Financiero Galicia,587147.7
GIFI,"Gulf Island Fabrication, Inc.",61410.367
GIGM,Gigamedia,118221.945
GIII,G-III Apparel Group Ltd.,597138.75
GILD,"Gilead Sciences, Inc.",10115176.0
GILT,Gilat Satellite Networks,2616054.8
GLBS,Globus Maritime Ltd,1109895.5
GLNG,Golar Lng,2600667.0
GLPI,Gaming and Leisure Properties Inc,1281753.1
GLRE,Greenlight Capital Re Ltd (Class A),214429.47
GLUU,Glu Mobile Inc,3595845.0
GMAB,Genmab,633969.1
GMLP,Golar LNG Partners LP,260402.0
GNCA,Genocea Biosciences Inc,2126500.2
GNOG,Golden Nugget Online Gaming Inc (Class A),2784697.8
GNPX,Genprex Inc,1527665.6
GNSS,Genasys Inc,214480.53
GNTX,Gentex Corp.,1964439.5
GNUS,Genius Brands International Inc,38414160.0
GO,Grocery Outlet Holding Corp,1021605.5
GOCO,GoHealth Inc (Class A),1453950.1
GOEV,Canoo Inc (Class A),6362203.0
GOGL,Golden Ocean Group Limited,507222.1
GOGO,Gogo Inc,4518465.0
GOOD,Gladstone Commercial Corp,208873.89
GOOG,Alphabet Inc (Class C),1741264.2
GOOGL,Alphabet Inc (Class A),2083448.6
GOVX,Geovax Labs Inc,3613454.0
GPRE,Green Plains Inc,997636.94
GPRO,GoPro Inc. (Class A),5720987.5
GRFS,- Level III,882585.2
GRMN,Garmin Ltd,658288.4
GROW,"U.S. Global Investors, Inc. (Class A)",310939.22
GRPN,Groupon Inc,759440.44
GRVY,Gravity Co Ltd,81414.0
GRWG,GrowGeneration Corp,5630744.5
GSHD,Goosehead Insurance Inc (Class A),148027.11
GSM,Ferroglobe Plc,1465404.4
GT,Goodyear Tire & Rubber Co.,3299329.8
GTIM,Good Times Restaurants Inc.,68960.16
GVP,"GSE Systems, Inc.",565711.4
GWPH,GW Pharmaceuticals,438347.47
HAFC,Hanmi Financial Corp.,218526.73
HAIN,Hain Celestial Group Inc,844354.0
HALL,"Hallmark Financial Services, Inc",250699.11
HALO,Halozyme Therapeutics Inc.,3353327.2
