symbol,name,currency,sector,active_date,avg_daily_volume_last_month
ALRS,Alerus Financial Corp,USD,Finance,2019-09-12,56300.1739
ALSK,Alaska Communications Systems Group Inc,USD,"Telecommunications, Internet, Technology",2001-05-05,555942.2174
ALT,Altimmune Inc,USD,,2017-05-05,1601350.1739
ALTO,Alto Ingredients Inc,USD,,2021-01-14,5024232.2609
ALVR,AlloVir Inc,USD,,2020-07-30,601831.2174
ALXN,Alexion Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,2685626.0435
AMAT,Applied Materials Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2001-05-05,10456433.9565
AMBA,Ambarella Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2012-10-10,804749.6957
AMCX,AMC Networks Inc (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2019-09-05,930329.3043
AMD,Advanced Micro Devices Inc.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Technology",2015-01-02,43848141.5217
AMED,Amedisys Inc.,USD,Healthcare,2002-06-14,266046.8696
AMGN,AMGEN Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,3119743.1304
AMKR,AMKOR Technology Inc.,USD,"Manufacturing, Semiconductors, Engineering, Technology",2001-05-05,1749893.6522
AMPH,Amphastar Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2014-06-25,252790.0000
AMRK,A-Mark Precious Metals Inc,USD,,2014-03-17,219680.6087
AMRN,Amarin Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",1993-04-08,5935451.8696
AMRS,Amyris Inc,USD,"Manufacturing, Materials",2010-09-28,5760913.6957
AMSC,American Superconductor Corp.,USD,"Manufacturing, Clean Energy, Machinery, Technology",2001-05-05,425365.7826
AMSWA,American Software Inc. (Class A),USD,"Consulting, Software, Technology",2001-05-05,132155.2609
AMWD,American Woodmark Corp.,USD,"Manufacturing, Construction, Materials",2001-05-05,113627.3478
AMZN,Amazon.com Inc.,USD,"Mobile, Manufacturing, Apparel and Footwear, Retail, Entertainment and Media, Software, Fashion and Jewelry, Engineering, Internet, Logistics",2001-05-12,3400217.0000
ANAT,American National Group Inc,USD,,2020-07-02,42312.2174
ANDE,Andersons Inc.,USD,"Manufacturing, Agriculture, Biotechnology",2001-05-05,191488.1739
ANGO,Angiodynamic Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2004-03-10,341801.0435
ANIK,Anika Therapeutics Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2001-05-05,196099.3043
ANIP,ANI Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2007-11-05,61720.1304
ANIX,Anixa Biosciences Inc,USD,,2015-07-10,1099463.4348
ANSS,Ansys Inc.,USD,"Software, Internet, Technology",2001-05-05,647333.3043
ANTE,AirNet Technology Inc,USD,Advertising and Marketing,2007-11-13,1760508.9565
ANY,Sphere 3D Corp,USD,,2014-07-08,437514.5217
AOUT,American Outdoor Brands Inc,USD,,2020-08-10,223833.6957
APA,APA Corporation,USD,,2021-03-02,8559212.1304
APDN,Applied Dna Sciences Inc,USD,,2019-11-01,277638.1739
APEI,American Public Education Inc,USD,Education,2007-11-09,212667.6957
APEN,Apollo Endosurgery Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2012-10-22,2116345.8696
APOG,Apogee Enterprises Inc.,USD,"Manufacturing, Construction, Materials",2001-05-05,178652.5652
APPN,Appian Corp (Class A),USD,"Software, Internet, Technology",2017-05-25,1040226.6087
APPS,Digital Turbine Inc,USD,"Advertising and Marketing, Software, Internet, Technology",2013-06-12,4893599.3043
APR,Apria Inc,USD,,2021-02-11,247183.2609
APVO,Aptevo Therapeutics Inc,USD,,2019-10-18,46251.2609
APYX,Apyx Medical Corp,USD,,2019-01-02,84112.9565
AQB,AquaBounty Technologies Inc,USD,"Manufacturing, Biotechnology",2017-01-19,2867232.6087
AQMS,Aqua Metals Inc,USD,Environmental Services,2015-07-31,2792235.6522
ARAV,Aravive Inc,USD,,2014-03-20,311827.2609
ARAY,Accuray Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2007-02-08,708421.9565
ARCB,ArcBest Corp,USD,"Logistics, Transportation",2001-05-05,310986.2174
ARCC,Ares Capital Corp,USD,Finance,2004-11-02,2338768.1739
ARKR,Ark Restaurants Corp.,USD,,2001-05-05,40525.4783
ARLP,"Alliance Resource Partners, LP",USD,"Energy, Mining, Materials",2008-07-31,440464.6522
ARNA,Arena Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,592383.8696
ARRY,Array Technologies Inc,USD,,2020-09-23,4008217.4348
ARTW,Art`s-way Manufacturing Co. Inc.,USD,,2002-06-25,46507.6522
ARWR,Arrowhead Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2004-12-21,907760.2609
ASML,New York Shares,USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",1997-10-01,1123573.5217
ASO,Academy Sports and Outdoors Inc,USD,Recent IPOs,2020-10-02,1726739.1739
ASPS,Altisource Portfolio Solutions S.A.,USD,,2009-07-31,67985.5652
ASRT,Assertio Holdings Inc,USD,,2020-05-20,10733104.2609
ASRV,Ameriserv Financial Inc,USD,,2001-05-05,63231.5217
ASTC,Astrotech Corp,USD,"Electronics, Software, Engineering, Technology",1995-12-21,1726781.6087
ASTE,Astec Industries Inc.,USD,"Manufacturing, Machinery, Transportation",2001-05-05,169819.9130
ASUR,Asure Software Inc,USD,"Software, Internet, Technology",2019-09-05,116272.6087
ASYS,Amtech Systems Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2002-07-22,280278.0435
ATAX,America First Multifamily Investors LP,USD,Finance,2008-09-05,218765.2174
ATHA,Athira Pharma Inc,USD,,2020-09-18,326211.1739
ATHE,Alterity Therapeutics Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,311353.1304
ATHX,Athersys Inc,USD,"Manufacturing, Healthcare, Biotechnology",2007-12-12,3039589.8261
ATLC,Atlanticus Holdings Corp,USD,Finance,1999-04-23,67332.7826
ATNI,ATN International Inc,USD,"Telecommunications, Clean Energy, Internet, Technology",2006-05-23,54698.8261
ATNX,Athenex Inc,USD,,2017-06-14,6116249.2174
ATOS,Atossa Therapeutics Inc,USD,,2012-11-08,12171413.4348
ATRO,Astronics Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",2001-05-05,278996.3913
ATRS,Antares Pharma Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2002-05-31,1357873.4348
ATSG,Air Transport Services Group Inc,USD,"Logistics, Transportation",2005-05-09,559517.9130
ATVI,Activision Blizzard Inc,USD,"Entertainment and Media, Software, Technology",2008-07-10,5747450.1739
AUB,Atlantic Union Bankshares Corp,USD,"Finance, Banking",1993-10-06,320060.3043
AUDC,Audiocodes,USD,,2002-01-08,212600.0870
AUTO,AutoWeb Inc,USD,,2001-05-05,265349.7391
AVAV,AeroVironment Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",2007-01-23,283631.3043
AVDL,Avadel Pharmaceuticals plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1996-06-07,463628.1739
AVEO,AVEO Pharmaceuticals Inc,USD,,2020-02-20,5979210.3478
AVGO,Broadcom Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2019-10-16,3151348.7391
AVID,"Avid Technology, Inc.",USD,"Entertainment and Media, Software, Technology",1993-03-12,493937.1739
AVIR,Atea Pharmaceuticals Inc,USD,Recent IPOs,2020-10-30,381529.6087
AVNW,Aviat Networks Inc,USD,,2007-01-29,493867.0435
AVO,Mission Produce Inc,USD,Recent IPOs,2020-09-05,193459.6087
AVT,Avnet Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2018-05-08,793410.2609
AVXL,Anavex Life Sciences Corporation,USD,"Manufacturing, Healthcare, Biotechnology",2015-10-28,2070164.8696
AWH,Aspira Women`s Health Inc,USD,,2020-06-12,914305.6087
AWRE,Aware Inc.,USD,,1996-08-09,41368.5652
AXAS,Abraxas Petroleum Corp.,USD,,2020-10-19,369525.6957
AXDX,Accelerate Diagnostics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2012-12-26,257330.9565
AXGN,Axogen Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2013-08-09,233572.1739
AXON,Axon Enterprise Inc,USD,,2001-06-07,574371.1739
AXTI,AXT Inc,USD,"Manufacturing, Electronics, Engineering, Technology",1998-05-21,592312.4783
AYRO,AYRO Inc,USD,,2020-05-29,2695238.2174
AYTU,Aytu BioPharma Inc,USD,,2020-12-09,1025184.7826
AZN,Astrazeneca plc,USD,,1993-05-12,10949964.7826
AZPN,Aspen Technology Inc.,USD,"Software, Internet, Technology",1994-10-26,356814.9565
BAND,Bandwidth Inc (Class A),USD,"Telecommunications, Internet, Technology",2017-11-10,703228.2609
BANF,Bancfirst Corp.,USD,"Finance, Banking",1993-04-01,103754.3913
BANR,Banner Corp.,USD,"Finance, Banking",2019-09-05,211875.1739
BATRA,Tracking Stock - Braves Series A,USD,"Sports, Entertainment and Media",2016-04-18,55144.9130
BATRK,Tracking Stock - Braves Series C,USD,Entertainment and Media,2016-04-18,215099.7826
BBBY,"Bed, Bath & Beyond Inc.",USD,"Retail, Consumer Products",1992-06-05,3871235.7391
BBGI,Beasley Broadcast Group Inc (Class A),USD,Entertainment and Media,2000-02-11,240627.0000
BBI,Brickell Biotech Inc,USD,"Healthcare, Pharmaceuticals",1993-03-10,2363672.7391
BBIO,BridgeBio Pharma Inc,USD,,2019-06-27,861266.0435
BBSI,Barrett Business Services Inc.,USD,Consulting,1993-06-11,47811.6957
BCBP,BCB Bancorp Inc (NJ),USD,,2005-12-14,94818.4348
BCDA,BioCardia Inc.,USD,"Healthcare, Biotechnology",2019-10-07,151063.2174
BCLI,"Brainstorm Cell Therapeutics, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2014-09-30,1159323.4783
BCOR,Blucora Inc,USD,"Software, Internet, Technology",1998-12-15,336557.2609
BCOV,Brightcove Inc,USD,"Entertainment and Media, Software, Internet, Technology",2012-02-17,290527.0000
BCPC,Balchem Corp.,USD,"Manufacturing, Materials",2006-12-22,113976.9565
BCRX,Biocryst Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1994-03-04,7247368.3043
BDSI,Biodelivery Sciences International,USD,"Manufacturing, Healthcare, Pharmaceuticals",2002-07-25,1351476.8261
BECN,Beacon Roofing Supply Inc (Class A),USD,Construction,2004-09-22,469301.3478
BEEM,Beam Global,USD,,2020-09-15,636739.3913
BELFB,Bel Fuse Inc. (Class B),USD,"Manufacturing, Electronics",1998-07-10,74396.7826
BFIN,Bankfinancial Corp,USD,"Finance, Banking",2005-06-24,59624.5217
BGCP,BGC Partners Inc (Class A),USD,"Consulting, Finance, Banking",1999-12-10,3918119.2609
BGFV,Big 5 Sporting Goods Corp,USD,"Sports, Retail, Consumer Products",2002-06-25,1147921.4783
BGNE,BeiGene Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2016-02-03,314940.5217
BHF,Brighthouse Financial Inc,USD,"Healthcare, Finance, Insurance",2017-08-07,945901.8261
BIDU,Baidu Inc,USD,"Software, Engineering, Internet, Technology",2005-08-05,20475999.3913
BIGC,BigCommerce Holdings Inc,USD,Recent IPOs,2020-08-05,1965869.6957
BIIB,Biogen Inc,USD,"Manufacturing, Healthcare, Biotechnology",1991-09-17,1283917.6522
BILI,Bilibili Inc,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2018-03-28,8093843.2174
BIMI,BOQI International Medical Inc,USD,,2020-01-07,616399.5652
BIOC,Biocept Inc,USD,,2020-09-08,628985.4348
BIOL,Biolase Inc,USD,,1992-11-12,7546622.5652
BJRI,BJ`s Restaurant Inc.,USD,"Food, Restaurants, Retail",1996-10-09,312377.2609
BKCC,BlackRock Capital Investment Corp,USD,Finance,2007-06-27,442177.6522
BKNG,Booking Holdings Inc,USD,"Travel, Software, Internet",1999-03-30,439833.2609
BKYI,Bio-Key International Inc.,USD,,2020-11-20,503490.3913
BL,BlackLine Inc,USD,,2016-10-28,957339.6522
BLCM,Bellicum Pharmaceuticals Inc,USD,,2020-02-06,346908.0435
BLDR,Builders Firstsource Inc,USD,,2005-06-22,2225796.8261
BLFS,Biolife Solutions Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-03-26,388033.8696
BLI,Berkeley Lights Inc,USD,Recent IPOs,2020-07-17,1538139.3913
BLIN,Bridgeline Digital Inc,USD,"Software, Internet, Technology",2007-06-29,300105.1739
BLMN,Bloomin Brands Inc,USD,"Food, Restaurants, Retail",2012-08-08,2009078.1304
BLNK,Blink Charging Co,USD,"Manufacturing, Clean Energy, Technology",2018-02-14,5291262.4783
BLRX,Bioline Rx Ltd,USD,"Healthcare, Biotechnology",2011-07-25,583999.5652
BLUE,Bluebird bio Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-19,2252012.2174
BMBL,Bumble Inc (Class A),USD,Recent IPOs,2021-02-11,2316054.8696
BMRA,Biomerica Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-08-26,74174.1304
BMRC,Bank of Marin Bancorp,USD,"Finance, Banking",1999-12-27,52836.5217
BMRN,Biomarin Pharmaceutical Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1999-07-23,1320170.3478
BNFT,Benefitfocus Inc,USD,"Software, Insurance, Internet, Technology",2013-09-18,309796.6957
BNGO,Bionano Genomics Inc,USD,,2018-09-21,26616299.9565
BOCH,Bank of Commerce Holdings,USD,,2004-06-15,116249.8696
BOKF,BOK Financial Corp.,USD,"Finance, Banking",1991-09-05,263138.7826
BOLT,Bolt Biotherapeutics Inc,USD,,2021-02-05,370371.1304
BOOM,DMC Global Inc,USD,"Manufacturing, Engineering, Materials",1987-03-16,152612.9130
BOXL,Boxlight Corporation (Class A),USD,,2017-11-30,5052575.3913
BPFH,Boston Private Financial Holdings Inc,USD,"Finance, Banking",1994-02-14,981771.3913
BPOP,Popular Inc.,USD,"Finance, Banking",1970-12-01,663043.6087
BRKL,"Brookline Bancorp, Inc.",USD,"Consulting, Finance, Banking",1998-03-25,362938.5217
BRKR,Bruker Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2000-08-04,411292.3043
BRKS,"Brooks Automation, Inc.",USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",1995-02-02,729884.6957
BSET,Bassett Furniture Industries Inc.,USD,"Manufacturing, Retail",1970-12-01,83616.8261
BSQR,BSquare Corp,USD,"Software, Internet, Technology",1999-10-20,819941.2609
BSRR,Sierra Bancorp,USD,,1999-06-10,43968.9130
BSY,Bentley Systems Inc (Class B),USD,,2020-08-24,647956.5217
BUSE,First Busey Corp.,USD,"Finance, Banking",1998-10-01,189613.9565
BWEN,Broadwind Inc,USD,,2009-04-09,775212.5217
BYFC,Broadway Financial Corp.,USD,"Finance, Banking",1996-01-09,1308042.4348
BYND,Beyond Meat Inc,USD,,2019-05-02,3149616.3478
BZUN,Baozun Inc,USD,"Advertising and Marketing, Retail, Software, Consumer Products, Internet, Technology",2015-05-21,1012541.1739
CAAS,China Automotive Systems Inc,USD,,2004-08-24,150722.5217
CAC,Camden National Corp.,USD,,2008-01-02,49811.1304
CACC,Credit Acceptance Corp.,USD,Finance,2006-04-26,121284.6957
CAKE,Cheesecake Factory Inc.,USD,"Food, Restaurants, Retail",1992-09-18,722921.3478
CALA,Calithera Biosciences Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-10-02,1006182.6522
CALM,"Cal-Maine Foods, Inc.",USD,"Food, Manufacturing, Consumer Products",1996-12-12,372515.1739
CAMP,Calamp Corp.,USD,"Mobile, Manufacturing, Electronics, Materials",1983-12-13,170515.3478
CAPR,Capricor Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2008-05-13,384957.3478
CAR,Avis Budget Group Inc,USD,"Travel, Finance",2010-12-31,1779182.6087
CARA,Cara Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-01-31,455051.4348
CARE,Carter Bankshares Inc,USD,,2020-11-23,62091.9565
CARG,CarGurus Inc (Class A),USD,"Software, Internet, Transportation, Technology, Automotive",2017-10-12,1303374.6957
CARV,Carver Bancorp Inc.,USD,"Finance, Banking",2007-07-10,300737.5217
CASH,Meta Financial Group Inc.,USD,"Finance, Banking",1993-09-20,246019.1304
CASI,CASI Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",1996-06-12,1942955.4783
CASS,Cass Information Systems Inc,USD,,1996-07-01,87276.1739
CASY,"Casey`s General Stores, Inc.",USD,"Food, Alcohol and Tobacco, Retail, Consumer Products",1983-10-20,224083.0000
CATM,Cardtronics plc (Class A),USD,,2007-12-07,458326.8261
CATY,Cathay General Bancorp,USD,"Consulting, Finance, Banking",1990-12-14,482042.6087
CBAT,CBAK Energy Technology Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2006-05-31,3066123.0000
CBAY,Cymabay Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-06-18,1042467.1304
CBIO,Catalyst Biosciences Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-04-12,376564.5652
CBLI,Cleveland BioLabs Inc,USD,,2006-07-19,185483.1739
CBPO,China Biologic Products Holdings Inc,USD,"Manufacturing, Healthcare, Biotechnology",2009-12-02,108030.3043
CBRL,Cracker Barrel Old Country Store Inc,USD,"Food, Restaurants, Retail",1981-11-05,286363.9565
CBSH,"Commerce Bancshares, Inc.",USD,"Finance, Banking",1970-12-01,419243.2174
CCLP,CSI Compressco LP,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2011-06-15,115357.5217
CCMP,CMC Materials Inc,USD,,2020-10-02,196040.0000
CCNE,CNB Financial Corp (PA),USD,,1998-10-21,55326.8261
CCOI,Cogent Communications Holdings Inc,USD,"Telecommunications, Internet, Technology",2014-05-16,372858.1304
CCRN,"Cross Country Healthcares, Inc.",USD,"Consulting, Healthcare",2001-10-25,236052.5652
CDEV,Centennial Resource Development Inc. (Class A),USD,"Energy, Oil and Gas",2016-04-15,12598348.0000
CDK,CDK Global Inc,USD,"Advertising and Marketing, Transportation, Automotive",2014-10-01,623643.7391
CDLX,Cardlytics Inc,USD,,2018-02-09,674095.8261
CDMO,Avid Bioservices Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1988-08-11,1168540.2609
CDNA,Caredx Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-07-17,960110.7826
CDNS,"Cadence Design Systems, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2005-10-31,2140170.3478
CDW,CDW Corp,USD,"Software, Internet, Technology",2013-06-27,824017.3913
CDXC,Chromadex Corp,USD,"Manufacturing, Materials",2016-04-25,2678062.6522
CDXS,Codexis Inc.,USD,"Manufacturing, Materials",2010-04-22,735432.3478
CDZI,Cadiz Inc.,USD,"Environmental Services, Utilities",2005-06-20,214640.8696
CECE,Ceco Environmental Corp.,USD,"Manufacturing, Machinery, Engineering",1978-01-01,157953.7826
CELH,Celsius Holdings Inc,USD,"Food, Manufacturing, Consumer Products",2010-02-10,1821052.9130
CEMI,Chembio Diagnostics Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2012-06-07,801855.2174
CENT,Central Garden & Pet Co.,USD,"Cannabis, Consumer Products",1993-07-15,101494.3478
CENTA,Central Garden & Pet Co. (Class A),USD,"Cannabis, Consumer Products",2007-02-06,273526.1304
CENX,Century Aluminum Co.,USD,"Manufacturing, Materials",1996-03-29,1608779.4348
CERC,Cerecor Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2015-11-13,509850.2174
CERN,Cerner Corp.,USD,"Healthcare, Software, Internet, Technology",1996-12-05,2829655.5217
CERS,Cerus Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1997-01-31,2979072.4783
CEVA,Ceva Inc.,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2002-11-01,329376.2609
CFFN,Capitol Federal Financial,USD,"Finance, Banking",2019-09-05,674836.5217
CFMS,Conformis Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2015-07-01,5529133.7826
CG,Carlyle Group Inc (The),USD,,2020-01-02,1627297.6522
CGEM,Cullinan Oncology Inc,USD,,2021-01-08,436302.3478
CGEN,Compugen Ltd,USD,,2000-08-11,1712694.7391
CGNT,Cognyte Software Ltd,USD,,2021-01-26,563890.8696
CGNX,Cognex Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1989-07-20,932315.4348
CHCI,Comstock Holding Co. Inc (Class A),USD,,2004-12-14,50621.6957
CHCO,City Holding Co.,USD,"Finance, Banking",1987-06-23,70922.1739
CHDN,"Churchill Downs, Inc.",USD,Entertainment and Media,1993-03-29,234170.1739
CHEF,Chefs` Warehouse Inc,USD,"Food, Logistics",2011-07-28,400143.5652
CHI,Calamos Convertible Opportunities and Income Fund,USD,Finance,2012-07-02,293010.2609
CHKP,Check Point Software Technolgies,USD,"Software, Internet, Technology",1996-06-28,1079287.8261
CHNG,Change Healthcare Inc,USD,,2019-06-27,3413989.6522
CHNR,China Natural Resources Inc,USD,,1995-08-07,381087.0000
CHRW,"C.H. Robinson Worldwide, Inc.",USD,"Logistics, Transportation",1997-10-15,1004631.1304
CHTR,Charter Communications Inc. (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2016-05-18,1291885.9565
CHX,ChampionX Corporation,USD,,2020-06-04,1886510.8261
CIH,China Index Holdings Ltd,USD,,2019-06-07,75191.3913
