symbol,name,primary_exchange
ERIE,Erie Indemnity Co. (Class A),NASDAQ
EXAS,Exact Sciences Corp.,NASDAQ
EZPW,"EZCorp, Inc. (Class A)",NASDAQ
EXPE,Expedia Group Inc,NASDAQ
EFSC,Enterprise Financial Services Corp.,NASDAQ
ENPH,Enphase Energy Inc,NASDAQ
EMB,BTC iShares J.P. Morgan USD Emerging Markets Bond ETF,NASDAQ
EGLE,Eagle Bulk Shipping Inc,NASDAQ
EPZM,Epizyme Inc,NASDAQ
EXEL,Exelixis Inc,NASDAQ
EA,"Electronic Arts, Inc.",NASDAQ
EWBC,"East West Bancorp, Inc.",NASDAQ
FRME,First Merchants Corp.,NASDAQ
FPRX,Five Prime Therapeutics Inc,NASDAQ
FIVN,Five9 Inc,NASDAQ
FNHC,FedNat Holding Co,NASDAQ
FB,Facebook Inc (Class A),NASDAQ
FFIC,Flushing Financial Corp.,NASDAQ
FLIR,"Flir Systems, Inc.",NASDAQ
FLGT,Fulgent Genetics Inc,NASDAQ
FIBK,First Interstate BancSystem Inc. (Class A),NASDAQ
FCRD,First Eagle Alternative Capital BDC Inc,NASDAQ
FMBI,"First Midwest Bancorp, Inc.",NASDAQ
FORM,FormFactor Inc.,NASDAQ
FTHI,First Trust BuyWrite Income ETF,NASDAQ
FTC,First Trust Large Capital Growth AlphaDEX Fund,NASDAQ
FLNT,Fluent Inc,NASDAQ
FLL,"Full House Resorts, Inc.",NASDAQ
FTSL,First Trust Senior Loan Fund ETF,NASDAQ
FGEN,FibroGen Inc,NASDAQ
FWONK,Tracking Stock -Liberty Formula 1 Series C,NASDAQ
FTFT,Future FinTech Group Inc,NASDAQ
FATE,Fate Therapeutics Inc,NASDAQ
FELE,"Franklin Electric Co., Inc.",NASDAQ
GIII,G-III Apparel Group Ltd.,NASDAQ
GT,Goodyear Tire & Rubber Co.,NASDAQ
GLIBA,GCI Liberty Inc (Class A),NASDAQ
GRVY,Gravity Co Ltd,NASDAQ
GMAB,Genmab,NASDAQ
GPOR,Gulfport Energy Corp.,NASDAQ
GLRE,Greenlight Capital Re Ltd (Class A),NASDAQ
GENE,Genetic Technologies Ltd.,NASDAQ
GAIA,Gaia Inc (Class A),NASDAQ
GNPX,Genprex Inc,NASDAQ
GDEN,Golden Entertainment Inc,NASDAQ
GVP,"GSE Systems, Inc.",NASDAQ
GNUS,Genius Brands International Inc,NASDAQ
GALT,Galectin Therapeutics Inc,NASDAQ
GNTX,Gentex Corp.,NASDAQ
GMLP,Golar LNG Partners LP,NASDAQ
GEVO,Gevo Inc,NASDAQ
GLBS,Globus Maritime Ltd,NASDAQ
GOGO,Gogo Inc,NASDAQ
GO,Grocery Outlet Holding Corp,NASDAQ
GROW,"U.S. Global Investors, Inc. (Class A)",NASDAQ
GEOS,Geospace Technologies Corp,NASDAQ
GNMA,BTC iShares GNMA Bond ETF,NASDAQ
GOOD,Gladstone Commercial Corp,NASDAQ
GILT,Gilat Satellite Networks,NASDAQ
HAFC,Hanmi Financial Corp.,NASDAQ
HYMC,Hycroft Mining Holding Corporation (Class A),NASDAQ
HCSG,"Healthcare Services Group, Inc.",NASDAQ
HTLF,"Heartland Financial USA, Inc.",NASDAQ
HOLI,Hollysys Automation Technologies Ltd,NASDAQ
HTBX,Heat Biologics Inc,NASDAQ
HBAN,"Huntington Bancshares, Inc.",NASDAQ
HELE,Helen of Troy Ltd,NASDAQ
HTBK,Heritage Commerce Corp.,NASDAQ
HUBG,"Hub Group, Inc. (Class A)",NASDAQ
HIBB,Hibbett Sports Inc,NASDAQ
HDS,HD Supply Holdings Inc,NASDAQ
HSII,"Heidrick & Struggles International, Inc.",NASDAQ
HSIC,Henry Schein Inc.,NASDAQ
HMHC,Houghton Mifflin Harcourt Co,NASDAQ
HWC,Hancock Whitney Corp.,NASDAQ
HOFT,Hooker Furniture Corp,NASDAQ
HDSN,"Hudson Technologies, Inc.",NASDAQ
HCKT,Hackett Group Inc (The),NASDAQ
HOMB,Home Bancshares Inc,NASDAQ
HBIO,Harvard Bioscience Inc.,NASDAQ
HSTO,Histogen Inc,NASDAQ
HTHT,Huazhu Group Limited,NASDAQ
HTBI,HomeTrust Bancshares Inc,NASDAQ
HMSY,HMS Holdings Corp,NASDAQ
IGOV,BTC iShares International Treasury Bond ETF,NASDAQ
IPKW,Invesco International BuyBack Achievers TM ETF,NASDAQ
ITRN,Ituran Location And Control Ltd.,NASDAQ
ICLN,BTC iShares Global Clean Energy ETF,NASDAQ
IGF,BTC iShares Global Infrastructure ETF,NASDAQ
III,Information Services Group Inc.,NASDAQ
IMMU,"Immunomedics, Inc.",NASDAQ
IZEA,IZEA Worldwide Inc,NASDAQ
ISSC,Innovative Solutions And Support Inc,NASDAQ
INOD,Innodata Inc,NASDAQ
IBB,BTC iShares Nasdaq Biotechnology ETF,NASDAQ
IRBT,Irobot Corp,NASDAQ
IMGN,"Immunogen, Inc.",NASDAQ
IBOC,International Bancshares Corp.,NASDAQ
IIVI,Ii-Vi Inc.,NASDAQ
INTU,Intuit Inc,NASDAQ
IESC,IES Holdings Inc,NASDAQ
INSM,Insmed Inc,NASDAQ
IDN,Intellicheck Inc,NASDAQ
IEF,BTC iShares 7-10 Year Treasury Bond ETF,NASDAQ
ILPT,Industrial Logistics Properties Trust,NASDAQ
IBCP,"Independent Bank Corporation (Ionia, MI)",NASDAQ
ISBC,Investors Bancorp Inc,NASDAQ
INVE,Identiv Inc,NASDAQ
IRTC,iRhythm Technologies Inc,NASDAQ
IRWD,Ironwood Pharmaceuticals Inc (Class A),NASDAQ
IFGL,BTC iShares International Developed Real Estate ETF,NASDAQ
ICPT,Intercept Pharmaceuticals Inc,NASDAQ
IART,Integra Lifesciences Holdings Corp,NASDAQ
INPX,Inpixon,NASDAQ
IUSG,BTC iShares Core S&P U.S.Growth ETF,NASDAQ
ICON,"Iconix Brand Group, Inc.",NASDAQ
ICHR,Ichor Holdings Ltd,NASDAQ
IIIN,"Insteel Industries, Inc.",NASDAQ
JJSF,J&J Snack Foods Corp.,NASDAQ
JAMF,Jamf Holding Corp,NASDAQ
JCOM,J2 Global Inc.,NASDAQ
JBSS,"Sanfilippo (John B.) & Son, Inc",NASDAQ
JKHY,"Jack Henry & Associates, Inc.",NASDAQ
JACK,"Jack In The Box, Inc.",NASDAQ
JAKK,Jakks Pacific Inc.,NASDAQ
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ
JAN,JanOne Inc,NASDAQ
JRVR,James River Group Holdings Ltd,NASDAQ
JAZZ,Jazz Pharmaceuticals plc,NASDAQ
JD,JD.com Inc,NASDAQ
JKI,BTC iShares Morningstar Mid-Cap Value ETF,NASDAQ
JRJC,China Finance Online Co. Ltd.,NASDAQ
JOBS,51Job Inc.,NASDAQ
EMB,BTC iShares J.P. Morgan USD Emerging Markets Bond ETF,NASDAQ
LJPC,La Jolla Pharmaceutical Co.,NASDAQ
CJJD,China Jo-Jo Drugstores Inc,NASDAQ
AAXJ,BTC iShares MSCI All Country Asia ex Japan ETF,NASDAQ
PZZA,"Papa John`s International, Inc.",NASDAQ
YY,JOYY Inc,NASDAQ
KLAC,KLA Corp.,NASDAQ
KTRA,Kintara Therapeutics Inc,NASDAQ
KZIA,Kazia Therapeutics Limited,NASDAQ
KNDI,Kandi Technologies Group Inc,NASDAQ
KLXE,KLX Energy Services Holdings Inc,NASDAQ
KOPN,Kopin Corp.,NASDAQ
KBAL,"Kimball International, Inc. (Class B)",NASDAQ
KE,Kimball Electronics Inc,NASDAQ
KTOS,Kratos Defense & Security Solutions Inc,NASDAQ
KFRC,Kforce Inc.,NASDAQ
KELYA,"Kelly Services, Inc. (Class A)",NASDAQ
KRNY,Kearny Financial Corp.,NASDAQ
KLIC,"Kulicke & Soffa Industries, Inc.",NASDAQ
KIRK,Kirkland`s Inc,NASDAQ
KDP,Keurig Dr Pepper Inc,NASDAQ
KALU,Kaiser Aluminum Corp,NASDAQ
KRNT,Kornit Digital Ltd,NASDAQ
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,NASDAQ
KPTI,Karyopharm Therapeutics Inc,NASDAQ
KMDA,Kamada Ltd,NASDAQ
KBWR,Invesco KBW Regional Banking ETF,NASDAQ
KHC,Kraft Heinz Co,NASDAQ
KVHI,"KVH Industries, Inc.",NASDAQ
KALA,Kala Pharmaceuticals Inc,NASDAQ
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,NASDAQ
KRMA,Global X Conscious Companies ETF,NASDAQ
KRMD,"Repro-Med Systems, Inc.",NASDAQ
KDNY,Chinook Therapeutics Inc,NASDAQ
TWMC,Kaspien Holdings Inc,NASDAQ
IEP,Icahn Enterprises L P,NASDAQ
CPLP,Capital Product Partners L P,NASDAQ
LXRX,Lexicon Pharmaceuticals Inc,NASDAQ
LSCC,Lattice Semiconductor Corp.,NASDAQ
LHCG,LHC Group Inc,NASDAQ
LBRDK,Liberty Broadband Corp (Series C),NASDAQ
LKCO,Luokung Technology Corp,NASDAQ
LBTYK,Liberty Global plc (Class C),NASDAQ
LOGI,Logitech International S.A.,NASDAQ
LLIT,Lianluo Smart Ltd (Class A),NASDAQ
LBTYA,Liberty Global plc (Class A),NASDAQ
LSTR,"Landstar System, Inc.",NASDAQ
LONE,Lonestar Resources US Inc (Class A),NASDAQ
LFUS,"Littelfuse, Inc.",NASDAQ
LPCN,Lipocine Inc,NASDAQ
LAKE,"Lakeland Industries, Inc.",NASDAQ
LYFT,Lyft Inc,NASDAQ
LIVN,LivaNova PLC,NASDAQ
LVGO,Livongo Health Inc,NASDAQ
LYTS,LSI Industries Inc.,NASDAQ
LULU,Lululemon Athletica inc.,NASDAQ
LKQ,LKQ Corp,NASDAQ
LE,"Lands` End, Inc.",NASDAQ
LPTX,Leap Therapeutics Inc,NASDAQ
LNTH,Lantheus Holdings Inc,NASDAQ
LORL,Loral Space & Communications Inc,NASDAQ
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),NASDAQ
LCUT,"Lifetime Brands, Inc.",NASDAQ
LBAI,"Lakeland Bancorp, Inc.",NASDAQ
LGIH,LGI Homes Inc,NASDAQ
LPSN,Liveperson Inc,NASDAQ
LRCX,Lam Research Corp.,NASDAQ
LAMR,Lamar Advertising Co (Class A),NASDAQ
LILA,Liberty Latin America Ltd (Class A),NASDAQ
LECO,"Lincoln Electric Holdings, Inc.",NASDAQ
MPAA,Motorcar Parts of America Inc.,NASDAQ
MAXN,Maxeon Solar Technologies Ltd,NASDAQ
MOSY,Mosys Inc,NASDAQ
MCHP,"Microchip Technology, Inc.",NASDAQ
MANT,Mantech International Corp (Class A),NASDAQ
MYSZ,My Size Inc,NASDAQ
MNST,Monster Beverage Corp.,NASDAQ
MGRC,McGrath Rentcorp,NASDAQ
MPWR,Monolithic Power System Inc,NASDAQ
MIDD,Middleby Corp.,NASDAQ
MIK,Michaels Companies Inc,NASDAQ
MLCO,Melco Resorts & Entertainment Ltd,NASDAQ
MDLZ,Mondelez International Inc. (Class A),NASDAQ
MASI,Masimo Corp,NASDAQ
MRCY,Mercury Systems Inc,NASDAQ
MRKR,Marker Therapeutics Inc,NASDAQ
MCHI,BTC iShares MSCI China ETF,NASDAQ
MLHR,Herman Miller Inc.,NASDAQ
MORN,Morningstar Inc,NASDAQ
MYL,Mylan N.V.,NASDAQ
MGI,Moneygram International Inc.,NASDAQ
MTEM,Molecular Templates Inc,NASDAQ
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ
MGPI,"MGP Ingredients, Inc.",NASDAQ
MAT,"Mattel, Inc.",NASDAQ
MLND,Millendo Therapeutics Inc,NASDAQ
MRTN,"Marten Transport, Ltd.",NASDAQ
MANH,"Manhattan Associates, Inc.",NASDAQ
WMGI,Wright Medical Group N. V.,NASDAQ
NAVI,Navient Corp,NASDAQ
NWSA,News Corp (Class A),NASDAQ
NYMX,Nymox Pharmaceutical Corp,NASDAQ
NMFC,New Mountain Finance Corp,NASDAQ
NTRP,Neurotrope Inc,NASDAQ
NBTB,NBT Bancorp. Inc.,NASDAQ
NVEE,NV5 Global Inc,NASDAQ
NWL,Newell Brands Inc,NASDAQ
NLOK,NortonLifeLock Inc,NASDAQ
NBSE,NeuBase Therapeutics Inc,NASDAQ
NWBI,Northwest Bancshares Inc,NASDAQ
NDLS,Noodles & Company (Class A),NASDAQ
NTGR,Netgear Inc,NASDAQ
NWS,News Corp (Class B),NASDAQ
NCNA,NuCana plc,NASDAQ
NWGI,Newgioco Group Inc,NASDAQ
NEOG,Neogen Corp.,NASDAQ
NEO,Neogenomics Inc.,NASDAQ
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ
NTNX,Nutanix Inc (Class A),NASDAQ
NNBR,NN Inc,NASDAQ
NVDA,NVIDIA Corp,NASDAQ
NICE,NICE Ltd,NASDAQ
NYMT,New York Mortgage Trust Inc,NASDAQ
NXPI,NXP Semiconductors NV,NASDAQ
NFLX,NetFlix Inc,NASDAQ
NVAX,"Novavax, Inc.",NASDAQ
NBEV,NewAge Inc,NASDAQ
NUAN,Nuance Communications Inc,NASDAQ
NOVN,Novan Inc,NASDAQ
NTRA,Natera Inc,NASDAQ
NETE,Net Element Inc.,NASDAQ
NSSC,NAPCO Security Technologies Inc,NASDAQ
NATI,National Instruments Corp.,NASDAQ
NVMI,Nova Measuring Instruments Ltd,NASDAQ
NFBK,Northfield Bancorp Inc,NASDAQ
NLTX,Neoleukin Therapeutics Inc,NASDAQ
NKLA,Nikola Corporation,NASDAQ
ORLY,"O`Reilly Automotive, Inc.",NASDAQ
OMCL,"Omnicell, Inc.",NASDAQ
ONVO,Organovo Holdings Inc,NASDAQ
ONTX,Onconova Therapeutics Inc,NASDAQ
ORBC,Orbcomm Inc,NASDAQ
OSTK,Overstock.com Inc,NASDAQ
ONCS,OncoSec Medical Inc,NASDAQ
ODP,ODP Corporation (The),NASDAQ
OPHC,Optimumbank Holdings Inc.,NASDAQ
OSBC,Old Second Bancorporation Inc.,NASDAQ
OSPN,OneSpan Inc,NASDAQ
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ
ON,ON Semiconductor Corp.,NASDAQ
OTTR,Otter Tail Corporation,NASDAQ
OESX,Orion Energy Systems Inc,NASDAQ
OCFC,OceanFirst Financial Corp.,NASDAQ
OSIS,"OSI Systems, Inc.",NASDAQ
ORMP,"Oramed Pharmaceuticals, Inc",NASDAQ
OPI,Office Properties Income Trust,NASDAQ
OBSV,ObsEva SA.,NASDAQ
OCSL,Oaktree Specialty Lending Corp,NASDAQ
ONCT,Oncternal Therapeutics Inc,NASDAQ
OFIX,Orthofix Medical Inc,NASDAQ
OIIM,O2 Micro International,NASDAQ
OLLI,Ollies Bargain Outlet Holdings Inc,NASDAQ
OXSQ,Oxford Square Capital Corp,NASDAQ
OPK,Opko Health Inc,NASDAQ
OPCH,Option Care Health Inc.,NASDAQ
ONB,Old National Bancorp,NASDAQ
OMER,Omeros Corporation,NASDAQ
OMEX,"Odyssey Marine Exploration, Inc.",NASDAQ
OEG,Orbital Energy Group Inc,NASDAQ
OSUR,Orasure Technologies Inc.,NASDAQ
OPRX,OptimizeRx Corp,NASDAQ
OZK,Bank OZK,NASDAQ
OAS,Oasis Petroleum Inc.,NASDAQ
OKTA,Okta Inc (Class A),NASDAQ
OTRK,Ontrak Inc,NASDAQ
OTIC,Otonomy Inc,NASDAQ
OPTT,#NAME?,NASDAQ
OLED,Universal Display Corp.,NASDAQ
ONEM,1life Healthcare Inc,NASDAQ
IEP,Icahn Enterprises L P,NASDAQ
CPLP,Capital Product Partners L P,NASDAQ
IUSG,BTC iShares Core S&P U.S.Growth ETF,NASDAQ
IUSV,BTC iShares Core S&P U.S.Value ETF,NASDAQ
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,NASDAQ
QRVO,Qorvo Inc,NASDAQ
QADA,"QAD, Inc. (Class A)",NASDAQ
QUMU,Qumu Corp,NASDAQ
QDEL,Quidel Corp.,NASDAQ
QLYS,Qualys Inc,NASDAQ
QCOM,"Qualcomm, Inc.",NASDAQ
QQQ,Invesco QQQ Trust Series 1,NASDAQ
QUIK,Quicklogic Corp,NASDAQ
QIWI,QIWI plc,NASDAQ
QRTEA,Qurate Retail Inc (Series A),NASDAQ
QMCO,Quantum Corp,NASDAQ
QLGN,Qualigen Therapeutics Inc,NASDAQ
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,NASDAQ
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ
SQQQ,ProShares UltraPro Short QQQ,NASDAQ
TQQQ,ProShares UltraPro QQQ,NASDAQ
RRR,Red Rock Resorts Inc (Class A),NASDAQ
RDFN,Redfin Corp,NASDAQ
RCM,R1 RCM Inc,NASDAQ
REYN,Reynolds Consumer Products Inc,NASDAQ
RNET,RigNet Inc,NASDAQ
RYAAY,Ryanair Holdings Plc,NASDAQ
RVNC,Revance Therapeutics Inc,NASDAQ
REFR,Research Frontiers Inc.,NASDAQ
REKR,Rekor Systems Inc,NASDAQ
REED,Reeds Inc,NASDAQ
ROIC,Retail Opportunity Investments Corp,NASDAQ
ROLL,RBC Bearings Inc.,NASDAQ
RIOT,Riot Blockchain Inc,NASDAQ
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ
RADA,Rada Electronic Industries,NASDAQ
REG,Regency Centers Corporation,NASDAQ
RMR,RMR Group Inc (Class A),NASDAQ
RGEN,Repligen Corp.,NASDAQ
REPH,Recro Pharma Inc,NASDAQ
REXN,Rexahn Pharmaceuticals Inc.,NASDAQ
OPTT,#NAME?,NASDAQ
STBA,"S & T Bancorp, Inc.",NASDAQ
SANW,S&W Seed Co,NASDAQ
DENN,Denny`s Corp.,NASDAQ
PPC,Pilgrim`s Pride Corp.,NASDAQ
FRAN,Francesca`s Holdings Corp,NASDAQ
KIRK,Kirkland`s Inc,NASDAQ
BJRI,BJ`s Restaurant Inc.,NASDAQ
AWH,Aspira Women`s Health Inc,NASDAQ
CASY,"Casey`s General Stores, Inc.",NASDAQ
PLAY,Dave & Buster`s Entertainment Inc,NASDAQ
PBCT,People`s United Financial Inc,NASDAQ
PZZA,"Papa John`s International, Inc.",NASDAQ
WEN,Wendy`s Co (Class A),NASDAQ
ARTW,Art`s-way Manufacturing Co. Inc.,NASDAQ
IUSG,BTC iShares Core S&P U.S.Growth ETF,NASDAQ
IUSV,BTC iShares Core S&P U.S.Value ETF,NASDAQ
TMUS,T-Mobile US Inc,NASDAQ
TROW,T. Rowe Price Group Inc.,NASDAQ
STBA,"S & T Bancorp, Inc.",NASDAQ
TRS,Trimas Corporation,NASDAQ
TITN,Titan Machinery Inc,NASDAQ
TRMB,Trimble Inc,NASDAQ
TRUP,Trupanion Inc,NASDAQ
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ
TUR,BTC iShares MSCI Turkey ETF,NASDAQ
TTOO,T2 Biosystems Inc,NASDAQ
TCBK,Trico Bancshares,NASDAQ
TER,"Teradyne, Inc.",NASDAQ
TOPS,Top Ships Inc,NASDAQ
TELL,Tellurian Inc,NASDAQ
TXMD,TherapeuticsMD Inc,NASDAQ
TNAV,Telenav Inc,NASDAQ
TTGT,Techtarget Inc.,NASDAQ
TOMZ,TOMI Environmental Solutions Inc,NASDAQ
TTEC,TTEC Holdings Inc,NASDAQ
TRUE,Truecar Inc,NASDAQ
USCR,"U.S. Concrete, Inc.",NASDAQ
UCTT,Ultra Clean Hldgs Inc,NASDAQ
URBN,"Urban Outfitters, Inc.",NASDAQ
UCBI,United Community Banks Inc,NASDAQ
UFCS,United Fire Group Inc,NASDAQ
UTHR,United Therapeutics Corp,NASDAQ
UEPS,Net 1 UEPS Technologies Inc,NASDAQ
ULTA,Ulta Beauty Inc,NASDAQ
UAL,United Airlines Holdings Inc,NASDAQ
UPLD,Upland Software Inc,NASDAQ
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,NASDAQ
USAK,"USA Truck, Inc.",NASDAQ
USEG,U.S. Energy Corp.,NASDAQ
UMPQ,Umpqua Holdings Corp,NASDAQ
URGN,UroGen Pharma Ltd,NASDAQ
UEIC,Universal Electronics Inc.,NASDAQ
UNIT,Uniti Group Inc,NASDAQ
UAE,iShares MSCI UAE ETF,NASDAQ
USAU,U.S. Gold Corp,NASDAQ
USIO,Usio Inc,NASDAQ
UBSI,"United Bankshares, Inc.",NASDAQ
UVSP,Univest Financial Corp,NASDAQ
UTSI,UTStarcom Holdings Corp,NASDAQ
UMBF,UMB Financial Corp.,NASDAQ
ULH,Universal Logistics Holdings Inc,NASDAQ
UPWK,Upwork Inc,NASDAQ
UONEK,Urban One Inc (Class D),NASDAQ
WMGI,Wright Medical Group N. V.,NASDAQ
VBIV,VBI Vaccines Inc.,NASDAQ
VOXX,VOXX International Corp (Class A),NASDAQ
