symbol,name,avg_daily_volume_last_month
CSCW,Color Star Technology Co Ltd,1620210.8
CSGP,"Costar Group, Inc.",193639.73
CSGS,CSG Systems International Inc.,198561.86
CSIQ,Canadian Solar Inc,2208442.5
CSTE,Caesarstone Ltd,217125.23
CSWC,Capital Southwest Corp.,149559.55
CSX,CSX Corp.,3576967.8
CTAS,Cintas Corporation,462585.88
CTHR,Charles & Colvard Ltd,162372.81
CTIB,Yunhong CTI Ltd,377819.3
CTIC,CTI BioPharma Corp,551554.2
CTRE,CareTrust REIT Inc,932517.56
CTRN,Citi Trends Inc,176697.69
CTSH,Cognizant Technology Solutions Corp. (Class A),2682948.2
CTSO,Cytosorbents Corp,253335.36
CTXR,Citius Pharmaceuticals Inc,929041.1
CTXS,"Citrix Systems, Inc.",1706914.1
CUBA,Herzfeld Caribbean Basin Fund Inc,48778.227
CUTR,Cutera Inc,165214.45
CVBF,CVB Financial Corp.,646188.94
CVCO,Cavco Industries Inc,42988.047
CVET,Covetrus Inc,1028583.5
CVGI,Commercial Vehicle Group Inc,347429.5
CVGW,"Calavo Growers, Inc",106921.09
CVLB,Conversion Labs Inc,246229.6
CVLG,Covenant Logistics Group Inc (Class A),78896.77
CVLT,Commvault Systems Inc,343694.9
CVV,CVD Equipment Corp.,54961.453
CWCO,Consolidated Water Co. Ltd.,79232.41
CWST,"Casella Waste Systems, Inc. (Class A)",264332.0
CXDC,China XD Plastics Co Ltd,107894.77
CXDO,Crexendo Inc,40072.773
CYBE,Cyberoptics Corp.,140012.27
CYBR,CyberArk Software Ltd,715790.25
CYCC,Cyclacel Pharmaceuticals Inc,952794.7
CYRN,CYREN Ltd,747143.3
CYRX,CryoPort Inc,680069.5
CYTH,Cyclo Therapeutics Inc (Class A),2775504.8
CYTK,Cytokinetics Inc,1176520.4
CZR,Caesars Entertainment Inc,9074610.0
DAIO,Data io Corp.,73200.73
DAKT,Daktronics Inc.,262857.47
DARE,Dare Bioscience Inc,1643849.4
DBX,Dropbox Inc (Class A),7864245.0
DCOM,"Dime Community Bancshares, Inc",107305.13
DCPH,Deciphera Pharmaceuticals Inc,368069.88
DCT,Duck Creek Technologies Inc,441891.47
DCTH,Delcath Systems Inc,174446.81
DDOG,Datadog Inc (Class A),3175158.8
DENN,Denny`s Corp.,1236264.8
DFFN,Diffusion Pharmaceuticals Inc,1154130.2
DGICA,Donegal Group Inc. (Class A),56179.637
DGII,"Digi International, Inc.",159591.0
DGLY,Digital Ally Inc.,2255894.8
DHC,Diversified Healthcare Trust,1422601.1
DIOD,"Diodes, Inc.",268814.62
DISCA,Discovery Inc (Class A),6827834.0
DISCK,Discovery Inc (Series C),2376942.8
DISH,Dish Network Corp (Class A),5027974.0
DKNG,DraftKings Inc (Class A),16124924.0
DLHC,DLH Holdings Corp,65336.453
DLPN,Dolphin Entertainment Inc.,167990.5
DLTH,Duluth Holdings Inc (Class B),508814.47
DLTR,Dollar Tree Inc,2007613.6
DMAC,DiaMedica Therapeutics Inc,288180.12
DMLP,Dorchester Minerals LP,87337.05
DMRC,Digimarc Corporation,189982.05
DNLI,Denali Therapeutics Inc,733959.06
DOCU,DocuSign Inc,4294404.5
DORM,Dorman Products Inc,161836.45
DOX,Amdocs Ltd,619275.75
DRIO,DarioHealth Corp,88670.18
DRNA,Dicerna Pharmaceuticals Inc,716054.5
DRRX,Durect Corp,892583.4
DRVN,Driven Brands Holdings Inc,0.0
DSKE,Daseke Inc,411756.88
DSPG,"DSP Group, Inc.",116188.18
DTEA,Davidstea Inc,1072349.9
DVAX,Dynavax Technologies Corp.,3364378.8
DWSN,Dawson Geophysical Company,63805.547
DXCM,Dexcom Inc,1017900.8
DXPE,"DXP Enterprises, Inc.",64825.727
DXYN,Dixie Group Inc.,136828.1
DYAI,"Dyadic International Inc., DE",415907.3
DYNT,Dynatronics Corp.,257160.45
DZSI,DZS Inc,64722.316
EA,"Electronic Arts, Inc.",2656943.8
EARS,Auris Medical Holding Ltd,16928492.0
EAST,Eastside Distilling Inc,97488.68
EBAY,EBay Inc.,6561400.0
EBC,Eastern Bankshares Inc.,3375777.2
EBIX,Ebix Inc.,268037.03
EBSB,Meridian Bancorp Inc,117748.87
ECHO,Echo Global Logistics Inc,162904.1
ECOL,US Ecology Inc.,160803.5
ECPG,"Encore Capital Group, Inc.",404621.88
EDAP,EDAP TMS S.A.,127916.32
EDIT,Editas Medicine Inc,3651783.2
EDRY,EuroDry Ltd,143431.45
EEFT,Euronet Worldwide Inc,287104.38
EFOI,Energy Focus Inc,92063.27
EFSC,Enterprise Financial Services Corp.,157692.0
EGAN,eGain Corp,508693.97
EGLE,Eagle Bulk Shipping Inc,52279.684
EGOV,NIC Inc,295913.0
EGRX,Eagle Pharmaceuticals Inc,148502.05
EHTH,eHealth Inc,540875.56
EIGI,Endurance International Group Holdings Inc,630907.5
EKSO,Ekso Bionics Holdings Inc,152038.95
ELOX,Eloxx Pharmaceuticals Inc,495068.97
ELSE,"Electro-Sensors, Inc.",153442.31
ELYS,Elys Game Technology Corp.,2416228.8
EMKR,Emcore Corp.,358382.8
ENG,Englobal Corporation,2451945.5
ENPH,Enphase Energy Inc,2687308.8
ENSG,Ensign Group Inc,264627.22
ENTG,Entegris Inc,583011.06
ENVB,Enveric Biosciences Inc,740388.4
EPAY,Bottomline Technologies (Delaware) Inc,236929.6
EPIX,Essa Pharma Inc,140548.27
EPZM,Epizyme Inc,1166667.5
EQIX,Equinix Inc,473140.28
ERIE,Erie Indemnity Co. (Class A),98665.45
ERII,Energy Recovery Inc,268892.2
ESCA,"Escalade, Inc.",55485.227
ESEA,Euroseas Ltd,106609.82
ESPR,Esperion Therapeutics Inc.,593845.6
ESXB,Community Bankers Trust Corp,65610.91
ETSY,Etsy Inc,2956183.5
EVFM,Evofem Biosciences Inc,3245101.5
EVK,"Ever-Glory International Group, Inc.",5537998.5
EVOK,Evoke Pharma Inc,267452.03
EVOL,"Evolving Systems, Inc.",321805.62
EWBC,"East West Bancorp, Inc.",1314159.2
EXAS,Exact Sciences Corp.,1687800.6
EXC,Exelon Corp.,4366356.0
EXEL,Exelixis Inc,2208480.0
EXPD,"Expeditors International Of Washington, Inc.",927428.94
EXPE,Expedia Group Inc,2566599.8
EXPI,eXp World Holdings Inc,889513.8
EXPO,Exponent Inc.,227778.23
EXTR,Extreme Networks Inc.,1042825.25
EYPT,EyePoint Pharmaceuticals Inc,229551.73
EZPW,"EZCorp, Inc. (Class A)",661490.56
FANG,Diamondback Energy Inc,3688384.8
FANH,Fanhua Inc,74683.0
FARM,Farmer Bros. Co.,134191.86
FARO,Faro Technologies Inc.,85990.73
FAST,Fastenal Co.,2844345.8
FATE,Fate Therapeutics Inc,1578125.1
FB,Facebook Inc (Class A),16543736.0
FBIO,Fortress Biotech Inc,988727.25
FBMS,First Bancshares Inc Miss,58528.863
FBNC,First Bancorp,173878.64
FCEL,Fuelcell Energy Inc,63825804.0
FCFS,FirstCash Inc,294400.16
FCRD,First Eagle Alternative Capital BDC Inc,67356.41
FELE,"Franklin Electric Co., Inc.",134737.27
FEYE,FireEye Inc,16097261.0
FFBC,First Financial Bancorp,456375.78
FFHL,Fuwei Films (Holdings) Co,102005.05
FFIC,Flushing Financial Corp.,211355.05
FFIN,"First Financial Bankshares, Inc.",408217.8
FFIV,"F5 Networks, Inc.",548434.9
FFWM,First Foundation Inc,139338.55
FGEN,FibroGen Inc,876999.4
FHB,First Hawaiian INC,580235.44
FIBK,First Interstate BancSystem Inc. (Class A),181933.86
FISV,"Fiserv, Inc.",3991421.0
FITB,Fifth Third Bancorp,7671431.0
FIVE,Five Below Inc,1071682.2
FIVN,Five9 Inc,535508.25
FIZZ,National Beverage Corp.,343449.6
FLDM,Fluidigm Corp,1827792.4
FLEX,Flex Ltd,3634198.8
FLGT,Fulgent Genetics Inc,1934186.4
FLIC,First Of Long Island Corp.,55416.727
FLIR,"Flir Systems, Inc.",1374360.9
FLL,"Full House Resorts, Inc.",173884.1
FLNT,Fluent Inc,653467.75
FLUX,Flux Power Holdings inc,611384.4
FLWS,1-800 Flowers.com Inc. (Class A),1071353.8
FMBH,First Mid Bancshares Inc.,43571.41
FMBI,"First Midwest Bancorp, Inc.",789675.94
FMNB,Farmers National Banc Corp.,46093.363
FNHC,FedNat Holding Co,75458.82
FNKO,Funko Inc (Class A),1044796.1
FOLD,Amicus Therapeutics Inc,2710098.0
FORD,"Forward Industries, Inc.",107740.05
FORM,FormFactor Inc.,606491.0
FORR,Forrester Research Inc.,41475.227
FOSL,Fossil Group Inc,1489814.9
FPRX,Five Prime Therapeutics Inc,864073.75
FRBK,"Republic First Bancorp, Inc.",337436.22
FRGI,Fiesta Restaurant Group Inc,238247.16
FRHC,Freedom Holding Corp,1017304.6
FRME,First Merchants Corp.,194274.77
FSLR,First Solar Inc,2291008.0
FTEK,Fuel Tech Inc,1990967.2
FTFT,Future FinTech Group Inc,1609980.1
FTNT,Fortinet Inc,1028866.94
FULT,Fulton Financial Corp.,890608.4
FUND,Sprott Focus Trust Inc,43256.227
FUV,Arcimoto Inc,2716163.0
FVE,Five Star Senior Living Inc.,219472.95
FWONA,Tracking Stock -Liberty Formula 1 Series A,144560.1
FWONK,Tracking Stock -Liberty Formula 1 Series C,946153.44
FWRD,Forward Air Corp.,119960.18
GABC,German American Bancorp Inc,52953.953
GAIA,Gaia Inc (Class A),51458.363
GALT,Galectin Therapeutics Inc,268200.7
GASS,StealthGas Inc,146128.23
GBCI,"Glacier Bancorp, Inc.",350023.72
GDEN,Golden Entertainment Inc,140737.86
GDRX,GoodRx Holdings Inc (Class A),2415550.2
GEG,Great Elm Group Inc,77237.13
GENE,Genetic Technologies Ltd.,2095066.1
GEOS,Geospace Technologies Corp,277835.9
GERN,Geron Corp.,2764665.8
GEVO,Gevo Inc,29547090.0
GGAL,Grupo Financiero Galicia,572442.4
GIFI,"Gulf Island Fabrication, Inc.",66638.5
GIGM,Gigamedia,228050.77
GIII,G-III Apparel Group Ltd.,765547.8
GILD,"Gilead Sciences, Inc.",9180885.0
GILT,Gilat Satellite Networks,380507.53
GLBS,Globus Maritime Ltd,364391.7
GLNG,Golar Lng,1819510.2
GLPI,Gaming and Leisure Properties Inc,1068583.0
GLRE,Greenlight Capital Re Ltd (Class A),308467.9
GLUU,Glu Mobile Inc,2634651.2
GMAB,Genmab,392725.9
GMLP,Golar LNG Partners LP,260402.0
GNCA,Genocea Biosciences Inc,2126500.2
GNOG,Golden Nugget Online Gaming Inc (Class A),3439794.2
GNPX,Genprex Inc,1848911.8
GNSS,Genasys Inc,169811.23
GNTX,Gentex Corp.,1668602.2
GNUS,Genius Brands International Inc,25596582.0
GO,Grocery Outlet Holding Corp,917732.44
GOCO,GoHealth Inc (Class A),1077715.9
GOEV,Canoo Inc (Class A),6277096.5
GOGL,Golden Ocean Group Limited,273222.62
GOGO,Gogo Inc,3506387.8
GOOD,Gladstone Commercial Corp,217906.31
GOOG,Alphabet Inc (Class C),1430460.4
GOOGL,Alphabet Inc (Class A),1383332.6
GOVX,Geovax Labs Inc,2676692.0
GPRE,Green Plains Inc,464439.12
GPRO,GoPro Inc. (Class A),4536501.0
GRFS,- Level III,654752.4
GRMN,Garmin Ltd,688628.75
GROW,"U.S. Global Investors, Inc. (Class A)",196831.05
GRPN,Groupon Inc,801765.7
GRVY,Gravity Co Ltd,80394.41
GRWG,GrowGeneration Corp,5630744.5
GSBC,"Great Southern Bancorp, Inc.",42687.953
GSHD,Goosehead Insurance Inc (Class A),143584.31
GSM,Ferroglobe Plc,1426106.9
GT,Goodyear Tire & Rubber Co.,2562235.8
GTIM,Good Times Restaurants Inc.,118909.13
GTLS,Chart Industries Inc,386524.53
GVP,"GSE Systems, Inc.",471949.5
GWPH,GW Pharmaceuticals,302121.12
HAFC,Hanmi Financial Corp.,219070.95
HAIN,Hain Celestial Group Inc,844354.0
HALL,"Hallmark Financial Services, Inc",133081.86
HALO,Halozyme Therapeutics Inc.,3353327.2
