symbol,name,currency,sector,active_date,avg_daily_volume_last_month
ADES,Advanced Emissions Solutions Inc,USD,"Manufacturing, Machinery, Consulting, Engineering",2019-09-05,194765.0000
ADI,Analog Devices Inc.,USD,"Manufacturing, Semiconductors, Engineering, Technology",2012-04-02,2915336.7368
ADMP,Adamis Pharmaceuticals Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",2001-05-05,15543482.0000
ADP,Automatic Data Processing Inc.,USD,"Consulting, Software, Technology",2008-10-21,1812604.1579
ADPT,Adaptive Biotechnologies Corp,USD,,2019-06-27,657617.6316
ADSK,Autodesk Inc.,USD,"Software, Engineering, Internet, Technology",2001-05-05,1297695.1053
ADTN,Adtran Inc.,USD,"Telecommunications, Manufacturing, Technology",2001-05-05,363759.6316
ADTX,Aditx Therapeutics Inc,USD,,2020-06-23,2284570.2105
ADXS,"Advaxis, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2013-10-17,17219436.6316
AEGN,Aegion Corp,USD,"Construction, Engineering",2003-04-08,463376.3158
AEHL,Antelope Enterprise Holdings Ltd,USD,,2020-10-15,1894349.4211
AEHR,Aehr Test Systems,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2001-05-05,893685.3684
AEIS,Advanced Energy Industries Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2001-05-05,329721.5263
AEMD,Aethlon Medical Inc,USD,"Manufacturing, Electronics, Healthcare, Technology",2015-07-13,733185.1579
AEP,American Electric Power Company Inc.,USD,"Energy, Utilities",1949-09-01,2748941.0526
AERI,Aerie Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-10-25,640746.0000
AEY,Addvantage Technologies Group,USD,"Manufacturing, Electronics, Retail, Consumer Products",2007-09-12,159366.2632
AEYE,AudioEye Inc,USD,,2018-09-04,266243.7895
AFBI,Affinity Bancshares Inc,USD,,2020-09-12,42750.1053
AFRM,Affirm Holdings Inc (Class A),USD,Recent IPOs,2021-01-13,3066531.0000
AGEN,Agenus Inc,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,4131471.9474
AGNC,AGNC Investment Corp,USD,"Real Estate, Finance, Banking",2008-05-13,6783684.9474
AGYS,"Agilysys, Inc",USD,"Software, Internet, Technology",2003-04-04,218472.3158
AHPI,Allied Healthcare Product Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,607863.4211
AIKI,AIkido Pharma Inc,USD,,2020-03-13,21083471.6842
AIMC,Altra Industrial Motion Corp,USD,"Manufacturing, Machinery, Engineering",2006-12-15,397468.3684
AIRT,Air T Inc,USD,,2002-05-30,42795.1579
AKAM,Akamai Technologies Inc,USD,"Software, Internet, Technology",2001-05-05,2586353.0000
AKBA,Akebia Therapeutics Inc.,USD,,2014-03-20,8515484.1579
AKER,Akers Biosciences Inc,USD,,2019-11-25,1735128.6842
AKTX,Akari Therapeutics Plc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-01-31,199929.4211
ALBO,Albireo Pharma Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2007-05-11,185587.0000
ALDX,Aldeyra Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-04-11,1140744.8947
ALGM,Allegro Microsystems Inc.,USD,Recent IPOs,2020-10-29,1710156.0000
ALGN,"Align Technology, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",2002-04-22,648679.6842
ALGT,Allegiant Travel,USD,"Travel, Transportation",2006-12-08,148811.2632
ALJJ,Alj Regional Holdings Inc,USD,,2001-05-05,4255850.6316
ALLT,Allot Ltd,USD,,2006-11-16,379540.2105
ALNY,Alnylam Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-03-13,676796.2632
ALSK,Alaska Communications Systems Group Inc,USD,"Telecommunications, Internet, Technology",2001-05-05,317293.8421
ALT,Altimmune Inc,USD,,2017-05-05,1894995.4211
ALTO,Alto Ingredients Inc,USD,,2021-01-14,2873129.1579
ALVR,AlloVir Inc,USD,,2020-07-30,273201.5789
ALXN,Alexion Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,2417568.2105
AMAT,Applied Materials Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2001-05-05,8742130.7368
AMBA,Ambarella Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2012-10-10,653983.7895
AMCX,AMC Networks Inc (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2019-09-05,955072.6316
AMD,Advanced Micro Devices Inc.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Technology",2015-01-02,38683848.0526
AMED,Amedisys Inc.,USD,Healthcare,2002-06-14,147893.1579
AMGN,AMGEN Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,2464745.7368
AMKR,AMKOR Technology Inc.,USD,"Manufacturing, Semiconductors, Engineering, Technology",2001-05-05,4010543.7895
AMPH,Amphastar Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2014-06-25,170087.9474
AMRK,A-Mark Precious Metals Inc,USD,,2014-03-17,126249.5789
AMRN,Amarin Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",1993-04-08,7057768.0000
AMRS,Amyris Inc,USD,"Manufacturing, Materials",2010-09-28,3886360.0000
AMSC,American Superconductor Corp.,USD,"Manufacturing, Clean Energy, Machinery, Technology",2001-05-05,457256.0526
AMSWA,American Software Inc. (Class A),USD,"Consulting, Software, Technology",2001-05-05,118804.0526
AMWD,American Woodmark Corp.,USD,"Manufacturing, Construction, Materials",2001-05-05,106772.6316
AMZN,Amazon.com Inc.,USD,"Mobile, Manufacturing, Apparel and Footwear, Retail, Entertainment and Media, Software, Fashion and Jewelry, Engineering, Internet, Logistics",2001-05-12,3795675.7895
ANAT,American National Group Inc,USD,,2020-07-02,44353.1053
ANDE,Andersons Inc.,USD,"Manufacturing, Agriculture, Biotechnology",2001-05-05,163910.6842
ANGO,Angiodynamic Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2004-03-10,323419.8947
ANIK,Anika Therapeutics Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2001-05-05,129715.8947
ANIP,ANI Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2007-11-05,49766.2632
ANIX,Anixa Biosciences Inc,USD,,2015-07-10,339550.6316
ANSS,Ansys Inc.,USD,"Software, Internet, Technology",2001-05-05,428129.1053
ANTE,AirNet Technology Inc,USD,Advertising and Marketing,2007-11-13,1956310.8947
ANY,Sphere 3D Corp,USD,,2014-07-08,1717338.9474
AOUT,American Outdoor Brands Inc,USD,,2020-08-10,154815.6316
APA,APA Corporation,USD,,2021-03-02,9436479.9474
APDN,Applied Dna Sciences Inc,USD,,2019-11-01,1084380.3158
APEI,American Public Education Inc,USD,Education,2007-11-09,132401.4211
APEN,Apollo Endosurgery Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2012-10-22,272216.3684
APOG,Apogee Enterprises Inc.,USD,"Manufacturing, Construction, Materials",2001-05-05,155776.8947
APPN,Appian Corp (Class A),USD,"Software, Internet, Technology",2017-05-25,1134188.9474
APPS,Digital Turbine Inc,USD,"Advertising and Marketing, Software, Internet, Technology",2013-06-12,4317342.4211
APR,Apria Inc,USD,,2021-02-11,496023.8333
APVO,Aptevo Therapeutics Inc,USD,,2019-10-18,63284.4737
APYX,Apyx Medical Corp,USD,,2019-01-02,81369.2105
AQB,AquaBounty Technologies Inc,USD,"Manufacturing, Biotechnology",2017-01-19,4801459.2632
AQMS,Aqua Metals Inc,USD,Environmental Services,2015-07-31,4488707.6316
ARAV,Aravive Inc,USD,,2014-03-20,241490.3158
ARAY,Accuray Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2007-02-08,1054752.3684
ARCB,ArcBest Corp,USD,"Logistics, Transportation",2001-05-05,256680.2632
ARCC,Ares Capital Corp,USD,Finance,2004-11-02,2699845.2105
ARKR,Ark Restaurants Corp.,USD,,2001-05-05,43781.9474
ARLP,"Alliance Resource Partners, LP",USD,"Energy, Mining, Materials",2008-07-31,617528.5909
ARNA,Arena Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,458184.7368
ARRY,Array Technologies Inc,USD,,2020-09-23,1440588.7368
ARTW,Art`s-way Manufacturing Co. Inc.,USD,,2002-06-25,96411.4211
ARWR,Arrowhead Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2004-12-21,806719.9474
ASML,New York Shares,USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",1997-10-01,768023.4211
ASO,Academy Sports and Outdoors Inc,USD,Recent IPOs,2020-10-02,1224507.1579
ASRT,Assertio Holdings Inc,USD,,2020-05-20,29248429.6842
ASRV,Ameriserv Financial Inc,USD,,2001-05-05,357248.7368
ASTC,Astrotech Corp,USD,"Electronics, Software, Engineering, Technology",1995-12-21,3775510.3684
ASTE,Astec Industries Inc.,USD,"Manufacturing, Machinery, Transportation",2001-05-05,95348.5789
ASUR,Asure Software Inc,USD,"Software, Internet, Technology",2019-09-05,89539.0000
ASYS,Amtech Systems Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2002-07-22,235084.4737
ATAX,America First Multifamily Investors LP,USD,Finance,2008-09-05,290439.1579
ATHA,Athira Pharma Inc,USD,,2020-09-18,465415.3684
ATHE,Alterity Therapeutics Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,1422124.9474
ATHX,Athersys Inc,USD,"Manufacturing, Healthcare, Biotechnology",2007-12-12,4548215.8421
ATLC,Atlanticus Holdings Corp,USD,Finance,1999-04-23,57219.7895
ATNI,ATN International Inc,USD,"Telecommunications, Clean Energy, Internet, Technology",2006-05-23,47509.0526
ATNX,Athenex Inc,USD,,2017-06-14,1304744.3684
ATOS,Atossa Therapeutics Inc,USD,,2012-11-08,28515695.1053
ATRO,Astronics Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",2001-05-05,289487.0526
ATRS,Antares Pharma Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2002-05-31,1480211.5263
ATSG,Air Transport Services Group Inc,USD,"Logistics, Transportation",2005-05-09,369334.0000
ATVI,Activision Blizzard Inc,USD,"Entertainment and Media, Software, Technology",2008-07-10,5868504.2632
AUB,Atlantic Union Bankshares Corp,USD,"Finance, Banking",1993-10-06,227441.4211
AUDC,Audiocodes,USD,,2002-01-08,233006.4211
AUTO,AutoWeb Inc,USD,,2001-05-05,324821.6842
AVAV,AeroVironment Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",2007-01-23,223695.5789
AVDL,Avadel Pharmaceuticals plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1996-06-07,761022.7895
AVEO,AVEO Pharmaceuticals Inc,USD,,2020-02-20,433287.6316
AVGO,Broadcom Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2019-10-16,1671276.3684
AVID,"Avid Technology, Inc.",USD,"Entertainment and Media, Software, Technology",1993-03-12,674735.3684
AVIR,Atea Pharmaceuticals Inc,USD,Recent IPOs,2020-10-30,252546.5789
AVNW,Aviat Networks Inc,USD,,2007-01-29,387537.7368
AVO,Mission Produce Inc,USD,Recent IPOs,2020-09-05,118557.4211
AVT,Avnet Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2018-05-08,793785.4211
AVXL,Anavex Life Sciences Corporation,USD,"Manufacturing, Healthcare, Biotechnology",2015-10-28,10079226.7895
AWH,Aspira Women`s Health Inc,USD,,2020-06-12,937235.1053
AWRE,Aware Inc.,USD,,1996-08-09,152282.4737
AXAS,Abraxas Petroleum Corp.,USD,,2020-10-19,914116.4737
AXDX,Accelerate Diagnostics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2012-12-26,589669.5789
AXGN,Axogen Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2013-08-09,280909.4737
AXON,Axon Enterprise Inc,USD,,2001-06-07,666831.6316
AXTI,AXT Inc,USD,"Manufacturing, Electronics, Engineering, Technology",1998-05-21,622458.2105
AYRO,AYRO Inc,USD,,2020-05-29,7933284.2632
AYTU,Aytu BioScience Inc,USD,,2020-12-09,606017.5263
AZN,Astrazeneca plc,USD,,1993-05-12,10390596.2105
AZPN,Aspen Technology Inc.,USD,"Software, Internet, Technology",1994-10-26,419878.1579
BAND,Bandwidth Inc (Class A),USD,"Telecommunications, Internet, Technology",2017-11-10,486338.5789
BANF,Bancfirst Corp.,USD,"Finance, Banking",1993-04-01,76875.2632
BANR,Banner Corp.,USD,"Finance, Banking",2019-09-05,190097.8421
BASI,Bioanalytical Systems Inc.,USD,"Healthcare, Pharmaceuticals",1997-11-25,112464.3158
BATRA,Tracking Stock - Braves Series A,USD,"Sports, Entertainment and Media",2016-04-18,52376.4737
BATRK,Tracking Stock - Braves Series C,USD,Entertainment and Media,2016-04-18,122763.3158
BBBY,"Bed, Bath & Beyond Inc.",USD,"Retail, Consumer Products",1992-06-05,6363535.0000
BBGI,Beasley Broadcast Group Inc (Class A),USD,Entertainment and Media,2000-02-11,234029.3684
BBI,Brickell Biotech Inc,USD,"Healthcare, Pharmaceuticals",1993-03-10,4365829.1053
BBIO,BridgeBio Pharma Inc,USD,,2019-06-27,1194045.6842
BCBP,BCB Bancorp Inc (NJ),USD,,2005-12-14,49407.4737
BCDA,BioCardia Inc.,USD,"Healthcare, Biotechnology",2019-10-07,376775.0000
BCLI,"Brainstorm Cell Therapeutics, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2014-09-30,1401508.0526
BCOR,Blucora Inc,USD,"Software, Internet, Technology",1998-12-15,395974.4211
BCOV,Brightcove Inc,USD,"Entertainment and Media, Software, Internet, Technology",2012-02-17,495309.0000
BCPC,Balchem Corp.,USD,"Manufacturing, Materials",2006-12-22,92624.7895
BCRX,Biocryst Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1994-03-04,9652025.0526
BDSI,Biodelivery Sciences International,USD,"Manufacturing, Healthcare, Pharmaceuticals",2002-07-25,1016433.9474
BECN,Beacon Roofing Supply Inc (Class A),USD,Construction,2004-09-22,407923.3158
BEEM,Beam Global,USD,,2020-09-15,528939.0000
BELFB,Bel Fuse Inc. (Class B),USD,"Manufacturing, Electronics",1998-07-10,56952.7368
BGCP,BGC Partners Inc (Class A),USD,"Consulting, Finance, Banking",1999-12-10,3789219.4211
BGFV,Big 5 Sporting Goods Corp,USD,"Sports, Retail, Consumer Products",2002-06-25,852979.6842
BGNE,BeiGene Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2016-02-03,279698.7895
BHF,Brighthouse Financial Inc,USD,"Healthcare, Finance, Insurance",2017-08-07,943617.0000
BIDU,Baidu Inc,USD,"Software, Engineering, Internet, Technology",2005-08-05,10688490.1579
BIGC,BigCommerce Holdings Inc,USD,Recent IPOs,2020-08-05,2765103.0526
BIIB,Biogen Inc,USD,"Manufacturing, Healthcare, Biotechnology",1991-09-17,1257224.1053
BILI,Bilibili Inc,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2018-03-28,7183767.3684
BIMI,BOQI International Medical Inc,USD,,2020-01-07,2451380.2632
BIOC,Biocept Inc,USD,,2020-09-08,531252.7368
BIOL,Biolase Inc,USD,,1992-11-12,21858099.8947
BJRI,BJ`s Restaurant Inc.,USD,"Food, Restaurants, Retail",1996-10-09,262765.0000
BKCC,BlackRock Capital Investment Corp,USD,Finance,2007-06-27,389009.8421
BKNG,Booking Holdings Inc,USD,"Travel, Software, Internet",1999-03-30,379152.5789
BKYI,Bio-Key International Inc.,USD,,2020-11-20,370325.5263
BL,BlackLine Inc,USD,,2016-10-28,784204.2632
BLCM,Bellicum Pharmaceuticals Inc,USD,,2020-02-06,1057702.9474
BLDR,Builders Firstsource Inc,USD,,2005-06-22,1759318.8421
BLFS,Biolife Solutions Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-03-26,245279.2105
BLI,Berkeley Lights Inc,USD,Recent IPOs,2020-07-17,848348.8947
BLIN,Bridgeline Digital Inc,USD,"Software, Internet, Technology",2007-06-29,563157.3158
BLMN,Bloomin Brands Inc,USD,"Food, Restaurants, Retail",2012-08-08,2533862.1579
BLNK,Blink Charging Co,USD,"Manufacturing, Clean Energy, Technology",2018-02-14,9526380.9474
BLRX,Bioline Rx Ltd,USD,"Healthcare, Biotechnology",2011-07-25,2393191.7368
BLUE,Bluebird bio Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-19,3558786.9474
BMBL,Bumble Inc (Class A),USD,Recent IPOs,2021-02-11,9337046.8333
BMRA,Biomerica Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-08-26,152489.5789
BMRN,Biomarin Pharmaceutical Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1999-07-23,1170721.7368
BMTC,Bryn Mawr Bank Corp.,USD,"Finance, Banking",1985-08-02,74233.1579
BNFT,Benefitfocus Inc,USD,"Software, Insurance, Internet, Technology",2013-09-18,351419.1053
BNGO,Bionano Genomics Inc,USD,,2018-09-21,38059196.2632
BNSO,Bonso Electronics International,USD,,1989-06-27,54593.3684
BOCH,Bank of Commerce Holdings,USD,,2004-06-15,41262.6842
BOKF,BOK Financial Corp.,USD,"Finance, Banking",1991-09-05,168972.8947
BOLT,Bolt Biotherapeutics Inc,USD,,2021-02-05,763342.5333
BOOM,DMC Global Inc,USD,"Manufacturing, Engineering, Materials",1987-03-16,148906.2105
BOXL,Boxlight Corporation (Class A),USD,,2017-11-30,6815879.6316
BPFH,Boston Private Financial Holdings Inc,USD,"Finance, Banking",1994-02-14,943451.2632
BPOP,Popular Inc.,USD,"Finance, Banking",1970-12-01,513624.6316
BRKL,"Brookline Bancorp, Inc.",USD,"Consulting, Finance, Banking",1998-03-25,442042.2632
BRKR,Bruker Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2000-08-04,527664.5263
BRKS,"Brooks Automation, Inc.",USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",1995-02-02,635889.6842
BSET,Bassett Furniture Industries Inc.,USD,"Manufacturing, Retail",1970-12-01,69644.1579
BSQR,BSquare Corp,USD,"Software, Internet, Technology",1999-10-20,13384765.1053
BSY,Bentley Systems Inc (Class B),USD,,2020-08-24,491832.2632
BUSE,First Busey Corp.,USD,"Finance, Banking",1998-10-01,140326.7895
BWEN,Broadwind Inc,USD,,2009-04-09,545134.4211
BYFC,Broadway Financial Corp.,USD,"Finance, Banking",1996-01-09,1434635.4211
BYND,Beyond Meat Inc,USD,,2019-05-02,3187933.2105
BZUN,Baozun Inc,USD,"Advertising and Marketing, Retail, Software, Consumer Products, Internet, Technology",2015-05-21,1285797.0000
CAAS,China Automotive Systems Inc,USD,,2004-08-24,428401.2632
CAC,Camden National Corp.,USD,,2008-01-02,41451.7368
CACC,Credit Acceptance Corp.,USD,Finance,2006-04-26,131525.4211
CAKE,Cheesecake Factory Inc.,USD,"Food, Restaurants, Retail",1992-09-18,1042475.9474
CALA,Calithera Biosciences Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-10-02,1229659.0000
CALM,"Cal-Maine Foods, Inc.",USD,"Food, Manufacturing, Consumer Products",1996-12-12,226894.1579
CAMP,Calamp Corp.,USD,"Mobile, Manufacturing, Electronics, Materials",1983-12-13,160913.6842
CAPR,Capricor Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2008-05-13,714683.2632
CAR,Avis Budget Group Inc,USD,"Travel, Finance",2010-12-31,1651887.4737
CARA,Cara Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-01-31,585224.9474
CARE,Carter Bankshares Inc,USD,,2020-11-23,47698.4737
CARG,CarGurus Inc (Class A),USD,"Software, Internet, Transportation, Technology, Automotive",2017-10-12,1633013.4211
CARV,Carver Bancorp Inc.,USD,"Finance, Banking",2007-07-10,674032.0526
CASH,Meta Financial Group Inc.,USD,"Finance, Banking",1993-09-20,208111.5789
CASI,CASI Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",1996-06-12,485306.4211
CASS,Cass Information Systems Inc,USD,,1996-07-01,69839.5263
CASY,"Casey`s General Stores, Inc.",USD,"Food, Alcohol and Tobacco, Retail, Consumer Products",1983-10-20,236266.2632
CATM,Cardtronics plc (Class A),USD,,2007-12-07,578868.1053
CATY,Cathay General Bancorp,USD,"Consulting, Finance, Banking",1990-12-14,342720.7368
CBAT,CBAK Energy Technology Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2006-05-31,13126235.4211
CBAY,Cymabay Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-06-18,1549363.5789
CBIO,Catalyst Biosciences Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-04-12,848850.4737
CBLI,Cleveland BioLabs Inc,USD,,2006-07-19,687818.0000
CBPO,China Biologic Products Holdings Inc,USD,"Manufacturing, Healthcare, Biotechnology",2009-12-02,233344.8947
CBRL,Cracker Barrel Old Country Store Inc,USD,"Food, Restaurants, Retail",1981-11-05,279311.9474
CBSH,"Commerce Bancshares, Inc.",USD,"Finance, Banking",1970-12-01,444318.1053
CCLP,CSI Compressco LP,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2011-06-15,174924.4737
CCMP,CMC Materials Inc,USD,,2020-10-02,187031.2105
CCOI,Cogent Communications Holdings Inc,USD,"Telecommunications, Internet, Technology",2014-05-16,343035.2632
CCRN,"Cross Country Healthcares, Inc.",USD,"Consulting, Healthcare",2001-10-25,268563.4737
CDEV,Centennial Resource Development Inc. (Class A),USD,"Energy, Oil and Gas",2016-04-15,9218667.3684
CDK,CDK Global Inc,USD,"Advertising and Marketing, Transportation, Automotive",2014-10-01,800241.6842
CDLX,Cardlytics Inc,USD,,2018-02-09,311422.1053
CDMO,Avid Bioservices Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1988-08-11,696022.5789
CDNA,Caredx Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-07-17,696824.0000
CDNS,"Cadence Design Systems, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2005-10-31,1718325.5263
CDW,CDW Corp,USD,"Software, Internet, Technology",2013-06-27,855724.7368
CDXC,Chromadex Corp,USD,"Manufacturing, Materials",2016-04-25,8614611.0000
CDXS,Codexis Inc.,USD,"Manufacturing, Materials",2010-04-22,732712.4737
CDZI,Cadiz Inc.,USD,"Environmental Services, Utilities",2005-06-20,99210.0526
CECE,Ceco Environmental Corp.,USD,"Manufacturing, Machinery, Engineering",1978-01-01,122813.0000
CELH,Celsius Holdings Inc,USD,"Food, Manufacturing, Consumer Products",2010-02-10,949752.8421
CEMI,Chembio Diagnostics Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2012-06-07,809477.0000
CENT,Central Garden & Pet Co.,USD,"Cannabis, Consumer Products",1993-07-15,96891.1579
CENTA,Central Garden & Pet Co. (Class A),USD,"Cannabis, Consumer Products",2007-02-06,230103.3684
CENX,Century Aluminum Co.,USD,"Manufacturing, Materials",1996-03-29,1387776.6316
CERC,Cerecor Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2015-11-13,976040.7368
CERN,Cerner Corp.,USD,"Healthcare, Software, Internet, Technology",1996-12-05,2727082.2105
CERS,Cerus Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1997-01-31,2035741.7368
CEVA,Ceva Inc.,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2002-11-01,400387.5263
CFFN,Capitol Federal Financial,USD,"Finance, Banking",2019-09-05,609171.1579
CFMS,Conformis Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2015-07-01,8893882.8421
CG,Carlyle Group Inc (The),USD,,2020-01-02,1855668.0000
CGEM,Cullinan Oncology Inc,USD,,2021-01-08,184308.2632
CGEN,Compugen Ltd,USD,,2000-08-11,1490634.5789
CGIX,Cancer Genetics Inc.,USD,,2013-04-05,5003888.8947
CGNT,Cognyte Software Ltd,USD,,2021-01-26,2038275.0000
CGNX,Cognex Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1989-07-20,883793.5789
CHCI,Comstock Holding Co. Inc (Class A),USD,,2004-12-14,2205428.0000
CHCO,City Holding Co.,USD,"Finance, Banking",1987-06-23,47078.9474
CHDN,"Churchill Downs, Inc.",USD,Entertainment and Media,1993-03-29,170855.7368
CHEF,Chefs` Warehouse Inc,USD,"Food, Logistics",2011-07-28,473284.3684
CHI,Calamos Convertible Opportunities and Income Fund,USD,Finance,2012-07-02,295487.9474
CHKP,Check Point Software Technolgies,USD,"Software, Internet, Technology",1996-06-28,1859848.4211
CHNG,Change Healthcare Inc,USD,,2019-06-27,3758925.5789
CHNR,China Natural Resources Inc,USD,,1995-08-07,2941761.8947
CHRW,"C.H. Robinson Worldwide, Inc.",USD,"Logistics, Transportation",1997-10-15,940524.8421
CHTR,Charter Communications Inc. (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2016-05-18,1127388.2632
CHX,ChampionX Corporation,USD,,2020-06-04,1298948.4211
CIH,China Index Holdings Ltd,USD,,2019-06-07,76987.1053
CIVB,Civista Bancshares Inc,USD,"Finance, Banking",2001-04-02,44941.3158
CJJD,China Jo-Jo Drugstores Inc,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",2019-09-05,2038780.0000
CLAR,Clarus Corp,USD,"Manufacturing, Healthcare, Biotechnology",2010-06-11,141571.7368
