symbol,name,primary_exchange
ACIW,ACI Worldwide Inc,NASDAQ
ACTG,Acacia Research Corp,NASDAQ
ACWI,BTC iShares MSCI ACWI ETF,NASDAQ
ACAD,Acadia Pharmaceuticals Inc,NASDAQ
ACBI,Atlantic Capital Bancshares Inc,NASDAQ
ACGL,Arch Capital Group Ltd,NASDAQ
ACLS,Axcelis Technologies Inc,NASDAQ
ARAY,Accuray Inc,NASDAQ
ASO,Academy Sports and Outdoors Inc,NASDAQ
ATVI,Activision Blizzard Inc,NASDAQ
AXDX,Accelerate Diagnostics Inc,NASDAQ
IPKW,Invesco International BuyBack Achievers TM ETF,NASDAQ
PEY,Invesco High Yield Equity Dividend Achievers ETF,NASDAQ
WRLD,World Acceptance Corp.,NASDAQ
RDVY,First Trust Rising Dividend Achievers ETF,NASDAQ
PID,Invesco International Dividend Achievers ETF,NASDAQ
PFM,Invesco Dividend Achievers ETF,NASDAQ
CACC,Credit Acceptance Corp.,NASDAQ
ADES,Advanced Emissions Solutions Inc,NASDAQ
ADXS,"Advaxis, Inc.",NASDAQ
ADTN,Adtran Inc.,NASDAQ
ADMP,Adamis Pharmaceuticals Corp,NASDAQ
ADBE,Adobe Inc,NASDAQ
ADPT,Adaptive Biotechnologies Corp,NASDAQ
ADAP,Adaptimmune Therapeutics Plc,NASDAQ
ADP,Automatic Data Processing Inc.,NASDAQ
ADSK,Autodesk Inc.,NASDAQ
ADI,Analog Devices Inc.,NASDAQ
ADRE,Invesco BLDRS Emerging Markets 50  Index Fund,NASDAQ
LAMR,Lamar Advertising Co (Class A),NASDAQ
AEY,Addvantage Technologies Group,NASDAQ
AMD,Advanced Micro Devices Inc.,NASDAQ
AEIS,Advanced Energy Industries Inc.,NASDAQ
AERI,Aerie Pharmaceuticals Inc,NASDAQ
AEGN,Aegion Corp,NASDAQ
AEMD,Aethlon Medical Inc,NASDAQ
AEHR,Aehr Test Systems,NASDAQ
AEY,Addvantage Technologies Group,NASDAQ
AEIS,Advanced Energy Industries Inc.,NASDAQ
AEYE,AudioEye Inc,NASDAQ
AVAV,AeroVironment Inc.,NASDAQ
OMAB,Grupo Aeroportuario del Centro Norte S.A.B de C.V.,NASDAQ
CRSP,CRISPR Therapeutics AG,NASDAQ
AGEN,Agenus Inc,NASDAQ
AGNC,AGNC Investment Corp,NASDAQ
AGYS,"Agilysys, Inc",NASDAQ
AHPI,Allied Healthcare Product Inc.,NASDAQ
AIKI,AIkido Pharma Inc,NASDAQ
AIA,BTC iShares Asia 50 ETF,NASDAQ
AIMC,Altra Industrial Motion Corp,NASDAQ
AIRR,First Trust RBA American Industrial Renaissance ETF,NASDAQ
FWRD,Forward Air Corp.,NASDAQ
ANTE,AirNet Technology Inc,NASDAQ
UAL,United Airlines Holdings Inc,NASDAQ
ATSG,Air Transport Services Group Inc,NASDAQ
AAWW,Atlas Air Worldwide Holdings Inc.,NASDAQ
AKCA,Akcea Therapeutics Inc,NASDAQ
AKER,Akers Biosciences Inc,NASDAQ
AKAM,Akamai Technologies Inc,NASDAQ
AKBA,Akebia Therapeutics Inc.,NASDAQ
AKTX,Akari Therapeutics Plc,NASDAQ
ALGN,"Align Technology, Inc.",NASDAQ
ALDX,Aldeyra Therapeutics Inc,NASDAQ
ALVR,AlloVir Inc,NASDAQ
ALT,Altimmune Inc,NASDAQ
ALBO,Albireo Pharma Inc,NASDAQ
ALGT,Allegiant Travel,NASDAQ
ALJJ,Alj Regional Holdings Inc,NASDAQ
ALXN,Alexion Pharmaceuticals Inc.,NASDAQ
ALRS,Alerus Financial Corp,NASDAQ
ALNY,Alnylam Pharmaceuticals Inc,NASDAQ
ALSK,Alaska Communications Systems Group Inc,NASDAQ
ALLT,Allot Ltd,NASDAQ
CENX,Century Aluminum Co.,NASDAQ
AHPI,Allied Healthcare Product Inc.,NASDAQ
FCRD,First Eagle Alternative Capital BDC Inc,NASDAQ
MDRX,Allscripts Healthcare Solutions Inc,NASDAQ
WBA,Walgreens Boots Alliance Inc,NASDAQ
KALU,Kaiser Aluminum Corp,NASDAQ
LNT,Alliant Energy Corp.,NASDAQ
AMPH,Amphastar Pharmaceuticals Inc,NASDAQ
AMAG,AMAG Pharmaceuticals Inc,NASDAQ
AMWD,American Woodmark Corp.,NASDAQ
AMBA,Ambarella Inc,NASDAQ
AMGN,AMGEN Inc.,NASDAQ
AMRH,Ameri Holdings Inc,NASDAQ
AMKR,AMKOR Technology Inc.,NASDAQ
AMED,Amedisys Inc.,NASDAQ
AMRS,Amyris Inc,NASDAQ
AMZN,Amazon.com Inc.,NASDAQ
AMSWA,American Software Inc. (Class A),NASDAQ
AMCX,AMC Networks Inc (Class A),NASDAQ
AMSC,American Superconductor Corp.,NASDAQ
AMRN,Amarin Corp,NASDAQ
AMD,Advanced Micro Devices Inc.,NASDAQ
AMRK,A-Mark Precious Metals Inc,NASDAQ
AMAT,Applied Materials Inc.,NASDAQ
ABCB,Ameris Bancorp,NASDAQ
APEI,American Public Education Inc,NASDAQ
DOX,Amdocs Ltd,NASDAQ
MPAA,Motorcar Parts of America Inc.,NASDAQ
LILAK,Liberty Latin America Ltd (Class C),NASDAQ
LILA,Liberty Latin America Ltd (Class A),NASDAQ
FOLD,Amicus Therapeutics Inc,NASDAQ
TA,TravelCenters of America Inc,NASDAQ
AOUT,American Outdoor Brands Inc,NASDAQ
GABC,German American Bancorp Inc,NASDAQ
RAIL,FreightCar America Inc,NASDAQ
STAY,Extended Stay America Inc,NASDAQ
ANDE,Andersons Inc.,NASDAQ
ANIX,Anixa Biosciences Inc,NASDAQ
ANIK,Anika Therapeutics Inc.,NASDAQ
ANIP,ANI Pharmaceuticals Inc,NASDAQ
ANSS,Ansys Inc.,NASDAQ
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,NASDAQ
ANGO,Angiodynamic Inc,NASDAQ
ANTE,AirNet Technology Inc,NASDAQ
ANY,Sphere 3D Corp,NASDAQ
ATRS,Antares Pharma Inc,NASDAQ
ASO,Academy Sports and Outdoors Inc,NASDAQ
ITRN,Ituran Location And Control Ltd.,NASDAQ
PFBC,"Preferred Bank (Los Angeles, CA)",NASDAQ
AVXL,Anavex Life Sciences Corporation,NASDAQ
CHI,Calamos Convertible Opportunities and Income Fund,NASDAQ
ADI,Analog Devices Inc.,NASDAQ
VRSK,Verisk Analytics Inc,NASDAQ
ISSC,Innovative Solutions And Support Inc,NASDAQ
GLPI,Gaming and Leisure Properties Inc,NASDAQ
PFF,iShares Trust iShares Preferred and Income Securities ETF,NASDAQ
AOUT,American Outdoor Brands Inc,NASDAQ
APEX,Apex Global Brands Inc,NASDAQ
APEN,Apollo Endosurgery Inc,NASDAQ
APA,Apache Corp.,NASDAQ
APDN,Applied Dna Sciences Inc,NASDAQ
APPN,Appian Corp (Class A),NASDAQ
APOG,Apogee Enterprises Inc.,NASDAQ
APYX,Apyx Medical Corp,NASDAQ
APEI,American Public Education Inc,NASDAQ
APPS,Digital Turbine Inc,NASDAQ
AAOI,Applied Optoelectronics Inc,NASDAQ
AMAT,Applied Materials Inc.,NASDAQ
AAPL,Apple Inc,NASDAQ
GIII,G-III Apparel Group Ltd.,NASDAQ
AQB,AquaBounty Technologies Inc,NASDAQ
AQMS,Aqua Metals Inc,NASDAQ
ARCB,ArcBest Corp,NASDAQ
ARAV,Aravive Inc,NASDAQ
ARWR,Arrowhead Pharmaceuticals Inc.,NASDAQ
ARTW,Art`s-way Manufacturing Co. Inc.,NASDAQ
ARNA,Arena Pharmaceuticals Inc,NASDAQ
ARCC,Ares Capital Corp,NASDAQ
ARAY,Accuray Inc,NASDAQ
ARLP,"Alliance Resource Partners, LP",NASDAQ
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,NASDAQ
EA,"Electronic Arts, Inc.",NASDAQ
FUV,Arcimoto Inc,NASDAQ
ABIO,ARCA biopharma Inc,NASDAQ
ACGL,Arch Capital Group Ltd,NASDAQ
ABUS,Arbutus Biopharma Corp,NASDAQ
ASTC,Astrotech Corp,NASDAQ
ASUR,Asure Software Inc,NASDAQ
ASTE,Astec Industries Inc.,NASDAQ
ASRT,Assertio Holdings Inc,NASDAQ
ASML,New York Shares,NASDAQ
ASO,Academy Sports and Outdoors Inc,NASDAQ
ASPS,Altisource Portfolio Solutions S.A.,NASDAQ
JKHY,"Jack Henry & Associates, Inc.",NASDAQ
MANH,"Manhattan Associates, Inc.",NASDAQ
AZN,Astrazeneca plc,NASDAQ
AWH,Aspira Women`s Health Inc,NASDAQ
AIA,BTC iShares Asia 50 ETF,NASDAQ
AZPN,Aspen Technology Inc.,NASDAQ
ATRO,Astronics Corp.,NASDAQ
ATHX,Athersys Inc,NASDAQ
ATNI,ATN International Inc,NASDAQ
ATRS,Antares Pharma Inc,NASDAQ
ATVI,Activision Blizzard Inc,NASDAQ
ATSG,Air Transport Services Group Inc,NASDAQ
ATRO,Astronics Corp.,NASDAQ
ATHE,Alterity Therapeutics Ltd,NASDAQ
ATAX,America First Multifamily Investors LP,NASDAQ
LIFE,Atyr Pharma Inc,NASDAQ
TEAM,Atlassian Corporation Plc (Class A),NASDAQ
AUB,Atlantic Union Bankshares Corp,NASDAQ
LULU,Lululemon Athletica inc.,NASDAQ
ACBI,Atlantic Capital Bancshares Inc,NASDAQ
AAWW,Atlas Air Worldwide Holdings Inc.,NASDAQ
AUTO,AutoWeb Inc,NASDAQ
AUDC,Audiocodes,NASDAQ
AUB,Atlantic Union Bankshares Corp,NASDAQ
EARS,Auris Medical Holding Ltd,NASDAQ
ADP,Automatic Data Processing Inc.,NASDAQ
ADSK,Autodesk Inc.,NASDAQ
ORLY,"O`Reilly Automotive, Inc.",NASDAQ
HOLI,Hollysys Automation Technologies Ltd,NASDAQ
CAAS,China Automotive Systems Inc,NASDAQ
BRKS,"Brooks Automation, Inc.",NASDAQ
AEYE,AudioEye Inc,NASDAQ
AVT,Avnet Inc.,NASDAQ
AVDL,Avadel Pharmaceuticals plc,NASDAQ
AVEO,AVEO Pharmaceuticals Inc,NASDAQ
AVID,"Avid Technology, Inc.",NASDAQ
AVGO,Broadcom Inc,NASDAQ
AVAV,AeroVironment Inc.,NASDAQ
AVXL,Anavex Life Sciences Corporation,NASDAQ
AVO,Mission Produce Inc,NASDAQ
STND,Standard AVB Financial Corp,NASDAQ
CAR,Avis Budget Group Inc,NASDAQ
CDMO,Avid Bioservices Inc,NASDAQ
AWH,Aspira Women`s Health Inc,NASDAQ
AXGN,Axogen Inc.,NASDAQ
AXTI,AXT Inc,NASDAQ
AXDX,Accelerate Diagnostics Inc,NASDAQ
AXAS,Abraxas Petroleum Corp.,NASDAQ
AAXN,Axon Enterprise Inc,NASDAQ
ACLS,Axcelis Technologies Inc,NASDAQ
AYTU,Aytu BioScience Inc,NASDAQ
AYRO,AYRO Inc,NASDAQ
AZN,Astrazeneca plc,NASDAQ
AZPN,Aspen Technology Inc.,NASDAQ
BAND,Bandwidth Inc (Class A),NASDAQ
BANR,Banner Corp.,NASDAQ
BATRK,Tracking Stock - Braves Series C,NASDAQ
BATRA,Tracking Stock - Braves Series A,NASDAQ
LBAI,"Lakeland Bancorp, Inc.",NASDAQ
ABCB,Ameris Bancorp,NASDAQ
BCPC,Balchem Corp.,NASDAQ
NFBK,Northfield Bancorp Inc,NASDAQ
HTBI,HomeTrust Bancshares Inc,NASDAQ
SBNY,Signature Bank,NASDAQ
CIVB,Civista Bancshares Inc,NASDAQ
PEBO,"Peoples Bancorp, Inc. (Marietta, OH)",NASDAQ
EBSB,Meridian Bancorp Inc,NASDAQ
BIDU,Baidu Inc,NASDAQ
DCOM,"Dime Community Bancshares, Inc",NASDAQ
FMNB,Farmers National Banc Corp.,NASDAQ
UCBI,United Community Banks Inc,NASDAQ
FMBI,"First Midwest Bancorp, Inc.",NASDAQ
IBOC,International Bancshares Corp.,NASDAQ
BDGE,"Bridge Bancorp, Inc.",NASDAQ
SONA,Southern National Bancorp of Virginia Inc.,NASDAQ
NBTB,NBT Bancorp. Inc.,NASDAQ
SHBI,Shore Bancshares Inc.,NASDAQ
VLY,Valley National Bancorp,NASDAQ
PFBC,"Preferred Bank (Los Angeles, CA)",NASDAQ
BBBY,"Bed, Bath & Beyond Inc.",NASDAQ
ESXB,Community Bankers Trust Corp,NASDAQ
HBNC,Horizon Bancorp Inc (IN),NASDAQ
OLLI,Ollies Bargain Outlet Holdings Inc,NASDAQ
FBNC,First Bancorp,NASDAQ
TCBK,Trico Bancshares,NASDAQ
NWBI,Northwest Bancshares Inc,NASDAQ
SYBT,Stock Yards Bancorp Inc,NASDAQ
EWBC,"East West Bancorp, Inc.",NASDAQ
BBI,Brickell Biotech Inc,NASDAQ
BBBY,"Bed, Bath & Beyond Inc.",NASDAQ
BBSI,Barrett Business Services Inc.,NASDAQ
BBGI,Beasley Broadcast Group Inc (Class A),NASDAQ
BBH,VanEck Vectors Biotech ETF,NASDAQ
BBIO,BridgeBio Pharma Inc,NASDAQ
BCOV,Brightcove Inc,NASDAQ
BCPC,Balchem Corp.,NASDAQ
BCRX,Biocryst Pharmaceuticals Inc.,NASDAQ
BCOR,Blucora Inc,NASDAQ
BCLI,"Brainstorm Cell Therapeutics, Inc.",NASDAQ
BCDA,BioCardia Inc.,NASDAQ
BDGE,"Bridge Bancorp, Inc.",NASDAQ
BDSI,Biodelivery Sciences International,NASDAQ
FCRD,First Eagle Alternative Capital BDC Inc,NASDAQ
BECN,Beacon Roofing Supply Inc (Class A),NASDAQ
BEEM,Beam Global,NASDAQ
BEAT,BioTelemetry Inc,NASDAQ
BLCM,Bellicum Pharmaceuticals Inc,NASDAQ
BBBY,"Bed, Bath & Beyond Inc.",NASDAQ
HEAR,Turtle Beach Corp,NASDAQ
ULTA,Ulta Beauty Inc,NASDAQ
FIZZ,National Beverage Corp.,NASDAQ
BGNE,BeiGene Ltd,NASDAQ
BBGI,Beasley Broadcast Group Inc (Class A),NASDAQ
BYND,Beyond Meat Inc,NASDAQ
ROLL,RBC Bearings Inc.,NASDAQ
MNST,Monster Beverage Corp.,NASDAQ
BLI,Berkeley Lights Inc,NASDAQ
BNFT,Benefitfocus Inc,NASDAQ
FIVE,Five Below Inc,NASDAQ
BGCP,BGC Partners Inc (Class A),NASDAQ
BGFV,Big 5 Sporting Goods Corp,NASDAQ
BGNE,BeiGene Ltd,NASDAQ
BHF,Brighthouse Financial Inc,NASDAQ
BIIB,Biogen Inc,NASDAQ
BILI,Bilibili Inc,NASDAQ
BIOL,Biolase Inc,NASDAQ
BIB,ProShares Ultra Nasdaq Biotechnology,NASDAQ
BIS,ProShares UltraShort Nasdaq Biotechnology,NASDAQ
BIGC,BigCommerce Holdings Inc,NASDAQ
BIOC,Biocept Inc,NASDAQ
BIDU,Baidu Inc,NASDAQ
BIMI,BOQI International Medical Inc,NASDAQ
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ
ANIX,Anixa Biosciences Inc,NASDAQ
BCRX,Biocryst Pharmaceuticals Inc.,NASDAQ
YTEN,Yield10 Bioscience Inc,NASDAQ
CBIO,Catalyst Biosciences Inc,NASDAQ
AYTU,Aytu BioScience Inc,NASDAQ
HTBX,Heat Biologics Inc,NASDAQ
BBI,Brickell Biotech Inc,NASDAQ
BGFV,Big 5 Sporting Goods Corp,NASDAQ
FBIO,Fortress Biotech Inc,NASDAQ
TTOO,T2 Biosystems Inc,NASDAQ
AKER,Akers Biosciences Inc,NASDAQ
EKSO,Ekso Bionics Holdings Inc,NASDAQ
CTIC,CTI BioPharma Corp,NASDAQ
BLRX,Bioline Rx Ltd,NASDAQ
HBIO,Harvard Bioscience Inc.,NASDAQ
BEAT,BioTelemetry Inc,NASDAQ
BMRN,Biomarin Pharmaceutical Inc.,NASDAQ
CBLI,Cleveland BioLabs Inc,NASDAQ
SNCA,Seneca Biopharma Inc,NASDAQ
BLUE,Bluebird bio Inc,NASDAQ
BKYI,Bio-Key International Inc.,NASDAQ
PDLI,PDL Biopharma Inc,NASDAQ
DARE,Dare Bioscience Inc,NASDAQ
CLRB,Cellectar Biosciences Inc,NASDAQ
TBPH,Theravance Biopharma Inc,NASDAQ
BLFS,Biolife Solutions Inc,NASDAQ
BCDA,BioCardia Inc.,NASDAQ
MBII,Marrone Bio Innovations Inc,NASDAQ
CDMO,Avid Bioservices Inc,NASDAQ
VIR,Vir Biotechnology Inc,NASDAQ
IDXG,Interpace Biosciences Inc,NASDAQ
EVFM,Evofem Biosciences Inc,NASDAQ
TRIB,Trinity Biotech Plc,NASDAQ
BNGO,Bionano Genomics Inc,NASDAQ
MBRX,Moleculin Biotech Inc,NASDAQ
ABIO,ARCA biopharma Inc,NASDAQ
BMRA,Biomerica Inc.,NASDAQ
BBH,VanEck Vectors Biotech ETF,NASDAQ
VIVO,Meridian Bioscience Inc.,NASDAQ
BDSI,Biodelivery Sciences International,NASDAQ
IBB,BTC iShares Nasdaq Biotechnology ETF,NASDAQ
SONN,Sonnet BioTherapeutics Holdings Inc,NASDAQ
PACB,Pacific Biosciences of California Inc,NASDAQ
CLBS,Caladrius Biosciences Inc,NASDAQ
GNCA,Genocea Biosciences Inc,NASDAQ
TECH,Bio-Techne Corp,NASDAQ
HRMY,Harmony Biosciences Holdings Inc,NASDAQ
ADPT,Adaptive Biotechnologies Corp,NASDAQ
ABUS,Arbutus Biopharma Corp,NASDAQ
CALA,Calithera Biosciences Inc,NASDAQ
CBPO,China Biologic Products Holdings Inc,NASDAQ
BJRI,BJ`s Restaurant Inc.,NASDAQ
BJK,VanEck Vectors Gaming ETF,NASDAQ
CARE,Carter Bk & Tr Martinsville VA,NASDAQ
BKCC,BlackRock Capital Investment Corp,NASDAQ
BKYI,Bio-Key International Inc.,NASDAQ
BKNG,Booking Holdings Inc,NASDAQ
BLNK,Blink Charging Co,NASDAQ
BLMN,Bloomin Brands Inc,NASDAQ
BLUE,Bluebird bio Inc,NASDAQ
BLIN,Bridgeline Digital Inc,NASDAQ
BLCM,Bellicum Pharmaceuticals Inc,NASDAQ
BLRX,Bioline Rx Ltd,NASDAQ
BLFS,Biolife Solutions Inc,NASDAQ
BLI,Berkeley Lights Inc,NASDAQ
SGBX,SG Blocks Inc,NASDAQ
ATVI,Activision Blizzard Inc,NASDAQ
BCOR,Blucora Inc,NASDAQ
BKCC,BlackRock Capital Investment Corp,NASDAQ
BMCH,BMC Stock Holdings Inc,NASDAQ
BMRN,Biomarin Pharmaceutical Inc.,NASDAQ
BMRA,Biomerica Inc.,NASDAQ
BMTC,Bryn Mawr Bank Corp.,NASDAQ
BNDX,Vanguard Total International Bond ETF,NASDAQ
BNGO,Bionano Genomics Inc,NASDAQ
BND,Vanguard Total Bond Market ETF,NASDAQ
BNFT,Benefitfocus Inc,NASDAQ
BOXL,Boxlight Corporation (Class A),NASDAQ
BOKF,BOK Financial Corp.,NASDAQ
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,NASDAQ
BOOM,DMC Global Inc,NASDAQ
BNDX,Vanguard Total International Bond ETF,NASDAQ
IGSB,iShares Short-Term Corporate Bond ETF,NASDAQ
BPFH,Boston Private Financial Holdings Inc,NASDAQ
IEI,BTC iShares 3-7 Year Treasury Bond ETF,NASDAQ
IGOV,BTC iShares International Treasury Bond ETF,NASDAQ
SHY,BTC iShares 1-3 Year Treasury Bond ETF,NASDAQ
JACK,"Jack In The Box, Inc.",NASDAQ
GNMA,BTC iShares GNMA Bond ETF,NASDAQ
WBA,Walgreens Boots Alliance Inc,NASDAQ
BPFH,Boston Private Financial Holdings Inc,NASDAQ
BPOP,Popular Inc.,NASDAQ
BRKR,Bruker Corp,NASDAQ
BRKL,"Brookline Bancorp, Inc.",NASDAQ
BRKS,"Brooks Automation, Inc.",NASDAQ
FARM,Farmer Bros. Co.,NASDAQ
TWNK,Hostess Brands Inc (Class A),NASDAQ
AVGO,Broadcom Inc,NASDAQ
ICON,"Iconix Brand Group, Inc.",NASDAQ
BCOV,Brightcove Inc,NASDAQ
BLIN,Bridgeline Digital Inc,NASDAQ
LCUT,"Lifetime Brands, Inc.",NASDAQ
BYFC,Broadway Financial Corp.,NASDAQ
BATRK,Tracking Stock - Braves Series C,NASDAQ
BHF,Brighthouse Financial Inc,NASDAQ
BLMN,Bloomin Brands Inc,NASDAQ
LBRDK,Liberty Broadband Corp (Series C),NASDAQ
BBI,Brickell Biotech Inc,NASDAQ
APEX,Apex Global Brands Inc,NASDAQ
BDGE,"Bridge Bancorp, Inc.",NASDAQ
BATRA,Tracking Stock - Braves Series A,NASDAQ
BWEN,Broadwind Inc,NASDAQ
BCLI,"Brainstorm Cell Therapeutics, Inc.",NASDAQ
GNUS,Genius Brands International Inc,NASDAQ
DNKN,Dunkin Brands Group Inc,NASDAQ
BBGI,Beasley Broadcast Group Inc (Class A),NASDAQ
AOUT,American Outdoor Brands Inc,NASDAQ
SWBI,Smith & Wesson Brands Inc,NASDAQ
NWL,Newell Brands Inc,NASDAQ
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,NASDAQ
SQBG,Sequential Brands Group Inc.,NASDAQ
IMBI,iMedia Brands Inc (Class A),NASDAQ
BSET,Bassett Furniture Industries Inc.,NASDAQ
EMIF,BTC iShares Emerging Markets Infrastructure ETF,NASDAQ
DVY,BTC iShares Select Dividend ETF,NASDAQ
IFGL,BTC iShares International Developed Real Estate ETF,NASDAQ
IEI,BTC iShares 3-7 Year Treasury Bond ETF,NASDAQ
MBB,BTC iShares MBS ETF,NASDAQ
IUSG,BTC iShares Core S&P U.S.Growth ETF,NASDAQ
IGF,BTC iShares Global Infrastructure ETF,NASDAQ
IGOV,BTC iShares International Treasury Bond ETF,NASDAQ
ICLN,BTC iShares Global Clean Energy ETF,NASDAQ
TUR,BTC iShares MSCI Turkey ETF,NASDAQ
SHY,BTC iShares 1-3 Year Treasury Bond ETF,NASDAQ
IUSV,BTC iShares Core S&P U.S.Value ETF,NASDAQ
GNMA,BTC iShares GNMA Bond ETF,NASDAQ
MCHI,BTC iShares MSCI China ETF,NASDAQ
AIA,BTC iShares Asia 50 ETF,NASDAQ
XT,BTC iShares Exponential Technologies ETF,NASDAQ
JKI,BTC iShares Morningstar Mid-Cap Value ETF,NASDAQ
WOOD,BTC iShares Global Timber & Forestry ETF,NASDAQ
ACWX,BTC iShares MSCI ACWI ex US ETF,NASDAQ
SOXX,BTC iShares PHLX Semiconductor ETF,NASDAQ
BUSE,First Busey Corp.,NASDAQ
CAR,Avis Budget Group Inc,NASDAQ
IPKW,Invesco International BuyBack Achievers TM ETF,NASDAQ
FTHI,First Trust BuyWrite Income ETF,NASDAQ
BBSI,Barrett Business Services Inc.,NASDAQ
PLAY,Dave & Buster`s Entertainment Inc,NASDAQ
SBLK,Star Bulk Carriers Corp,NASDAQ
NEWT,Newtek Business Services Corp,NASDAQ
EGLE,Eagle Bulk Shipping Inc,NASDAQ
PKW,Invesco BuyBack Achievers ETF,NASDAQ
RRGB,Red Robin Gourmet Burgers Inc,NASDAQ
BWEN,Broadwind Inc,NASDAQ
BYFC,Broadway Financial Corp.,NASDAQ
BYND,Beyond Meat Inc,NASDAQ
BZUN,Baozun Inc,NASDAQ
PFBC,"Preferred Bank (Los Angeles, CA)",NASDAQ
CARA,Cara Therapeutics Inc,NASDAQ
CAMP,Calamp Corp.,NASDAQ
CASI,CASI Pharmaceuticals Inc,NASDAQ
CALM,"Cal-Maine Foods, Inc.",NASDAQ
CAC,Camden National Corp.,NASDAQ
CATM,Cardtronics plc (Class A),NASDAQ
CASY,"Casey`s General Stores, Inc.",NASDAQ
CARG,CarGurus Inc (Class A),NASDAQ
CAPR,Capricor Therapeutics Inc,NASDAQ
CATY,Cathay General Bancorp,NASDAQ
CARV,Carver Bancorp Inc.,NASDAQ
CALA,Calithera Biosciences Inc,NASDAQ
CARE,Carter Bk & Tr Martinsville VA,NASDAQ
CAR,Avis Budget Group Inc,NASDAQ
CAKE,Cheesecake Factory Inc.,NASDAQ
CAAS,China Automotive Systems Inc,NASDAQ
CACC,Credit Acceptance Corp.,NASDAQ
CASH,Meta Financial Group Inc.,NASDAQ
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,NASDAQ
CPLP,Capital Product Partners L P,NASDAQ
ECPG,"Encore Capital Group, Inc.",NASDAQ
CSWC,Capital Southwest Corp.,NASDAQ
CBAT,CBAK Energy Technology Inc,NASDAQ
CBAY,Cymabay Therapeutics Inc,NASDAQ
CBIO,Catalyst Biosciences Inc,NASDAQ
CBLI,Cleveland BioLabs Inc,NASDAQ
CBSH,"Commerce Bancshares, Inc.",NASDAQ
CBRL,Cracker Barrel Old Country Store Inc,NASDAQ
CBPO,China Biologic Products Holdings Inc,NASDAQ
CCCL,China Ceramics Co Ltd,NASDAQ
CCOI,Cogent Communications Holdings Inc,NASDAQ
CCNE,CNB Financial Corp (PA),NASDAQ
CCRN,"Cross Country Healthcares, Inc.",NASDAQ
CCMP,CMC Materials Inc,NASDAQ
CDK,CDK Global Inc,NASDAQ
CDW,CDW Corp,NASDAQ
CDZI,Cadiz Inc.,NASDAQ
CDXC,Chromadex Corp,NASDAQ
CDEV,Centennial Resource Development Inc. (Class A),NASDAQ
