symbol,name,avg_daily_volume_last_month
ALXN,Alexion Pharmaceuticals Inc.,3238882.6842
AMAT,Applied Materials Inc.,8262873.8421
AMBA,Ambarella Inc,895066.7895
AMCX,AMC Networks Inc (Class A),2081128.2632
AMD,Advanced Micro Devices Inc.,52541667.0526
AMED,Amedisys Inc.,181338.1579
AMGN,AMGEN Inc.,2675318.5789
AMKR,AMKOR Technology Inc.,1041863.6316
AMPH,Amphastar Pharmaceuticals Inc,186839.8947
AMRK,A-Mark Precious Metals Inc,58309.6316
AMRN,Amarin Corp,7837981.7368
AMRS,Amyris Inc,5885714.7368
AMSC,American Superconductor Corp.,538758.6842
AMSWA,American Software Inc. (Class A),129226.9474
AMWD,American Woodmark Corp.,96460.6316
AMZN,Amazon.com Inc.,3764411.2105
ANDE,Andersons Inc.,185323.3158
ANGO,Angiodynamic Inc,430453.6316
ANIK,Anika Therapeutics Inc.,109447.9474
ANIP,ANI Pharmaceuticals Inc,60233.7368
ANIX,Anixa Biosciences Inc,425654.5789
ANSS,Ansys Inc.,492569.7895
ANTE,AirNet Technology Inc,2743878.4211
ANY,Sphere 3D Corp,2386780.5789
AOUT,American Outdoor Brands Inc,209627.0000
APA,Apache Corp.,9607620.6316
APDN,Applied Dna Sciences Inc,3158182.0000
APEI,American Public Education Inc,70554.3684
APEN,Apollo Endosurgery Inc,131822.6842
APOG,Apogee Enterprises Inc.,250896.3684
APPN,Appian Corp (Class A),1632342.7895
APPS,Digital Turbine Inc,2929461.6842
APR,Apria Inc,0.0000
APVO,Aptevo Therapeutics Inc,85930.5789
APYX,Apyx Medical Corp,121230.7895
AQB,AquaBounty Technologies Inc,2873143.0526
AQMS,Aqua Metals Inc,6328585.9474
ARAV,Aravive Inc,106114.1579
ARAY,Accuray Inc,1074396.5263
ARCB,ArcBest Corp,155570.5789
ARCC,Ares Capital Corp,1811193.0526
ARKR,Ark Restaurants Corp.,54238.6316
ARLP,"Alliance Resource Partners, LP",617528.5909
ARNA,Arena Pharmaceuticals Inc,490090.6842
ARRY,Array Technologies Inc,1658659.5789
ARWR,Arrowhead Pharmaceuticals Inc.,840633.8421
ASML,New York Shares,1020731.9474
ASO,Academy Sports and Outdoors Inc,1571154.2105
ASPS,Altisource Portfolio Solutions S.A.,43118.5263
ASRT,Assertio Holdings Inc,13534914.6842
ASTC,Astrotech Corp,1462990.2105
ASTE,Astec Industries Inc.,125814.6842
ASUR,Asure Software Inc,112177.5263
ASYS,Amtech Systems Inc.,51335.6316
ATAX,America First Multifamily Investors LP,290439.1579
ATHA,Athira Pharma Inc,499830.0526
ATHE,Alterity Therapeutics Ltd,488738.8421
ATHX,Athersys Inc,2272678.2632
ATLC,Atlanticus Holdings Corp,56654.1053
ATNI,ATN International Inc,56283.8947
ATRO,Astronics Corp.,336025.6316
ATRS,Antares Pharma Inc,1297367.1053
ATSG,Air Transport Services Group Inc,568034.1053
ATVI,Activision Blizzard Inc,6184245.0526
AUB,Atlantic Union Bankshares Corp,244875.7895
AUDC,Audiocodes,350217.0000
AUTO,AutoWeb Inc,560918.9474
AVAV,AeroVironment Inc.,327790.6842
AVDL,Avadel Pharmaceuticals plc,399764.6842
AVEO,AVEO Pharmaceuticals Inc,495912.4211
AVGO,Broadcom Inc,1691271.6842
AVID,"Avid Technology, Inc.",487950.3158
AVIR,Atea Pharmaceuticals Inc,272353.8421
AVNW,Aviat Networks Inc,92941.3158
AVO,Mission Produce Inc,274485.8947
AVT,Avnet Inc.,1208381.3684
AVXL,Anavex Life Sciences Corporation,752253.2105
AWH,Aspira Women`s Health Inc,838100.5789
AWRE,Aware Inc.,61620.3684
AXAS,Abraxas Petroleum Corp.,709316.5789
AXDX,Accelerate Diagnostics Inc,1041736.7368
AXGN,Axogen Inc.,255575.7895
AXON,Axon Enterprise Inc,822757.5263
AXTI,AXT Inc,464597.5263
AYRO,AYRO Inc,4103537.7895
AYTU,Aytu BioScience Inc,576304.1053
AZN,Astrazeneca plc,12513469.2632
AZPN,Aspen Technology Inc.,443386.8421
BAND,Bandwidth Inc (Class A),527317.8421
BANF,Bancfirst Corp.,91200.1053
BANR,Banner Corp.,193799.5789
BASI,Bioanalytical Systems Inc.,120335.8421
BATRA,Tracking Stock - Braves Series A,57175.0000
BATRK,Tracking Stock - Braves Series C,146608.9474
BBBY,"Bed, Bath & Beyond Inc.",30391484.9474
BBGI,Beasley Broadcast Group Inc (Class A),386434.0000
BBI,Brickell Biotech Inc,5490592.8947
BBIO,BridgeBio Pharma Inc,1165369.8947
BCDA,BioCardia Inc.,459935.2105
BCLI,"Brainstorm Cell Therapeutics, Inc.",1089935.6316
BCOR,Blucora Inc,391017.1053
BCOV,Brightcove Inc,257713.7895
BCPC,Balchem Corp.,180178.0526
BCRX,Biocryst Pharmaceuticals Inc.,4943676.1579
BDSI,Biodelivery Sciences International,1442252.2105
BECN,Beacon Roofing Supply Inc (Class A),380004.7895
BEEM,Beam Global,764121.4211
BELFB,Bel Fuse Inc. (Class B),50119.6842
BFIN,Bankfinancial Corp,49656.2105
BGCP,BGC Partners Inc (Class A),2480827.8421
BGFV,Big 5 Sporting Goods Corp,1043328.2632
BGNE,BeiGene Ltd,396480.8947
BHF,Brighthouse Financial Inc,776985.5263
BIDU,Baidu Inc,11077401.0526
BIGC,BigCommerce Holdings Inc,3314533.7895
BIIB,Biogen Inc,1416651.8947
BILI,Bilibili Inc,7196461.3684
BIMI,BOQI International Medical Inc,1501187.4737
BIOC,Biocept Inc,624592.1579
BIOL,Biolase Inc,69107972.9474
BJRI,BJ`s Restaurant Inc.,371679.7895
BKCC,BlackRock Capital Investment Corp,380456.3158
BKNG,Booking Holdings Inc,419143.6842
BKYI,Bio-Key International Inc.,813159.5263
BL,BlackLine Inc,526041.4211
BLCM,Bellicum Pharmaceuticals Inc,1006370.3684
BLDR,Builders Firstsource Inc,2794989.7368
BLFS,Biolife Solutions Inc,306122.4737
BLI,Berkeley Lights Inc,1137832.5789
BLIN,Bridgeline Digital Inc,219633.8947
BLMN,Bloomin Brands Inc,2181669.1579
BLNK,Blink Charging Co,13027467.2632
BLRX,Bioline Rx Ltd,3334893.5789
BLUE,Bluebird bio Inc,1303062.2105
BMBL,Bumble Inc (Class A),0.0000
BMRA,Biomerica Inc.,1021891.0000
BMRN,Biomarin Pharmaceutical Inc.,1614686.8947
BMTC,Bryn Mawr Bank Corp.,81975.8947
BNFT,Benefitfocus Inc,308172.2105
BNGO,Bionano Genomics Inc,146101258.0000
BNSO,Bonso Electronics International,63733.3158
BOCH,Bank of Commerce Holdings,44986.4737
BOKF,BOK Financial Corp.,303489.5263
BOLT,Bolt Biotherapeutics Inc,0.0000
BOOM,DMC Global Inc,101764.4211
BOXL,Boxlight Corporation (Class A),7144423.3684
BPFH,Boston Private Financial Holdings Inc,2564000.7368
BPOP,Popular Inc.,580406.6842
BRKL,"Brookline Bancorp, Inc.",363600.3684
BRKR,Bruker Corp,497755.4737
BRKS,"Brooks Automation, Inc.",1474529.5789
BSET,Bassett Furniture Industries Inc.,108716.3158
BSQR,BSquare Corp,195891.2632
BSY,Bentley Systems Inc (Class B),792910.7895
BUSE,First Busey Corp.,189037.0000
BWEN,Broadwind Inc,1135363.7895
BYFC,Broadway Financial Corp.,2324516.9474
BYND,Beyond Meat Inc,6970312.8947
BZUN,Baozun Inc,1636149.1053
CAAS,China Automotive Systems Inc,296645.0000
CAC,Camden National Corp.,47703.2105
CACC,Credit Acceptance Corp.,223749.7895
CAKE,Cheesecake Factory Inc.,1451568.6842
CALA,Calithera Biosciences Inc,3153957.9474
CALM,"Cal-Maine Foods, Inc.",410355.8947
CAMP,Calamp Corp.,247719.8947
CAPR,Capricor Therapeutics Inc,1886588.2105
CAR,Avis Budget Group Inc,1454418.9474
CARA,Cara Therapeutics Inc,512495.8421
CARE,Carter Bankshares Inc,53001.9474
CARG,CarGurus Inc (Class A),806019.2632
CARV,Carver Bancorp Inc.,702437.4737
CASH,Meta Financial Group Inc.,270292.7368
CASI,CASI Pharmaceuticals Inc,565676.7368
CASS,Cass Information Systems Inc,59176.3158
CASY,"Casey`s General Stores, Inc.",300930.2105
CATM,Cardtronics plc (Class A),1430072.4211
CATY,Cathay General Bancorp,377083.4737
CBAT,CBAK Energy Technology Inc,13145499.6316
CBAY,Cymabay Therapeutics Inc,1044234.8947
CBIO,Catalyst Biosciences Inc,328082.6316
CBLI,Cleveland BioLabs Inc,358925.3684
CBPO,China Biologic Products Holdings Inc,132314.3684
CBRL,Cracker Barrel Old Country Store Inc,270974.3684
CBSH,"Commerce Bancshares, Inc.",495662.5789
CCLP,CSI Compressco LP,174924.4737
CCMP,CMC Materials Inc,213379.4211
CCNE,CNB Financial Corp (PA),45955.3684
CCOI,Cogent Communications Holdings Inc,306706.4737
CCRN,"Cross Country Healthcares, Inc.",225747.7368
CDEV,Centennial Resource Development Inc. (Class A),8282790.8421
CDK,CDK Global Inc,580760.0526
CDMO,Avid Bioservices Inc,538520.8947
CDNA,Caredx Inc,819890.1579
CDNS,"Cadence Design Systems, Inc.",1591244.7895
CDW,CDW Corp,873223.4211
CDXC,Chromadex Corp,297969.0000
CDXS,Codexis Inc.,691456.7895
CDZI,Cadiz Inc.,147255.6842
CECE,Ceco Environmental Corp.,107909.1579
CELH,Celsius Holdings Inc,1979956.7368
CEMI,Chembio Diagnostics Inc.,1200863.3158
CENT,Central Garden & Pet Co.,68744.1579
CENTA,Central Garden & Pet Co. (Class A),193151.7895
CENX,Century Aluminum Co.,898088.2632
CERC,Cerecor Inc,1685216.3158
CERN,Cerner Corp.,1644073.1579
CERS,Cerus Corp.,1748600.8421
CEVA,Ceva Inc.,434210.4211
CFFN,Capitol Federal Financial,660534.5789
CFMS,Conformis Inc.,4080531.2105
CG,Carlyle Group Inc (The),1415757.4737
CGEM,Cullinan Management Inc,483952.2500
CGEN,Compugen Ltd,1122428.6316
CGIX,Cancer Genetics Inc.,1391486.1053
CGNT,Cognyte Software Ltd,37.5000
CGNX,Cognex Corp.,745090.4211
CHCI,Comstock Holding Co. Inc (Class A),113758.6842
CHCO,City Holding Co.,70962.3158
CHDN,"Churchill Downs, Inc.",216128.1579
CHEF,Chefs` Warehouse Inc,529456.3158
CHI,Calamos Convertible Opportunities and Income Fund,332644.6842
CHKP,Check Point Software Technolgies,1328694.4211
CHNG,Change Healthcare Inc,10582605.5789
CHNR,China Natural Resources Inc,2517607.0000
CHRW,"C.H. Robinson Worldwide, Inc.",1497219.6316
CHTR,Charter Communications Inc. (Class A),1245576.8947
CHX,ChampionX Corporation,1607694.4211
CIDM,Cinedigm Corp (Class A),25901217.6316
CIH,China Index Holdings Ltd,95217.6316
CJJD,China Jo-Jo Drugstores Inc,845447.8947
CLAR,Clarus Corp,142171.5263
CLBS,Caladrius Biosciences Inc,7993978.3684
CLDX,Celldex Therapeutics Inc.,638728.4211
CLFD,Clearfield Inc,163224.2632
CLIR,ClearSign Technologies Corp,222345.1053
CLMT,Calumet Specialty Products,139166.0455
CLNE,Clean Energy Fuels Corp,10546641.4211
CLRB,Cellectar Biosciences Inc,1922513.1579
CLRO,ClearOne Inc,104241.4211
CLSK,Cleanspark Inc,3471268.6316
CLSN,Celsion Corp,21141668.1579
CLVS,Clovis Oncology Inc,9010585.3158
CLWT,"Euro Tech Holdings Co., Ltd.",95764.6316
CLXT,Calyxt Inc,446156.2632
CMCO,Columbus Mckinnon Corp.,89304.3684
CMCSA,Comcast Corp (Class A),20969071.1053
CME,CME Group Inc (Class A),1760628.7368
CMTL,Comtech Telecommunications Corp.,239075.2105
CNDT,Conduent Inc,1559451.4211
CNET,ZW Data Action Technologies Inc,16543917.1579
CNOB,ConnectOne Bancorp Inc.,158902.1579
CNSL,Consolidated Communications Holdings Inc,438529.4211
CNTY,Century Casinos Inc.,287098.7368
CNXC,Concentrix Corporation,227912.0526
CNXN,"PC Connection, Inc.",65032.0000
CODX,Co-Diagnostics Inc,1555033.9474
COLB,"Columbia Banking System, Inc.",434012.2632
COLM,Columbia Sportswear Co.,265178.3684
CONE,CyrusOne Inc,759537.1053
COOP,Mr. Cooper Group Inc,878962.0526
CORE,Core-Mark Hldg Co Inc,213184.4211
COST,Costco Wholesale Corp,2616009.3158
COWN,Cowen Inc (Class A),602847.4737
CPIX,Cumberland Pharmaceuticals Inc.,53418.8947
CPLP,Capital Product Partners L P,126461.6316
CPRT,"Copart, Inc.",1260528.5263
CPRX,Catalyst Pharmaceuticals Inc,1735601.9474
CPSH,CPS Technologies Corporation,2609492.9474
CPSI,Computer Programs & Systems Inc,74877.3684
CPST,Capstone Turbine Corp.,647914.2632
CRBP,Corbus Pharmaceuticals Holdings Inc,10486839.7895
CRDF,Cardiff Oncology Inc,2987849.4211
CREE,"Cree, Inc.",2189749.4737
CREG,China Recycling Energy Corporation,513699.2632
CRESY,Cresud,334328.3684
CREX,Creative Realities Inc,794607.7895
CRIS,Curis Inc,2488042.3158
CRMT,"Americas Car Mart, Inc.",45568.7895
CRNC,Cerence Inc,721296.7895
CRNT,Ceragon Networks Ltd,8152053.2105
CROX,Crocs Inc,1189734.0526
CRSP,CRISPR Therapeutics AG,2583235.7895
CRSR,Corsair Gaming Inc,4268701.0526
CRTO,Criteo S.A,390128.0526
CRUS,"Cirrus Logic, Inc.",479609.1579
CRVS,Corvus Pharmaceuticals Inc,208735.4737
CRWD,Crowdstrike Holdings Inc (Class A),4096093.2105
CSCO,"Cisco Systems, Inc.",21099961.3158
CSCW,Color Star Technology Co Ltd,10803272.2632
CSGP,"Costar Group, Inc.",257394.1053
CSGS,CSG Systems International Inc.,202548.0526
CSIQ,Canadian Solar Inc,2443113.7368
CSTE,Caesarstone Ltd,172664.4737
CSWC,Capital Southwest Corp.,123718.1053
CSX,CSX Corp.,4519407.3684
CTAS,Cintas Corporation,541196.2105
CTG,"Computer Task Group, Inc.",45110.8947
CTHR,Charles & Colvard Ltd,283138.5263
CTIB,Yunhong CTI Ltd,214987.2105
CTIC,CTI BioPharma Corp,452473.9474
CTRE,CareTrust REIT Inc,663489.2632
CTRN,Citi Trends Inc,218465.6316
CTSH,Cognizant Technology Solutions Corp. (Class A),2446413.8947
CTSO,Cytosorbents Corp,479316.5789
CTXR,Citius Pharmaceuticals Inc,1261594.6842
CTXS,"Citrix Systems, Inc.",1733636.4737
CUBA,Herzfeld Caribbean Basin Fund Inc,54591.4211
CUEN,Cuentas Inc,0.0000
CUTR,Cutera Inc,123891.4211
CVBF,CVB Financial Corp.,524334.7368
CVCO,Cavco Industries Inc,40937.1053
CVET,Covetrus Inc,974797.5263
CVGI,Commercial Vehicle Group Inc,288364.7895
CVGW,"Calavo Growers, Inc",97430.8421
CVLG,Covenant Logistics Group Inc (Class A),112496.6316
CVLT,Commvault Systems Inc,402750.2632
CVV,CVD Equipment Corp.,73620.8947
CWBR,CohBar Inc,856486.1579
CWCO,Consolidated Water Co. Ltd.,113754.3684
CWST,"Casella Waste Systems, Inc. (Class A)",376360.8421
CXDC,China XD Plastics Co Ltd,313440.3158
CXDO,Crexendo Inc,41763.8421
CYBE,Cyberoptics Corp.,95676.1579
CYBR,CyberArk Software Ltd,550778.6842
CYCC,Cyclacel Pharmaceuticals Inc,312470.4737
CYRN,CYREN Ltd,1420383.5789
CYRX,CryoPort Inc,1009762.4737
CYTH,Cyclo Therapeutics Inc (Class A),1278599.1579
CYTK,Cytokinetics Inc,865665.7895
CZR,Caesars Entertainment Inc,2557992.7368
DAIO,Data io Corp.,52543.5263
DAKT,Daktronics Inc.,199563.4737
DARE,Dare Bioscience Inc,6602191.2105
DBX,Dropbox Inc (Class A),6949145.8947
DCOM,Dime Community Bancshares Inc,422788.6842
DCPH,Deciphera Pharmaceuticals Inc,445811.7368
DCT,Duck Creek Technologies Inc,785707.8421
DCTH,Delcath Systems Inc,102594.6842
DDOG,Datadog Inc (Class A),3334882.6316
DENN,Denny`s Corp.,1058887.9474
DFFN,Diffusion Pharmaceuticals Inc,4254016.6316
DGICA,Donegal Group Inc. (Class A),57111.7895
DGII,"Digi International, Inc.",166035.3158
DGLY,Digital Ally Inc.,15617483.1053
DHC,Diversified Healthcare Trust,1196120.7895
DIOD,"Diodes, Inc.",271947.8947
DISCA,Discovery Inc (Class A),12202179.3684
DISCK,Discovery Inc (Series C),6957420.8421
DISH,Dish Network Corp (Class A),5935607.4211
DKNG,DraftKings Inc (Class A),16125743.9474
DLHC,DLH Holdings Corp,64041.8421
DLPN,Dolphin Entertainment Inc.,871536.5789
DLTH,Duluth Holdings Inc (Class B),236053.8421
DLTR,Dollar Tree Inc,1874188.5789
DMAC,DiaMedica Therapeutics Inc,186142.1579
DMLP,Dorchester Minerals LP,73903.3684
DMRC,Digimarc Corporation,178681.7368
DNLI,Denali Therapeutics Inc,669514.2105
DOCU,DocuSign Inc,3207454.4737
DORM,Dorman Products Inc,120605.5263
DOX,Amdocs Ltd,656791.1579
DRIO,DarioHealth Corp,212725.2105
DRNA,Dicerna Pharmaceuticals Inc,853004.7368
DRRX,Durect Corp,890028.8421
DRVN,Driven Brands Holdings Inc,3211117.6364
DSKE,Daseke Inc,460965.9474
DSP,Viant Technology Inc (Class A),0.0000
DSPG,"DSP Group, Inc.",188486.7895
DTEA,Davidstea Inc,314893.5263
DUOT,Duos Technologies Group Inc,46923.7368
DVAX,Dynavax Technologies Corp.,3409647.5263
DWSN,Dawson Geophysical Company,60457.3158
DXCM,Dexcom Inc,998673.2105
DXPE,"DXP Enterprises, Inc.",88703.1579
DXYN,Dixie Group Inc.,140577.3158
DYAI,"Dyadic International Inc., DE",106766.6842
DYN,Dyne Therapeutics Inc,680681.3684
DYNT,Dynatronics Corp.,647387.1579
DZSI,DZS Inc,181542.2632
EA,"Electronic Arts, Inc.",3074521.6842
EARS,Auris Medical Holding Ltd,1382183.7368
EAST,Eastside Distilling Inc,169529.6316
EBAY,EBay Inc.,8358212.7368
EBC,Eastern Bankshares Inc.,1044299.2105
EBIX,Ebix Inc.,487217.4737
EBSB,Meridian Bancorp Inc,139327.3158
ECHO,Echo Global Logistics Inc,163011.6316
ECOL,US Ecology Inc.,156600.7895
ECPG,"Encore Capital Group, Inc.",732806.0526
EDAP,EDAP TMS S.A.,264153.6316
EDIT,Editas Medicine Inc,3281005.0000
EDRY,EuroDry Ltd,107712.3158
EDUC,Educational Development Corp.,42365.9474
EEFT,Euronet Worldwide Inc,317713.7368
EFOI,Energy Focus Inc,122676.0000
EFSC,Enterprise Financial Services Corp.,115555.3684
EGAN,eGain Corp,435801.2105
EGLE,Eagle Bulk Shipping Inc,84803.6316
EGOV,NIC Inc,428723.7895
EGRX,Eagle Pharmaceuticals Inc,116377.2105
EHTH,eHealth Inc,1516976.3158
EKSO,Ekso Bionics Holdings Inc,293385.7368
ELOX,Eloxx Pharmaceuticals Inc,75517.9474
ELSE,"Electro-Sensors, Inc.",483273.3158
ELYS,Elys Game Technology Corp.,1155468.6842
EMKR,Emcore Corp.,281684.5789
ENG,Englobal Corporation,5988679.8421
ENPH,Enphase Energy Inc,5306651.1579
ENSG,Ensign Group Inc,287359.8421
ENTG,Entegris Inc,956959.4737
ENVB,Enveric Biosciences Inc,1454314.7895
EPAY,Bottomline Technologies (Delaware) Inc,220268.1579
EPIX,Essa Pharma Inc,347861.1579
EPZM,Epizyme Inc,791678.8947
EQIX,Equinix Inc,490337.0000
ERIE,Erie Indemnity Co. (Class A),62632.7895
ERII,Energy Recovery Inc,268001.1579
ESCA,"Escalade, Inc.",52475.2632
ESEA,Euroseas Ltd,74512.9474
ESPR,Esperion Therapeutics Inc.,1180630.7368
ESXB,Community Bankers Trust Corp,67944.1053
ETSY,Etsy Inc,3721624.8421
EVFM,Evofem Biosciences Inc,2704521.0526
EVK,"Ever-Glory International Group, Inc.",250898.7368
EVOK,Evoke Pharma Inc,561666.3158
EVOL,"Evolving Systems, Inc.",111763.8947
EWBC,"East West Bancorp, Inc.",993043.9474
EXAS,Exact Sciences Corp.,1954996.1053
EXC,Exelon Corp.,5015936.2632
EXEL,Exelixis Inc,2940923.3684
EXPD,"Expeditors International Of Washington, Inc.",1223126.5263
EXPE,Expedia Group Inc,3401300.1579
EXPI,eXp World Holdings Inc,2019642.7368
EXPO,Exponent Inc.,253448.8947
EXTR,Extreme Networks Inc.,1157641.8947
EYPT,EyePoint Pharmaceuticals Inc,370296.8421
EZPW,"EZCorp, Inc. (Class A)",582277.9474
FANG,Diamondback Energy Inc,3394046.4211
FANH,Fanhua Inc,106201.1579
FARM,Farmer Bros. Co.,239134.9474
FARO,Faro Technologies Inc.,97029.3684
FAST,Fastenal Co.,3516332.7368
FATE,Fate Therapeutics Inc,1263531.5263
FB,Facebook Inc (Class A),23826299.1579
FBIO,Fortress Biotech Inc,607722.6316
FBMS,First Bancshares Inc Miss,58750.4211
FBNC,First Bancorp,134559.8947
FCEL,Fuelcell Energy Inc,65517191.4737
FCFS,FirstCash Inc,448700.4211
FCNCA,"First Citizens Bancshares, Inc NC (Class A)",44730.9474
FCRD,First Eagle Alternative Capital BDC Inc,71783.1579
FELE,"Franklin Electric Co., Inc.",167144.2632
FEYE,FireEye Inc,6196493.3684
FFBC,First Financial Bancorp,439275.3684
FFHL,Fuwei Films (Holdings) Co,54709.4211
FFIC,Flushing Financial Corp.,175665.2105
FFIN,"First Financial Bankshares, Inc.",480245.6842
FFIV,"F5 Networks, Inc.",922290.2105
FFWM,First Foundation Inc,154417.5789
FGEN,FibroGen Inc,728395.7368
FHB,First Hawaiian INC,746367.4737
FIBK,First Interstate BancSystem Inc. (Class A),193538.8421
FISV,"Fiserv, Inc.",5213885.4211
FITB,Fifth Third Bancorp,5314856.2632
FIVE,Five Below Inc,817846.1053
FIVN,Five9 Inc,693956.7895
FIZZ,National Beverage Corp.,1969672.8421
FLDM,Fluidigm Corp,2406288.4211
FLEX,Flex Ltd,7158295.2632
FLGT,Fulgent Genetics Inc,2327067.2105
FLIC,First Of Long Island Corp.,71251.0526
FLIR,"Flir Systems, Inc.",4372631.7368
FLL,"Full House Resorts, Inc.",326815.5789
FLNT,Fluent Inc,1128138.3684
FLUX,Flux Power Holdings inc,406114.0000
FLWS,1-800 Flowers.com Inc. (Class A),1213385.6842
FMBI,"First Midwest Bancorp, Inc.",1052695.5263
FMNB,Farmers National Banc Corp.,66810.7895
FNHC,FedNat Holding Co,49122.2105
FNKO,Funko Inc (Class A),602649.0526
FOLD,Amicus Therapeutics Inc,2748940.1053
FORD,"Forward Industries, Inc.",759331.2632
FORM,FormFactor Inc.,467967.3684
FOSL,Fossil Group Inc,2355544.3684
FPRX,Five Prime Therapeutics Inc,1148501.6842
FRBK,"Republic First Bancorp, Inc.",498778.7368
FRGI,Fiesta Restaurant Group Inc,141878.2632
FRHC,Freedom Holding Corp,893949.8421
FRME,First Merchants Corp.,193081.1579
FSLR,First Solar Inc,3245863.6842
FSTR,L.B. Foster Co. (Class A),56388.0000
FTEK,Fuel Tech Inc,2288626.1579
FTFT,Future FinTech Group Inc,30266478.1053
FTNT,Fortinet Inc,1022510.6316
FULT,Fulton Financial Corp.,1177416.3158
FUND,Sprott Focus Trust Inc,72166.8421
FUV,Arcimoto Inc,3099698.2105
FVE,Five Star Senior Living Inc.,182266.1579
FWONA,Tracking Stock -Liberty Formula 1 Series A,197366.0000
FWONK,Tracking Stock -Liberty Formula 1 Series C,889633.2632
FWRD,Forward Air Corp.,114097.7895
GABC,German American Bancorp Inc,53278.1579
GAIA,Gaia Inc (Class A),57656.0000
GALT,Galectin Therapeutics Inc,345508.6316
GASS,StealthGas Inc,196837.1053
GBCI,"Glacier Bancorp, Inc.",390150.4211
GBOX,GreenBox POS,71875.7982
GDEN,Golden Entertainment Inc,186278.1053
GDRX,GoodRx Holdings Inc (Class A),2039708.5789
GENE,Genetic Technologies Ltd.,3877537.2105
GERN,Geron Corp.,2832331.4737
GEVO,Gevo Inc,50697021.0000
GGAL,Grupo Financiero Galicia,587147.6842
GIFI,"Gulf Island Fabrication, Inc.",61410.3684
GIGM,Gigamedia,118221.9474
GIII,G-III Apparel Group Ltd.,597138.7368
GILD,"Gilead Sciences, Inc.",10115176.2105
GILT,Gilat Satellite Networks,2616054.6316
GLBS,Globus Maritime Ltd,1109895.4737
GLNG,Golar Lng,2600667.1053
GLPI,Gaming and Leisure Properties Inc,1281753.1053
GLRE,Greenlight Capital Re Ltd (Class A),214429.4737
GLUU,Glu Mobile Inc,3595844.9474
GMAB,Genmab,633969.1053
GMLP,Golar LNG Partners LP,1245222.5789
GNCA,Genocea Biosciences Inc,711479.2632
GNOG,Golden Nugget Online Gaming Inc (Class A),2784697.6842
