symbol,name,primary_exchange
AIMC,Altra Industrial Motion Corp,NASDAQ
AIRR,First Trust RBA American Industrial Renaissance ETF,NASDAQ
AKAM,Akamai Technologies Inc,NASDAQ
AKBA,Akebia Therapeutics Inc.,NASDAQ
AKER,Akers Biosciences Inc,NASDAQ
AKTX,Akari Therapeutics Plc,NASDAQ
ALBO,Albireo Pharma Inc,NASDAQ
ALDX,Aldeyra Therapeutics Inc,NASDAQ
ALGN,"Align Technology, Inc.",NASDAQ
ALGT,Allegiant Travel,NASDAQ
ALJJ,Alj Regional Holdings Inc,NASDAQ
ALLT,Allot Ltd,NASDAQ
ALNY,Alnylam Pharmaceuticals Inc,NASDAQ
ALRS,Alerus Financial Corp,NASDAQ
ALSK,Alaska Communications Systems Group Inc,NASDAQ
ALT,Altimmune Inc,NASDAQ
ALVR,AlloVir Inc,NASDAQ
ALXN,Alexion Pharmaceuticals Inc.,NASDAQ
AMAG,AMAG Pharmaceuticals Inc,NASDAQ
AMAT,Applied Materials Inc.,NASDAQ
AMBA,Ambarella Inc,NASDAQ
AMCX,AMC Networks Inc (Class A),NASDAQ
AMD,Advanced Micro Devices Inc.,NASDAQ
AMED,Amedisys Inc.,NASDAQ
AMGN,AMGEN Inc.,NASDAQ
AMKR,AMKOR Technology Inc.,NASDAQ
AMPH,Amphastar Pharmaceuticals Inc,NASDAQ
AMRH,Ameri Holdings Inc,NASDAQ
AMRK,A-Mark Precious Metals Inc,NASDAQ
AMRN,Amarin Corp,NASDAQ
AMRS,Amyris Inc,NASDAQ
AMSC,American Superconductor Corp.,NASDAQ
AMSWA,American Software Inc. (Class A),NASDAQ
AMWD,American Woodmark Corp.,NASDAQ
AMZN,Amazon.com Inc.,NASDAQ
ANDE,Andersons Inc.,NASDAQ
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,NASDAQ
ANGO,Angiodynamic Inc,NASDAQ
ANIK,Anika Therapeutics Inc.,NASDAQ
ANIP,ANI Pharmaceuticals Inc,NASDAQ
ANIX,Anixa Biosciences Inc,NASDAQ
ANSS,Ansys Inc.,NASDAQ
ANTE,AirNet Technology Inc,NASDAQ
ANY,Sphere 3D Corp,NASDAQ
AOUT,American Outdoor Brands Inc,NASDAQ
APA,Apache Corp.,NASDAQ
APDN,Applied Dna Sciences Inc,NASDAQ
APEI,American Public Education Inc,NASDAQ
APEN,Apollo Endosurgery Inc,NASDAQ
APEX,Apex Global Brands Inc,NASDAQ
APOG,Apogee Enterprises Inc.,NASDAQ
APPN,Appian Corp (Class A),NASDAQ
APPS,Digital Turbine Inc,NASDAQ
APYX,Apyx Medical Corp,NASDAQ
AQB,AquaBounty Technologies Inc,NASDAQ
AQMS,Aqua Metals Inc,NASDAQ
ARAV,Aravive Inc,NASDAQ
ARAY,Accuray Inc,NASDAQ
ARCB,ArcBest Corp,NASDAQ
ARCC,Ares Capital Corp,NASDAQ
ARLP,"Alliance Resource Partners, LP",NASDAQ
ARNA,Arena Pharmaceuticals Inc,NASDAQ
ARRY,Array Technologies Inc,NASDAQ
ARTW,Art`s-way Manufacturing Co. Inc.,NASDAQ
ARWR,Arrowhead Pharmaceuticals Inc.,NASDAQ
ASML,New York Shares,NASDAQ
ASO,Academy Sports and Outdoors Inc,NASDAQ
ASPS,Altisource Portfolio Solutions S.A.,NASDAQ
ASRT,Assertio Holdings Inc,NASDAQ
ASTC,Astrotech Corp,NASDAQ
ASTE,Astec Industries Inc.,NASDAQ
ASUR,Asure Software Inc,NASDAQ
ATAX,America First Multifamily Investors LP,NASDAQ
ATHE,Alterity Therapeutics Ltd,NASDAQ
ATHX,Athersys Inc,NASDAQ
ATNI,ATN International Inc,NASDAQ
ATRO,Astronics Corp.,NASDAQ
ATRS,Antares Pharma Inc,NASDAQ
ATSG,Air Transport Services Group Inc,NASDAQ
ATVI,Activision Blizzard Inc,NASDAQ
AUB,Atlantic Union Bankshares Corp,NASDAQ
AUDC,Audiocodes,NASDAQ
AUTO,AutoWeb Inc,NASDAQ
AVAV,AeroVironment Inc.,NASDAQ
AVDL,Avadel Pharmaceuticals plc,NASDAQ
AVEO,AVEO Pharmaceuticals Inc,NASDAQ
AVGO,Broadcom Inc,NASDAQ
AVID,"Avid Technology, Inc.",NASDAQ
AVO,Mission Produce Inc,NASDAQ
AVT,Avnet Inc.,NASDAQ
AVXL,Anavex Life Sciences Corporation,NASDAQ
AWH,Aspira Women`s Health Inc,NASDAQ
AXAS,Abraxas Petroleum Corp.,NASDAQ
AXDX,Accelerate Diagnostics Inc,NASDAQ
AXGN,Axogen Inc.,NASDAQ
AXTI,AXT Inc,NASDAQ
AYRO,AYRO Inc,NASDAQ
AYTU,Aytu BioScience Inc,NASDAQ
AZN,Astrazeneca plc,NASDAQ
AZPN,Aspen Technology Inc.,NASDAQ
BAND,Bandwidth Inc (Class A),NASDAQ
BANR,Banner Corp.,NASDAQ
BATRA,Tracking Stock - Braves Series A,NASDAQ
BATRK,Tracking Stock - Braves Series C,NASDAQ
BBBY,"Bed, Bath & Beyond Inc.",NASDAQ
BBGI,Beasley Broadcast Group Inc (Class A),NASDAQ
BBH,VanEck Vectors Biotech ETF,NASDAQ
BBI,Brickell Biotech Inc,NASDAQ
BBIO,BridgeBio Pharma Inc,NASDAQ
BBSI,Barrett Business Services Inc.,NASDAQ
BCDA,BioCardia Inc.,NASDAQ
BCLI,"Brainstorm Cell Therapeutics, Inc.",NASDAQ
BCOR,Blucora Inc,NASDAQ
BCOV,Brightcove Inc,NASDAQ
BCPC,Balchem Corp.,NASDAQ
BCRX,Biocryst Pharmaceuticals Inc.,NASDAQ
BDGE,"Bridge Bancorp, Inc.",NASDAQ
BDSI,Biodelivery Sciences International,NASDAQ
BEAT,BioTelemetry Inc,NASDAQ
BECN,Beacon Roofing Supply Inc (Class A),NASDAQ
BEEM,Beam Global,NASDAQ
BGCP,BGC Partners Inc (Class A),NASDAQ
BGFV,Big 5 Sporting Goods Corp,NASDAQ
BGNE,BeiGene Ltd,NASDAQ
BHF,Brighthouse Financial Inc,NASDAQ
BIB,ProShares Ultra Nasdaq Biotechnology,NASDAQ
BIDU,Baidu Inc,NASDAQ
BIGC,BigCommerce Holdings Inc,NASDAQ
BIIB,Biogen Inc,NASDAQ
BILI,Bilibili Inc,NASDAQ
BIMI,BOQI International Medical Inc,NASDAQ
BIOC,Biocept Inc,NASDAQ
BIOL,Biolase Inc,NASDAQ
BIS,ProShares UltraShort Nasdaq Biotechnology,NASDAQ
BJK,VanEck Vectors Gaming ETF,NASDAQ
BJRI,BJ`s Restaurant Inc.,NASDAQ
BKCC,BlackRock Capital Investment Corp,NASDAQ
BKNG,Booking Holdings Inc,NASDAQ
BKYI,Bio-Key International Inc.,NASDAQ
BLCM,Bellicum Pharmaceuticals Inc,NASDAQ
BLFS,Biolife Solutions Inc,NASDAQ
BLI,Berkeley Lights Inc,NASDAQ
BLIN,Bridgeline Digital Inc,NASDAQ
BLMN,Bloomin Brands Inc,NASDAQ
BLNK,Blink Charging Co,NASDAQ
BLRX,Bioline Rx Ltd,NASDAQ
BLUE,Bluebird bio Inc,NASDAQ
BMCH,BMC Stock Holdings Inc,NASDAQ
BMRA,Biomerica Inc.,NASDAQ
BMRN,Biomarin Pharmaceutical Inc.,NASDAQ
BMTC,Bryn Mawr Bank Corp.,NASDAQ
BND,Vanguard Total Bond Market ETF,NASDAQ
BNDX,Vanguard Total International Bond ETF,NASDAQ
BNFT,Benefitfocus Inc,NASDAQ
BNGO,Bionano Genomics Inc,NASDAQ
BOKF,BOK Financial Corp.,NASDAQ
BOOM,DMC Global Inc,NASDAQ
BOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,NASDAQ
BOXL,Boxlight Corporation (Class A),NASDAQ
BPFH,Boston Private Financial Holdings Inc,NASDAQ
BPOP,Popular Inc.,NASDAQ
BRKL,"Brookline Bancorp, Inc.",NASDAQ
BRKR,Bruker Corp,NASDAQ
BRKS,"Brooks Automation, Inc.",NASDAQ
BSET,Bassett Furniture Industries Inc.,NASDAQ
BUSE,First Busey Corp.,NASDAQ
BWEN,Broadwind Inc,NASDAQ
BYFC,Broadway Financial Corp.,NASDAQ
BYND,Beyond Meat Inc,NASDAQ
BZUN,Baozun Inc,NASDAQ
CAAS,China Automotive Systems Inc,NASDAQ
CAC,Camden National Corp.,NASDAQ
CACC,Credit Acceptance Corp.,NASDAQ
CAKE,Cheesecake Factory Inc.,NASDAQ
CALA,Calithera Biosciences Inc,NASDAQ
CALM,"Cal-Maine Foods, Inc.",NASDAQ
CAMP,Calamp Corp.,NASDAQ
CAPR,Capricor Therapeutics Inc,NASDAQ
CAR,Avis Budget Group Inc,NASDAQ
CARA,Cara Therapeutics Inc,NASDAQ
CARE,Carter Bk & Tr Martinsville VA,NASDAQ
CARG,CarGurus Inc (Class A),NASDAQ
CARV,Carver Bancorp Inc.,NASDAQ
CASH,Meta Financial Group Inc.,NASDAQ
CASI,CASI Pharmaceuticals Inc,NASDAQ
CASY,"Casey`s General Stores, Inc.",NASDAQ
CATM,Cardtronics plc (Class A),NASDAQ
CATY,Cathay General Bancorp,NASDAQ
CBAT,CBAK Energy Technology Inc,NASDAQ
CBAY,Cymabay Therapeutics Inc,NASDAQ
CBIO,Catalyst Biosciences Inc,NASDAQ
CBLI,Cleveland BioLabs Inc,NASDAQ
CBPO,China Biologic Products Holdings Inc,NASDAQ
CBRL,Cracker Barrel Old Country Store Inc,NASDAQ
CBSH,"Commerce Bancshares, Inc.",NASDAQ
CCMP,CMC Materials Inc,NASDAQ
CCNE,CNB Financial Corp (PA),NASDAQ
CCOI,Cogent Communications Holdings Inc,NASDAQ
CCRN,"Cross Country Healthcares, Inc.",NASDAQ
CDEV,Centennial Resource Development Inc. (Class A),NASDAQ
CDK,CDK Global Inc,NASDAQ
CDMO,Avid Bioservices Inc,NASDAQ
CDNA,Caredx Inc,NASDAQ
CDNS,"Cadence Design Systems, Inc.",NASDAQ
CDW,CDW Corp,NASDAQ
CDXC,Chromadex Corp,NASDAQ
CDXS,Codexis Inc.,NASDAQ
CDZI,Cadiz Inc.,NASDAQ
CECE,Ceco Environmental Corp.,NASDAQ
CELH,Celsius Holdings Inc,NASDAQ
CEMI,Chembio Diagnostics Inc.,NASDAQ
CENT,Central Garden & Pet Co.,NASDAQ
CENTA,Central Garden & Pet Co. (Class A),NASDAQ
CENX,Century Aluminum Co.,NASDAQ
CERC,Cerecor Inc,NASDAQ
CERN,Cerner Corp.,NASDAQ
CERS,Cerus Corp.,NASDAQ
CEVA,Ceva Inc.,NASDAQ
CFFN,Capitol Federal Financial,NASDAQ
CFMS,Conformis Inc.,NASDAQ
CG,Carlyle Group Inc (The),NASDAQ
CGEN,Compugen Ltd,NASDAQ
CGIX,Cancer Genetics Inc.,NASDAQ
CGNX,Cognex Corp.,NASDAQ
CHCO,City Holding Co.,NASDAQ
CHDN,"Churchill Downs, Inc.",NASDAQ
CHEF,Chefs` Warehouse Inc,NASDAQ
CHI,Calamos Convertible Opportunities and Income Fund,NASDAQ
CHKP,Check Point Software Technolgies,NASDAQ
CHNG,Change Healthcare Inc,NASDAQ
CHNR,China Natural Resources Inc,NASDAQ
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ
CHTR,Charter Communications Inc. (Class A),NASDAQ
CIDM,Cinedigm Corp (Class A),NASDAQ
CINF,Cincinnati Financial Corp.,NASDAQ
CIVB,Civista Bancshares Inc,NASDAQ
CJJD,China Jo-Jo Drugstores Inc,NASDAQ
CLAR,Clarus Corp,NASDAQ
CLBS,Caladrius Biosciences Inc,NASDAQ
CLCT,Collectors Universe Inc,NASDAQ
CLDX,Celldex Therapeutics Inc.,NASDAQ
CLFD,Clearfield Inc,NASDAQ
CLIR,ClearSign Technologies Corp,NASDAQ
CLMT,Calumet Specialty Products,NASDAQ
CLNE,Clean Energy Fuels Corp,NASDAQ
CLRB,Cellectar Biosciences Inc,NASDAQ
CLRO,ClearOne Inc,NASDAQ
CLSN,Celsion Corp,NASDAQ
CLVS,Clovis Oncology Inc,NASDAQ
CLXT,Calyxt Inc,NASDAQ
CMCO,Columbus Mckinnon Corp.,NASDAQ
CMCSA,Comcast Corp (Class A),NASDAQ
CME,CME Group Inc (Class A),NASDAQ
CMTL,Comtech Telecommunications Corp.,NASDAQ
CNDT,Conduent Inc,NASDAQ
CNET,ZW Data Action Technologies Inc,NASDAQ
CNOB,ConnectOne Bancorp Inc.,NASDAQ
CNSL,Consolidated Communications Holdings Inc,NASDAQ
CNTY,Century Casinos Inc.,NASDAQ
CNXN,"PC Connection, Inc.",NASDAQ
COCP,Cocrystal Pharma Inc,NASDAQ
CODX,Co-Diagnostics Inc,NASDAQ
COLB,"Columbia Banking System, Inc.",NASDAQ
COLM,Columbia Sportswear Co.,NASDAQ
CONE,CyrusOne Inc,NASDAQ
COOP,Mr. Cooper Group Inc,NASDAQ
CORE,Core-Mark Hldg Co Inc,NASDAQ
COST,Costco Wholesale Corp,NASDAQ
COWN,Cowen Inc (Class A),NASDAQ
CPLP,Capital Product Partners L P,NASDAQ
CPRT,"Copart, Inc.",NASDAQ
CPRX,Catalyst Pharmaceuticals Inc,NASDAQ
CPSH,CPS Technologies Corporation,NASDAQ
CPSI,Computer Programs & Systems Inc,NASDAQ
CPST,Capstone Turbine Corp.,NASDAQ
CRBP,Corbus Pharmaceuticals Holdings Inc,NASDAQ
CRDF,Cardiff Oncology Inc,NASDAQ
CREE,"Cree, Inc.",NASDAQ
CREG,China Recycling Energy Corporation,NASDAQ
CRESY,Cresud,NASDAQ
CREX,Creative Realities Inc,NASDAQ
CRIS,Curis Inc,NASDAQ
CRMT,"Americas Car Mart, Inc.",NASDAQ
CRNC,Cerence Inc,NASDAQ
CRNT,Ceragon Networks Ltd,NASDAQ
CROX,Crocs Inc,NASDAQ
CRSP,CRISPR Therapeutics AG,NASDAQ
CRTO,Criteo S.A,NASDAQ
CRUS,"Cirrus Logic, Inc.",NASDAQ
CRVS,Corvus Pharmaceuticals Inc,NASDAQ
CRWD,Crowdstrike Holdings Inc (Class A),NASDAQ
CSCO,"Cisco Systems, Inc.",NASDAQ
CSCW,Color Star Technology Co Ltd,NASDAQ
CSGP,"Costar Group, Inc.",NASDAQ
CSGS,CSG Systems International Inc.,NASDAQ
CSIQ,Canadian Solar Inc,NASDAQ
CSTE,Caesarstone Ltd,NASDAQ
CSWC,Capital Southwest Corp.,NASDAQ
CSX,CSX Corp.,NASDAQ
CTAS,Cintas Corporation,NASDAQ
CTHR,Charles & Colvard Ltd,NASDAQ
CTIB,Yunhong CTI Ltd,NASDAQ
CTIC,CTI BioPharma Corp,NASDAQ
CTRE,CareTrust REIT Inc,NASDAQ
CTRN,Citi Trends Inc,NASDAQ
CTSH,Cognizant Technology Solutions Corp. (Class A),NASDAQ
CTSO,Cytosorbents Corp,NASDAQ
CTXR,Citius Pharmaceuticals Inc,NASDAQ
CTXS,"Citrix Systems, Inc.",NASDAQ
CUTR,Cutera Inc,NASDAQ
CVBF,CVB Financial Corp.,NASDAQ
CVCO,Cavco Industries Inc,NASDAQ
CVET,Covetrus Inc,NASDAQ
CVGI,Commercial Vehicle Group Inc,NASDAQ
CVGW,"Calavo Growers, Inc",NASDAQ
CVLG,Covenant Logistics Group Inc (Class A),NASDAQ
CVLT,Commvault Systems Inc,NASDAQ
CWCO,Consolidated Water Co. Ltd.,NASDAQ
CWST,"Casella Waste Systems, Inc. (Class A)",NASDAQ
CXDC,China XD Plastics Co Ltd,NASDAQ
CXDO,Crexendo Inc,NASDAQ
CYBE,Cyberoptics Corp.,NASDAQ
CYBR,CyberArk Software Ltd,NASDAQ
CYCC,Cyclacel Pharmaceuticals Inc,NASDAQ
CYRN,CYREN Ltd,NASDAQ
CYRX,CryoPort Inc,NASDAQ
CYTK,Cytokinetics Inc,NASDAQ
CZR,Caesars Entertainment Inc,NASDAQ
DAKT,Daktronics Inc.,NASDAQ
DARE,Dare Bioscience Inc,NASDAQ
DAX,Global X DAX Germany ETF,NASDAQ
DBX,Dropbox Inc (Class A),NASDAQ
DCOM,"Dime Community Bancshares, Inc",NASDAQ
DCPH,Deciphera Pharmaceuticals Inc,NASDAQ
DDOG,Datadog Inc (Class A),NASDAQ
DENN,Denny`s Corp.,NASDAQ
DFFN,Diffusion Pharmaceuticals Inc,NASDAQ
DGII,"Digi International, Inc.",NASDAQ
DGLY,Digital Ally Inc.,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,NASDAQ
DHC,Diversified Healthcare Trust,NASDAQ
DIOD,"Diodes, Inc.",NASDAQ
DISCA,Discovery Inc (Class A),NASDAQ
DISCK,Discovery Inc (Series C),NASDAQ
DISH,Dish Network Corp (Class A),NASDAQ
DKNG,DraftKings Inc (Class A),NASDAQ
DLHC,DLH Holdings Corp,NASDAQ
DLPN,Dolphin Entertainment Inc.,NASDAQ
DLTH,Duluth Holdings Inc (Class B),NASDAQ
DLTR,Dollar Tree Inc,NASDAQ
DMLP,Dorchester Minerals LP,NASDAQ
DMRC,Digimarc Corporation,NASDAQ
DNKN,Dunkin Brands Group Inc,NASDAQ
DNLI,Denali Therapeutics Inc,NASDAQ
DOCU,DocuSign Inc,NASDAQ
DORM,Dorman Products Inc,NASDAQ
DOX,Amdocs Ltd,NASDAQ
DRAD,Digirad Corp,NASDAQ
DRIO,DarioHealth Corp,NASDAQ
DRNA,Dicerna Pharmaceuticals Inc,NASDAQ
DRRX,Durect Corp,NASDAQ
DSKE,Daseke Inc,NASDAQ
DSPG,"DSP Group, Inc.",NASDAQ
DTEA,Davidstea Inc,NASDAQ
DVAX,Dynavax Technologies Corp.,NASDAQ
DVY,BTC iShares Select Dividend ETF,NASDAQ
DXCM,Dexcom Inc,NASDAQ
DXLG,Destination XL Group Inc,NASDAQ
DXPE,"DXP Enterprises, Inc.",NASDAQ
DXYN,Dixie Group Inc.,NASDAQ
DYAI,"Dyadic International Inc., DE",NASDAQ
DYNT,Dynatronics Corp.,NASDAQ
DZSI,DZS Inc,NASDAQ
EA,"Electronic Arts, Inc.",NASDAQ
EARS,Auris Medical Holding Ltd,NASDAQ
EAST,Eastside Distilling Inc,NASDAQ
EBAY,EBay Inc.,NASDAQ
EBIX,Ebix Inc.,NASDAQ
EBSB,Meridian Bancorp Inc,NASDAQ
ECHO,Echo Global Logistics Inc,NASDAQ
ECOL,US Ecology Inc.,NASDAQ
ECPG,"Encore Capital Group, Inc.",NASDAQ
EDAP,EDAP TMS S.A.,NASDAQ
EDIT,Editas Medicine Inc,NASDAQ
EEFT,Euronet Worldwide Inc,NASDAQ
EFSC,Enterprise Financial Services Corp.,NASDAQ
EGAN,eGain Corp,NASDAQ
EGLE,Eagle Bulk Shipping Inc,NASDAQ
EGOV,NIC Inc,NASDAQ
EGRX,Eagle Pharmaceuticals Inc,NASDAQ
EHTH,eHealth Inc,NASDAQ
EIGI,Endurance International Group Holdings Inc,NASDAQ
EKSO,Ekso Bionics Holdings Inc,NASDAQ
EMB,BTC iShares J.P. Morgan USD Emerging Markets Bond ETF,NASDAQ
EMIF,BTC iShares Emerging Markets Infrastructure ETF,NASDAQ
EMKR,Emcore Corp.,NASDAQ
ENG,Englobal Corporation,NASDAQ
ENPH,Enphase Energy Inc,NASDAQ
ENSG,Ensign Group Inc,NASDAQ
ENTG,Entegris Inc,NASDAQ
ENZL,iShares MSCI New Zealand ETF,NASDAQ
EPAY,Bottomline Technologies (Delaware) Inc,NASDAQ
EPZM,Epizyme Inc,NASDAQ
EQIX,Equinix Inc,NASDAQ
ERIE,Erie Indemnity Co. (Class A),NASDAQ
ERII,Energy Recovery Inc,NASDAQ
ESCA,"Escalade, Inc.",NASDAQ
ESEA,Euroseas Ltd,NASDAQ
ESGE,iShares Inc iShares ESG MSCI EM ETF,NASDAQ
ESGR,Enstar Group Limited,NASDAQ
ESPR,Esperion Therapeutics Inc.,NASDAQ
ESXB,Community Bankers Trust Corp,NASDAQ
ETSY,Etsy Inc,NASDAQ
EUFN,BTC iShares MSCI Europe Financials ETF,NASDAQ
EVFM,Evofem Biosciences Inc,NASDAQ
EVOK,Evoke Pharma Inc,NASDAQ
EWBC,"East West Bancorp, Inc.",NASDAQ
EXAS,Exact Sciences Corp.,NASDAQ
EXC,Exelon Corp.,NASDAQ
EXEL,Exelixis Inc,NASDAQ
EXPD,"Expeditors International Of Washington, Inc.",NASDAQ
EXPE,Expedia Group Inc,NASDAQ
EXPI,eXp World Holdings Inc,NASDAQ
EXPO,Exponent Inc.,NASDAQ
EXTR,Extreme Networks Inc.,NASDAQ
EYPT,EyePoint Pharmaceuticals Inc,NASDAQ
EZPW,"EZCorp, Inc. (Class A)",NASDAQ
FANG,Diamondback Energy Inc,NASDAQ
FANH,Fanhua Inc,NASDAQ
FARM,Farmer Bros. Co.,NASDAQ
FARO,Faro Technologies Inc.,NASDAQ
FAST,Fastenal Co.,NASDAQ
FATE,Fate Therapeutics Inc,NASDAQ
FB,Facebook Inc (Class A),NASDAQ
FBIO,Fortress Biotech Inc,NASDAQ
FBMS,First Bancshares Inc Miss,NASDAQ
FBNC,First Bancorp,NASDAQ
FCEL,Fuelcell Energy Inc,NASDAQ
FCFS,FirstCash Inc,NASDAQ
FCRD,First Eagle Alternative Capital BDC Inc,NASDAQ
FELE,"Franklin Electric Co., Inc.",NASDAQ
FEX,First Trust Large Cap Core AlphaDEX Fund,NASDAQ
FEYE,FireEye Inc,NASDAQ
FFBC,First Financial Bancorp,NASDAQ
FFHL,Fuwei Films (Holdings) Co,NASDAQ
FFIC,Flushing Financial Corp.,NASDAQ
FFIN,"First Financial Bankshares, Inc.",NASDAQ
FFIV,"F5 Networks, Inc.",NASDAQ
FFWM,First Foundation Inc,NASDAQ
FGEN,FibroGen Inc,NASDAQ
FHB,First Hawaiian INC,NASDAQ
FIBK,First Interstate BancSystem Inc. (Class A),NASDAQ
FISV,"Fiserv, Inc.",NASDAQ
FITB,Fifth Third Bancorp,NASDAQ
FIVE,Five Below Inc,NASDAQ
FIVN,Five9 Inc,NASDAQ
FIZZ,National Beverage Corp.,NASDAQ
FLDM,Fluidigm Corp,NASDAQ
FLEX,Flex Ltd,NASDAQ
FLGT,Fulgent Genetics Inc,NASDAQ
FLIC,First Of Long Island Corp.,NASDAQ
FLIR,"Flir Systems, Inc.",NASDAQ
FLL,"Full House Resorts, Inc.",NASDAQ
FLNT,Fluent Inc,NASDAQ
FLUX,Flux Power Holdings inc,NASDAQ
FLWS,1-800 Flowers.com Inc. (Class A),NASDAQ
FLXS,"Flexsteel Industries, Inc.",NASDAQ
FMBI,"First Midwest Bancorp, Inc.",NASDAQ
FMNB,Farmers National Banc Corp.,NASDAQ
FNHC,FedNat Holding Co,NASDAQ
FNKO,Funko Inc (Class A),NASDAQ
FOLD,Amicus Therapeutics Inc,NASDAQ
FORD,"Forward Industries, Inc.",NASDAQ
FORM,FormFactor Inc.,NASDAQ
FOSL,Fossil Group Inc,NASDAQ
FPRX,Five Prime Therapeutics Inc,NASDAQ
FRAN,Francesca`s Holdings Corp,NASDAQ
FRBK,"Republic First Bancorp, Inc.",NASDAQ
FRGI,Fiesta Restaurant Group Inc,NASDAQ
FRHC,Freedom Holding Corp,NASDAQ
FRME,First Merchants Corp.,NASDAQ
FSLR,First Solar Inc,NASDAQ
FTC,First Trust Large Capital Growth AlphaDEX Fund,NASDAQ
FTEK,Fuel Tech Inc,NASDAQ
FTFT,Future FinTech Group Inc,NASDAQ
FTHI,First Trust BuyWrite Income ETF,NASDAQ
FTNT,Fortinet Inc,NASDAQ
FTSL,First Trust Senior Loan Fund ETF,NASDAQ
FULT,Fulton Financial Corp.,NASDAQ
FUV,Arcimoto Inc,NASDAQ
FVE,Five Star Senior Living Inc.,NASDAQ
FWONA,Tracking Stock -Liberty Formula 1 Series A,NASDAQ
FWONK,Tracking Stock -Liberty Formula 1 Series C,NASDAQ
FWRD,Forward Air Corp.,NASDAQ
GABC,German American Bancorp Inc,NASDAQ
GAIA,Gaia Inc (Class A),NASDAQ
GALT,Galectin Therapeutics Inc,NASDAQ
GBCI,"Glacier Bancorp, Inc.",NASDAQ
GDEN,Golden Entertainment Inc,NASDAQ
GDRX,GoodRx Holdings Inc (Class A),NASDAQ
GENE,Genetic Technologies Ltd.,NASDAQ
GEOS,Geospace Technologies Corp,NASDAQ
GERN,Geron Corp.,NASDAQ
GEVO,Gevo Inc,NASDAQ
GGAL,Grupo Financiero Galicia,NASDAQ
GIII,G-III Apparel Group Ltd.,NASDAQ
GILD,"Gilead Sciences, Inc.",NASDAQ
GILT,Gilat Satellite Networks,NASDAQ
GLBS,Globus Maritime Ltd,NASDAQ
GLIBA,GCI Liberty Inc (Class A),NASDAQ
GLNG,Golar Lng,NASDAQ
GLPI,Gaming and Leisure Properties Inc,NASDAQ
GLRE,Greenlight Capital Re Ltd (Class A),NASDAQ
GLUU,Glu Mobile Inc,NASDAQ
GMAB,Genmab,NASDAQ
GMLP,Golar LNG Partners LP,NASDAQ
GNCA,Genocea Biosciences Inc,NASDAQ
GNMA,BTC iShares GNMA Bond ETF,NASDAQ
GNPX,Genprex Inc,NASDAQ
GNSS,Genasys Inc,NASDAQ
