symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AEHR,Aehr Test Systems,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2001-05-05,388418.1053
AEIS,Advanced Energy Industries Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2001-05-05,296550.1053
AEMD,Aethlon Medical Inc,USD,"Manufacturing, Electronics, Healthcare, Technology",2015-07-13,708203.0000
AEP,American Electric Power Company Inc.,USD,"Energy, Utilities",1949-09-01,3429000.1053
AERI,Aerie Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-10-25,907555.4211
AEY,Addvantage Technologies Group,USD,"Manufacturing, Electronics, Retail, Consumer Products",2007-09-12,198038.2105
AEYE,AudioEye Inc,USD,,2018-09-04,75262.0526
AFBI,Affinity Bancshares Inc,USD,,2020-09-12,174722.5714
AFRM,Affirm Holdings Inc (Class A),USD,Recent IPOs,2021-01-13,6072601.8462
AGEN,Agenus Inc,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,2112017.2105
AGNC,AGNC Investment Corp,USD,"Real Estate, Finance, Banking",2008-05-13,6539817.2632
AGYS,"Agilysys, Inc",USD,"Software, Internet, Technology",2003-04-04,193863.8421
AHPI,Allied Healthcare Product Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-05-05,733156.2632
AIKI,AIkido Pharma Inc,USD,,2020-03-13,26778449.6842
AIMC,Altra Industrial Motion Corp,USD,"Manufacturing, Machinery, Engineering",2006-12-15,478469.5789
AKAM,Akamai Technologies Inc,USD,"Software, Internet, Technology",2001-05-05,2190486.4211
AKBA,Akebia Therapeutics Inc.,USD,,2014-03-20,6823953.0000
AKER,Akers Biosciences Inc,USD,,2019-11-25,564424.8947
AKTX,Akari Therapeutics Plc,USD,"Healthcare, Pharmaceuticals, Biotechnology",2014-01-31,445970.3158
ALBO,Albireo Pharma Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2007-05-11,182690.5789
ALDX,Aldeyra Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-04-11,1787759.1579
ALGM,Allegro Microsystems Inc.,USD,Recent IPOs,2020-10-29,763741.6842
ALGN,"Align Technology, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",2002-04-22,504298.9474
ALGT,Allegiant Travel,USD,"Travel, Transportation",2006-12-08,116779.9474
ALJJ,Alj Regional Holdings Inc,USD,,2001-05-05,110977.0000
ALLT,Allot Ltd,USD,,2006-11-16,608420.8421
ALNY,Alnylam Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2004-03-13,971108.4211
ALSK,Alaska Communications Systems Group Inc,USD,"Telecommunications, Internet, Technology",2001-05-05,1170876.9474
ALT,Altimmune Inc,USD,,2017-05-05,1649933.2632
ALTO,Alto Ingredients Inc,USD,,2021-01-14,5473401.7895
ALVR,AlloVir Inc,USD,,2020-07-30,198407.4737
ALXN,Alexion Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,3238882.6842
AMAT,Applied Materials Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2001-05-05,8262873.8421
AMBA,Ambarella Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2012-10-10,895066.7895
AMCX,AMC Networks Inc (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2019-09-05,2081128.2632
AMD,Advanced Micro Devices Inc.,USD,"Manufacturing, Electronics, Semiconductors, Software, Engineering, Technology",2015-01-02,52541667.0526
AMED,Amedisys Inc.,USD,Healthcare,2002-06-14,181338.1579
AMGN,AMGEN Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,2675318.5789
AMKR,AMKOR Technology Inc.,USD,"Manufacturing, Semiconductors, Engineering, Technology",2001-05-05,1041863.6316
AMPH,Amphastar Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2014-06-25,186839.8947
AMRK,A-Mark Precious Metals Inc,USD,,2014-03-17,58309.6316
AMRN,Amarin Corp,USD,"Healthcare, Pharmaceuticals, Biotechnology",1993-04-08,7837981.7368
AMRS,Amyris Inc,USD,"Manufacturing, Materials",2010-09-28,5885714.7368
AMSC,American Superconductor Corp.,USD,"Manufacturing, Clean Energy, Machinery, Technology",2001-05-05,538758.6842
AMSWA,American Software Inc. (Class A),USD,"Consulting, Software, Technology",2001-05-05,129226.9474
AMWD,American Woodmark Corp.,USD,"Manufacturing, Construction, Materials",2001-05-05,96460.6316
AMZN,Amazon.com Inc.,USD,"Mobile, Manufacturing, Apparel and Footwear, Retail, Entertainment and Media, Software, Fashion and Jewelry, Engineering, Internet, Logistics",2001-05-12,3764411.2105
ANDE,Andersons Inc.,USD,"Manufacturing, Agriculture, Biotechnology",2001-05-05,185323.3158
ANGO,Angiodynamic Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2004-03-10,430453.6316
ANIK,Anika Therapeutics Inc.,USD,"Manufacturing, Healthcare, Pharmaceuticals",2001-05-05,109447.9474
ANIP,ANI Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2007-11-05,60233.7368
ANIX,Anixa Biosciences Inc,USD,,2015-07-10,425654.5789
ANSS,Ansys Inc.,USD,"Software, Internet, Technology",2001-05-05,492569.7895
ANTE,AirNet Technology Inc,USD,Advertising and Marketing,2007-11-13,2743878.4211
ANY,Sphere 3D Corp,USD,,2014-07-08,2386780.5789
AOUT,American Outdoor Brands Inc,USD,,2020-08-10,209627.0000
APA,Apache Corp.,USD,,1969-05-27,9607620.6316
APDN,Applied Dna Sciences Inc,USD,,2019-11-01,3158182.0000
APEI,American Public Education Inc,USD,Education,2007-11-09,70554.3684
APEN,Apollo Endosurgery Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2012-10-22,131822.6842
APOG,Apogee Enterprises Inc.,USD,"Manufacturing, Construction, Materials",2001-05-05,250896.3684
APPN,Appian Corp (Class A),USD,"Software, Internet, Technology",2017-05-25,1632342.7895
APPS,Digital Turbine Inc,USD,"Advertising and Marketing, Software, Internet, Technology",2013-06-12,2929461.6842
APR,Apria Inc,USD,,2021-02-11,0.0000
APVO,Aptevo Therapeutics Inc,USD,,2019-10-18,85930.5789
APYX,Apyx Medical Corp,USD,,2019-01-02,121230.7895
AQB,AquaBounty Technologies Inc,USD,"Manufacturing, Biotechnology",2017-01-19,2873143.0526
AQMS,Aqua Metals Inc,USD,Environmental Services,2015-07-31,6328585.9474
ARAV,Aravive Inc,USD,,2014-03-20,106114.1579
ARAY,Accuray Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2007-02-08,1074396.5263
ARCB,ArcBest Corp,USD,"Logistics, Transportation",2001-05-05,155570.5789
ARCC,Ares Capital Corp,USD,Finance,2004-11-02,1811193.0526
ARKR,Ark Restaurants Corp.,USD,,2001-05-05,54238.6316
ARLP,"Alliance Resource Partners, LP",USD,"Energy, Mining, Materials",2008-07-31,617528.5909
ARNA,Arena Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,490090.6842
ARRY,Array Technologies Inc,USD,,2020-09-23,1658659.5789
ARWR,Arrowhead Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2004-12-21,840633.8421
ASML,New York Shares,USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",1997-10-01,1020731.9474
ASO,Academy Sports and Outdoors Inc,USD,Recent IPOs,2020-10-02,1571154.2105
ASPS,Altisource Portfolio Solutions S.A.,USD,,2009-07-31,43118.5263
ASRT,Assertio Holdings Inc,USD,,2020-05-20,13534914.6842
ASTC,Astrotech Corp,USD,"Electronics, Software, Engineering, Technology",1995-12-21,1462990.2105
ASTE,Astec Industries Inc.,USD,"Manufacturing, Machinery, Transportation",2001-05-05,125814.6842
ASUR,Asure Software Inc,USD,"Software, Internet, Technology",2019-09-05,112177.5263
ASYS,Amtech Systems Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2002-07-22,51335.6316
ATAX,America First Multifamily Investors LP,USD,Finance,2008-09-05,290439.1579
ATHA,Athira Pharma Inc,USD,,2020-09-18,499830.0526
ATHE,Alterity Therapeutics Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2003-04-04,488738.8421
ATHX,Athersys Inc,USD,"Manufacturing, Healthcare, Biotechnology",2007-12-12,2272678.2632
ATLC,Atlanticus Holdings Corp,USD,Finance,1999-04-23,56654.1053
ATNI,ATN International Inc,USD,"Telecommunications, Clean Energy, Internet, Technology",2006-05-23,56283.8947
ATRO,Astronics Corp.,USD,"Manufacturing, Aerospace and Defence, Engineering",2001-05-05,336025.6316
ATRS,Antares Pharma Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2002-05-31,1297367.1053
ATSG,Air Transport Services Group Inc,USD,"Logistics, Transportation",2005-05-09,568034.1053
ATVI,Activision Blizzard Inc,USD,"Entertainment and Media, Software, Technology",2008-07-10,6184245.0526
AUB,Atlantic Union Bankshares Corp,USD,"Finance, Banking",1993-10-06,244875.7895
AUDC,Audiocodes,USD,,2002-01-08,350217.0000
AUTO,AutoWeb Inc,USD,,2001-05-05,560918.9474
AVAV,AeroVironment Inc.,USD,"Manufacturing, Aerospace and Defence, Engineering",2007-01-23,327790.6842
AVDL,Avadel Pharmaceuticals plc,USD,"Manufacturing, Healthcare, Engineering, Technology",1996-06-07,399764.6842
AVEO,AVEO Pharmaceuticals Inc,USD,,2020-02-20,495912.4211
AVGO,Broadcom Inc,USD,"Manufacturing, Semiconductors, Engineering, Technology",2019-10-16,1691271.6842
AVID,"Avid Technology, Inc.",USD,"Entertainment and Media, Software, Technology",1993-03-12,487950.3158
AVIR,Atea Pharmaceuticals Inc,USD,Recent IPOs,2020-10-30,272353.8421
AVNW,Aviat Networks Inc,USD,,2007-01-29,92941.3158
AVO,Mission Produce Inc,USD,Recent IPOs,2020-09-05,274485.8947
AVT,Avnet Inc.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2018-05-08,1208381.3684
AVXL,Anavex Life Sciences Corporation,USD,"Manufacturing, Healthcare, Biotechnology",2015-10-28,752253.2105
AWH,Aspira Women`s Health Inc,USD,,2020-06-12,838100.5789
AWRE,Aware Inc.,USD,,1996-08-09,61620.3684
AXAS,Abraxas Petroleum Corp.,USD,,2020-10-19,709316.5789
AXDX,Accelerate Diagnostics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2012-12-26,1041736.7368
AXGN,Axogen Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2013-08-09,255575.7895
AXON,Axon Enterprise Inc,USD,,2001-06-07,822757.5263
AXTI,AXT Inc,USD,"Manufacturing, Electronics, Engineering, Technology",1998-05-21,464597.5263
AYRO,AYRO Inc,USD,,2020-05-29,4103537.7895
AYTU,Aytu BioScience Inc,USD,,2020-12-09,576304.1053
AZN,Astrazeneca plc,USD,,1993-05-12,12513469.2632
AZPN,Aspen Technology Inc.,USD,"Software, Internet, Technology",1994-10-26,443386.8421
BAND,Bandwidth Inc (Class A),USD,"Telecommunications, Internet, Technology",2017-11-10,527317.8421
BANF,Bancfirst Corp.,USD,"Finance, Banking",1993-04-01,91200.1053
BANR,Banner Corp.,USD,"Finance, Banking",2019-09-05,193799.5789
BASI,Bioanalytical Systems Inc.,USD,"Healthcare, Pharmaceuticals",1997-11-25,120335.8421
BATRA,Tracking Stock - Braves Series A,USD,"Sports, Entertainment and Media",2016-04-18,57175.0000
BATRK,Tracking Stock - Braves Series C,USD,Entertainment and Media,2016-04-18,146608.9474
BBBY,"Bed, Bath & Beyond Inc.",USD,"Retail, Consumer Products",1992-06-05,30391484.9474
BBGI,Beasley Broadcast Group Inc (Class A),USD,Entertainment and Media,2000-02-11,386434.0000
BBI,Brickell Biotech Inc,USD,"Healthcare, Pharmaceuticals",1993-03-10,5490592.8947
BBIO,BridgeBio Pharma Inc,USD,,2019-06-27,1165369.8947
BCDA,BioCardia Inc.,USD,"Healthcare, Biotechnology",2019-10-07,459935.2105
BCLI,"Brainstorm Cell Therapeutics, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2014-09-30,1089935.6316
BCOR,Blucora Inc,USD,"Software, Internet, Technology",1998-12-15,391017.1053
BCOV,Brightcove Inc,USD,"Entertainment and Media, Software, Internet, Technology",2012-02-17,257713.7895
BCPC,Balchem Corp.,USD,"Manufacturing, Materials",2006-12-22,180178.0526
BCRX,Biocryst Pharmaceuticals Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1994-03-04,4943676.1579
BDSI,Biodelivery Sciences International,USD,"Manufacturing, Healthcare, Pharmaceuticals",2002-07-25,1442252.2105
BECN,Beacon Roofing Supply Inc (Class A),USD,Construction,2004-09-22,380004.7895
BEEM,Beam Global,USD,,2020-09-15,764121.4211
BELFB,Bel Fuse Inc. (Class B),USD,"Manufacturing, Electronics",1998-07-10,50119.6842
BFIN,Bankfinancial Corp,USD,"Finance, Banking",2005-06-24,49656.2105
BGCP,BGC Partners Inc (Class A),USD,"Consulting, Finance, Banking",1999-12-10,2480827.8421
BGFV,Big 5 Sporting Goods Corp,USD,"Sports, Retail, Consumer Products",2002-06-25,1043328.2632
BGNE,BeiGene Ltd,USD,"Manufacturing, Healthcare, Biotechnology",2016-02-03,396480.8947
BHF,Brighthouse Financial Inc,USD,"Healthcare, Finance, Insurance",2017-08-07,776985.5263
BIDU,Baidu Inc,USD,"Software, Engineering, Internet, Technology",2005-08-05,11077401.0526
BIGC,BigCommerce Holdings Inc,USD,Recent IPOs,2020-08-05,3314533.7895
BIIB,Biogen Inc,USD,"Manufacturing, Healthcare, Biotechnology",1991-09-17,1416651.8947
BILI,Bilibili Inc,USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2018-03-28,7196461.3684
BIMI,BOQI International Medical Inc,USD,,2020-01-07,1501187.4737
BIOC,Biocept Inc,USD,,2020-09-08,624592.1579
BIOL,Biolase Inc,USD,,1992-11-12,69107972.9474
BJRI,BJ`s Restaurant Inc.,USD,"Food, Restaurants, Retail",1996-10-09,371679.7895
BKCC,BlackRock Capital Investment Corp,USD,Finance,2007-06-27,380456.3158
BKNG,Booking Holdings Inc,USD,"Travel, Software, Internet",1999-03-30,419143.6842
BKYI,Bio-Key International Inc.,USD,,2020-11-20,813159.5263
BL,BlackLine Inc,USD,,2016-10-28,526041.4211
BLCM,Bellicum Pharmaceuticals Inc,USD,,2020-02-06,1006370.3684
BLDR,Builders Firstsource Inc,USD,,2005-06-22,2794989.7368
BLFS,Biolife Solutions Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-03-26,306122.4737
BLI,Berkeley Lights Inc,USD,Recent IPOs,2020-07-17,1137832.5789
BLIN,Bridgeline Digital Inc,USD,"Software, Internet, Technology",2007-06-29,219633.8947
BLMN,Bloomin Brands Inc,USD,"Food, Restaurants, Retail",2012-08-08,2181669.1579
BLNK,Blink Charging Co,USD,"Manufacturing, Clean Energy, Technology",2018-02-14,13027467.2632
BLRX,Bioline Rx Ltd,USD,"Healthcare, Biotechnology",2011-07-25,3334893.5789
BLUE,Bluebird bio Inc,USD,"Manufacturing, Healthcare, Biotechnology",2013-06-19,1303062.2105
BMBL,Bumble Inc (Class A),USD,Recent IPOs,2021-02-11,0.0000
BMRA,Biomerica Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2016-08-26,1021891.0000
BMRN,Biomarin Pharmaceutical Inc.,USD,"Manufacturing, Healthcare, Biotechnology",1999-07-23,1614686.8947
BMTC,Bryn Mawr Bank Corp.,USD,"Finance, Banking",1985-08-02,81975.8947
BNFT,Benefitfocus Inc,USD,"Software, Insurance, Internet, Technology",2013-09-18,308172.2105
BNGO,Bionano Genomics Inc,USD,,2018-09-21,146101258.0000
BNSO,Bonso Electronics International,USD,,1989-06-27,63733.3158
BOCH,Bank of Commerce Holdings,USD,,2004-06-15,44986.4737
BOKF,BOK Financial Corp.,USD,"Finance, Banking",1991-09-05,303489.5263
BOLT,Bolt Biotherapeutics Inc,USD,,2021-02-05,0.0000
BOOM,DMC Global Inc,USD,"Manufacturing, Engineering, Materials",1987-03-16,101764.4211
BOXL,Boxlight Corporation (Class A),USD,,2017-11-30,7144423.3684
BPFH,Boston Private Financial Holdings Inc,USD,"Finance, Banking",1994-02-14,2564000.7368
BPOP,Popular Inc.,USD,"Finance, Banking",1970-12-01,580406.6842
BRKL,"Brookline Bancorp, Inc.",USD,"Consulting, Finance, Banking",1998-03-25,363600.3684
BRKR,Bruker Corp,USD,"Manufacturing, Healthcare, Engineering, Technology",2000-08-04,497755.4737
BRKS,"Brooks Automation, Inc.",USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology",1995-02-02,1474529.5789
BSET,Bassett Furniture Industries Inc.,USD,"Manufacturing, Retail",1970-12-01,108716.3158
BSQR,BSquare Corp,USD,"Software, Internet, Technology",1999-10-20,195891.2632
BSY,Bentley Systems Inc (Class B),USD,,2020-08-24,792910.7895
BUSE,First Busey Corp.,USD,"Finance, Banking",1998-10-01,189037.0000
BWEN,Broadwind Inc,USD,,2009-04-09,1135363.7895
BYFC,Broadway Financial Corp.,USD,"Finance, Banking",1996-01-09,2324516.9474
BYND,Beyond Meat Inc,USD,,2019-05-02,6970312.8947
BZUN,Baozun Inc,USD,"Advertising and Marketing, Retail, Software, Consumer Products, Internet, Technology",2015-05-21,1636149.1053
CAAS,China Automotive Systems Inc,USD,,2004-08-24,296645.0000
CAC,Camden National Corp.,USD,,2008-01-02,47703.2105
CACC,Credit Acceptance Corp.,USD,Finance,2006-04-26,223749.7895
CAKE,Cheesecake Factory Inc.,USD,"Food, Restaurants, Retail",1992-09-18,1451568.6842
CALA,Calithera Biosciences Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-10-02,3153957.9474
CALM,"Cal-Maine Foods, Inc.",USD,"Food, Manufacturing, Consumer Products",1996-12-12,410355.8947
CAMP,Calamp Corp.,USD,"Mobile, Manufacturing, Electronics, Materials",1983-12-13,247719.8947
CAPR,Capricor Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2008-05-13,1886588.2105
CAR,Avis Budget Group Inc,USD,"Travel, Finance",2010-12-31,1454418.9474
CARA,Cara Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-01-31,512495.8421
CARE,Carter Bankshares Inc,USD,,2020-11-23,53001.9474
CARG,CarGurus Inc (Class A),USD,"Software, Internet, Transportation, Technology, Automotive",2017-10-12,806019.2632
CARV,Carver Bancorp Inc.,USD,"Finance, Banking",2007-07-10,702437.4737
CASH,Meta Financial Group Inc.,USD,"Finance, Banking",1993-09-20,270292.7368
CASI,CASI Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",1996-06-12,565676.7368
CASS,Cass Information Systems Inc,USD,,1996-07-01,59176.3158
CASY,"Casey`s General Stores, Inc.",USD,"Food, Alcohol and Tobacco, Retail, Consumer Products",1983-10-20,300930.2105
CATM,Cardtronics plc (Class A),USD,,2007-12-07,1430072.4211
CATY,Cathay General Bancorp,USD,"Consulting, Finance, Banking",1990-12-14,377083.4737
CBAT,CBAK Energy Technology Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2006-05-31,13145499.6316
CBAY,Cymabay Therapeutics Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-06-18,1044234.8947
CBIO,Catalyst Biosciences Inc,USD,"Manufacturing, Healthcare, Biotechnology",2006-04-12,328082.6316
CBLI,Cleveland BioLabs Inc,USD,,2006-07-19,358925.3684
CBPO,China Biologic Products Holdings Inc,USD,"Manufacturing, Healthcare, Biotechnology",2009-12-02,132314.3684
CBRL,Cracker Barrel Old Country Store Inc,USD,"Food, Restaurants, Retail",1981-11-05,270974.3684
CBSH,"Commerce Bancshares, Inc.",USD,"Finance, Banking",1970-12-01,495662.5789
CCLP,CSI Compressco LP,USD,"Manufacturing, Machinery, Oil and Gas, Mining, Engineering",2011-06-15,174924.4737
CCMP,CMC Materials Inc,USD,,2020-10-02,213379.4211
CCNE,CNB Financial Corp (PA),USD,,1998-10-21,45955.3684
CCOI,Cogent Communications Holdings Inc,USD,"Telecommunications, Internet, Technology",2014-05-16,306706.4737
CCRN,"Cross Country Healthcares, Inc.",USD,"Consulting, Healthcare",2001-10-25,225747.7368
CDEV,Centennial Resource Development Inc. (Class A),USD,"Energy, Oil and Gas",2016-04-15,8282790.8421
CDK,CDK Global Inc,USD,"Advertising and Marketing, Transportation, Automotive",2014-10-01,580760.0526
CDMO,Avid Bioservices Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1988-08-11,538520.8947
CDNA,Caredx Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2014-07-17,819890.1579
CDNS,"Cadence Design Systems, Inc.",USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",2005-10-31,1591244.7895
CDW,CDW Corp,USD,"Software, Internet, Technology",2013-06-27,873223.4211
CDXC,Chromadex Corp,USD,"Manufacturing, Materials",2016-04-25,297969.0000
CDXS,Codexis Inc.,USD,"Manufacturing, Materials",2010-04-22,691456.7895
CDZI,Cadiz Inc.,USD,"Environmental Services, Utilities",2005-06-20,147255.6842
CECE,Ceco Environmental Corp.,USD,"Manufacturing, Machinery, Engineering",1978-01-01,107909.1579
CELH,Celsius Holdings Inc,USD,"Food, Manufacturing, Consumer Products",2010-02-10,1979956.7368
CEMI,Chembio Diagnostics Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2012-06-07,1200863.3158
CENT,Central Garden & Pet Co.,USD,"Cannabis, Consumer Products",1993-07-15,68744.1579
CENTA,Central Garden & Pet Co. (Class A),USD,"Cannabis, Consumer Products",2007-02-06,193151.7895
CENX,Century Aluminum Co.,USD,"Manufacturing, Materials",1996-03-29,898088.2632
CERC,Cerecor Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2015-11-13,1685216.3158
CERN,Cerner Corp.,USD,"Healthcare, Software, Internet, Technology",1996-12-05,1644073.1579
CERS,Cerus Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1997-01-31,1748600.8421
CEVA,Ceva Inc.,USD,"Manufacturing, Semiconductors, Software, Internet, Technology",2002-11-01,434210.4211
CFFN,Capitol Federal Financial,USD,"Finance, Banking",2019-09-05,660534.5789
CFMS,Conformis Inc.,USD,"Manufacturing, Healthcare, Engineering, Technology",2015-07-01,4080531.2105
CG,Carlyle Group Inc (The),USD,,2020-01-02,1415757.4737
CGEM,Cullinan Oncology Inc,USD,,2021-01-08,483952.2500
CGEN,Compugen Ltd,USD,,2000-08-11,1122428.6316
CGIX,Cancer Genetics Inc.,USD,,2013-04-05,1391486.1053
CGNX,Cognex Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1989-07-20,745090.4211
CHCI,Comstock Holding Co. Inc (Class A),USD,,2004-12-14,113758.6842
CHCO,City Holding Co.,USD,"Finance, Banking",1987-06-23,70962.3158
CHDN,"Churchill Downs, Inc.",USD,Entertainment and Media,1993-03-29,216128.1579
CHEF,Chefs` Warehouse Inc,USD,"Food, Logistics",2011-07-28,529456.3158
CHI,Calamos Convertible Opportunities and Income Fund,USD,Finance,2012-07-02,332644.6842
CHKP,Check Point Software Technolgies,USD,"Software, Internet, Technology",1996-06-28,1328694.4211
CHNG,Change Healthcare Inc,USD,,2019-06-27,10582605.5789
CHNR,China Natural Resources Inc,USD,,1995-08-07,2517607.0000
CHRW,"C.H. Robinson Worldwide, Inc.",USD,"Logistics, Transportation",1997-10-15,1497219.6316
CHTR,Charter Communications Inc. (Class A),USD,"Telecommunications, Entertainment and Media, Internet",2016-05-18,1245576.8947
CHX,ChampionX Corporation,USD,,2020-06-04,1607694.4211
CIDM,Cinedigm Corp (Class A),USD,Entertainment and Media,2006-04-18,25901217.6316
CIH,China Index Holdings Ltd,USD,,2019-06-07,95217.6316
CJJD,China Jo-Jo Drugstores Inc,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",2019-09-05,845447.8947
CLAR,Clarus Corp,USD,"Manufacturing, Healthcare, Biotechnology",2010-06-11,142171.5263
CLBS,Caladrius Biosciences Inc,USD,"Manufacturing, Electronics, Retail, Consumer Products",2013-08-05,7993978.3684
CLDX,Celldex Therapeutics Inc.,USD,"Manufacturing, Healthcare, Biotechnology",2001-05-05,638728.4211
CLFD,Clearfield Inc,USD,,2001-05-05,163224.2632
