symbol,name,avg_daily_volume_last_month
APR-UN.TO,Automotive Properties Real Estate Investment Trust,48970.477
APS.TO,Aptose Biosciences Inc,91028.62
AQN.TO,Algonquin Power & Utilities Corp,1996592.6
AQUA.V,Aquarius AI Inc,164202.19
AR.TO,Argonaut Gold Inc,1097231.2
ARCH.V,Arch Biopartners Inc.,52946.57
ARE.TO,Aecon Group Inc.,181337.33
ARG.TO,Amerigo Resources Ltd,163408.38
ARS.V,Ares Strategic Mining Inc,440195.62
ART.V,Arht Media Inc,241085.9
ARX.TO,ARC Resources Ltd,1967642.6
ASM.TO,Avino Silver & Gold Mines Ltd.,103565.14
AT.TO,AcuityAds Holdings Inc,1883145.6
ATA.TO,"ATS Automation Tooling Systems, Inc.",239309.1
ATD-B.TO,"Alimentation-Couche Tard, Inc. (Class B)",2045872.2
ATE.TO,Antibe Therapeutics Inc Common New,110578.664
ATP.TO,Atlantic Power Corp.,76182.09
ATY.V,Atico Mining Corp,71506.664
ATZ.TO,Aritzia Inc,217416.86
AU.V,Aurion Resources Ltd,80266.62
AUAU.V,Allegiant Gold Ltd,86929.86
AUMB.V,1911 Gold Corporation,106995.336
AUMN.TO,Golden Minerals Co,120381.81
AUN.V,Aurcana Silver Corp,486580.84
AUP.TO,Aurinia Pharmaceuticals Inc,143001.19
AUX.V,AUX Resources Corporation,41407.617
AVCN.TO,Avicanna Inc,112712.14
AX-UN.TO,Artis Real Estate Investment Trust,318255.94
AXIS.V,Axis Auto Finance Inc,53417.145
AXU.TO,Alexco Resource Corp,216219.62
AYA.TO,Aya Gold & Silver Inc,228352.42
AZM.V,Azimut Exploration Inc,79957.0
AZT.V,Aztec Minerals Corp,131610.19
BABY.V,Else Nutrition Holdings Inc,323429.1
BAD.TO,Badger Daylighting Ltd,146097.33
BAM-A.TO,Brookfield Asset Management Inc. (Class A),2081207.5
BB.TO,BlackBerry Ltd,1710959.0
BBB.V,Brixton Metals Corporation,379717.16
BBD-A.TO,Bombardier Inc. (Class A),158169.23
BBD-B.TO,Bombardier Inc. (Class B),5952958.0
BBTV.TO,BBTV Holdings Inc,89876.14
BBU-UN.TO,Brookfield Business Partners L.P.,57496.855
BCE.TO,BCE Inc,4714490.0
BCM.V,Bear Creek Mining Corp.,91370.52
BDI.TO,Black Diamond Group Ltd,66192.19
BDT.TO,Bird Construction Inc,101325.48
BEI-UN.TO,Boardwalk Real Estate Investment Trust,112480.71
BEP-UN.TO,Brookfield Renewable Partners LP,389966.2
BEPC.TO,Brookfield Renewable Corporation (Class A),309363.2
BES.V,Braille Energy Systems Inc,1564631.2
BGZ-H.V,"Brandgamz Marketing, Inc.",0.0
BHC.TO,Bausch Health Companies Inc,660581.3
BIP-UN.TO,Brookfield Infrastructure Partners L.P,357080.66
BIPC.TO,Brookfield Infrastructure Corp (Class A),75563.91
BIR.TO,Birchcliff Energy Ltd,1277554.8
BITF.V,Bitfarms Ltd.,1815205.0
BITK.V,BlockchainK2 Corp,59111.094
BKMT.V,Blockmint Technologies Inc (Class A),40498.668
BLDP.TO,Ballard Power Systems Inc.,1060532.4
BLU.TO,Bellus Health Inc,270921.84
BLX.TO,"Boralex, Inc. (Class A)",568908.1
BME.V,Barsele Minerals Corp,46489.523
BMEX.V,BMEX Gold Inc.,78866.43
BMO.TO,Bank of Montreal,1918830.5
BNAU.TO,Battle North Gold Corp,114392.81
BNCH.V,Benchmark Metals Inc,141689.72
BNE.TO,Bonterra Energy Corp.,54213.906
BNS.TO,Bank Of Nova Scotia,4874645.0
BNXA.V,Banxa Holdings Inc.,0.0
BOS.TO,Airboss Of America Corp.,132702.47
BPF-UN.TO,Boston Pizza Royalties Income Fund,63442.668
BPY-UN.TO,Brookfield Property Partners L.P.,688497.56
BRAG.V,Bragg Gaming Group Inc,2099732.8
BRC.V,Blackrock Gold Corp,339445.2
BRG.V,Brigadier Gold Ltd.,568235.6
BRL-H.V,Bearclaw Capital Corp.,3297.1428
BRND-A-U.NE,Mercer Park Brand Acquisition Corp (Class A),47055.855
BRO.V,Barksdale Resources Corp,44967.285
BSR.V,Bluestone Resources Inc,177177.23
BSX.TO,Belo Sun Mining Corp,177715.58
BTB-UN.TO,BTB Real Estate Investment Trust - Unit,143437.58
BTCG-UN.TO,CI Galaxy Bitcoin Fund - Unit - Class A,176267.0
BTE.TO,Baytex Energy Corp,3703476.5
BTO.TO,B2gold Corp,10837188.0
BTR.V,Bonterra Resources Inc,81778.86
BU.TO,Burcon Nutrascience Corp,444051.44
BUS.V,Grande West Transportation Group Inc,365204.0
BYD.TO,Boyd Group Services Inc,44257.668
BYL.TO,Baylin Technologies Inc,75828.29
BZ.V,Benz Mining Corp,51272.953
CAD.V,Colonial Coal International Corp,62842.477
CAE.TO,Cae Inc.,732759.3
CAPT.V,Capitan Mining Inc,94113.95
CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust,383033.66
CAS.TO,Cascades Inc.,309855.25
CBD-U.TO,HempFusion Wellness Inc,0.0
CBLU.V,Clear Blue Technologies International Inc.,381509.16
CBR.V,Cabral Gold Inc,184098.1
CCA.TO,Cogeco Communications Inc,88371.234
CCHW.NE,Columbia Care Inc,392716.1
CCL-B.TO,CCL Industries Inc. (Class B),301379.56
CCM.TO,Canagold Resources Ltd,88355.234
CCO.TO,Cameco Corp.,1653153.6
CCW.V,Canada Cobalt Works Inc,340180.34
CD.V,Cantex Mine Development Corp.,41151.285
CEU.TO,CES Energy Solutions Corp,364502.94
CEY-H.V,Parent Capital Corp,36280.0
CF.TO,Canaccord Genuity Group Inc,242925.4
CFF.TO,Conifex Timber Inc,115699.14
CFP.TO,Canfor Corp.,328139.0
CFW.TO,Calfrac Well Services Ltd.,54319.645
CFX.TO,Canfor Pulp Products Inc,93020.57
CG.TO,Centerra Gold Inc.,1035398.75
CGC.V,Caldas Gold Corp,41901.855
CGG.TO,China Gold International Resources Corp Ltd,48359.24
CGGZ-UN.NE,Canaccord Genuity Growth II Corp (Class A),42700.715
CGX.TO,Cineplex Inc,1330109.8
CHE-UN.TO,Chemtrade Logistics Income Fund,452471.34
CHP-UN.TO,Choice Properties Real Estate Investment Trust,387076.56
CHR.TO,Chorus Aviation Inc,740289.8
CIA.TO,Champion Iron Limited,546889.5
CIX.TO,CI Financial Corp,1031779.9
CJ.TO,Cardinal Energy Ltd,581213.4
CJR-B.TO,"Corus Entertainment, Inc. (Class B)",624305.1
CJT.TO,Cargojet Inc. Common and Variable Voting Shares,73271.91
CLIQ.TO,Alcanna Inc,230631.14
CLR.TO,Clearwater Seafoods Inc,102834.95
CLS.TO,"Celestica, Inc.",157993.58
CM.TO,Canadian Imperial Bank Of Commerce,2868851.2
CMG.TO,Computer Modelling Group Ltd,94032.48
CMMC.TO,Copper Mountain Mining Corporation,932489.2
CNC.V,Canada Nickel Company Inc,226142.42
CNE.TO,Canacol Energy Ltd,580109.7
CNQ.TO,Canadian Natural Resources Ltd.,9714511.0
CNR.TO,Canadian National Railway Co.,1417711.6
CP.TO,Canadian Pacific Railway Ltd,299291.47
CPG.TO,Crescent Point Energy Corp,4624739.0
CPH.TO,Cipher Pharmaceuticals Inc,56303.523
CPX.TO,Capital Power Corp,375978.28
CR.TO,Crew Energy Inc.,388011.38
CRBK.V,Carebook Technologies Inc.,134855.1
CRDL.TO,Cardiol Therapeutics Inc (Class A),77105.43
CRE.V,Critical Elements Lithium Corporation,143756.58
CRH.TO,CRH Medical Corporation,88534.29
CRON.TO,Cronos Group Inc,761625.6
CRP.TO,Ceres Global Ag Corp,56019.668
CRR-UN.TO,Crombie Real Estate Investment Trust,147168.19
CRT-UN.TO,CT Real Estate Investment Trust,276285.44
CS.TO,Capstone Mining Corporation,934668.9
CSH-UN.TO,Chartwell Retirement Residences,322131.9
CSU.TO,Constellation Software Inc,44215.285
CTC-A.TO,"Canadian Tire Corp., Ltd. (Class A)",195188.67
CTS.V,Converge Technology Solutions Corp.,745251.56
CU.TO,Canadian Utilities Ltd. (Class A),450345.75
CUB.V,CubicFarm Systems Corp,202614.14
CUF-UN.TO,Cominar Real Estate Investment Trust,311636.38
CUR.V,International Consolidated Uranium Inc,132345.62
CVE-PR-A.TO,Cenovus Energy Inc - PRF PERPETUAL CAD - Ser 1,0.0
CVE-PR-B.TO,Cenovus Energy Inc - PRF PERPETUAL CAD - Ser 2,0.0
CVE-PR-C.TO,Cenovus Energy Inc - PRF PERPETUAL CAD - Ser 3,0.0
CVE-PR-E.TO,Cenovus Energy Inc - PRF PERPETUAL CAD - Ser 5,0.0
CVE.TO,Cenovus Energy Inc,3833211.0
CVV.V,Canalaska Uranium Ltd,253805.1
CVX.V,Cematrix Corporation,401124.72
CWB.TO,Canadian Western Bank,312160.25
CWEB.TO,Charlottes Web Holdings Inc,419906.47
CWRK.V,CurrencyWorks Inc,869727.1
CWX.TO,CanWel Building Materials Group Ltd,178464.72
CXB.TO,Calibre Mining Corp,456929.66
CYBN.NE,Cybin Inc,1096985.6
CYP.V,Cypress Development Corp.,307806.2
D-UN.TO,Dream Office Real Estate Investment Trust (Series A),130671.0
DB.V,Decibel Cannabis Company Inc,290450.9
DC-A.TO,Dundee Corporation (Class A),117589.86
DCBO.TO,Docebo Inc,134937.62
DCM.TO,DATA Communications Management Corp,57131.57
DCMC.V,Dore Copper Mining Corp,197469.14
DEAL.V,Playgon Games Inc.,423641.94
DEF.V,Defiance Silver Corp,280999.9
DEFI.NE,Routemaster Capital Inc,443643.84
DEX-H.V,Detector Exploration Ltd.,0.0
DFN.TO,Dividend 15 Split Corp. (Class A),193101.67
DGHI.V,Sub voting,162771.9
DGS.TO,Dividend Growth Split Corp (Class A),87788.81
DGTL.V,DGTL Holdings Inc.,139535.86
DII-B.TO,Dorel Industries Inc. (Class B),159574.62
DIR-UN.TO,Dream Industrial Real Estate Investment Trust,313597.8
DIV.TO,Diversified Royalty Corp,215499.42
DLCG.V,Dominion Lending Centres Inc.,84639.38
DLTA.V,Delta Resources Ltd,69198.86
DME.V,Desert Mountain Energy Corp,51849.047
DMGI.V,DMG Blockchain Solutions Inc,2176035.0
DML.TO,Denison Mines Corp,1213106.8
DMX.V,District Metals Corp,344577.0
DN.TO,Delta 9 Cannabis Inc,179636.23
DND.TO,Dye & Durham Ltd,279533.9
DOC.V,CloudMD Software & Services Inc,3285090.8
DOL.TO,Dollarama Inc,788240.9
DOO.TO,BRP Inc,283332.72
DPM.TO,Dundee Precious Metals Inc.,715569.44
DR.TO,Medical Facilities Corp,63020.285
DRDR.TO,MCI Onehealth Technologies Inc (Class A),0.0
DRM.TO,DREAM Unlimited Corp (Class A),100979.57
DRT.TO,DIRTT Environmental Solutions Ltd,285077.44
DSG.TO,Descartes Systems Group Inc,138484.28
DSV.V,Discovery Metals Corp,507687.16
DV.V,Dolly Varden Silver Corp,256557.05
DXT.TO,Dexterra Group Inc,50161.383
DYA.TO,DynaCERT Inc,753850.3
ECN.TO,ECN Capital Corp,277353.53
ECO.TO,EcoSynthetix Inc,222869.0
ECOM.V,Emerge Commerce Ltd,857583.25
EDR.TO,Endeavour Silver Corp.,504836.75
EDT.TO,Spectral Medical Inc,84589.664
EDV.TO,Endeavour Mining Corp,473232.53
EFH.V,EFH Holdings Inc,39161.047
EFL.TO,"Electrovaya, Inc.",472825.2
EFN.TO,Element Fleet Management Corp,603297.3
EFR.TO,Energy Fuels Inc,1109744.6
EFX.TO,Enerflex Ltd,274683.25
EGLD.V,Eclipse Gold Mining Corporation,269691.56
EGLX.TO,Enthusiast Gaming Holdings Inc.,111392.15
EIF.TO,Exchange Income Corp,93289.234
EIT-UN.TO,Canoe EIT Income Fund,160211.77
ELD.TO,Eldorado Gold Corp.,685575.3
ELEF.TO,Silver Elephant Mining Corp,976789.5
ELO.V,Eloro Resources Ltd,120482.09
ELR.TO,Eastern Platinum Ltd,96517.09
ELY.V,Ely Gold Royalties Inc,164489.42
EMA.TO,Emera Inc.,754726.9
EMM.V,Giyani Metals Corp,221636.58
EMN.V,Euro Manganese Inc,65740.95
EMP-A.TO,"Empire Co., Ltd. (Class A)",536935.7
EMPR.V,Empress Royalty Corp.,226742.0
ENB.TO,Enbridge Inc,6874413.0
ENGH.TO,Enghouse Systems Ltd,172404.38
ENW.V,Enwave Corp.,131373.0
EOG.V,Eco (Atlantic) Oil & Gas Ltd,42475.855
EQ.V,EQ Inc,53156.715
EQB.TO,Equitable Group Inc.,47506.953
EQX.TO,Equinox Gold Corp,871122.1
ERD.TO,Erdene Resource Development Corp,278548.84
ERE-UN.TO,European Residential Real Estate Investment Trust,100962.19
ERF.TO,Enerplus Corporation,1561442.5
ERO.TO,Ero Copper Corp,226773.67
ESE.V,ESE Entertainment Inc.,859620.7
ESI.TO,Ensign Energy Services Inc,659978.75
ESK.V,Eskay Mining Corp,203395.67
ESM.TO,Euro Sun Mining Inc,343455.06
ESX.V,Essex Minerals Inc,41036.0
ETG.TO,Entree Resources Ltd,82559.81
ETHC.NE,Ether Capital Corp,317883.44
ETMC.V,E3 Metals Corp,157517.14
ETX.TO,Etrion Corp,55408.617
EU.V,enCore Energy Corp,493803.2
EVE.V,Eve & Co Inc,55591.156
EVER.V,Evergold Corp,99357.95
EXE.TO,Extendicare Inc,246642.67
EXN.TO,Excellon Resources Inc,75503.0
EXRO.V,Exro Technologies Inc,421214.25
FAF.TO,Fire & Flower Holdings Corp,485388.25
FAP.TO,Aberdeen Asia-Pacific Income Investment Co. Ltd,41553.19
FC.TO,Firm Capital Mortgage Investment Corporation,52053.0
FCR-UN.TO,First Capital Real Estate Investment Trust,726888.8
FCU.TO,Fission Uranium Corp,607209.1
FD.V,Facedrive Inc,137526.9
FEC.TO,Frontera Energy Corporation,441293.2
FF.TO,First Mining Gold Corp,608829.9
FFH.TO,"Fairfax Financial Holdings, Ltd.",77289.38
FIH-U.TO,Fairfax India Holdings Corp,48193.906
FIND.V,Baselode Energy Corp.,104811.14
FIRE.TO,The Supreme Cannabis Company Inc,2683097.8
FL.V,Frontier Lithium Inc,79193.57
FLT.V,Drone Delivery Canada Corp,1413233.2
FLWR.V,Flowr Corp. (The),391666.44
FLY.V,FLYHT Aerospace Solutions Ltd,57502.81
FM.TO,First Quantum Minerals Ltd.,2419542.0
FNV.TO,Franco-Nevada Corporation,506736.16
FOM.V,Foran Mining Corp.,495417.72
FOOD.TO,Goodfood Market Corp,584465.7
FPC.V,Falco Resources Ltd.,193610.05
FPX.V,FPX Nickel Corp,157809.23
FR.TO,First Majestic Silver Corporation,1047827.0
FRI.V,Freeport Resources Inc.,138685.62
FRII.TO,Freshii Inc (Class A),50848.715
FRU.TO,Freehold Royalties Ltd,487320.16
FSV.TO,FirstService Corp,91995.09
FSX.V,Fosterville South Exploration Ltd,112348.95
FSZ.TO,Fiera Capital Corp (Class A),181283.23
FTN.TO,Financial 15 Split Corp. (Class A),160847.2
FTS.TO,Fortis Inc.,2389764.8
FTT.TO,Finning International Inc.,398346.53
FURY.TO,Fury Gold Mines Ltd.,285498.72
FVAN.V,First Vanadium Corp,86540.95
FVI.TO,Fortuna Silver Mines Inc.,595564.0
FVL.TO,Freegold Ventures Ltd,1768624.0
FWZ.V,Fireweed Zinc Ltd,116347.38
GASX.V,NG Energy International Corp.,112287.664
GAU.TO,Galiano Gold Inc,119599.664
GBR.V,Great Bear Resources Ltd,74576.0
GBRC.V,Gold Bull Resources Corp.,42586.145
GBU.V,Gabriel Resources Ltd.,181156.53
GC.TO,Great Canadian Gaming Corp.,616644.3
GCL.TO,Colabor Group Inc,86229.71
GCM.TO,Gran Colombia Gold Corp,312988.56
GDC.TO,Genesis Land Development Corp,79354.95
GDNP.V,Good natured Products Inc,2159603.2
GEI.TO,Gibson Energy Inc,687555.9
GENM.TO,Generation Mining Ltd,412390.47
GFL.TO,GFL Environmental Inc.,740736.44
GFP.V,GreenFirst Forest Products Inc,15975.762
GGD.TO,Gogold Resources Inc,395231.9
GGI.V,Garibaldi Resources Corporation.,147246.81
GHE-H.V,Gold Horn International Enterprises Group Ltd,0.0
GIB-A.TO,CGI Inc (Class A),640640.1
GIGA.V,Giga Metals Corp,210003.0
GIII.V,GEN III Oil Corp,187147.33
GIL.TO,Gildan Activewear Inc,499563.06
GLD.V,GoldON Resources Ltd,61039.1
GLDC.V,Cassiar Gold Corp,93573.09
GLDX.V,Gold X Mining Corp,51890.145
GLO.TO,Global Atomic Corp,415402.56
GLXY.TO,Galaxy Digital Holdings Ltd.,290040.75
GMTN.V,Gold Mountain Mining Corp.,70862.0
GMX.TO,"Globex Mining Enterprises, Inc.",40885.19
GOG.V,Golden Tag Resources Ltd.,410054.34
GOLD.TO,GoldMining Inc,768054.56
GOOS.TO,Canada Goose Holdings Inc,360028.72
GPH.V,Graphite One Inc,50747.383
GPR.TO,Great Panther Mining Ltd,305317.56
GPV.V,GreenPower Motor Company Inc,101771.09
GRA.V,NanoXplore Inc,97401.234
GRAM-U.NE,TPCO Holding Corp (Class A),455624.0
GRAT.V,Gratomic Inc,1039359.25
GRB.V,Greenbriar Capital Corp,66902.62
GRN.V,Greenlane Renewables Inc,2580790.8
GRSL.V,Gr Silver Mining Ltd,323363.1
GRT-UN.TO,Granite Real Estate Investment Trust,179657.72
GRZ.V,Gold Reserve Inc (Class A),44281.285
GSI.V,Gatekeeper Systems Inc.,378782.2
GSPR.V,GSP Resource Corp,97258.29
GSV.TO,Gold Standard Ventures Corp,106602.48
GSY.TO,Goeasy Ltd,67795.336
GTE.TO,Gran Tierra Energy Inc,1218278.2
GTEC.V,GTEC Holdings Ltd,118297.55
GTMS.TO,Greenbrook TMS Inc,66443.71
GTR.V,Gatling Exploration Inc,69315.766
GTT.V,GT Gold Corp,152347.38
GTWO.V,G2 Goldfields Inc,61699.19
GUD.TO,Knight Therapeutics Inc,908206.0
GURU.TO,GURU Organic Energy Corp.,42765.0
GVC.TO,Glacier Media Inc,193724.14
GWA.V,Gowest Gold Ltd,54545.0
GWM.V,Galway Metals Inc,123332.91
GWO.TO,Great-West Lifeco Inc,877778.94
H.TO,Hydro One Ltd,1110443.2
HAI.TO,Haivision Systems Inc,376622.3
HAN.V,Hannan Metals ltd,139094.95
HAPB.V,HAPBEE TECHNOLOGIES INC.,178188.53
HBM.TO,Hudbay Minerals Inc.,1098712.8
HBP.TO,Helix Biopharma Corp.,139182.9
HCG.TO,Home Capital Group Inc.,199764.72
HDI.TO,Hardwoods Distribution Inc,49740.332
HEM.V,Hemostemix Inc,868473.06
HEO.V,H2O Innovation Inc,300414.53
HEXO.TO,HEXO Corp,1274439.4
HIRE.V,Hire Technologies Inc,126382.336
HITI.V,High Tide Inc.,1923903.4
HIVE.V,HIVE Blockchain Technologies Ltd,7664069.5
HLS.TO,HLS Therapeutics Inc,43559.76
HOC.V,Hunter Technology Corp,54354.047
HOT-UN.TO,American Hotel Income Properties REIT LP,186224.1
HPQ.V,HPQ-Silicon Resources Inc,1921101.2
HR-UN.TO,H&R Real Estate Investment Trust,799244.8
HRX.TO,Heroux-Devtek Inc.,41416.0
HSM.TO,Helius Medical Technologies Inc (Class A),645.5102
HTL.V,Hamilton Thorne Ltd,45546.855
HUT.TO,Hut 8 Mining Corp,1411064.1
HWX.TO,Headwater Exploration Inc,718446.1
IAG.TO,iA Financial Corp,240821.19
IBG.TO,IBI Group Inc,46205.047
IDG.TO,Indigo Books & Music Inc,71237.664
IFC.TO,Intact Financial Corp,282268.8
IFP.TO,Interfor Corp,497687.34
IGM.TO,IGM Financial Inc.,236617.58
IGX.V,IntelGenx Technologies Corp,46226.332
III.TO,Imperial Metals Corp.,88942.766
IIP-UN.TO,InterRent Real Estate Investment Trust,329117.06
ILA.V,Ilookabout Corp,361651.94
IMG.TO,Iamgold Corp.,1068689.0
IMO.TO,Imperial Oil Ltd.,1140014.4
IMV.TO,IMV Inc,144067.81
INE.TO,Innergex Renewable Energy Inc,488946.25
INO-UN.TO,Inovalis Real Estate Investment Trust,50766.715
INP.V,Input Capital Corp,134690.77
INV.TO,INV Metals Inc,69731.52
INX.V,Intouch Insight Ltd,64930.477
IO.V,Inca One Gold Corp,52804.477
IPA.V,ImmunoPrecise Antibodies Ltd,118085.91
IPCO.TO,International Petroleum Corp.,50514.855
IPL.TO,Inter Pipeline Ltd,2361107.5
IPO.TO,InPlay Oil Corp,86314.29
IPT.V,Impact Silver Corp.,330319.72
ISO.V,IsoEnergy Ltd.,171976.19
ITP.TO,Intertape Polymer Group Inc.,338165.16
ITR.V,Integra Resources Corp,57415.715
IVN.TO,Ivanhoe Mines Ltd. (Class A),1005962.5
JAG.TO,Jaguar Mining Inc,238527.33
JE.TO,Just Energy Group Inc,30094.387
JET.V,Global Crossing Airlines Group Inc,44815.24
JNH.V,Jack Nathan Medical Corp.,160327.19
JOSE.TO,Josemaria Resources Inc,89975.71
JRV.V,Jervois Mining Ltd.,282532.25
JUMP.V,Leveljump Healthcare Corp.,153292.08
JWEL.TO,Jamieson Wellness Inc,131102.62
K.TO,Kinross Gold Corp.,4703975.0
KCC.V,Kincora Copper Ltd,58151.13
KDK.V,Kodiak Copper Corp,132129.33
KEL.TO,Kelt Exploration Ltd,923657.1
KEY.TO,Keyera Corp,1045710.1
KHRN.V,Khiron Life Sciences Corp,768731.5
KITS.TO,Kits Eyecare Ltd,0.0
KL.TO,Kirkland Lake Gold Ltd,1297554.9
KLD.V,Kenorland Minerals Ltd.,0.0
KMP-UN.TO,Killam Apartment Reit,270567.38
KNC.V,K9 Gold Corp.,308169.62
KNT.TO,K92 Mining Inc,484909.8
KOR.TO,Corvus Gold Inc,166771.4
KORE.V,Kore Mining Ltd,127511.62
KRR.TO,Karora Resources Inc,727546.3
KSI.V,kneat.com inc,59754.43
KTN.V,Kootenay Silver Inc,354957.1
KTO.V,K2 Gold Corp,173343.38
KUT.V,Redishred Capital Corp,170985.14
KWE.V,KWESST Micro Systems Inc.,202510.1
KXS.TO,Kinaxis Inc,123582.19
L.TO,Loblaw Cos. Ltd.,896866.9
LAB.V,Labrador Gold Corp,515775.94
LABS.TO,Medipharm Labs Corp,828110.7
LAC.TO,Lithium Americas Corp,717352.1
LB.TO,Laurentian Bank Of Canada,222033.53
LBS.TO,Life & Banc Split Corp (Class A),71551.95
LGD.TO,Liberty Gold Corp.,331541.72
LGO.TO,Largo Resources Ltd.,1727167.1
LI.V,American Lithium Corp,303987.53
LIF.TO,Labrador Iron Ore Royalty Corp,264959.16
LIO.V,Lion One Metals Ltd,112173.19
LIS.V,Lithium South Development Corporation,60174.332
LN.TO,Loncor Resources Inc,53741.76
LNR.TO,Linamar Corp.,210799.28
LORD.V,St. James Gold Corp,44737.715
LPS.V,Legend Power Systems Inc.,58907.81
LR.V,Luminex Resources Corp,76572.95
LSPD.TO,Lightspeed POS Inc,641698.5
LTE.V,Lite Access Technologies Inc,1219133.9
LTV.V,LeoNovus Inc,46815.145
LUC.TO,Lucara Diamond Corp,175146.23
LUCK.V,Real Luck Group Ltd.,552972.0
LUG.TO,Lundin Gold Inc,296529.25
LUM.V,Lumina Gold Corp,284056.16
LUN.TO,Lundin Mining Corp.,2966207.2
LXE.V,Leucrotta Exploration Inc.,45949.383
LXG.V,Lexagene Holdings Inc,109235.05
LXR.TO,LXRandCo Inc (Class B),206868.38
MAG.TO,MAG Silver Corp.,242042.14
MAI.V,Minera Alamos Inc,256352.86
MAL.TO,Magellan Aerospace Corp.,44088.81
MAU.V,Montage Gold Corp,78104.62
MAW.TO,Mawson Gold Ltd,136196.58
MAX.TO,Midas Gold Corp,374731.47
MAXR.TO,Maxar Technologies Inc,237435.28
MBA.TO,CIBT Education Group Inc,68510.0
MBCN.TO,MindBeacon Holdings Inc,263795.75
MBX.TO,Microbix Biosystems Inc.,199493.72
MCI.V,Minnova Corp,46730.332
MCLD.V,mCloud Technologies Corp,58561.19
MDF.TO,mdf commerce inc,106474.57
MDI.TO,Major Drilling Group International Inc.,199638.86
MDNA.TO,Medicenna Therapeutics Corp,114963.38
MEDV.NE,Medivolve Inc,1744105.8
MEG.TO,MEG Energy Corp,3330087.8
MENE.V,Mene Inc (Class B),91400.0
MFC.TO,Manulife Financial Corp.,6206213.5
MFI.TO,Maple Leaf Foods Inc.,271244.38
MG.TO,Magna International Inc.,959193.9
MGG.V,Minaurum Gold Inc,77936.86
MGM.V,Maple Gold Mines Ltd,506053.34
MGR.V,Magna Gold Corp,49606.19
MI-UN.TO,Minto Apartment Real Estate Investment Trust,167296.72
MIC.TO,Genworth MI Canada Inc,203728.42
MILE.V,Last Mile Holdings Ltd,2790887.5
MIN.TO,Excelsior Mining Corp,117137.05
MIR.V,Medmira Inc,1318311.4
MKO.V,Mako Mining Corp,316262.25
ML.V,Millennial Lithium Corp,81232.19
MMED.NE,Mind Medicine Inc,9365021.0
MMG.V,Metallic Minerals Corp,205259.0
MMS.V,Macarthur Minerals Ltd,100265.664
MMX.TO,Maverix Metals Inc,70165.19
MN.V,Manganese X Energy Corp,936883.7
MND.TO,Mandalay Resources Corp,61617.24
MOGO.TO,Mogo Inc,389027.1
MON.V,Montero Mining and Exploration Ltd,58910.43
MOX.V,Morien Resources Corp,50592.81
MOZ.TO,Marathon Gold Corporation,620722.7
MPCT-UN.TO,Dream Impact Trust,49197.906
MPVD.TO,Mountain Province Diamonds Inc,830806.4
MQR.TO,Monarch Gold Corp,560945.75
MRE.TO,"Martinrea International, Inc.",237222.9
MRG-UN.TO,Morguard North American Residential Real Estate Investment Trust,46162.953
MRT-UN.TO,Morguard Real Estate Investment Trust,134434.1
MRU.TO,Metro Inc,611137.56
