symbol,name,currency,sector,active_date,avg_daily_volume_last_month
CCL-B.TO,CCL Industries Inc. (Class B),CAD,"Manufacturing, Consumer Products, Technology",1983-07-04,224021.1500
CCM.TO,Canagold Resources Ltd,CAD,,2020-12-08,92815.2500
CCO.TO,Cameco Corp.,CAD,"Mining, Materials",1991-07-04,1501647.6500
CCW.V,Canada Cobalt Works Inc,CAD,,2005-08-22,538047.8500
CD.V,Cantex Mine Development Corp.,CAD,,2002-05-09,94744.2000
CDB.V,Cordoba Minerals Corp,CAD,,2021-02-09,14578.4618
CDXX-UN-U.NE,Choice Consolidation Corp (Class A),USD,,2021-02-19,0.0000
CERT.V,Cerrado Gold Corp,CAD,,2021-02-25,0.0000
CEU.TO,CES Energy Solutions Corp,CAD,"Manufacturing, Materials",2010-01-06,424648.6000
CF.TO,Canaccord Genuity Group Inc,CAD,Finance,2004-06-29,256589.6500
CFF.TO,Conifex Timber Inc,CAD,"Manufacturing, Machinery, Materials",2014-05-20,62774.9500
CFP.TO,Canfor Corp.,CAD,"Manufacturing, Machinery, Materials",1983-09-07,337330.7000
CFW.TO,Calfrac Well Services Ltd.,CAD,,2020-12-29,268390.8000
CFX.TO,Canfor Pulp Products Inc,CAD,"Manufacturing, Materials",2011-01-06,65040.2500
CG.TO,Centerra Gold Inc.,CAD,"Mining, Materials",2004-06-29,688004.1000
CGG.TO,China Gold International Resources Corp Ltd,CAD,"Mining, Materials",2006-10-06,92007.3000
CGO.TO,Cogeco Inc.,CAD,,1986-12-03,44481.5000
CGX.TO,Cineplex Inc,CAD,"Entertainment and Media, Internet, Technology",2011-01-04,1190694.4000
CHE-UN.TO,Chemtrade Logistics Income Fund,CAD,"Manufacturing, Materials",2001-07-17,425727.4000
CHP-UN.TO,Choice Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",2013-07-05,548716.8000
CHR.TO,Chorus Aviation Inc,CAD,"Travel, Transportation",2016-05-24,676649.6000
CIA.TO,Champion Iron Limited,CAD,,2014-03-31,588204.0000
CIX.TO,CI Financial Corp,CAD,Finance,2009-01-05,1154943.4000
CJ.TO,Cardinal Energy Ltd,CAD,"Energy, Oil and Gas",2013-12-17,507618.4500
CJR-B.TO,"Corus Entertainment, Inc. (Class B)",CAD,Entertainment and Media,1999-08-31,799575.1500
CJT.TO,Cargojet Inc. Common and Variable Voting Shares,CAD,"Logistics, Transportation",2019-05-08,78749.2000
CLIQ.TO,Alcanna Inc,CAD,,2011-01-07,239198.2500
CLS.TO,"Celestica, Inc.",CAD,"Energy, Aerospace and Defence, Consulting, Logistics",1998-06-30,222716.4000
CM.TO,Canadian Imperial Bank Of Commerce,CAD,"Finance, Banking",1961-06-02,1942457.1000
CMG.TO,Computer Modelling Group Ltd,CAD,"Oil and Gas, Software, Internet, Technology",2003-10-20,98050.6500
CMMC.TO,Copper Mountain Mining Corporation,CAD,"Mining, Materials",2008-09-19,1287548.5000
CNC.V,Canada Nickel Company Inc,CAD,,2020-02-27,453130.5000
CNE.TO,Canacol Energy Ltd,CAD,"Energy, Oil and Gas",2011-05-03,246873.4000
CNQ.TO,Canadian Natural Resources Ltd.,CAD,"Energy, Oil and Gas",1976-05-14,4374149.3500
CNR.TO,Canadian National Railway Co.,CAD,"Travel, Transportation",1996-11-20,1177609.5000
CNX.V,Callinex Mines Inc,CAD,,2011-07-14,40191.9500
CP.TO,Canadian Pacific Railway Ltd,CAD,"Travel, Transportation",2001-08-21,258848.5500
CPG.TO,Crescent Point Energy Corp,CAD,"Energy, Oil and Gas",2009-07-07,5158813.0500
CPH.TO,Cipher Pharmaceuticals Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2004-02-25,128402.0500
CPX.TO,Capital Power Corp,CAD,"Energy, Utilities, Construction",2009-07-09,391901.5000
CR.TO,Crew Energy Inc.,CAD,"Energy, Oil and Gas",2003-09-08,342844.6000
CRBK.V,Carebook Technologies Inc.,CAD,,2020-10-06,81694.5000
CRDL.TO,Cardiol Therapeutics Inc (Class A),CAD,,2018-12-20,166081.2000
CRE.V,Critical Elements Lithium Corporation,CAD,"Mining, Materials",2007-02-22,483211.3000
CRH.TO,CRH Medical Corporation,CAD,"Manufacturing, Healthcare, Engineering, Technology",2012-05-31,118145.8000
CRON.TO,Cronos Group Inc,CAD,"Manufacturing, Cannabis, Healthcare",2018-05-23,1154210.2000
CRR-UN.TO,Crombie Real Estate Investment Trust,CAD,"Real Estate, Finance",2006-03-22,154273.0500
CRRX.TO,CareRx Corporation,CAD,,2020-06-25,86290.8500
CRT-UN.TO,CT Real Estate Investment Trust,CAD,"Real Estate, Finance, Banking",2013-10-23,179722.7500
CS.TO,Capstone Mining Corporation,CAD,"Mining, Materials",2004-07-28,839431.3500
CSH-UN.TO,Chartwell Retirement Residences,CAD,"Real Estate, Finance",2003-11-13,475382.5500
CSTR.V,CryptoStar Corp,CAD,,2017-05-19,4076635.2500
CSU.TO,Constellation Software Inc,CAD,,2006-05-17,35048.7000
CTC-A.TO,"Canadian Tire Corp., Ltd. (Class A)",CAD,"Sports, Finance, Retail, Consumer Products",1960-09-01,184330.9000
CTS.TO,Converge Technology Solutions Corp.,CAD,,2018-04-30,1133206.9500
CU.TO,Canadian Utilities Ltd. (Class A),CAD,"Energy, Utilities",1982-09-16,666241.3500
CUB.V,CubicFarm Systems Corp,CAD,,2019-07-09,155717.9000
CUF-UN.TO,Cominar Real Estate Investment Trust,CAD,"Real Estate, Finance",1998-05-21,342947.5000
CUR.V,International Consolidated Uranium Inc,CAD,,2020-10-05,79864.3000
CVE.TO,Cenovus Energy Inc,CAD,"Energy, Oil and Gas",2009-10-30,8553448.0500
CVV.V,Canalaska Uranium Ltd,CAD,,2001-09-04,178227.4500
CVX.V,Cematrix Corporation,CAD,,2005-11-04,497689.9000
CWB.TO,Canadian Western Bank,CAD,"Finance, Banking",1984-05-15,259507.1500
CWEB.TO,Charlottes Web Holdings Inc,CAD,,2019-05-31,665473.3000
CWL.TO,Caldwell Partners International Inc.,CAD,,2010-05-12,49842.4000
CWRK.V,CurrencyWorks Inc,CAD,,2019-09-04,566296.8000
CWX.TO,CanWel Building Materials Group Ltd,CAD,"Construction, Materials",2010-02-04,222638.8500
CXB.TO,Calibre Mining Corp,CAD,,2019-10-21,386516.1000
CYBN.NE,Cybin Inc,CAD,,2020-11-10,680953.4000
CYL.V,Ceylon Graphite Corp,CAD,,2002-06-25,225241.1500
CYP.V,Cypress Development Corp.,CAD,,2002-05-13,1008047.0500
CZO.V,Ceapro Inc.,CAD,,2002-05-10,65473.0500
D-UN.TO,Dream Office Real Estate Investment Trust (Series A),CAD,"Real Estate, Finance",1997-07-09,143473.3000
DC-A.TO,Dundee Corporation (Class A),CAD,"Real Estate, Finance",1991-10-30,95549.8500
DCBO.TO,Docebo Inc,CAD,,2019-10-08,128132.5500
DCM.TO,DATA Communications Management Corp,CAD,,2012-01-03,73987.1000
DCMC.V,Dore Copper Mining Corp,CAD,,2019-01-18,120164.2500
DEAL.V,Playgon Games Inc.,CAD,,2020-07-31,152768.6500
DEF.V,Defiance Silver Corp,CAD,,2008-05-29,518447.3000
DEFI.NE,Routemaster Capital Inc,CAD,,2002-06-28,772043.1000
DEFN.V,Defense Metals Corp,CAD,,2018-01-19,628017.0500
DEX-H.V,Detector Exploration Ltd.,CAD,,2016-03-10,0
DFN.TO,Dividend 15 Split Corp. (Class A),CAD,Finance,2004-03-15,235988.3500
DGHI.V,Sub voting,CAD,,2020-02-07,157373.4000
DGS.TO,Dividend Growth Split Corp (Class A),CAD,Finance,2007-12-03,75187.6000
DGTL.V,DGTL Holdings Inc.,CAD,,2020-08-04,252613.7000
DII-B.TO,Dorel Industries Inc. (Class B),CAD,"Manufacturing, Consumer Products",1991-10-01,77919.5500
DIR-UN.TO,Dream Industrial Real Estate Investment Trust,CAD,"Real Estate, Finance",2012-10-04,620541.3000
DIV.TO,Diversified Royalty Corp,CAD,"Manufacturing, Consumer Products, Technology",1999-06-04,270092.3500
DLCG.V,Dominion Lending Centres Inc.,CAD,,2021-01-08,115957.4000
DLTA.V,Delta Resources Ltd,CAD,,2002-05-20,73387.7000
DME.V,Desert Mountain Energy Corp,CAD,,2008-10-16,86794.7500
DMGI.V,DMG Blockchain Solutions Inc,CAD,,2012-09-27,5345633.3000
DML.TO,Denison Mines Corp,CAD,"Mining, Materials",1997-05-16,1303688.9000
DMX.V,District Metals Corp,CAD,,2002-05-13,151491.1000
DN.TO,Delta 9 Cannabis Inc,CAD,"Manufacturing, Cannabis, Healthcare",2019-09-03,120825.4000
DND.TO,Dye & Durham Ltd,CAD,,2020-07-17,238122.5000
DNG.TO,Dynacor Gold Mines Inc,CAD,,2007-10-24,36641.4500
DOC.V,CloudMD Software & Services Inc,CAD,,2020-02-21,1569824.1000
DOL.TO,Dollarama Inc,CAD,"Retail, Fashion and Jewelry, Consumer Products",2009-10-16,637265.5000
DOO.TO,BRP Inc,CAD,"Manufacturing, Healthcare, Biotechnology",2013-05-29,215433.9000
DPM.TO,Dundee Precious Metals Inc.,CAD,"Mining, Materials",1983-11-01,477693.5500
DR.TO,Medical Facilities Corp,CAD,"Consulting, Healthcare",2011-06-01,78428.6000
DRDR.TO,MCI Onehealth Technologies Inc (Class A),CAD,,2021-01-06,116840.4444
DRM.TO,DREAM Unlimited Corp (Class A),CAD,,2020-07-06,83532.0000
DRT.TO,DIRTT Environmental Solutions Ltd,CAD,"Manufacturing, Construction, Materials",2013-11-28,111253.8000
DRX.TO,ADF Group Inc,CAD,,1999-07-21,42222.9500
DSG.TO,Descartes Systems Group Inc,CAD,"Software, Internet, Logistics, Technology",1998-01-20,135434.7000
DSV.V,Discovery Metals Corp,CAD,"Mining, Materials",2006-08-15,844539.9000
DV.V,Dolly Varden Silver Corp,CAD,"Mining, Materials",2012-02-06,290339.3500
DXT.TO,Dexterra Group Inc,CAD,,2020-11-18,46787.7500
DYA.TO,DynaCERT Inc,CAD,"Manufacturing, Machinery, Transportation",2004-04-06,1694113.5500
EAM.V,East Africa Metals Inc,CAD,,2013-07-11,389184.4500
ECN.TO,ECN Capital Corp,CAD,Finance,2016-10-04,477044.9000
ECO.TO,EcoSynthetix Inc,CAD,"Manufacturing, Materials",2011-08-04,190625.6000
ECOM.V,Emerge Commerce Ltd,CAD,,2020-12-14,578590.1000
EDR.TO,Endeavour Silver Corp.,CAD,"Mining, Materials",2006-02-07,919968.4500
EDT.TO,Spectral Medical Inc,CAD,,1994-06-06,89313.4000
EDV.TO,Endeavour Mining Corp,CAD,"Mining, Materials",2003-11-20,792632.9000
EFL.TO,"Electrovaya, Inc.",CAD,,2000-11-10,753108.7000
EFN.TO,Element Fleet Management Corp,CAD,Finance,2011-12-16,1229783.3500
EFR.TO,Energy Fuels Inc,CAD,,2007-03-19,905336.4000
EFX.TO,Enerflex Ltd,CAD,"Manufacturing, Machinery, Engineering",2011-06-03,346159.7000
EGLX.TO,Enthusiast Gaming Holdings Inc.,CAD,,2018-12-12,635588.6500
EGT.V,Eguana Technologies Inc,CAD,,2001-09-04,665132.3000
EIF.TO,Exchange Income Corp,CAD,"Manufacturing, Travel, Transportation",2009-07-31,86327.3000
EIT-UN.TO,Canoe EIT Income Fund,CAD,Finance,1997-08-06,251549.6500
ELC.V,Elysee Development Corp.,CAD,,2002-05-06,47652.6500
ELD.TO,Eldorado Gold Corp.,CAD,"Mining, Materials",1993-10-22,978291.1000
ELEF.TO,Silver Elephant Mining Corp,CAD,,2020-03-19,1213712.5500
ELO.V,Eloro Resources Ltd,CAD,"Mining, Materials",2002-12-17,281633.0500
ELR.TO,Eastern Platinum Ltd,CAD,,2005-04-28,116842.5000
ELY.V,Ely Gold Royalties Inc,CAD,,2002-05-22,177568.9000
EMA.TO,Emera Inc.,CAD,"Energy, Oil and Gas, Utilities",1992-08-11,1327956.4500
EMH.V,Emerald Health Therapeutics Inc,CAD,"Manufacturing, Cannabis, Healthcare, Pharmaceuticals",2008-10-16,440694.2500
EMM.V,Giyani Metals Corp,CAD,,2019-09-05,190638.3000
EMN.V,Euro Manganese Inc,CAD,,2018-10-02,306498.6000
EMNT.V,Eminent Gold Corp,CAD,,2021-02-10,16362.5000
EMP-A.TO,"Empire Co., Ltd. (Class A)",CAD,"Food, Retail, Consumer Products",1982-07-09,596202.4000
EMPR.V,Empress Royalty Corp.,CAD,,2020-12-29,96804.0500
ENB.TO,Enbridge Inc,CAD,"Energy, Oil and Gas",1979-05-07,8382672.5500
ENGH.TO,Enghouse Systems Ltd,CAD,"Software, Internet, Technology",1998-02-26,140374.5500
ENW.V,Enwave Corp.,CAD,"Manufacturing, Machinery, Engineering",2002-06-25,106405.7000
EOG.V,Eco (Atlantic) Oil & Gas Ltd,CAD,"Mining, Materials",2007-11-06,126200.0000
EQ.V,EQ Inc,CAD,,2015-03-31,43647.8500
EQX.TO,Equinox Gold Corp,CAD,,2018-08-03,772258.1000
ERD.TO,Erdene Resource Development Corp,CAD,,2005-12-14,253770.9500
ERE-UN.TO,European Residential Real Estate Investment Trust,CAD,"Real Estate, Finance",2017-05-03,118888.8500
ERF.TO,Enerplus Corporation,CAD,"Energy, Oil and Gas",2011-01-06,1624788.7500
ERO.TO,Ero Copper Corp,CAD,"Mining, Materials",2017-10-19,266031.8000
ESE.V,ESE Entertainment Inc.,CAD,,2020-08-17,263808.1000
ESI.TO,Ensign Energy Services Inc,CAD,"Oil and Gas, Mining, Materials",1993-06-25,720226.6000
ESK.V,Eskay Mining Corp,CAD,,2002-05-22,270446.5000
ESM.TO,Euro Sun Mining Inc,CAD,"Mining, Materials",2006-11-01,211113.6500
