symbol,name,avg_daily_volume_last_month
BLDP.TO,Ballard Power Systems Inc.,1569461.8500
BLU.TO,Bellus Health Inc,306432.4500
BLX.TO,"Boralex, Inc. (Class A)",599589.4500
BME.V,Barsele Minerals Corp,111208.0500
BMET.V,BeMetals Corp.,47563.4500
BMEX.V,BMEX Gold Inc.,160457.8500
BMO.TO,Bank of Montreal,3016333.9000
BNAU.TO,Battle North Gold Corp,147081.6000
BNCH.V,Benchmark Metals Inc,217697.5000
BNE.TO,Bonterra Energy Corp.,50142.0000
BNS.TO,Bank Of Nova Scotia,4435888.7500
BNXA.V,Banxa Holdings Inc.,152623.2500
BOS.TO,Airboss Of America Corp.,170129.3000
BPF-UN.TO,Boston Pizza Royalties Income Fund,48114.1000
BPY-UN.TO,Brookfield Property Partners L.P.,1460391.8000
BRAG.TO,Bragg Gaming Group Inc,2225785.9000
BRC.V,Blackrock Gold Corp,355418.2000
BRG.V,Brigadier Gold Ltd.,453689.5000
BRM.V,Biorem Inc,66292.7500
BRND-A-U.NE,Mercer Park Brand Acquisition Corp (Class A),116734.1000
BRO.V,Barksdale Resources Corp,80489.5500
BSR.V,Bluestone Resources Inc,156893.1500
BSX.TO,Belo Sun Mining Corp,200254.9500
BTB-UN.TO,BTB Real Estate Investment Trust - Unit,121693.8000
BTCG-UN.TO,CI Galaxy Bitcoin Fund - Unit - Class A,154621.9000
BTE.TO,Baytex Energy Corp,4945439.4500
BTI.V,Bioasis Technologies Inc,89160.5500
BTO.TO,B2gold Corp,4014623.1000
BTR.V,Bonterra Resources Inc,92822.1500
BU.TO,Burcon Nutrascience Corp,680945.8500
BUS.V,Grande West Transportation Group Inc,1384744.2500
BWLK.V,Boardwalktech Software Corp.,124705.9500
BYD.TO,Boyd Group Services Inc,48553.3000
BYL.TO,Baylin Technologies Inc,212441.9000
BZ.V,Benz Mining Corp,129426.4000
CAD.V,Colonial Coal International Corp,77176.7000
CAE.TO,Cae Inc.,796160.2000
CAPT.V,Capitan Mining Inc,59290.7500
CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust,307348.6000
CAS.TO,Cascades Inc.,309931.4500
CBD-U.TO,HempFusion Wellness Inc,389064.7222
CBLU.V,Clear Blue Technologies International Inc.,342246.8000
CBR.V,Cabral Gold Inc,289273.5000
CCA.TO,Cogeco Communications Inc,143061.6000
CCHW.NE,Columbia Care Inc,726704.4000
CCL-B.TO,CCL Industries Inc. (Class B),224021.1500
CCM.TO,Canagold Resources Ltd,92815.2500
CCO.TO,Cameco Corp.,1501647.6500
CCW.V,Canada Cobalt Works Inc,538047.8500
CD.V,Cantex Mine Development Corp.,94744.2000
CDB.V,Cordoba Minerals Corp,14578.4618
CDV.TO,Cardinal Resources Limited,141311.5789
CDXX-UN-U.NE,Choice Consolidation Corp (Class A),0.0000
CEU.TO,CES Energy Solutions Corp,424648.6000
CF.TO,Canaccord Genuity Group Inc,256589.6500
CFF.TO,Conifex Timber Inc,62774.9500
CFP.TO,Canfor Corp.,337330.7000
CFW.TO,Calfrac Well Services Ltd.,268390.8000
CFX.TO,Canfor Pulp Products Inc,65040.2500
CG.TO,Centerra Gold Inc.,688004.1000
CGG.TO,China Gold International Resources Corp Ltd,92007.3000
CGO.TO,Cogeco Inc.,44481.5000
CGX.TO,Cineplex Inc,1190694.4000
CHE-UN.TO,Chemtrade Logistics Income Fund,425727.4000
CHP-UN.TO,Choice Properties Real Estate Investment Trust,548716.8000
CHR.TO,Chorus Aviation Inc,676649.6000
CIA.TO,Champion Iron Limited,588204.0000
CIX.TO,CI Financial Corp,1154943.4000
CJ.TO,Cardinal Energy Ltd,507618.4500
CJR-B.TO,"Corus Entertainment, Inc. (Class B)",799575.1500
CJT.TO,Cargojet Inc. Common and Variable Voting Shares,78749.2000
CLIQ.TO,Alcanna Inc,239198.2500
CLS.TO,"Celestica, Inc.",222716.4000
CM.TO,Canadian Imperial Bank Of Commerce,1942457.1000
CMG.TO,Computer Modelling Group Ltd,98050.6500
CMMC.TO,Copper Mountain Mining Corporation,1287548.5000
CNC.V,Canada Nickel Company Inc,453130.5000
CNE.TO,Canacol Energy Ltd,246873.4000
CNQ.TO,Canadian Natural Resources Ltd.,4374149.3500
CNR.TO,Canadian National Railway Co.,1177609.5000
CNX.V,Callinex Mines Inc,40191.9500
CP.TO,Canadian Pacific Railway Ltd,258848.5500
CPG.TO,Crescent Point Energy Corp,5158813.0500
CPH.TO,Cipher Pharmaceuticals Inc,128402.0500
CPX.TO,Capital Power Corp,391901.5000
CR.TO,Crew Energy Inc.,342844.6000
CRBK.V,Carebook Technologies Inc.,81694.5000
CRDL.TO,Cardiol Therapeutics Inc (Class A),166081.2000
CRE.V,Critical Elements Lithium Corporation,483211.3000
CRH.TO,CRH Medical Corporation,118145.8000
CRON.TO,Cronos Group Inc,1154210.2000
CRR-UN.TO,Crombie Real Estate Investment Trust,154273.0500
CRRX.TO,CareRx Corporation,86290.8500
CRT-UN.TO,CT Real Estate Investment Trust,179722.7500
CS.TO,Capstone Mining Corporation,839431.3500
CSH-UN.TO,Chartwell Retirement Residences,475382.5500
CSU.TO,Constellation Software Inc,35048.7000
CTC-A.TO,"Canadian Tire Corp., Ltd. (Class A)",184330.9000
CTS.TO,Converge Technology Solutions Corp.,1133206.9500
CU.TO,Canadian Utilities Ltd. (Class A),666241.3500
CUB.V,CubicFarm Systems Corp,155717.9000
CUF-UN.TO,Cominar Real Estate Investment Trust,342947.5000
CUR.V,International Consolidated Uranium Inc,79864.3000
CVE.TO,Cenovus Energy Inc,8553448.0500
CVV.V,Canalaska Uranium Ltd,178227.4500
CVX.V,Cematrix Corporation,497689.9000
CWB.TO,Canadian Western Bank,259507.1500
CWEB.TO,Charlottes Web Holdings Inc,665473.3000
CWL.TO,Caldwell Partners International Inc.,49842.4000
CWRK.V,CurrencyWorks Inc,566296.8000
CWX.TO,CanWel Building Materials Group Ltd,222638.8500
CXB.TO,Calibre Mining Corp,386516.1000
CYBN.NE,Cybin Inc,680953.4000
CYL.V,Ceylon Graphite Corp,225241.1500
CYP.V,Cypress Development Corp.,1008047.0500
CZO.V,Ceapro Inc.,65473.0500
D-UN.TO,Dream Office Real Estate Investment Trust (Series A),143473.3000
DC-A.TO,Dundee Corporation (Class A),95549.8500
DCBO.TO,Docebo Inc,128132.5500
DCM.TO,DATA Communications Management Corp,73987.1000
DCMC.V,Dore Copper Mining Corp,120164.2500
DEAL.V,Playgon Games Inc.,152768.6500
DEF.V,Defiance Silver Corp,518447.3000
DEFI.NE,Routemaster Capital Inc,772043.1000
DEFN.V,Defense Metals Corp,628017.0500
DEX-H.V,Detector Exploration Ltd.,0
DFN.TO,Dividend 15 Split Corp. (Class A),235988.3500
DGHI.V,Sub voting,157373.4000
DGS.TO,Dividend Growth Split Corp (Class A),75187.6000
DGTL.V,DGTL Holdings Inc.,252613.7000
DII-B.TO,Dorel Industries Inc. (Class B),77919.5500
DIR-UN.TO,Dream Industrial Real Estate Investment Trust,620541.3000
DIV.TO,Diversified Royalty Corp,270092.3500
DLCG.V,Dominion Lending Centres Inc.,115957.4000
DLTA.V,Delta Resources Ltd,73387.7000
DME.V,Desert Mountain Energy Corp,86794.7500
DMGI.V,DMG Blockchain Solutions Inc,5345633.3000
DML.TO,Denison Mines Corp,1303688.9000
DMX.V,District Metals Corp,151491.1000
DN.TO,Delta 9 Cannabis Inc,120825.4000
DND.TO,Dye & Durham Ltd,238122.5000
DOC.V,CloudMD Software & Services Inc,1569824.1000
DOL.TO,Dollarama Inc,637265.5000
DOO.TO,BRP Inc,215433.9000
DPM.TO,Dundee Precious Metals Inc.,477693.5500
DR.TO,Medical Facilities Corp,78428.6000
DRDR.TO,MCI Onehealth Technologies Inc (Class A),116840.4444
DRM.TO,DREAM Unlimited Corp (Class A),83532.0000
DRT.TO,DIRTT Environmental Solutions Ltd,111253.8000
DRX.TO,ADF Group Inc,42222.9500
DSG.TO,Descartes Systems Group Inc,135434.7000
DSV.V,Discovery Metals Corp,844539.9000
DV.V,Dolly Varden Silver Corp,290339.3500
DXT.TO,Dexterra Group Inc,46787.7500
DYA.TO,DynaCERT Inc,1694113.5500
EAM.V,East Africa Metals Inc,389184.4500
ECN.TO,ECN Capital Corp,477044.9000
ECO.TO,EcoSynthetix Inc,190625.6000
ECOM.V,Emerge Commerce Ltd,578590.1000
EDR.TO,Endeavour Silver Corp.,919968.4500
EDT.TO,Spectral Medical Inc,89313.4000
EDV.TO,Endeavour Mining Corp,792632.9000
EFL.TO,"Electrovaya, Inc.",753108.7000
EFN.TO,Element Fleet Management Corp,1229783.3500
EFR.TO,Energy Fuels Inc,905336.4000
EFX.TO,Enerflex Ltd,346159.7000
EGLX.TO,Enthusiast Gaming Holdings Inc.,635588.6500
EGT.V,Eguana Technologies Inc,665132.3000
EIF.TO,Exchange Income Corp,86327.3000
EIT-UN.TO,Canoe EIT Income Fund,251549.6500
ELC.V,Elysee Development Corp.,47652.6500
ELD.TO,Eldorado Gold Corp.,978291.1000
ELEF.TO,Silver Elephant Mining Corp,1213712.5500
ELO.V,Eloro Resources Ltd,281633.0500
ELR.TO,Eastern Platinum Ltd,116842.5000
ELY.V,Ely Gold Royalties Inc,177568.9000
EMA.TO,Emera Inc.,1327956.4500
EMH.V,Emerald Health Therapeutics Inc,440694.2500
EMM.V,Giyani Metals Corp,190638.3000
EMN.V,Euro Manganese Inc,306498.6000
EMNT.V,Eminent Gold Corp,16362.5000
EMP-A.TO,"Empire Co., Ltd. (Class A)",596202.4000
EMPR.V,Empress Royalty Corp.,96804.0500
ENB.TO,Enbridge Inc,8382672.5500
ENGH.TO,Enghouse Systems Ltd,140374.5500
ENW.V,Enwave Corp.,106405.7000
EOG.V,Eco (Atlantic) Oil & Gas Ltd,126200.0000
EQ.V,EQ Inc,43647.8500
EQX.TO,Equinox Gold Corp,772258.1000
ERD.TO,Erdene Resource Development Corp,253770.9500
ERE-UN.TO,European Residential Real Estate Investment Trust,118888.8500
ERF.TO,Enerplus Corporation,1624788.7500
ERO.TO,Ero Copper Corp,266031.8000
ESE.V,ESE Entertainment Inc.,263808.1000
ESI.TO,Ensign Energy Services Inc,720226.6000
ESK.V,Eskay Mining Corp,270446.5000
ESM.TO,Euro Sun Mining Inc,211113.6500
ESX.V,Essex Minerals Inc,114271.3000
ETG.TO,Entree Resources Ltd,120341.2000
ETHC.NE,Ether Capital Corp,314964.9000
ETMC.V,E3 Metals Corp,371166.1500
ETX.TO,Etrion Corp,92602.7000
EU.V,enCore Energy Corp,518030.9500
EVE.V,Eve & Co Inc,93748.3000
EVER.V,Evergold Corp,97869.0500
EXE.TO,Extendicare Inc,333315.0500
EXF.TO,EXFO Inc,42428.1000
EXN.TO,Excellon Resources Inc,81026.3500
EXRO.V,Exro Technologies Inc,392288.7000
FAF.TO,Fire & Flower Holdings Corp,1180542.6000
FC.TO,Firm Capital Mortgage Investment Corporation,44468.5000
FCR-UN.TO,First Capital Real Estate Investment Trust,689327.2000
FCU.TO,Fission Uranium Corp,1287140.1000
FD.V,Facedrive Inc,252506.8000
FEC.TO,Frontera Energy Corporation,261991.4500
FF.TO,First Mining Gold Corp,1010661.9000
FFH.TO,"Fairfax Financial Holdings, Ltd.",193297.5500
FFN.TO,North American Financial 15 Split Corp (Class A),104151.3000
FIH-U.TO,Fairfax India Holdings Corp,72763.2000
FIND.V,Baselode Energy Corp.,96936.7500
FIRE.TO,The Supreme Cannabis Company Inc,5126888.9000
FL.V,Frontier Lithium Inc,456177.5000
FLT.V,Drone Delivery Canada Corp,3133071.6000
FLWR.V,Flowr Corp. (The),309792.1000
FLY.V,FLYHT Aerospace Solutions Ltd,42783.2000
FM.TO,First Quantum Minerals Ltd.,2693751.3500
FN.TO,First National Financial Corporation,61904.5000
FNV.TO,Franco-Nevada Corporation,321742.6000
FOM.V,Foran Mining Corp.,717955.8000
FOOD.TO,Goodfood Market Corp,957259.7500
FORT.V,Fortress Technologies Inc,1687806.3500
FPC.V,Falco Resources Ltd.,187862.6500
FPX.V,FPX Nickel Corp,241334.0000
FR.TO,First Majestic Silver Corporation,1990087.5000
FRI.V,Freeport Resources Inc.,100333.4000
FRII.TO,Freshii Inc (Class A),52333.5500
FRU.TO,Freehold Royalties Ltd,451864.1500
FSV.TO,FirstService Corp,41797.7000
FSX.V,Fosterville South Exploration Ltd,152656.5500
FSY.TO,Forsys Metals Corp.,213329.7000
FSZ.TO,Fiera Capital Corp (Class A),292357.4000
FTN.TO,Financial 15 Split Corp. (Class A),168787.5500
FTS.TO,Fortis Inc.,1570253.1000
FTT.TO,Finning International Inc.,330270.4500
FURY.TO,Fury Gold Mines Ltd.,203188.9500
FVAN.V,First Vanadium Corp,78850.9500
FVI.TO,Fortuna Silver Mines Inc.,1087145.5500
FVL.TO,Freegold Ventures Ltd,730780.6500
FWZ.V,Fireweed Zinc Ltd,224821.8500
GASX.V,NG Energy International Corp.,131366.3500
GAU.TO,Galiano Gold Inc,126262.3000
GBAR.TO,Monarch Mining Corp,739082.0000
GBML.V,Global Battery Metals Ltd.,684226.8500
GBR.V,Great Bear Resources Ltd,87916.8000
GBRC.V,Gold Bull Resources Corp.,66765.4000
GBU.V,Gabriel Resources Ltd.,112493.5500
GC.TO,Great Canadian Gaming Corp.,282357.6500
GCL.TO,Colabor Group Inc,111297.5500
GCM.TO,Gran Colombia Gold Corp,359733.9000
GDNP.V,Good natured Products Inc,1647977.2500
GEI.TO,Gibson Energy Inc,611399.1000
GEM.V,Goldcore Resources Ltd.,516375.4000
GENM.TO,Generation Mining Ltd,412048.7000
GFL.TO,GFL Environmental Inc.,203664.5000
GGD.TO,Gogold Resources Inc,863823.1500
GGI.V,Garibaldi Resources Corporation.,138718.6000
GHE-H.V,Gold Horn International Enterprises Group Ltd,0
GIB-A.TO,CGI Inc (Class A),496451.4000
GIGA.V,Giga Metals Corp,488299.5500
GIII.V,GEN III Oil Corp,272652.3500
GIL.TO,Gildan Activewear Inc,306807.2500
GLD.V,GoldON Resources Ltd,61839.0000
GLDC.V,Cassiar Gold Corp,95790.3500
GLDL.V,Gold Line Resources Ltd.,259450.0000
GLDX.V,Gold X Mining Corp,72026.8500
GLO.TO,Global Atomic Corp,318593.6000
GLXY.TO,Galaxy Digital Holdings Ltd.,622636.9000
GMA.V,Geomega Resources Inc,382637.1000
GMIN.V,G Mining Ventures Corp.,43618.4500
GMTN.V,Gold Mountain Mining Corp.,258127.9500
GOG.V,Golden Tag Resources Ltd.,467156.3000
GOLD.TO,GoldMining Inc,398051.2500
GOOS.TO,Canada Goose Holdings Inc,413349.2500
GPH.V,Graphite One Inc,181829.0000
GPR.TO,Great Panther Mining Ltd,325565.8500
GPV.V,GreenPower Motor Company Inc,74480.8500
GRA.V,NanoXplore Inc,152473.6500
GRAM-U.NE,TPCO Holding Corp (Class A),1015331.0500
GRAT.V,Gratomic Inc,1882055.0000
GRB.V,Greenbriar Capital Corp,128882.4500
GRN.TO,Greenlane Renewables Inc,1914125.3000
GRSL.V,Gr Silver Mining Ltd,352897.0000
GRT-UN.TO,Granite Real Estate Investment Trust,165744.5500
GSI.V,Gatekeeper Systems Inc.,283541.4000
GSPR.V,GSP Resource Corp,45270.6500
GSV.TO,Gold Standard Ventures Corp,182322.8500
GSY.TO,Goeasy Ltd,57616.2500
GTE.TO,Gran Tierra Energy Inc,2065309.6000
GTEC.V,GTEC Holdings Ltd,289028.1000
GTMS.TO,Greenbrook TMS Inc,16520.3200
GTR.V,Gatling Exploration Inc,87326.9500
GTT.V,GT Gold Corp,99525.4500
GTWO.V,G2 Goldfields Inc,81330.9500
GUD.TO,Knight Therapeutics Inc,316351.6500
GURU.TO,GURU Organic Energy Corp.,53060.2500
GWA.V,Gowest Gold Ltd,67523.5500
GWM.V,Galway Metals Inc,136193.9000
GWO.TO,Great-West Lifeco Inc,846476.1500
H.TO,Hydro One Ltd,724669.6500
HAI.TO,Haivision Systems Inc,134617.4500
HAN.V,Hannan Metals ltd,62119.5000
HAPB.V,HAPBEE TECHNOLOGIES INC.,65535.7500
HBM.TO,Hudbay Minerals Inc.,1279553.1500
HBP.TO,Helix Biopharma Corp.,56191.9500
HCG.TO,Home Capital Group Inc.,174992.9500
HDI.TO,Hardwoods Distribution Inc,44881.0500
HEM.V,Hemostemix Inc,408563.4500
HEO.V,H2O Innovation Inc,774856.8000
HEXO.TO,HEXO Corp,3060198.1000
HIRE.V,Hire Technologies Inc,62046.2500
HITI.V,High Tide Inc.,4449946.5500
HIVE.V,HIVE Blockchain Technologies Ltd,7328362.3500
HOC.V,Hunter Technology Corp,48682.3000
HOT-UN.TO,American Hotel Income Properties REIT LP,122249.7500
HPQ.V,HPQ-Silicon Resources Inc,1410645.0000
HR-UN.TO,H&R Real Estate Investment Trust,715329.8500
HSTR.V,Heliostar Metals Ltd,50945.4000
HTL.V,Hamilton Thorne Ltd,212654.8000
HTR.V,Heatherdale Resources Ltd,70022.3000
HULK.V,Pontus Protein Ltd,844810.5000
HUT.TO,Hut 8 Mining Corp,3036134.7500
HVT.V,Harvest One Cannabis Inc,514981.0500
HWX.TO,Headwater Exploration Inc,634448.2500
IAG.TO,iA Financial Corp,213321.1000
IBG.TO,IBI Group Inc,74947.4500
IFC.TO,Intact Financial Corp,244647.0500
IFP.TO,Interfor Corp,348610.9000
IGM.TO,IGM Financial Inc.,275840.7000
III.TO,Imperial Metals Corp.,83648.9500
IIP-UN.TO,InterRent Real Estate Investment Trust,305761.7000
IMG.TO,Iamgold Corp.,1323561.5500
IMO.TO,Imperial Oil Ltd.,1054236.2500
IMV.TO,IMV Inc,132451.0000
INE.TO,Innergex Renewable Energy Inc,733264.9500
INO-UN.TO,Inovalis Real Estate Investment Trust,68970.1000
INV.TO,INV Metals Inc,45178.2000
ION.V,Ion Energy Ltd.,162092.0500
IPA.V,ImmunoPrecise Antibodies Ltd,62013.8000
IPCO.TO,International Petroleum Corp.,47838.1000
IPL.TO,Inter Pipeline Ltd,1958592.6500
IPO.TO,InPlay Oil Corp,211500.7500
IPT.V,Impact Silver Corp.,543252.1500
IQ.V,"Airiq, Inc",55020.1500
ISO.V,IsoEnergy Ltd.,159455.0500
ITM.V,Intema Solutions Inc,536717.7000
ITP.TO,Intertape Polymer Group Inc.,239884.7500
ITR.V,Integra Resources Corp,48950.0500
IVN.TO,Ivanhoe Mines Ltd. (Class A),1385976.9500
JAG.TO,Jaguar Mining Inc,208762.1500
JCO.V,Jericho Oil Corporation,232274.1000
JE.TO,Just Energy Group Inc,598837.5000
JET.V,Global Crossing Airlines Group Inc,148245.2500
JNH.V,Jack Nathan Medical Corp.,122884.0000
JOSE.TO,Josemaria Resources Inc,136645.8000
JRV.V,Jervois Mining Ltd.,447500.3500
JUMP.V,Leveljump Healthcare Corp.,404492.3500
JWEL.TO,Jamieson Wellness Inc,102091.4500
K.TO,Kinross Gold Corp.,4239409.6000
KC.V,Kutcho Copper Corp,83065.5000
KCC.V,Kincora Copper Ltd,112065.6167
KDK.V,Kodiak Copper Corp,153954.8500
KEL.TO,Kelt Exploration Ltd,1046166.8000
KEY.TO,Keyera Corp,910184.5500
KHRN.V,Khiron Life Sciences Corp,523316.6000
KITS.TO,Kits Eyecare Ltd,279297.8889
KL.TO,Kirkland Lake Gold Ltd,917417.3000
KLD.V,Kenorland Minerals Ltd.,68668.3846
KLS.TO,Kelso Technologies Inc.,150514.9000
KMP-UN.TO,Killam Apartment Reit,226389.6500
KNC.V,K9 Gold Corp.,176815.6000
KNT.TO,K92 Mining Inc,581424.0000
KOR.TO,Corvus Gold Inc,123995.0000
KORE.V,Kore Mining Ltd,219933.5250
KR-H.V,KR Investment Ltd,1.5625
KRR.TO,Karora Resources Inc,561777.7500
KSI.V,kneat.com inc,117513.2000
KSUM-H.V,Alset Capital Inc,9361.1650
KTN.V,Kootenay Silver Inc,548895.6000
KTO.V,K2 Gold Corp,91986.9000
KUT.V,Redishred Capital Corp,390799.9500
KWE.V,KWESST Micro Systems Inc.,116566.5500
KXS.TO,Kinaxis Inc,91218.4000
L.TO,Loblaw Cos. Ltd.,568928.1500
LAB.V,Labrador Gold Corp,240948.5500
LABS.TO,Medipharm Labs Corp,2347828.1000
LAC.TO,Lithium Americas Corp,1450568.6000
LB.TO,Laurentian Bank Of Canada,184216.2000
LBC.V,Libero Copper & Gold Corporation,355026.2100
LBS.TO,Life & Banc Split Corp (Class A),115704.8500
LEAF.TO,Leaf Mobile Inc,0.0000
LGD.TO,Liberty Gold Corp.,444793.6500
LGO.TO,Largo Resources Ltd.,1061681.1000
LI.V,American Lithium Corp,1765837.8000
LIF.TO,Labrador Iron Ore Royalty Corp,274612.2500
LIO.V,Lion One Metals Ltd,177028.5000
LIS.V,Lithium South Development Corporation,312588.7000
LITH.V,Lithium Chile Inc,459991.5500
LLG.V,Mason Graphite Inc,349565.0500
LN.TO,Loncor Resources Inc,82812.0500
LNR.TO,Linamar Corp.,141318.2500
LOOP.V,LOOPShare Ltd (Class A),65634.4000
LPS.V,Legend Power Systems Inc.,142062.2000
LR.V,Luminex Resources Corp,77977.2000
LSPD.TO,Lightspeed POS Inc,573326.3000
LTE.V,Lite Access Technologies Inc,2013135.9500
LTV.V,LeoNovus Inc,200447.2500
LUC.TO,Lucara Diamond Corp,324559.6000
LUCK.V,Real Luck Group Ltd.,297396.8500
LUG.TO,Lundin Gold Inc,628353.3500
LUM.V,Lumina Gold Corp,215589.1000
LUN.TO,Lundin Mining Corp.,2084844.7500
LXG.V,Lexagene Holdings Inc,637710.5500
MAG.TO,MAG Silver Corp.,314001.3000
MAI.V,Minera Alamos Inc,364305.9500
MAPS.V,ProStar Holdings Inc.,140316.6667
MAU.V,Montage Gold Corp,129196.4000
MAW.TO,Mawson Gold Ltd,149882.4500
MAXR.TO,Maxar Technologies Inc,233971.7500
