symbol,name
CHP-UN.TO,Choice Properties Real Estate Investment Trust
CHR.TO,Chorus Aviation Inc
CIA.TO,Champion Iron Limited
CIX.TO,CI Financial Corp
CJ.TO,Cardinal Energy Ltd
CJR-B.TO,"Corus Entertainment, Inc. (Class B)"
CJT.TO,Cargojet Inc. Common and Variable Voting Shares
CLIQ.TO,Alcanna Inc
CLR.TO,Clearwater Seafoods Inc
CLS.TO,"Celestica, Inc."
CM.TO,Canadian Imperial Bank Of Commerce
CMG.TO,Computer Modelling Group Ltd
CMMC.TO,Copper Mountain Mining Corporation
CNC.V,Canada Nickel Company Inc
CNE.TO,Canacol Energy Ltd
CNQ.TO,Canadian Natural Resources Ltd.
CNR.TO,Canadian National Railway Co.
CP.TO,Canadian Pacific Railway Ltd
CPG.TO,Crescent Point Energy Corp
CPH.TO,Cipher Pharmaceuticals Inc
CPX.TO,Capital Power Corp
CR.TO,Crew Energy Inc.
CRBK.V,Carebook Technologies Inc.
CRDL.TO,Cardiol Therapeutics Inc (Class A)
CRE.V,Critical Elements Lithium Corporation
CRH.TO,CRH Medical Corporation
CRON.TO,Cronos Group Inc
CRR-UN.TO,Crombie Real Estate Investment Trust
CRT-UN.TO,CT Real Estate Investment Trust
CS.TO,Capstone Mining Corporation
CSH-UN.TO,Chartwell Retirement Residences
CSU.TO,Constellation Software Inc
CTC-A.TO,"Canadian Tire Corp., Ltd. (Class A)"
CTS.V,Converge Technology Solutions Corp.
CTX.TO,Crescita Therapeutics Inc
CU.TO,Canadian Utilities Ltd. (Class A)
CUB.V,CubicFarm Systems Corp
CUDA.V,Cuda Oil and Gas Inc
CUF-UN.TO,Cominar Real Estate Investment Trust
CUR.V,International Consolidated Uranium Inc
CVB.V,Compass Gold Corp
CVE.TO,Cenovus Energy Inc
CVV.V,Canalaska Uranium Ltd
CVX.V,Cematrix Corporation
CWB.TO,Canadian Western Bank
CWEB.TO,Charlottes Web Holdings Inc
CWX.TO,CanWel Building Materials Group Ltd
CXB.TO,Calibre Mining Corp
CYBN.NE,Cybin Inc
CYP.V,Cypress Development Corp.
D-UN.TO,Dream Office Real Estate Investment Trust (Series A)
DB.V,Decibel Cannabis Company Inc
DC-A.TO,Dundee Corporation (Class A)
DCBO.TO,Docebo Inc
DCM.TO,DATA Communications Management Corp
DCMC.V,Dore Copper Mining Corp
DEAL.V,Playgon Games Inc.
DEF.V,Defiance Silver Corp
DEX-H.V,Detector Exploration Ltd.
DFN.TO,Dividend 15 Split Corp. (Class A)
DGHI.V,Sub voting
DGS.TO,Dividend Growth Split Corp (Class A)
DIAM.TO,Star Diamond Corp
DII-B.TO,Dorel Industries Inc. (Class B)
DIR-UN.TO,Dream Industrial Real Estate Investment Trust
DIV.TO,Diversified Royalty Corp
DLTA.V,Delta Resources Ltd
DME.V,Desert Mountain Energy Corp
DML.TO,Denison Mines Corp
DN.TO,Delta 9 Cannabis Inc
DND.TO,Dye & Durham Ltd
DNG.TO,Dynacor Gold Mines Inc
DOC.V,CloudMD Software & Services Inc
DOL.TO,Dollarama Inc
DOO.TO,BRP Inc
DPM.TO,Dundee Precious Metals Inc.
DR.TO,Medical Facilities Corp
DRM.TO,DREAM Unlimited Corp (Class A)
DRT.TO,DIRTT Environmental Solutions Ltd
DRX.TO,ADF Group Inc
DSG.TO,Descartes Systems Group Inc
DSV.V,Discovery Metals Corp
DV.V,Dolly Varden Silver Corp
DXT.TO,Dexterra Group Inc
DYA.TO,DynaCERT Inc
ECN.TO,ECN Capital Corp
ECO.TO,EcoSynthetix Inc
ECOM.V,Emerge Commerce Ltd
EDR.TO,Endeavour Silver Corp.
EDT.TO,Spectral Medical Inc
EDV.TO,Endeavour Mining Corp
EFL.TO,"Electrovaya, Inc."
EFN.TO,Element Fleet Management Corp
EFR.TO,Energy Fuels Inc
EFX.TO,Enerflex Ltd
EGLD.V,Eclipse Gold Mining Corporation
EGLX.TO,Enthusiast Gaming Holdings Inc.
EIF.TO,Exchange Income Corp
EIT-UN.TO,Canoe EIT Income Fund
ELD.TO,Eldorado Gold Corp.
ELEF.TO,Silver Elephant Mining Corp
ELO.V,Eloro Resources Ltd
ELY.V,Ely Gold Royalties Inc
EMA.TO,Emera Inc.
EMN.V,Euro Manganese Inc
EMP-A.TO,"Empire Co., Ltd. (Class A)"
ENB.TO,Enbridge Inc
ENGH.TO,Enghouse Systems Ltd
ENW.V,Enwave Corp.
EOG.V,Eco (Atlantic) Oil & Gas Ltd
EQB.TO,Equitable Group Inc.
EQX.TO,Equinox Gold Corp
ERD.TO,Erdene Resource Development Corp
ERE-UN.TO,European Residential Real Estate Investment Trust
ERF.TO,Enerplus Corporation
ERO.TO,Ero Copper Corp
ESE.V,ESE Entertainment Inc.
ESI.TO,Ensign Energy Services Inc
ESK.V,Eskay Mining Corp
ESM.TO,Euro Sun Mining Inc
ESX.V,Essex Minerals Inc
ETG.TO,Entree Resources Ltd
ETHC.NE,Ether Capital Corp
ETMC.V,E3 Metals Corp
EU.V,enCore Energy Corp
EVER.V,Evergold Corp
EXE.TO,Extendicare Inc
EXN.TO,Excellon Resources Inc
EXRO.V,Exro Technologies Inc
FAF.TO,Fire & Flower Holdings Corp
FAP.TO,Aberdeen Asia-Pacific Income Investment Co. Ltd
FC.TO,Firm Capital Mortgage Investment Corporation
FCF.V,Founders Advantage Capital Corp
FCR-UN.TO,First Capital Real Estate Investment Trust
FCU.TO,Fission Uranium Corp
FD.V,Facedrive Inc
FEC.TO,Frontera Energy Corporation
FF.TO,First Mining Gold Corp
FFH.TO,"Fairfax Financial Holdings, Ltd."
FFN.TO,North American Financial 15 Split Corp (Class A)
FIH-U.TO,Fairfax India Holdings Corp
FIRE.TO,The Supreme Cannabis Company Inc
FKS-H.V,Folkstone Capital Corp
FLT.V,Drone Delivery Canada Corp
FLWR.V,Flowr Corp. (The)
FLY.V,FLYHT Aerospace Solutions Ltd
FM.TO,First Quantum Minerals Ltd.
FN.TO,First National Financial Corporation
FNV.TO,Franco-Nevada Corporation
FOM.V,Foran Mining Corp.
FOOD.TO,Goodfood Market Corp
FPC.V,Falco Resources Ltd.
FPX.V,FPX Nickel Corp
FR.TO,First Majestic Silver Corporation
FRI.V,Freeport Resources Inc.
FRII.TO,Freshii Inc (Class A)
FRU.TO,Freehold Royalties Ltd
FSV.TO,FirstService Corp
FSX.V,Fosterville South Exploration Ltd
FSZ.TO,Fiera Capital Corp (Class A)
FTN.TO,Financial 15 Split Corp. (Class A)
FTS.TO,Fortis Inc.
FTT.TO,Finning International Inc.
FURY.TO,Fury Gold Mines Ltd.
FVAN.V,First Vanadium Corp
FVI.TO,Fortuna Silver Mines Inc.
FVL.TO,Freegold Ventures Ltd
FWZ.V,Fireweed Zinc Ltd
GASX.V,NG Energy International Corp.
GAU.TO,Galiano Gold Inc
GBR.V,Great Bear Resources Ltd
GBRC.V,Gold Bull Resources Corp.
GC.TO,Great Canadian Gaming Corp.
GCL.TO,Colabor Group Inc
GCM.TO,Gran Colombia Gold Corp
GDNP.V,Good natured Products Inc
GEI.TO,Gibson Energy Inc
GENM.TO,Generation Mining Ltd
GFL.TO,GFL Environmental Inc.
GGD.TO,Gogold Resources Inc
GGI.V,Garibaldi Resources Corporation.
GHE-H.V,Gold Horn International Enterprises Group Ltd
GIB-A.TO,CGI Inc (Class A)
GIGA.V,Giga Metals Corp
GIL.TO,Gildan Activewear Inc
GLD.V,GoldON Resources Ltd
GLDC.V,Cassiar Gold Corp
GLDX.V,Gold X Mining Corp
GLO.TO,Global Atomic Corp
GLXY.TO,Galaxy Digital Holdings Ltd.
GMIN.V,G Mining Ventures Corp.
GOG.V,Golden Tag Resources Ltd.
GOLD.TO,GoldMining Inc
GOOS.TO,Canada Goose Holdings Inc
GPR.TO,Great Panther Mining Ltd
GPV.V,GreenPower Motor Company Inc
GRA.V,NanoXplore Inc
GRB.V,Greenbriar Capital Corp
GRN.V,Greenlane Renewables Inc
GRSL.V,Gr Silver Mining Ltd
GRT-UN.TO,Granite Real Estate Investment Trust
GSI.V,Gatekeeper Systems Inc.
GSPR.V,GSP Resource Corp
GSV.TO,Gold Standard Ventures Corp
GSY.TO,Goeasy Ltd
GTE.TO,Gran Tierra Energy Inc
GTEC.V,GTEC Holdings Ltd
GTMS.TO,Greenbrook TMS Inc
GTR.V,Gatling Exploration Inc
GTT.V,GT Gold Corp
GTWO.V,G2 Goldfields Inc
GUD.TO,Knight Therapeutics Inc
GURU.TO,GURU Organic Energy Corp.
GWM.V,Galway Metals Inc
GWO.TO,Great-West Lifeco Inc
GXE.TO,Gear Energy Ltd
H.TO,Hydro One Ltd
HAI.TO,Haivision Systems Inc
HAN.V,Hannan Metals ltd
HAPB.V,HAPBEE TECHNOLOGIES INC.
HBM.TO,Hudbay Minerals Inc.
HCG.TO,Home Capital Group Inc.
HDI.TO,Hardwoods Distribution Inc
HEO.V,H2O Innovation Inc
HEXO.TO,HEXO Corp
HFPC-U.TO,Helios Fairfax Partners Corp
HIRE.V,Hire Technologies Inc
HIVE.V,HIVE Blockchain Technologies Ltd
HLF.TO,High Liner Foods Inc
HLS.TO,HLS Therapeutics Inc
HOT-UN.TO,American Hotel Income Properties REIT LP
HPQ.V,HPQ-Silicon Resources Inc
HR-UN.TO,H&R Real Estate Investment Trust
HRX.TO,Heroux-Devtek Inc.
HSE.TO,Husky Energy Inc.
HTL.V,Hamilton Thorne Ltd
HUT.TO,Hut 8 Mining Corp
HVT.V,Harvest One Cannabis Inc
HWO.TO,High Arctic Energy Services Inc
HWX.TO,Headwater Exploration Inc
IAG.TO,iA Financial Corp
IBG.TO,IBI Group Inc
IDG.TO,Indigo Books & Music Inc
IFC.TO,Intact Financial Corp
IFP.TO,Interfor Corp
IGM.TO,IGM Financial Inc.
III.TO,Imperial Metals Corp.
IIP-UN.TO,InterRent Real Estate Investment Trust
IMG.TO,Iamgold Corp.
IMO.TO,Imperial Oil Ltd.
IMV.TO,IMV Inc
IN.TO,InMed Pharmaceuticals Inc
INE.TO,Innergex Renewable Energy Inc
INO-UN.TO,Inovalis Real Estate Investment Trust
INP.V,Input Capital Corp
INV.TO,INV Metals Inc
IO.V,Inca One Gold Corp
ION.V,Ion Energy Ltd.
IPA.V,ImmunoPrecise Antibodies Ltd
IPL.TO,Inter Pipeline Ltd
IPO.TO,InPlay Oil Corp
IPT.V,Impact Silver Corp.
ISO.V,IsoEnergy Ltd.
ITP.TO,Intertape Polymer Group Inc.
ITR.V,Integra Resources Corp
IVN.TO,Ivanhoe Mines Ltd. (Class A)
JAG.TO,Jaguar Mining Inc
JE.TO,Just Energy Group Inc
JET.V,Global Crossing Airlines Inc
JNH.V,Jack Nathan Medical Corp.
JOSE.TO,Josemaria Resources Inc
JOY.TO,Journey Energy Inc
JWEL.TO,Jamieson Wellness Inc
K.TO,Kinross Gold Corp.
KDK.V,Kodiak Copper Corp
KEL.TO,Kelt Exploration Ltd
KEY.TO,Keyera Corp
KHRN.V,Khiron Life Sciences Corp
KL.TO,Kirkland Lake Gold Ltd
KMP-UN.TO,Killam Apartment Reit
KNC.V,K9 Gold Corp.
KNT.TO,K92 Mining Inc
KOR.TO,Corvus Gold Inc
KORE.V,Kore Mining Ltd
KRR.TO,Karora Resources Inc
KTN.V,Kootenay Silver Inc
KTO.V,K2 Gold Corp
KUT.V,Redishred Capital Corp
KXS.TO,Kinaxis Inc
L.TO,Loblaw Cos. Ltd.
LAB.V,Labrador Gold Corp
LABS.TO,Medipharm Labs Corp
LAC.TO,Lithium Americas Corp
LB.TO,Laurentian Bank Of Canada
LBS.TO,Life & Banc Split Corp (Class A)
LBY.V,Liberty One Lithium Corp
LFE.TO,Canadian Life Companies Split Corp (Class A)
LGD.TO,Liberty Gold Corp.
LGO.TO,Largo Resources Ltd.
LI.V,American Lithium Corp
LIF.TO,Labrador Iron Ore Royalty Corp
LIO.V,Lion One Metals Ltd
LN.TO,Loncor Resources Inc
LNR.TO,Linamar Corp.
LPS.V,Legend Power Systems Inc.
LR.V,Luminex Resources Corp
LSPD.TO,Lightspeed POS Inc
LTE.V,Lite Access Technologies Inc
LUC.TO,Lucara Diamond Corp
LUG.TO,Lundin Gold Inc
LUM.V,Lumina Gold Corp
LUN.TO,Lundin Mining Corp.
LXE.V,Leucrotta Exploration Inc.
LXG.V,Lexagene Holdings Inc
MAG.TO,MAG Silver Corp.
MAI.V,Minera Alamos Inc
MAL.TO,Magellan Aerospace Corp.
MAU.V,Montage Gold Corp
MAW.TO,Mawson Gold Ltd
MAX.TO,Midas Gold Corp
MAXR.TO,Maxar Technologies Inc
MBCN.TO,MindBeacon Holdings Inc
MBX.TO,Microbix Biosystems Inc.
MCLD.V,mCloud Technologies Corp
MDF.TO,mdf commerce inc
MDI.TO,Major Drilling Group International Inc.
MEG.TO,MEG Energy Corp
MFC.TO,Manulife Financial Corp.
MFI.TO,Maple Leaf Foods Inc.
MG.TO,Magna International Inc.
MGG.V,Minaurum Gold Inc
MGM.V,Maple Gold Mines Ltd
MGR.V,Magna Gold Corp
MI-UN.TO,Minto Apartment Real Estate Investment Trust
MIC.TO,Genworth MI Canada Inc
MILE.V,Last Mile Holdings Ltd
MIN.TO,Excelsior Mining Corp
MIR.V,Medmira Inc
MKO.V,Mako Mining Corp
ML.V,Millennial Lithium Corp
MMED.NE,Mind Medicine Inc
MMG.V,Metallic Minerals Corp
MMS.V,Macarthur Minerals Ltd
MMV.V,Mineral Mountain Resources Ltd
MMX.TO,Maverix Metals Inc
MN.V,Manganese X Energy Corp
MND.TO,Mandalay Resources Corp
MNT.TO,Canadian Gold Reserves Exchange-Traded Receipts
MOGO.TO,Mogo Inc
MOZ.TO,Marathon Gold Corporation
MPCT-UN.TO,Dream Impact Trust
MPVD.TO,Mountain Province Diamonds Inc
MQR.TO,Monarch Gold Corp
MRE.TO,"Martinrea International, Inc."
MRG-UN.TO,Morguard North American Residential Real Estate Investment Trust
MRT-UN.TO,Morguard Real Estate Investment Trust
MRU.TO,Metro Inc
MRZ.V,Mirasol Resources Ltd
MSI.TO,Morneau Shepell Inc
MTA.V,Metalla Royalty and Streaming Ltd
MTB.V,Mountain Boy Minerals Ltd.
MTL.TO,Mullen Group Ltd
MTRX.V,Loop Insights Inc
MTS.V,Metallis Resources Inc
MTY.TO,MTY Food Group Inc.
MUX.TO,McEwen Mining Inc
MX.TO,Methanex Corp.
MXR.V,Max Resource Corp.
N.V,Namaste Technologies Inc
NA.TO,National Bank Of Canada
NB.TO,NioCorp Developments Ltd
NBR.V,Nubian Resources Ltd
NBY.V,Niobay Metals Inc
NCAU.V,Newcore Gold Ltd.
NDM.TO,Northern Dynasty Minerals Ltd.
NEE.V,Northern Vertex Mining Corp
NEPT.TO,Neptune Wellness Solutions Inc
NEXE.V,NEXE Innovations Inc (Class A)
NFG.V,New Found Gold Corp
NFI.TO,NFI Group Inc
NG.TO,Novagold Resources Inc.
NGD.TO,New Gold Inc
NGLD.V,New Placer Dome Gold Corp.
NGT.TO,Newmont Corp
NHK.TO,Nighthawk Gold Corp
NIF-UN.TO,Noranda Income Fund
NLC.V,Neo Lithium Corp
NLH.V,Nova Leap Health Corp
NNO.V,Nano One Materials Corp
NOA.TO,North American Construction Group Ltd
NOU.V,Nouveau Monde Graphite Inc
NOVR.V,Nova Royalty Corp.
NPI.TO,Northland Power Inc.
NPTH.V,NeuPath Health Inc
NRM.V,Noram Ventures Inc
NSR.TO,Nomad Royalty Company Ltd
NTR.TO,Nutrien Ltd
NTS.V,Nanotech Security Corp
NUAG.TO,New Pacific Metals Corp.
NUMI.V,Numinus Wellness Inc.
NVA.TO,Nuvista Energy Ltd.
NVCN.TO,Neovasc Inc
NVEI.TO,Nuvei Corporation
NVO.V,Novo Resources Corp
NWC.TO,North West Company Inc
NWH-UN.TO,NorthWest Healthcare Properties REIT Investment Trust
NWX.V,Newport Exploration Ltd
NXE.TO,NexGen Energy Ltd
NXO.V,Nexoptic Technology Corp
NXR-UN.V,Nexus Real Estate Investment Trust.
OCG.V,Outcrop Gold Corp
OCO.V,Oroco Resource Corp
ODV.V,Osisko Development Corp
OGC.TO,OceanaGold Corporation
OGI.TO,OrganiGram Holdings Inc.
OGN.V,Orogen Royalties Inc
OIII.V,O3 Mining Inc
OLA.TO,Orla Mining Ltd
OM.V,Osisko Metals Incorporated
OMI.TO,Orosur Mining Inc
OMM.V,Omineca Mining and Metals Ltd
ONC.TO,"Oncolytics Biotech, Inc."
ONEX.TO,Onex Corp.
OPS.TO,Opsens Inc
OR.TO,Osisko Gold Royalties Ltd
ORE.V,Orezone Gold Corp
ORG.V,Orca Gold Inc
OSB.TO,Norbord Inc.
OSI.V,Osino Resources Corp.
OSK.TO,Osisko Mining Inc
OSS.V,OneSoft Solutions Inc
OTEX.TO,Open Text Corp
OVV.TO,Ovintiv Inc
PAAS.TO,Pan American Silver Corp
PAC.V,Pacton Gold Inc
PAT.TO,Patriot One Technologies Inc
PBH.TO,Premium Brands Holdings Corp
PCLO.V,PharmaCielo Ltd.
PD.TO,Precision Drilling Corp
PE.V,Pure Energy Minerals Ltd
PEA.TO,Pieridae Energy Ltd
PEAK.V,Sun Peak Metals Corp.
PEO.V,People Corp
PERU.V,Chakana Copper Corp
PEY.TO,Peyto Exploration & Development Corp.
PFM.V,ProntoForms Corp
PG.TO,Premier Gold Mines Ltd
PGM.V,Pure Gold Mining Inc
PGZ.V,Pan Global Resources Inc
PHO.TO,"Photon Control, Inc."
PHX.TO,PHX Energy Services Corp
PHYS.TO,Sprott Physical Gold Trust
PIF.TO,Polaris Infrastructure Inc
PINK.V,Perimeter Medical Imaging AI Inc
PIPE.TO,Pipestone Energy Corp.
PKI.TO,Parkland Corp
PL.TO,Pinnacle Renewable Energy Inc
PLC.TO,Park Lawn Corp
PLZ-UN.TO,Plaza Retail REIT
PNG.V,Kraken Robotics Inc
POPR.V,PopReach Corporation
POU.TO,Paramount Resources Ltd. (Class A)
POW.TO,Power Corp. Of Canada
PPK.V,Prospect Park Capital Corp
PPL.TO,Pembina Pipeline Corporation
PRB.V,Probe Metals Inc
PRMW.TO,Primo Water Corporation
PRN.TO,Profound Medical Corp
PRU.TO,Perseus Mining Limited
PRV-UN.TO,PRO Real Estate Investment Trust
PRYM.V,Prime Mining Corp
PSH.V,PetroShale Inc
PSI.TO,Pason Systems Inc.
PSK.TO,PrairieSky Royalty Ltd
PSLV.TO,Sprott Physical Silver Trust
PTK.V,POET Technologies Inc
PTM.TO,Platinum Group Metals Ltd.
PTQ.V,Protech Home Medical Corp.
PVG.TO,Pretium Resources Inc
PWM.V,Power Metals Corp
PXI.V,Planet Ventures Inc
PXT.TO,Parex Resources Inc
PYR.TO,Pyrogenesis Canada Inc
PZA.TO,Pizza Pizza RoyaltyCorp
QBR-B.TO,Quebecor Inc. (Class B)
QBTC-U.TO,The Bitcoin Fund - Unit - Class A
QRC.V,Queen`s Road Capital Investment Ltd
QSC.NE,QuestCap Inc
QSR.TO,Restaurant Brands International Inc
QST.V,Questor Technology Inc
QTRH.TO,Quarterhill Inc
QUIS.V,Quisitive Technology Solutions Inc
RAY-A.TO,Stingray Group Inc
RBA.TO,Ritchie Bros Auctioneers Inc
RCG-PR-B.TO,RF Capital Group Inc - FXDFR PRF PERPETUAL CAD 25 - Ser B
RCG-PR-C.TO,RF Capital Group Inc - FR PRF PERPETUAL CAD - Ser C
RCG.TO,RF Capital Group Inc
RCH.TO,Richelieu Hardware Ltd.
RCI-B.TO,Rogers Communications Inc. (Class B)
RDG.V,Ridgeline Minerals Corp.
REAL.TO,Real Matters Inc
RECO.V,Reconnaissance Energy Africa Ltd
RECP.TO,Recipe Unlimited Corp
REG.V,Regulus Resources Inc
REI-UN.TO,RioCan Real Estate Investment Trust
RET-A.V,Reitmans Ltd. (Class A)
REVO.V,RevoluGROUP Canada Inc
RHC.V,Royal Helium Ltd
RHT.V,Reliq Health Technologies Inc
RIO.V,Rio2 Ltd.
RIV.TO,Canopy Rivers Inc
RKR.V,Rokmaster Resources Corp
RME.TO,Rocky Mountain Dealerships Inc
RNW.TO,TransAlta Renewables Inc
ROI.V,Route1 Inc.
ROMJ.V,Rubicon Organics Inc
ROS.V,Roscan Gold Corp.
ROXG.TO,Roxgold Inc
RSI.TO,Rogers Sugar Inc
RSLV.V,Reyna Silver Corp
RUP.V,Rupert Resources Ltd.
RUS.TO,Russel Metals Inc.
RVG.V,Revival Gold Inc
RW.V,RenoWorks Software Inc
RY.TO,Royal Bank of Canada
RYE.V,Rhyolite Resources Ltd
RZE.V,Razor Energy Corp
SAG.V,Sterling Metals Corp.
SAP.TO,Saputo Inc
SBB.TO,Sabina Gold & Silver Corp
SBC.TO,Brompton Split Banc Corp. (Class A)
SBM.V,Sirona Biochem Corp
SCL.TO,ShawCor Ltd.
SCOT.V,Scottie Resources Corp
SCR.TO,Score Media and Gaming Inc (Class A)
SDE.V,Spartan Delta Corp.
SEA.TO,"Seabridge Gold, Inc."
SES.TO,Secure Energy Services Inc
SGI.V,Superior Gold Inc
SGR-UN.TO,Slate Grocery REIT
SGY.TO,Surge Energy Inc
SHOP.TO,Shopify Inc (Class A)
SIA.TO,Sienna Senior Living Inc
SII.TO,Sprott Inc
SIL.TO,SilverCrest Metals Inc
SIS.TO,Savaria Corp.
SJ.TO,Stella-Jones Inc.
SJR-B.TO,Shaw Communications Inc. (Class B)
SKE.TO,Skeena Resources Limited
SLF.TO,"Sun Life Financial, Inc."
SLL.V,Standard Lithium Ltd
SLV-H.V,Stealth Ventures Inc
SLVR.V,Silver Tiger Metals Inc
SMD.V,Strategic Metals Ltd
