symbol,name,avg_daily_volume_last_month
BAM-A.TO,Brookfield Asset Management Inc. (Class A),1846739.8
BB.TO,BlackBerry Ltd,1710959.0
BBB.V,Brixton Metals Corporation,590412.9
BBD-A.TO,Bombardier Inc. (Class A),143914.16
BBD-B.TO,Bombardier Inc. (Class B),8620777.0
BBTV.TO,BBTV Holdings Inc,88983.4
BBU-UN.TO,Brookfield Business Partners L.P.,57496.855
BCE.TO,BCE Inc,2483284.2
BCM.V,Bear Creek Mining Corp.,192509.5
BDT.TO,Bird Construction Inc,107604.85
BEI-UN.TO,Boardwalk Real Estate Investment Trust,112480.71
BEP-UN.TO,Brookfield Renewable Partners LP,389966.2
BEPC.TO,Brookfield Renewable Corporation (Class A),189302.2
BES.V,Braille Energy Systems Inc,1554533.2
BGZ-H.V,"Brandgamz Marketing, Inc.",0.0
BHC.TO,Bausch Health Companies Inc,773288.0
BIP-UN.TO,Brookfield Infrastructure Partners L.P,357080.66
BIPC.TO,Brookfield Infrastructure Corp (Class A),56818.0
BIR.TO,Birchcliff Energy Ltd,1699853.8
BITC-U.TO,Bitcoin Trust - Unit - Class A,101048.664
BITF.V,Bitfarms Ltd.,3421687.5
BITK.V,BlockchainK2 Corp,191192.2
BKMT.V,Blockmint Technologies Inc (Class A),57465.7
BLDP.TO,Ballard Power Systems Inc.,1569461.9
BLU.TO,Bellus Health Inc,306432.44
BLX.TO,"Boralex, Inc. (Class A)",599589.44
BME.V,Barsele Minerals Corp,111208.05
BMET.V,BeMetals Corp.,47563.45
BMEX.V,BMEX Gold Inc.,160457.84
BMO.TO,Bank of Montreal,3016334.0
BNAU.TO,Battle North Gold Corp,147081.6
BNCH.V,Benchmark Metals Inc,217697.5
BNE.TO,Bonterra Energy Corp.,54213.906
BNS.TO,Bank Of Nova Scotia,4435889.0
BNXA.V,Banxa Holdings Inc.,152623.25
BOS.TO,Airboss Of America Corp.,170129.3
BPF-UN.TO,Boston Pizza Royalties Income Fund,63442.668
BPY-UN.TO,Brookfield Property Partners L.P.,688497.56
BRAG.TO,Bragg Gaming Group Inc,2225786.0
BRC.V,Blackrock Gold Corp,355418.2
BRG.V,Brigadier Gold Ltd.,453689.5
BRL-H.V,Bearclaw Capital Corp.,3297.1428
BRM.V,Biorem Inc,66292.75
BRND-A-U.NE,Mercer Park Brand Acquisition Corp (Class A),116734.1
BRO.V,Barksdale Resources Corp,80489.55
BSR.V,Bluestone Resources Inc,156893.16
BSX.TO,Belo Sun Mining Corp,200254.95
BTB-UN.TO,BTB Real Estate Investment Trust - Unit,143437.58
BTCG-UN.TO,CI Galaxy Bitcoin Fund - Unit - Class A,154621.9
BTE.TO,Baytex Energy Corp,4945439.5
BTI.V,Bioasis Technologies Inc,89160.55
BTO.TO,B2gold Corp,10837188.0
BTR.V,Bonterra Resources Inc,92822.15
BU.TO,Burcon Nutrascience Corp,680945.9
BUS.V,Grande West Transportation Group Inc,1384744.2
BWLK.V,Boardwalktech Software Corp.,124705.95
BYD.TO,Boyd Group Services Inc,48553.3
BYL.TO,Baylin Technologies Inc,212441.9
BZ.V,Benz Mining Corp,129426.4
CAD.V,Colonial Coal International Corp,77176.7
CAE.TO,Cae Inc.,796160.2
CAPT.V,Capitan Mining Inc,59290.75
CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust,383033.66
CAS.TO,Cascades Inc.,309931.44
CBD-U.TO,HempFusion Wellness Inc,389064.72
CBLU.V,Clear Blue Technologies International Inc.,342246.8
CBR.V,Cabral Gold Inc,289273.5
CCA.TO,Cogeco Communications Inc,143061.6
CCHW.NE,Columbia Care Inc,726704.4
CCL-B.TO,CCL Industries Inc. (Class B),224021.16
CCM.TO,Canagold Resources Ltd,92815.25
CCO.TO,Cameco Corp.,1501647.6
CCW.V,Canada Cobalt Works Inc,538047.9
CD.V,Cantex Mine Development Corp.,94744.2
CDV.TO,Cardinal Resources Limited,141311.58
CEU.TO,CES Energy Solutions Corp,424648.6
CF.TO,Canaccord Genuity Group Inc,242925.4
CFF.TO,Conifex Timber Inc,62774.95
CFP.TO,Canfor Corp.,337330.7
CFW.TO,Calfrac Well Services Ltd.,268390.8
CFX.TO,Canfor Pulp Products Inc,65040.25
CG.TO,Centerra Gold Inc.,688004.1
CGC.V,Caldas Gold Corp,31356.35
CGG.TO,China Gold International Resources Corp Ltd,92007.3
CGO.TO,Cogeco Inc.,44481.5
CGX.TO,Cineplex Inc,1190694.4
CHE-UN.TO,Chemtrade Logistics Income Fund,452471.34
CHP-UN.TO,Choice Properties Real Estate Investment Trust,387076.56
CHR.TO,Chorus Aviation Inc,676649.6
CIA.TO,Champion Iron Limited,588204.0
CIX.TO,CI Financial Corp,1154943.4
CJ.TO,Cardinal Energy Ltd,507618.44
CJR-B.TO,"Corus Entertainment, Inc. (Class B)",799575.1
CJT.TO,Cargojet Inc. Common and Variable Voting Shares,78749.2
CLIQ.TO,Alcanna Inc,239198.25
CLS.TO,"Celestica, Inc.",222716.4
CM.TO,Canadian Imperial Bank Of Commerce,1942457.1
CMG.TO,Computer Modelling Group Ltd,98050.65
CMMC.TO,Copper Mountain Mining Corporation,1287548.5
CNC.V,Canada Nickel Company Inc,453130.5
CNE.TO,Canacol Energy Ltd,580109.7
CNQ.TO,Canadian Natural Resources Ltd.,4374149.5
CNR.TO,Canadian National Railway Co.,1417711.6
CNX.V,Callinex Mines Inc,40191.95
CP.TO,Canadian Pacific Railway Ltd,258848.55
CPG.TO,Crescent Point Energy Corp,5158813.0
CPH.TO,Cipher Pharmaceuticals Inc,128402.05
CPX.TO,Capital Power Corp,391901.5
CR.TO,Crew Energy Inc.,342844.6
CRBK.V,Carebook Technologies Inc.,81694.5
CRDL.TO,Cardiol Therapeutics Inc (Class A),166081.2
CRE.V,Critical Elements Lithium Corporation,483211.3
CRH.TO,CRH Medical Corporation,88534.29
CRON.TO,Cronos Group Inc,1154210.2
CRR-UN.TO,Crombie Real Estate Investment Trust,147168.19
CRT-UN.TO,CT Real Estate Investment Trust,276285.44
CS.TO,Capstone Mining Corporation,839431.4
CSH-UN.TO,Chartwell Retirement Residences,322131.9
CSU.TO,Constellation Software Inc,35048.7
CTC-A.TO,"Canadian Tire Corp., Ltd. (Class A)",184330.9
CTS.V,Converge Technology Solutions Corp.,1133207.0
CU.TO,Canadian Utilities Ltd. (Class A),666241.4
CUB.V,CubicFarm Systems Corp,155717.9
CUF-UN.TO,Cominar Real Estate Investment Trust,311636.38
CUR.V,International Consolidated Uranium Inc,79864.3
CVE-PR-A.TO,Cenovus Energy Inc - PRF PERPETUAL CAD - Ser 1,25002.889
CVE-PR-B.TO,Cenovus Energy Inc - PRF PERPETUAL CAD - Ser 2,9298.0
CVE-PR-C.TO,Cenovus Energy Inc - PRF PERPETUAL CAD - Ser 3,5944.1665
CVE-PR-E.TO,Cenovus Energy Inc - PRF PERPETUAL CAD - Ser 5,16566.334
CVE.TO,Cenovus Energy Inc,3833211.0
CVV.V,Canalaska Uranium Ltd,178227.45
CVX.V,Cematrix Corporation,497689.9
CWB.TO,Canadian Western Bank,312160.25
CWEB.TO,Charlottes Web Holdings Inc,665473.3
CWL.TO,Caldwell Partners International Inc.,49842.4
CWRK.V,CurrencyWorks Inc,566296.8
CWX.TO,CanWel Building Materials Group Ltd,222638.84
CXB.TO,Calibre Mining Corp,386516.1
CYBN.NE,Cybin Inc,680953.4
CYP.V,Cypress Development Corp.,1008047.06
CZO.V,Ceapro Inc.,65473.05
D-UN.TO,Dream Office Real Estate Investment Trust (Series A),130671.0
DC-A.TO,Dundee Corporation (Class A),95549.85
DCBO.TO,Docebo Inc,128132.55
DCM.TO,DATA Communications Management Corp,73987.1
DCMC.V,Dore Copper Mining Corp,120164.25
DEAL.V,Playgon Games Inc.,152768.66
DEF.V,Defiance Silver Corp,518447.3
DEFI.NE,Routemaster Capital Inc,605822.1
DEX-H.V,Detector Exploration Ltd.,0.0
DFN.TO,Dividend 15 Split Corp. (Class A),235988.34
DGHI.V,Sub voting,157373.4
DGS.TO,Dividend Growth Split Corp (Class A),75187.6
DGTL.V,DGTL Holdings Inc.,252613.7
DII-B.TO,Dorel Industries Inc. (Class B),77919.55
DIR-UN.TO,Dream Industrial Real Estate Investment Trust,313597.8
DIV.TO,Diversified Royalty Corp,270092.34
DLCG.V,Dominion Lending Centres Inc.,115957.4
DLTA.V,Delta Resources Ltd,69198.86
DME.V,Desert Mountain Energy Corp,86794.75
DMGI.V,DMG Blockchain Solutions Inc,2176035.0
DML.TO,Denison Mines Corp,1303688.9
DMX.V,District Metals Corp,151491.1
DN.TO,Delta 9 Cannabis Inc,179636.23
DND.TO,Dye & Durham Ltd,238122.5
DOC.V,CloudMD Software & Services Inc,3285090.8
DOL.TO,Dollarama Inc,637265.5
DOO.TO,BRP Inc,215433.9
DPM.TO,Dundee Precious Metals Inc.,477693.56
DR.TO,Medical Facilities Corp,78428.6
DRDR.TO,MCI Onehealth Technologies Inc (Class A),116840.445
DRM.TO,DREAM Unlimited Corp (Class A),83532.0
DRT.TO,DIRTT Environmental Solutions Ltd,111253.8
DRX.TO,ADF Group Inc,42222.95
DSG.TO,Descartes Systems Group Inc,135434.7
DSV.V,Discovery Metals Corp,844539.9
DV.V,Dolly Varden Silver Corp,290339.34
DXT.TO,Dexterra Group Inc,46787.75
DYA.TO,DynaCERT Inc,1694113.5
ECN.TO,ECN Capital Corp,477044.9
ECO.TO,EcoSynthetix Inc,190625.6
ECOM.V,Emerge Commerce Ltd,578590.1
EDR.TO,Endeavour Silver Corp.,919968.44
EDT.TO,Spectral Medical Inc,89313.4
EDV.TO,Endeavour Mining Corp,792632.9
EFH.V,EFH Holdings Inc,39161.047
EFL.TO,"Electrovaya, Inc.",472825.2
EFN.TO,Element Fleet Management Corp,1229783.4
EFR.TO,Energy Fuels Inc,905336.4
EFX.TO,Enerflex Ltd,346159.7
EGLD.V,Eclipse Gold Mining Corporation,112934.4
EGLX.TO,Enthusiast Gaming Holdings Inc.,111392.15
EGT.V,Eguana Technologies Inc,665132.3
EIF.TO,Exchange Income Corp,86327.3
EIT-UN.TO,Canoe EIT Income Fund,251549.66
ELC.V,Elysee Development Corp.,47652.65
ELD.TO,Eldorado Gold Corp.,978291.1
ELEF.TO,Silver Elephant Mining Corp,1213712.5
ELO.V,Eloro Resources Ltd,281633.06
ELR.TO,Eastern Platinum Ltd,116842.5
ELY.V,Ely Gold Royalties Inc,177568.9
EMA.TO,Emera Inc.,1327956.5
EMM.V,Giyani Metals Corp,190638.3
EMN.V,Euro Manganese Inc,306498.6
EMP-A.TO,"Empire Co., Ltd. (Class A)",596202.4
EMPR.V,Empress Royalty Corp.,96804.05
ENB.TO,Enbridge Inc,8382672.5
ENGH.TO,Enghouse Systems Ltd,140374.55
ENW.V,Enwave Corp.,106405.7
EOG.V,Eco (Atlantic) Oil & Gas Ltd,126200.0
EQ.V,EQ Inc,43647.85
EQX.TO,Equinox Gold Corp,772258.1
ERD.TO,Erdene Resource Development Corp,253770.95
ERE-UN.TO,European Residential Real Estate Investment Trust,100962.19
ERF.TO,Enerplus Corporation,1561442.5
ERO.TO,Ero Copper Corp,266031.8
ESE.V,ESE Entertainment Inc.,263808.1
ESI.TO,Ensign Energy Services Inc,720226.6
ESK.V,Eskay Mining Corp,270446.5
ESM.TO,Euro Sun Mining Inc,211113.66
ESX.V,Essex Minerals Inc,114271.3
ETG.TO,Entree Resources Ltd,120341.2
ETHC.NE,Ether Capital Corp,314964.9
ETMC.V,E3 Metals Corp,371166.16
ETX.TO,Etrion Corp,92602.7
EU.V,enCore Energy Corp,518030.94
EVE.V,Eve & Co Inc,93748.3
EVER.V,Evergold Corp,97869.05
EXE.TO,Extendicare Inc,333315.06
EXF.TO,EXFO Inc,42428.1
EXN.TO,Excellon Resources Inc,81026.35
EXRO.V,Exro Technologies Inc,392288.7
FAF.TO,Fire & Flower Holdings Corp,1180542.6
FC.TO,Firm Capital Mortgage Investment Corporation,44468.5
FCR-UN.TO,First Capital Real Estate Investment Trust,726888.8
FCU.TO,Fission Uranium Corp,607209.1
FD.V,Facedrive Inc,252506.8
FEC.TO,Frontera Energy Corporation,261991.45
FF.TO,First Mining Gold Corp,1010661.9
FFH.TO,"Fairfax Financial Holdings, Ltd.",193297.55
FFN.TO,North American Financial 15 Split Corp (Class A),104151.3
FIH-U.TO,Fairfax India Holdings Corp,72763.2
FIND.V,Baselode Energy Corp.,96936.75
FIRE.TO,The Supreme Cannabis Company Inc,5126889.0
FL.V,Frontier Lithium Inc,456177.5
FLT.V,Drone Delivery Canada Corp,3133071.5
FLWR.V,Flowr Corp. (The),309792.1
FLY.V,FLYHT Aerospace Solutions Ltd,42783.2
FM.TO,First Quantum Minerals Ltd.,2693751.2
FN.TO,First National Financial Corporation,61904.5
FNV.TO,Franco-Nevada Corporation,321742.6
FOM.V,Foran Mining Corp.,717955.8
FOOD.TO,Goodfood Market Corp,584465.7
FPC.V,Falco Resources Ltd.,187862.66
FPX.V,FPX Nickel Corp,241334.0
FR.TO,First Majestic Silver Corporation,1990087.5
FRI.V,Freeport Resources Inc.,100333.4
FRII.TO,Freshii Inc (Class A),52333.55
FRU.TO,Freehold Royalties Ltd,451864.16
FSV.TO,FirstService Corp,41797.7
FSX.V,Fosterville South Exploration Ltd,152656.55
FSZ.TO,Fiera Capital Corp (Class A),292357.4
FTN.TO,Financial 15 Split Corp. (Class A),168787.55
FTS.TO,Fortis Inc.,2389764.8
FTT.TO,Finning International Inc.,330270.44
FURY.TO,Fury Gold Mines Ltd.,203188.95
FVAN.V,First Vanadium Corp,78850.95
FVI.TO,Fortuna Silver Mines Inc.,1087145.5
FVL.TO,Freegold Ventures Ltd,730780.6
FWZ.V,Fireweed Zinc Ltd,224821.84
GASX.V,NG Energy International Corp.,131366.34
GAU.TO,Galiano Gold Inc,126262.3
GBAR.TO,Monarch Mining Corp,739082.0
GBML.V,Global Battery Metals Ltd.,684226.9
GBR.V,Great Bear Resources Ltd,87916.8
GBRC.V,Gold Bull Resources Corp.,66765.4
GBU.V,Gabriel Resources Ltd.,112493.55
GC.TO,Great Canadian Gaming Corp.,282357.66
GCL.TO,Colabor Group Inc,111297.55
GCM.TO,Gran Colombia Gold Corp,359733.9
GDNP.V,Good natured Products Inc,1647977.2
GEI.TO,Gibson Energy Inc,611399.1
GENM.TO,Generation Mining Ltd,412048.7
GFL.TO,GFL Environmental Inc.,203664.5
GFP.V,GreenFirst Forest Products Inc,15773.7
GGD.TO,Gogold Resources Inc,863823.1
GGI.V,Garibaldi Resources Corporation.,138718.6
GHE-H.V,Gold Horn International Enterprises Group Ltd,0.0
GIB-A.TO,CGI Inc (Class A),496451.4
GIGA.V,Giga Metals Corp,488299.56
GIII.V,GEN III Oil Corp,272652.34
GIL.TO,Gildan Activewear Inc,306807.25
GLD.V,GoldON Resources Ltd,61039.1
GLDC.V,Cassiar Gold Corp,95790.35
GLDX.V,Gold X Mining Corp,72026.85
GLO.TO,Global Atomic Corp,318593.6
GLXY.TO,Galaxy Digital Holdings Ltd.,290040.75
GMIN.V,G Mining Ventures Corp.,43618.45
GMTN.V,Gold Mountain Mining Corp.,258127.95
GOG.V,Golden Tag Resources Ltd.,467156.3
GOLD.TO,GoldMining Inc,768054.56
GOOS.TO,Canada Goose Holdings Inc,413349.25
GPH.V,Graphite One Inc,181829.0
GPR.TO,Great Panther Mining Ltd,325565.84
GPV.V,GreenPower Motor Company Inc,74480.85
GRA.V,NanoXplore Inc,152473.66
GRAM-U.NE,TPCO Holding Corp (Class A),1015331.06
GRAT.V,Gratomic Inc,1882055.0
GRB.V,Greenbriar Capital Corp,128882.45
GRN.V,Greenlane Renewables Inc,1914125.2
GRSL.V,Gr Silver Mining Ltd,352897.0
GRT-UN.TO,Granite Real Estate Investment Trust,165744.55
GSI.V,Gatekeeper Systems Inc.,283541.4
GSPR.V,GSP Resource Corp,45270.65
GSV.TO,Gold Standard Ventures Corp,182322.84
GSY.TO,Goeasy Ltd,57616.25
GTE.TO,Gran Tierra Energy Inc,2065309.6
GTEC.V,GTEC Holdings Ltd,118297.55
GTR.V,Gatling Exploration Inc,87326.95
GTT.V,GT Gold Corp,99525.45
GTWO.V,G2 Goldfields Inc,81330.95
GUD.TO,Knight Therapeutics Inc,316351.66
GURU.TO,GURU Organic Energy Corp.,53060.25
GWA.V,Gowest Gold Ltd,67523.55
GWM.V,Galway Metals Inc,136193.9
GWO.TO,Great-West Lifeco Inc,846476.1
H.TO,Hydro One Ltd,724669.6
HAI.TO,Haivision Systems Inc,134617.45
HAN.V,Hannan Metals ltd,62119.5
HAPB.V,HAPBEE TECHNOLOGIES INC.,65535.75
HBM.TO,Hudbay Minerals Inc.,1279553.1
HBP.TO,Helix Biopharma Corp.,56191.95
HCG.TO,Home Capital Group Inc.,174992.95
HDI.TO,Hardwoods Distribution Inc,44881.05
HEM.V,Hemostemix Inc,408563.44
HEO.V,H2O Innovation Inc,774856.8
HEXO.TO,HEXO Corp,3060198.0
HIRE.V,Hire Technologies Inc,62046.25
HITI.V,High Tide Inc.,4449946.5
HIVE.V,HIVE Blockchain Technologies Ltd,7328362.5
HOC.V,Hunter Technology Corp,48682.3
HOT-UN.TO,American Hotel Income Properties REIT LP,186224.1
HPQ.V,HPQ-Silicon Resources Inc,1410645.0
HR-UN.TO,H&R Real Estate Investment Trust,799244.8
HSTR.V,Heliostar Metals Ltd,50945.4
HTL.V,Hamilton Thorne Ltd,212654.8
HTR.V,Heatherdale Resources Ltd,70022.3
HULK.V,Pontus Protein Ltd,844810.5
HUT.TO,Hut 8 Mining Corp,3036134.8
HWX.TO,Headwater Exploration Inc,634448.25
IAG.TO,iA Financial Corp,213321.1
IBG.TO,IBI Group Inc,74947.45
IFC.TO,Intact Financial Corp,244647.05
IFP.TO,Interfor Corp,497687.34
IGM.TO,IGM Financial Inc.,275840.7
III.TO,Imperial Metals Corp.,83648.95
IIP-UN.TO,InterRent Real Estate Investment Trust,329117.06
ILA.V,Ilookabout Corp,737225.4
IMG.TO,Iamgold Corp.,1323561.5
IMO.TO,Imperial Oil Ltd.,1054236.2
IMV.TO,IMV Inc,132451.0
INE.TO,Innergex Renewable Energy Inc,733264.94
INO-UN.TO,Inovalis Real Estate Investment Trust,50766.715
INV.TO,INV Metals Inc,45178.2
ION.V,Ion Energy Ltd.,162092.05
IPA.V,ImmunoPrecise Antibodies Ltd,62013.8
IPCO.TO,International Petroleum Corp.,47838.1
IPL.TO,Inter Pipeline Ltd,1958592.6
IPO.TO,InPlay Oil Corp,211500.75
IPT.V,Impact Silver Corp.,543252.1
IQ.V,"Airiq, Inc",55020.15
ISO.V,IsoEnergy Ltd.,159455.05
ITP.TO,Intertape Polymer Group Inc.,239884.75
ITR.V,Integra Resources Corp,48950.05
IVN.TO,Ivanhoe Mines Ltd. (Class A),1385977.0
JAG.TO,Jaguar Mining Inc,208762.16
JCO.V,Jericho Oil Corporation,232274.1
JE.TO,Just Energy Group Inc,30094.387
JET.V,Global Crossing Airlines Group Inc,44815.24
JNH.V,Jack Nathan Medical Corp.,122884.0
JOSE.TO,Josemaria Resources Inc,136645.8
JRV.V,Jervois Mining Ltd.,447500.34
JUMP.V,Leveljump Healthcare Corp.,404492.34
JWEL.TO,Jamieson Wellness Inc,102091.45
K.TO,Kinross Gold Corp.,4239409.5
KCC.V,Kincora Copper Ltd,112065.62
KDK.V,Kodiak Copper Corp,153954.84
KEL.TO,Kelt Exploration Ltd,923657.1
KEY.TO,Keyera Corp,910184.56
KHRN.V,Khiron Life Sciences Corp,523316.6
KITS.TO,Kits Eyecare Ltd,279297.88
KL.TO,Kirkland Lake Gold Ltd,917417.3
KLD.V,Kenorland Minerals Ltd.,68668.38
KLS.TO,Kelso Technologies Inc.,150514.9
KMP-UN.TO,Killam Apartment Reit,270567.38
KNC.V,K9 Gold Corp.,176815.6
KNT.TO,K92 Mining Inc,581424.0
KOR.TO,Corvus Gold Inc,166771.4
KRR.TO,Karora Resources Inc,561777.75
KSI.V,kneat.com inc,117513.2
KTN.V,Kootenay Silver Inc,548895.6
KTO.V,K2 Gold Corp,91986.9
KUT.V,Redishred Capital Corp,390799.94
KUU.V,KuuHubb Inc,60351.05
KWE.V,KWESST Micro Systems Inc.,116566.55
KXS.TO,Kinaxis Inc,91218.4
L.TO,Loblaw Cos. Ltd.,568928.1
LAB.V,Labrador Gold Corp,240948.55
LABS.TO,Medipharm Labs Corp,2347828.0
LAC.TO,Lithium Americas Corp,1450568.6
LB.TO,Laurentian Bank Of Canada,184216.2
LBS.TO,Life & Banc Split Corp (Class A),115704.85
LGD.TO,Liberty Gold Corp.,444793.66
LGO.TO,Largo Resources Ltd.,1061681.1
LI.V,American Lithium Corp,1765837.8
LIF.TO,Labrador Iron Ore Royalty Corp,274612.25
LIO.V,Lion One Metals Ltd,177028.5
LIS.V,Lithium South Development Corporation,312588.7
LN.TO,Loncor Resources Inc,82812.05
LNR.TO,Linamar Corp.,141318.25
LPS.V,Legend Power Systems Inc.,142062.2
LR.V,Luminex Resources Corp,77977.2
LSPD.TO,Lightspeed POS Inc,641698.5
LTE.V,Lite Access Technologies Inc,2013136.0
LTV.V,LeoNovus Inc,200447.25
LUC.TO,Lucara Diamond Corp,324559.6
LUCK.V,Real Luck Group Ltd.,297396.84
LUG.TO,Lundin Gold Inc,628353.4
LUM.V,Lumina Gold Corp,215589.1
LUN.TO,Lundin Mining Corp.,2084844.8
LXG.V,Lexagene Holdings Inc,637710.56
LXR.TO,LXRandCo Inc (Class B),68274.45
MAG.TO,MAG Silver Corp.,314001.3
MAI.V,Minera Alamos Inc,364305.94
MAPS.V,ProStar Holdings Inc.,140316.67
MAU.V,Montage Gold Corp,129196.4
MAW.TO,Mawson Gold Ltd,149882.45
MAX.TO,Midas Gold Corp,45358.75
MAXR.TO,Maxar Technologies Inc,233971.75
MBCN.TO,MindBeacon Holdings Inc,74145.95
MBX.TO,Microbix Biosystems Inc.,119852.6
MCI.V,Minnova Corp,163379.6
MCLD.V,mCloud Technologies Corp,62817.1
MDF.TO,mdf commerce inc,74804.25
MDI.TO,Major Drilling Group International Inc.,138451.05
MDNA.TO,Medicenna Therapeutics Corp,134682.34
MDP.V,Medexus Pharmaceuticals Inc,65576.5
MEDV.NE,Medivolve Inc,2705285.8
MEG.TO,MEG Energy Corp,3883574.2
MFC.TO,Manulife Financial Corp.,4960768.0
MFI.TO,Maple Leaf Foods Inc.,308447.34
MG.TO,Magna International Inc.,760894.9
MGG.V,Minaurum Gold Inc,103123.5
MGM.V,Maple Gold Mines Ltd,639758.06
MGR.V,Magna Gold Corp,84043.0
MI-UN.TO,Minto Apartment Real Estate Investment Trust,167296.72
MIC.TO,Genworth MI Canada Inc,206409.75
MILE.V,Last Mile Holdings Ltd,920375.5
MIMI.V,Mimi`s Rock Corp,112169.0
MIN.TO,Excelsior Mining Corp,127590.4
MIR.V,Medmira Inc,3049729.2
MKO.V,Mako Mining Corp,310617.34
ML.V,Millennial Lithium Corp,342421.56
MMED.NE,Mind Medicine Inc,3930966.8
MMG.V,Metallic Minerals Corp,205259.0
MMS.V,Macarthur Minerals Ltd,96135.75
MMX.TO,Maverix Metals Inc,71691.55
MN.V,Manganese X Energy Corp,2835617.2
MND.TO,Mandalay Resources Corp,68161.65
MOGO.TO,Mogo Inc,320532.06
MON.V,Montero Mining and Exploration Ltd,138142.66
MOZ.TO,Marathon Gold Corporation,795531.2
MPCT-UN.TO,Dream Impact Trust,49197.906
MPVD.TO,Mountain Province Diamonds Inc,830806.4
MRE.TO,"Martinrea International, Inc.",216298.2
