symbol,name,currency,sector,active_date,avg_daily_volume_last_month
AIF.TO,Altus Group Ltd.,CAD,"Consulting, Real Estate, Software, Technology",2011-01-04,96139.4211
AII.TO,Almonty Industries Inc,CAD,"Mining, Materials",2018-06-01,263239.2632
AIM.TO,Aimia Inc,CAD,"Finance, Retail",2008-06-27,68456.2105
AKT-A.TO,Akita Drilling Ltd. (Class A),CAD,"Oil and Gas, Construction",1993-01-08,53225.2105
ALA.TO,AltaGas Ltd,CAD,"Energy, Oil and Gas",2010-07-06,867129.2105
ALS.TO,Altius Minerals Corp.,CAD,"Mining, Materials",2007-01-15,124266.9474
ALY.V,AnalytixInsight Inc,CAD,,2003-12-18,243186.4737
ALYA.TO,Alithya Group inc (Class A),CAD,,2018-11-02,149887.0526
AMC.V,Arizona Metals Corp,CAD,,2018-03-12,351992.3684
AMK.V,American Creek Resources Ltd- New,CAD,,2021-03-01,601268.9474
AMM.TO,Almaden Minerals Ltd,CAD,"Mining, Materials",1990-05-18,247141.7368
AMU-P.V,Aumento Capital VIII Corp,CAD,,2021-02-17,750.0000
AMX.V,Amex Exploration Inc.,CAD,"Mining, Materials",2003-07-15,117587.0000
AMY.V,American Manganese Inc,CAD,,2002-05-06,1756056.6316
AND.TO,Andlauer Healthcare Group Inc,CAD,,2019-12-11,56122.8947
ANX.TO,Anaconda Mining Inc,CAD,,2007-04-18,386583.3684
AOE-H.V,Access International Education LTD.,CAD,,2017-11-24,0
AOI.TO,Africa Oil Corp,CAD,"Energy, Oil and Gas",2014-05-06,136018.1053
AOT.TO,Ascot Resources Ltd.,CAD,"Mining, Materials",2019-10-01,303502.8947
AP-UN.TO,Allied Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",2003-02-19,236996.2000
APGO.V,Apollo Gold & Silver Corp,CAD,,2021-01-08,83627.2105
APHA.TO,Aphria Inc,CAD,"Manufacturing, Cannabis, Healthcare, Pharmaceuticals",2017-03-22,9723418.0526
APLI.TO,Appili Therapeutics Inc,CAD,,2019-06-25,181479.1053
APR-UN.TO,Automotive Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",2015-07-22,58687.6000
APS.TO,Aptose Biosciences Inc,CAD,,1993-06-03,46092.1579
AQN.TO,Algonquin Power & Utilities Corp,CAD,"Energy, Utilities",2000-10-27,1603493.2632
AQUA.V,Aquarius AI Inc,CAD,,2020-07-08,757072.8947
AR.TO,Argonaut Gold Inc,CAD,"Mining, Materials",2009-12-31,1074207.0526
ARE.TO,Aecon Group Inc.,CAD,"Construction, Engineering",1987-12-31,275635.4737
ARG.TO,Amerigo Resources Ltd,CAD,"Mining, Materials",2004-03-23,234101.7368
ARIS.TO,Aris Gold Corp,CAD,,2021-02-08,90698.5789
ARR.TO,Altius Renewable Royalties Corp.,CAD,,2021-02-26,186885.1667
ARS.V,Ares Strategic Mining Inc,CAD,,2020-02-13,259050.7895
ART.V,Arht Media Inc,CAD,,2002-05-21,343807.8947
ARTG.V,Artemis Gold Inc,CAD,,2019-10-02,128171.3684
ARX.TO,ARC Resources Ltd,CAD,"Energy, Oil and Gas",2011-01-06,3521152.7368
ASG.V,Aurora Spine Corp,CAD,,2013-09-10,65956.6316
ASM.TO,Avino Silver & Gold Mines Ltd.,CAD,"Mining, Materials",2018-01-08,643270.9474
AT.TO,AcuityAds Holdings Inc,CAD,"Advertising and Marketing, Software, Internet, Technology",2019-06-26,795810.7368
ATA.TO,"ATS Automation Tooling Systems, Inc.",CAD,"Manufacturing, Machinery, Engineering",1993-12-21,377219.8947
ATD-A.TO,"Alimentation-Couche Tard, Inc. (Class A)",CAD,"Food, Retail, Consumer Products, Transportation",1999-12-06,68137.7368
ATD-B.TO,"Alimentation-Couche Tard, Inc. (Class B)",CAD,,1999-12-06,2751121.8947
ATE.TO,Antibe Therapeutics Inc Common New,CAD,,2020-12-01,436685.8421
ATH.TO,Athabasca Oil Corp,CAD,"Energy, Oil and Gas",2010-04-07,6050408.6842
ATP.TO,Atlantic Power Corp.,CAD,"Energy, Utilities",2004-11-17,67486.1053
ATY.V,Atico Mining Corp,CAD,,2012-03-12,176966.2105
ATZ.TO,Aritzia Inc,CAD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2016-10-03,339007.2105
AU.V,Aurion Resources Ltd,CAD,"Mining, Materials",2008-10-03,76022.4737
AUAU.V,Allegiant Gold Ltd,CAD,"Mining, Materials",2018-01-30,82577.0000
AUMB.V,1911 Gold Corporation,CAD,,2018-07-25,116236.6316
AUMN.TO,Golden Minerals Co,CAD,,2009-07-16,116091.2105
AUN.V,Aurcana Silver Corp,CAD,"Mining, Materials",2001-09-04,558804.0000
AUP.TO,Aurinia Pharmaceuticals Inc,CAD,,2000-09-19,171186.9474
AUX.V,AUX Resources Corporation,CAD,,2020-07-15,372583.8421
AVCN.TO,Avicanna Inc,CAD,,2019-07-18,120971.4211
AVCR.V,Avricore Health Inc.,CAD,,2002-05-13,2177370.8947
AVN.V,Avanti Energy Inc,CAD,,2019-11-04,83212.7895
AWB.V,Avalon Works Corp,CAD,,2021-03-03,0.0000
AX-UN.TO,Artis Real Estate Investment Trust,CAD,"Real Estate, Finance, Banking",2006-10-13,318281.7000
AXIS.V,Axis Auto Finance Inc,CAD,Finance,2010-01-21,54670.3684
AXU.TO,Alexco Resource Corp,CAD,"Consulting, Mining, Materials",2006-01-25,388137.3158
AYA.TO,Aya Gold & Silver Inc,CAD,,2020-07-31,329037.7895
AZ.V,A2Z Smart Technologies Corp.,CAD,,2019-09-05,142092.4211
AZM.V,Azimut Exploration Inc,CAD,"Mining, Materials",2002-06-28,89981.4211
AZT.V,Aztec Minerals Corp,CAD,,2017-05-02,114590.3158
BABY.V,Else Nutrition Holdings Inc,CAD,,2012-04-24,217826.2105
BAD.TO,Badger Daylighting Ltd,CAD,"Construction, Engineering",2011-01-10,62119.7368
BAM-A.TO,Brookfield Asset Management Inc. (Class A),CAD,Finance,1983-05-16,1996246.5263
BB.TO,BlackBerry Ltd,CAD,"Mobile, Software, Internet, Technology",1997-10-21,7899587.2105
BBB.V,Brixton Metals Corporation,CAD,,2008-08-08,572519.0000
BBD-A.TO,Bombardier Inc. (Class A),CAD,,1980-12-19,136560.7368
BBD-B.TO,Bombardier Inc. (Class B),CAD,"Manufacturing, Aerospace and Defence, Engineering, Transportation",1981-02-11,7873190.1579
BBTV.TO,BBTV Holdings Inc,CAD,,2020-10-28,90560.5789
BBU-UN.TO,Brookfield Business Partners L.P.,CAD,"Consulting, Real Estate, Finance",2016-06-20,74675.9500
BCE.TO,BCE Inc,CAD,"Telecommunications, Internet, Technology",1905-07-11,3695737.9474
BCM.V,Bear Creek Mining Corp.,CAD,,2001-09-04,286347.1579
BDI.TO,Black Diamond Group Ltd,CAD,"Real Estate, Logistics",2010-01-06,51660.3158
BDT.TO,Bird Construction Inc,CAD,"Construction, Engineering",2011-01-04,82980.0526
BEI-UN.TO,Boardwalk Real Estate Investment Trust,CAD,"Real Estate, Finance",1995-11-06,99815.6000
BEP-UN.TO,Brookfield Renewable Partners LP,CAD,,2011-11-30,338358.5000
BEPC.TO,Brookfield Renewable Corporation (Class A),CAD,,2020-07-24,382133.9474
BES.V,Braille Energy Systems Inc,CAD,,2012-02-10,5697381.3158
BGP-UN.NE,BGP Acquisition Corp (Class A),USD,,2021-02-04,41071.3750
BGZ-H.V,"Brandgamz Marketing, Inc.",CAD,,2017-01-13,0
BHC.TO,Bausch Health Companies Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",1987-06-29,663690.4211
BIP-UN.TO,Brookfield Infrastructure Partners L.P,CAD,"Energy, Utilities",2009-09-10,316502.3500
BIPC.TO,Brookfield Infrastructure Corp (Class A),CAD,,2020-03-19,80224.9474
BIR.TO,Birchcliff Energy Ltd,CAD,"Energy, Oil and Gas",2005-07-21,2838225.9474
BITC-U.TO,Bitcoin Trust - Unit - Class A,USD,,2021-01-27,91922.6316
BITF.V,Bitfarms Ltd.,CAD,,2019-07-16,3383748.2105
BITK.V,BlockchainK2 Corp,CAD,,2002-05-22,404500.3158
BKMT.V,Blockmint Technologies Inc (Class A),CAD,,2003-10-31,277096.2105
BLDP.TO,Ballard Power Systems Inc.,CAD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2019-10-08,2310324.5263
BLM.V,BluMetric Environmental Inc,CAD,,2001-09-04,57475.2105
BLU.TO,Bellus Health Inc,CAD,"Healthcare, Pharmaceuticals, Biotechnology",2000-06-21,373633.5789
BLX.TO,"Boralex, Inc. (Class A)",CAD,"Energy, Clean Energy, Oil and Gas, Utilities",1999-12-06,531797.8421
BME.V,Barsele Minerals Corp,CAD,,2015-09-29,41708.0526
BMET.V,BeMetals Corp.,CAD,,2010-03-24,141205.5789
BMEX.V,BMEX Gold Inc.,CAD,,2020-08-31,362823.0526
BMO.TO,Bank of Montreal,CAD,"Finance, Banking",1922-06-09,2974653.4211
BNAU.TO,Battle North Gold Corp,CAD,,2020-07-09,363027.1053
BNCH.V,Benchmark Metals Inc,CAD,,2012-11-01,377805.5263
BNE.TO,Bonterra Energy Corp.,CAD,"Energy, Oil and Gas",2008-11-18,123194.6842
BNS.TO,Bank Of Nova Scotia,CAD,"Finance, Banking",2019-10-16,3111388.1053
BNXA.V,Banxa Holdings Inc.,CAD,,2021-01-06,196831.9474
BOS.TO,Airboss Of America Corp.,CAD,,1992-06-03,160061.3158
BPF-UN.TO,Boston Pizza Royalties Income Fund,CAD,Finance,2002-07-16,48114.1000
BPY-UN.TO,Brookfield Property Partners L.P.,CAD,"Real Estate, Finance",2013-04-15,1460391.8000
BRAG.TO,Bragg Gaming Group Inc,CAD,"Entertainment and Media, Technology",2005-03-18,1751289.8421
BRC.V,Blackrock Gold Corp,CAD,,2001-09-04,374488.3158
BRG.V,Brigadier Gold Ltd.,CAD,,2002-06-28,393046.6842
BRND-A-U.NE,Mercer Park Brand Acquisition Corp (Class A),USD,,2019-06-24,156526.6842
BRO.V,Barksdale Resources Corp,CAD,,2017-10-11,79658.4211
BSR.V,Bluestone Resources Inc,CAD,"Mining, Materials",2002-05-13,163726.5789
BSX.TO,Belo Sun Mining Corp,CAD,"Mining, Materials",2012-02-16,279814.4211
BTB-UN.TO,BTB Real Estate Investment Trust - Unit,CAD,"Real Estate, Finance, Banking",2019-09-05,121693.8000
BTCG-UN.TO,CI Galaxy Bitcoin Fund - Unit - Class A,CAD,,2020-12-15,132403.8421
BTE.TO,Baytex Energy Corp,CAD,"Energy, Oil and Gas",2011-01-07,7626919.7368
BTI.V,Bioasis Technologies Inc,CAD,,2007-07-24,114966.7895
BTO.TO,B2gold Corp,CAD,"Mining, Materials",2008-10-23,3999086.9474
BTR.V,Bonterra Resources Inc,CAD,,2009-02-04,93193.9474
BU.TO,Burcon Nutrascience Corp,CAD,"Manufacturing, Machinery, Engineering",2009-06-18,776441.6842
BUS.V,Grande West Transportation Group Inc,CAD,,2013-12-13,557720.0000
BWLK.V,Boardwalktech Software Corp.,CAD,,2018-06-11,56063.4737
BYD.TO,Boyd Group Services Inc,CAD,,2019-12-31,49395.6842
BYL.TO,Baylin Technologies Inc,CAD,"Manufacturing, Electronics, Technology",2013-11-27,141102.8947
BZ.V,Benz Mining Corp,CAD,,2012-09-20,92199.3684
CAD.V,Colonial Coal International Corp,CAD,"Energy, Mining, Materials",2010-02-05,144177.8947
CAE.TO,Cae Inc.,CAD,"Manufacturing, Aerospace and Defence, Engineering",2001-09-04,536492.3684
CAPT.V,Capitan Mining Inc,CAD,,2020-08-06,152642.1579
CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",1997-05-21,307348.6000
CAS.TO,Cascades Inc.,CAD,"Manufacturing, Materials",1984-10-16,336844.8421
CBD-U.TO,HempFusion Wellness Inc,USD,,2021-01-06,432371.3684
CBLU.V,Clear Blue Technologies International Inc.,CAD,,2018-07-19,241215.0000
CBR.V,Cabral Gold Inc,CAD,,2015-03-10,278200.5789
CCA.TO,Cogeco Communications Inc,CAD,"Telecommunications, Entertainment and Media, Internet",1993-07-05,107633.8947
CCHW.NE,Columbia Care Inc,CAD,,2019-04-29,743773.8947
CCL-B.TO,CCL Industries Inc. (Class B),CAD,"Manufacturing, Consumer Products, Technology",1983-07-04,277093.3684
CCM.TO,Canagold Resources Ltd,CAD,,2020-12-08,92219.4737
CCO.TO,Cameco Corp.,CAD,"Mining, Materials",1991-07-04,2098029.4211
CCW.V,Canada Cobalt Works Inc,CAD,,2005-08-22,602574.0526
CDB.V,Cordoba Minerals Corp,CAD,,2021-02-09,37883.9226
CDXX-UN-U.NE,Choice Consolidation Corp (Class A),USD,,2021-02-19,212194.0000
CEN.V,Claren Energy Corp,CAD,,2002-05-17,62997.2632
CERE-U.NE,- Class A,USD,,2020-04-13,133013.6842
CERT.V,Cerrado Gold Corp,CAD,,2021-02-25,130192.5000
CERV.TO,Cervus Equipment Corp,CAD,"Machinery, Logistics",2019-09-05,51257.6842
CEU.TO,CES Energy Solutions Corp,CAD,"Manufacturing, Materials",2010-01-06,820972.8421
CF.TO,Canaccord Genuity Group Inc,CAD,Finance,2004-06-29,479897.0526
CFF.TO,Conifex Timber Inc,CAD,"Manufacturing, Machinery, Materials",2014-05-20,82400.1053
CFP.TO,Canfor Corp.,CAD,"Manufacturing, Machinery, Materials",1983-09-07,394566.3684
CFW.TO,Calfrac Well Services Ltd.,CAD,,2020-12-29,47684.1053
CFX.TO,Canfor Pulp Products Inc,CAD,"Manufacturing, Materials",2011-01-06,109611.6316
CG.TO,Centerra Gold Inc.,CAD,"Mining, Materials",2004-06-29,866935.8947
CGG.TO,China Gold International Resources Corp Ltd,CAD,"Mining, Materials",2006-10-06,175136.2632
CGGZ-UN.NE,Canaccord Genuity Growth II Corp (Class A),CAD,,2019-04-05,126890.2632
CGX.TO,Cineplex Inc,CAD,"Entertainment and Media, Internet, Technology",2011-01-04,1347454.8421
CHE-UN.TO,Chemtrade Logistics Income Fund,CAD,"Manufacturing, Materials",2001-07-17,425727.4000
CHP-UN.TO,Choice Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",2013-07-05,548716.8000
CHR.TO,Chorus Aviation Inc,CAD,"Travel, Transportation",2016-05-24,976572.1579
CIA.TO,Champion Iron Limited,CAD,,2014-03-31,408324.1579
CIX.TO,CI Financial Corp,CAD,Finance,2009-01-05,2198330.9474
CJ.TO,Cardinal Energy Ltd,CAD,"Energy, Oil and Gas",2013-12-17,1350477.0000
CJR-B.TO,"Corus Entertainment, Inc. (Class B)",CAD,Entertainment and Media,1999-08-31,817403.9474
CJT.TO,Cargojet Inc. Common and Variable Voting Shares,CAD,"Logistics, Transportation",2019-05-08,85535.4737
CLIQ.TO,Alcanna Inc,CAD,,2011-01-07,185624.4737
CLS.TO,"Celestica, Inc.",CAD,"Energy, Aerospace and Defence, Consulting, Logistics",1998-06-30,359416.1579
CM.TO,Canadian Imperial Bank Of Commerce,CAD,"Finance, Banking",1961-06-02,1644763.6316
CMG.TO,Computer Modelling Group Ltd,CAD,"Oil and Gas, Software, Internet, Technology",2003-10-20,83516.1053
CMMC.TO,Copper Mountain Mining Corporation,CAD,"Mining, Materials",2008-09-19,1605308.8947
CNC.V,Canada Nickel Company Inc,CAD,,2020-02-27,719099.4211
CNE.TO,Canacol Energy Ltd,CAD,"Energy, Oil and Gas",2011-05-03,174773.6316
CNQ.TO,Canadian Natural Resources Ltd.,CAD,"Energy, Oil and Gas",1976-05-14,4928049.3158
CNR.TO,Canadian National Railway Co.,CAD,"Travel, Transportation",1996-11-20,1428168.1053
CNX.V,Callinex Mines Inc,CAD,,2011-07-14,44129.6316
CP.TO,Canadian Pacific Railway Ltd,CAD,"Travel, Transportation",2001-08-21,206798.5789
CPG.TO,Crescent Point Energy Corp,CAD,"Energy, Oil and Gas",2009-07-07,5891657.4211
CPH.TO,Cipher Pharmaceuticals Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2004-02-25,46658.0000
CPX.TO,Capital Power Corp,CAD,"Energy, Utilities, Construction",2009-07-09,357551.4211
CR.TO,Crew Energy Inc.,CAD,"Energy, Oil and Gas",2003-09-08,628084.7895
CRBK.V,Carebook Technologies Inc.,CAD,,2020-10-06,45263.3684
CRDL.TO,Cardiol Therapeutics Inc (Class A),CAD,,2018-12-20,320761.1053
CRE.V,Critical Elements Lithium Corporation,CAD,"Mining, Materials",2007-02-22,429467.5789
CRH.TO,CRH Medical Corporation,CAD,"Manufacturing, Healthcare, Engineering, Technology",2012-05-31,434876.5789
CRON.TO,Cronos Group Inc,CAD,"Manufacturing, Cannabis, Healthcare",2018-05-23,1441032.6842
CRR-UN.TO,Crombie Real Estate Investment Trust,CAD,"Real Estate, Finance",2006-03-22,154273.0500
CRRX.TO,CareRx Corporation,CAD,,2020-06-25,190281.0000
CRT-UN.TO,CT Real Estate Investment Trust,CAD,"Real Estate, Finance, Banking",2013-10-23,179722.7500
CS.TO,Capstone Mining Corporation,CAD,"Mining, Materials",2004-07-28,1264633.5263
CSH-UN.TO,Chartwell Retirement Residences,CAD,"Real Estate, Finance",2003-11-13,475382.5500
CSTR.V,CryptoStar Corp,CAD,,2017-05-19,16339064.8421
CSU.TO,Constellation Software Inc,CAD,,2006-05-17,40903.7895
CSX.V,Clean Seed Capital Group Ltd,CAD,,2011-09-28,186502.2105
CTC-A.TO,"Canadian Tire Corp., Ltd. (Class A)",CAD,"Sports, Finance, Retail, Consumer Products",1960-09-01,243878.1579
CTS.TO,Converge Technology Solutions Corp.,CAD,,2018-04-30,686903.6842
CU.TO,Canadian Utilities Ltd. (Class A),CAD,"Energy, Utilities",1982-09-16,959091.1053
CUB.V,CubicFarm Systems Corp,CAD,,2019-07-09,328287.2632
CUF-UN.TO,Cominar Real Estate Investment Trust,CAD,"Real Estate, Finance",1998-05-21,342947.5000
CUR.V,International Consolidated Uranium Inc,CAD,,2020-10-05,151894.7895
CVE.TO,Cenovus Energy Inc,CAD,"Energy, Oil and Gas",2009-10-30,8294548.5263
CVV.V,Canalaska Uranium Ltd,CAD,,2001-09-04,269191.1053
CVX.V,Cematrix Corporation,CAD,,2005-11-04,339371.6316
CWB.TO,Canadian Western Bank,CAD,"Finance, Banking",1984-05-15,351599.8421
CWEB.TO,Charlottes Web Holdings Inc,CAD,,2019-05-31,899630.7368
CWL.TO,Caldwell Partners International Inc.,CAD,,2010-05-12,63196.5263
CWRK.V,CurrencyWorks Inc,CAD,,2019-09-04,478430.2105
CWX.TO,CanWel Building Materials Group Ltd,CAD,"Construction, Materials",2010-02-04,184227.6842
CXB.TO,Calibre Mining Corp,CAD,,2019-10-21,605390.8421
CYBN.NE,Cybin Inc,CAD,,2020-11-10,775784.6842
CYL.V,Ceylon Graphite Corp,CAD,,2002-06-25,873528.1053
CYP.V,Cypress Development Corp.,CAD,,2002-05-13,559682.1053
CZO.V,Ceapro Inc.,CAD,,2002-05-10,79359.1579
D-UN.TO,Dream Office Real Estate Investment Trust (Series A),CAD,"Real Estate, Finance",1997-07-09,143473.3000
DC-A.TO,Dundee Corporation (Class A),CAD,"Real Estate, Finance",1991-10-30,71543.3684
DCBO.TO,Docebo Inc,CAD,,2019-10-08,90842.3684
DCM.TO,DATA Communications Management Corp,CAD,,2012-01-03,62834.7368
DCMC.V,Dore Copper Mining Corp,CAD,,2019-01-18,95640.0000
DEAL.V,Playgon Games Inc.,CAD,,2020-07-31,456412.6316
DEF.V,Defiance Silver Corp,CAD,,2008-05-29,323231.5263
DEFI.NE,DeFi Technologies Inc,CAD,,2021-03-02,645773.5263
DEFN.V,Defense Metals Corp,CAD,,2018-01-19,742341.6316
DEX-H.V,Detector Exploration Ltd.,CAD,,2016-03-10,0
DF.TO,Dividend 15 Split Corp. II (Class A),CAD,,2006-11-16,47860.5789
DFN.TO,Dividend 15 Split Corp. (Class A),CAD,Finance,2004-03-15,373933.9474
DGHI.V,Sub voting,CAD,,2020-02-07,480326.3158
DGS.TO,Dividend Growth Split Corp (Class A),CAD,Finance,2007-12-03,106960.6316
DGTL.V,DGTL Holdings Inc.,CAD,,2020-08-04,262800.6842
DII-B.TO,Dorel Industries Inc. (Class B),CAD,"Manufacturing, Consumer Products",1991-10-01,165678.3684
DIR-UN.TO,Dream Industrial Real Estate Investment Trust,CAD,"Real Estate, Finance",2012-10-04,620541.3000
DIV.TO,Diversified Royalty Corp,CAD,"Manufacturing, Consumer Products, Technology",1999-06-04,285283.3158
DLTA.V,Delta Resources Ltd,CAD,,2002-05-20,89933.3684
DME.V,Desert Mountain Energy Corp,CAD,,2008-10-16,100048.6316
DMGI.V,DMG Blockchain Solutions Inc,CAD,,2012-09-27,4846267.7895
DML.TO,Denison Mines Corp,CAD,"Mining, Materials",1997-05-16,4020177.7895
DMX.V,District Metals Corp,CAD,,2002-05-13,133466.1579
DN.TO,Delta 9 Cannabis Inc,CAD,"Manufacturing, Cannabis, Healthcare",2019-09-03,409527.4737
DND.TO,Dye & Durham Ltd,CAD,,2020-07-17,430970.0526
DNG.TO,Dynacor Gold Mines Inc,CAD,,2007-10-24,69980.2632
DOC.V,CloudMD Software & Services Inc,CAD,,2020-02-21,2174076.3158
DOL.TO,Dollarama Inc,CAD,"Retail, Fashion and Jewelry, Consumer Products",2009-10-16,656685.1579
DOO.TO,BRP Inc,CAD,"Manufacturing, Healthcare, Biotechnology",2013-05-29,256835.2632
DPM.TO,Dundee Precious Metals Inc.,CAD,"Mining, Materials",1983-11-01,583115.2632
DR.TO,Medical Facilities Corp,CAD,"Consulting, Healthcare",2011-06-01,43015.7895
DRDR.TO,MCI Onehealth Technologies Inc (Class A),CAD,,2021-01-06,53450.4737
DRM.TO,DREAM Unlimited Corp (Class A),CAD,,2020-07-06,120925.5789
DRT.TO,DIRTT Environmental Solutions Ltd,CAD,"Manufacturing, Construction, Materials",2013-11-28,116911.1579
DRX.TO,ADF Group Inc,CAD,,1999-07-21,42854.9474
DSG.TO,Descartes Systems Group Inc,CAD,"Software, Internet, Logistics, Technology",1998-01-20,112951.8947
DSV.V,Discovery Metals Corp,CAD,"Mining, Materials",2006-08-15,1164273.3158
DTG.V,Dynamic Technologies Group Inc (Class A),CAD,,2021-03-01,186276.3684
DV.V,Dolly Varden Silver Corp,CAD,"Mining, Materials",2012-02-06,446772.1053
DYA.TO,DynaCERT Inc,CAD,"Manufacturing, Machinery, Transportation",2004-04-06,1155737.3684
EAM.V,East Africa Metals Inc,CAD,,2013-07-11,346677.0000
ECN.TO,ECN Capital Corp,CAD,Finance,2016-10-04,592717.1053
ECO.TO,EcoSynthetix Inc,CAD,"Manufacturing, Materials",2011-08-04,160105.5789
ECOM.V,Emerge Commerce Ltd,CAD,,2020-12-14,447379.1579
EDR.TO,Endeavour Silver Corp.,CAD,"Mining, Materials",2006-02-07,1159324.3684
EDT.TO,Spectral Medical Inc,CAD,,1994-06-06,191842.1053
EDV.TO,Endeavour Mining Corp,CAD,"Mining, Materials",2003-11-20,1005638.2105
EFL.TO,"Electrovaya, Inc.",CAD,,2000-11-10,554147.5263
EFN.TO,Element Fleet Management Corp,CAD,Finance,2011-12-16,987147.2632
EFR.TO,Energy Fuels Inc,CAD,,2007-03-19,953251.3684
EFX.TO,Enerflex Ltd,CAD,"Manufacturing, Machinery, Engineering",2011-06-03,400607.9474
EGLX.TO,Enthusiast Gaming Holdings Inc.,CAD,,2018-12-12,672418.9474
EGT.V,Eguana Technologies Inc,CAD,,2001-09-04,865980.5789
EIF.TO,Exchange Income Corp,CAD,"Manufacturing, Travel, Transportation",2009-07-31,100924.5789
EIT-UN.TO,Canoe EIT Income Fund,CAD,Finance,1997-08-06,239406.3684
ELD.TO,Eldorado Gold Corp.,CAD,"Mining, Materials",1993-10-22,754949.8947
ELEF.TO,Silver Elephant Mining Corp,CAD,,2020-03-19,1406014.2632
ELO.V,Eloro Resources Ltd,CAD,"Mining, Materials",2002-12-17,274302.4211
ELR.TO,Eastern Platinum Ltd,CAD,,2005-04-28,290400.2632
ELY.V,Ely Gold Royalties Inc,CAD,,2002-05-22,262158.6842
EMA.TO,Emera Inc.,CAD,"Energy, Oil and Gas, Utilities",1992-08-11,1327868.3684
EMH.V,Emerald Health Therapeutics Inc,CAD,"Manufacturing, Cannabis, Healthcare, Pharmaceuticals",2008-10-16,1606690.1053
EMM.V,Giyani Metals Corp,CAD,,2019-09-05,130467.3684
EMN.V,Euro Manganese Inc,CAD,,2018-10-02,165906.3158
EMNT.V,Eminent Gold Corp,CAD,,2021-02-10,29020.2632
EMP-A.TO,"Empire Co., Ltd. (Class A)",CAD,"Food, Retail, Consumer Products",1982-07-09,578519.6842
EMPR.V,Empress Royalty Corp.,CAD,,2020-12-29,188781.8947
ENB.TO,Enbridge Inc,CAD,"Energy, Oil and Gas",1979-05-07,15185774.8947
ENGH.TO,Enghouse Systems Ltd,CAD,"Software, Internet, Technology",1998-02-26,133493.4211
ENW.V,Enwave Corp.,CAD,"Manufacturing, Machinery, Engineering",2002-06-25,207205.6316
EOG.V,Eco (Atlantic) Oil & Gas Ltd,CAD,"Mining, Materials",2007-11-06,79968.5789
EQ.V,EQ Inc,CAD,,2015-03-31,94739.4737
