symbol,name,primary_exchange
HGM,AlphaPro Management Inc (Class E),TSX
FHH.F,First Trust AlphaDEX U.S. Health Care Sector Index ETF Hedged,TSX
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF,TSX
MXU,Mackenzie Max Divers All World Developed ex North America Index ETF,TSX
ZGQ,BMO MSCI All Country World High Quality Index ETF,TSX
AH,Aleafia Health Inc.,TSX
FHM,First Trust AlphaDEX U.S. Materials Sector Index ETF,TSX
AXU,Alexco Resource Corp,TSX
CMEY,CI Marret Alternative Enhanced Yield Fund,TSX
FHG.F,First Trust AlphaDEX U.S. Industrials Sector Index ETF Hedged,TSX
AMX,Amex Exploration Inc.,TSX-V
AMK,American Creek Resources Ltd,TSX-V
AMM,Almaden Minerals Ltd,TSX
AMI,Athabasca Minerals Inc,TSX-V
AMC,Arizona Metals Corp,TSX-V
HOT.UN,American Hotel Income Properties REIT LP,TSX
BOS,Airboss Of America Corp.,TSX
VIU,Vanguard FTSE Developed All Cap ex North America Index ETF,TSX
LAC,Lithium Americas Corp,TSX
MXU,Mackenzie Max Divers All World Developed ex North America Index ETF,TSX
BFIN.U,Brompton North American Financials Dividend ETF,TSX
NOA,North American Construction Group Ltd,TSX
ACZ,Middlefield Ltd - Middlefield American Core Dividend ETF,TSX
ARG,Amerigo Resources Ltd,TSX
VI,Vanguard FTSE Developed All Cap ex North America Index ETFCAD-Hedged,TSX
ONEB,CI Investments Inc - CI ONE North American Core Plus Bond ETF,TSX
LI,American Lithium Corp,TSX-V
BLOV,Brompton North American Low Volatility Dividend ETF,TSX
XPF,BlackRock Canada iShares S&P/TSX North American PRF Stk Idx ETF,TSX
VIDY,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,TSX
WSRI,Wealthsimple North America Socially Responsible Index ETF,TSX
ANX,Anaconda Mining Inc,TSX
ATE,Antibe Therapeutics Inc,TSX-V
IPA,ImmunoPrecise Antibodies Ltd,TSX-V
CEF,Sprott Physical Gold and Silver Trust - Unit,TSX
OMM,Omineca Mining and Metals Ltd,TSX-V
CJT,Cargojet Inc. Common and Variable Voting Shares,TSX
QBTL,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,TSX
BLCK,First Trust Indxx Innovative Transaction and Process ETF,TSX
TWM,Tidewater Midstream and Infrastructure Ltd,TSX
RBOT,Horizons Robotics and Automation Index ETF Class A,TSX
EGIF,Exemplar Growth and Income Fund Series ETF units,TSX
ALY,AnalytixInsight Inc,TSX-V
MTA,Metalla Royalty and Streaming Ltd,TSX-V
USA,Americas Gold and Silver Corp,TSX
SCR,Score Media and Gaming Inc (Class A),TSX
AOI,Africa Oil Corp,TSX
AOE.H,Access International Education LTD.,TSX-V
AOT,Ascot Resources Ltd.,TSX
APHA,Aphria Inc,TSX
APGO,Apollo Gold Corp.,TSX-V
APLI,Appili Therapeutics Inc,TSX
AP.UN,Allied Properties Real Estate Investment Trust,TSX
APR.UN,Automotive Properties Real Estate Investment Trust,TSX
AHC,Apollo Healthcare Corp (Class B),TSX
VGH,Vanguard U.S. Dividend Appreciation Index ETF CAD-hedged,TSX
KMP.UN,Killam Apartment Reit,TSX
VGG,Vanguard U.S.Dividend Appreciation Index ETF,TSX
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,TSX
NVU.UN,Northview Apartment Real Estate Investment Trust,TSX
FCA.UN,Firm Capital Apartment Real Estate Investment Trust,TSX-V
MI.UN,Minto Apartment Real Estate Investment Trust,TSX
AQUA,Aquarius AI Inc,TSX-V
AQN,Algonquin Power & Utilities Corp,TSX
AR,Argonaut Gold Inc,TSX
ARX,ARC Resources Ltd,TSX
ART,Arht Media Inc,TSX-V
ARB,Accelerate Arbitrage Fund,TSX
ARE,Aecon Group Inc.,TSX
ARG,Amerigo Resources Ltd,TSX
HWO,High Arctic Energy Services Inc,TSX
EARK.U,Emerge ARK Global Disruptive Innovation ETF,AEQUITAS NEO EXCHANGE
CDZ,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,TSX
EAAI.U,Emerge ARK AI & Big Data ETF,AEQUITAS NEO EXCHANGE
EAGB.U,Emerge ARK Genomics & Biotech ETF,AEQUITAS NEO EXCHANGE
EARK,Emerge ARK Global Disruptive Innovation ETF,AEQUITAS NEO EXCHANGE
EAUT.U,Emerge ARK Autonomous Tech & Robotics ETF,AEQUITAS NEO EXCHANGE
EAUT,Emerge ARK Autonomous Tech & Robotics ETF,AEQUITAS NEO EXCHANGE
EAAI,Emerge ARK AI & Big Data ETF,AEQUITAS NEO EXCHANGE
AX.UN,Artis Real Estate Investment Trust,TSX
ATZ,Aritzia Inc,TSX
AMC,Arizona Metals Corp,TSX-V
EAFT,Emerge ARK Fintech Innovation ETF,AEQUITAS NEO EXCHANGE
EAGB,Emerge ARK Genomics & Biotech ETF,AEQUITAS NEO EXCHANGE
ASM,Avino Silver & Gold Mines Ltd.,TSX
FGB,CI First Asset Short Term Government Bond Index Class ETF,TSX
NXF.B,CI First Asset Energy Giants Covered Call ETF Unhedged,TSX
FHB,CI First Asset European Bank ETF,TSX
FBU,CI First Asset U.S. Buyback Index ETF,TSX
FGO.U,CI First Asset Enhanced Government Bond ETF,TSX
QXM,CI First Asset Morningstar National Bank Quebec Index ETF,TSX
FSF,CI First Asset Global Financial Sector ETF,TSX
CSY,CI First Asset Core Canadian Equity Income Class ETF,TSX
ZXM,CI First Asset Morningstar International Momentum Index ETF,TSX
CESG.B,CI First Asset MSCI World ESG Impact ETF - unhedged,AEQUITAS NEO EXCHANGE
BAM.A,Brookfield Asset Management Inc. (Class A),TSX
DRA.UN,Dream Hard Asset Alternatives Trust,TSX
RWU,CI First Asset MSCI USA Low Risk Weighted ETF,TSX
RWC,CI First Asset MSCI Canada Low Risk Weighted ETF,TSX
NXF,CI First Asset Energy Giants Covered Call ETF,TSX
RWX,CI First Asset MSCI International Low Risk Weighted ETF,TSX
YXM,CI First Asset Morningstar US Momentum Index ETF,TSX
WXM,CI First Asset Morningstar Canada Momentum Index ETF,TSX
FDV,CI First Asset Active Canadian Dividend ETF,TSX
TXF.B,CI First Asset Tech Giants Covered Call ETF - Unhedged,TSX
RIRA,Russell Investments Real Assets,TSX
RWW,CI First Asset MSCI World Low Risk Weighted ETF,TSX
CESG,CI First Asset MSCI World ESG Impact ETF,AEQUITAS NEO EXCHANGE
FAI,CI First Asset Active Utility & Infrastructure ETF,TSX
FQC,CI First Asset MSCI Canada Quality Index Class ETF,TSX
DXM,CI First Asset Morningstar Canada Dividend Target 30 Index ETF,TSX
RWE,CI First Asset MSCI Europe Low Risk Weighted ETF,TSX
RWE.B,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,TSX
TXF,CI First Asset Tech Giants Covered Call ETF,TSX
UXM.B,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,TSX
RWW.B,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,TSX
PINC,Purpose Multi-Asset Income Fund ETF,TSX
NREA,NBI Global Real Assets Income ETF,TSX
XXM.B,CI First Asset Morningstar US Value Index ETF Unhedged,TSX
FXM,CI First Asset Morningstar Canada Value Index ETF,TSX
VXM,CI First Asset Morningstar International Value Index ETF,TSX
FLB,CI First Asset Long Duration Fixed Income ETF,TSX
FBE,CI First Asset Canadian Buyback Index ETF,TSX
CGRA,CI Global Real Asset Private Pool ETF,TSX
VXM.B,CI First Asset Morningstar International Value Index ETF Unhedged,TSX
CXF,CI First Asset Canadian Convertible Bond ETF,TSX
HRAA,Horizons ReSolve Adaptive Asset Allocation ETF,TSX
PRA,Purpose Diversified Real Asset Fund,TSX
RWU.B,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,TSX
SID,CI First Asset U.S. TrendLeaders Index ETF,TSX
FGO,CI First Asset Enhanced Government Bond ETF,TSX
CGAA,CI First Asset Global Asset Allocation ETF,TSX
FPR,CI First Asset Preferred Share ETF,TSX
AOT,Ascot Resources Ltd.,TSX
ZXM.B,CI First Asset Mngstar Intl. Mmtm. Index ETF Unhedged,TSX
VA,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,TSX
FSB,CI First Asset Enhanced Short Duration Bond ETF,TSX
FLI,CI First Asset U.S. & Canada Lifeco Income ETF,TSX
YXM.B,CI First Asset Morningstar US Momentum Index ETF Unhedged,TSX
CIC,CI First Asset CanBanc Income Class ETF,TSX
RTA,Purpose Tactical Asset Allocation Fund,AEQUITAS NEO EXCHANGE
XXM,CI First Asset Morningstar US Value Index ETF,TSX
RWX.B,CI First Asset MSCI Intl. Low Risk Weighted ETF,TSX
BREA,Brompton Global Real Assets Dividend ETF,TSX
BXF,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF,TSX
AT,AcuityAds Holdings Inc,TSX
ATH,Athabasca Oil Corp,TSX
ATA,"ATS Automation Tooling Systems, Inc.",TSX
ATY,Atico Mining Corp,TSX-V
ATE,Antibe Therapeutics Inc,TSX-V
ATSX,Accelerate Enhanced Benchmark Alternative Fund,TSX
ATD.B,"Alimentation-Couche Tard, Inc. (Class B)",TSX
ATZ,Aritzia Inc,TSX
ACO.X,Atco Ltd. (Class I),TSX
AMI,Athabasca Minerals Inc,TSX-V
EOG,Eco (Atlantic) Oil & Gas Ltd,TSX-V
GLO,Global Atomic Corp,TSX
AAN,Aton Resources Inc,TSX-V
AU,Aurion Resources Ltd,TSX-V
AUG,Auryn Resources Inc,TSX
AUGB.F,First Trust Cboe Vest U.S. Equity Buffer ETF-Aug Hedged,TSX
AUN,Aurcana Silver Corp,TSX-V
AUP,Aurinia Pharmaceuticals Inc,TSX
AUMB,1911 Gold Corporation,TSX-V
AUAU,Allegiant Gold Ltd,TSX-V
ACQ,AutoCanada Inc,TSX
CARS,Evolve Automobile Innovation Index Fund  Hedged,TSX
APR.UN,Automotive Properties Real Estate Investment Trust,TSX
ACB,Aurora Cannabis Inc,TSX
EAUT.U,Emerge ARK Autonomous Tech & Robotics ETF,AEQUITAS NEO EXCHANGE
XLY,Auxly Cannabis Group Inc.,TSX-V
HBA,Hamilton Australian Banks Equal-Weight Index ETF,TSX
EAUT,Emerge ARK Autonomous Tech & Robotics ETF,AEQUITAS NEO EXCHANGE
RBOT,Horizons Robotics and Automation Index ETF Class A,TSX
CARS.B,Evolve Automobile Innovation Index Fund  Unhedged,TSX
RBA,Ritchie Bros Auctioneers Inc,TSX
ATA,"ATS Automation Tooling Systems, Inc.",TSX
AVCN,Avicanna Inc,TSX
CHR,Chorus Aviation Inc,TSX
ZWA,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,TSX
ASM,Avino Silver & Gold Mines Ltd.,TSX
ZDJ,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,TSX
XSEM,iShares ESG Aware MSCI Emerging Markets Index ETF,TSX
XESG,iShares ESG Aware MSCI Canada Index ETF,TSX
XSUS,iShares ESG Aware MSCI USA Index ETF,TSX
XSEA,iShares ESG Aware MSCI EAFE Index ETF,TSX
AXU,Alexco Resource Corp,TSX
AX.UN,Artis Real Estate Investment Trust,TSX
AYA,Aya Gold & Silver Inc,TSX
AZM,Azimut Exploration Inc,TSX-V
AZT,Aztec Minerals Corp,TSX-V
BAD,Badger Daylighting Ltd,TSX
BAM.A,Brookfield Asset Management Inc. (Class A),TSX
BASE.B,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,TSX
BABY,Else Nutrition Holdings Inc,TSX-V
BASE,Evolve Global Materials & Mining Enh Yield Index ETF  Hedged,TSX
FHB,CI First Asset European Bank ETF,TSX
FLBA,Franklin Liberty Core Balanced ETF,TSX
HCA,Hamilton Canadian Bank Mean Reversion Index ETF,TSX
XBAL,iShares Core Balanced ETF Portfolio,TSX
XINC,iShares Core Income Balanced ETF Portfolio,TSX
QXM,CI First Asset Morningstar National Bank Quebec Index ETF,TSX
RY,Royal Bank of Canada,TSX
HUBL,Harvest US Bank Leaders Income ETF Class A units,TSX
LB,Laurentian Bank Of Canada,TSX
NA,National Bank Of Canada,TSX
BNAU,Battle North Gold Corp,TSX
CALL.U,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
XCNS,iShares Core Conservative Balanced ETF Portfolio,TSX
ZMT,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,TSX
GBAL,iShares ESG Balanced ETF Portfolio,TSX
BTE,Baytex Energy Corp,TSX
ZBK,BMO Equal Weight US Banks Index ETF,TSX
ZUB,BMO Equal Weight US Banks Hedged to CAD Index ETF,TSX
QMA,AGFiQ Global Balanced ETF,TSX
RBNK,RBC Canadian Bank Yield Index ETF,TSX
BB,BlackBerry Ltd,TSX
BBD.A,Bombardier Inc. (Class A),TSX
BBB,Brixton Metals Corporation,TSX-V
BBD.B,Bombardier Inc. (Class B),TSX
BBU.UN,Brookfield Business Partners L.P.,TSX
ZBBB,BMO BBB Corporate Bond Index ETF,TSX
BCE,BCE Inc,TSX
BCM,Bear Creek Mining Corp.,TSX-V
PSB,Invesco 1-5 Year Laddered Invt Grade Corporate Bd Idx ETF,TSX
BDIV,Brompton Global Dividend Growth ETF,TSX
BES,Braille Energy Systems Inc,TSX-V
BEI.UN,Boardwalk Real Estate Investment Trust,TSX
BEP.UN,Brookfield Renewable Partners LP,TSX
BEPC,Brookfield Renewable Corporation (Class A),TSX
HOD,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,TSX
HXD,BetaPro S&P/TSX 60 -2x Daily Bear ETF,TSX
HIX,BetaPro S&P/TSX 60 Daily Inverse ETF,TSX
HNU,BetaPro Natural Gas Leveraged Daily Bull ETF,TSX
HQU,BetaPro NASDAQ-100 2x Daily Bull ETF,TSX
HXU,BetaPro S&P/TSX 60 2x Daily Bull ETF,TSX
HSU,BetaPro S&P 500 2x Daily Bull ETF,TSX
HMJU,BetaPro Marijuana Companies 2x Daily Bull ETF,TSX
HBD,BetaPro Gold Bullion -2x Daily Bear ETF,TSX
HIU,BetaPro S&P 500 Daily Inverse ETF,TSX
HZD,BetaPro Silver -2x Daily Bear ETF,TSX
HZU,BetaPro Silver 2x Daily Bull ETF,TSX
ATSX,Accelerate Enhanced Benchmark Alternative Fund,TSX
PBI.B,Purpose Best Ideas Fund ETF non-currency hedged shares,TSX
HGU,BetaPro Canadian Gold Miners 2x Daily Bull ETF,TSX
HOU,BetaPro Crude Oil Leveraged Daily Bull ETF,TSX
HED,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,TSX
HSD,BetaPro S&P 500 -2x Daily Bear ETF,TSX
QBTL,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,TSX
HMJI,BetaPro Marijuana Companies Inverse ETF,TSX
BCM,Bear Creek Mining Corp.,TSX-V
PBI,Purpose Best Ideas Fund,TSX
HUV,BetaPro S&P 500 VIX ShortTerm Futures ETF,TSX
BMET,BeMetals Corp.,TSX-V
BLU,Bellus Health Inc,TSX
HFD,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,TSX
HBU,BetaPro Gold Bullion 2x Daily Bull ETF,TSX
GBR,Great Bear Resources Ltd,TSX-V
HGD,BetaPro Canadian Gold Miners -2x Daily Bear ETF,TSX
HFU,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,TSX
BNCH,Benchmark Metals Inc,TSX-V
BZ,Benz Mining Corp,TSX-V
HND,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,TSX
BSX,Belo Sun Mining Corp,TSX
HEU,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,TSX
HQD,BetaPro NASDAQ-100 -2x Daily Bear ETF,TSX
BFIN.U,Brompton North American Financials Dividend ETF,TSX
BGZ.H,"Brandgamz Marketing, Inc.",TSX-V
BGU,Bristol Gate Concentrated US Equity ETF,TSX
BGU.U,Bristol Gate Concentrated US Equity ETF,TSX
BGC,Bristol Gate Concentrated Canadian Equity ETF,TSX
BHC,Bausch Health Companies Inc,TSX
BITF,Bitfarms Ltd.,TSX-V
BIR,Birchcliff Energy Ltd,TSX
BIP.UN,Brookfield Infrastructure Partners L.P,TSX
BIPC,Brookfield Infrastructure Corp (Class A),TSX
ONC,"Oncolytics Biotech, Inc.",TSX
SBM,Sirona Biochem Corp,TSX-V
VISN,Binovi Technologies Corp.,TSX-V
TBP,Tetra Bio-Pharma Inc,TSX
EAAI.U,Emerge ARK AI & Big Data ETF,AEQUITAS NEO EXCHANGE
EAGB.U,Emerge ARK Genomics & Biotech ETF,AEQUITAS NEO EXCHANGE
WLLW,Willow Biosciences Inc,TSX
QBTC.U,The Bitcoin Fund - Unit - Class A,TSX
EAAI,Emerge ARK AI & Big Data ETF,AEQUITAS NEO EXCHANGE
EAGB,Emerge ARK Genomics & Biotech ETF,AEQUITAS NEO EXCHANGE
BKL.F,Invesco Senior Loan Index ETF,TSX
BKL.C,Invesco Senior Loan Index ETF CAD,TSX
BKL.U,Invesco Senior Loan Index ETF CAD,TSX
BLDP,Ballard Power Systems Inc.,TSX
BLCK,First Trust Indxx Innovative Transaction and Process ETF,TSX
BLOV,Brompton North American Low Volatility Dividend ETF,TSX
BLU,Bellus Health Inc,TSX
BLX,"Boralex, Inc. (Class A)",TSX
COW,BlackRock iShares Global Agriculture Index ETF,TSX
XUT,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,TSX
XFN,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,TSX
CIE,BlackRock iShares International Fundamental Index ETF,AEQUITAS NEO EXCHANGE
