symbol,name,primary_exchange
D.UN,Dream Office Real Estate Investment Trust (Series A),TSX
DB,Decibel Cannabis Company Inc,TSX-V
DC.A,Dundee Corporation (Class A),TSX
DCBO,Docebo Inc,TSX
DCC,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,TSX
DCC,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,TSX
DCG,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,TSX
DCG,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,TSX
DCP,Desjardins Canadian Preferred Share Index ETF,TSX
DCS,Desjardins Canadian Short Term Bond Index ETF,TSX
DCU,Desjardins Canadian Universe Bond Index ETF,TSX
DEF,Defiance Silver Corp,TSX-V
DFE,Desjardins Emerging Markets Multifactor-Controlled Volatility ETF,TSX
DGR,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Hedged Units),TSX
DGR,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Hedged Units),TSX
DGR.B,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Unhedged Units),TSX
DGR.B,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Unhedged Units),TSX
DGRC,CI Investments Inc - CI WisdomTree Canada Quality Dividend Growth Index ETF,TSX
DGRC,CI Investments Inc - CI WisdomTree Canada Quality Dividend Growth Index ETF,TSX
DII.B,Dorel Industries Inc. (Class B),TSX
DII.B,Dorel Industries Inc. (Class B),TSX
DLR,Horizons US Dollar Currency ETF,TSX
DND,Dye & Durham Ltd,TSX
DQD,CI Investments Inc - CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,TSX
DQI,CI Investments Inc - CI WisdomTree International Qty Divi Growth Variably Hedged Index ETF,TSX
DQI,CI Investments Inc - CI WisdomTree International Qty Divi Growth Variably Hedged Index ETF,TSX
DRA.UN,Dream Hard Asset Alternatives Trust,TSX
DRFC,Desjardins RI Canada Multifactor - Low CO2 ETF,TSX
DRFG,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,TSX
DWG,Invesco DWA Global Momentum Unhedged Index ETF,AEQUITAS NEO EXCHANGE
DXB,Dynamic Active Tactical Bond ETF,TSX
DXG,Dynamic Active Global Dividend ETF,TSX
DXO,Dynamic Active Crossover Bond ETF,TSX
DXU,Dynamic Active U.S. Dividend ETF,TSX
EAAI,Emerge ARK AI & Big Data ETF,AEQUITAS NEO EXCHANGE
EARN,Evolve Active Global Fixed Income Fund Hedged,TSX
EFX,Enerflex Ltd,TSX
EGIF,Exemplar Growth and Income Fund Series ETF units,TSX
EIF,Exchange Income Corp,TSX
ELV,Invesco S&P Emerging Markets Low Volatility Index ETF,TSX
ELV,Invesco S&P Emerging Markets Low Volatility Index ETF,TSX
ELV,Invesco S&P Emerging Markets Low Volatility Index ETF,TSX
ELY,Ely Gold Royalties Inc,TSX-V
EMH,Emerald Health Therapeutics Inc,TSX-V
EMP.A,"Empire Co., Ltd. (Class A)",TSX
ENGH,Enghouse Systems Ltd,TSX
EQL,Invesco S&P 500 Equal Weight Index ETF,TSX
ESG,Invesco S&P 500 ESG Index ETF CAD units,TSX
ESG.F,Invesco S&P 500 ESG Index ETF Hedged,TSX
ESGA,BMO MSCI Canada ESG Leaders Index ETF,TSX
ESGY,BMO MSCI USA ESG Leaders Index ETF,TSX
EXP,Experion Holdings Ltd,TSX-V
F,Fiore Gold Ltd,TSX-V
FAF,Fire & Flower Holdings Corp,TSX
FCCB,Fidelity Systematic Canadian Bond Index ETF Ser L,TSX
FCCB,Fidelity Systematic Canadian Bond Index ETF Ser L,TSX
FCCD,Fidelity Canadian High Dividend Index ETF,TSX
FCCM,Fidelity Canadian Momentum Index ETF Ser L,TSX
FCCM,Fidelity Canadian Momentum Index ETF Ser L,TSX
FCCV,Fidelity Canadian Value Index ETF Ser L,TSX
FCGB,Fidelity Global Core Plus Bond ETF Ser L,TSX
FCGI,Fidelity Global Monthly High Income ETF  Ser L,TSX
FCGI,Fidelity Global Monthly High Income ETF  Ser L,TSX
FCHH,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,TSX
FCHY,Fidelity Systematic U.S. High Yield Bond ETF Ser L,TSX
FCHY,Fidelity Systematic U.S. High Yield Bond ETF Ser L,TSX
FCHY,Fidelity Systematic U.S. High Yield Bond ETF Ser L,TSX
FCIG,Fidelity Global Investment Grade Bond ETF,TSX
FCIL,Fidelity International Low Volatility Index ETF,TSX
FCIM,Fidelity International Momentum Index ETF Ser L,TSX
FCIM,Fidelity International Momentum Index ETF Ser L,TSX
FCIV,Fidelity International Value Index ETF Ser L,TSX
FCIV,Fidelity International Value Index ETF Ser L,TSX
FCLH,Fidelity U.S. Low Volatility Currency Neutral Index ETF,TSX
FCMH,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,TSX
FCMH,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,TSX
FCMI,Fidelity Canadian Monthly High Income ETF Ser L,TSX
FCMO,Fidelity U.S. Momentum Index ETF Ser L,TSX
FCMO,Fidelity U.S. Momentum Index ETF Ser L,TSX
FCR.UN,First Capital Real Estate Investment Trust,TSX
FCRH,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,TSX
FCSB,Fidelity Canadian Short Term Corporate Bond ETF Ser L,TSX
FCSB,Fidelity Canadian Short Term Corporate Bond ETF Ser L,TSX
FCU,Fission Uranium Corp,TSX
FCUL,Fidelity U.S. Low Volatility Index ETF,TSX
FCUQ,Fidelity U.S. High Quality Index ETF,TSX
FCUQ,Fidelity U.S. High Quality Index ETF,TSX
FCUV,Fidelity U.S. Value Index ETF Ser L,TSX
FCUV,Fidelity U.S. Value Index ETF Ser L,TSX
FCVH,Fidelity U.S. Value Currency Neutral Index ETF Ser L,TSX
FDE.A,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class,TSX
FFH,"Fairfax Financial Holdings, Ltd.",TSX
FGB,CI First Asset Short Term Government Bond Index Class ETF,TSX
FGGE,Franklin Global Growth Active ETF,TSX
FHD,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF,TSX
FHE,First Trust AlphaDEX U.S. Energy Sector Index ETF,TSX
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,TSX
FHG.F,First Trust AlphaDEX U.S. Industrials Sector Index ETF Hedged,TSX
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF,TSX
FHH.F,First Trust AlphaDEX U.S. Health Care Sector Index ETF Hedged,TSX
FHQ.F,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,TSX
FHU,First Trust AlphaDEX U.S. Utilities Sector Index ETF,TSX
FINT,First Trust International Capital Strength ETF,TSX
FIXD,Evolve Active Core Fixed Income Fund,AEQUITAS NEO EXCHANGE
FLCD,Franklin FTSE Canada All Cap Index ETF,TSX
FLGA,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged,TSX
FLI,CI First Asset U.S. & Canada Lifeco Income ETF,TSX
FLJA,Franklin FTSE Japan Index ETF,TSX
FLJA,Franklin FTSE Japan Index ETF,TSX
FLOT,Purpose Floating Rate Income Fund ETF,TSX
FLUI,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged,TSX
FLUS,Franklin LibertyQT U.S. Equity Index ETF,TSX
FLWR,Flowr Corp. (The),TSX-V
FPX,FPX Nickel Corp,TSX-V
FRO.UN,Fronsac Real Estate Investment Trust,TSX-V
FSB,CI First Asset Enhanced Short Duration Bond ETF,TSX
FSL.A,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,TSX
FSR,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,TSX
FST,First Trust Canadian Capital Strength ETF Common,TSX
FTN,Financial 15 Split Corp. (Class A),TSX
FVI,Fortuna Silver Mines Inc.,TSX
FWZ,Fireweed Zinc Ltd,TSX-V
FXM,CI First Asset Morningstar Canada Value Index ETF,TSX
GAU,Galiano Gold Inc,TSX
GBR,Great Bear Resources Ltd,TSX-V
GBU,Gabriel Resources Ltd.,TSX-V
GC,Great Canadian Gaming Corp.,TSX
GCM,Gran Colombia Gold Corp,TSX
GDEP.B,Guardian Directed Equity Path ETF Unhedged,TSX
GEI,Gibson Energy Inc,TSX
GENM,Generation Mining Ltd,TSX
GFL,GFL Environmental Inc.,TSX
GGD,Gogold Resources Inc,TSX
GGRO,iShares ESG Growth ETF Portfolio,TSX
GHD,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF,AEQUITAS NEO EXCHANGE
GHD.F,Invesco S&P Global ex. Can High Div Low Vol Indx ETF CAD Hedgd,AEQUITAS NEO EXCHANGE
GHE.H,Gold Horn International Enterprises Group Ltd,TSX-V
GIB.A,CGI Inc (Class A),TSX
GIGA,Giga Metals Corp,TSX-V
GIGR,Guardian i3 Global REIT ETF Hedged,TSX
GIGR.B,Guardian i3 Global REIT ETF Unhedged,TSX
GIQG.B,Guardian i3 Global Quality Growth ETF Unhedged,TSX
GIQG.B,Guardian i3 Global Quality Growth ETF Unhedged,TSX
GIQU,Guardian i3 US Quality Growth ETF  Hedged,TSX
GLC,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF,AEQUITAS NEO EXCHANGE
GLD,GoldON Resources Ltd,TSX-V
GLDX,Gold X Mining Corp,TSX-V
GMP,GMP Capital Inc,TSX
GOOS,Canada Goose Holdings Inc,TSX
GPR,Great Panther Mining Ltd,TSX
GRSL,Gr Silver Mining Ltd,TSX-V
GRT.UN,Granite Real Estate Investment Trust,TSX
GSI,Gatekeeper Systems Inc.,TSX-V
GSPR,GSP Resource Corp,TSX-V
GSV,Gold Standard Ventures Corp,TSX
GWM,Galway Metals Inc,TSX-V
GWO,Great-West Lifeco Inc,TSX
GXE,Gear Energy Ltd,TSX
H,Hydro One Ltd,TSX
HAB,Horizons ETFs Management Canada Inc (Class E),TSX
HAC,Horizons ETFs Management Canada Inc (Class E),TSX
HAD,Horizons ETFs Management Canada Inc (Class E),TSX
HAF,Horizons ETFs Management Canada Inc (Class E),TSX
HAJ,Horizons ETFs Management Canada Inc (Class E),TSX
HAJ,Horizons ETFs Management Canada Inc (Class E),TSX
HAL,Horizons ETFs Management Canada Inc (Class E),TSX
HAL,Horizons ETFs Management Canada Inc (Class E),TSX
HAU,Horizons ETFs Management Canada Inc (Class E),TSX
HAZ,Horizons ETFs Management Canada Inc (Class E),TSX
HAZ,Horizons ETFs Management Canada Inc (Class E),TSX
HBF,Harvest Portfolios Group Inc (Class A),TSX
HBF.B,Harvest Brand Leaders Plus Income ETF  Unhedged,TSX
HBF.U,Harvest Portfolios Group Inc (Class U),TSX
HBGD,Horizons ETFs Management Canada Inc (Class A),TSX
HCN,Horizons China High Dividend Yield Index ETF,TSX
HCN,Horizons China High Dividend Yield Index ETF,TSX
HCON,Horizons Conservative TRI ETF Portfolio Class A,TSX
HEE,Horizons ETFs Management Canada Inc (Class E),TSX
HEF,Horizons ETFs Management Canada Inc (Class E),TSX
HEJ,Horizons ETFs Management Canada Inc (Class E),TSX
HEJ,Horizons ETFs Management Canada Inc (Class E),TSX
HEO,H2O Innovation Inc,TSX-V
HEP,Horizons ETFs Management Canada Inc (Class E),TSX
HEP,Horizons ETFs Management Canada Inc (Class E),TSX
HERO,Evolve E-Gaming Index ETF  Hedged,TSX
HEX,Horizons ETFs Management Canada Inc (Class E),TSX
HFD,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,TSX
HFD,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,TSX
HFG,Hamilton Global Financials ETF,TSX
HFP,Horizons ETFs Management Canada Inc (Class E),TSX
HFR,Horizons Active Ultra-Short Term Investment Grade Bond ETF -,TSX
HFT,Hamilton Financials Innovation ETF Class E,TSX
HFT,Hamilton Financials Innovation ETF Class E,TSX
HGM,AlphaPro Management Inc (Class E),TSX
HGR,Harvest Global REIT Leaders Income ETF,TSX
HGRO,Horizons Growth TRI ETF Portfolio,TSX
HGY,Horizons ETFs Management Canada Inc (Class E),TSX
HHF,Horizons Morningstar Hedge Fund Index ETF,TSX
HHL,Harvest Portfolios Group Inc (Class A),TSX
HHL.U,Harvest Portfolios Group Inc (Class U),TSX
HII,Horizons Cdn Insider Index ETF,TSX
HIRE,Hire Technologies Inc,TSX-V
HIU,BetaPro S&P 500 Daily Inverse ETF,TSX
HIU,BetaPro S&P 500 Daily Inverse ETF,TSX
HIX,BetaPro S&P/TSX 60 Daily Inverse ETF,TSX
HLPR,Horizons Laddered Canadian Preferred Share Index ETF,TSX
HMP,AlphaPro Management Inc (Class E),TSX
HNL,Horizon North Logistics Inc,TSX
HNY,Horizons ETFs Management Canada Inc (Class E),TSX
HNY,Horizons ETFs Management Canada Inc (Class E),TSX
HOT.UN,American Hotel Income Properties REIT LP,TSX
HPF.U,Harvest Portfolios Group Inc (Class U),TSX
HPQ,HPQ-Silicon Resources Inc,TSX-V
HPR,Horizons ETFs Management Canada Inc (Class E),TSX
HR.UN,H&R Real Estate Investment Trust,TSX
HR.UN,H&R Real Estate Investment Trust,TSX
HSH,Horizons S&P 500 CAD Hedged Index ETF,TSX
HSL,Horizons ETFs Management Canada Inc (Class E),TSX
HSL,Horizons ETFs Management Canada Inc (Class E),TSX
HSU,BetaPro S&P 500 2x Daily Bull ETF,TSX
HSU,BetaPro S&P 500 2x Daily Bull ETF,TSX
HTA.U,Tech Achievers Growth & Income ETF (Class U),TSX
HUBL,Harvest US Bank Leaders Income ETF Class A units,TSX
HUBL.U,Harvest Portfolios Group Inc (Class U),TSX
HUBL.U,Harvest Portfolios Group Inc (Class U),TSX
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,TSX
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,TSX
HUG,Horizons Gold ETF,TSX
HUIB,Harvest Portfolios Group Inc (Class A),TSX
HUL,Harvest Portfolios Group Inc (Class A),TSX
HUL.U,Harvest Portfolios Group Inc (Class U),TSX
HUL.U,Harvest Portfolios Group Inc (Class U),TSX
HUM.U,Hamilton U.S. Mid/Small-Cap Financials ETF,TSX
HURA,Horizons ETFs Management Canada Inc (Class A),TSX
HUV,BetaPro S&P 500 VIX ShortTerm Futures ETF,TSX
HUV,BetaPro S&P 500 VIX ShortTerm Futures ETF,TSX
HUZ,Horizons Silver ETF,TSX
HWO,High Arctic Energy Services Inc,TSX
HXCN,Horizons S&P/TSX Capped Composite Index ETF,TSX
HXD,BetaPro S&P/TSX 60 -2x Daily Bear ETF,TSX
HXQ,Horizons NASDAQ-100 Index ETF,TSX
HXS,Horizons S&P 500 Index ETF,TSX
HXS,Horizons S&P 500 Index ETF,TSX
HXT,Horizons S&P/TSX 60 Index ETF,TSX
HXT,Horizons S&P/TSX 60 Index ETF,TSX
HXU,BetaPro S&P/TSX 60 2x Daily Bull ETF,TSX
HXU,BetaPro S&P/TSX 60 2x Daily Bull ETF,TSX
HYI,Horizons ETFs Management Canada Inc (Class E),TSX
ICPB,IA Clarington Core Plus Bond Fund,TSX
IGAF,IA Clarington Global Allocation Fund,TSX
IGLB,IA Clarington Global Bond Fund,TSX
IMG,Iamgold Corp.,TSX
IMO,Imperial Oil Ltd.,TSX
IMV,IMV Inc,TSX
INE,Innergex Renewable Energy Inc,TSX
IO,Inca One Gold Corp,TSX-V
IPA,ImmunoPrecise Antibodies Ltd,TSX-V
IPO,InPlay Oil Corp,TSX
IQD,CI Investments Inc - CI WisdomTree International Qlty Divi Growth Index ETF(Hedged Units),TSX
IVN,Ivanhoe Mines Ltd. (Class A),TSX
JAG,Jaguar Mining Inc,TSX
JAPN,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units),TSX
JAPN.B,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units),TSX
JE,Just Energy Group Inc,TSX
JOSE,Josemaria Resources Inc,TSX
JWEL,Jamieson Wellness Inc,TSX
K,Kinross Gold Corp.,TSX
KDK,Kodiak Copper Corp,TSX-V
KEL,Kelt Exploration Ltd,TSX
KEY,Keyera Corp,TSX
KHRN,Khiron Life Sciences Corp,TSX-V
KILO,Purpose Gold Bullion Fund,TSX
KILO.B,Purpose Gold Bullion Fund Non-Currency Hedged,TSX
KILO.U,Purpose Gold Bullion Fund Non-Currency Hedged,TSX
KL,Kirkland Lake Gold Ltd,TSX
KMP.UN,Killam Apartment Reit,TSX
KNC,K9 Gold Corp.,TSX-V
KNT,K92 Mining Inc,TSX-V
KOR,Corvus Gold Inc,TSX
KORE,Kore Mining Ltd,TSX-V
KRR,Karora Resources Inc,TSX
KTN,Kootenay Silver Inc,TSX-V
KTO,K2 Gold Corp,TSX-V
KWE,KWESST Micro Systems Inc.,TSX-V
KXS,Kinaxis Inc,TSX
L,Loblaw Cos. Ltd.,TSX
LAB,Labrador Gold Corp,TSX-V
LABS,Medipharm Labs Corp,TSX
LAC,Lithium Americas Corp,TSX
LEAD.B,Evolve Future Leadership Fund Unhedged ETF,TSX
LGO,Largo Resources Ltd.,TSX
LIFE,Evolve Global Healthcare Enhanced Yield Fund Hedged,TSX
LIFE.B,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
LIFE.U,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
LIO,Lion One Metals Ltd,TSX-V
LONG,CI Global Longevity Economy Fund,TSX
LS,Middlefield Healthcare & Life Sciences ETF,TSX
LUC,Lucara Diamond Corp,TSX
LUG,Lundin Gold Inc,TSX
LUM,Lumina Gold Corp,TSX-V
LUN,Lundin Mining Corp.,TSX
LXE,Leucrotta Exploration Inc.,TSX-V
MAW,Mawson Gold Ltd,TSX
MAYB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged,TSX
MCSB,Mackenzie Canadian Short Term Fixed Income ETF Series E,TSX
MDF,mdf commerce inc,TSX
MEG,MEG Energy Corp,TSX
MEME.B,Manulife Multifactor Emerging Markets Index ETFUnhedged,TSX
MENE,Mene Inc (Class B),TSX-V
MFC,Manulife Financial Corp.,TSX
MFI,Maple Leaf Foods Inc.,TSX
MFT,Mackenzie Floating Rate Income ETF,TSX
MG,Magna International Inc.,TSX
MGB,Mackenzie Core Plus Global Fixed Income ETF,TSX
MGR,Magna Gold Corp,TSX-V
MHYB,Mackenzie Global High Yield Fixed Income ETF,AEQUITAS NEO EXCHANGE
MIC,Genworth MI Canada Inc,TSX
MIN,Excelsior Mining Corp,TSX
MINT,Manulife Multifactor Developed International Index ETF Hedged,TSX
MINT.B,Manulife Multifactor Developed International Index ETF Unhedged,TSX
MIR,Medmira Inc,TSX-V
MIVG,Mackenzie Ivy Global Equity ETF Series E,TSX
MKR,Melkior Resources Inc.,TSX-V
MMED,Mind Medicine Inc,AEQUITAS NEO EXCHANGE
MMG,Metallic Minerals Corp,TSX-V
MMS,Macarthur Minerals Ltd,TSX-V
MN,Manganese X Energy Corp,TSX-V
MPCF,Mackenzie Portfolio Completion ETF Series E,TSX
MPCF,Mackenzie Portfolio Completion ETF Series E,TSX
MPVD,Mountain Province Diamonds Inc,TSX
MQR,Monarch Gold Corp,TSX
MRE,"Martinrea International, Inc.",TSX
MRU,Metro Inc,TSX
MTL,Mullen Group Ltd,TSX
MUB,Mackenzie Unconstrained Bond ETF,TSX
MULC,Manulife Multifactor U.S. Large Cap Index ETF Hedged,TSX
MUMC,Manulife Multifactor U.S. Mid Cap Index ETF Hedged,TSX
MUSC,Manulife Multifactor U.S. Small Cap Index ETF Hedged,TSX
MUX,McEwen Mining Inc,TSX
N,Namaste Technologies Inc,TSX-V
NA,National Bank Of Canada,TSX
NALT,NBI Liquid Alternatives ETF,TSX
NB,NioCorp Developments Ltd,TSX
NBY,Niobay Metals Inc,TSX-V
NDM,Northern Dynasty Minerals Ltd.,TSX
NEPT,Neptune Wellness Solutions Inc,TSX
NFAM,NBI Canadian Family Business ETF,TSX
NG,Novagold Resources Inc.,TSX
NGD,New Gold Inc,TSX
NGT,Newmont Corp,TSX
NHK,Nighthawk Gold Corp,TSX
NLC,Neo Lithium Corp,TSX-V
NOA,North American Construction Group Ltd,TSX
NOVR,Nova Royalty Corp.,TSX-V
NPI,Northland Power Inc.,TSX
NPRF,NBI Active Canadian Preferred Shares ETF,TSX
NREA,NBI Global Real Assets Income ETF,TSX
NSCB,NBI Sustainable Canadian Bond ETF,TSX
NSCE,NBI Sustainable Canadian Equity ETF,TSX
NSGE,NBI Sustainable Global Equity ETF,TSX
NSR,Nomad Royalty Company Ltd,TSX
NTR,Nutrien Ltd,TSX
NUAG,New Pacific Metals Corp,TSX
NUBF,NBI Unconstrained Fixed Income ETF,TSX
NVA,Nuvista Energy Ltd.,TSX
NVEI,Nuvei Corporation,TSX
NVO,Novo Resources Corp,TSX-V
NWC,North West Company Inc,TSX
NWH.UN,NorthWest Healthcare Properties REIT Investment Trust,TSX
OCG,Outcrop Gold Corp,TSX-V
OCO,Oroco Resource Corp,TSX-V
OGC,OceanaGold Corporation,TSX
OGI,OrganiGram Holdings Inc.,TSX
OGN,Orogen Royalties Inc,TSX-V
OIII,O3 Mining Inc,TSX-V
OLA,Orla Mining Ltd,TSX
OM,Osisko Metals Incorporated,TSX-V
OMM,Omineca Mining and Metals Ltd,TSX-V
ONC,"Oncolytics Biotech, Inc.",TSX
ONEB,CI Investments Inc - CI ONE North American Core Plus Bond ETF,TSX
ONEQ,CI Investments Inc - CI ONE Global Equity ETF,TSX
ONEX,Onex Corp.,TSX
OR,Osisko Gold Royalties Ltd,TSX
ORE,Orezone Gold Corp,TSX-V
ORG,Orca Gold Inc,TSX-V
OSB,Norbord Inc.,TSX
OSI,Osino Resources Corp.,TSX-V
OSK,Osisko Mining Inc,TSX
OSS,OneSoft Solutions Inc,TSX-V
OTEX,Open Text Corp,TSX
OVV,Ovintiv Inc,TSX
PAYF,Purpose Enhanced Premium Yield Fund ETF,TSX
PFH.F,Invesco Fundamental High Yield Corporate Bond Index ETF,TSX
PFL,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,TSX
PGB,Invesco 1-5 Year Laddered All Government Bond Index ETF,AEQUITAS NEO EXCHANGE
PSB,Invesco 1-5 Year Laddered Invt Grade Corporate Bd Idx ETF,TSX
PSY,Invesco Global Shareholder Yield ETF,TSX
PSY.U,Invesco Global Shareholder Yield ETF,TSX
PYF,Purpose Premium Yield Fund,TSX
PYF.B,Purpose Premium Yield Fund ETF Non-Currency Hedged Shares,TSX
QAH,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,TSX
QAH,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,TSX
QBB,Mackenzie Canadian Aggregate Bond Index ETF Series E,TSX
QBB,Mackenzie Canadian Aggregate Bond Index ETF Series E,TSX
QBR.B,Quebecor Inc. (Class B),TSX
QBR.B,Quebecor Inc. (Class B),TSX
QBTC.U,The Bitcoin Fund - Unit - Class A,TSX
QBTL,AGFiQ U.S. Market Neutral Anti-Beta CAD-Hedged ETF,TSX
QCB,Mackenzie Canadian All Corporate Bond Index ETF,AEQUITAS NEO EXCHANGE
QCD,AGFiQ Canadian Equity ETF,TSX
QCE,Mackenzie Canadian Large Cap Equity Index ETF Series E,TSX
QCE,Mackenzie Canadian Large Cap Equity Index ETF Series E,TSX
QCH,Mackenzie China A-Shares CSI 300 Index ETF,AEQUITAS NEO EXCHANGE
QCN,Mackenzie Canadian Equity Index ETF Series E,TSX
QCN,Mackenzie Canadian Equity Index ETF Series E,TSX
QCX,QCX Gold Corp.,TSX-V
QDX,Mackenzie International Equity Index ETF Series E,TSX
QDX,Mackenzie International Equity Index ETF Series E,TSX
QDXB,Mackenzie Developed ex-North America Aggregate Bond Index ETF CAD-Hedg,TSX
QDXH,Mackenzie International Equity Index ETF CAD-Hedged Series E,TSX
QDXH,Mackenzie International Equity Index ETF CAD-Hedged Series E,TSX
QEBH,Mackenzie Emerging Markets Bond Index ETF CAD-Hedged,TSX
QEBL,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,TSX
QEBL,Mackenzie Emerging Markets Local Currency Bond Index ETF Ser E,TSX
