symbol,name,primary_exchange
BGU,Bristol Gate Concentrated US Equity ETF,TSX
BGU.U,Bristol Gate Concentrated US Equity ETF,TSX
BGZ.H,"Brandgamz Marketing, Inc.",TSX-V
BHC,Bausch Health Companies Inc,TSX
BIP.UN,Brookfield Infrastructure Partners L.P,TSX
BIPC,Brookfield Infrastructure Corp (Class A),TSX
BIR,Birchcliff Energy Ltd,TSX
BITF,Bitfarms Ltd.,TSX-V
BKL.C,Invesco Senior Loan Index ETF CAD,TSX
BKL.F,Invesco Senior Loan Index ETF,TSX
BKL.U,Invesco Senior Loan Index ETF CAD,TSX
BLCK,First Trust Indxx Innovative Transaction and Process ETF,TSX
BLDP,Ballard Power Systems Inc.,TSX
BLOV,Brompton North American Low Volatility Dividend ETF,TSX
BLU,Bellus Health Inc,TSX
BLX,"Boralex, Inc. (Class A)",TSX
BMET,BeMetals Corp.,TSX-V
BMO,Bank of Montreal,TSX
BNAU,Battle North Gold Corp,TSX
BNC,Purpose Canadian Financial Income Fund,TSX
BNCH,Benchmark Metals Inc,TSX-V
BND,Purpose Global Bond Fund,TSX
BNE,Bonterra Energy Corp.,TSX
BNS,Bank Of Nova Scotia,TSX
BOS,Airboss Of America Corp.,TSX
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,TSX
BPY.UN,Brookfield Property Partners L.P.,TSX
BRAG,Bragg Gaming Group Inc,TSX-V
BRC,Blackrock Gold Corp,TSX-V
BREA,Brompton Global Real Assets Dividend ETF,TSX
BRG,Brigadier Gold Ltd.,TSX-V
BRO,Barksdale Resources Corp,TSX-V
BSR,Bluestone Resources Inc,TSX-V
BSX,Belo Sun Mining Corp,TSX
BTB.UN,BTB Real Estate Investment Trust - Unit,TSX
BTE,Baytex Energy Corp,TSX
BTO,B2gold Corp,TSX
BTR,Bonterra Resources Inc,TSX-V
BU,Burcon Nutrascience Corp,TSX
BUS,Grande West Transportation Group Inc,TSX-V
BXF,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF,TSX
BYL,Baylin Technologies Inc,TSX
BZ,Benz Mining Corp,TSX-V
CACB,CIBC Active Investment Grade Corporate Bond ETF,TSX
CAD,Colonial Coal International Corp,TSX-V
CAE,Cae Inc.,TSX
CAFR,CIBC Active Investment Grade Floating Rate Bond ETF,TSX
CAGG,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,TSX
CAGS,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,TSX
CALL,Evolve US Banks Enhanced Yield Fund  Hedged,TSX
CALL.B,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
CALL.U,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
CAPT,Capitan Mining Inc,TSX-V
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,TSX
CARS,Evolve Automobile Innovation Index Fund  Hedged,TSX
CARS.B,Evolve Automobile Innovation Index Fund  Unhedged,TSX
CAS,Cascades Inc.,TSX
CBH,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,TSX
CBO,BlackRock iShares 1-5 Year Laddered Corporate Bond Index ETF,TSX
CBR,Cabral Gold Inc,TSX-V
CCA,Cogeco Communications Inc,TSX
CCHW,Columbia Care Inc,NEO
CCL.B,CCL Industries Inc. (Class B),TSX
CCO,Cameco Corp.,TSX
CCOR,CI DoubleLine Core Plus Fixed Income USD Fund CAD Hedged,TSX
CCOR.B,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,TSX
CCW,Canada Cobalt Works Inc,TSX-V
CD,Cantex Mine Development Corp.,TSX-V
CDLB,CI DoubleLine Total Return Bond USD Fund ETF CAD Hedged,TSX
CDLB.B,CI DoubleLine Total Return Bond USD Fund ETF CAD Unhedged,TSX
CDZ,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,TSX
CEF,Sprott Physical Gold and Silver Trust - Unit,TSX
CESG,CI First Asset MSCI World ESG Impact ETF,NEO
CESG.B,CI First Asset MSCI World ESG Impact ETF - unhedged,NEO
CEU,CES Energy Solutions Corp,TSX
CEW,BlackRock iShares Equal Weight Banc & Lifeco ETF,TSX
CF,Canaccord Genuity Group Inc,TSX
CFLX,CIBC Flexible Yield ETF CAD-Hedged,TSX
CFP,Canfor Corp.,TSX
CFW,Calfrac Well Services Ltd.,TSX
CG,Centerra Gold Inc.,TSX
CGAA,CI First Asset Global Asset Allocation ETF,TSX
CGG,China Gold International Resources Corp Ltd,TSX
CGL,BlackRock iShares Gold Bullion ETF CAD-Hedged,TSX
CGL.C,BlackRock iShares Gold Bullion ETF Non-Hedged,TSX
CGLO,CIBC Global Growth ETF,TSX
CGR,BlackRock iShares Global Real Estate Index ETF,TSX
CGRA,CI Global Real Asset Private Pool ETF,TSX
CGRE,CI Global REIT Private Pool ETF,TSX
CGX,Cineplex Inc,TSX
CGXF,CI First Asset Gold+ Giants Covered Call ETF,TSX
CHB,BlackRock iShares US High Yield Fixed Income Indx ETFCAD-Hedgd,TSX
CHE.UN,Chemtrade Logistics Income Fund,TSX
CHNA.B,CI Investments Inc - CI ICBCCS S&P China 500 Index ETF (Unhedged Units),TSX
CHP.UN,Choice Properties Real Estate Investment Trust,TSX
CHR,Chorus Aviation Inc,TSX
CIA,Champion Iron Limited,TSX
CIC,CI First Asset CanBanc Income Class ETF,TSX
CIE,BlackRock iShares International Fundamental Index ETF,NEO
CINC,CI DoubleLine Income USD Fund CAD Hedged,TSX
CINC.B,CI DoubleLine Income USD Fund  CAD Unhedged,TSX
CINF,CI Global Infrastructure Private Pool ETF,TSX
CINT,CIBC International Equity ETF,TSX
CIX,CI Financial Corp,TSX
CJ,Cardinal Energy Ltd,TSX
CJP,BlackRock iShares Japan Fundamental Index ETF CAD-Hedged,NEO
CJR.B,"Corus Entertainment, Inc. (Class B)",TSX
CJT,Cargojet Inc. Common and Variable Voting Shares,TSX
CLF,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,TSX
CLG,BlackRock iShares 1-10 Year Laddered Government Bond Index ETF,TSX
CLH,Coral Gold Resources Ltd.,TSX-V
CLIQ,Alcanna Inc,TSX
CLS,"Celestica, Inc.",TSX
CM,Canadian Imperial Bank Of Commerce,TSX
CMAG,CI Munro Alternative Global Growth ETF,TSX
CMAR,CI Marret Alternative Absolute Return Bond ETF,TSX
CMAR.U,CI Marret Alternative Absolute Return Bond ETF,TSX
CMCE,CIBC Multifactor Canadian Equity ETF,TSX
CMEY,CI Marret Alternative Enhanced Yield Fund,TSX
CMEY.U,CI Marret Alternative Enhanced Yield Fund hedged units,TSX
CMG,Computer Modelling Group Ltd,TSX
CMMC,Copper Mountain Mining Corporation,TSX
CMUE,CIBC Multifactor U.S. Equity ETF,TSX
CMUE.F,CIBC Multifactor U.S. Equity ETF Hedged,TSX
CNC,Canada Nickel Company Inc,TSX-V
CNE,Canacol Energy Ltd,TSX
CNQ,Canadian Natural Resources Ltd.,TSX
CNR,Canadian National Railway Co.,TSX
COMM,BMO Global Communications Index ETF CAD,TSX
CORP,Exemplar Investment Grade Fund Series ETF units,TSX
COW,BlackRock iShares Global Agriculture Index ETF,TSX
CP,Canadian Pacific Railway Ltd,TSX
CPD,BlackRock iShares S&P/TSX Canadian Preferred Share Index ETF,TSX
CPG,Crescent Point Energy Corp,TSX
CPX,Capital Power Corp,TSX
CR,Crew Energy Inc.,TSX
CRBK,Carebook Technologies Inc.,TSX-V
CRDL,Cardiol Therapeutics Inc (Class A),TSX
CRE,Critical Elements Lithium Corporation,TSX-V
CRED,CI Lawrence Park Alternative Investment Grade Credit ETF,TSX
CRED.U,CI Lawrence Park Alternative Investment Grade Credit ETF,TSX
CRH,CRH Medical Corporation,TSX
CRON,Cronos Group Inc,TSX
CRQ,BlackRock iShares Canadian Fundamental Index ETF,NEO
CRR.UN,Crombie Real Estate Investment Trust,TSX
CRRX,CareRx Corporation,TSX
CRT.UN,CT Real Estate Investment Trust,TSX
CS,Capstone Mining Corporation,TSX
CSD,BlackRock iShares Short Duration High Income ETF CAD-Hedged,TSX
CSH.UN,Chartwell Retirement Residences,TSX
CSY,CI First Asset Core Canadian Equity Income Class ETF,TSX
CTC.A,"Canadian Tire Corp., Ltd. (Class A)",TSX
CTS,Converge Technology Solutions Corp.,TSX-V
CU,Canadian Utilities Ltd. (Class A),TSX
CUD,BlackRock iShares US Dividend Growers Index ETF CAD-Hedged,TSX
CUF.UN,Cominar Real Estate Investment Trust,TSX
CUR,International Consolidated Uranium Inc,TSX-V
CVB,Compass Gold Corp,TSX-V
CVD,BlackRock iShares Convertible Bond Index ETF,TSX
CVE,Cenovus Energy Inc,TSX
CVX,Cematrix Corporation,TSX-V
CWB,Canadian Western Bank,TSX
CWEB,Charlottes Web Holdings Inc,TSX
CWO,BlackRock iShares Emerging Markets Fundamental Index ETF,NEO
CWW,BlackRock iShares Global Water Index ETF,TSX
CWX,CanWel Building Materials Group Ltd,TSX
CXB,Calibre Mining Corp,TSX
CXF,CI First Asset Canadian Convertible Bond ETF,TSX
CYBR,Evolve Cyber Security Index Fund  Hedged,TSX
CYBR.B,Evolve Cyber Security Index Fund  Unhedged,TSX
CYBR.U,Evolve Cyber Security Index Fund USD Unhedged,TSX
CYH,BlackRock iShares Global Monthly Dividend Index ETF CAD-Hedged,TSX
CYP,Cypress Development Corp.,TSX-V
D.UN,Dream Office Real Estate Investment Trust (Series A),TSX
DANC,Desjardins Alt Long/Short Equity Market Neutral ETF,TSX
DB,Decibel Cannabis Company Inc,TSX-V
DC.A,Dundee Corporation (Class A),TSX
DCBO,Docebo Inc,TSX
DCC,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,TSX
DCG,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,TSX
DCP,Desjardins Canadian Preferred Share Index ETF,TSX
DCS,Desjardins Canadian Short Term Bond Index ETF,TSX
DCU,Desjardins Canadian Universe Bond Index ETF,TSX
DEF,Defiance Silver Corp,TSX-V
DEX.H,Detector Exploration Ltd.,TSX-V
DFC,Desjardins Canada Multifactor-Controlled Volatility ETF,TSX
DFD,Desjardins Developed ex-USA ex-Canada Multifactor Cont Volatility ETF,TSX
DFE,Desjardins Emerging Markets Multifactor-Controlled Volatility ETF,TSX
DFN,Dividend 15 Split Corp. (Class A),TSX
DFU,Desjardins USA Multifactor-Controlled Volatility ETF,TSX
DGR,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Hedged Units),TSX
DGR.B,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Unhedged Units),TSX
DGRC,CI Investments Inc - CI WisdomTree Canada Quality Dividend Growth Index ETF,TSX
DIAM,Star Diamond Corp,TSX
DII.B,Dorel Industries Inc. (Class B),TSX
DIR.UN,Dream Industrial Real Estate Investment Trust,TSX
DISC,BMO Global Consumer Discretionary Hedged to CAD Index ETF,TSX
DIV,Diversified Royalty Corp,TSX
DIVS,Evolve Active Canadian Preferred Share Fund  Unhedged,TSX
DLR,Horizons US Dollar Currency ETF,TSX
DME,Desert Mountain Energy Corp,TSX-V
DML,Denison Mines Corp,TSX
DN,Delta 9 Cannabis Inc,TSX
DND,Dye & Durham Ltd,TSX
DOC,CloudMD Software & Services Inc,TSX-V
DOL,Dollarama Inc,TSX
DOO,BRP Inc,TSX
DPM,Dundee Precious Metals Inc.,TSX
DQD,CI Investments Inc - CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,TSX
DQI,CI Investments Inc - CI WisdomTree International Qty Divi Growth Variably Hedged Index ETF,TSX
DR,Medical Facilities Corp,TSX
DRA.UN,Dream Hard Asset Alternatives Trust,TSX
DRCU,Desjardins RI Active Canadian Bond - Low CO2 ETF,TSX
DRFC,Desjardins RI Canada Multifactor - Low CO2 ETF,TSX
DRFD,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,TSX
DRFE,Desjardins RI Emerging Markets Multifactor Low CO2 ETF,TSX
DRFG,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,TSX
DRFU,Desjardins RI USA Multifactor - Low CO2 ETF,TSX
DRM,DREAM Unlimited Corp (Class A),TSX
DRMC,Desjardins RI Canada Low CO2 Index ETF,TSX
DRMD,Desjardins RI Developed ex USA ex-Canada - Low CO2 Index ETF,TSX
DRMU,Desjardins RI USA Low CO2 Index ETF,TSX
DRT,DIRTT Environmental Solutions Ltd,TSX
DSG,Descartes Systems Group Inc,TSX
DSV,Discovery Metals Corp,TSX-V
DV,Dolly Varden Silver Corp,TSX-V
DWG,Invesco DWA Global Momentum Unhedged Index ETF,NEO
DWG.F,Invesco DWA Global Momentum CAD Hedged Index ETF,NEO
DWG.U,Invesco DWA Global Momentum Unhedged Index ETF,NEO
DXB,Dynamic Active Tactical Bond ETF,TSX
DXC,Dynamic Active Canadian Dividend ETF,TSX
DXF,Dynamic Active Global Financial Services ETF,TSX
DXG,Dynamic Active Global Dividend ETF,TSX
DXM,CI First Asset Morningstar Canada Dividend Target 30 Index ETF,TSX
DXN,Dynamic Active Global Infrastructure ETF,TSX
DXO,Dynamic Active Crossover Bond ETF,TSX
DXP,Dynamic Active Preferred Shares ETF,TSX
DXU,Dynamic Active U.S. Dividend ETF,TSX
DXV,Dynamic Active Investment Grade Floating Rate ETF,TSX
DXW,Dynamic Active International Dividend ETF,TSX
DXZ,Dynamic Active U.S. Mid-Cap ETF,TSX
DYA,DynaCERT Inc,TSX
EAAI,Emerge ARK AI & Big Data ETF,NEO
EAAI.U,Emerge ARK AI & Big Data ETF,NEO
EAFT,Emerge ARK Fintech Innovation ETF,NEO
EAGB,Emerge ARK Genomics & Biotech ETF,NEO
EAGB.U,Emerge ARK Genomics & Biotech ETF,NEO
EARK,Emerge ARK Global Disruptive Innovation ETF,NEO
EARK.U,Emerge ARK Global Disruptive Innovation ETF,NEO
EARN,Evolve Active Global Fixed Income Fund Hedged,TSX
EAUT,Emerge ARK Autonomous Tech & Robotics ETF,NEO
EAUT.U,Emerge ARK Autonomous Tech & Robotics ETF,NEO
ECN,ECN Capital Corp,TSX
ECO,EcoSynthetix Inc,TSX
EDGE,Evolve Innovation Index Fund Hedged,TSX
EDGF,Brompton Funds Ltd - Brompton European Dividend Growth ETF,TSX
EDR,Endeavour Silver Corp.,TSX
EDT,Spectral Medical Inc,TSX
EDV,Endeavour Mining Corp,TSX
EFH,Echelon Financial Holdings Inc,TSX
EFN,Element Fleet Management Corp,TSX
EFR,Energy Fuels Inc,TSX
EFX,Enerflex Ltd,TSX
EGIF,Exemplar Growth and Income Fund Series ETF units,TSX
EGLD,Eclipse Gold Mining Corporation,TSX-V
EGLX,Enthusiast Gaming Holdings Inc.,TSX
EHE,CI Investments Inc - CI WisdomTree Europe Hedged Equity Index ETF,TSX
EHE.B,CI WisdomTree Europe Hedged Equity Index ETF Unhedged,TSX
EIF,Exchange Income Corp,TSX
EIT.UN,Canoe EIT Income Fund,TSX
ELD,Eldorado Gold Corp.,TSX
ELEF,Silver Elephant Mining Corp,TSX
ELO,Eloro Resources Ltd,TSX-V
ELV,Invesco S&P Emerging Markets Low Volatility Index ETF,TSX
ELY,Ely Gold Royalties Inc,TSX-V
EMA,Emera Inc.,TSX
EMH,Emerald Health Therapeutics Inc,TSX-V
EMP.A,"Empire Co., Ltd. (Class A)",TSX
EMV.B,CI Investments Inc - CI WisdomTree Emerging Mkts Divi Index ETF(Unhedged Units),TSX
ENB,Enbridge Inc,TSX
ENGH,Enghouse Systems Ltd,TSX
EOG,Eco (Atlantic) Oil & Gas Ltd,TSX-V
EQE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-unhedged,NEO
EQE.F,Invesco S&P Europe 350 Equal Weight Index ETF CAD-hedged,NEO
EQL,Invesco S&P 500 Equal Weight Index ETF,TSX
EQL.F,Invesco S&P 500 Equal Weight Index ETF CAD Hedged,TSX
EQL.U,Invesco S&P 500 Equal Weight Index ETF,TSX
EQX,Equinox Gold Corp,TSX
ERD,Erdene Resource Development Corp,TSX
ERE.UN,European Residential Real Estate Investment Trust,TSX
ERF,Enerplus Corporation,TSX
ERO,Ero Copper Corp,TSX
ESG,Invesco S&P 500 ESG Index ETF CAD units,TSX
ESG.F,Invesco S&P 500 ESG Index ETF Hedged,TSX
ESGA,BMO MSCI Canada ESG Leaders Index ETF,TSX
ESGB,BMO ESG Corporate Bond Index ETF,TSX
ESGC,Invesco S&P/TSX Composite ESG Index ETF,TSX
ESGE,BMO MSCI EAFE ESG Leaders Index ETF,TSX
ESGF,BMO ESG US Corporate Bond Hedged to CAD Index ETF,TSX
ESGG,BMO MSCI Global ESG Leaders Index ETF,TSX
ESGY,BMO MSCI USA ESG Leaders Index ETF,TSX
ESI,Ensign Energy Services Inc,TSX
ESK,Eskay Mining Corp,TSX-V
ESM,Euro Sun Mining Inc,TSX
ESX,Essex Minerals Inc,TSX-V
ETG,Entree Resources Ltd,TSX
ETHI,Horizons ETFs Management Canada Inc (Class A),TSX
ETMC,E3 Metals Corp,TSX-V
ETP,First Trust Global Risk Managed Income Index ETF,TSX
ETP.A,First Trust Global Risk Managed Income Index ETF - Advisor Class,TSX
EUR,First Trust AlphaDEX European Dividend Index ETF CAD-Hedged,TSX
EUR.A,First Trust AlphaDEX European Div Index ETF CAD-Hed-Advisor Cl,TSX
EVER,Evergold Corp,TSX-V
EXE,Extendicare Inc,TSX
EXN,Excellon Resources Inc,TSX
EXP,Experion Holdings Ltd,TSX-V
EXRO,Exro Technologies Inc,TSX-V
F,Fiore Gold Ltd,TSX-V
FAF,Fire & Flower Holdings Corp,TSX
FAI,CI First Asset Active Utility & Infrastructure ETF,TSX
FAO,CI First Asset Active Credit ETF,TSX
FAO.U,CI First Asset Active Credit ETF,TSX
FBE,CI First Asset Canadian Buyback Index ETF,TSX
FBU,CI First Asset U.S. Buyback Index ETF,TSX
FCA.UN,Firm Capital Apartment Real Estate Investment Trust,TSX-V
FCCB,Fidelity Systematic Canadian Bond Index ETF Ser L,TSX
FCCD,Fidelity Canadian High Dividend Index ETF,TSX
FCCL,Fidelity Canadian Low Volatility Index ETF,TSX
FCCM,Fidelity Canadian Momentum Index ETF Ser L,TSX
FCCQ,Fidelity Canadian High Quality Index ETF,TSX
FCCV,Fidelity Canadian Value Index ETF Ser L,TSX
FCGB,Fidelity Global Core Plus Bond ETF Ser L,TSX
FCGI,Fidelity Global Monthly High Income ETF  Ser L,TSX
FCHH,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,TSX
FCHY,Fidelity Systematic U.S. High Yield Bond ETF Ser L,TSX
FCID,Fidelity International High Dividend Index ETF,TSX
FCIG,Fidelity Global Investment Grade Bond ETF,TSX
FCIL,Fidelity International Low Volatility Index ETF,TSX
FCIM,Fidelity International Momentum Index ETF Ser L,TSX
FCIQ,Fidelity International High Quality Index ETF,TSX
FCIV,Fidelity International Value Index ETF Ser L,TSX
FCLH,Fidelity U.S. Low Volatility Currency Neutral Index ETF,TSX
FCMH,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,TSX
FCMI,Fidelity Canadian Monthly High Income ETF Ser L,TSX
FCMO,Fidelity U.S. Momentum Index ETF Ser L,TSX
FCQH,Fidelity U.S. High Quality Currency Neutral Index ETF,TSX
FCR.UN,First Capital Real Estate Investment Trust,TSX
FCRH,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,TSX
FCRR,Fidelity U.S. Dividend for Rising Rates Index ETF,TSX
FCSB,Fidelity Canadian Short Term Corporate Bond ETF Ser L,TSX
FCSW,Fidelity Sustainable World ETF,NEO
FCU,Fission Uranium Corp,TSX
FCUD,Fidelity U.S. High Dividend Index ETF,TSX
FCUH,Fidelity U.S. High Dividend Currency Neutral Index ETF,TSX
FCUL,Fidelity U.S. Low Volatility Index ETF,TSX
FCUQ,Fidelity U.S. High Quality Index ETF,TSX
FCUV,Fidelity U.S. Value Index ETF Ser L,TSX
FCVH,Fidelity U.S. Value Currency Neutral Index ETF Ser L,TSX
FD,Facedrive Inc,TSX-V
FDE,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,TSX
FDE.A,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class,TSX
FDV,CI First Asset Active Canadian Dividend ETF,TSX
FEBB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - February hedged units,TSX
FEC,Frontera Energy Corporation,TSX
FF,First Mining Gold Corp,TSX
FFH,"Fairfax Financial Holdings, Ltd.",TSX
FGB,CI First Asset Short Term Government Bond Index Class ETF,TSX
FGGE,Franklin Global Growth Active ETF,TSX
FGO,CI First Asset Enhanced Government Bond ETF,TSX
FGO.U,CI First Asset Enhanced Government Bond ETF,TSX
FHB,CI First Asset European Bank ETF,TSX
FHC,First Trust AlphaDEX U.S. Consumer Staples Sector Index ETF,TSX
FHC.F,First Trust AlphaDE U.S. Consumer Staples Sector Index ETF Hedged,TSX
FHD,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF,TSX
FHE,First Trust AlphaDEX U.S. Energy Sector Index ETF,TSX
FHF,First Trust AlphaDEX U.S. Financial Sector Index ETF,TSX
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,TSX
FHG.F,First Trust AlphaDEX U.S. Industrials Sector Index ETF Hedged,TSX
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF,TSX
FHH.F,First Trust AlphaDEX U.S. Health Care Sector Index ETF Hedged,TSX
FHI.B,CI First Asset Health Care Giants Covered Call ETF Unhedged units,TSX
FHM,First Trust AlphaDEX U.S. Materials Sector Index ETF,TSX
FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF,TSX
FHQ.F,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,TSX
FHU,First Trust AlphaDEX U.S. Utilities Sector Index ETF,TSX
FIE,BlackRock iShares Canadian Financial Monthly Income ETF,TSX
FIG,CI First Asset Investment Grade Bond ETF,TSX
FIG.U,CI First Asset Investment Grade Bond ETF Trust Units,TSX
FINT,First Trust International Capital Strength ETF,TSX
FIRE,The Supreme Cannabis Company Inc,TSX
FISH,Sailfish Royalty Corp,TSX-V
FIXD,Evolve Active Core Fixed Income Fund,NEO
FLAM,Franklin FTSE U.S. Index ETF,TSX
FLB,CI First Asset Long Duration Fixed Income ETF,TSX
FLBA,Franklin Liberty Core Balanced ETF,TSX
FLCD,Franklin FTSE Canada All Cap Index ETF,TSX
FLCI,Franklin Liberty Canadian Investment Grade Corporate ETF,TSX
FLCP,Franklin Liberty Core Plus Bond ETF,TSX
FLDM,Franklin LibertyQT International Equity Index ETF,TSX
FLEM,Franklin LibertyQT Emerging Markets Index ETF,TSX
FLGA,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged,TSX
FLGD,Franklin LibertyQT Global Dividend Index ETF,TSX
FLI,CI First Asset U.S. & Canada Lifeco Income ETF,TSX
FLJA,Franklin FTSE Japan Index ETF,TSX
FLOT,Purpose Floating Rate Income Fund ETF,TSX
FLOT.B,Purpose Floating Rate Income Fund Non-Currency Hedged CAD ETF,TSX
FLRM,Franklin Liberty Risk Managed Canadian Equity ETF,TSX
FLSD,Franklin Liberty Short Duration Bond ETF,TSX
FLT,Drone Delivery Canada Corp,TSX-V
FLUI,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged,TSX
FLUR,Franklin FTSE Europe ex U.K. Index ETF,TSX
