symbol,name,currency,sector,active_date,avg_daily_volume_last_month
ALY.V,AnalytixInsight Inc,CAD,,2003-12-18,370074.3913
ALYA.TO,Alithya Group inc (Class A),CAD,,2018-11-02,150714.4783
AMC.V,Arizona Metals Corp,CAD,,2018-03-12,240897.8261
AMK.V,American Creek Resources Ltd- New,CAD,,2021-03-01,241574.2174
AMM.TO,Almaden Minerals Ltd,CAD,"Mining, Materials",1990-05-18,73694.2609
AMX.V,Amex Exploration Inc.,CAD,"Mining, Materials",2003-07-15,84053.5217
AMY.V,American Manganese Inc,CAD,,2002-05-06,721125.0435
AND.TO,Andlauer Healthcare Group Inc,CAD,,2019-12-11,42332.0870
ANX.TO,Anaconda Mining Inc,CAD,,2007-04-18,238150.4783
AOI.TO,Africa Oil Corp,CAD,"Energy, Oil and Gas",2014-05-06,91236.6522
AOT.TO,Ascot Resources Ltd.,CAD,"Mining, Materials",2019-10-01,151851.1304
AP-UN.TO,Allied Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",2003-02-19,346009.3478
APGO.V,Apollo Gold & Silver Corp,CAD,,2021-01-08,76627.7826
APHA.TO,Aphria Inc,CAD,"Manufacturing, Cannabis, Healthcare, Pharmaceuticals",2017-03-22,4959432.1739
APLI.TO,Appili Therapeutics Inc,CAD,,2019-06-25,105188.3043
APM.V,Andean Precious Metals Corp,CAD,,2021-03-29,28232.6667
APR-UN.TO,Automotive Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",2015-07-22,70037.1304
APS.TO,Aptose Biosciences Inc,CAD,,1993-06-03,109357.9565
AQN.TO,Algonquin Power & Utilities Corp,CAD,"Energy, Utilities",2000-10-27,2586940.3913
AQUA.V,Aquarius AI Inc,CAD,,2020-07-08,582130.5652
AR.TO,Argonaut Gold Inc,CAD,"Mining, Materials",2009-12-31,751729.6087
ARE.TO,Aecon Group Inc.,CAD,"Construction, Engineering",1987-12-31,286115.2609
ARG.TO,Amerigo Resources Ltd,CAD,"Mining, Materials",2004-03-23,281039.0000
ARIS.TO,Aris Gold Corp,CAD,,2021-02-08,45048.5217
ARR.TO,Altius Renewable Royalties Corp.,CAD,,2021-02-26,62780.0435
ARS.V,Ares Strategic Mining Inc,CAD,,2020-02-13,170887.5652
ART.V,Arht Media Inc,CAD,,2002-05-21,1205110.8261
ARTG.V,Artemis Gold Inc,CAD,,2019-10-02,57228.2609
ARU.V,Aurania Resources Ltd,CAD,,2013-04-17,42777.7391
ARX.TO,ARC Resources Ltd,CAD,"Energy, Oil and Gas",2011-01-06,4022390.9565
ASM.TO,Avino Silver & Gold Mines Ltd.,CAD,"Mining, Materials",2018-01-08,207845.2609
AT.TO,AcuityAds Holdings Inc,CAD,"Advertising and Marketing, Software, Internet, Technology",2019-06-26,1036531.5652
ATA.TO,"ATS Automation Tooling Systems, Inc.",CAD,"Manufacturing, Machinery, Engineering",1993-12-21,270808.7391
ATD-B.TO,"Alimentation-Couche Tard, Inc. (Class B)",CAD,,1999-12-06,2549338.2174
ATE.TO,Antibe Therapeutics Inc Common New,CAD,,2020-12-01,214315.6957
ATH.TO,Athabasca Oil Corp,CAD,"Energy, Oil and Gas",2010-04-07,4451101.2174
ATP.TO,Atlantic Power Corp.,CAD,"Energy, Utilities",2004-11-17,63389.7391
ATY.V,Atico Mining Corp,CAD,,2012-03-12,111265.6522
ATZ.TO,Aritzia Inc,CAD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products",2016-10-03,263377.6522
AUAU.V,Allegiant Gold Ltd,CAD,"Mining, Materials",2018-01-30,46350.8261
AUMB.V,1911 Gold Corporation,CAD,,2018-07-25,65482.6522
AUMN.TO,Golden Minerals Co,CAD,,2009-07-16,61731.9565
AUN.V,Aurcana Silver Corp,CAD,"Mining, Materials",2001-09-04,446192.6087
AUP.TO,Aurinia Pharmaceuticals Inc,CAD,,2000-09-19,144988.9130
AUX.V,AUX Resources Corporation,CAD,,2020-07-15,82945.9565
AVCN.TO,Avicanna Inc,CAD,,2019-07-18,42824.6522
AVCR.V,Avricore Health Inc.,CAD,,2002-05-13,603461.7826
AVN.V,Avanti Energy Inc,CAD,,2019-11-04,222739.3478
AX-UN.TO,Artis Real Estate Investment Trust,CAD,"Real Estate, Finance, Banking",2006-10-13,659662.7826
AXU.TO,Alexco Resource Corp,CAD,"Consulting, Mining, Materials",2006-01-25,231677.6522
AYA.TO,Aya Gold & Silver Inc,CAD,,2020-07-31,208691.6522
AZ.V,A2Z Smart Technologies Corp.,CAD,,2019-09-05,79558.5652
AZM.V,Azimut Exploration Inc,CAD,"Mining, Materials",2002-06-28,46983.1304
AZT.V,Aztec Minerals Corp,CAD,,2017-05-02,45149.7391
BABY.V,Else Nutrition Holdings Inc,CAD,,2012-04-24,119138.9130
BAD.TO,Badger Daylighting Ltd,CAD,"Construction, Engineering",2011-01-10,125443.9565
BAM-A.TO,Brookfield Asset Management Inc. (Class A),CAD,Finance,1983-05-16,2186337.1304
BB.TO,BlackBerry Ltd,CAD,"Mobile, Software, Internet, Technology",1997-10-21,4704603.7391
BBB.V,Brixton Metals Corporation,CAD,,2008-08-08,381978.6522
BBD-A.TO,Bombardier Inc. (Class A),CAD,,1980-12-19,151017.6522
BBD-B.TO,Bombardier Inc. (Class B),CAD,"Manufacturing, Aerospace and Defence, Engineering, Transportation",1981-02-11,10767385.5217
BBTV.TO,BBTV Holdings Inc,CAD,,2020-10-28,129503.6522
BBU-UN.TO,Brookfield Business Partners L.P.,CAD,"Consulting, Real Estate, Finance",2016-06-20,51670.9130
BC-U.TO,Bespoke Capital Acquisition Corp (Class A),USD,,2019-09-24,55263.3478
BCE.TO,BCE Inc,CAD,"Telecommunications, Internet, Technology",1905-07-11,6571048.0000
BCM.V,Bear Creek Mining Corp.,CAD,,2001-09-04,239043.0000
BDT.TO,Bird Construction Inc,CAD,"Construction, Engineering",2011-01-04,210428.5217
BEI-UN.TO,Boardwalk Real Estate Investment Trust,CAD,"Real Estate, Finance",1995-11-06,188578.0000
BEP-UN.TO,Brookfield Renewable Partners LP,CAD,,2011-11-30,350745.3478
BEPC.TO,Brookfield Renewable Corporation (Class A),CAD,,2020-07-24,405606.4348
BES.V,Braille Energy Systems Inc,CAD,,2012-02-10,2511264.3478
BGP-U.NE,BGP Acquisition Corp (Class A),USD,,2021-03-16,41500.0870
BHC.TO,Bausch Health Companies Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",1987-06-29,726576.1304
BIP-UN.TO,Brookfield Infrastructure Partners L.P,CAD,"Energy, Utilities",2009-09-10,367138.6522
BIPC.TO,Brookfield Infrastructure Corp (Class A),CAD,,2020-03-19,80676.6087
BIR.TO,Birchcliff Energy Ltd,CAD,"Energy, Oil and Gas",2005-07-21,1372917.6522
BITC-U.TO,Bitcoin Trust - Unit - Class A,USD,,2021-01-27,59516.0870
BITF.V,Bitfarms Ltd.,CAD,,2019-07-16,1930369.3478
BITK.V,BlockchainK2 Corp,CAD,,2002-05-22,168121.9130
BKI.TO,Black Iron Inc,CAD,,2011-03-29,571974.5652
BKMT.V,Blockmint Technologies Inc (Class A),CAD,,2003-10-31,232370.9565
BLDP.TO,Ballard Power Systems Inc.,CAD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology",2019-10-08,1597287.7826
BLU.TO,Bellus Health Inc,CAD,"Healthcare, Pharmaceuticals, Biotechnology",2000-06-21,168526.7391
BLX.TO,"Boralex, Inc. (Class A)",CAD,"Energy, Clean Energy, Oil and Gas, Utilities",1999-12-06,759472.0000
BMEX.V,BMEX Gold Inc.,CAD,,2020-08-31,299472.9130
BMO.TO,Bank of Montreal,CAD,"Finance, Banking",1922-06-09,2337201.1304
BNAU.TO,Battle North Gold Corp,CAD,,2020-07-09,2256643.0000
BNCH.V,Benchmark Metals Inc,CAD,,2012-11-01,428306.7391
BNE.TO,Bonterra Energy Corp.,CAD,"Energy, Oil and Gas",2008-11-18,58357.1739
BNS.TO,Bank Of Nova Scotia,CAD,"Finance, Banking",2019-10-16,4841008.5217
BNXA.V,Banxa Holdings Inc.,CAD,,2021-01-06,666499.3478
BOS.TO,Airboss Of America Corp.,CAD,,1992-06-03,295749.6087
BPF-UN.TO,Boston Pizza Royalties Income Fund,CAD,Finance,2002-07-16,75396.7826
BPY-UN.TO,Brookfield Property Partners L.P.,CAD,"Real Estate, Finance",2013-04-15,582301.8696
BRAG.TO,Bragg Gaming Group Inc,CAD,"Entertainment and Media, Technology",2005-03-18,994415.3043
BRC.V,Blackrock Silver Corp,CAD,,2021-03-17,206345.9130
BRG.V,Brigadier Gold Ltd.,CAD,,2002-06-28,258308.3478
BRMI.TO,Boat Rocker Media Inc,CAD,,2021-03-24,26953.1905
BRND-A-U.NE,Mercer Park Brand Acquisition Corp (Class A),USD,,2019-06-24,163303.0000
BRO.V,Barksdale Resources Corp,CAD,,2017-10-11,74200.0435
BSR.V,Bluestone Resources Inc,CAD,"Mining, Materials",2002-05-13,213055.9565
BSX.TO,Belo Sun Mining Corp,CAD,"Mining, Materials",2012-02-16,302792.6957
BTB-UN.TO,BTB Real Estate Investment Trust - Unit,CAD,"Real Estate, Finance, Banking",2019-09-05,210347.4783
BTCG-UN.TO,CI Galaxy Bitcoin Fund - Unit - Class A,CAD,,2020-12-15,50115.3043
BTE.TO,Baytex Energy Corp,CAD,"Energy, Oil and Gas",2011-01-07,4918433.5652
BTO.TO,B2gold Corp,CAD,"Mining, Materials",2008-10-23,3832363.6522
BTR.V,Bonterra Resources Inc,CAD,,2009-02-04,46222.9565
BU.TO,Burcon Nutrascience Corp,CAD,"Manufacturing, Machinery, Engineering",2009-06-18,403422.1304
BYD.TO,Boyd Group Services Inc,CAD,,2019-12-31,54008.9565
BYL.TO,Baylin Technologies Inc,CAD,"Manufacturing, Electronics, Technology",2013-11-27,207704.2174
BZ.V,Benz Mining Corp,CAD,,2012-09-20,95146.2174
CAD.V,Colonial Coal International Corp,CAD,"Energy, Mining, Materials",2010-02-05,130832.2609
CAE.TO,Cae Inc.,CAD,"Manufacturing, Aerospace and Defence, Engineering",2001-09-04,823589.4783
CAPT.V,Capitan Mining Inc,CAD,,2020-08-06,40850.3913
CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",1997-05-21,445661.4783
CARE.TO,Dialogue Health Technologies Inc,CAD,Recent IPOs,2021-03-30,587859.0000
CAS.TO,Cascades Inc.,CAD,"Manufacturing, Materials",1984-10-16,375855.5652
CBD-U.TO,HempFusion Wellness Inc,USD,,2021-01-06,187838.6522
CBDTCSE,Empower Clinics Inc,CAD,,2018-04-30,7143630.8261
CBLU.V,Clear Blue Technologies International Inc.,CAD,,2018-07-19,213694.8261
CBR.V,Cabral Gold Inc,CAD,,2015-03-10,166832.3043
CCA.TO,Cogeco Communications Inc,CAD,"Telecommunications, Entertainment and Media, Internet",1993-07-05,86542.8696
CCHW.NE,Columbia Care Inc,CAD,,2019-04-29,266094.6957
CCL-B.TO,CCL Industries Inc. (Class B),CAD,"Manufacturing, Consumer Products, Technology",1983-07-04,365217.3913
CCM.TO,Canagold Resources Ltd,CAD,,2020-12-08,113611.0870
CCO.TO,Cameco Corp.,CAD,"Mining, Materials",1991-07-04,1701114.3913
CCW.V,Canada Cobalt Works Inc,CAD,,2005-08-22,374343.6087
CERE-U.NE,- Class A,USD,,2020-04-13,98429.6087
CERT.V,Cerrado Gold Corp,CAD,,2021-02-25,165452.4783
CERV.TO,Cervus Equipment Corp,CAD,"Machinery, Logistics",2019-09-05,43979.0000
CEU.TO,CES Energy Solutions Corp,CAD,"Manufacturing, Materials",2010-01-06,628466.8261
CF.TO,Canaccord Genuity Group Inc,CAD,Finance,2004-06-29,672973.0435
CFF.TO,Conifex Timber Inc,CAD,"Manufacturing, Machinery, Materials",2014-05-20,60828.4348
CFP.TO,Canfor Corp.,CAD,"Manufacturing, Machinery, Materials",1983-09-07,390718.6957
CFW.TO,Calfrac Well Services Ltd.,CAD,,2020-12-29,66919.7826
CFX.TO,Canfor Pulp Products Inc,CAD,"Manufacturing, Materials",2011-01-06,89593.6522
CG.TO,Centerra Gold Inc.,CAD,"Mining, Materials",2004-06-29,1138377.5217
CGG.TO,China Gold International Resources Corp Ltd,CAD,"Mining, Materials",2006-10-06,165507.8696
CGX.TO,Cineplex Inc,CAD,"Entertainment and Media, Internet, Technology",2011-01-04,1056577.3478
CHE-UN.TO,Chemtrade Logistics Income Fund,CAD,"Manufacturing, Materials",2001-07-17,484329.8261
CHP-UN.TO,Choice Properties Real Estate Investment Trust,CAD,"Real Estate, Finance",2013-07-05,587812.5652
CHR.TO,Chorus Aviation Inc,CAD,"Travel, Transportation",2016-05-24,1134128.0000
CIA.TO,Champion Iron Limited,CAD,,2014-03-31,617657.6087
CIX.TO,CI Financial Corp,CAD,Finance,2009-01-05,1213469.3913
CJ.TO,Cardinal Energy Ltd,CAD,"Energy, Oil and Gas",2013-12-17,1740639.6087
CJR-B.TO,"Corus Entertainment, Inc. (Class B)",CAD,Entertainment and Media,1999-08-31,1232624.2174
CJT.TO,Cargojet Inc. Common and Variable Voting Shares,CAD,"Logistics, Transportation",2019-05-08,152340.6957
CLIQ.TO,Alcanna Inc,CAD,,2011-01-07,141152.4348
CLS.TO,"Celestica, Inc.",CAD,"Energy, Aerospace and Defence, Consulting, Logistics",1998-06-30,248120.0870
CM.TO,Canadian Imperial Bank Of Commerce,CAD,"Finance, Banking",1961-06-02,3048110.2174
CMG.TO,Computer Modelling Group Ltd,CAD,"Oil and Gas, Software, Internet, Technology",2003-10-20,78208.1304
CMMC.TO,Copper Mountain Mining Corporation,CAD,"Mining, Materials",2008-09-19,1213833.0435
CMX.V,Chilean Metals Inc,CAD,,2002-05-01,1580997.6957
CNC.V,Canada Nickel Company Inc,CAD,,2020-02-27,267983.0435
CNE.TO,Canacol Energy Ltd,CAD,"Energy, Oil and Gas",2011-05-03,208374.4783
CNQ.TO,Canadian Natural Resources Ltd.,CAD,"Energy, Oil and Gas",1976-05-14,11250522.3478
CNR.TO,Canadian National Railway Co.,CAD,"Travel, Transportation",1996-11-20,1585251.4783
CP.TO,Canadian Pacific Railway Ltd,CAD,"Travel, Transportation",2001-08-21,395108.5217
CPAU.V,CopAur Minerals Inc.,CAD,,2020-08-27,56358.4348
CPG.TO,Crescent Point Energy Corp,CAD,"Energy, Oil and Gas",2009-07-07,5459302.7826
CPH.TO,Cipher Pharmaceuticals Inc,CAD,"Manufacturing, Healthcare, Pharmaceuticals",2004-02-25,88974.9565
CPR.V,Allied Copper Corp,CAD,,2021-04-09,6663.8609
CPX.TO,Capital Power Corp,CAD,"Energy, Utilities, Construction",2009-07-09,358361.3913
CR.TO,Crew Energy Inc.,CAD,"Energy, Oil and Gas",2003-09-08,642587.1739
CRDL.TO,Cardiol Therapeutics Inc (Class A),CAD,,2018-12-20,222791.3043
CRE.V,Critical Elements Lithium Corporation,CAD,"Mining, Materials",2007-02-22,151848.7826
CRH.TO,CRH Medical Corporation,CAD,"Manufacturing, Healthcare, Engineering, Technology",2012-05-31,95018.3913
CRON.TO,Cronos Group Inc,CAD,"Manufacturing, Cannabis, Healthcare",2018-05-23,803542.8261
CRR-UN.TO,Crombie Real Estate Investment Trust,CAD,"Real Estate, Finance",2006-03-22,173756.1739
CRRX.TO,CareRx Corporation,CAD,,2020-06-25,47145.5217
CRT-UN.TO,CT Real Estate Investment Trust,CAD,"Real Estate, Finance, Banking",2013-10-23,166311.7391
CS.TO,Capstone Mining Corporation,CAD,"Mining, Materials",2004-07-28,1308850.0870
CSH-UN.TO,Chartwell Retirement Residences,CAD,"Real Estate, Finance",2003-11-13,364923.8696
CSO.V,Corsa Coal Corp,CAD,"Mining, Materials",2008-04-17,93232.8261
CSTR.V,CryptoStar Corp,CAD,,2017-05-19,15906265.5652
CSU.TO,Constellation Software Inc,CAD,,2006-05-17,35456.6087
CSX.V,Clean Seed Capital Group Ltd,CAD,,2011-09-28,64373.2609
CTC-A.TO,"Canadian Tire Corp., Ltd. (Class A)",CAD,"Sports, Finance, Retail, Consumer Products",1960-09-01,224852.6957
CTS.TO,Converge Technology Solutions Corp.,CAD,,2018-04-30,456260.3043
CU.TO,Canadian Utilities Ltd. (Class A),CAD,"Energy, Utilities",1982-09-16,766275.3478
CUB.V,CubicFarm Systems Corp,CAD,,2019-07-09,219329.7391
CUF-UN.TO,Cominar Real Estate Investment Trust,CAD,"Real Estate, Finance",1998-05-21,359370.9565
CUR.V,International Consolidated Uranium Inc,CAD,,2020-10-05,95346.4783
CVE.TO,Cenovus Energy Inc,CAD,"Energy, Oil and Gas",2009-10-30,7130272.7826
CVV.V,Canalaska Uranium Ltd,CAD,,2001-09-04,275928.3913
CVX.V,Cematrix Corporation,CAD,,2005-11-04,1243897.0870
CWB.TO,Canadian Western Bank,CAD,"Finance, Banking",1984-05-15,307237.8696
CWEB.TO,Charlottes Web Holdings Inc,CAD,,2019-05-31,446139.3478
CWRK.V,CurrencyWorks Inc,CAD,,2019-09-04,538812.6087
CWX.TO,CanWel Building Materials Group Ltd,CAD,"Construction, Materials",2010-02-04,354448.8261
CXB.TO,Calibre Mining Corp,CAD,,2019-10-21,530222.4783
CYBN.NE,Cybin Inc,CAD,,2020-11-10,618824.3478
CYL.V,Ceylon Graphite Corp,CAD,,2002-06-25,412944.6087
CYM.V,Cymat Technologies Ltd.,CAD,,2013-10-21,137420.0000
CYP.V,Cypress Development Corp.,CAD,,2002-05-13,458558.5217
CZO.V,Ceapro Inc.,CAD,,2002-05-10,55119.5217
D-UN.TO,Dream Office Real Estate Investment Trust (Series A),CAD,"Real Estate, Finance",1997-07-09,216486.6522
DAN.V,Arianne Phosphate Inc,CAD,"Mining, Materials",2002-06-28,159949.1739
DBG.V,Doubleview Gold Corp,CAD,,2010-11-19,177182.5217
DC-A.TO,Dundee Corporation (Class A),CAD,"Real Estate, Finance",1991-10-30,195802.0870
DCBO.TO,Docebo Inc,CAD,,2019-10-08,110644.0435
DCM.TO,DATA Communications Management Corp,CAD,,2012-01-03,398058.0870
DCMC.V,Dore Copper Mining Corp,CAD,,2019-01-18,96383.4783
DEAL.V,Playgon Games Inc.,CAD,,2020-07-31,733813.6087
DEF.V,Defiance Silver Corp,CAD,,2008-05-29,385401.8696
DEFI.NE,DeFi Technologies Inc,CAD,,2021-03-02,405330.5652
DEFN.V,Defense Metals Corp,CAD,,2018-01-19,299370.6522
DEV-H.V,CT Developers Ltd,CAD,,0,0
DEX-H.V,Detector Exploration Ltd.,CAD,,2016-03-10,0
DF.TO,Dividend 15 Split Corp. II (Class A),CAD,,2006-11-16,58846.4348
DFLYCSE,Draganfly Inc,CAD,,2019-11-05,496752.6522
DFN.TO,Dividend 15 Split Corp. (Class A),CAD,Finance,2004-03-15,253406.2174
DFR.V,Diamond Fields Resources Inc,CAD,,2013-05-21,317722.3043
DGHI.V,Sub voting,CAD,,2020-02-07,587663.2174
DGS.TO,Dividend Growth Split Corp (Class A),CAD,Finance,2007-12-03,189599.5217
DGTL.V,DGTL Holdings Inc.,CAD,,2020-08-04,58361.7391
DII-B.TO,Dorel Industries Inc. (Class B),CAD,"Manufacturing, Consumer Products",1991-10-01,159470.4348
DIR-UN.TO,Dream Industrial Real Estate Investment Trust,CAD,"Real Estate, Finance",2012-10-04,461693.4348
DIV.TO,Diversified Royalty Corp,CAD,"Manufacturing, Consumer Products, Technology",1999-06-04,225151.2609
DLCG.V,Dominion Lending Centres Inc.,CAD,,2021-01-08,60439.0435
DLTA.V,Delta Resources Ltd,CAD,,2002-05-20,55648.2609
DME.V,Desert Mountain Energy Corp,CAD,,2008-10-16,219766.7826
DMGI.V,DMG Blockchain Solutions Inc,CAD,,2012-09-27,3194958.2609
DML.TO,Denison Mines Corp,CAD,"Mining, Materials",1997-05-16,3939681.1739
DMX.V,District Metals Corp,CAD,,2002-05-13,108501.9565
DN.TO,Delta 9 Cannabis Inc,CAD,"Manufacturing, Cannabis, Healthcare",2019-09-03,297691.3043
DND.TO,Dye & Durham Ltd,CAD,,2020-07-17,408616.7826
DNG.TO,Dynacor Gold Mines Inc,CAD,,2007-10-24,43634.7826
DOC.V,CloudMD Software & Services Inc,CAD,,2020-02-21,1793954.6522
DOL.TO,Dollarama Inc,CAD,"Retail, Fashion and Jewelry, Consumer Products",2009-10-16,816274.2174
DOO.TO,BRP Inc,CAD,"Manufacturing, Healthcare, Biotechnology",2013-05-29,360308.7826
DPM.TO,Dundee Precious Metals Inc.,CAD,,1983-11-01,626534.6522
DR.TO,Medical Facilities Corp,CAD,"Consulting, Healthcare",2011-06-01,90046.6522
DRDR.TO,MCI Onehealth Technologies Inc (Class A),CAD,,2021-01-06,65456.9130
DRM.TO,DREAM Unlimited Corp (Class A),CAD,,2020-07-06,163254.3478
DRT.TO,DIRTT Environmental Solutions Ltd,CAD,"Manufacturing, Construction, Materials",2013-11-28,156229.6957
DSG.TO,Descartes Systems Group Inc,CAD,"Software, Internet, Logistics, Technology",1998-01-20,129650.1739
DSLV.V,Denarius Silver Corp,CAD,,2021-03-02,284799.0435
DSV.V,Discovery Metals Corp,CAD,"Mining, Materials",2006-08-15,1707620.9130
DTG.V,Dynamic Technologies Group Inc (Class A),CAD,,2021-03-01,99136.6522
DV.V,Dolly Varden Silver Corp,CAD,"Mining, Materials",2012-02-06,207106.3478
DXT.TO,Dexterra Group Inc,CAD,,2020-11-18,78514.0870
DYA.TO,DynaCERT Inc,CAD,"Manufacturing, Machinery, Transportation",2004-04-06,526794.8261
EAM.V,East Africa Metals Inc,CAD,,2013-07-11,69777.3043
ECN.TO,ECN Capital Corp,CAD,Finance,2016-10-04,488362.3478
ECO.TO,EcoSynthetix Inc,CAD,"Manufacturing, Materials",2011-08-04,79063.0870
ECOM.V,Emerge Commerce Ltd,CAD,,2020-12-14,154667.6087
EDR.TO,Endeavour Silver Corp.,CAD,"Mining, Materials",2006-02-07,975839.4783
EDT.TO,Spectral Medical Inc,CAD,,1994-06-06,117170.3043
EDV.TO,Endeavour Mining Corp,CAD,"Mining, Materials",2003-11-20,910344.6957
EFL.TO,"Electrovaya, Inc.",CAD,,2000-11-10,449956.7391
EFN.TO,Element Fleet Management Corp,CAD,Finance,2011-12-16,1253942.6957
EFR.TO,Energy Fuels Inc,CAD,,2007-03-19,718668.8261
EFX.TO,Enerflex Ltd,CAD,"Manufacturing, Machinery, Engineering",2011-06-03,414161.9565
EGLX.TO,Enthusiast Gaming Holdings Inc.,CAD,,2018-12-12,513038.8696
EGT.V,Eguana Technologies Inc,CAD,,2001-09-04,596144.5217
EIF.TO,Exchange Income Corp,CAD,"Manufacturing, Travel, Transportation",2009-07-31,118206.5217
EIT-UN.TO,Canoe EIT Income Fund,CAD,Finance,1997-08-06,267773.7826
ELD.TO,Eldorado Gold Corp.,CAD,"Mining, Materials",1993-10-22,645702.7391
ELEF.TO,Silver Elephant Mining Corp,CAD,,2020-03-19,501719.0435
ELO.V,Eloro Resources Ltd,CAD,"Mining, Materials",2002-12-17,168928.4348
ELR.TO,Eastern Platinum Ltd,CAD,,2005-04-28,51805.0435
ELY.V,Ely Gold Royalties Inc,CAD,,2002-05-22,195050.3043
EMA.TO,Emera Inc.,CAD,"Energy, Oil and Gas, Utilities",1992-08-11,780000.5652
EMH.V,Emerald Health Therapeutics Inc,CAD,"Manufacturing, Cannabis, Healthcare, Pharmaceuticals",2008-10-16,383619.1304
EMM.V,Giyani Metals Corp,CAD,,2019-09-05,220761.5652
EMN.V,Euro Manganese Inc,CAD,,2018-10-02,136421.8696
EMP-A.TO,"Empire Co., Ltd. (Class A)",CAD,"Food, Retail, Consumer Products",1982-07-09,558841.3913
EMPR.V,Empress Royalty Corp.,CAD,,2020-12-29,324479.4348
ENB.TO,Enbridge Inc,CAD,"Energy, Oil and Gas",1979-05-07,6712309.4783
ENGH.TO,Enghouse Systems Ltd,CAD,"Software, Internet, Technology",1998-02-26,230478.8696
ENW.V,Enwave Corp.,CAD,"Manufacturing, Machinery, Engineering",2002-06-25,74558.8696
EPRX.TO,Eupraxia Pharmaceuticals Inc,CAD,,2021-03-09,47602.5882
EQX.TO,Equinox Gold Corp,CAD,,2018-08-03,705923.6957
ERD.TO,Erdene Resource Development Corp,CAD,,2005-12-14,265266.2609
ERE-UN.TO,European Residential Real Estate Investment Trust,CAD,"Real Estate, Finance",2017-05-03,79953.1739
