symbol,name,avg_daily_volume_last_month
SCZ,BTC iShares MSCI EAFE Small-Cap ETF,1826417.7368
SDG,iShares MSCI Global Impact ETF,43722.4211
SHV,BTC iShares Short Treasury Bond ETF,2292948.4737
SHY,BTC iShares 1-3 Year Treasury Bond ETF,2856165.1579
SKYY,First Trust Cloud Computing ETF,521579.7895
SMH,VanEck Vectors Semiconductor ETF,3425726.1053
SOCL,Global X Social Media ETF,95131.7368
SOXX,BTC iShares PHLX Semiconductor ETF,803592.8421
SQQQ,ProShares UltraPro Short QQQ,68162318.1053
SUSB,iShares Trust iShares ESG Aware 1-5 Year USD Corp Bond ETF,282146.9474
TLT,BTC iShares 20+ Year Treasury Bond ETF,11411687.8421
TQQQ,ProShares UltraPro QQQ,34000559.6842
TUR,BTC iShares MSCI Turkey ETF,348620.3684
UAE,iShares MSCI UAE ETF,20393.0000
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,1204262.2632
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,3904414.7368
VCSH,Vanguard Short-Term Corporate Bond ETF,3793819.2632
VGSH,Vanguard Short-Term Treasury ETF,1684548.4737
VNQI,Vanguard Global ex-U.S. Real Estate ETF,391316.8421
VONV,"Vanguard Group, Inc. - Vanguard Russell 1000 Value Index ETF",224743.5789
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,1464569.9474
VTWV,"Vanguard Group, Inc. - Vanguard Russell 2000 Value Index ETF",82052.8421
VWOB,Vanguard Emerging Markets Government Bond ETF,373122.5789
VXUS,Vanguard Total International Stock ETF,4035034.3158
VYMI,Vanguard International High Dividend Yield ETF,235661.2632
WOOD,BTC iShares Global Timber & Forestry ETF,38236.4211
XT,BTC iShares Exponential Technologies ETF,292701.6842
