symbol,name,currency,sector,active_date,avg_daily_volume_last_month
PHO,Invesco Water Resources ETF,USD,ETFs,2016-12-07,97733.9474
PID,Invesco International Dividend Achievers ETF,USD,ETFs,2016-12-07,84080.5789
PIE,Invesco DWA Emerging Markets Momentum ETF,USD,,2016-12-07,81272.4211
PIO,Invesco Global Water ETF,USD,,2016-12-07,31270.7368
PIZ,Invesco DWA Developed Markets Momentum ETF,USD,,2016-12-07,65074.0000
PKW,Invesco BuyBack Achievers ETF,USD,,2016-12-07,361073.5789
PLW,Invesco 1-30 Laddered Treasury ETF,USD,,2016-12-07,54848.7368
PNQI,Invesco NASDAQ Internet ETF,USD,,2008-06-12,24014.8947
PPH,VanEck Vectors Pharmaceutical ETF,USD,ETFs,2016-02-01,79947.8947
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,USD,ETFs,2006-09-20,37369.9474
PRN,Invesco DWA Industrials Momentum ETF,USD,,2016-12-07,42003.7895
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,USD,,2010-04-07,17324.3158
PSL,Invesco DWA Consumer Staples Momentum ETF,USD,,2016-12-07,7226.4737
PTH,Invesco DWA Healthcare Momentum ETF,USD,ETFs,2016-12-07,54342.5263
PXI,Invesco DWA Energy Momentum ETF,USD,,2016-12-07,121482.4737
PYZ,Invesco DWA Basic Materials Momentum ETF,USD,,2016-12-07,19743.8947
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,USD,ETFs,2007-02-08,973962.0526
QQQ,Invesco QQQ Trust Series 1,USD,ETFs,2011-03-23,41872414.8421
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,USD,ETFs,2006-04-19,200393.7368
RDVY,First Trust Rising Dividend Achievers ETF,USD,ETFs,2014-01-07,676415.2632
RING,BTC iShares MSCI Global Gold Miners ETF,USD,ETFs,2017-08-02,142023.3158
RTH,VanEck Vectors Retail ETF,USD,ETFs,2011-12-21,18475.5789
SCZ,BTC iShares MSCI EAFE Small-Cap ETF,USD,ETFs,2016-02-02,1740046.2105
SDG,iShares MSCI Global Impact ETF,USD,ETFs,2016-04-22,40494.1053
SHV,BTC iShares Short Treasury Bond ETF,USD,ETFs,2017-08-02,1478795.4737
SHY,BTC iShares 1-3 Year Treasury Bond ETF,USD,ETFs,2017-08-02,3135647.2105
SKYY,First Trust Cloud Computing ETF,USD,ETFs,2011-07-06,528113.3158
SMH,VanEck Vectors Semiconductor ETF,USD,ETFs,2011-12-21,3826033.7368
SOCL,Global X Social Media ETF,USD,ETFs,2011-11-15,90139.9474
SOXX,BTC iShares PHLX Semiconductor ETF,USD,ETFs,2010-10-15,880386.8421
SQQQ,ProShares UltraPro Short QQQ,USD,,2020-08-18,89554638.8947
SUSB,iShares Trust iShares ESG Aware 1-5 Year USD Corp Bond ETF,USD,,2017-07-13,215978.9474
TLT,BTC iShares 20+ Year Treasury Bond ETF,USD,ETFs,2016-02-02,15272739.2105
TQQQ,ProShares UltraPro QQQ,USD,,2010-02-11,28903864.4737
TUR,BTC iShares MSCI Turkey ETF,USD,ETFs,2017-08-02,334206.0000
UAE,iShares MSCI UAE ETF,USD,ETFs,2014-05-01,10452.6842
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,USD,ETFs,2017-08-02,992685.5789
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,USD,ETFs,2009-11-23,4394859.2632
VCSH,Vanguard Short-Term Corporate Bond ETF,USD,ETFs,2019-10-15,3541864.4211
VGLT,Vanguard Long-Term Treasury ETF,USD,,2009-11-23,729728.6842
VGSH,Vanguard Short-Term Treasury ETF,USD,ETFs,2009-11-23,1442022.5263
VNQI,Vanguard Global ex-U.S. Real Estate ETF,USD,ETFs,2010-11-01,320880.4737
VONV,"Vanguard Group, Inc. - Vanguard Russell 1000 Value Index ETF",USD,ETFs,2010-09-22,186104.5263
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,USD,ETFs,2012-10-16,1567308.7895
VTWV,"Vanguard Group, Inc. - Vanguard Russell 2000 Value Index ETF",USD,ETFs,2010-09-22,63378.6316
VWOB,Vanguard Emerging Markets Government Bond ETF,USD,ETFs,2013-06-04,426766.8947
VXUS,Vanguard Total International Stock ETF,USD,ETFs,2011-01-28,3411453.6842
VYMI,Vanguard International High Dividend Yield ETF,USD,ETFs,2016-03-02,281841.8947
WOOD,BTC iShares Global Timber & Forestry ETF,USD,ETFs,2008-06-25,44735.1579
XT,BTC iShares Exponential Technologies ETF,USD,ETFs,2017-08-02,274772.0000
