symbol,name,avg_daily_volume_last_month
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,9456.0
PFF,iShares Trust iShares Preferred and Income Securities ETF,4077335.2
PFI,Invesco DWA Financial Momentum ETF,9827.591
PFM,Invesco Dividend Achievers ETF,82162.95
PGJ,Invesco Golden Dragon China ETF,20969.818
PHO,Invesco Water Resources ETF,61860.273
PID,Invesco International Dividend Achievers ETF,104388.63
PIE,Invesco DWA Emerging Markets Momentum ETF,80627.91
PIO,Invesco Global Water ETF,17125.455
PIZ,Invesco DWA Developed Markets Momentum ETF,51772.5
PKW,Invesco BuyBack Achievers ETF,184808.69
PLW,Invesco 1-30 Laddered Treasury ETF,20611.0
PNQI,Invesco NASDAQ Internet ETF,20904.0
PPH,VanEck Vectors Pharmaceutical ETF,44829.91
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,24005.908
PRN,Invesco DWA Industrials Momentum ETF,10724.228
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,13223.409
PSL,Invesco DWA Consumer Staples Momentum ETF,2650.7273
PTH,Invesco DWA Healthcare Momentum ETF,42141.047
PXI,Invesco DWA Energy Momentum ETF,16999.045
PYZ,Invesco DWA Basic Materials Momentum ETF,12127.409
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,601894.4
QQQ,Invesco QQQ Trust Series 1,25921614.0
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,86993.05
RDVY,First Trust Rising Dividend Achievers ETF,265653.12
RING,BTC iShares MSCI Global Gold Miners ETF,172263.1
RTH,VanEck Vectors Retail ETF,13555.818
SCZ,BTC iShares MSCI EAFE Small-Cap ETF,1215227.4
SDG,iShares MSCI Global Impact ETF,30234.5
SHV,BTC iShares Short Treasury Bond ETF,2092116.2
SHY,BTC iShares 1-3 Year Treasury Bond ETF,2467208.2
SKYY,First Trust Cloud Computing ETF,307059.0
SMH,VanEck Vectors Semiconductor ETF,2048170.5
SOCL,Global X Social Media ETF,46993.047
SOXX,BTC iShares PHLX Semiconductor ETF,462426.1
SQQQ,ProShares UltraPro Short QQQ,70803280.0
SUSB,iShares Trust iShares ESG Aware 1-5 Year USD Corp Bond ETF,143359.05
TLT,BTC iShares 20+ Year Treasury Bond ETF,8792824.0
TQQQ,ProShares UltraPro QQQ,36472490.0
TUR,BTC iShares MSCI Turkey ETF,261706.5
UAE,iShares MSCI UAE ETF,8973.182
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,573937.2
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,2502840.0
VCSH,Vanguard Short-Term Corporate Bond ETF,2836873.2
VGSH,Vanguard Short-Term Treasury ETF,1443328.4
VNQI,Vanguard Global ex-U.S. Real Estate ETF,600496.5
VONV,"Vanguard Group, Inc. - Vanguard Russell 1000 Value Index ETF",134967.81
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,967359.25
VTWV,"Vanguard Group, Inc. - Vanguard Russell 2000 Value Index ETF",53870.184
VWOB,Vanguard Emerging Markets Government Bond ETF,490921.38
VXUS,Vanguard Total International Stock ETF,3800607.8
VYMI,Vanguard International High Dividend Yield ETF,147724.4
WOOD,BTC iShares Global Timber & Forestry ETF,10846.35
XT,BTC iShares Exponential Technologies ETF,192664.36
