symbol,name,avg_daily_volume_last_month
PIO,Invesco Global Water ETF,21189.63
PIZ,Invesco DWA Developed Markets Momentum ETF,51772.5
PKW,Invesco BuyBack Achievers ETF,62333.527
PLW,Invesco 1-30 Laddered Treasury ETF,45887.527
PNQI,Invesco NASDAQ Internet ETF,31967.105
PPH,VanEck Vectors Pharmaceutical ETF,43672.42
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,50498.895
PRN,Invesco DWA Industrials Momentum ETF,43645.74
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,17194.475
PSL,Invesco DWA Consumer Staples Momentum ETF,4379.368
PTH,Invesco DWA Healthcare Momentum ETF,57336.58
PXI,Invesco DWA Energy Momentum ETF,18279.105
PYZ,Invesco DWA Basic Materials Momentum ETF,14503.211
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,1348162.6
QQQ,Invesco QQQ Trust Series 1,34503810.0
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,222045.27
RDVY,First Trust Rising Dividend Achievers ETF,594791.0
RING,BTC iShares MSCI Global Gold Miners ETF,167502.73
RTH,VanEck Vectors Retail ETF,18078.578
SCZ,BTC iShares MSCI EAFE Small-Cap ETF,1826417.8
SDG,iShares MSCI Global Impact ETF,43722.42
SHV,BTC iShares Short Treasury Bond ETF,2292948.5
SHY,BTC iShares 1-3 Year Treasury Bond ETF,2856165.2
SKYY,First Trust Cloud Computing ETF,521579.78
SMH,VanEck Vectors Semiconductor ETF,3425726.0
SOCL,Global X Social Media ETF,95131.734
SOXX,BTC iShares PHLX Semiconductor ETF,803592.8
SQQQ,ProShares UltraPro Short QQQ,70803280.0
SUSB,iShares Trust iShares ESG Aware 1-5 Year USD Corp Bond ETF,282146.94
TLT,BTC iShares 20+ Year Treasury Bond ETF,11411688.0
TQQQ,ProShares UltraPro QQQ,34000560.0
TUR,BTC iShares MSCI Turkey ETF,348620.38
UAE,iShares MSCI UAE ETF,20393.0
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,1204262.2
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,3904414.8
VCSH,Vanguard Short-Term Corporate Bond ETF,3793819.2
VGSH,Vanguard Short-Term Treasury ETF,1684548.5
VNQI,Vanguard Global ex-U.S. Real Estate ETF,391316.84
VONV,"Vanguard Group, Inc. - Vanguard Russell 1000 Value Index ETF",224743.58
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,1464570.0
VTWV,"Vanguard Group, Inc. - Vanguard Russell 2000 Value Index ETF",82052.84
VWOB,Vanguard Emerging Markets Government Bond ETF,373122.6
VXUS,Vanguard Total International Stock ETF,4035034.2
VYMI,Vanguard International High Dividend Yield ETF,235661.27
WOOD,BTC iShares Global Timber & Forestry ETF,10846.35
XT,BTC iShares Exponential Technologies ETF,292701.7
