symbol,name,currency,sector,active_date,avg_daily_volume_last_month
EUFN,BTC iShares MSCI Europe Financials ETF,USD,ETFs,2010-01-22,2167812.5217
FEX,First Trust Large Cap Core AlphaDEX Fund,USD,ETFs,2016-04-08,50814.6957
FTC,First Trust Large Capital Growth AlphaDEX Fund,USD,,2016-04-08,40427.1739
FTHI,First Trust BuyWrite Income ETF,USD,ETFs,2014-01-07,10191.5217
FTSL,First Trust Senior Loan Fund ETF,USD,ETFs,2013-05-02,560440.9565
GNMA,BTC iShares GNMA Bond ETF,USD,ETFs,2012-02-16,44170.7826
HLAL,Wahed FTSE USA Shariah ETF,USD,,2019-07-16,18979.3478
IBB,BTC iShares Nasdaq Biotechnology ETF,USD,ETFs,2008-09-23,4121442.9130
ICLN,BTC iShares Global Clean Energy ETF,USD,ETFs,2008-06-25,8538193.5652
IEF,BTC iShares 7-10 Year Treasury Bond ETF,USD,ETFs,2017-08-02,7859422.0870
IEI,BTC iShares 3-7 Year Treasury Bond ETF,USD,ETFs,2017-08-02,1519379.4348
IFGL,BTC iShares International Developed Real Estate ETF,USD,ETFs,2007-11-16,24099.3478
IGF,BTC iShares Global Infrastructure ETF,USD,ETFs,2016-02-02,262285.3043
IGIB,iShares Intermediate-Term Corporate Bond ETF,USD,ETFs,2017-08-02,1873562.9565
IGOV,BTC iShares International Treasury Bond ETF,USD,ETFs,2009-01-21,323211.8696
IGSB,iShares Short-Term Corporate Bond ETF,USD,,2017-08-02,4091317.0870
IJT,BTC iShares S&P Small-Cap 600 Growth ETF,USD,ETFs,2017-08-02,266221.3913
IMCV,BTC iShares Morningstar Mid-Cap Value ETF,USD,ETFs,2016-02-02,7140.1739
INDY,BTC iShares India 50 ETF,USD,ETFs,2009-11-20,70253.8696
IPKW,Invesco International BuyBack Achievers TM ETF,USD,,2014-02-27,9510.4348
IUSG,BTC iShares Core S&P U.S.Growth ETF,USD,ETFs,2017-08-02,483912.3043
IUSV,BTC iShares Core S&P U.S.Value ETF,USD,ETFs,2017-08-02,563835.3478
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,USD,,2016-12-07,196602.6522
KBWR,Invesco KBW Regional Banking ETF,USD,,2016-12-07,37907.2174
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,USD,,2016-12-07,212105.8696
KRMA,Global X Conscious Companies ETF,USD,ETFs,2016-07-12,26015.9565
MBB,BTC iShares MBS ETF,USD,ETFs,2017-08-02,2057275.0000
MCHI,BTC iShares MSCI China ETF,USD,ETFs,2016-02-02,4662798.7391
ONEQ,Fidelity Covington Trust - Fidelity Nasdaq Composite Index Tracking Stock Fund,USD,ETFs,2007-03-05,500491.3043
PDP,Invesco DWA Momentum ETF,USD,,2016-12-07,182746.4783
PEY,Invesco High Yield Equity Dividend Achievers ETF,USD,ETFs,2016-12-07,222346.0435
PEZ,Invesco DWA Consumer Cyclicals Momentum ETF,USD,,2016-12-07,36233.5217
PFF,iShares Trust iShares Preferred and Income Securities ETF,USD,ETFs,2017-08-02,4412221.1304
PFI,Invesco DWA Financial Momentum ETF,USD,,2016-12-07,6750.3913
PFM,Invesco Dividend Achievers ETF,USD,ETFs,2016-12-07,107139.7391
PGJ,Invesco Golden Dragon China ETF,USD,ETFs,2016-12-07,69925.5217
PHO,Invesco Water Resources ETF,USD,ETFs,2016-12-07,70487.6957
PID,Invesco International Dividend Achievers ETF,USD,ETFs,2016-12-07,92273.8261
PIE,Invesco DWA Emerging Markets Momentum ETF,USD,,2016-12-07,65079.5652
PIO,Invesco Global Water ETF,USD,,2016-12-07,21152.0870
PIZ,Invesco DWA Developed Markets Momentum ETF,USD,,2016-12-07,19562.1304
PKW,Invesco BuyBack Achievers ETF,USD,,2016-12-07,160404.9565
PLW,Invesco 1-30 Laddered Treasury ETF,USD,,2016-12-07,18647.0870
PNQI,Invesco NASDAQ Internet ETF,USD,,2008-06-12,30669.6522
PPH,VanEck Vectors Pharmaceutical ETF,USD,ETFs,2016-02-01,148721.8696
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,USD,ETFs,2006-09-20,34034.4348
PRN,Invesco DWA Industrials Momentum ETF,USD,,2016-12-07,51570.7391
PSCH,Invesco Capital Management LLC - Invesco S&P SmallCap Health Care ETF,USD,,2010-04-07,14596.6087
PSL,Invesco DWA Consumer Staples Momentum ETF,USD,,2016-12-07,6172.5217
PTH,Invesco DWA Healthcare Momentum ETF,USD,ETFs,2016-12-07,103518.4348
PXI,Invesco DWA Energy Momentum ETF,USD,,2016-12-07,251004.7826
PYZ,Invesco DWA Basic Materials Momentum ETF,USD,,2016-12-07,23246.6957
QCLN,First Trust Exchange-Traded Fund III - First Trust Nasdaq Clean Edge Green Energy Index Fund,USD,ETFs,2007-02-08,779680.8696
QQQ,Invesco QQQ Trust Series 1,USD,ETFs,2011-03-23,70502838.3913
QQQJ,Invesco NASDAQ Next Gen 100 ETF,USD,,2020-10-13,856890.1304
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,USD,ETFs,2006-04-19,595410.0870
RDVY,First Trust Rising Dividend Achievers ETF,USD,ETFs,2014-01-07,919420.0435
RING,BTC iShares MSCI Global Gold Miners ETF,USD,ETFs,2017-08-02,256251.2174
RTH,VanEck Vectors Retail ETF,USD,ETFs,2011-12-21,14196.3043
SCZ,BTC iShares MSCI EAFE Small-Cap ETF,USD,ETFs,2016-02-02,2271480.6957
SDG,iShares MSCI Global Impact ETF,USD,ETFs,2016-04-22,24338.5652
SHV,BTC iShares Short Treasury Bond ETF,USD,ETFs,2017-08-02,2222678.1739
SHY,BTC iShares 1-3 Year Treasury Bond ETF,USD,ETFs,2017-08-02,3062108.7826
SMH,VanEck Vectors Semiconductor ETF,USD,ETFs,2011-12-21,5455745.3478
SOCL,Global X Social Media ETF,USD,ETFs,2011-11-15,117137.0000
SOXX,BTC iShares PHLX Semiconductor ETF,USD,ETFs,2010-10-15,1727915.3043
SQQQ,ProShares UltraPro Short QQQ,USD,,2020-08-18,126676306.4348
SUSB,iShares Trust iShares ESG Aware 1-5 Year USD Corp Bond ETF,USD,,2017-07-13,247964.1739
TLT,BTC iShares 20+ Year Treasury Bond ETF,USD,ETFs,2016-02-02,17104584.7391
TQQQ,ProShares UltraPro QQQ,USD,,2010-02-11,50154116.3478
TUR,BTC iShares MSCI Turkey ETF,USD,ETFs,2017-08-02,834468.3913
UAE,iShares MSCI UAE ETF,USD,ETFs,2014-05-01,16350.5217
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,USD,ETFs,2009-11-23,3985488.7391
VCSH,Vanguard Short-Term Corporate Bond ETF,USD,ETFs,2019-10-15,3375439.1304
VGLT,Vanguard Long-Term Treasury ETF,USD,,2009-11-23,705925.1739
VGSH,Vanguard Short-Term Treasury ETF,USD,ETFs,2009-11-23,1218301.0000
VNQI,Vanguard Global ex-U.S. Real Estate ETF,USD,ETFs,2010-11-01,278766.7826
VONV,"Vanguard Group, Inc. - Vanguard Russell 1000 Value Index ETF",USD,ETFs,2010-09-22,373261.4783
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,USD,ETFs,2012-10-16,1609300.8261
VTWV,"Vanguard Group, Inc. - Vanguard Russell 2000 Value Index ETF",USD,ETFs,2010-09-22,108862.0870
VWOB,Vanguard Emerging Markets Government Bond ETF,USD,ETFs,2013-06-04,381743.3043
VXUS,Vanguard Total International Stock ETF,USD,ETFs,2011-01-28,3679811.9565
VYMI,Vanguard International High Dividend Yield ETF,USD,ETFs,2016-03-02,193502.5217
WCLD,WisdomTree Cloud Computing Fund,USD,,2019-09-06,630385.7826
WOOD,BTC iShares Global Timber & Forestry ETF,USD,ETFs,2008-06-25,39211.1304
XT,BTC iShares Exponential Technologies ETF,USD,ETFs,2017-08-02,267147.1304
