symbol,name,currency,sector,active_date,avg_daily_volume_last_month
QQQ,Invesco QQQ Trust Series 1,USD,ETFs,2011-03-23,34503806.8421
QTEC,First Trust Exchange-Traded Fund III - First Trust NASDAQ-100 Technology Sector Index Fund,USD,ETFs,2006-04-19,222045.2632
RDVY,First Trust Rising Dividend Achievers ETF,USD,ETFs,2014-01-07,594791.0000
RING,BTC iShares MSCI Global Gold Miners ETF,USD,ETFs,2017-08-02,167502.7368
RTH,VanEck Vectors Retail ETF,USD,ETFs,2011-12-21,18078.5789
SCZ,BTC iShares MSCI EAFE Small-Cap ETF,USD,ETFs,2016-02-02,1826417.7368
SDG,iShares MSCI Global Impact ETF,USD,ETFs,2016-04-22,43722.4211
SHV,BTC iShares Short Treasury Bond ETF,USD,ETFs,2017-08-02,2292948.4737
SHY,BTC iShares 1-3 Year Treasury Bond ETF,USD,ETFs,2017-08-02,2856165.1579
SKYY,First Trust Cloud Computing ETF,USD,ETFs,2011-07-06,521579.7895
SMH,VanEck Vectors Semiconductor ETF,USD,ETFs,2011-12-21,3425726.1053
SOCL,Global X Social Media ETF,USD,ETFs,2011-11-15,95131.7368
SOXX,BTC iShares PHLX Semiconductor ETF,USD,ETFs,2010-10-15,803592.8421
SQQQ,ProShares UltraPro Short QQQ,USD,,2020-08-18,68162318.1053
SUSB,iShares Trust iShares ESG Aware 1-5 Year USD Corp Bond ETF,USD,,2017-07-13,282146.9474
TLT,BTC iShares 20+ Year Treasury Bond ETF,USD,ETFs,2016-02-02,11411687.8421
TQQQ,ProShares UltraPro QQQ,USD,,2010-02-11,34000559.6842
TUR,BTC iShares MSCI Turkey ETF,USD,ETFs,2017-08-02,348620.3684
UAE,iShares MSCI UAE ETF,USD,ETFs,2014-05-01,20393.0000
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,USD,ETFs,2017-08-02,1204262.2632
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,USD,ETFs,2009-11-23,3904414.7368
VCSH,Vanguard Short-Term Corporate Bond ETF,USD,ETFs,2019-10-15,3793819.2632
VGSH,Vanguard Short-Term Treasury ETF,USD,ETFs,2009-11-23,1684548.4737
VNQI,Vanguard Global ex-U.S. Real Estate ETF,USD,ETFs,2010-11-01,391316.8421
VONV,"Vanguard Group, Inc. - Vanguard Russell 1000 Value Index ETF",USD,ETFs,2010-09-22,224743.5789
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,USD,ETFs,2012-10-16,1464569.9474
VTWV,"Vanguard Group, Inc. - Vanguard Russell 2000 Value Index ETF",USD,ETFs,2010-09-22,82052.8421
VWOB,Vanguard Emerging Markets Government Bond ETF,USD,ETFs,2013-06-04,373122.5789
VXUS,Vanguard Total International Stock ETF,USD,ETFs,2011-01-28,4035034.3158
VYMI,Vanguard International High Dividend Yield ETF,USD,ETFs,2016-03-02,235661.2632
WOOD,BTC iShares Global Timber & Forestry ETF,USD,ETFs,2008-06-25,38236.4211
XT,BTC iShares Exponential Technologies ETF,USD,ETFs,2017-08-02,292701.6842
