symbol,name,currency,sector,active_date,avg_daily_volume_last_month
CALL-B.TO,Evolve US Banks Enhanced Yield Fund Unhedged,CAD,ETFs,2017-10-16,1029.3000
CALL-U.TO,Evolve US Banks Enhanced Yield Fund Unhedged,USD,,2017-10-16,639.8500
CALL.TO,Evolve US Banks Enhanced Yield Fund  Hedged,CAD,ETFs,2017-10-16,5453.9500
CARS-B.TO,Evolve Automobile Innovation Index Fund  Unhedged,CAD,ETFs,2017-09-29,2811.0000
CARS.TO,Evolve Automobile Innovation Index Fund  Hedged,CAD,ETFs,2017-09-29,40297.1000
CBH.TO,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,CAD,ETFs,2011-10-25,9282.2500
CBND.TO,Manulife Smart Corporate Bond ETF,CAD,,2020-11-25,120.3000
CBO.TO,BlackRock iShares 1-5 Year Laddered Corporate Bond Index ETF,CAD,ETFs,2009-02-24,15235.3500
CCNS.TO,CIBC Conservative Fixed Income Pool ETF,CAD,,2020-10-29,74.9000
CCOR-B.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,CAD,,2020-05-12,0.0000
CCOR-U.TO,CI DoubleLine Core Plus Fixed Income USD Fund ETF,USD,,2020-05-12,0.0000
CCOR.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Hedged,CAD,,2020-05-12,6.0000
CCRE.TO,CIBC Core Fixed Income Pool ETF,CAD,,2020-10-29,2391.8500
CDIV.TO,Manulife Smart Dividend ETF,CAD,,2020-11-25,1689.9000
CDLB-B.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Unhedged,CAD,,2020-05-12,654.4000
CDLB-U.TO,CI DoubleLine Total Return Bond USD Fund ETF,USD,,2020-05-12,364.3000
CDLB.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Hedged,CAD,,2020-05-12,697.0000
CDZ.TO,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,CAD,ETFs,2007-03-27,46118.6000
CESG-B.NE,CI First Asset MSCI World ESG Impact ETF - unhedged,CAD,,2019-09-17,8729.4000
CESG.NE,CI First Asset MSCI World ESG Impact ETF,CAD,,2019-09-17,833.3500
CEW.TO,BlackRock iShares Equal Weight Banc & Lifeco ETF,CAD,ETFs,2008-02-06,10668.0500
CFLX.TO,CIBC Flexible Yield ETF CAD-Hedged,CAD,,2020-01-27,2836.8000
CGAA.TO,CI First Asset Global Asset Allocation ETF,CAD,,2019-08-12,311.5500
CGL-C.TO,BlackRock iShares Gold Bullion ETF Non-Hedged,CAD,ETFs,2011-03-31,30754.3500
CGL.TO,BlackRock iShares Gold Bullion ETF CAD-Hedged,CAD,ETFs,2010-02-16,76335.7500
CGLO.TO,CIBC Global Growth ETF,CAD,,2020-07-27,9789.3000
CGR.TO,BlackRock iShares Global Real Estate Index ETF,CAD,ETFs,2008-08-25,3990.9500
CGRA.TO,CI Global Real Asset Private Pool ETF,CAD,,2020-05-26,918.2500
CGRE.TO,CI Global REIT Private Pool ETF,CAD,,2020-05-26,1301.6000
CGXF.TO,CI First Asset Gold+ Giants Covered Call ETF,CAD,ETFs,2011-06-03,29552.4500
CHB.TO,BlackRock iShares US High Yield Fixed Income Indx ETFCAD-Hedgd,CAD,ETFs,2010-01-11,4682.4000
CHNA-B.TO,CI Investments Inc - CI ICBCCS S&P China 500 Index ETF (Unhedged Units),CAD,,2020-03-04,1479.3000
CIBR.TO,First Trust Nasdaq Cybersecurity ETF,CAD,,2021-02-17,413.7500
CIC.TO,CI First Asset CanBanc Income Class ETF,CAD,ETFs,2015-09-24,32074.1500
CIE.NE,BlackRock iShares International Fundamental Index ETF,CAD,,2017-02-22,10313.4000
CIF.TO,BlackRock iShares Global Infrastructure Index ETF,CAD,ETFs,2008-08-27,8226.9500
CINC-B.TO,CI DoubleLine Income USD Fund  CAD Unhedged,CAD,,2020-05-12,7.5000
CINC-U.TO,CI DoubleLine Income USD Fund ETF,USD,,2020-05-12,0.0000
CINC.TO,CI DoubleLine Income USD Fund CAD Hedged,CAD,,2020-05-12,95.2500
CINF.TO,CI Global Infrastructure Private Pool ETF,CAD,,2020-05-26,5280.8500
CINT.TO,CIBC International Equity ETF,CAD,,2020-07-27,13015.3500
CJP.NE,BlackRock iShares Japan Fundamental Index ETF CAD-Hedged,CAD,,2017-02-22,4898.3500
CLF.TO,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,CAD,ETFs,2008-01-31,26936.3000
CLG.TO,BlackRock iShares 1-10 Year Laddered Government Bond Index ETF,CAD,ETFs,2011-10-25,22098.4500
CLU-C.NE,BlackRock iShares US Fundamental Index ETF Non-Hedged,CAD,,2017-02-22,2908.3500
CLU.NE,BlackRock iShares US Fundamental Index ETF,CAD,,2017-02-22,6086.7000
CMAG-U.TO,CI Munro Alternative Global Growth Fund USD Hedged,USD,,2021-01-19,786.1111
CMAG.TO,CI Munro Alternative Global Growth ETF,CAD,,2020-01-28,0
CMAR-U.TO,CI Marret Alternative Absolute Return Bond ETF,USD,,2020-01-28,487.8571
CMAR.TO,CI Marret Alternative Absolute Return Bond ETF,CAD,,2020-01-28,0
CMCE.TO,CIBC Multifactor Canadian Equity ETF,CAD,,2019-01-22,546.8500
CMEY-U.TO,CI Marret Alternative Enhanced Yield Fund hedged units,USD,,2020-05-19,0.0000
CMEY.TO,CI Marret Alternative Enhanced Yield Fund,CAD,,2020-05-19,29.9000
CMGG-U.TO,CI Munro Global Growth Equity Fund USD Hedged,USD,,2021-01-12,364.2857
CMGG.TO,CI Munro Global Growth Equity Fund,CAD,,2021-01-12,3350.5000
CMR.TO,BlackRock iShares Premium Money Market ETF,CAD,,2008-02-15,10381.3000
CMUE-F.TO,CIBC Multifactor U.S. Equity ETF Hedged,CAD,,2019-01-22,66.6000
CMUE.TO,CIBC Multifactor U.S. Equity ETF,CAD,,2019-01-22,105.2500
COMM.TO,BMO Global Communications Index ETF CAD,CAD,,2018-05-08,1657.5000
CORP.TO,Exemplar Investment Grade Fund Series ETF units,CAD,ETFs,2017-12-01,247.7000
COW.TO,BlackRock iShares Global Agriculture Index ETF,CAD,ETFs,2007-12-18,5583.3500
CPD.TO,BlackRock iShares S&P/TSX Canadian Preferred Share Index ETF,CAD,ETFs,2007-04-10,77819.1000
CPLS.TO,CIBC Core Plus Fixed Income Pool ETF,CAD,,2020-10-29,3178.5500
CRED-U.TO,CI Lawrence Park Alternative Investment Grade Credit ETF,USD,,2020-01-28,0.0000
CRQ.NE,BlackRock iShares Canadian Fundamental Index ETF,CAD,,2017-02-22,6628.9500
CSAV.TO,CI First Asset High Interest Savings ETF,CAD,,2019-06-18,6596.7000
CSD.TO,BlackRock iShares Short Duration High Income ETF CAD-Hedged,CAD,ETFs,2011-03-01,2401.4000
CSY.TO,CI First Asset Core Canadian Equity Income Class ETF,CAD,ETFs,2015-11-12,73.5000
CUD.TO,BlackRock iShares US Dividend Growers Index ETF CAD-Hedged,CAD,ETFs,2011-09-13,4696.1000
CVD.TO,BlackRock iShares Convertible Bond Index ETF,CAD,ETFs,2011-06-14,9623.3000
CWO.NE,BlackRock iShares Emerging Markets Fundamental Index ETF,CAD,,2017-02-22,2725.6000
CWW.TO,BlackRock iShares Global Water Index ETF,CAD,ETFs,2007-06-04,8026.9500
CXF.TO,CI First Asset Canadian Convertible Bond ETF,CAD,ETFs,2011-06-07,7294.1000
CYBR-B.TO,Evolve Cyber Security Index Fund  Unhedged,CAD,ETFs,2017-09-20,2049.9000
CYBR-U.TO,Evolve Cyber Security Index Fund USD Unhedged,USD,,2019-05-16,98.8000
CYBR.TO,Evolve Cyber Security Index Fund  Hedged,CAD,ETFs,2017-09-20,10413.2500
CYH.TO,BlackRock iShares Global Monthly Dividend Index ETF CAD-Hedged,CAD,ETFs,2008-01-15,10358.5000
DANC.TO,Desjardins Alt Long/Short Equity Market Neutral ETF,CAD,,2019-01-24,7520.3500
DATA-B.TO,Evolve Cloud Computing Index Fund ETF  Unhedged,CAD,,2021-01-11,1321.6667
DATA.TO,Evolve Cloud Computing Index Fund ETF Hedged,CAD,,2021-01-11,11685.6000
DCC.TO,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,CAD,ETFs,2017-04-03,869.0500
DCG.TO,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,CAD,ETFs,2017-04-03,2524.8500
DCP.TO,Desjardins Canadian Preferred Share Index ETF,CAD,ETFs,2017-04-03,381.8500
DCS.TO,Desjardins Canadian Short Term Bond Index ETF,CAD,ETFs,2017-04-03,163.0000
DCU.TO,Desjardins Canadian Universe Bond Index ETF,CAD,ETFs,2017-04-03,244.1000
DFC.TO,Desjardins Canada Multifactor-Controlled Volatility ETF,CAD,ETFs,2017-04-03,266.5500
DFD.TO,Desjardins Developed ex-USA ex-Canada Multifactor Cont Volatility ETF,CAD,ETFs,2017-05-03,230.5000
DFE.TO,Desjardins Emerging Markets Multifactor-Controlled Volatility ETF,CAD,ETFs,2017-12-01,501.8000
DFU.TO,Desjardins USA Multifactor-Controlled Volatility ETF,CAD,ETFs,2017-04-03,1093.1500
DGR-B.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Unhedged Units),CAD,,2020-03-04,1713.7500
DGR.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Hedged Units),CAD,,2020-03-04,606.9000
DGRC.TO,CI Investments Inc - CI WisdomTree Canada Quality Dividend Growth Index ETF,CAD,,2020-03-04,20111.3000
DISC.TO,BMO Global Consumer Discretionary Hedged to CAD Index ETF,CAD,ETFs,2017-04-07,2912.9500
DIVS.TO,Evolve Active Canadian Preferred Share Fund  Unhedged,CAD,ETFs,2017-09-29,7433.8500
DLR.TO,Horizons US Dollar Currency ETF,CAD,ETFs,2011-04-07,750554.4500
DQD.TO,CI Investments Inc - CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,CAD,,2020-03-04,756.7500
DQI.TO,CI Investments Inc - CI WisdomTree International Qty Divi Growth Variably Hedged Index ETF,CAD,,2020-03-04,617.0000
DRCU.TO,Desjardins RI Active Canadian Bond - Low CO2 ETF,CAD,,2018-09-27,1149.6000
DRFC.TO,Desjardins RI Canada Multifactor - Low CO2 ETF,CAD,,2018-09-27,348.3000
DRFD.TO,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,CAD,,2018-09-27,129.5500
DRFE.TO,Desjardins RI Emerging Markets Multifactor Low CO2 ETF,CAD,,2019-03-07,207.4500
DRFG.TO,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,CAD,,2019-03-07,859.5500
DRFU.TO,Desjardins RI USA Multifactor - Low CO2 ETF,CAD,,2018-09-27,0.2500
DRMC.TO,Desjardins RI Canada Low CO2 Index ETF,CAD,,2018-09-27,1263.8000
DRMD.TO,Desjardins RI Developed ex USA ex-Canada - Low CO2 Index ETF,CAD,,2020-05-01,144.6500
DRMU.TO,Desjardins RI USA Low CO2 Index ETF,CAD,,2018-09-27,744.0000
DWG-U.NE,Invesco DWA Global Momentum Unhedged Index ETF,USD,,2016-03-22,1006.0500
DXB.TO,Dynamic Active Tactical Bond ETF,CAD,ETFs,2017-09-27,11972.3500
DXC.TO,Dynamic Active Canadian Dividend ETF,CAD,ETFs,2017-01-25,6154.0500
DXF.TO,Dynamic Active Global Financial Services ETF,CAD,ETFs,2017-09-27,1017.8500
DXG.TO,Dynamic Active Global Dividend ETF,CAD,ETFs,2017-01-25,56240.5500
DXM.TO,CI First Asset Morningstar Canada Dividend Target 30 Index ETF,CAD,ETFs,2012-02-06,455.1000
DXN.TO,Dynamic Active Global Infrastructure ETF,CAD,,2020-02-20,4810.7000
DXO.TO,Dynamic Active Crossover Bond ETF,CAD,ETFs,2017-01-25,867.2000
DXP.TO,Dynamic Active Preferred Shares ETF,CAD,ETFs,2017-01-25,33093.7500
DXU.TO,Dynamic Active U.S. Dividend ETF,CAD,ETFs,2017-01-25,6870.3500
DXV.TO,Dynamic Active Investment Grade Floating Rate ETF,CAD,ETFs,2018-03-28,138.2000
DXW.TO,Dynamic Active International Dividend ETF,CAD,,2020-02-20,6097.2500
DXZ.TO,Dynamic Active U.S. Mid-Cap ETF,CAD,ETFs,2017-09-27,1290.6500
EAAI-U.NE,Emerge ARK AI & Big Data ETF,USD,,2019-07-29,264.8000
EAAI.NE,Emerge ARK AI & Big Data ETF,CAD,,2019-07-29,21667.2000
EAFT-U.NE,Emerge ARK Fintech Innovation ETF,USD,,2019-07-29,335.9500
EAFT.NE,Emerge ARK Fintech Innovation ETF,CAD,,2019-07-29,19651.1500
EAGB-U.NE,Emerge ARK Genomics & Biotech ETF,USD,,2019-07-29,1749.1500
EAGB.NE,Emerge ARK Genomics & Biotech ETF,CAD,,2019-07-29,57770.5000
EARK-U.NE,Emerge ARK Global Disruptive Innovation ETF,USD,,2019-07-29,1964.8500
EARK.NE,Emerge ARK Global Disruptive Innovation ETF,CAD,,2019-07-29,132843.2500
EARN.TO,Evolve Active Global Fixed Income Fund Hedged,CAD,,2018-11-14,1241.8000
EAUT-U.NE,Emerge ARK Autonomous Tech & Robotics ETF,USD,,2019-07-29,41.6000
EAUT.NE,Emerge ARK Autonomous Tech & Robotics ETF,CAD,,2019-07-29,23601.4000
EBIT-U.TO,Bitcoin ETF  USD Unhedged,USD,,2021-02-19,0.0000
EBIT.TO,Bitcoin ETF CAD Unhedged,CAD,,2021-02-19,0.0000
EDGE-U.TO,Evolve Innovation Index Fund ETF  Unhedged,USD,,2021-01-11,359.0000
EDGE.TO,Evolve Innovation Index Fund Hedged,CAD,ETFs,2018-05-02,10209.0000
EDGF.TO,Brompton Funds Ltd - Brompton European Dividend Growth ETF,CAD,ETFs,2019-04-23,2494.7500
EGIF.TO,Exemplar Growth and Income Fund Series ETF units,CAD,,2018-07-27,197.5500
EHE-B.TO,CI WisdomTree Europe Hedged Equity Index ETF Unhedged,CAD,,2020-03-04,2125.0000
EHE.TO,CI Investments Inc - CI WisdomTree Europe Hedged Equity Index ETF,CAD,,2020-03-04,739.5500
ELV.TO,Invesco S&P Emerging Markets Low Volatility Index ETF,CAD,ETFs,2014-09-08,157.6500
EMV-B.TO,CI Investments Inc - CI WisdomTree Emerging Mkts Divi Index ETF(Unhedged Units),CAD,,2020-03-04,792.8000
EQE-F.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-hedged,CAD,,2018-09-27,8.0000
EQE.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-unhedged,CAD,,2018-09-27,56.1500
EQL-F.TO,Invesco S&P 500 Equal Weight Index ETF CAD Hedged,CAD,,2018-05-29,10926.0000
EQL-U.TO,Invesco S&P 500 Equal Weight Index ETF,USD,,2018-05-29,1001.6500
EQL.TO,Invesco S&P 500 Equal Weight Index ETF,CAD,ETFs,2018-05-29,7865.5000
ESG-F.TO,Invesco S&P 500 ESG Index ETF Hedged,CAD,,2020-03-05,1766.6000
ESG.TO,Invesco S&P 500 ESG Index ETF CAD units,CAD,,2020-03-05,2253.4000
ESGA.TO,BMO MSCI Canada ESG Leaders Index ETF,CAD,,2020-01-21,1770.3500
ESGB.TO,BMO ESG Corporate Bond Index ETF,CAD,,2020-01-21,577.2000
ESGC.TO,Invesco S&P/TSX Composite ESG Index ETF,CAD,,2020-10-08,293.9500
ESGE.TO,BMO MSCI EAFE ESG Leaders Index ETF,CAD,,2020-01-21,2995.9000
ESGF.TO,BMO ESG US Corporate Bond Hedged to CAD Index ETF,CAD,,2020-01-21,275.4000
ESGG.TO,BMO MSCI Global ESG Leaders Index ETF,CAD,,2020-01-21,1494.1000
ESGH-F.TO,BMO ESG High Yield US Corporate Bond Index ETF Hedged,CAD,,2021-02-18,0.0000
ESGH.TO,BMO ESG High Yield US Corporate Bond Index ETF CAD,CAD,,2021-02-18,0.0000
ESGY-F.TO,BMO MSCI USA ESG Leaders Index ETF Hedged,CAD,,2021-01-26,25.0000
ESGY.TO,BMO MSCI USA ESG Leaders Index ETF,CAD,,2020-01-21,3747.0000
ETHI.TO,Horizons ETFs Management Canada Inc (Class A),CAD,,2018-11-01,5894.6500
ETP-A.TO,First Trust Global Risk Managed Income Index ETF - Advisor Class,CAD,ETFs,2014-07-23,50.1000
ETP.TO,First Trust Global Risk Managed Income Index ETF,CAD,ETFs,2014-07-23,1165.0000
EUR-A.TO,First Trust AlphaDEX European Div Index ETF CAD-Hed-Advisor Cl,CAD,ETFs,2014-02-04,5.0000
EUR.TO,First Trust AlphaDEX European Dividend Index ETF CAD-Hedged,CAD,ETFs,2014-02-04,80.9000
FAI.TO,CI First Asset Active Utility & Infrastructure ETF,CAD,ETFs,2015-01-16,5449.6000
FAO-U.TO,CI First Asset Active Credit ETF,USD,,2015-01-19,925.0000
FAO.TO,CI First Asset Active Credit ETF,CAD,ETFs,2015-01-19,8756.6000
FBAL.NE,Fidelity All-in-One Balanced ETF,CAD,,2021-01-26,16730.7500
FBE.TO,CI First Asset Canadian Buyback Index ETF,CAD,ETFs,2016-09-13,2060.3000
FBT.TO,First Trust NYSE Arca Biotechnology ETF,CAD,,2021-02-17,150.9000
FBU.TO,CI First Asset U.S. Buyback Index ETF,CAD,ETFs,2016-09-13,802.2500
FCCB.TO,Fidelity Systematic Canadian Bond Index ETF Ser L,CAD,,2019-09-25,2106.0000
FCCD.TO,Fidelity Canadian High Dividend Index ETF,CAD,,2018-09-18,7423.7500
FCCL.TO,Fidelity Canadian Low Volatility Index ETF,CAD,,2019-01-24,744.0500
FCCM.TO,Fidelity Canadian Momentum Index ETF Ser L,CAD,,2020-06-10,50.4500
FCCQ.TO,Fidelity Canadian High Quality Index ETF,CAD,,2019-01-24,764.3000
FCCV.TO,Fidelity Canadian Value Index ETF Ser L,CAD,,2020-06-10,205.4500
FCGB.TO,Fidelity Global Core Plus Bond ETF Ser L,CAD,,2019-09-25,24331.4000
FCGI.TO,Fidelity Global Monthly High Income ETF  Ser L,CAD,,2020-01-22,863.9500
FCHH.TO,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,CAD,,2019-09-25,110.0000
FCHY.TO,Fidelity Systematic U.S. High Yield Bond ETF Ser L,CAD,,2019-09-25,409.5500
FCID.TO,Fidelity International High Dividend Index ETF,CAD,,2018-09-18,1310.0500
FCIG.TO,Fidelity Global Investment Grade Bond ETF,CAD,,2020-06-10,10679.5500
FCIL.TO,Fidelity International Low Volatility Index ETF,CAD,,2019-01-24,159.7000
FCIM.TO,Fidelity International Momentum Index ETF Ser L,CAD,,2020-06-10,1025.1000
FCIQ.TO,Fidelity International High Quality Index ETF,CAD,,2019-01-24,25967.3000
FCIV.TO,Fidelity International Value Index ETF Ser L,CAD,,2020-06-10,1794.9000
FCLH.TO,Fidelity U.S. Low Volatility Currency Neutral Index ETF,CAD,,2019-01-24,1080.0500
FCMH.TO,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,CAD,,2020-06-10,46.2500
FCMI.TO,Fidelity Canadian Monthly High Income ETF Ser L,CAD,,2020-01-22,487.6500
FCMO.TO,Fidelity U.S. Momentum Index ETF Ser L,CAD,,2020-06-10,286.7500
FCQH.TO,Fidelity U.S. High Quality Currency Neutral Index ETF,CAD,,2019-01-24,1065.7000
FCRH.TO,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,CAD,,2018-09-18,209.1500
FCRR.TO,Fidelity U.S. Dividend for Rising Rates Index ETF,CAD,ETFs,2018-09-18,2112.5500
FCSB.TO,Fidelity Canadian Short Term Corporate Bond ETF Ser L,CAD,,2019-09-25,33920.3500
FCSW.NE,Fidelity Sustainable World ETF,CAD,,2019-06-06,14502.3500
FCUD.TO,Fidelity U.S. High Dividend Index ETF,CAD,,2018-09-18,3368.7500
FCUH.TO,Fidelity U.S. High Dividend Currency Neutral Index ETF,CAD,,2018-09-18,2097.2500
FCUL.TO,Fidelity U.S. Low Volatility Index ETF,CAD,,2019-01-24,1273.5500
FCUQ.TO,Fidelity U.S. High Quality Index ETF,CAD,,2019-01-24,3960.9500
FCUV.TO,Fidelity U.S. Value Index ETF Ser L,CAD,,2020-06-10,703.2000
FCVH.TO,Fidelity U.S. Value Currency Neutral Index ETF Ser L,CAD,,2020-06-10,492.4500
FDE-A.TO,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class,CAD,ETFs,2019-09-05,0.0000
FDE.TO,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,CAD,ETFs,2013-05-15,304.7000
FDL.TO,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,CAD,,2021-02-08,37.8500
FDN-F.TO,First Trust Dow Jones Internet ETF Hedged,CAD,,2021-02-17,55.0500
FDN.TO,First Trust Dow Jones Internet ETF,CAD,,2021-02-17,399.1000
FDV.TO,CI First Asset Active Canadian Dividend ETF,CAD,ETFs,2014-09-09,386.2000
FEBB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Feb,CAD,,2020-02-25,2704.8500
FGB.TO,CI First Asset Short Term Government Bond Index Class ETF,CAD,ETFs,2016-03-01,4598.8000
FGGE.TO,Franklin Global Growth Active ETF,CAD,,2020-10-06,8733.7000
FGO-U.TO,CI First Asset Enhanced Government Bond ETF,USD,,2018-07-31,3259.2500
FGO.TO,CI First Asset Enhanced Government Bond ETF,CAD,,2018-07-31,16352.0500
FGRO.NE,Fidelity All-in-One Growth ETF,CAD,,2021-01-26,13190.0000
FHB.TO,CI First Asset European Bank ETF,CAD,ETFs,2014-07-29,1611.3500
FHG-F.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF Hedged,CAD,ETFs,2017-12-08,166.3000
FHG.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF,CAD,ETFs,2014-10-30,1282.5500
FHH-F.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF Hedged,CAD,ETFs,2017-12-08,52.2500
FHH.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,CAD,ETFs,2014-10-30,1744.3500
FHI-B.TO,CI First Asset Health Care Giants Covered Call ETF Unhedged units,CAD,,2018-06-12,169.1000
FHQ-F.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,CAD,ETFs,2017-12-08,426.2000
FHQ.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,CAD,ETFs,2014-10-30,3428.4500
FIE.TO,BlackRock iShares Canadian Financial Monthly Income ETF,CAD,ETFs,2010-04-16,274743.9500
FIG-U.TO,CI First Asset Investment Grade Bond ETF Trust Units,USD,,0,0
FIG.TO,CI First Asset Investment Grade Bond ETF,CAD,ETFs,2016-08-22,24942.0000
FINO.TO,Franklin Innovation Active ETF,CAD,,2021-02-04,0.0000
FINT.TO,First Trust International Capital Strength ETF,CAD,,2018-05-17,774.4000
FIXD.NE,Evolve Active Core Fixed Income Fund,CAD,,2018-03-29,1320.3000
FLAM.TO,Franklin FTSE U.S. Index ETF,CAD,,2019-02-20,1152.5000
FLB.TO,CI First Asset Long Duration Fixed Income ETF,CAD,ETFs,2016-05-17,17.5000
FLBA.TO,Franklin Liberty Core Balanced ETF,CAD,ETFs,2018-01-29,43.0000
FLCD.TO,Franklin FTSE Canada All Cap Index ETF,CAD,,2019-02-20,307.1000
FLCI.TO,Franklin Liberty Canadian Investment Grade Corporate ETF,CAD,ETFs,2017-05-30,1727.1500
FLCP.TO,Franklin Liberty Core Plus Bond ETF,CAD,,2019-07-08,1050.9500
FLDM.TO,Franklin LibertyQT International Equity Index ETF,CAD,ETFs,2017-06-05,1339.2500
FLEM.TO,Franklin LibertyQT Emerging Markets Index ETF,CAD,ETFs,2018-01-29,980.1500
FLGA.TO,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged,CAD,,2018-05-14,10045.1500
FLGD.TO,Franklin LibertyQT Global Dividend Index ETF,CAD,ETFs,2018-01-29,1667.7500
FLI.TO,CI First Asset U.S. & Canada Lifeco Income ETF,CAD,ETFs,2014-09-03,15607.1500
FLJA.TO,Franklin FTSE Japan Index ETF,CAD,,2019-02-20,3500.2500
FLOT-B.TO,Purpose Floating Rate Income Fund Non-Currency Hedged CAD ETF,CAD,,2018-08-07,55.0000
FLOT-U.TO,Purpose Floating Rate Incm Fnd Non-Crncy Hdgd USD ETF,USD,,0,15.0000
FLOT.TO,Purpose Floating Rate Income Fund ETF,CAD,ETFs,2019-09-05,3035.6000
