symbol,name,currency,sector,active_date,avg_daily_volume_last_month
CCRE.TO,CIBC Core Fixed Income Pool ETF,CAD,,2020-10-29,1531.6316
CDIV.TO,Manulife Smart Dividend ETF,CAD,,2020-11-25,3283.6316
CDLB-B.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Unhedged,CAD,,2020-05-12,107.8947
CDLB-U.TO,CI DoubleLine Total Return Bond USD Fund ETF,USD,,2020-05-12,289.4737
CDLB.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Hedged,CAD,,2020-05-12,20029.8421
CDZ.TO,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,CAD,ETFs,2007-03-27,36488.6842
CESG-B.NE,CI First Asset MSCI World ESG Impact ETF - unhedged,CAD,,2019-09-17,16622.6842
CESG.NE,CI First Asset MSCI World ESG Impact ETF,CAD,,2019-09-17,979.0526
CEW.TO,BlackRock iShares Equal Weight Banc & Lifeco ETF,CAD,ETFs,2008-02-06,9870.4737
CFLX.TO,CIBC Flexible Yield ETF CAD-Hedged,CAD,,2020-01-27,1142.3158
CGAA.TO,CI First Asset Global Asset Allocation ETF,CAD,,2019-08-12,1404.8947
CGL-C.TO,BlackRock iShares Gold Bullion ETF Non-Hedged,CAD,ETFs,2011-03-31,22018.8947
CGL.TO,BlackRock iShares Gold Bullion ETF CAD-Hedged,CAD,ETFs,2010-02-16,127106.1579
CGLO.TO,CIBC Global Growth ETF,CAD,,2020-07-27,10098.8947
CGR.TO,BlackRock iShares Global Real Estate Index ETF,CAD,ETFs,2008-08-25,4546.2105
CGRA.TO,CI Global Real Asset Private Pool ETF,CAD,,2020-05-26,1020.9474
CGRE.TO,CI Global REIT Private Pool ETF,CAD,,2020-05-26,3880.8421
CGXF.TO,CI First Asset Gold+ Giants Covered Call ETF,CAD,ETFs,2011-06-03,25777.2632
CHB.TO,BlackRock iShares US High Yield Fixed Income Indx ETFCAD-Hedgd,CAD,ETFs,2010-01-11,5954.7368
CHNA-B.TO,CI Investments Inc - CI ICBCCS S&P China 500 Index ETF (Unhedged Units),CAD,,2020-03-04,1743.3684
CIBR.TO,First Trust Nasdaq Cybersecurity ETF,CAD,,2021-02-17,2512.1579
CIC.TO,CI First Asset CanBanc Income Class ETF,CAD,ETFs,2015-09-24,22422.8421
CIF.TO,BlackRock iShares Global Infrastructure Index ETF,CAD,ETFs,2008-08-27,5937.6316
CINC-B.TO,CI DoubleLine Income USD Fund  CAD Unhedged,CAD,,2020-05-12,0.0000
CINC-U.TO,CI DoubleLine Income USD Fund ETF,USD,,2020-05-12,0.0526
CINC.TO,CI DoubleLine Income USD Fund CAD Hedged,CAD,,2020-05-12,0.0000
CINF.TO,CI Global Infrastructure Private Pool ETF,CAD,,2020-05-26,3150.6316
CINT.TO,CIBC International Equity ETF,CAD,,2020-07-27,10891.8947
CJP.NE,BlackRock iShares Japan Fundamental Index ETF CAD-Hedged,CAD,,2017-02-22,7837.7368
CLF.TO,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,CAD,ETFs,2008-01-31,32755.2105
CLG.TO,BlackRock iShares 1-10 Year Laddered Government Bond Index ETF,CAD,ETFs,2011-10-25,22518.8421
CLU-C.NE,BlackRock iShares US Fundamental Index ETF Non-Hedged,CAD,,2017-02-22,1230.4737
CLU.NE,BlackRock iShares US Fundamental Index ETF,CAD,,2017-02-22,2677.5263
CMAG-U.TO,CI Munro Alternative Global Growth Fund USD Hedged,USD,,2021-01-19,1987.3684
CMAG.TO,CI Munro Alternative Global Growth ETF,CAD,,2020-01-28,0
CMAR-U.TO,CI Marret Alternative Absolute Return Bond ETF,USD,,2020-01-28,487.8571
CMAR.TO,CI Marret Alternative Absolute Return Bond ETF,CAD,,2020-01-28,0
CMCE.TO,CIBC Multifactor Canadian Equity ETF,CAD,,2019-01-22,93.7368
CMEY-U.TO,CI Marret Alternative Enhanced Yield Fund hedged units,USD,,2020-05-19,0.0000
CMEY.TO,CI Marret Alternative Enhanced Yield Fund,CAD,,2020-05-19,877.1053
CMGG-U.TO,CI Munro Global Growth Equity Fund USD Hedged,USD,,2021-01-12,0.0000
CMGG.TO,CI Munro Global Growth Equity Fund,CAD,,2021-01-12,5147.4211
CMR.TO,BlackRock iShares Premium Money Market ETF,CAD,,2008-02-15,13220.1053
CMUE-F.TO,CIBC Multifactor U.S. Equity ETF Hedged,CAD,,2019-01-22,77.1579
CMUE.TO,CIBC Multifactor U.S. Equity ETF,CAD,,2019-01-22,34.0526
COMM.TO,BMO Global Communications Index ETF CAD,CAD,,2018-05-08,2129.6316
CORP.TO,Exemplar Investment Grade Fund Series ETF units,CAD,ETFs,2017-12-01,450.5789
COW.TO,BlackRock iShares Global Agriculture Index ETF,CAD,ETFs,2007-12-18,8449.8947
CPD.TO,BlackRock iShares S&P/TSX Canadian Preferred Share Index ETF,CAD,ETFs,2007-04-10,101124.4737
CPLS.TO,CIBC Core Plus Fixed Income Pool ETF,CAD,,2020-10-29,3921.6842
CRED-U.TO,CI Lawrence Park Alternative Investment Grade Credit ETF,USD,,2020-01-28,0.0000
CRQ.NE,BlackRock iShares Canadian Fundamental Index ETF,CAD,,2017-02-22,8171.8421
CSAV.TO,CI First Asset High Interest Savings ETF,CAD,,2019-06-18,8233.6842
CSD.TO,BlackRock iShares Short Duration High Income ETF CAD-Hedged,CAD,ETFs,2011-03-01,4148.8421
CSY.TO,CI First Asset Core Canadian Equity Income Class ETF,CAD,ETFs,2015-11-12,109.6316
CUD.TO,BlackRock iShares US Dividend Growers Index ETF CAD-Hedged,CAD,ETFs,2011-09-13,6287.6842
CVD.TO,BlackRock iShares Convertible Bond Index ETF,CAD,ETFs,2011-06-14,5565.1579
CWO.NE,BlackRock iShares Emerging Markets Fundamental Index ETF,CAD,,2017-02-22,1213.8421
CWW.TO,BlackRock iShares Global Water Index ETF,CAD,ETFs,2007-06-04,6144.2632
CXF.TO,CI First Asset Canadian Convertible Bond ETF,CAD,ETFs,2011-06-07,4137.6316
CYBR-B.TO,Evolve Cyber Security Index Fund  Unhedged,CAD,ETFs,2017-09-20,2342.7368
CYBR-U.TO,Evolve Cyber Security Index Fund USD Unhedged,USD,,2019-05-16,225.2105
CYBR.TO,Evolve Cyber Security Index Fund  Hedged,CAD,ETFs,2017-09-20,8815.3684
CYH.TO,BlackRock iShares Global Monthly Dividend Index ETF CAD-Hedged,CAD,ETFs,2008-01-15,6399.9474
DANC.TO,Desjardins Alt Long/Short Equity Market Neutral ETF,CAD,,2019-01-24,66941.1579
DATA-B.TO,Evolve Cloud Computing Index Fund ETF  Unhedged,CAD,,2021-01-11,2208.7895
DATA.TO,Evolve Cloud Computing Index Fund ETF Hedged,CAD,,2021-01-11,14383.8421
DCC.TO,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,CAD,ETFs,2017-04-03,2974.4737
DCG.TO,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,CAD,ETFs,2017-04-03,3011.1579
DCP.TO,Desjardins Canadian Preferred Share Index ETF,CAD,ETFs,2017-04-03,388.0526
DCS.TO,Desjardins Canadian Short Term Bond Index ETF,CAD,ETFs,2017-04-03,311.5789
DCU.TO,Desjardins Canadian Universe Bond Index ETF,CAD,ETFs,2017-04-03,201.5263
DFC.TO,Desjardins Canada Multifactor-Controlled Volatility ETF,CAD,ETFs,2017-04-03,238.0000
DFD.TO,Desjardins Developed ex-USA ex-Canada Multifactor Cont Volatility ETF,CAD,ETFs,2017-05-03,131.2632
DFE.TO,Desjardins Emerging Markets Multifactor-Controlled Volatility ETF,CAD,ETFs,2017-12-01,232.1579
DFU.TO,Desjardins USA Multifactor-Controlled Volatility ETF,CAD,ETFs,2017-04-03,1298.5789
DGR-B.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Unhedged Units),CAD,,2020-03-04,951.2632
DGR.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Hedged Units),CAD,,2020-03-04,507.2105
DGRC.TO,CI Investments Inc - CI WisdomTree Canada Quality Dividend Growth Index ETF,CAD,,2020-03-04,25316.4737
DISC.TO,BMO Global Consumer Discretionary Hedged to CAD Index ETF,CAD,ETFs,2017-04-07,22638.3684
DIVS.TO,Evolve Active Canadian Preferred Share Fund  Unhedged,CAD,ETFs,2017-09-29,4683.7368
DLR.TO,Horizons US Dollar Currency ETF,CAD,ETFs,2011-04-07,820963.4737
DQD.TO,CI Investments Inc - CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,CAD,,2020-03-04,1401.7368
DQI.TO,CI Investments Inc - CI WisdomTree International Qty Divi Growth Variably Hedged Index ETF,CAD,,2020-03-04,645.1579
DRCU.TO,Desjardins RI Active Canadian Bond - Low CO2 ETF,CAD,,2018-09-27,176.7368
DRFC.TO,Desjardins RI Canada Multifactor - Low CO2 ETF,CAD,,2018-09-27,600.4737
DRFD.TO,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,CAD,,2018-09-27,231.0000
DRFE.TO,Desjardins RI Emerging Markets Multifactor Low CO2 ETF,CAD,,2019-03-07,253.5789
DRFG.TO,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,CAD,,2019-03-07,636.5789
DRFU.TO,Desjardins RI USA Multifactor - Low CO2 ETF,CAD,,2018-09-27,48.6316
DRMC.TO,Desjardins RI Canada Low CO2 Index ETF,CAD,,2018-09-27,890.8421
DRMD.TO,Desjardins RI Developed ex USA ex-Canada - Low CO2 Index ETF,CAD,,2020-05-01,41.6842
DRMU.TO,Desjardins RI USA Low CO2 Index ETF,CAD,,2018-09-27,703.5263
DWG-U.NE,Invesco DWA Global Momentum Unhedged Index ETF,USD,,2016-03-22,431.5789
DXB.TO,Dynamic Active Tactical Bond ETF,CAD,ETFs,2017-09-27,5211.3684
DXC.TO,Dynamic Active Canadian Dividend ETF,CAD,ETFs,2017-01-25,2403.0000
DXF.TO,Dynamic Active Global Financial Services ETF,CAD,ETFs,2017-09-27,269.4737
DXG.TO,Dynamic Active Global Dividend ETF,CAD,ETFs,2017-01-25,57094.4211
DXM.TO,CI First Asset Morningstar Canada Dividend Target 30 Index ETF,CAD,ETFs,2012-02-06,660.1579
DXN.TO,Dynamic Active Global Infrastructure ETF,CAD,,2020-02-20,1434.3684
DXO.TO,Dynamic Active Crossover Bond ETF,CAD,ETFs,2017-01-25,3143.3158
DXP.TO,Dynamic Active Preferred Shares ETF,CAD,ETFs,2017-01-25,38253.1053
DXU.TO,Dynamic Active U.S. Dividend ETF,CAD,ETFs,2017-01-25,7261.4211
DXV.TO,Dynamic Active Investment Grade Floating Rate ETF,CAD,ETFs,2018-03-28,282.3684
DXW.TO,Dynamic Active International Dividend ETF,CAD,,2020-02-20,11627.0000
DXZ.TO,Dynamic Active U.S. Mid-Cap ETF,CAD,ETFs,2017-09-27,9095.5789
EAAI-U.NE,Emerge ARK AI & Big Data ETF,USD,,2019-07-29,294.8421
EAAI.NE,Emerge ARK AI & Big Data ETF,CAD,,2019-07-29,57338.1579
EAFT-U.NE,Emerge ARK Fintech Innovation ETF,USD,,2019-07-29,160.7895
EAFT.NE,Emerge ARK Fintech Innovation ETF,CAD,,2019-07-29,46306.5789
EAGB-U.NE,Emerge ARK Genomics & Biotech ETF,USD,,2019-07-29,1423.2105
EAGB.NE,Emerge ARK Genomics & Biotech ETF,CAD,,2019-07-29,72818.5789
EARK-U.NE,Emerge ARK Global Disruptive Innovation ETF,USD,,2019-07-29,2159.7895
EARK.NE,Emerge ARK Global Disruptive Innovation ETF,CAD,,2019-07-29,182750.8421
EARN.TO,Evolve Active Global Fixed Income Fund Hedged,CAD,,2018-11-14,336.0000
EAUT-U.NE,Emerge ARK Autonomous Tech & Robotics ETF,USD,,2019-07-29,209.9474
EAUT.NE,Emerge ARK Autonomous Tech & Robotics ETF,CAD,,2019-07-29,38491.0000
EBIT-U.TO,Bitcoin ETF  USD Unhedged,USD,,2021-02-19,66728.1667
EBIT.TO,Bitcoin ETF CAD Unhedged,CAD,,2021-02-19,221493.3333
EDGE-U.TO,Evolve Innovation Index Fund ETF  Unhedged,USD,,2021-01-11,744.7895
EDGE.TO,Evolve Innovation Index Fund Hedged,CAD,ETFs,2018-05-02,12581.4211
EDGF.TO,Brompton Funds Ltd - Brompton European Dividend Growth ETF,CAD,ETFs,2019-04-23,1156.6842
EGIF.TO,Exemplar Growth and Income Fund Series ETF units,CAD,,2018-07-27,960.7895
EHE-B.TO,CI WisdomTree Europe Hedged Equity Index ETF Unhedged,CAD,,2020-03-04,75.2105
EHE.TO,CI Investments Inc - CI WisdomTree Europe Hedged Equity Index ETF,CAD,,2020-03-04,330.5263
ELV.TO,Invesco S&P Emerging Markets Low Volatility Index ETF,CAD,ETFs,2014-09-08,152.3684
EMV-B.TO,CI Investments Inc - CI WisdomTree Emerging Mkts Divi Index ETF(Unhedged Units),CAD,,2020-03-04,1209.7368
EQE-F.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-hedged,CAD,,2018-09-27,0.6842
EQE.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-unhedged,CAD,,2018-09-27,31.3684
EQL-F.TO,Invesco S&P 500 Equal Weight Index ETF CAD Hedged,CAD,,2018-05-29,12165.4211
EQL-U.TO,Invesco S&P 500 Equal Weight Index ETF,USD,,2018-05-29,1662.2632
EQL.TO,Invesco S&P 500 Equal Weight Index ETF,CAD,ETFs,2018-05-29,7668.6316
ESG-F.TO,Invesco S&P 500 ESG Index ETF Hedged,CAD,,2020-03-05,517.2632
ESG.TO,Invesco S&P 500 ESG Index ETF CAD units,CAD,,2020-03-05,5702.6316
ESGA.TO,BMO MSCI Canada ESG Leaders Index ETF,CAD,,2020-01-21,3643.4211
ESGB.TO,BMO ESG Corporate Bond Index ETF,CAD,,2020-01-21,709.0000
ESGC.TO,Invesco S&P/TSX Composite ESG Index ETF,CAD,,2020-10-08,1206.6842
ESGE.TO,BMO MSCI EAFE ESG Leaders Index ETF,CAD,,2020-01-21,4277.7368
ESGF.TO,BMO ESG US Corporate Bond Hedged to CAD Index ETF,CAD,,2020-01-21,776.8947
ESGG.TO,BMO MSCI Global ESG Leaders Index ETF,CAD,,2020-01-21,2947.8947
ESGH-F.TO,BMO ESG High Yield US Corporate Bond Index ETF Hedged,CAD,,2021-02-18,757.5714
ESGH.TO,BMO ESG High Yield US Corporate Bond Index ETF CAD,CAD,,2021-02-18,1.8571
ESGY-F.TO,BMO MSCI USA ESG Leaders Index ETF Hedged,CAD,,2021-01-26,781.6842
ESGY.TO,BMO MSCI USA ESG Leaders Index ETF,CAD,,2020-01-21,7082.4211
ETHI.TO,Horizons ETFs Management Canada Inc (Class A),CAD,,2018-11-01,7633.0526
ETP-A.TO,First Trust Global Risk Managed Income Index ETF - Advisor Class,CAD,ETFs,2014-07-23,84.2105
ETP.TO,First Trust Global Risk Managed Income Index ETF,CAD,ETFs,2014-07-23,702.5789
EUR-A.TO,First Trust AlphaDEX European Div Index ETF CAD-Hed-Advisor Cl,CAD,ETFs,2014-02-04,36.4737
EUR.TO,First Trust AlphaDEX European Dividend Index ETF CAD-Hedged,CAD,ETFs,2014-02-04,54.4211
FAI.TO,CI First Asset Active Utility & Infrastructure ETF,CAD,ETFs,2015-01-16,10332.5789
FAO-U.TO,CI First Asset Active Credit ETF,USD,,2015-01-19,553.1579
FAO.TO,CI First Asset Active Credit ETF,CAD,ETFs,2015-01-19,2045.0526
FBAL.NE,Fidelity All-in-One Balanced ETF,CAD,,2021-01-26,16185.4737
FBE.TO,CI First Asset Canadian Buyback Index ETF,CAD,ETFs,2016-09-13,167.1053
FBT.TO,First Trust NYSE Arca Biotechnology ETF,CAD,,2021-02-17,572.2105
FBU.TO,CI First Asset U.S. Buyback Index ETF,CAD,ETFs,2016-09-13,265.2105
FCCB.TO,Fidelity Systematic Canadian Bond Index ETF Ser L,CAD,,2019-09-25,3490.1579
FCCD.TO,Fidelity Canadian High Dividend Index ETF,CAD,,2018-09-18,4225.8947
FCCL.TO,Fidelity Canadian Low Volatility Index ETF,CAD,,2019-01-24,706.9474
FCCM.TO,Fidelity Canadian Momentum Index ETF Ser L,CAD,,2020-06-10,1608.1579
FCCQ.TO,Fidelity Canadian High Quality Index ETF,CAD,,2019-01-24,568.3684
FCCV.TO,Fidelity Canadian Value Index ETF Ser L,CAD,,2020-06-10,2917.7368
FCGB.TO,Fidelity Global Core Plus Bond ETF Ser L,CAD,,2019-09-25,25664.8421
FCGI.TO,Fidelity Global Monthly High Income ETF  Ser L,CAD,,2020-01-22,912.7368
FCHH.TO,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,CAD,,2019-09-25,510.9474
FCHY.TO,Fidelity Systematic U.S. High Yield Bond ETF Ser L,CAD,,2019-09-25,430.6842
FCID.TO,Fidelity International High Dividend Index ETF,CAD,,2018-09-18,1273.0526
FCIG.TO,Fidelity Global Investment Grade Bond ETF,CAD,,2020-06-10,7072.3158
FCIL.TO,Fidelity International Low Volatility Index ETF,CAD,,2019-01-24,147.4211
FCIM.TO,Fidelity International Momentum Index ETF Ser L,CAD,,2020-06-10,8000.5263
FCIQ.TO,Fidelity International High Quality Index ETF,CAD,,2019-01-24,13942.7368
FCIV.TO,Fidelity International Value Index ETF Ser L,CAD,,2020-06-10,3676.8421
FCLH.TO,Fidelity U.S. Low Volatility Currency Neutral Index ETF,CAD,,2019-01-24,257.8947
FCMH.TO,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,CAD,,2020-06-10,1713.6316
FCMI.TO,Fidelity Canadian Monthly High Income ETF Ser L,CAD,,2020-01-22,940.8421
FCMO.TO,Fidelity U.S. Momentum Index ETF Ser L,CAD,,2020-06-10,4920.1579
FCQH.TO,Fidelity U.S. High Quality Currency Neutral Index ETF,CAD,,2019-01-24,542.8421
FCRH.TO,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,CAD,,2018-09-18,135.5789
FCRR.TO,Fidelity U.S. Dividend for Rising Rates Index ETF,CAD,ETFs,2018-09-18,698.7895
FCSB.TO,Fidelity Canadian Short Term Corporate Bond ETF Ser L,CAD,,2019-09-25,6246.2105
FCSW.NE,Fidelity Sustainable World ETF,CAD,,2019-06-06,17342.6316
FCUD.TO,Fidelity U.S. High Dividend Index ETF,CAD,,2018-09-18,2154.5789
FCUH.TO,Fidelity U.S. High Dividend Currency Neutral Index ETF,CAD,,2018-09-18,1546.6316
FCUL.TO,Fidelity U.S. Low Volatility Index ETF,CAD,,2019-01-24,1422.4737
FCUQ.TO,Fidelity U.S. High Quality Index ETF,CAD,,2019-01-24,3933.7895
FCUV.TO,Fidelity U.S. Value Index ETF Ser L,CAD,,2020-06-10,1370.6842
FCVH.TO,Fidelity U.S. Value Currency Neutral Index ETF Ser L,CAD,,2020-06-10,1847.3684
FDE-A.TO,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class,CAD,ETFs,2019-09-05,307.1579
FDE.TO,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,CAD,ETFs,2013-05-15,285.5789
FDL.TO,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,CAD,,2021-02-08,160.5789
FDN-F.TO,First Trust Dow Jones Internet ETF Hedged,CAD,,2021-02-17,101.0000
FDN.TO,First Trust Dow Jones Internet ETF,CAD,,2021-02-17,153.8421
FDV.TO,CI First Asset Active Canadian Dividend ETF,CAD,ETFs,2014-09-09,444.5789
FEBB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Feb,CAD,,2020-02-25,12144.6842
FGB.TO,CI First Asset Short Term Government Bond Index Class ETF,CAD,ETFs,2016-03-01,1552.5789
FGGE.TO,Franklin Global Growth Active ETF,CAD,,2020-10-06,6601.1053
FGO-U.TO,CI First Asset Enhanced Government Bond ETF,USD,,2018-07-31,5613.6842
FGO.TO,CI First Asset Enhanced Government Bond ETF,CAD,,2018-07-31,13441.7368
FGRO.NE,Fidelity All-in-One Growth ETF,CAD,,2021-01-26,19313.3684
FHB.TO,CI First Asset European Bank ETF,CAD,ETFs,2014-07-29,884.0000
FHG-F.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF Hedged,CAD,ETFs,2017-12-08,505.4211
FHG.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF,CAD,ETFs,2014-10-30,1145.0526
FHH-F.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF Hedged,CAD,ETFs,2017-12-08,26.4737
FHH.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,CAD,ETFs,2014-10-30,873.2105
FHI-B.TO,CI First Asset Health Care Giants Covered Call ETF Unhedged units,CAD,,2018-06-12,29.2105
FHQ-F.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,CAD,ETFs,2017-12-08,128.7368
FHQ.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,CAD,ETFs,2014-10-30,2268.6842
FIE.TO,BlackRock iShares Canadian Financial Monthly Income ETF,CAD,ETFs,2010-04-16,267779.0526
FIG-U.TO,CI First Asset Investment Grade Bond ETF Trust Units,USD,,0,0
FIG.TO,CI First Asset Investment Grade Bond ETF,CAD,ETFs,2016-08-22,53652.3158
FINO.TO,Franklin Innovation Active ETF,CAD,,2021-02-04,658.7500
FINT.TO,First Trust International Capital Strength ETF,CAD,,2018-05-17,232.6842
FIXD.NE,Evolve Active Core Fixed Income Fund,CAD,,2018-03-29,2131.0000
FLAM.NE,Franklin FTSE U.S. Index ETF,CAD,,2019-02-20,2806.7895
FLB.TO,CI First Asset Long Duration Fixed Income ETF,CAD,ETFs,2016-05-17,142.1053
FLBA.TO,Franklin Liberty Core Balanced ETF,CAD,ETFs,2018-01-29,46.1053
FLCD.NE,Franklin FTSE Canada All Cap Index ETF,CAD,,2019-02-20,1056.3158
FLCI.TO,Franklin Liberty Canadian Investment Grade Corporate ETF,CAD,ETFs,2017-05-30,3523.6316
FLCP.TO,Franklin Liberty Core Plus Bond ETF,CAD,,2019-07-08,1577.0526
FLDM.TO,Franklin LibertyQT International Equity Index ETF,CAD,ETFs,2017-06-05,115.7895
FLEM.TO,Franklin LibertyQT Emerging Markets Index ETF,CAD,ETFs,2018-01-29,539.4211
FLGA.TO,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged,CAD,,2018-05-14,6418.5789
FLGD.TO,Franklin LibertyQT Global Dividend Index ETF,CAD,ETFs,2018-01-29,189.4737
FLI.TO,CI First Asset U.S. & Canada Lifeco Income ETF,CAD,ETFs,2014-09-03,19507.6316
FLJA.NE,Franklin FTSE Japan Index ETF,CAD,,2019-02-20,3336.4737
FLOT-B.TO,Purpose Floating Rate Income Fund Non-Currency Hedged CAD ETF,CAD,,2018-08-07,116.3684
FLOT-U.TO,Purpose Floating Rate Incm Fnd Non-Crncy Hdgd USD ETF,USD,,0,298.0526
FLOT.TO,Purpose Floating Rate Income Fund ETF,CAD,ETFs,2019-09-05,2003.0526
