symbol,name,avg_daily_volume_last_month
CBND.TO,Manulife Smart Corporate Bond ETF,576.1905
CBO.TO,BlackRock iShares 1-5 Year Laddered Corporate Bond Index ETF,16688.285
CCNS.TO,CIBC Conservative Fixed Income Pool ETF,23.8095
CCOR-B.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,714.2857
CCOR-U.TO,CI DoubleLine Core Plus Fixed Income USD Fund ETF,0.0
CCOR.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Hedged,161.9524
CCRE.TO,CIBC Core Fixed Income Pool ETF,2728.8096
CDIV.TO,Manulife Smart Dividend ETF,350.1905
CDLB-B.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Unhedged,849.6923
CDLB-U.TO,CI DoubleLine Total Return Bond USD Fund ETF,183.3333
CDLB.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Hedged,7254.2383
CDZ.TO,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,34127.0
CESG-B.NE,CI First Asset MSCI World ESG Impact ETF - unhedged,12032.762
CESG.NE,CI First Asset MSCI World ESG Impact ETF,1008.1429
CEW.TO,BlackRock iShares Equal Weight Banc & Lifeco ETF,17226.85
CFLX.TO,CIBC Flexible Yield ETF CAD-Hedged,2423.619
CGAA.TO,CI First Asset Global Asset Allocation ETF,1069.857
CGL-C.TO,BlackRock iShares Gold Bullion ETF Non-Hedged,0.0
CGL.TO,BlackRock iShares Gold Bullion ETF CAD-Hedged,64567.24
CGLO.TO,CIBC Global Growth ETF,6217.6665
CGR.TO,BlackRock iShares Global Real Estate Index ETF,4356.6665
CGRA.TO,CI Global Real Asset Private Pool ETF,861.9524
CGRE.TO,CI Global REIT Private Pool ETF,1605.9524
CGXF.TO,CI First Asset Gold+ Giants Covered Call ETF,31628.62
CHB.TO,BlackRock iShares US High Yield Fixed Income Indx ETFCAD-Hedgd,5037.9526
CHNA-B.TO,CI Investments Inc - CI ICBCCS S&P China 500 Index ETF (Unhedged Units),1420.857
CIC.TO,CI First Asset CanBanc Income Class ETF,27688.285
CIF.TO,BlackRock iShares Global Infrastructure Index ETF,6422.7144
CINC-B.TO,CI DoubleLine Income USD Fund  CAD Unhedged,0.0
CINC-U.TO,CI DoubleLine Income USD Fund ETF,0.0
CINC.TO,CI DoubleLine Income USD Fund CAD Hedged,0.0476
CINF.TO,CI Global Infrastructure Private Pool ETF,2588.0952
CJP.NE,BlackRock iShares Japan Fundamental Index ETF CAD-Hedged,13002.048
CLF.TO,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,29611.096
CLG.TO,BlackRock iShares 1-10 Year Laddered Government Bond Index ETF,16337.333
CMAG-U.TO,CI Munro Alternative Global Growth Fund USD Hedged,0.0
CMAR-U.TO,CI Marret Alternative Absolute Return Bond ETF,487.8571
CMCE.TO,CIBC Multifactor Canadian Equity ETF,268.1905
CMEY-U.TO,CI Marret Alternative Enhanced Yield Fund hedged units,0.0
CMEY.TO,CI Marret Alternative Enhanced Yield Fund,30.7143
CMGG-U.TO,CI Munro Global Growth Equity Fund USD Hedged,0.0
CMGG.TO,CI Munro Global Growth Equity Fund,0.0
CMR.TO,BlackRock iShares Premium Money Market ETF,15843.762
CMUE-F.TO,CIBC Multifactor U.S. Equity ETF Hedged,249.5714
CMUE.TO,CIBC Multifactor U.S. Equity ETF,30.5238
CORP.TO,Exemplar Investment Grade Fund Series ETF units,1023.2857
COW.TO,BlackRock iShares Global Agriculture Index ETF,2426.8572
CPD.TO,BlackRock iShares S&P/TSX Canadian Preferred Share Index ETF,105368.14
CPLS.TO,CIBC Core Plus Fixed Income Pool ETF,2629.1428
CRED-U.TO,CI Lawrence Park Alternative Investment Grade Credit ETF,0.0
CRQ.NE,BlackRock iShares Canadian Fundamental Index ETF,12770.381
CSAV.TO,CI First Asset High Interest Savings ETF,13157.048
CSD.TO,BlackRock iShares Short Duration High Income ETF CAD-Hedged,2696.762
CSY.TO,CI First Asset Core Canadian Equity Income Class ETF,50.0
CUD.TO,BlackRock iShares US Dividend Growers Index ETF CAD-Hedged,4841.524
CVD.TO,BlackRock iShares Convertible Bond Index ETF,2898.8572
CWO.NE,BlackRock iShares Emerging Markets Fundamental Index ETF,1425.3333
CWW.TO,BlackRock iShares Global Water Index ETF,3206.5713
CXF.TO,CI First Asset Canadian Convertible Bond ETF,3225.7727
CYBR-B.TO,Evolve Cyber Security Index Fund  Unhedged,1491.0
CYBR-U.TO,Evolve Cyber Security Index Fund USD Unhedged,254.1429
CYBR.TO,Evolve Cyber Security Index Fund  Hedged,7241.0474
CYH.TO,BlackRock iShares Global Monthly Dividend Index ETF CAD-Hedged,4391.8096
DANC.TO,Desjardins Alt Long/Short Equity Market Neutral ETF,46231.094
DATA-B.TO,Evolve Cloud Computing Index Fund ETF  Unhedged,0.0
DATA.TO,Evolve Cloud Computing Index Fund ETF Hedged,0.0
DCC.TO,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,1767.9048
DCG.TO,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,1138.6667
DCP.TO,Desjardins Canadian Preferred Share Index ETF,146.619
DCS.TO,Desjardins Canadian Short Term Bond Index ETF,77.4762
DCU.TO,Desjardins Canadian Universe Bond Index ETF,152.1429
DFC.TO,Desjardins Canada Multifactor-Controlled Volatility ETF,234.5238
DFD.TO,Desjardins Developed ex-USA ex-Canada Multifactor Cont Volatility ETF,146.9524
DFE.TO,Desjardins Emerging Markets Multifactor-Controlled Volatility ETF,150.9524
DFU.TO,Desjardins USA Multifactor-Controlled Volatility ETF,606.6667
DGR-B.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Unhedged Units),797.7143
DGR.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Hedged Units),896.3333
DGRC.TO,CI Investments Inc - CI WisdomTree Canada Quality Dividend Growth Index ETF,9260.333
DISC.TO,BMO Global Consumer Discretionary Hedged to CAD Index ETF,2126.762
DIVS.TO,Evolve Active Canadian Preferred Share Fund  Unhedged,5097.8
DLR.TO,Horizons US Dollar Currency ETF,549858.1
DQD.TO,CI Investments Inc - CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,1024.0476
DQI.TO,CI Investments Inc - CI WisdomTree International Qty Divi Growth Variably Hedged Index ETF,1571.4286
DRCU.TO,Desjardins RI Active Canadian Bond - Low CO2 ETF,792.4762
DRFC.TO,Desjardins RI Canada Multifactor - Low CO2 ETF,419.9048
DRFD.TO,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,80.619
DRFE.TO,Desjardins RI Emerging Markets Multifactor Low CO2 ETF,244.4762
DRFG.TO,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,507.381
DRFU.TO,Desjardins RI USA Multifactor - Low CO2 ETF,11.6667
DRMC.TO,Desjardins RI Canada Low CO2 Index ETF,759.1905
DRMD.TO,Desjardins RI Developed ex USA ex-Canada - Low CO2 Index ETF,71.4286
DRMU.TO,Desjardins RI USA Low CO2 Index ETF,1767.619
DWG-U.NE,Invesco DWA Global Momentum Unhedged Index ETF,0.0
DXB.TO,Dynamic Active Tactical Bond ETF,6660.9526
DXC.TO,Dynamic Active Canadian Dividend ETF,6887.524
DXF.TO,Dynamic Active Global Financial Services ETF,575.619
DXG.TO,Dynamic Active Global Dividend ETF,32281.904
DXM.TO,CI First Asset Morningstar Canada Dividend Target 30 Index ETF,418.5238
DXN.TO,Dynamic Active Global Infrastructure ETF,2704.7144
DXO.TO,Dynamic Active Crossover Bond ETF,0.0
DXP.TO,Dynamic Active Preferred Shares ETF,15857.238
DXU.TO,Dynamic Active U.S. Dividend ETF,8759.095
DXV.TO,Dynamic Active Investment Grade Floating Rate ETF,907.2857
DXW.TO,Dynamic Active International Dividend ETF,11296.429
DXZ.TO,Dynamic Active U.S. Mid-Cap ETF,1936.6667
EAAI-U.NE,Emerge ARK AI & Big Data ETF,195.4286
EAAI.NE,Emerge ARK AI & Big Data ETF,15442.429
EAFT.NE,Emerge ARK Fintech Innovation ETF,18637.0
EAGB-U.NE,Emerge ARK Genomics & Biotech ETF,611.9048
EAGB.NE,Emerge ARK Genomics & Biotech ETF,40163.19
EARK-U.NE,Emerge ARK Global Disruptive Innovation ETF,939.6667
EARK.NE,Emerge ARK Global Disruptive Innovation ETF,96733.71
EARN.TO,Evolve Active Global Fixed Income Fund Hedged,279.9524
EAUT-U.NE,Emerge ARK Autonomous Tech & Robotics ETF,205.0952
EAUT.NE,Emerge ARK Autonomous Tech & Robotics ETF,11974.714
EDGE-U.TO,Evolve Innovation Index Fund ETF  Unhedged,0.0
EDGE.TO,Evolve Innovation Index Fund Hedged,0.0
EDGF.TO,Brompton Funds Ltd - Brompton European Dividend Growth ETF,1404.7144
EGIF.TO,Exemplar Growth and Income Fund Series ETF units,153.3333
EHE-B.TO,CI WisdomTree Europe Hedged Equity Index ETF Unhedged,1090.4762
EHE.TO,CI Investments Inc - CI WisdomTree Europe Hedged Equity Index ETF,500.0
ELV.TO,Invesco S&P Emerging Markets Low Volatility Index ETF,0.0
EMV-B.TO,CI Investments Inc - CI WisdomTree Emerging Mkts Divi Index ETF(Unhedged Units),120.6667
EQE-F.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-hedged,3.5714
EQE.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-unhedged,380.0
EQL-F.TO,Invesco S&P 500 Equal Weight Index ETF CAD Hedged,10205.19
EQL-U.TO,Invesco S&P 500 Equal Weight Index ETF,1603.0
EQL.TO,Invesco S&P 500 Equal Weight Index ETF,8503.143
ESG-F.TO,Invesco S&P 500 ESG Index ETF Hedged,842.1905
ESG.TO,Invesco S&P 500 ESG Index ETF CAD units,1521.0952
ESGA.TO,BMO MSCI Canada ESG Leaders Index ETF,1778.2856
ESGB.TO,BMO ESG Corporate Bond Index ETF,1160.4286
ESGC.TO,Invesco S&P/TSX Composite ESG Index ETF,402.9048
ESGE.TO,BMO MSCI EAFE ESG Leaders Index ETF,2832.1428
ESGF.TO,BMO ESG US Corporate Bond Hedged to CAD Index ETF,626.4286
ESGG.TO,BMO MSCI Global ESG Leaders Index ETF,621.1
ESGY.TO,BMO MSCI USA ESG Leaders Index ETF,1145.9048
ETHI.TO,Horizons ETFs Management Canada Inc (Class A),2991.1904
ETP-A.TO,First Trust Global Risk Managed Income Index ETF - Advisor Class,15.9524
ETP.TO,First Trust Global Risk Managed Income Index ETF,794.5238
EUR-A.TO,First Trust AlphaDEX European Div Index ETF CAD-Hed-Advisor Cl,4.7619
EUR.TO,First Trust AlphaDEX European Dividend Index ETF CAD-Hedged,135.9048
FAI.TO,CI First Asset Active Utility & Infrastructure ETF,4080.8572
FAO-U.TO,CI First Asset Active Credit ETF,576.0952
FAO.TO,CI First Asset Active Credit ETF,819.6
FBE.TO,CI First Asset Canadian Buyback Index ETF,674.8095
FBU.TO,CI First Asset U.S. Buyback Index ETF,601.619
FCCB.TO,Fidelity Systematic Canadian Bond Index ETF Ser L,921.9524
FCCD.TO,Fidelity Canadian High Dividend Index ETF,2085.0
FCCL.TO,Fidelity Canadian Low Volatility Index ETF,1262.8094
FCCM.TO,Fidelity Canadian Momentum Index ETF Ser L,129.7143
FCCQ.TO,Fidelity Canadian High Quality Index ETF,441.4286
FCCV.TO,Fidelity Canadian Value Index ETF Ser L,224.2857
FCGB.TO,Fidelity Global Core Plus Bond ETF Ser L,28429.38
FCGI.TO,Fidelity Global Monthly High Income ETF  Ser L,458.4286
FCHH.TO,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,221.9524
FCHY.TO,Fidelity Systematic U.S. High Yield Bond ETF Ser L,486.0952
FCID.TO,Fidelity International High Dividend Index ETF,2331.4763
FCIG.TO,Fidelity Global Investment Grade Bond ETF,5516.6665
FCIL.TO,Fidelity International Low Volatility Index ETF,274.0952
FCIM.TO,Fidelity International Momentum Index ETF Ser L,1290.7144
FCIQ.TO,Fidelity International High Quality Index ETF,21208.0
FCIV.TO,Fidelity International Value Index ETF Ser L,1702.2382
FCLH.TO,Fidelity U.S. Low Volatility Currency Neutral Index ETF,904.5238
FCMH.TO,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,0.0
FCMI.TO,Fidelity Canadian Monthly High Income ETF Ser L,0.0
FCMO.TO,Fidelity U.S. Momentum Index ETF Ser L,142.3333
FCQH.TO,Fidelity U.S. High Quality Currency Neutral Index ETF,0.0
FCRH.TO,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,219.5714
FCRR.TO,Fidelity U.S. Dividend for Rising Rates Index ETF,809.5238
FCSB.TO,Fidelity Canadian Short Term Corporate Bond ETF Ser L,37477.19
FCSW.NE,Fidelity Sustainable World ETF,10979.857
FCUD.TO,Fidelity U.S. High Dividend Index ETF,2266.8572
FCUH.TO,Fidelity U.S. High Dividend Currency Neutral Index ETF,2347.762
FCUL.TO,Fidelity U.S. Low Volatility Index ETF,1099.7144
FCUQ.TO,Fidelity U.S. High Quality Index ETF,1952.2382
FCUV.TO,Fidelity U.S. Value Index ETF Ser L,268.7619
FCVH.TO,Fidelity U.S. Value Currency Neutral Index ETF Ser L,45.8095
FDE-A.TO,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class,0.0
FDE.TO,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,255.9048
FDV.TO,CI First Asset Active Canadian Dividend ETF,135.0952
FEBB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Feb,885.0476
FGB.TO,CI First Asset Short Term Government Bond Index Class ETF,4011.6667
FGGE.TO,Franklin Global Growth Active ETF,4908.2856
FGO-U.TO,CI First Asset Enhanced Government Bond ETF,9424.905
FGO.TO,CI First Asset Enhanced Government Bond ETF,25476.143
FHB.TO,CI First Asset European Bank ETF,3482.1428
FHC-F.TO,First Trust AlphaDE U.S. Consumer Staples Sector Index ETF Hedged,380.9524
FHC.TO,First Trust AlphaDEX U.S. Consumer Staples Sector Index ETF,4.7619
FHD.TO,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF,23.1429
FHE.TO,First Trust AlphaDEX U.S. Energy Sector Index ETF,569.6667
FHF.TO,First Trust AlphaDEX U.S. Financial Sector Index ETF,123.7143
FHG-F.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF Hedged,1.7143
FHG.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF,88.0952
FHH-F.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF Hedged,70.1429
FHH.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,605.4286
FHI-B.TO,CI First Asset Health Care Giants Covered Call ETF Unhedged units,129.6667
FHM.TO,First Trust AlphaDEX U.S. Materials Sector Index ETF,118.0952
FHQ-F.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,106.85
FHQ.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,505.0
FHU.TO,First Trust AlphaDEX U.S. Utilities Sector Index ETF,0.0
FIE.TO,BlackRock iShares Canadian Financial Monthly Income ETF,164876.23
FIG-U.TO,CI First Asset Investment Grade Bond ETF Trust Units,0.0
FIG.TO,CI First Asset Investment Grade Bond ETF,27298.762
FINT.TO,First Trust International Capital Strength ETF,122.4286
FIXD.NE,Evolve Active Core Fixed Income Fund,673.8571
FLAM.TO,Franklin FTSE U.S. Index ETF,1324.143
FLB.TO,CI First Asset Long Duration Fixed Income ETF,4.3333
FLBA.TO,Franklin Liberty Core Balanced ETF,328.7619
FLCD.TO,Franklin FTSE Canada All Cap Index ETF,580.7143
FLCI.TO,Franklin Liberty Canadian Investment Grade Corporate ETF,1272.2856
FLCP.TO,Franklin Liberty Core Plus Bond ETF,453.619
FLDM.TO,Franklin LibertyQT International Equity Index ETF,454.7619
FLEM.TO,Franklin LibertyQT Emerging Markets Index ETF,400.0
FLGA.TO,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged,8922.333
FLGD.TO,Franklin LibertyQT Global Dividend Index ETF,721.9048
FLI.TO,CI First Asset U.S. & Canada Lifeco Income ETF,14938.048
FLJA.TO,Franklin FTSE Japan Index ETF,2450.0476
FLOT-B.TO,Purpose Floating Rate Income Fund Non-Currency Hedged CAD ETF,0.0
FLOT-U.TO,Purpose Floating Rate Incm Fnd Non-Crncy Hdgd USD ETF,28.5714
FLOT.TO,Purpose Floating Rate Income Fund ETF,4566.095
FLRM.TO,Franklin Liberty Risk Managed Canadian Equity ETF,3570.2856
FLSD.TO,Franklin Liberty Short Duration Bond ETF,797.619
FLUI.TO,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged,1415.2382
FLUR.TO,Franklin FTSE Europe ex U.K. Index ETF,466.9048
FLUS.TO,Franklin LibertyQT U.S. Equity Index ETF,1065.6667
FOUR.TO,Horizons Industry 4.0 Index ETF,526.4286
FPR.TO,CI First Asset Preferred Share ETF,644.5238
FQC.TO,CI First Asset MSCI Canada Quality Index Class ETF,2958.1428
FSB-U.TO,CI First Asset Enhanced Short Duration Bond ETF,4463.524
FSB.TO,CI First Asset Enhanced Short Duration Bond ETF,24864.38
FSF.TO,CI First Asset Global Financial Sector ETF,116.8571
FSL-A.TO,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,0.0476
FSL.TO,First Trust Senior Loan ETF CAD-Hedged,638.1429
FSR.TO,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,97.4286
FST-A.TO,First Trust Canadian Capital Strength ETF Advisor Class,290.381
FST.TO,First Trust Canadian Capital Strength ETF Common,2558.6667
FTB.TO,First Trust Tactical Bond Index ETF,91.1905
FUD-A.TO,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,57.1429
FUD.TO,First Trust Value Line Dividend Index ETF CAD-Hedged,329.0476
FXM.TO,CI First Asset Morningstar Canada Value Index ETF,1742.143
GBAL.TO,iShares ESG Balanced ETF Portfolio,771.7143
GCNS.TO,iShares ESG Conservative Balanced ETF Portfolio,451.1429
GDEP-B.TO,Guardian Directed Equity Path ETF Unhedged,7267.6665
GDEP.TO,Guardian Directed Equity Path ETF Hedged,8389.762
GDPY-B.TO,Guardian Directed Premium Yield ETF Unhedged,7775.7144
GDPY.TO,Guardian Directed Premium Yield ETF Hedged,9880.477
GEQT.TO,iShares ESG Equity ETF Portfolio,2772.8096
GGRO.TO,iShares ESG Growth ETF Portfolio,1185.0952
GHD-F.NE,Invesco S&P Global ex. Can High Div Low Vol Index ETF,858.9524
GHD.NE,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF,235.1905
GIGR-B.TO,Guardian i3 Global REIT ETF Unhedged,484.6667
GIGR.TO,Guardian i3 Global REIT ETF Hedged,417.381
GIQG-B.TO,Guardian i3 Global Quality Growth ETF Unhedged,1086.7144
GIQG.TO,Guardian i3 Global Quality Growth ETF Hedged,1721.3333
GIQU-B.TO,Guardian i3 US Quality Growth ETF Unhedged,184.4286
GIQU.TO,Guardian i3 US Quality Growth ETF  Hedged,160.8571
GLC.NE,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF,145.8571
GLDE-U.NE,Ninepoint Gold and Precious Minerals Fund ETF,63.3333
GLDE.NE,Ninepoint Gold and Precious Minerals Fund ETF,295.8571
HAB.TO,Horizons ETFs Management Canada Inc (Class E),12439.714
HAC.TO,Horizons ETFs Management Canada Inc (Class E),6602.381
HAD.TO,Horizons ETFs Management Canada Inc (Class E),0.0
HAF.TO,Horizons ETFs Management Canada Inc (Class E),573.0952
HAJ.TO,Horizons ETFs Management Canada Inc (Class E),842.1905
HAL.TO,Horizons ETFs Management Canada Inc (Class E),9156.714
HARB-J.TO,Horizons Tactical Absolute Return Bond ETF Dividend Ser,59.25
HARB.TO,Horizons Tactical Absolute Return Bond ETF Total Return Ser,828.125
HARC.TO,Horizons Absolute Return Global Currency ETF,419.0952
HAU.TO,Horizons ETFs Management Canada Inc (Class E),208.4762
HAZ.TO,Horizons ETFs Management Canada Inc (Class E),3034.4287
HBA.TO,Hamilton Australian Banks Equal-Weight Index ETF,4090.0476
HBAL.TO,Horizons Balanced TRI ETF Portfolio Class A,17384.809
HBB.TO,Horizons Cdn Select Universe Bond ETF,31876.62
HBD.TO,BetaPro Gold Bullion -2x Daily Bear ETF NEW,2911.9524
HBF-B.TO,Harvest Brand Leaders Plus Income ETF  Unhedged,105.4762
HBF-U.TO,Harvest Portfolios Group Inc (Class U),4591.857
HBF.TO,Harvest Portfolios Group Inc (Class A),20879.809
HBGD.TO,Horizons ETFs Management Canada Inc (Class A),2305.2856
HBLK.TO,Blockchain Technologies ETF Class A units,8823.81
HBU.TO,BetaPro Gold Bullion 2x Daily Bull ETF,9703.714
HCA.TO,Hamilton Canadian Bank Mean Reversion Index ETF,3286.0476
HCAL.TO,Hamilton Canadian Bank 1.25x Leverage ETF Class E,26229.143
HCLN.TO,Harvest Clean Energy ETF,0.0
HCN.TO,Horizons China High Dividend Yield Index ETF,793.2381
HCON.TO,Horizons Conservative TRI ETF Portfolio Class A,7061.095
HCRE.TO,Horizons Equal Weight Canada REIT Index ETF,2785.381
HDGE.TO,Accelerate Absolute Return Hedge Fund,342.9048
HED.TO,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,222175.28
HEE.TO,Horizons ETFs Management Canada Inc (Class E),2407.0476
HEF.TO,Horizons ETFs Management Canada Inc (Class E),1508.05
HEJ.TO,Horizons ETFs Management Canada Inc (Class E),2604.0952
HEMB.TO,Horizons Active Emerging Markets Bond ETF Class A,375.7619
HEP.TO,Horizons ETFs Management Canada Inc (Class E),15699.143
HERO.TO,Evolve E-Gaming Index ETF  Hedged,8590.857
HEU.TO,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,129395.57
HEWB.TO,Horizons Equal Weight Canada Banks Index ETF,1821.619
HEX.TO,Horizons ETFs Management Canada Inc (Class E),2217.2856
HFD.TO,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,19345.715
HFG.TO,Hamilton Global Financials ETF,1659.1906
HFP.TO,Horizons ETFs Management Canada Inc (Class E),2831.0
HFR.TO,Horizons Active Ultra-Short Term Investment Grade Bond ETF -,31818.523
HFT.TO,Hamilton Financials Innovation ETF Class E,402.0952
HFU.TO,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,2954.9524
HGD.TO,BetaPro Canadian Gold Miners -2x Daily Bear ETF,501000.25
HGGG.TO,Harvest Global Gold Giants Index ETF,992.381
HGR.TO,Harvest Global REIT Leaders Income ETF,3376.5713
HGRO.TO,Horizons Growth TRI ETF Portfolio,7324.2383
HGU.TO,BetaPro Canadian Gold Miners 2x Daily Bull ETF,361182.38
HGY.TO,Horizons ETFs Management Canada Inc (Class E),23439.572
HHF.TO,Horizons Morningstar Hedge Fund Index ETF,5635.9526
HHL-B.TO,Harvest Healthcare Leaders Income ETF  Unhedged,1701.143
HHL-U.TO,Harvest Portfolios Group Inc (Class U),10119.19
HHL.TO,Harvest Portfolios Group Inc (Class A),130765.81
HIG.TO,Global Healthcare Income & Growth Fund. - Brompton Global Healthcare Income & Growth ETF,1993.9048
HII.TO,Horizons Cdn Insider Index ETF,790.7143
HISA.NE,High Interest Savings Account Fund,124698.05
HIU.TO,BetaPro S&P 500 Daily Inverse ETF,20672.143
HIX.TO,BetaPro S&P/TSX 60 Daily Inverse ETF NEW,16643.572
HLPR.TO,Horizons Laddered Canadian Preferred Share Index ETF,6520.095
HMJI.TO,BetaPro Marijuana Companies Inverse ETF,1871.2382
HMJU.TO,BetaPro Marijuana Companies 2x Daily Bull ETF,4632.905
HMMJ.TO,Horizons Marijuana Life Sciences Index ETF,198383.9
HMP.TO,AlphaPro Management Inc (Class E),2711.6667
HMUS.NE,Horizons US Marijuana Index ETF,9482.048
HND.TO,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,1064566.0
HNU.TO,BetaPro Natural Gas Leveraged Daily Bull ETF,2286226.0
HNY.TO,Horizons ETFs Management Canada Inc (Class E),4102.5713
HOD.TO,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,187350.58
HOG.TO,Horizons ETFs Management Canada Inc (Class A),16316.286
HOU.TO,BetaPro Crude Oil Leveraged Daily Bull ETF,98423.664
HPF-U.TO,Harvest Portfolios Group Inc (Class U),1186.0952
HPF.TO,Harvest Portfolios Group Inc (Class A),72218.14
HPR.TO,Horizons ETFs Management Canada Inc (Class E),100630.336
HQD.TO,BetaPro NASDAQ-100 -2x Daily Bear ETF NEW,163323.62
HQU.TO,BetaPro NASDAQ-100 2x Daily Bull ETF,278909.53
HRAA.TO,Horizons ReSolve Adaptive Asset Allocation ETF,2238.7727
HSAV.TO,Horizons Cash Maximizer ETF,14632.667
HSD.TO,BetaPro S&P 500 -2x Daily Bear ETF NEW,377890.53
HSH.TO,Horizons S&P 500 CAD Hedged Index ETF,3511.4763
HSL.TO,Horizons ETFs Management Canada Inc (Class E),1733.143
HSU.TO,BetaPro S&P 500 2x Daily Bull ETF,897048.2
HSUV-U.TO,Horizons USD Cash Maximizer ETF,1919.2382
