symbol,name,avg_daily_volume_last_month
CYH.TO,BlackRock iShares Global Monthly Dividend Index ETF CAD-Hedged,10358.5
DANC.TO,Desjardins Alt Long/Short Equity Market Neutral ETF,7520.35
DATA-B.TO,Evolve Cloud Computing Index Fund ETF  Unhedged,1321.6667
DATA.TO,Evolve Cloud Computing Index Fund ETF Hedged,11685.6
DCC.TO,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,869.05
DCG.TO,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,2524.85
DCP.TO,Desjardins Canadian Preferred Share Index ETF,381.85
DCS.TO,Desjardins Canadian Short Term Bond Index ETF,163.0
DCU.TO,Desjardins Canadian Universe Bond Index ETF,244.1
DFC.TO,Desjardins Canada Multifactor-Controlled Volatility ETF,266.55
DFD.TO,Desjardins Developed ex-USA ex-Canada Multifactor Cont Volatility ETF,230.5
DFE.TO,Desjardins Emerging Markets Multifactor-Controlled Volatility ETF,501.8
DFU.TO,Desjardins USA Multifactor-Controlled Volatility ETF,1093.15
DGR-B.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Unhedged Units),1713.75
DGR.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Hedged Units),606.9
DGRC.TO,CI Investments Inc - CI WisdomTree Canada Quality Dividend Growth Index ETF,20111.3
DISC.TO,BMO Global Consumer Discretionary Hedged to CAD Index ETF,2912.95
DIVS.TO,Evolve Active Canadian Preferred Share Fund  Unhedged,5097.8
DLR.TO,Horizons US Dollar Currency ETF,750554.44
DQD.TO,CI Investments Inc - CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,756.75
DQI.TO,CI Investments Inc - CI WisdomTree International Qty Divi Growth Variably Hedged Index ETF,617.0
DRCU.TO,Desjardins RI Active Canadian Bond - Low CO2 ETF,1149.6
DRFC.TO,Desjardins RI Canada Multifactor - Low CO2 ETF,348.3
DRFD.TO,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,129.55
DRFE.TO,Desjardins RI Emerging Markets Multifactor Low CO2 ETF,207.45
DRFG.TO,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,859.55
DRFU.TO,Desjardins RI USA Multifactor - Low CO2 ETF,0.25
DRMC.TO,Desjardins RI Canada Low CO2 Index ETF,1263.8
DRMD.TO,Desjardins RI Developed ex USA ex-Canada - Low CO2 Index ETF,144.65
DRMU.TO,Desjardins RI USA Low CO2 Index ETF,744.0
DWG-U.NE,Invesco DWA Global Momentum Unhedged Index ETF,1006.05
DXB.TO,Dynamic Active Tactical Bond ETF,11972.35
DXC.TO,Dynamic Active Canadian Dividend ETF,6154.05
DXF.TO,Dynamic Active Global Financial Services ETF,1017.85
DXG.TO,Dynamic Active Global Dividend ETF,56240.55
DXM.TO,CI First Asset Morningstar Canada Dividend Target 30 Index ETF,455.1
DXN.TO,Dynamic Active Global Infrastructure ETF,4810.7
DXO.TO,Dynamic Active Crossover Bond ETF,0.0
DXP.TO,Dynamic Active Preferred Shares ETF,33093.75
DXU.TO,Dynamic Active U.S. Dividend ETF,6870.35
DXV.TO,Dynamic Active Investment Grade Floating Rate ETF,138.2
DXW.TO,Dynamic Active International Dividend ETF,6097.25
DXZ.TO,Dynamic Active U.S. Mid-Cap ETF,1290.65
EAAI-U.NE,Emerge ARK AI & Big Data ETF,264.8
EAAI.NE,Emerge ARK AI & Big Data ETF,21667.2
EAFT.NE,Emerge ARK Fintech Innovation ETF,19651.15
EAGB-U.NE,Emerge ARK Genomics & Biotech ETF,1749.15
EAGB.NE,Emerge ARK Genomics & Biotech ETF,57770.5
EARK-U.NE,Emerge ARK Global Disruptive Innovation ETF,1964.85
EARK.NE,Emerge ARK Global Disruptive Innovation ETF,132843.25
EARN.TO,Evolve Active Global Fixed Income Fund Hedged,1241.8
EAUT-U.NE,Emerge ARK Autonomous Tech & Robotics ETF,41.6
EAUT.NE,Emerge ARK Autonomous Tech & Robotics ETF,23601.4
EDGE-U.TO,Evolve Innovation Index Fund ETF  Unhedged,359.0
EDGE.TO,Evolve Innovation Index Fund Hedged,0.0
EDGF.TO,Brompton Funds Ltd - Brompton European Dividend Growth ETF,2494.75
EGIF.TO,Exemplar Growth and Income Fund Series ETF units,197.55
EHE-B.TO,CI WisdomTree Europe Hedged Equity Index ETF Unhedged,2125.0
EHE.TO,CI Investments Inc - CI WisdomTree Europe Hedged Equity Index ETF,739.55
ELV.TO,Invesco S&P Emerging Markets Low Volatility Index ETF,0.0
EMV-B.TO,CI Investments Inc - CI WisdomTree Emerging Mkts Divi Index ETF(Unhedged Units),792.8
EQE-F.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-hedged,8.0
EQE.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-unhedged,56.15
EQL-F.TO,Invesco S&P 500 Equal Weight Index ETF CAD Hedged,10926.0
EQL-U.TO,Invesco S&P 500 Equal Weight Index ETF,1603.0
EQL.TO,Invesco S&P 500 Equal Weight Index ETF,7865.5
ESG-F.TO,Invesco S&P 500 ESG Index ETF Hedged,1766.6
ESG.TO,Invesco S&P 500 ESG Index ETF CAD units,2253.4
ESGA.TO,BMO MSCI Canada ESG Leaders Index ETF,1770.35
ESGB.TO,BMO ESG Corporate Bond Index ETF,577.2
ESGC.TO,Invesco S&P/TSX Composite ESG Index ETF,293.95
ESGE.TO,BMO MSCI EAFE ESG Leaders Index ETF,2995.9
ESGF.TO,BMO ESG US Corporate Bond Hedged to CAD Index ETF,275.4
ESGG.TO,BMO MSCI Global ESG Leaders Index ETF,621.1
ESGY-F.TO,BMO MSCI USA ESG Leaders Index ETF Hedged,25.0
ESGY.TO,BMO MSCI USA ESG Leaders Index ETF,3747.0
ETHI.TO,Horizons ETFs Management Canada Inc (Class A),5894.65
ETP-A.TO,First Trust Global Risk Managed Income Index ETF - Advisor Class,50.1
ETP.TO,First Trust Global Risk Managed Income Index ETF,1165.0
EUR-A.TO,First Trust AlphaDEX European Div Index ETF CAD-Hed-Advisor Cl,5.0
EUR.TO,First Trust AlphaDEX European Dividend Index ETF CAD-Hedged,80.9
FAI.TO,CI First Asset Active Utility & Infrastructure ETF,5449.6
FAO-U.TO,CI First Asset Active Credit ETF,925.0
FAO.TO,CI First Asset Active Credit ETF,819.6
FBAL.NE,Fidelity All-in-One Balanced ETF,16730.75
FBE.TO,CI First Asset Canadian Buyback Index ETF,2060.3
FBU.TO,CI First Asset U.S. Buyback Index ETF,802.25
FCCB.TO,Fidelity Systematic Canadian Bond Index ETF Ser L,2106.0
FCCD.TO,Fidelity Canadian High Dividend Index ETF,7423.75
FCCL.TO,Fidelity Canadian Low Volatility Index ETF,744.05
FCCM.TO,Fidelity Canadian Momentum Index ETF Ser L,50.45
FCCQ.TO,Fidelity Canadian High Quality Index ETF,764.3
FCCV.TO,Fidelity Canadian Value Index ETF Ser L,205.45
FCGB.TO,Fidelity Global Core Plus Bond ETF Ser L,24331.4
FCGI.TO,Fidelity Global Monthly High Income ETF  Ser L,863.95
FCHH.TO,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,110.0
FCHY.TO,Fidelity Systematic U.S. High Yield Bond ETF Ser L,409.55
FCID.TO,Fidelity International High Dividend Index ETF,1310.05
FCIG.TO,Fidelity Global Investment Grade Bond ETF,10679.55
FCIL.TO,Fidelity International Low Volatility Index ETF,159.7
FCIM.TO,Fidelity International Momentum Index ETF Ser L,1025.1
FCIQ.TO,Fidelity International High Quality Index ETF,25967.3
FCIV.TO,Fidelity International Value Index ETF Ser L,1794.9
FCLH.TO,Fidelity U.S. Low Volatility Currency Neutral Index ETF,1080.05
FCMH.TO,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,0.0
FCMI.TO,Fidelity Canadian Monthly High Income ETF Ser L,0.0
FCMO.TO,Fidelity U.S. Momentum Index ETF Ser L,286.75
FCQH.TO,Fidelity U.S. High Quality Currency Neutral Index ETF,0.0
FCRH.TO,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,209.15
FCRR.TO,Fidelity U.S. Dividend for Rising Rates Index ETF,2112.55
FCSB.TO,Fidelity Canadian Short Term Corporate Bond ETF Ser L,33920.35
FCSW.NE,Fidelity Sustainable World ETF,14502.35
FCUD.TO,Fidelity U.S. High Dividend Index ETF,2266.8572
FCUH.TO,Fidelity U.S. High Dividend Currency Neutral Index ETF,2097.25
FCUL.TO,Fidelity U.S. Low Volatility Index ETF,1273.55
FCUQ.TO,Fidelity U.S. High Quality Index ETF,3960.95
FCUV.TO,Fidelity U.S. Value Index ETF Ser L,703.2
FCVH.TO,Fidelity U.S. Value Currency Neutral Index ETF Ser L,492.45
FDE-A.TO,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class,0.0
FDE.TO,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,304.7
FDV.TO,CI First Asset Active Canadian Dividend ETF,386.2
FEBB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Feb,2704.85
FGB.TO,CI First Asset Short Term Government Bond Index Class ETF,4598.8
FGGE.TO,Franklin Global Growth Active ETF,8733.7
FGO-U.TO,CI First Asset Enhanced Government Bond ETF,3259.25
FGO.TO,CI First Asset Enhanced Government Bond ETF,16352.05
FGRO.NE,Fidelity All-in-One Growth ETF,13190.0
FHB.TO,CI First Asset European Bank ETF,1611.35
FHC-F.TO,First Trust AlphaDE U.S. Consumer Staples Sector Index ETF Hedged,55.05
FHC.TO,First Trust AlphaDEX U.S. Consumer Staples Sector Index ETF,399.1
FHD.TO,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF,413.75
FHE.TO,First Trust AlphaDEX U.S. Energy Sector Index ETF,1387.1
FHF.TO,First Trust AlphaDEX U.S. Financial Sector Index ETF,545.95
FHG-F.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF Hedged,166.3
FHG.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF,1282.55
FHH-F.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF Hedged,52.25
FHH.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,1744.35
FHI-B.TO,CI First Asset Health Care Giants Covered Call ETF Unhedged units,169.1
FHM.TO,First Trust AlphaDEX U.S. Materials Sector Index ETF,150.9
FHQ-F.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,106.85
FHQ.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,3428.45
FHU.TO,First Trust AlphaDEX U.S. Utilities Sector Index ETF,0.0
FIE.TO,BlackRock iShares Canadian Financial Monthly Income ETF,274743.94
FIG-U.TO,CI First Asset Investment Grade Bond ETF Trust Units,0.0
FIG.TO,CI First Asset Investment Grade Bond ETF,24942.0
FINT.TO,First Trust International Capital Strength ETF,774.4
FIXD.NE,Evolve Active Core Fixed Income Fund,1320.3
FLAM.TO,Franklin FTSE U.S. Index ETF,1152.5
FLB.TO,CI First Asset Long Duration Fixed Income ETF,17.5
FLBA.TO,Franklin Liberty Core Balanced ETF,43.0
FLCD.TO,Franklin FTSE Canada All Cap Index ETF,307.1
FLCI.TO,Franklin Liberty Canadian Investment Grade Corporate ETF,1727.15
FLCP.TO,Franklin Liberty Core Plus Bond ETF,1050.95
FLDM.TO,Franklin LibertyQT International Equity Index ETF,1339.25
FLEM.TO,Franklin LibertyQT Emerging Markets Index ETF,980.15
FLGA.TO,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged,10045.15
FLGD.TO,Franklin LibertyQT Global Dividend Index ETF,1667.75
FLI.TO,CI First Asset U.S. & Canada Lifeco Income ETF,15607.15
FLJA.TO,Franklin FTSE Japan Index ETF,3500.25
FLOT-B.TO,Purpose Floating Rate Income Fund Non-Currency Hedged CAD ETF,55.0
FLOT-U.TO,Purpose Floating Rate Incm Fnd Non-Crncy Hdgd USD ETF,15.0
FLOT.TO,Purpose Floating Rate Income Fund ETF,3035.6
FLRM.TO,Franklin Liberty Risk Managed Canadian Equity ETF,387.2
FLSD.TO,Franklin Liberty Short Duration Bond ETF,612.85
FLUI.TO,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged,1771.0
FLUR.TO,Franklin FTSE Europe ex U.K. Index ETF,226.05
FLUS.TO,Franklin LibertyQT U.S. Equity Index ETF,2722.9
FOUR.TO,Horizons Industry 4.0 Index ETF,1917.9
FPR.TO,CI First Asset Preferred Share ETF,1180.5
FQC.TO,CI First Asset MSCI Canada Quality Index Class ETF,7873.0
FSB-U.TO,CI First Asset Enhanced Short Duration Bond ETF,564.15
FSB.TO,CI First Asset Enhanced Short Duration Bond ETF,22631.25
FSF.TO,CI First Asset Global Financial Sector ETF,233.9
FSL-A.TO,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,120.4
FSL.TO,First Trust Senior Loan ETF CAD-Hedged,944.05
FSR.TO,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,37.85
FST-A.TO,First Trust Canadian Capital Strength ETF Advisor Class,2471.75
FST.TO,First Trust Canadian Capital Strength ETF Common,4057.8
FTB.TO,First Trust Tactical Bond Index ETF,77.0
FUD-A.TO,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,193.6
FUD.TO,First Trust Value Line Dividend Index ETF CAD-Hedged,795.3
FXM.TO,CI First Asset Morningstar Canada Value Index ETF,2353.65
GBAL.TO,iShares ESG Balanced ETF Portfolio,2669.65
GCNS.TO,iShares ESG Conservative Balanced ETF Portfolio,575.5
GDEP-B.TO,Guardian Directed Equity Path ETF Unhedged,1477.6
GDEP.TO,Guardian Directed Equity Path ETF Hedged,2434.75
GDPY-B.TO,Guardian Directed Premium Yield ETF Unhedged,3145.0
GDPY.TO,Guardian Directed Premium Yield ETF Hedged,4810.35
GEQT.TO,iShares ESG Equity ETF Portfolio,2140.95
GGRO.TO,iShares ESG Growth ETF Portfolio,1876.25
GHD-F.NE,Invesco S&P Global ex. Can High Div Low Vol Index ETF,746.95
GHD.NE,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF,125.6
GIGR-B.TO,Guardian i3 Global REIT ETF Unhedged,25.8
GIGR.TO,Guardian i3 Global REIT ETF Hedged,36.35
GIQG-B.TO,Guardian i3 Global Quality Growth ETF Unhedged,278.7
GIQG.TO,Guardian i3 Global Quality Growth ETF Hedged,1165.5
GIQU-B.TO,Guardian i3 US Quality Growth ETF Unhedged,122.8
GIQU.TO,Guardian i3 US Quality Growth ETF  Hedged,230.6
GLC.NE,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF,6290.05
GLDE-U.NE,Ninepoint Gold and Precious Minerals Fund ETF,61.5
GLDE.NE,Ninepoint Gold and Precious Minerals Fund ETF,33.15
HAB.TO,Horizons ETFs Management Canada Inc (Class E),14129.8
HAC.TO,Horizons ETFs Management Canada Inc (Class E),8351.7
HAD.TO,Horizons ETFs Management Canada Inc (Class E),0.0
HAF.TO,Horizons ETFs Management Canada Inc (Class E),1116.85
HAJ.TO,Horizons ETFs Management Canada Inc (Class E),636.7
HAL.TO,Horizons ETFs Management Canada Inc (Class E),8721.25
HARB-J.TO,Horizons Tactical Absolute Return Bond ETF Dividend Ser,359.35
HARB.TO,Horizons Tactical Absolute Return Bond ETF Total Return Ser,4688.95
HARC.TO,Horizons Absolute Return Global Currency ETF,20.85
HAU.TO,Horizons ETFs Management Canada Inc (Class E),61.8
HAZ.TO,Horizons ETFs Management Canada Inc (Class E),4056.5
HBA.TO,Hamilton Australian Banks Equal-Weight Index ETF,5494.35
HBAL.TO,Horizons Balanced TRI ETF Portfolio Class A,21127.95
HBB.TO,Horizons Cdn Select Universe Bond ETF,16685.3
HBD.TO,BetaPro Gold Bullion -2x Daily Bear ETF NEW,1562.4
HBF-B.TO,Harvest Brand Leaders Plus Income ETF  Unhedged,665.05
HBF-U.TO,Harvest Portfolios Group Inc (Class U),9726.2
HBF.TO,Harvest Portfolios Group Inc (Class A),33416.65
HBGD.TO,Horizons ETFs Management Canada Inc (Class A),5864.65
HBLK.TO,Blockchain Technologies ETF Class A units,24675.55
HBU.TO,BetaPro Gold Bullion 2x Daily Bull ETF,28665.4
HCA.TO,Hamilton Canadian Bank Mean Reversion Index ETF,3564.45
HCAL.TO,Hamilton Canadian Bank 1.25x Leverage ETF Class E,31344.8
HCLN.TO,Harvest Clean Energy ETF,105359.586
HCN.TO,Horizons China High Dividend Yield Index ETF,4931.5
HCON.TO,Horizons Conservative TRI ETF Portfolio Class A,10779.3
HCRE.TO,Horizons Equal Weight Canada REIT Index ETF,1723.6
HDGE.TO,Accelerate Absolute Return Hedge Fund,173.9
HED.TO,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,253206.5
HEE.TO,Horizons ETFs Management Canada Inc (Class E),2934.1
HEF.TO,Horizons ETFs Management Canada Inc (Class E),1508.05
HEJ.TO,Horizons ETFs Management Canada Inc (Class E),1803.4
HEMB.TO,Horizons Active Emerging Markets Bond ETF Class A,416.6
HEP.TO,Horizons ETFs Management Canada Inc (Class E),17856.1
HERO.TO,Evolve E-Gaming Index ETF  Hedged,12415.55
HEU.TO,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,150289.1
HEWB.TO,Horizons Equal Weight Canada Banks Index ETF,1537.5
HEX.TO,Horizons ETFs Management Canada Inc (Class E),1393.05
HFD.TO,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,17023.85
HFG.TO,Hamilton Global Financials ETF,3456.75
HFP.TO,Horizons ETFs Management Canada Inc (Class E),2831.0
HFR.TO,Horizons Active Ultra-Short Term Investment Grade Bond ETF -,26994.1
HFT.TO,Hamilton Financials Innovation ETF Class E,1524.65
HFU.TO,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,5187.65
HGD.TO,BetaPro Canadian Gold Miners -2x Daily Bear ETF,472930.16
HGGG.TO,Harvest Global Gold Giants Index ETF,885.5
HGR.TO,Harvest Global REIT Leaders Income ETF,4722.85
HGRO.TO,Horizons Growth TRI ETF Portfolio,16130.6
HGU.TO,BetaPro Canadian Gold Miners 2x Daily Bull ETF,449637.5
HGY.TO,Horizons ETFs Management Canada Inc (Class E),12430.25
HHF.TO,Horizons Morningstar Hedge Fund Index ETF,3951.55
HHL-B.TO,Harvest Healthcare Leaders Income ETF  Unhedged,1725.35
HHL-U.TO,Harvest Portfolios Group Inc (Class U),12643.55
HHL.TO,Harvest Portfolios Group Inc (Class A),161699.84
HIG.TO,Global Healthcare Income & Growth Fund. - Brompton Global Healthcare Income & Growth ETF,2042.9
HII.TO,Horizons Cdn Insider Index ETF,2699.55
HISA.NE,High Interest Savings Account Fund,19803.2
HIU.TO,BetaPro S&P 500 Daily Inverse ETF,26607.45
HIX.TO,BetaPro S&P/TSX 60 Daily Inverse ETF NEW,7486.75
HLPR.TO,Horizons Laddered Canadian Preferred Share Index ETF,5672.8
HMJI.TO,BetaPro Marijuana Companies Inverse ETF,10704.15
HMJU.TO,BetaPro Marijuana Companies 2x Daily Bull ETF,8707.95
HMMJ.TO,Horizons Marijuana Life Sciences Index ETF,432147.94
HMP.TO,AlphaPro Management Inc (Class E),5320.35
HMUS.NE,Horizons US Marijuana Index ETF,9482.048
HND.TO,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,1408874.2
HNU.TO,BetaPro Natural Gas Leveraged Daily Bull ETF,2262936.8
HNY.TO,Horizons ETFs Management Canada Inc (Class E),6411.85
HOD.TO,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,211207.25
HOG.TO,Horizons ETFs Management Canada Inc (Class A),20930.45
HOU.TO,BetaPro Crude Oil Leveraged Daily Bull ETF,133117.4
HPF-U.TO,Harvest Portfolios Group Inc (Class U),3301.65
HPF.TO,Harvest Portfolios Group Inc (Class A),83555.95
HPR.TO,Horizons ETFs Management Canada Inc (Class E),116395.6
HQD.TO,BetaPro NASDAQ-100 -2x Daily Bear ETF NEW,328125.7
HQU.TO,BetaPro NASDAQ-100 2x Daily Bull ETF,417889.56
HRAA.TO,Horizons ReSolve Adaptive Asset Allocation ETF,2238.7727
HSAV.TO,Horizons Cash Maximizer ETF,6722.05
HSD.TO,BetaPro S&P 500 -2x Daily Bear ETF NEW,377890.53
HSH.TO,Horizons S&P 500 CAD Hedged Index ETF,5295.4
HSL.TO,Horizons ETFs Management Canada Inc (Class E),324.05
HSU.TO,BetaPro S&P 500 2x Daily Bull ETF,897048.2
HSUV-U.TO,Horizons USD Cash Maximizer ETF,1919.2382
