symbol,name
ESGY.TO,BMO MSCI USA ESG Leaders Index ETF
ETHI.TO,Horizons ETFs Management Canada Inc (Class A)
ETP-A.TO,First Trust Global Risk Managed Income Index ETF - Advisor Class
ETP.TO,First Trust Global Risk Managed Income Index ETF
EUR-A.TO,First Trust AlphaDEX European Div Index ETF CAD-Hed-Advisor Cl
EUR.TO,First Trust AlphaDEX European Dividend Index ETF CAD-Hedged
FAI.TO,CI First Asset Active Utility & Infrastructure ETF
FAO-U.TO,CI First Asset Active Credit ETF
FAO.TO,CI First Asset Active Credit ETF
FBE.TO,CI First Asset Canadian Buyback Index ETF
FBU.TO,CI First Asset U.S. Buyback Index ETF
FCCB.TO,Fidelity Systematic Canadian Bond Index ETF Ser L
FCCD.TO,Fidelity Canadian High Dividend Index ETF
FCCL.TO,Fidelity Canadian Low Volatility Index ETF
FCCM.TO,Fidelity Canadian Momentum Index ETF Ser L
FCCQ.TO,Fidelity Canadian High Quality Index ETF
FCCV.TO,Fidelity Canadian Value Index ETF Ser L
FCGB.TO,Fidelity Global Core Plus Bond ETF Ser L
FCGI.TO,Fidelity Global Monthly High Income ETF  Ser L
FCHH.TO,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L
FCHY.TO,Fidelity Systematic U.S. High Yield Bond ETF Ser L
FCID.TO,Fidelity International High Dividend Index ETF
FCIG.TO,Fidelity Global Investment Grade Bond ETF
FCIL.TO,Fidelity International Low Volatility Index ETF
FCIM.TO,Fidelity International Momentum Index ETF Ser L
FCIQ.TO,Fidelity International High Quality Index ETF
FCIV.TO,Fidelity International Value Index ETF Ser L
FCLH.TO,Fidelity U.S. Low Volatility Currency Neutral Index ETF
FCMH.TO,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L
FCMI.TO,Fidelity Canadian Monthly High Income ETF Ser L
FCMO.TO,Fidelity U.S. Momentum Index ETF Ser L
FCQH.TO,Fidelity U.S. High Quality Currency Neutral Index ETF
FCRH.TO,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF
FCRR.TO,Fidelity U.S. Dividend for Rising Rates Index ETF
FCSB.TO,Fidelity Canadian Short Term Corporate Bond ETF Ser L
FCSW.NE,Fidelity Sustainable World ETF
FCUD.TO,Fidelity U.S. High Dividend Index ETF
FCUH.TO,Fidelity U.S. High Dividend Currency Neutral Index ETF
FCUL.TO,Fidelity U.S. Low Volatility Index ETF
FCUQ.TO,Fidelity U.S. High Quality Index ETF
FCUV.TO,Fidelity U.S. Value Index ETF Ser L
FCVH.TO,Fidelity U.S. Value Currency Neutral Index ETF Ser L
FDE-A.TO,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class
FDE.TO,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged
FDV.TO,CI First Asset Active Canadian Dividend ETF
FEBB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - February hedged units
FGB.TO,CI First Asset Short Term Government Bond Index Class ETF
FGGE.TO,Franklin Global Growth Active ETF
FGO-U.TO,CI First Asset Enhanced Government Bond ETF
FGO.TO,CI First Asset Enhanced Government Bond ETF
FHB.TO,CI First Asset European Bank ETF
FHC-F.TO,First Trust AlphaDE U.S. Consumer Staples Sector Index ETF Hedged
FHC.TO,First Trust AlphaDEX U.S. Consumer Staples Sector Index ETF
FHD.TO,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF
FHE.TO,First Trust AlphaDEX U.S. Energy Sector Index ETF
FHF.TO,First Trust AlphaDEX U.S. Financial Sector Index ETF
FHG-F.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF Hedged
FHG.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF
FHH-F.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF Hedged
FHH.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF
FHI-B.TO,CI First Asset Health Care Giants Covered Call ETF Unhedged units
FHM.TO,First Trust AlphaDEX U.S. Materials Sector Index ETF
FHQ-F.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged
FHQ.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF
FHU.TO,First Trust AlphaDEX U.S. Utilities Sector Index ETF
FIE.TO,BlackRock iShares Canadian Financial Monthly Income ETF
FIG-U.TO,CI First Asset Investment Grade Bond ETF Trust Units
FIG.TO,CI First Asset Investment Grade Bond ETF
FINT.TO,First Trust International Capital Strength ETF
FIXD.NE,Evolve Active Core Fixed Income Fund
FLAM.TO,Franklin FTSE U.S. Index ETF
FLB.TO,CI First Asset Long Duration Fixed Income ETF
FLBA.TO,Franklin Liberty Core Balanced ETF
FLCD.TO,Franklin FTSE Canada All Cap Index ETF
FLCI.TO,Franklin Liberty Canadian Investment Grade Corporate ETF
FLCP.TO,Franklin Liberty Core Plus Bond ETF
FLDM.TO,Franklin LibertyQT International Equity Index ETF
FLEM.TO,Franklin LibertyQT Emerging Markets Index ETF
FLGA.TO,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged
FLGD.TO,Franklin LibertyQT Global Dividend Index ETF
FLI.TO,CI First Asset U.S. & Canada Lifeco Income ETF
FLJA.TO,Franklin FTSE Japan Index ETF
FLOT-B.TO,Purpose Floating Rate Income Fund Non-Currency Hedged CAD ETF
FLOT.TO,Purpose Floating Rate Income Fund ETF
FLRM.TO,Franklin Liberty Risk Managed Canadian Equity ETF
FLSD.TO,Franklin Liberty Short Duration Bond ETF
FLUI.TO,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged
FLUR.TO,Franklin FTSE Europe ex U.K. Index ETF
FLUS.TO,Franklin LibertyQT U.S. Equity Index ETF
FOUR.TO,Horizons Industry 4.0 Index ETF
FPR.TO,CI First Asset Preferred Share ETF
FQC.TO,CI First Asset MSCI Canada Quality Index Class ETF
FSB-U.TO,CI First Asset Enhanced Short Duration Bond ETF
FSB.TO,CI First Asset Enhanced Short Duration Bond ETF
FSF.TO,CI First Asset Global Financial Sector ETF
FSL-A.TO,First Trust Senior Loan ETF CAD-Hedged - Advisor Class
FSL.TO,First Trust Senior Loan ETF CAD-Hedged
FSR.TO,First Trust Dorsey Wright U.S. Sector Rotation Index ETF
FST-A.TO,First Trust Canadian Capital Strength ETF Advisor Class
FST.TO,First Trust Canadian Capital Strength ETF Common
FTB.TO,First Trust Tactical Bond Index ETF
FUD-A.TO,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class
FUD.TO,First Trust Value Line Dividend Index ETF CAD-Hedged
FXM.TO,CI First Asset Morningstar Canada Value Index ETF
GBAL.TO,iShares ESG Balanced ETF Portfolio
GCNS.TO,iShares ESG Conservative Balanced ETF Portfolio
GDEP-B.TO,Guardian Directed Equity Path ETF Unhedged
GDEP.TO,Guardian Directed Equity Path ETF Hedged
GDPY-B.TO,Guardian Directed Premium Yield ETF Unhedged
GDPY.TO,Guardian Directed Premium Yield ETF Hedged
GEQT.TO,iShares ESG Equity ETF Portfolio
GGRO.TO,iShares ESG Growth ETF Portfolio
GHD-F.NE,Invesco S&P Global ex. Can High Div Low Vol Indx ETF CAD Hedgd
GHD.NE,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF
GIGR-B.TO,Guardian i3 Global REIT ETF Unhedged
GIGR.TO,Guardian i3 Global REIT ETF Hedged
GIQG-B.TO,Guardian i3 Global Quality Growth ETF Unhedged
GIQG.TO,Guardian i3 Global Quality Growth ETF Hedged
GIQU-B.TO,Guardian i3 US Quality Growth ETF Unhedged
GIQU.TO,Guardian i3 US Quality Growth ETF  Hedged
GLC.NE,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF
HAB.TO,Horizons ETFs Management Canada Inc (Class E)
HAC.TO,Horizons ETFs Management Canada Inc (Class E)
HAD.TO,Horizons ETFs Management Canada Inc (Class E)
HAF.TO,Horizons ETFs Management Canada Inc (Class E)
HAJ.TO,Horizons ETFs Management Canada Inc (Class E)
HAL.TO,Horizons ETFs Management Canada Inc (Class E)
HARC.TO,Horizons Absolute Return Global Currency ETF
HAU.TO,Horizons ETFs Management Canada Inc (Class E)
HAZ.TO,Horizons ETFs Management Canada Inc (Class E)
HBA.TO,Hamilton Australian Banks Equal-Weight Index ETF
HBAL.TO,Horizons Balanced TRI ETF Portfolio Class A
HBB.TO,Horizons Cdn Select Universe Bond ETF
HBD.TO,BetaPro Gold Bullion -2x Daily Bear ETF
HBF-B.TO,Harvest Brand Leaders Plus Income ETF  Unhedged
HBF-U.TO,Harvest Portfolios Group Inc (Class U)
HBF.TO,Harvest Portfolios Group Inc (Class A)
HBGD.TO,Horizons ETFs Management Canada Inc (Class A)
HBLK.TO,Blockchain Technologies ETF Class A units
HBU.TO,BetaPro Gold Bullion 2x Daily Bull ETF
HCA.TO,Hamilton Canadian Bank Mean Reversion Index ETF
HCAL.TO,Hamilton Canadian Bank 1.25x Leverage ETF Class E
HCN.TO,Horizons China High Dividend Yield Index ETF
HCON.TO,Horizons Conservative TRI ETF Portfolio Class A
HCRE.TO,Horizons Equal Weight Canada REIT Index ETF
HDGE.TO,Accelerate Absolute Return Hedge Fund
HED.TO,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF
HEE.TO,Horizons ETFs Management Canada Inc (Class E)
HEF.TO,Horizons ETFs Management Canada Inc (Class E)
HEJ.TO,Horizons ETFs Management Canada Inc (Class E)
HEMB.TO,Horizons Active Emerging Markets Bond ETF Class A
HEP.TO,Horizons ETFs Management Canada Inc (Class E)
HERO.TO,Evolve E-Gaming Index ETF  Hedged
HEU.TO,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF
HEWB.TO,Horizons Equal Weight Canada Banks Index ETF
HEX.TO,Horizons ETFs Management Canada Inc (Class E)
HFD.TO,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF
HFG.TO,Hamilton Global Financials ETF
HFP.TO,Horizons ETFs Management Canada Inc (Class E)
HFR.TO,Horizons Active Ultra-Short Term Investment Grade Bond ETF -
HFT.TO,Hamilton Financials Innovation ETF Class E
HFU.TO,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF
HGD.TO,BetaPro Canadian Gold Miners -2x Daily Bear ETF
HGGG.TO,Harvest Global Gold Giants Index ETF
HGM.TO,AlphaPro Management Inc (Class E)
HGR.TO,Harvest Global REIT Leaders Income ETF
HGRO.TO,Horizons Growth TRI ETF Portfolio
HGU.TO,BetaPro Canadian Gold Miners 2x Daily Bull ETF
HGY.TO,Horizons ETFs Management Canada Inc (Class E)
HHF.TO,Horizons Morningstar Hedge Fund Index ETF
HHL-B.TO,Harvest Healthcare Leaders Income ETF  Unhedged
HHL-U.TO,Harvest Portfolios Group Inc (Class U)
HHL.TO,Harvest Portfolios Group Inc (Class A)
HIG.TO,Global Healthcare Income & Growth Fund. - Brompton Global Healthcare Income & Growth ETF
HII.TO,Horizons Cdn Insider Index ETF
HIU.TO,BetaPro S&P 500 Daily Inverse ETF
HIX.TO,BetaPro S&P/TSX 60 Daily Inverse ETF
HLPR.TO,Horizons Laddered Canadian Preferred Share Index ETF
HMJI.TO,BetaPro Marijuana Companies Inverse ETF
HMJU.TO,BetaPro Marijuana Companies 2x Daily Bull ETF
HMMJ.TO,Horizons Marijuana Life Sciences Index ETF
HMP.TO,AlphaPro Management Inc (Class E)
HND.TO,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF
HNU.TO,BetaPro Natural Gas Leveraged Daily Bull ETF
HNY.TO,Horizons ETFs Management Canada Inc (Class E)
HOD.TO,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF
HOG.TO,Horizons ETFs Management Canada Inc (Class A)
HOU.TO,BetaPro Crude Oil Leveraged Daily Bull ETF
HPF-U.TO,Harvest Portfolios Group Inc (Class U)
HPF.TO,Harvest Portfolios Group Inc (Class A)
HPR.TO,Horizons ETFs Management Canada Inc (Class E)
HQD.TO,BetaPro NASDAQ-100 -2x Daily Bear ETF
HQU.TO,BetaPro NASDAQ-100 2x Daily Bull ETF
HRAA.TO,Horizons ReSolve Adaptive Asset Allocation ETF
HSD.TO,BetaPro S&P 500 -2x Daily Bear ETF
HSH.TO,Horizons S&P 500 CAD Hedged Index ETF
HSL.TO,Horizons ETFs Management Canada Inc (Class E)
HSU.TO,BetaPro S&P 500 2x Daily Bull ETF
HTA-B.TO,Harvest Tech Achievers Growth & Income ETF  Unhedged
HTA-U.TO,Tech Achievers Growth & Income ETF (Class U)
HTA.TO,Tech Achievers Growth & Income ETF (Class A)
HTB.TO,Horizons US 7-10 Year Treasury Bond ETF
HTH.TO,Horizons US 7-10 Year Treasury Bond CAD Hedged ETF
HUBL-U.TO,Harvest Portfolios Group Inc (Class U)
HUBL.TO,Harvest US Bank Leaders Income ETF Class A units
HUC.TO,Horizons Crude Oil ETF
HUF.TO,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E
HUG.TO,Horizons Gold ETF
HUIB.TO,Harvest Portfolios Group Inc (Class A)
HUL-U.TO,Harvest Portfolios Group Inc (Class U)
HUL.TO,Harvest Portfolios Group Inc (Class A)
HULC.TO,Horizons US Large Cap Index ETF
HUM-U.TO,Hamilton U.S. Mid/Small-Cap Financials ETF
HUN.TO,Horizons Natural Gas ETF
HURA.TO,Horizons ETFs Management Canada Inc (Class A)
HUTL.TO,Harvest Equal Weight Global Utilities Income ETF
HUV.TO,BetaPro S&P 500 VIX ShortTerm Futures ETF
HUZ.TO,Horizons Silver ETF
HWF.TO,Middlefield Ltd - Middlefield Health & Wellness ETF
HXCN.TO,Horizons S&P/TSX Capped Composite Index ETF
HXD.TO,BetaPro S&P/TSX 60 -2x Daily Bear ETF
HXDM.TO,Horizons Intl Developed Markets Equity Index ETF
HXE.TO,Horizons S&P/TSX Capped Energy Index ETF
HXEM.TO,Horizons Emerging Markets Equity Index ETF
HXF.TO,Horizons S&P/TSX Capped Financials Index ETF
HXH.TO,Horizons Cdn High Dividend Index ETF
HXQ.TO,Horizons NASDAQ-100 Index ETF
HXS.TO,Horizons S&P 500 Index ETF
HXT.TO,Horizons S&P/TSX 60 Index ETF
HXU.TO,BetaPro S&P/TSX 60 2x Daily Bull ETF
HXX.TO,Horizons EURO STOXX 50 Index ETF
HYI.TO,Horizons ETFs Management Canada Inc (Class E)
HZD.TO,BetaPro Silver -2x Daily Bear ETF
HZU.TO,BetaPro Silver 2x Daily Bull ETF
ICPB.TO,IA Clarington Core Plus Bond Fund
IDR.TO,Middlefield REIT INDEXPLUS ETF
IEMB.TO,IA Clarington Emerging Markets Bond Fund
IFRF.TO,IA Clarington Floating Rate Income Fund
IGAF.TO,IA Clarington Loomis Global Allocation Fund
IGB.TO,Purpose Global Bond Class
IGCF.TO,PIMCO Investment Grade Credit Fund ETF
IGLB.TO,IA Clarington Global Bond Fund
ILV-F.TO,Invesco S&P Int. Devel. Low Volat. Index ETF Hedged
ILV.TO,Invesco S&P International Developed Low Vol Index ETF
INOC.TO,Horizons Inovestor Canadian Equity Index ETF Class A
IQD-B.TO,CI WisdomTree International Qlty Divi Growth Index ETF
IQD.TO,CI Investments Inc - CI WisdomTree International Qlty Divi Growth Index ETF(Hedged Units)
ISIF.TO,IA Clarington Strategic Income Fund
JAPN-B.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units)
JAPN.TO,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units)
KILO-B.TO,Purpose Gold Bullion Fund Non-Currency Hedged
KILO-U.TO,Purpose Gold Bullion Fund Non-Currency Hedged
KILO.TO,Purpose Gold Bullion Fund
LEAD-B.TO,Evolve Future Leadership Fund Unhedged ETF
LEAD.TO,Evolve Future Leadership Fund Hedged ETF
LIFE-B.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged
LIFE-U.TO,Evolve Global Healthcare Enhanced Yield Fund Unhedged
LIFE.TO,Evolve Global Healthcare Enhanced Yield Fund Hedged
LONG.TO,CI Global Longevity Economy Fund
LS.TO,Middlefield Healthcare & Life Sciences ETF
MAYB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF - May Hedged
MBAL.TO,Mackenzie Balanced Allocation ETF
MCLC.TO,Manulife Multifactor Canadian Large Cap Index ETF Unhedged
MCON.TO,Mackenzie Conservative Allocation ETF
MCSB.TO,Mackenzie Canadian Short Term Fixed Income ETF Series E
MCSM.TO,Manulife Multifactor Canadian SMID Cap Index ETF Unhedged
MDVD-U.TO,Mackenzie Global Sustainable Dividend Index ETF - USD
MDVD.TO,Mackenzie Global Sustainable Dividend Index ETF CAD
MEE.TO,Mackenzie Maximum Diversification Emerging Markets Index ETF
MEME-B.TO,Manulife Multifactor Emerging Markets Index ETFUnhedged
MEU.TO,Mackenzie Maximum Diversification Developed Europe Index ETF
MFT.TO,Mackenzie Floating Rate Income ETF
MGAB.TO,Mackenzie Global Fixed Income Allocation ETF
MGB.TO,Mackenzie Core Plus Global Fixed Income ETF
MGRW.TO,Mackenzie Growth Allocation ETF
MHYB.NE,Mackenzie Global High Yield Fixed Income ETF
MIND.TO,Horizons Active A.I. Global Equity ETF Class A
MINT-B.TO,Manulife Multifactor Developed International Index ETF Unhedged
MINT.TO,Manulife Multifactor Developed International Index ETF Hedged
MIVG.TO,Mackenzie Ivy Global Equity ETF Series E
