symbol,name,avg_daily_volume_last_month
CINC-B.TO,CI DoubleLine Income USD Fund  CAD Unhedged,7.5000
CINC-U.TO,CI DoubleLine Income USD Fund ETF,0.0000
CINC.TO,CI DoubleLine Income USD Fund CAD Hedged,95.2500
CINF.TO,CI Global Infrastructure Private Pool ETF,5280.8500
CINT.TO,CIBC International Equity ETF,13015.3500
CJP.NE,BlackRock iShares Japan Fundamental Index ETF CAD-Hedged,4898.3500
CLF.TO,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,26936.3000
CLG.TO,BlackRock iShares 1-10 Year Laddered Government Bond Index ETF,22098.4500
CLU-C.NE,BlackRock iShares US Fundamental Index ETF Non-Hedged,2908.3500
CLU.NE,BlackRock iShares US Fundamental Index ETF,6086.7000
CMAG-U.TO,CI Munro Alternative Global Growth Fund USD Hedged,786.1111
CMAG.TO,CI Munro Alternative Global Growth ETF,0
CMAR-U.TO,CI Marret Alternative Absolute Return Bond ETF,487.8571
CMAR.TO,CI Marret Alternative Absolute Return Bond ETF,0
CMCE.TO,CIBC Multifactor Canadian Equity ETF,546.8500
CMEY-U.TO,CI Marret Alternative Enhanced Yield Fund hedged units,0.0000
CMEY.TO,CI Marret Alternative Enhanced Yield Fund,29.9000
CMGG-U.TO,CI Munro Global Growth Equity Fund USD Hedged,364.2857
CMGG.TO,CI Munro Global Growth Equity Fund,3350.5000
CMR.TO,BlackRock iShares Premium Money Market ETF,10381.3000
CMUE-F.TO,CIBC Multifactor U.S. Equity ETF Hedged,66.6000
CMUE.TO,CIBC Multifactor U.S. Equity ETF,105.2500
COMM.TO,BMO Global Communications Index ETF CAD,1657.5000
CORP.TO,Exemplar Investment Grade Fund Series ETF units,247.7000
COW.TO,BlackRock iShares Global Agriculture Index ETF,5583.3500
CPD.TO,BlackRock iShares S&P/TSX Canadian Preferred Share Index ETF,77819.1000
CPLS.TO,CIBC Core Plus Fixed Income Pool ETF,3178.5500
CRED-U.TO,CI Lawrence Park Alternative Investment Grade Credit ETF,0.0000
CRQ.NE,BlackRock iShares Canadian Fundamental Index ETF,6628.9500
CSAV.TO,CI First Asset High Interest Savings ETF,6596.7000
CSD.TO,BlackRock iShares Short Duration High Income ETF CAD-Hedged,2401.4000
CSY.TO,CI First Asset Core Canadian Equity Income Class ETF,73.5000
CUD.TO,BlackRock iShares US Dividend Growers Index ETF CAD-Hedged,4696.1000
CVD.TO,BlackRock iShares Convertible Bond Index ETF,9623.3000
CWO.NE,BlackRock iShares Emerging Markets Fundamental Index ETF,2725.6000
CWW.TO,BlackRock iShares Global Water Index ETF,8026.9500
CXF.TO,CI First Asset Canadian Convertible Bond ETF,7294.1000
CYBR-B.TO,Evolve Cyber Security Index Fund  Unhedged,2049.9000
CYBR-U.TO,Evolve Cyber Security Index Fund USD Unhedged,98.8000
CYBR.TO,Evolve Cyber Security Index Fund  Hedged,10413.2500
CYH.TO,BlackRock iShares Global Monthly Dividend Index ETF CAD-Hedged,10358.5000
DANC.TO,Desjardins Alt Long/Short Equity Market Neutral ETF,7520.3500
DATA-B.TO,Evolve Cloud Computing Index Fund ETF  Unhedged,1321.6667
DATA.TO,Evolve Cloud Computing Index Fund ETF Hedged,11685.6000
DCC.TO,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,869.0500
DCG.TO,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,2524.8500
DCP.TO,Desjardins Canadian Preferred Share Index ETF,381.8500
DCS.TO,Desjardins Canadian Short Term Bond Index ETF,163.0000
DCU.TO,Desjardins Canadian Universe Bond Index ETF,244.1000
DFC.TO,Desjardins Canada Multifactor-Controlled Volatility ETF,266.5500
DFD.TO,Desjardins Developed ex-USA ex-Canada Multifactor Cont Volatility ETF,230.5000
DFE.TO,Desjardins Emerging Markets Multifactor-Controlled Volatility ETF,501.8000
DFU.TO,Desjardins USA Multifactor-Controlled Volatility ETF,1093.1500
DGR-B.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Unhedged Units),1713.7500
DGR.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Hedged Units),606.9000
DGRC.TO,CI Investments Inc - CI WisdomTree Canada Quality Dividend Growth Index ETF,20111.3000
DISC.TO,BMO Global Consumer Discretionary Hedged to CAD Index ETF,2912.9500
DIVS.TO,Evolve Active Canadian Preferred Share Fund  Unhedged,7433.8500
DLR.TO,Horizons US Dollar Currency ETF,750554.4500
DQD.TO,CI Investments Inc - CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,756.7500
DQI.TO,CI Investments Inc - CI WisdomTree International Qty Divi Growth Variably Hedged Index ETF,617.0000
DRCU.TO,Desjardins RI Active Canadian Bond - Low CO2 ETF,1149.6000
DRFC.TO,Desjardins RI Canada Multifactor - Low CO2 ETF,348.3000
DRFD.TO,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,129.5500
DRFE.TO,Desjardins RI Emerging Markets Multifactor Low CO2 ETF,207.4500
DRFG.TO,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,859.5500
DRFU.TO,Desjardins RI USA Multifactor - Low CO2 ETF,0.2500
DRMC.TO,Desjardins RI Canada Low CO2 Index ETF,1263.8000
DRMD.TO,Desjardins RI Developed ex USA ex-Canada - Low CO2 Index ETF,144.6500
DRMU.TO,Desjardins RI USA Low CO2 Index ETF,744.0000
DWG-U.NE,Invesco DWA Global Momentum Unhedged Index ETF,1006.0500
DXB.TO,Dynamic Active Tactical Bond ETF,11972.3500
DXC.TO,Dynamic Active Canadian Dividend ETF,6154.0500
DXF.TO,Dynamic Active Global Financial Services ETF,1017.8500
DXG.TO,Dynamic Active Global Dividend ETF,56240.5500
DXM.TO,CI First Asset Morningstar Canada Dividend Target 30 Index ETF,455.1000
DXN.TO,Dynamic Active Global Infrastructure ETF,4810.7000
DXO.TO,Dynamic Active Crossover Bond ETF,867.2000
DXP.TO,Dynamic Active Preferred Shares ETF,33093.7500
DXU.TO,Dynamic Active U.S. Dividend ETF,6870.3500
DXV.TO,Dynamic Active Investment Grade Floating Rate ETF,138.2000
DXW.TO,Dynamic Active International Dividend ETF,6097.2500
DXZ.TO,Dynamic Active U.S. Mid-Cap ETF,1290.6500
EAAI-U.NE,Emerge ARK AI & Big Data ETF,264.8000
EAAI.NE,Emerge ARK AI & Big Data ETF,21667.2000
EAFT-U.NE,Emerge ARK Fintech Innovation ETF,335.9500
EAFT.NE,Emerge ARK Fintech Innovation ETF,19651.1500
EAGB-U.NE,Emerge ARK Genomics & Biotech ETF,1749.1500
EAGB.NE,Emerge ARK Genomics & Biotech ETF,57770.5000
EARK-U.NE,Emerge ARK Global Disruptive Innovation ETF,1964.8500
EARK.NE,Emerge ARK Global Disruptive Innovation ETF,132843.2500
EARN.TO,Evolve Active Global Fixed Income Fund Hedged,1241.8000
EAUT-U.NE,Emerge ARK Autonomous Tech & Robotics ETF,41.6000
EAUT.NE,Emerge ARK Autonomous Tech & Robotics ETF,23601.4000
EBIT-U.TO,Bitcoin ETF  USD Unhedged,0.0000
EBIT.TO,Bitcoin ETF CAD Unhedged,0.0000
EDGE-U.TO,Evolve Innovation Index Fund ETF  Unhedged,359.0000
EDGE.TO,Evolve Innovation Index Fund Hedged,10209.0000
EDGF.TO,Brompton Funds Ltd - Brompton European Dividend Growth ETF,2494.7500
EGIF.TO,Exemplar Growth and Income Fund Series ETF units,197.5500
EHE-B.TO,CI WisdomTree Europe Hedged Equity Index ETF Unhedged,2125.0000
EHE.TO,CI Investments Inc - CI WisdomTree Europe Hedged Equity Index ETF,739.5500
ELV.TO,Invesco S&P Emerging Markets Low Volatility Index ETF,157.6500
EMV-B.TO,CI Investments Inc - CI WisdomTree Emerging Mkts Divi Index ETF(Unhedged Units),792.8000
EQE-F.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-hedged,8.0000
EQE.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-unhedged,56.1500
EQL-F.TO,Invesco S&P 500 Equal Weight Index ETF CAD Hedged,10926.0000
EQL-U.TO,Invesco S&P 500 Equal Weight Index ETF,1001.6500
EQL.TO,Invesco S&P 500 Equal Weight Index ETF,7865.5000
ESG-F.TO,Invesco S&P 500 ESG Index ETF Hedged,1766.6000
ESG.TO,Invesco S&P 500 ESG Index ETF CAD units,2253.4000
ESGA.TO,BMO MSCI Canada ESG Leaders Index ETF,1770.3500
ESGB.TO,BMO ESG Corporate Bond Index ETF,577.2000
ESGC.TO,Invesco S&P/TSX Composite ESG Index ETF,293.9500
ESGE.TO,BMO MSCI EAFE ESG Leaders Index ETF,2995.9000
ESGF.TO,BMO ESG US Corporate Bond Hedged to CAD Index ETF,275.4000
ESGG.TO,BMO MSCI Global ESG Leaders Index ETF,1494.1000
ESGH-F.TO,BMO ESG High Yield US Corporate Bond Index ETF Hedged,0.0000
ESGH.TO,BMO ESG High Yield US Corporate Bond Index ETF CAD,0.0000
ESGY-F.TO,BMO MSCI USA ESG Leaders Index ETF Hedged,25.0000
ESGY.TO,BMO MSCI USA ESG Leaders Index ETF,3747.0000
ETHI.TO,Horizons ETFs Management Canada Inc (Class A),5894.6500
ETP-A.TO,First Trust Global Risk Managed Income Index ETF - Advisor Class,50.1000
ETP.TO,First Trust Global Risk Managed Income Index ETF,1165.0000
EUR-A.TO,First Trust AlphaDEX European Div Index ETF CAD-Hed-Advisor Cl,5.0000
EUR.TO,First Trust AlphaDEX European Dividend Index ETF CAD-Hedged,80.9000
FAI.TO,CI First Asset Active Utility & Infrastructure ETF,5449.6000
FAO-U.TO,CI First Asset Active Credit ETF,925.0000
FAO.TO,CI First Asset Active Credit ETF,8756.6000
FBAL.NE,Fidelity All-in-One Balanced ETF,16730.7500
FBE.TO,CI First Asset Canadian Buyback Index ETF,2060.3000
FBT.TO,First Trust NYSE Arca Biotechnology ETF,150.9000
FBU.TO,CI First Asset U.S. Buyback Index ETF,802.2500
FCCB.TO,Fidelity Systematic Canadian Bond Index ETF Ser L,2106.0000
FCCD.TO,Fidelity Canadian High Dividend Index ETF,7423.7500
FCCL.TO,Fidelity Canadian Low Volatility Index ETF,744.0500
FCCM.TO,Fidelity Canadian Momentum Index ETF Ser L,50.4500
FCCQ.TO,Fidelity Canadian High Quality Index ETF,764.3000
FCCV.TO,Fidelity Canadian Value Index ETF Ser L,205.4500
FCGB.TO,Fidelity Global Core Plus Bond ETF Ser L,24331.4000
FCGI.TO,Fidelity Global Monthly High Income ETF  Ser L,863.9500
FCHH.TO,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,110.0000
FCHY.TO,Fidelity Systematic U.S. High Yield Bond ETF Ser L,409.5500
FCID.TO,Fidelity International High Dividend Index ETF,1310.0500
FCIG.TO,Fidelity Global Investment Grade Bond ETF,10679.5500
FCIL.TO,Fidelity International Low Volatility Index ETF,159.7000
FCIM.TO,Fidelity International Momentum Index ETF Ser L,1025.1000
FCIQ.TO,Fidelity International High Quality Index ETF,25967.3000
FCIV.TO,Fidelity International Value Index ETF Ser L,1794.9000
FCLH.TO,Fidelity U.S. Low Volatility Currency Neutral Index ETF,1080.0500
FCMH.TO,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,46.2500
FCMI.TO,Fidelity Canadian Monthly High Income ETF Ser L,487.6500
FCMO.TO,Fidelity U.S. Momentum Index ETF Ser L,286.7500
FCQH.TO,Fidelity U.S. High Quality Currency Neutral Index ETF,1065.7000
FCRH.TO,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,209.1500
FCRR.TO,Fidelity U.S. Dividend for Rising Rates Index ETF,2112.5500
FCSB.TO,Fidelity Canadian Short Term Corporate Bond ETF Ser L,33920.3500
FCSW.NE,Fidelity Sustainable World ETF,14502.3500
FCUD.TO,Fidelity U.S. High Dividend Index ETF,3368.7500
FCUH.TO,Fidelity U.S. High Dividend Currency Neutral Index ETF,2097.2500
FCUL.TO,Fidelity U.S. Low Volatility Index ETF,1273.5500
FCUQ.TO,Fidelity U.S. High Quality Index ETF,3960.9500
FCUV.TO,Fidelity U.S. Value Index ETF Ser L,703.2000
FCVH.TO,Fidelity U.S. Value Currency Neutral Index ETF Ser L,492.4500
FDE-A.TO,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class,0.0000
FDE.TO,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,304.7000
FDL.TO,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,37.8500
FDN-F.TO,First Trust Dow Jones Internet ETF Hedged,55.0500
FDN.TO,First Trust Dow Jones Internet ETF,399.1000
FDV.TO,CI First Asset Active Canadian Dividend ETF,386.2000
FEBB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Feb,2704.8500
FGB.TO,CI First Asset Short Term Government Bond Index Class ETF,4598.8000
FGGE.TO,Franklin Global Growth Active ETF,8733.7000
FGO-U.TO,CI First Asset Enhanced Government Bond ETF,3259.2500
FGO.TO,CI First Asset Enhanced Government Bond ETF,16352.0500
FGRO.NE,Fidelity All-in-One Growth ETF,13190.0000
FHB.TO,CI First Asset European Bank ETF,1611.3500
FHG-F.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF Hedged,166.3000
FHG.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF,1282.5500
FHH-F.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF Hedged,52.2500
FHH.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,1744.3500
FHI-B.TO,CI First Asset Health Care Giants Covered Call ETF Unhedged units,169.1000
FHQ-F.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,426.2000
FHQ.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,3428.4500
FIE.TO,BlackRock iShares Canadian Financial Monthly Income ETF,274743.9500
FIG-U.TO,CI First Asset Investment Grade Bond ETF Trust Units,0
FIG.TO,CI First Asset Investment Grade Bond ETF,24942.0000
FINO.TO,Franklin Innovation Active ETF,0.0000
FINT.TO,First Trust International Capital Strength ETF,774.4000
FIXD.NE,Evolve Active Core Fixed Income Fund,1320.3000
FLAM.TO,Franklin FTSE U.S. Index ETF,1152.5000
FLB.TO,CI First Asset Long Duration Fixed Income ETF,17.5000
FLBA.TO,Franklin Liberty Core Balanced ETF,43.0000
FLCD.TO,Franklin FTSE Canada All Cap Index ETF,307.1000
FLCI.TO,Franklin Liberty Canadian Investment Grade Corporate ETF,1727.1500
FLCP.TO,Franklin Liberty Core Plus Bond ETF,1050.9500
FLDM.TO,Franklin LibertyQT International Equity Index ETF,1339.2500
FLEM.TO,Franklin LibertyQT Emerging Markets Index ETF,980.1500
FLGA.TO,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged,10045.1500
FLGD.TO,Franklin LibertyQT Global Dividend Index ETF,1667.7500
FLI.TO,CI First Asset U.S. & Canada Lifeco Income ETF,15607.1500
FLJA.TO,Franklin FTSE Japan Index ETF,3500.2500
FLOT-B.TO,Purpose Floating Rate Income Fund Non-Currency Hedged CAD ETF,55.0000
FLOT-U.TO,Purpose Floating Rate Incm Fnd Non-Crncy Hdgd USD ETF,15.0000
FLOT.TO,Purpose Floating Rate Income Fund ETF,3035.6000
FLRM.TO,Franklin Liberty Risk Managed Canadian Equity ETF,387.2000
FLSD.TO,Franklin Liberty Short Duration Bond ETF,612.8500
FLUI.TO,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged,1771.0000
FLUR.TO,Franklin FTSE Europe ex U.K. Index ETF,226.0500
FLUS.TO,Franklin LibertyQT U.S. Equity Index ETF,2722.9000
FOUR.TO,Horizons Industry 4.0 Index ETF,1917.9000
FPR.TO,CI First Asset Preferred Share ETF,1180.5000
FQC.TO,CI First Asset MSCI Canada Quality Index Class ETF,7873.0000
FSB-U.TO,CI First Asset Enhanced Short Duration Bond ETF,564.1500
FSB.TO,CI First Asset Enhanced Short Duration Bond ETF,22631.2500
FSF.TO,CI First Asset Global Financial Sector ETF,233.9000
FSL-A.TO,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,120.4000
FSL.TO,First Trust Senior Loan ETF CAD-Hedged,944.0500
FST-A.TO,First Trust Canadian Capital Strength ETF Advisor Class,2471.7500
FST.TO,First Trust Canadian Capital Strength ETF Common,4057.8000
FTB.TO,First Trust Tactical Bond Index ETF,77.0000
FUD-A.TO,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,193.6000
FUD.TO,First Trust Value Line Dividend Index ETF CAD-Hedged,795.3000
FXM.TO,CI First Asset Morningstar Canada Value Index ETF,2353.6500
GBAL.TO,iShares ESG Balanced ETF Portfolio,2669.6500
GCNS.TO,iShares ESG Conservative Balanced ETF Portfolio,575.5000
GDEP-B.TO,Guardian Directed Equity Path ETF Unhedged,1477.6000
GDEP.TO,Guardian Directed Equity Path ETF Hedged,2434.7500
GDPY-B.TO,Guardian Directed Premium Yield ETF Unhedged,3145.0000
GDPY.TO,Guardian Directed Premium Yield ETF Hedged,4810.3500
GEQT.TO,iShares ESG Equity ETF Portfolio,2140.9500
GGRO.TO,iShares ESG Growth ETF Portfolio,1876.2500
GHD-F.NE,Invesco S&P Global ex. Can High Div Low Vol Index ETF,746.9500
GHD.NE,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF,125.6000
GIGR-B.TO,Guardian i3 Global REIT ETF Unhedged,25.8000
GIGR.TO,Guardian i3 Global REIT ETF Hedged,36.3500
GIQG-B.TO,Guardian i3 Global Quality Growth ETF Unhedged,278.7000
GIQG.TO,Guardian i3 Global Quality Growth ETF Hedged,1165.5000
GIQU-B.TO,Guardian i3 US Quality Growth ETF Unhedged,122.8000
GIQU.TO,Guardian i3 US Quality Growth ETF  Hedged,230.6000
GLC.NE,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF,6290.0500
GLDE-U.NE,Ninepoint Gold and Precious Minerals Fund ETF,61.5000
GLDE.NE,Ninepoint Gold and Precious Minerals Fund ETF,33.1500
HAB.TO,Horizons ETFs Management Canada Inc (Class E),14129.8000
HAC.TO,Horizons ETFs Management Canada Inc (Class E),8351.7000
HAD.TO,Horizons ETFs Management Canada Inc (Class E),2218.9000
HAF.TO,Horizons ETFs Management Canada Inc (Class E),1116.8500
HAJ.TO,Horizons ETFs Management Canada Inc (Class E),636.7000
HAL.TO,Horizons ETFs Management Canada Inc (Class E),8721.2500
HARB-J.TO,Horizons Tactical Absolute Return Bond ETF Dividend Ser,359.3500
HARB.TO,Horizons Tactical Absolute Return Bond ETF Total Return Ser,4688.9500
HARC.TO,Horizons Absolute Return Global Currency ETF,20.8500
HAU.TO,Horizons ETFs Management Canada Inc (Class E),61.8000
HAZ.TO,Horizons ETFs Management Canada Inc (Class E),4056.5000
HBA.TO,Hamilton Australian Banks Equal-Weight Index ETF,5494.3500
HBAL.TO,Horizons Balanced TRI ETF Portfolio Class A,21127.9500
HBB.TO,Horizons Cdn Select Universe Bond ETF,16685.3000
HBD.TO,BetaPro Gold Bullion -2x Daily Bear ETF NEW,1562.4000
HBF-B.TO,Harvest Brand Leaders Plus Income ETF  Unhedged,665.0500
HBF-U.TO,Harvest Portfolios Group Inc (Class U),9726.2000
HBF.TO,Harvest Portfolios Group Inc (Class A),33416.6500
HBGD.TO,Horizons ETFs Management Canada Inc (Class A),5864.6500
HBLK.TO,Blockchain Technologies ETF Class A units,24675.5500
HBU.TO,BetaPro Gold Bullion 2x Daily Bull ETF,28665.4000
HCA.TO,Hamilton Canadian Bank Mean Reversion Index ETF,3564.4500
HCAL.TO,Hamilton Canadian Bank 1.25x Leverage ETF Class E,31344.8000
HCLN.TO,Harvest Clean Energy ETF,105359.5833
HCN.TO,Horizons China High Dividend Yield Index ETF,4931.5000
HCON.TO,Horizons Conservative TRI ETF Portfolio Class A,10779.3000
HCRE.TO,Horizons Equal Weight Canada REIT Index ETF,1723.6000
HDGE.TO,Accelerate Absolute Return Hedge Fund,173.9000
HED.TO,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,253206.5000
HEE.TO,Horizons ETFs Management Canada Inc (Class E),2934.1000
HEF.TO,Horizons ETFs Management Canada Inc (Class E),1120.7000
HEJ.TO,Horizons ETFs Management Canada Inc (Class E),1803.4000
HEMB.TO,Horizons Active Emerging Markets Bond ETF Class A,416.6000
HEP.TO,Horizons ETFs Management Canada Inc (Class E),17856.1000
HERO.TO,Evolve E-Gaming Index ETF  Hedged,12415.5500
HEU.TO,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,150289.1000
HEWB.TO,Horizons Equal Weight Canada Banks Index ETF,1537.5000
HEX.TO,Horizons ETFs Management Canada Inc (Class E),1393.0500
HFD.TO,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,17023.8500
HFG.TO,Hamilton Global Financials ETF,3456.7500
HFP.TO,Horizons ETFs Management Canada Inc (Class E),2594.6500
HFR.TO,Horizons Active Ultra-Short Term Investment Grade Bond ETF -,26994.1000
HFT.TO,Hamilton Financials Innovation ETF Class E,1524.6500
HFU.TO,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,5187.6500
HGD.TO,BetaPro Canadian Gold Miners -2x Daily Bear ETF,472930.1500
HGGG.TO,Harvest Global Gold Giants Index ETF,885.5000
HGR.TO,Harvest Global REIT Leaders Income ETF,4722.8500
HGRO.TO,Horizons Growth TRI ETF Portfolio,16130.6000
HGU.TO,BetaPro Canadian Gold Miners 2x Daily Bull ETF,449637.5000
HGY.TO,Horizons ETFs Management Canada Inc (Class E),12430.2500
HHF.TO,Horizons Morningstar Hedge Fund Index ETF,3951.5500
HHL-B.TO,Harvest Healthcare Leaders Income ETF  Unhedged,1725.3500
HHL-U.TO,Harvest Portfolios Group Inc (Class U),12643.5500
HHL.TO,Harvest Portfolios Group Inc (Class A),161699.8500
HIG.TO,Global Healthcare Income & Growth Fund. - Brompton Global Healthcare Income & Growth ETF,2042.9000
HII.TO,Horizons Cdn Insider Index ETF,2699.5500
HISA.NE,High Interest Savings Account Fund,19803.2000
HIU.TO,BetaPro S&P 500 Daily Inverse ETF,26607.4500
HIX.TO,BetaPro S&P/TSX 60 Daily Inverse ETF NEW,7486.7500
HLPR.TO,Horizons Laddered Canadian Preferred Share Index ETF,5672.8000
HMJI.TO,BetaPro Marijuana Companies Inverse ETF,10704.1500
HMJU.TO,BetaPro Marijuana Companies 2x Daily Bull ETF,8707.9500
HMMJ.TO,Horizons Marijuana Life Sciences Index ETF,432147.9500
HMP.TO,AlphaPro Management Inc (Class E),5320.3500
HMUS.NE,Horizons US Marijuana Index ETF,14627.4000
