symbol,name,currency,sector,active_date,avg_daily_volume_last_month
BTCC-U.TO,Purpose Bitcoin ETF USD ETF non-currency hedged units,USD,,2021-02-18,470004.3043
BTCC.TO,Purpose Bitcoin ETF CAD denominat cur Hedge,CAD,,2021-02-25,230088.5217
BTCX-B.TO,CI Galaxy Bitcoin ETF CAD Unhedged,CAD,,2021-03-09,191343.8235
BTCX-U.TO,CI Galaxy Bitcoin ETF USD Unhedged,USD,,2021-03-09,82868.7059
BXF.TO,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF,CAD,ETFs,2013-06-11,1940.3478
CACB.TO,CIBC Active Investment Grade Corporate Bond ETF,CAD,,2019-01-22,7360.1739
CAFR.TO,CIBC Active Investment Grade Floating Rate Bond ETF,CAD,,2019-01-22,3187.6957
CAGG.TO,CI Investments Inc - CI Yield Enhanced Canada Aggregate Bond Index ETF,CAD,,2020-03-04,4285.1739
CAGS.TO,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,CAD,,2020-03-04,73.9565
CALL-B.TO,Evolve US Banks Enhanced Yield Fund Unhedged,CAD,ETFs,2017-10-16,458.5652
CALL-U.TO,Evolve US Banks Enhanced Yield Fund Unhedged,USD,,2017-10-16,527.2174
CALL.TO,Evolve US Banks Enhanced Yield Fund  Hedged,CAD,ETFs,2017-10-16,5827.0870
CARS-B.TO,Evolve Automobile Innovation Index Fund  Unhedged,CAD,ETFs,2017-09-29,2486.7391
CARS.TO,Evolve Automobile Innovation Index Fund  Hedged,CAD,ETFs,2017-09-29,20276.8261
CBH.TO,BlackRock iShares 1-10 Year Laddered Corporate Bond Index ETF,CAD,ETFs,2011-10-25,8783.8261
CBND.TO,Manulife Smart Corporate Bond ETF,CAD,,2020-11-25,739.3043
CBO.TO,BlackRock iShares 1-5 Year Laddered Corporate Bond Index ETF,CAD,ETFs,2009-02-24,20820.9565
CCBI.TO,CIBC Canadian Bond Index ETF,CAD,,2021-03-31,0.0000
CCEI.TO,CIBC Canadian Equity Index ETF,CAD,,2021-03-31,200.0000
CCNS.TO,CIBC Conservative Fixed Income Pool ETF,CAD,,2020-10-29,1052.3913
CCOR-B.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,CAD,,2020-05-12,73.9130
CCOR-U.TO,CI DoubleLine Core Plus Fixed Income USD Fund ETF,USD,,2020-05-12,73.9130
CCOR.TO,CI DoubleLine Core Plus Fixed Income USD Fund CAD Hedged,CAD,,2020-05-12,434.0000
CCRE.TO,CIBC Core Fixed Income Pool ETF,CAD,,2020-10-29,2025.7826
CDIV.TO,Manulife Smart Dividend ETF,CAD,,2020-11-25,5745.3913
CDLB-B.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Unhedged,CAD,,2020-05-12,335.2609
CDLB-U.TO,CI DoubleLine Total Return Bond USD Fund ETF,USD,,2020-05-12,1256.2174
CDLB.TO,CI DoubleLine Total Return Bond USD Fund ETF CAD Hedged,CAD,,2020-05-12,293.0000
CDZ.TO,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,CAD,ETFs,2007-03-27,29186.1304
CESG-B.NE,CI First Asset MSCI World ESG Impact ETF - unhedged,CAD,,2019-09-17,15964.1739
CESG.NE,CI First Asset MSCI World ESG Impact ETF,CAD,,2019-09-17,1047.8696
CEW.TO,BlackRock iShares Equal Weight Banc & Lifeco ETF,CAD,ETFs,2008-02-06,16015.3913
CFLX.TO,CIBC Flexible Yield ETF CAD-Hedged,CAD,,2020-01-27,2617.8696
CGAA.TO,CI First Asset Global Asset Allocation ETF,CAD,,2019-08-12,110.7826
CGL-C.TO,BlackRock iShares Gold Bullion ETF Non-Hedged,CAD,ETFs,2011-03-31,16099.3043
CGL.TO,BlackRock iShares Gold Bullion ETF CAD-Hedged,CAD,ETFs,2010-02-16,62071.0870
CGLO.TO,CIBC Global Growth ETF,CAD,,2020-07-27,6404.0870
CGR.TO,BlackRock iShares Global Real Estate Index ETF,CAD,ETFs,2008-08-25,5700.9130
CGRA.TO,CI Global Real Asset Private Pool ETF,CAD,,2020-05-26,390.9130
CGRE.TO,CI Global REIT Private Pool ETF,CAD,,2020-05-26,2978.8696
CGXF.TO,CI First Asset Gold+ Giants Covered Call ETF,CAD,ETFs,2011-06-03,35880.0870
CHB.TO,BlackRock iShares US High Yield Fixed Income Indx ETFCAD-Hedgd,CAD,ETFs,2010-01-11,5513.1304
CHNA-B.TO,CI Investments Inc - CI ICBCCS S&P China 500 Index ETF (Unhedged Units),CAD,,2020-03-04,2267.7391
CIBR.TO,First Trust Nasdaq Cybersecurity ETF,CAD,,2021-02-17,3712.9130
CIC.TO,CI First Asset CanBanc Income Class ETF,CAD,ETFs,2015-09-24,28094.1739
CIF.TO,BlackRock iShares Global Infrastructure Index ETF,CAD,ETFs,2008-08-27,6196.5652
CINC-B.TO,CI DoubleLine Income USD Fund  CAD Unhedged,CAD,,2020-05-12,0.0000
CINC-U.TO,CI DoubleLine Income USD Fund ETF,USD,,2020-05-12,0.0000
CINC.TO,CI DoubleLine Income USD Fund CAD Hedged,CAD,,2020-05-12,8.6957
CINF.TO,CI Global Infrastructure Private Pool ETF,CAD,,2020-05-26,3755.4783
CINT.TO,CIBC International Equity ETF,CAD,,2020-07-27,9077.7826
CJP.NE,BlackRock iShares Japan Fundamental Index ETF CAD-Hedged,CAD,,2017-02-22,6844.8261
CLF.TO,BlackRock iShares 1-5 Year Laddered Government Bond Index ETF,CAD,ETFs,2008-01-31,14822.5217
CLG.TO,BlackRock iShares 1-10 Year Laddered Government Bond Index ETF,CAD,ETFs,2011-10-25,16746.0000
CLU-C.NE,BlackRock iShares US Fundamental Index ETF Non-Hedged,CAD,,2017-02-22,3031.3478
CLU.NE,BlackRock iShares US Fundamental Index ETF,CAD,,2017-02-22,3958.7391
CMAG-U.TO,CI Munro Alternative Global Growth Fund USD Hedged,USD,,2021-01-19,4291.9565
CMAG.TO,CI Munro Alternative Global Growth ETF,CAD,,2020-01-28,14232.9565
CMAR-U.TO,CI Marret Alternative Absolute Return Bond ETF,USD,,2020-01-28,487.8571
CMAR.TO,CI Marret Alternative Absolute Return Bond ETF,CAD,,2020-01-28,0
CMCE.TO,CIBC Multifactor Canadian Equity ETF,CAD,,2019-01-22,17.0435
CMEY-U.TO,CI Marret Alternative Enhanced Yield Fund hedged units,USD,,2020-05-19,0.0000
CMEY.TO,CI Marret Alternative Enhanced Yield Fund,CAD,,2020-05-19,434.0435
CMGG-U.TO,CI Munro Global Growth Equity Fund USD Hedged,USD,,2021-01-12,4.3478
CMGG.TO,CI Munro Global Growth Equity Fund,CAD,,2021-01-12,4252.2174
CMR.TO,BlackRock iShares Premium Money Market ETF,CAD,,2008-02-15,11112.1304
CMUE-F.TO,CIBC Multifactor U.S. Equity ETF Hedged,CAD,,2019-01-22,13.0870
CMUE.TO,CIBC Multifactor U.S. Equity ETF,CAD,,2019-01-22,89.7826
COMM.TO,BMO Global Communications Index ETF CAD,CAD,,2018-05-08,1465.8261
CORP.TO,Exemplar Investment Grade Fund Series ETF units,CAD,ETFs,2017-12-01,1477.3043
COW.TO,BlackRock iShares Global Agriculture Index ETF,CAD,ETFs,2007-12-18,7836.9130
CPD.TO,BlackRock iShares S&P/TSX Canadian Preferred Share Index ETF,CAD,ETFs,2007-04-10,51076.7391
CPLS.TO,CIBC Core Plus Fixed Income Pool ETF,CAD,,2020-10-29,3425.3478
CRED-U.TO,CI Lawrence Park Alternative Investment Grade Credit ETF,USD,,2020-01-28,0.0000
CRED.TO,CI Lawrence Park Alternative Investment Grade Credit ETF,CAD,,2020-01-28,0
CRQ.NE,BlackRock iShares Canadian Fundamental Index ETF,CAD,,2017-02-22,5663.3913
CSAV.TO,CI First Asset High Interest Savings ETF,CAD,,2019-06-18,6885.1739
CSD.TO,BlackRock iShares Short Duration High Income ETF CAD-Hedged,CAD,ETFs,2011-03-01,4925.9565
CSY.TO,CI First Asset Core Canadian Equity Income Class ETF,CAD,ETFs,2015-11-12,241.0000
CUD.TO,BlackRock iShares US Dividend Growers Index ETF CAD-Hedged,CAD,ETFs,2011-09-13,5124.5652
CUEI.TO,CIBC U.S. Equity Index ETF,CAD,,2021-03-31,50.0000
CVD.TO,BlackRock iShares Convertible Bond Index ETF,CAD,ETFs,2011-06-14,5735.3478
CWO.NE,BlackRock iShares Emerging Markets Fundamental Index ETF,CAD,,2017-02-22,1308.3478
CWW.TO,BlackRock iShares Global Water Index ETF,CAD,ETFs,2007-06-04,5726.5652
CXF.TO,CI First Asset Canadian Convertible Bond ETF,CAD,ETFs,2011-06-07,3347.6522
CYBR-B.TO,Evolve Cyber Security Index Fund  Unhedged,CAD,ETFs,2017-09-20,2304.1304
CYBR-U.TO,Evolve Cyber Security Index Fund USD Unhedged,USD,,2019-05-16,219.1304
CYBR.TO,Evolve Cyber Security Index Fund  Hedged,CAD,ETFs,2017-09-20,9928.5652
CYH.TO,BlackRock iShares Global Monthly Dividend Index ETF CAD-Hedged,CAD,ETFs,2008-01-15,4661.8696
DANC.TO,Desjardins Alt Long/Short Equity Market Neutral ETF,CAD,,2019-01-24,14177.4348
DATA-B.TO,Evolve Cloud Computing Index Fund ETF  Unhedged,CAD,,2021-01-11,180.0000
DATA.TO,Evolve Cloud Computing Index Fund ETF Hedged,CAD,,2021-01-11,5806.2609
DCC.TO,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,CAD,ETFs,2017-04-03,1239.3478
DCG.TO,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,CAD,ETFs,2017-04-03,2161.0000
DCP.TO,Desjardins Canadian Preferred Share Index ETF,CAD,ETFs,2017-04-03,536.1304
DCS.TO,Desjardins Canadian Short Term Bond Index ETF,CAD,ETFs,2017-04-03,333.3043
DCU.TO,Desjardins Canadian Universe Bond Index ETF,CAD,ETFs,2017-04-03,176.2609
DFC.TO,Desjardins Canada Multifactor-Controlled Volatility ETF,CAD,ETFs,2017-04-03,1367.7826
DFD.TO,Desjardins Developed ex-USA ex-Canada Multifactor Cont Volatility ETF,CAD,ETFs,2017-05-03,139.6522
DFE.TO,Desjardins Emerging Markets Multifactor-Controlled Volatility ETF,CAD,ETFs,2017-12-01,286.7826
DFU.TO,Desjardins USA Multifactor-Controlled Volatility ETF,CAD,ETFs,2017-04-03,1029.4348
DGR-B.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Unhedged Units),CAD,,2020-03-04,1791.7391
DGR.TO,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Hedged Units),CAD,,2020-03-04,436.5217
DGRC.TO,CI Investments Inc - CI WisdomTree Canada Quality Dividend Growth Index ETF,CAD,,2020-03-04,19037.1304
DISC.TO,BMO Global Consumer Discretionary Hedged to CAD Index ETF,CAD,ETFs,2017-04-07,3908.0870
DIVS.TO,Evolve Active Canadian Preferred Share Fund  Unhedged,CAD,ETFs,2017-09-29,2701.3043
DLR.TO,Horizons US Dollar Currency ETF,CAD,ETFs,2011-04-07,658627.8261
DQD.TO,CI Investments Inc - CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,CAD,,2020-03-04,1723.9130
DQI.TO,CI Investments Inc - CI WisdomTree International Qty Divi Growth Variably Hedged Index ETF,CAD,,2020-03-04,1218.3043
DRCU.TO,Desjardins RI Active Canadian Bond - Low CO2 ETF,CAD,,2018-09-27,254.0000
DRFC.TO,Desjardins RI Canada Multifactor - Low CO2 ETF,CAD,,2018-09-27,138.7826
DRFD.TO,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,CAD,,2018-09-27,44.0870
DRFE.TO,Desjardins RI Emerging Markets Multifactor Low CO2 ETF,CAD,,2019-03-07,182.8261
DRFG.TO,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,CAD,,2019-03-07,341.7826
DRFU.TO,Desjardins RI USA Multifactor - Low CO2 ETF,CAD,,2018-09-27,17.7391
DRMC.TO,Desjardins RI Canada Low CO2 Index ETF,CAD,,2018-09-27,588.6087
DRMD.TO,Desjardins RI Developed ex USA ex-Canada - Low CO2 Index ETF,CAD,,2020-05-01,37.7391
DRME.TO,Desjardins RI Emerging Markets Low CO2 Index ETF,CAD,Recent IPOs,2021-03-12,307.5000
DRMU.TO,Desjardins RI USA Low CO2 Index ETF,CAD,,2018-09-27,271.8261
DWG-U.NE,Invesco DWA Global Momentum Unhedged Index ETF,USD,,2016-03-22,91.3043
DXB.TO,Dynamic Active Tactical Bond ETF,CAD,ETFs,2017-09-27,6089.1739
DXC.TO,Dynamic Active Canadian Dividend ETF,CAD,ETFs,2017-01-25,4043.8696
DXF.TO,Dynamic Active Global Financial Services ETF,CAD,ETFs,2017-09-27,266.6087
DXG.TO,Dynamic Active Global Dividend ETF,CAD,ETFs,2017-01-25,38463.9130
DXIF.TO,Dynamic Active International ETF,CAD,,2021-03-31,11075.0000
DXM.TO,CI First Asset Morningstar Canada Dividend Target 30 Index ETF,CAD,ETFs,2012-02-06,3038.6522
DXN.TO,Dynamic Active Global Infrastructure ETF,CAD,,2020-02-20,1757.6087
DXO.TO,Dynamic Active Crossover Bond ETF,CAD,ETFs,2017-01-25,503.4783
DXP.TO,Dynamic Active Preferred Shares ETF,CAD,ETFs,2017-01-25,22135.5217
DXR.TO,Dynamic Active Retirement Income+ ETF,CAD,,2021-03-31,621.0000
DXU.TO,Dynamic Active U.S. Dividend ETF,CAD,ETFs,2017-01-25,9769.3043
DXV.TO,Dynamic Active Investment Grade Floating Rate ETF,CAD,ETFs,2018-03-28,239.5217
DXW.TO,Dynamic Active International Dividend ETF,CAD,,2020-02-20,5394.8696
DXZ.TO,Dynamic Active U.S. Mid-Cap ETF,CAD,ETFs,2017-09-27,3347.0870
EAAI-U.NE,Emerge ARK AI & Big Data ETF,USD,,2019-07-29,126.0435
EAAI.NE,Emerge ARK AI & Big Data ETF,CAD,,2019-07-29,16190.4783
EAFT-U.NE,Emerge ARK Fintech Innovation ETF,USD,,2019-07-29,73.3478
EAFT.NE,Emerge ARK Fintech Innovation ETF,CAD,,2019-07-29,19282.1304
EAGB-U.NE,Emerge ARK Genomics & Biotech ETF,USD,,2019-07-29,359.9565
EAGB.NE,Emerge ARK Genomics & Biotech ETF,CAD,,2019-07-29,32168.6957
EARK-U.NE,Emerge ARK Global Disruptive Innovation ETF,USD,,2019-07-29,605.6087
EARK.NE,Emerge ARK Global Disruptive Innovation ETF,CAD,,2019-07-29,151293.4783
EARN.TO,Evolve Active Global Fixed Income Fund Hedged,CAD,,2018-11-14,455.0435
EAUT-U.NE,Emerge ARK Autonomous Tech & Robotics ETF,USD,,2019-07-29,157.3913
EAUT.NE,Emerge ARK Autonomous Tech & Robotics ETF,CAD,,2019-07-29,13550.7391
EAXP-U.NE,Emerge ARK Space Exploration ETF USD,USD,,2021-03-30,3065.5000
EAXP.NE,Emerge ARK Space Exploration ETF,CAD,,2021-03-30,55950.5000
EBIT-U.TO,Bitcoin ETF  USD Unhedged,USD,,2021-02-19,36100.0435
EBIT.TO,Bitcoin ETF CAD Unhedged,CAD,,2021-02-19,86350.6087
EDGE-U.TO,Evolve Innovation Index Fund ETF  Unhedged,USD,,2021-01-11,373.3043
EDGE.TO,Evolve Innovation Index Fund Hedged,CAD,ETFs,2018-05-02,9432.1739
EDGF.TO,Brompton Funds Ltd - Brompton European Dividend Growth ETF,CAD,ETFs,2019-04-23,549.6522
EGIF.TO,Exemplar Growth and Income Fund Series ETF units,CAD,,2018-07-27,546.3043
EHE-B.TO,CI WisdomTree Europe Hedged Equity Index ETF Unhedged,CAD,,2020-03-04,147.8261
EHE.TO,CI Investments Inc - CI WisdomTree Europe Hedged Equity Index ETF,CAD,,2020-03-04,533.0435
ELV.TO,Invesco S&P Emerging Markets Low Volatility Index ETF,CAD,ETFs,2014-09-08,363.3043
EMV-B.TO,CI Investments Inc - CI WisdomTree Emerging Mkts Divi Index ETF(Unhedged Units),CAD,,2020-03-04,711.9130
EQE-F.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-hedged,CAD,,2018-09-27,9.8261
EQE.NE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-unhedged,CAD,,2018-09-27,160.9130
EQL-F.TO,Invesco S&P 500 Equal Weight Index ETF CAD Hedged,CAD,,2018-05-29,27607.2609
EQL-U.TO,Invesco S&P 500 Equal Weight Index ETF,USD,,2018-05-29,2723.3913
EQL.TO,Invesco S&P 500 Equal Weight Index ETF,CAD,ETFs,2018-05-29,12605.8696
ESG-F.TO,Invesco S&P 500 ESG Index ETF Hedged,CAD,,2020-03-05,1067.0435
ESG.TO,Invesco S&P 500 ESG Index ETF CAD units,CAD,,2020-03-05,4087.3478
ESGA.TO,BMO MSCI Canada ESG Leaders Index ETF,CAD,,2020-01-21,2278.9565
ESGB.TO,BMO ESG Corporate Bond Index ETF,CAD,,2020-01-21,514.1739
ESGC.TO,Invesco S&P/TSX Composite ESG Index ETF,CAD,,2020-10-08,1568.4348
ESGE.TO,BMO MSCI EAFE ESG Leaders Index ETF,CAD,,2020-01-21,3407.6522
ESGF.TO,BMO ESG US Corporate Bond Hedged to CAD Index ETF,CAD,,2020-01-21,553.3043
ESGG.TO,BMO MSCI Global ESG Leaders Index ETF,CAD,,2020-01-21,598.9130
ESGH-F.TO,BMO ESG High Yield US Corporate Bond Index ETF Hedged,CAD,,2021-02-18,113.0435
ESGH.TO,BMO ESG High Yield US Corporate Bond Index ETF CAD,CAD,,2021-02-18,7.0870
ESGY-F.TO,BMO MSCI USA ESG Leaders Index ETF Hedged,CAD,,2021-01-26,0.0435
ESGY.TO,BMO MSCI USA ESG Leaders Index ETF,CAD,,2020-01-21,1104.6087
ETHI.TO,Horizons ETFs Management Canada Inc (Class A),CAD,,2018-11-01,3642.7391
ETP-A.TO,First Trust Global Risk Managed Income Index ETF - Advisor Class,CAD,ETFs,2014-07-23,69.5652
ETP.TO,First Trust Global Risk Managed Income Index ETF,CAD,ETFs,2014-07-23,756.6087
EUR-A.TO,First Trust AlphaDEX European Div Index ETF CAD-Hed-Advisor Cl,CAD,ETFs,2014-02-04,0.8696
EUR.TO,First Trust AlphaDEX European Dividend Index ETF CAD-Hedged,CAD,ETFs,2014-02-04,205.0870
FAI.TO,CI First Asset Active Utility & Infrastructure ETF,CAD,ETFs,2015-01-16,4064.1739
FAO-U.TO,CI First Asset Active Credit ETF,USD,,2015-01-19,373.9130
FAO.TO,CI First Asset Active Credit ETF,CAD,ETFs,2015-01-19,1806.0435
FBAL.NE,Fidelity All-in-One Balanced ETF,CAD,,2021-01-26,7899.6957
FBE.TO,CI First Asset Canadian Buyback Index ETF,CAD,ETFs,2016-09-13,137.6522
FBT.TO,First Trust NYSE Arca Biotechnology ETF,CAD,,2021-02-17,381.1304
FBU.TO,CI First Asset U.S. Buyback Index ETF,CAD,ETFs,2016-09-13,995.6522
FCCB.TO,Fidelity Systematic Canadian Bond Index ETF Ser L,CAD,,2019-09-25,3492.4348
FCCD.TO,Fidelity Canadian High Dividend Index ETF,CAD,,2018-09-18,2333.3913
FCCL.TO,Fidelity Canadian Low Volatility Index ETF,CAD,,2019-01-24,398.1739
FCCM.TO,Fidelity Canadian Momentum Index ETF Ser L,CAD,,2020-06-10,687.8261
FCCQ.TO,Fidelity Canadian High Quality Index ETF,CAD,,2019-01-24,616.8261
FCCV.TO,Fidelity Canadian Value Index ETF Ser L,CAD,,2020-06-10,1385.6087
FCGB.TO,Fidelity Global Core Plus Bond ETF Ser L,CAD,,2019-09-25,45961.2609
FCGI.TO,Fidelity Global Monthly High Income ETF  Ser L,CAD,,2020-01-22,652.5217
FCHH.TO,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,CAD,,2019-09-25,52.3478
FCHY.TO,Fidelity Systematic U.S. High Yield Bond ETF Ser L,CAD,,2019-09-25,572.6522
FCID.TO,Fidelity International High Dividend Index ETF,CAD,,2018-09-18,2899.3043
FCIG.TO,Fidelity Global Investment Grade Bond ETF,CAD,,2020-06-10,5490.0435
FCIL.TO,Fidelity International Low Volatility Index ETF,CAD,,2019-01-24,55.9565
FCIM.TO,Fidelity International Momentum Index ETF Ser L,CAD,,2020-06-10,1547.6087
FCIQ.TO,Fidelity International High Quality Index ETF,CAD,,2019-01-24,14647.2609
FCIV.TO,Fidelity International Value Index ETF Ser L,CAD,,2020-06-10,11194.3043
FCLH.TO,Fidelity U.S. Low Volatility Currency Neutral Index ETF,CAD,,2019-01-24,203.6522
FCMH.TO,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,CAD,,2020-06-10,59.2174
FCMI.TO,Fidelity Canadian Monthly High Income ETF Ser L,CAD,,2020-01-22,499.1739
FCMO.TO,Fidelity U.S. Momentum Index ETF Ser L,CAD,,2020-06-10,260.1304
FCQH.TO,Fidelity U.S. High Quality Currency Neutral Index ETF,CAD,,2019-01-24,533.6957
FCRH.TO,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,CAD,,2018-09-18,256.8696
FCRR.TO,Fidelity U.S. Dividend for Rising Rates Index ETF,CAD,ETFs,2018-09-18,553.0435
FCSB.TO,Fidelity Canadian Short Term Corporate Bond ETF Ser L,CAD,,2019-09-25,12181.3043
FCSW.NE,Fidelity Sustainable World ETF,CAD,,2019-06-06,10640.6522
FCUD.TO,Fidelity U.S. High Dividend Index ETF,CAD,,2018-09-18,2267.6957
FCUH.TO,Fidelity U.S. High Dividend Currency Neutral Index ETF,CAD,,2018-09-18,2440.4348
FCUL.TO,Fidelity U.S. Low Volatility Index ETF,CAD,,2019-01-24,826.6957
FCUQ.TO,Fidelity U.S. High Quality Index ETF,CAD,,2019-01-24,5016.0870
FCUV.TO,Fidelity U.S. Value Index ETF Ser L,CAD,,2020-06-10,3307.9565
FCVH.TO,Fidelity U.S. Value Currency Neutral Index ETF Ser L,CAD,,2020-06-10,565.9130
FDE-A.TO,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class,CAD,ETFs,2019-09-05,405.5217
FDE.TO,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,CAD,ETFs,2013-05-15,715.0870
FDL.TO,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,CAD,,2021-02-08,1002.3478
FDN-F.TO,First Trust Dow Jones Internet ETF Hedged,CAD,,2021-02-17,6.3043
FDN.TO,First Trust Dow Jones Internet ETF,CAD,,2021-02-17,408.7826
FDV.TO,CI First Asset Active Canadian Dividend ETF,CAD,ETFs,2014-09-09,293.6087
FEBB-F.TO,First Trust Cboe Vest U.S. Equity Buffer ETF-Feb,CAD,,2020-02-25,2966.1304
FGB.TO,CI First Asset Short Term Government Bond Index Class ETF,CAD,ETFs,2016-03-01,316.5217
FGGE.TO,Franklin Global Growth Active ETF,CAD,,2020-10-06,6229.5217
FGO-U.TO,CI First Asset Enhanced Government Bond ETF,USD,,2018-07-31,1564.5217
FGO.TO,CI First Asset Enhanced Government Bond ETF,CAD,,2018-07-31,9801.9565
FGRO.NE,Fidelity All-in-One Growth ETF,CAD,,2021-01-26,5636.4783
FHB.TO,CI First Asset European Bank ETF,CAD,ETFs,2014-07-29,679.4348
FHG-F.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF Hedged,CAD,ETFs,2017-12-08,355.9565
FHG.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF,CAD,ETFs,2014-10-30,1356.2609
FHH-F.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF Hedged,CAD,ETFs,2017-12-08,102.6522
FHH.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,CAD,ETFs,2014-10-30,918.5652
FHI-B.TO,CI First Asset Health Care Giants Covered Call ETF Unhedged units,CAD,,2018-06-12,778.3478
FHQ-F.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,CAD,ETFs,2017-12-08,731.9130
FHQ.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,CAD,ETFs,2014-10-30,1239.3478
FIE.TO,BlackRock iShares Canadian Financial Monthly Income ETF,CAD,ETFs,2010-04-16,190989.0435
FIG-U.TO,CI First Asset Investment Grade Bond ETF Trust Units,USD,,0,0
FIG.TO,CI First Asset Investment Grade Bond ETF,CAD,ETFs,2016-08-22,21667.3043
FINO.TO,Franklin Innovation Active ETF,CAD,,2021-02-04,1863.8696
FINT.TO,First Trust International Capital Strength ETF,CAD,,2018-05-17,521.5217
FIXD.NE,Evolve Active Core Fixed Income Fund,CAD,,2018-03-29,10525.3043
FJFB.NE,First Trust JFL Fixed Income Core Plus ETF,CAD,Recent IPOs,2021-03-19,478.1111
FJFG.NE,FIRST TRUST JFL GLOBAL EQUITY ETF,CAD,Recent IPOs,2021-03-19,111.6667
FLAM.NE,Franklin FTSE U.S. Index ETF,CAD,,2019-02-20,22749.7826
FLB.TO,CI First Asset Long Duration Fixed Income ETF,CAD,ETFs,2016-05-17,487.4348
FLBA.TO,Franklin Liberty Core Balanced ETF,CAD,ETFs,2018-01-29,93.0435
